name,cost,artist,number,type,text,printings
Mass Mutiny,,Carl Critchlow,48,Sorcery,"For each opponent, gain control of up to one target creature that player controls until end of turn. Untap those creatures. They gain haste until end of turn.","PC2,C13"
Mudbutton Torchrunner,,Steve Ellis,49,Creature — Goblin Warrior,"When Mudbutton Torchrunner dies, it deals 3 damage to target creature or player.","LRW,EVG,DDG,PC2,DD3_EVG"
Preyseizer Dragon,,Daarken,50,Creature — Dragon,"Flying\nDevour 2 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with twice that many +1/+1 counters on it.)
Whenever Preyseizer Dragon attacks, it deals damage to target creature or player equal to the number of +1/+1 counters on Preyseizer Dragon.",PC2
Rivals' Duel,,Zoltan Boros & Gabor Szikszai,51,Sorcery,Choose two target creatures that share no creature types. Those creatures fight each other. (Each deals damage equal to its power to the other.),"MOR,PC2"
Thorn-Thrash Viashino,,Jon Foster,52,Creature — Viashino Warrior,"Devour 2 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with twice that many +1/+1 counters on it.)\n{G}: Thorn-Thrash Viashino gains trample until end of turn.","ALA,PC2"
Thunder-Thrash Elder,,Brandon Kitkouski,53,Creature — Viashino Warrior,"Devour 3 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with three times that many +1/+1 counters on it.)","ALA,PC2"
Warstorm Surge,,Raymond Swanland,54,Enchantment,"Whenever a creature enters the battlefield under your control, it deals damage equal to its power to target creature or player.","M12,PC2,C13,C15"
Aura Gnarlid,,Lars Grant-West,55,Creature — Beast,Creatures with power less than Aura Gnarlid's power can't block it.\nAura Gnarlid gets +1/+1 for each Aura on the battlefield.,"ROE,PC2"
Awakening Zone,,Johann Bodin,56,Enchantment,"At the beginning of your upkeep, you may put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."","ROE,CMD,PC2"
Beast Within,,Dave Allsop,57,Instant,Destroy target permanent. Its controller puts a 3/3 green Beast creature token onto the battlefield.,"NPH,PC2,DDL"
Boar Umbra,,Christopher Moeller,58,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","ROE,PC2"
Bramble Elemental,,Tomas Giorello,59,Creature — Elemental,"Whenever an Aura becomes attached to Bramble Elemental, put two 1/1 green Saproling creature tokens onto the battlefield.","RAV,PC2"
Brindle Shoat,,Steven Belledin,60,Creature — Boar,"When Brindle Shoat dies, put a 3/3 green Boar creature token onto the battlefield.","PC2,VMA"
Brutalizer Exarch,,Mark Zug,61,Creature — Cleric,"When Brutalizer Exarch enters the battlefield, choose one —\n• Search your library for a creature card, reveal it, then shuffle your library and put that card on top of it.
• Put target noncreature permanent on the bottom of its owner's library.","NPH,PC2"
Cultivate,,Anthony Palumbo,62,Sorcery,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.","pFNM,M11,CMD,PC2,C13"
Dowsing Shaman,,Wayne Reynolds,63,Creature — Centaur Shaman,"{2}{G}, {T}: Return target enchantment card from your graveyard to your hand.","RAV,PC2"
Dreampod Druid,,Wayne Reynolds,64,Creature — Human Druid,"At the beginning of each upkeep, if Dreampod Druid is enchanted, put a 1/1 green Saproling creature token onto the battlefield.","PC2,VMA"
Gluttonous Slime,,Trevor Claxton,65,Creature — Ooze,"Flash\nDevour 1 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with that many +1/+1 counters on it.)","CON,PC2"
Lumberknot,,Jason A. Engle,66,Creature — Treefolk,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nWhenever a creature dies, put a +1/+1 counter on Lumberknot.","ISD,PC2"
Mitotic Slime,,Raymond Swanland,67,Creature — Ooze,"When Mitotic Slime dies, put two 2/2 green Ooze creature tokens onto the battlefield. They have "When this creature dies, put two 1/1 green Ooze creature tokens onto the battlefield."","pMGD,M11,PC2"
Mycoloth,,Raymond Swanland,68,Creature — Fungus,"Devour 2 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with twice that many +1/+1 counters on it.)\nAt the beginning of your upkeep, put a 1/1 green Saproling creature token onto the battlefield for each +1/+1 counter on Mycoloth.","ALA,PC2,C15"
Nest Invader,,Trevor Claxton,69,Creature — Eldrazi Drone,"When Nest Invader enters the battlefield, put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."","ROE,PC2,MM2"
Nullmage Advocate,,Darrell Riche,70,Creature — Insect Druid,{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target artifact or enchantment.,"JUD,PC2"
Ondu Giant,,Igor Kieryluk,71,Creature — Giant Druid,"When Ondu Giant enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.","ROE,PC2,DDP"
Overrun,,Carl Critchlow,72,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Penumbra Spider,,Jeff Easley,73,Creature — Spider,"Reach\nWhen Penumbra Spider dies, put a 2/4 black Spider creature token with reach onto the battlefield.","TSP,CMD,PC2,MMA"
Predatory Urge,,Scott Chou,74,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals damage equal to its power to target creature. That creature deals damage equal to its power to this creature.","ZEN,PC2"
Quiet Disrepair,,Glen Angus,75,Enchantment — Aura,"Enchant artifact or enchantment\nAt the beginning of your upkeep, choose one —
• Destroy enchanted permanent.
• You gain 2 life.","FUT,PC2"
Rancor,,Kev Walker,76,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0 and has trample.
When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.","ULG,pFNM,DDD,ARC,PC2,M13,DD3_GVL"
Silhana Ledgewalker,,James Wong,77,Creature — Elf Rogue,Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nSilhana Ledgewalker can't be blocked except by creatures with flying.,"GPT,PC2"
Snake Umbra,,Christopher Moeller,78,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has "Whenever this creature deals damage to an opponent, you may draw a card."
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","ROE,PC2"
Tukatongue Thallid,,Vance Kovacs,79,Creature — Fungus,"When Tukatongue Thallid dies, put a 1/1 green Saproling creature token onto the battlefield.","CON,PC2,MM2"
Viridian Emissary,,Matt Stewart,80,Creature — Elf Scout,"When Viridian Emissary dies, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.","MBS,PC2,C15"
Wall of Blossoms,,Heather Hudson,81,Creature — Plant Wall,"Defender\nWhen Wall of Blossoms enters the battlefield, draw a card.","STH,pFNM,PC2,V13,TPR,C15"
Baleful Strix,,Nils Hamm,82,Artifact Creature — Bird,"Flying, deathtouch\nWhen Baleful Strix enters the battlefield, draw a card.","PC2,C13,VMA"
Bituminous Blast,,Raymond Swanland,83,Instant,"Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)\nBituminous Blast deals 4 damage to target creature.","pMPR,ARB,ARC,PC2"
Bloodbraid Elf,,Steve Argyle,84,Creature — Elf Berserker,"Haste\nCascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)","pFNM,ARB,PC2"
Deny Reality,,Jean-Sébastien Rossbach,85,Sorcery,"Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)\nReturn target permanent to its owner's hand.","ARB,PC2"
Dimir Infiltrator,,Jim Nelson,86,Creature — Spirit,"Dimir Infiltrator can't be blocked.\nTransmute {1}{U}{B} ({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)","RAV,PC2"
Dragonlair Spider,,Carl Critchlow,87,Creature — Spider,"Reach\nWhenever an opponent casts a spell, put a 1/1 green Insect creature token onto the battlefield.","PC2,CM1"
Elderwood Scion,,Nils Hamm,88,Creature — Elemental,"Trample, lifelink\nSpells you cast that target Elderwood Scion cost {2} less to cast.
Spells your opponents cast that target Elderwood Scion cost {2} more to cast.",PC2
