name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Karmic Guide,{3}{W}{W},5,W,Allen Williams,14,Creature — Angel Spirit,"Flying, protection from black\nEcho {3}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Karmic Guide enters the battlefield, return target creature card from your graveyard to the battlefield.","pJGP,ULG,C13,VMA,EMA",,normal,376387,2,2,Rare,"Angel,Spirit",Creature
Kirtar's Wrath,{4}{W}{W},6,W,Kev Walker,15,Sorcery,"Destroy all creatures. They can't be regenerated.\nThreshold — If seven or more cards are in your graveyard, instead destroy all creatures, then put two 1/1 white Spirit creature tokens with flying onto the battlefield. Creatures destroyed this way can't be regenerated.","ODY,C13",,normal,376392,,,Rare,,Sorcery
"Kongming, ""Sleeping Dragon""",{2}{W}{W},4,W,Gao Yan,16,Legendary Creature — Human Advisor,Other creatures you control get +1/+1.,"PTK,ME3,C13,VMA","""Such a lord as this—all virtues' height—Had never been, nor ever was again.""",normal,376393,2,2,Rare,"Human,Advisor",Creature
Mirror Entity,{2}{W},3,W,Zoltan Boros & Gabor Szikszai,17,Creature — Shapeshifter,"Changeling (This card is every creature type.)\n{X}: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.","LRW,C13,MM2","Unaware of Lorwyn's diversity, it sees only itself, reflected a thousand times over.",normal,376409,1,1,Rare,Shapeshifter,Creature
Mystic Barrier,{4}{W},5,W,Matt Stewart,18,Enchantment,"When Mystic Barrier enters the battlefield or at the beginning of your upkeep, choose left or right.\nEach player may attack only the opponent seated nearest him or her in the last chosen direction and planeswalkers controlled by that player.",C13,,normal,376422,,,Rare,,Enchantment
Razor Hippogriff,{3}{W}{W},5,W,David Rapoza,19,Creature — Hippogriff,"Flying\nWhen Razor Hippogriff enters the battlefield, return target artifact card from your graveyard to your hand. You gain life equal to that card's converted mana cost.","SOM,C13",She incubates her eggs in gold and mana.,normal,376470,3,3,Uncommon,Hippogriff,Creature
Serene Master,{1}{W},2,W,Mark Zug,20,Creature — Human Monk,"Whenever Serene Master blocks, exchange its power and the power of target creature it's blocking until end of combat.",C13,"""A great warrior studies many different disciplines and takes the best from each.""\n—Gideon Jura",normal,376494,0,2,Rare,"Human,Monk",Creature
Serra Avatar,{4}{W}{W}{W},7,W,Dermot Power,21,Creature — Avatar,"Serra Avatar's power and toughness are each equal to your life total.\nWhen Serra Avatar is put into a graveyard from anywhere, shuffle it into its owner's library.","pMEI,USG,pSUS,M13,C13,C14","""Serra isn't dead. She lives on through me.""",normal,376495,*,*,Mythic Rare,Avatar,Creature
Stonecloaker,{2}{W},3,W,Tomas Giorello,22,Creature — Gargoyle,"Flash (You may cast this spell any time you could cast an instant.)\nFlying\nWhen Stonecloaker enters the battlefield, return a creature you control to its owner's hand.\nWhen Stonecloaker enters the battlefield, exile target card from a graveyard.","PLC,C13,DDN",,normal,376523,3,2,Uncommon,Gargoyle,Creature
Survival Cache,{2}{W},3,W,Scott Chou,23,Sorcery,"You gain 2 life. Then if you have more life than an opponent, draw a card.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)","ROE,C13",,normal,376532,,,Uncommon,,Sorcery
Tempt with Glory,{5}{W},6,W,Michael Komarck,24,Sorcery,"Tempting offer — Put a +1/+1 counter on each creature you control. Each opponent may put a +1/+1 counter on each creature he or she controls. For each opponent who does, put a +1/+1 counter on each creature you control.",C13,,normal,376543,,,Rare,,Sorcery
Unexpectedly Absent,{X}{W}{W},2,W,Min Yum,25,Instant,Put target nonland permanent into its owner's library just beneath the top X cards of that library.,"C13,EMA","Once you've been dragged down the currents of time, you'll never quite trust your own permanence again.",normal,376563,,,Rare,,Instant
Wall of Reverence,{3}{W},4,W,Wayne Reynolds,26,Creature — Spirit Wall,"Defender, flying\nAt the beginning of your end step, you may gain life equal to the power of target creature you control.","CON,C13","The lives of elves are long, but their memories are longer. Even after death, they do not desert their homes.",normal,376579,1,6,Rare,"Spirit,Wall",Creature
Wrath of God,{2}{W}{W},4,W,Kev Walker,27,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14,EMA",,normal,376592,,,Rare,,Sorcery
Arcane Denial,{1}{U},2,U,Mark Zug,28,Instant,Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.\nYou draw a card at the beginning of the next turn's upkeep.,"ALL,MED,C13",,normal,376245,,,Common,,Instant
Arcane Melee,{4}{U},5,U,Jaime Jones,29,Enchantment,Instant and sorcery spells cost {2} less to cast.,"AVR,C13",Debates between wizards are never purely academic.,normal,376246,,,Rare,,Enchantment
Augur of Bolas,{1}{U},2,U,Slawomir Maniak,30,Creature — Merfolk Wizard,"When Augur of Bolas enters the battlefield, look at the top three cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.","M13,C13",,normal,376251,1,3,Uncommon,"Merfolk,Wizard",Creature
"Azami, Lady of Scrolls",{2}{U}{U}{U},5,U,Ittoku,31,Legendary Creature — Human Wizard,Tap an untapped Wizard you control: Draw a card.,"CHK,C13","""Choices belong to those with the luxuries of time and distance. We have neither. I recommend we proceed with the plan to destroy all shrines of the kami.""\n—Lady Azami, letter to Sensei Hisoka",normal,376254,0,2,Rare,"Human,Wizard",Creature
Blue Sun's Zenith,{X}{U}{U}{U},3,U,Izzy,32,Instant,Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.,"MBS,C13,C15","""The Origin Query will wait. We must ensure we survive to return to it.""\n—Pelyus, vedalken ordinar",normal,376268,,,Rare,,Instant
"Borrowing 100,000 Arrows",{2}{U},3,U,Song Shikai,33,Sorcery,Draw a card for each tapped creature target opponent controls.,"PTK,ME3,C13","Kongming and Lu Su tricked Wei troops into shooting over 100,000 arrows at them to later use against the Wei at Red Cliffs.",normal,376273,,,Uncommon,,Sorcery
Brilliant Plan,{4}{U},5,U,Song Shikai,34,Sorcery,Draw three cards.,"PTK,ME3,C13","At Red Cliffs, Kongming and Zhou Yu each wrote his plan for defeating Wei on the palm of his hand. They laughed as they both revealed the same word, ""Fire.""",normal,376274,,,Uncommon,,Sorcery
Control Magic,{2}{U}{U},4,U,Clint Cearley,35,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,ME4,C13,DDM,VMA,EMA","""Do as I think, not as I do.""\n—Jace Beleren",normal,376283,,,Uncommon,Aura,Enchantment
Curse of Inertia,{2}{U},3,U,Jasper Sandner,36,Enchantment — Aura Curse,"Enchant player\nWhenever a player attacks enchanted player with one or more creatures, that attacking player may tap or untap target permanent of his or her choice.",C13,"""As long as I pull the strings, you will dance.""\n—Tezzeret",normal,376292,,,Uncommon,"Aura,Curse",Enchantment
Deceiver Exarch,{2}{U},3,U,Izzy,37,Creature — Cleric,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Deceiver Exarch enters the battlefield, choose one —\n• Untap target permanent you control.\n• Tap target permanent an opponent controls.","NPH,C13",,normal,376301,1,4,Uncommon,Cleric,Creature
Deep Analysis,{3}{U},4,U,Daren Bader,38,Sorcery,"Target player draws two cards.\nFlashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pFNM,TOR,DDH,C13,VMA,EMA","""The specimen seems to be broken.""",normal,376303,,,Common,,Sorcery
Dismiss,{2}{U}{U},4,U,Donato Giancola,39,Instant,Counter target spell.\nDraw a card.,"pARL,TMP,C13,C14,TPR","""There is nothing you can do that I cannot simply deny.""\n—Ertai, wizard adept",normal,376309,,,Uncommon,,Instant
Diviner Spirit,{4}{U},5,U,Yeong-Hao Han,40,Creature — Spirit,"Whenever Diviner Spirit deals combat damage to a player, you and that player each draw that many cards.",C13,Sentience is its natural habitat.,normal,376310,2,4,Uncommon,Spirit,Creature
Djinn of Infinite Deceits,{4}{U}{U},6,U,Robbie Trevino,41,Creature — Djinn,Flying\n{T}: Exchange control of two target nonlegendary creatures. You can't activate this ability during combat.,C13,The winds of change have a mind of their own.,normal,376312,2,7,Rare,Djinn,Creature
Dungeon Geists,{2}{U}{U},4,U,Nils Hamm,42,Creature — Spirit,"Flying\nWhen Dungeon Geists enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Dungeon Geists.","DKA,C13",,normal,376317,3,3,Rare,Spirit,Creature
Echo Mage,{1}{U}{U},3,U,Matt Stewart,43,Creature — Human Wizard,"Level up {1}{U} ({1}{U}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-3\n2/4\n{U}{U}, {T}: Copy target instant or sorcery spell. You may choose new targets for the copy.\nLEVEL 4+\n2/5\n{U}{U}, {T}: Copy target instant or sorcery spell twice. You may choose new targets for the copies.","ROE,C13",,leveler,376318,2,3,Rare,"Human,Wizard",Creature
Fog Bank,{1}{U},2,U,Howard Lyon,44,Creature — Wall,"Defender, flying\nPrevent all combat damage that would be dealt to and dealt by Fog Bank.","USG,CMD,M13,C13,C14","""The union of sea and sky makes a perfect cover.""\n—Talrand, sky summoner",normal,376339,0,2,Uncommon,Wall,Creature
Guard Gomazoa,{2}{U},3,U,Rob Alexander,45,Creature — Jellyfish,"Defender, flying\nPrevent all combat damage that would be dealt to Guard Gomazoa.","ROE,CMD,PC2,C13","It lingers near the outposts of the Makindi Trenches, inadvertently granting another layer of defense.",normal,376360,1,3,Uncommon,Jellyfish,Creature
Hada Spy Patrol,{1}{U},2,U,Zoltan Boros & Gabor Szikszai,46,Creature — Human Rogue,Level up {2}{U} ({2}{U}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-2\n2/2\nHada Spy Patrol can't be blocked.\nLEVEL 3+\n3/3\nShroud (This creature can't be the target of spells or abilities.)\nHada Spy Patrol can't be blocked.,"ROE,C13",,leveler,376362,1,1,Uncommon,"Human,Rogue",Creature
Illusionist's Gambit,{2}{U}{U},4,U,Zoltan Boros,47,Instant,"Cast Illusionist's Gambit only during the declare blockers step on an opponent's turn.\nRemove all attacking creatures from combat and untap them. After this phase, there is an additional combat phase. Each of those creatures attacks that combat if able. They can't attack you or a planeswalker you control that combat.",C13,,normal,376369,,,Rare,,Instant
Jace's Archivist,{1}{U}{U},3,U,James Ryman,48,Creature — Vedalken Wizard,"{U}, {T}: Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.","M12,C13,C15","""This is a sacred duty. Master Beleren's trust has bought an eternity of my loyalty.""",normal,376379,2,2,Rare,"Vedalken,Wizard",Creature
"Lu Xun, Scholar General",{2}{U}{U},4,U,Xu Xiaoming,49,Legendary Creature — Human Soldier,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nWhenever Lu Xun, Scholar General deals damage to an opponent, you may draw a card.","PTK,ME3,C13",,normal,376402,1,3,Rare,"Human,Soldier",Creature
Mnemonic Wall,{4}{U},5,U,Vance Kovacs,50,Creature — Wall,"Defender\nWhen Mnemonic Wall enters the battlefield, you may return target instant or sorcery card from your graveyard to your hand.","ROE,THS,C13","""I'd build an entire fortress of them if I could.""\n—Mzali, Lighthouse archmage",normal,376411,0,4,Common,Wall,Creature
Opportunity,{4}{U}{U},6,U,Allen Williams,51,Instant,Target player draws four cards.,"ULG,BRB,7ED,M14,C13","""Opportunity isn't something you wait for. It's something you create.""",normal,376440,,,Uncommon,,Instant
Order of Succession,{3}{U},4,U,Magali Villeneuve,52,Sorcery,"Choose left or right. Starting with you and proceeding in the chosen direction, each player chooses a creature controlled by the next player in that direction. Each player gains control of the creature he or she chose.",C13,"""Long live . . . me.""",normal,376441,,,Rare,,Sorcery
Propaganda,{2}{U},3,U,Clint Cearley,53,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"TMP,CMD,C13","""The cost of your opposition will be extracted from your wits.""\n—Nekusar, the Mindrazer",normal,376459,,,Uncommon,,Enchantment
Prosperity,{X}{U},1,U,Nic Klein,54,Sorcery,Each player draws X cards.,"VIS,POR,6ED,C13","""True riches are found in the mazes of the mind.""\n—Tamiyo, the Moon Sage",normal,376460,,,Uncommon,,Sorcery
Raven Familiar,{2}{U},3,U,John Avon,55,Creature — Bird,"Flying\nEcho {2}{U} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Raven Familiar enters the battlefield, look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.","ULG,C13",,normal,376468,1,2,Uncommon,Bird,Creature
Sharding Sphinx,{4}{U}{U},6,U,Michael Bruinsma,56,Artifact Creature — Sphinx,"Flying\nWhenever an artifact creature you control deals combat damage to a player, you may put a 1/1 blue Thopter artifact creature token with flying onto the battlefield.","ALA,C13","Whether mechanical or biological, life finds a way to propagate itself.",normal,376496,4,4,Rare,Sphinx,"Artifact,Creature"
Skyscribing,{X}{U}{U},2,U,Richard Wright,57,Sorcery,"Each player draws X cards.\nForecast — {2}{U}, Reveal Skyscribing from your hand: Each player draws a card. (Activate this ability only during your upkeep and only once each turn.)","DIS,CMD,C13","""All clouds should be so organized.""\n—Isperia",normal,376502,,,Uncommon,,Sorcery
Stormscape Battlemage,{2}{U},3,"U,W,B",Christopher Moeller,58,Creature — Metathran Wizard,"Kicker {W} and/or {2}{B}\nWhen Stormscape Battlemage enters the battlefield, if it was kicked with its {W} kicker, you gain 3 life.\nWhen Stormscape Battlemage enters the battlefield, if it was kicked with its {2}{B} kicker, destroy target nonblack creature. That creature can't be regenerated.","PLS,C13",,normal,376524,2,2,Uncommon,"Metathran,Wizard",Creature
Strategic Planning,{1}{U},2,U,Zhang Jiazhen,59,Sorcery,Look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.,"PTK,ME3,C13","""Plans evolved within the tent decide a victory 1,000 li away.""",normal,376525,,,Uncommon,,Sorcery
Tempt with Reflections,{3}{U},4,U,Mike Bierek,60,Sorcery,"Tempting offer — Choose target creature you control. Put a token onto the battlefield that's a copy of that creature. Each opponent may put a token onto the battlefield that's a copy of that creature. For each opponent who does, put a token onto the battlefield that's a copy of that creature.",C13,,normal,376545,,,Rare,,Sorcery
Thornwind Faeries,{1}{U}{U},3,U,Rebecca Guay,61,Creature — Faerie,Flying\n{T}: Thornwind Faeries deals 1 damage to target creature or player.,"ULG,C13",Guarding the ship is the Thornwinds' first concern. Getting along with the locals ranks fourth or fifth at best.,normal,376550,1,1,Common,Faerie,Creature
Tidal Force,{5}{U}{U}{U},8,U,Phill Simmer,62,Creature — Elemental,"At the beginning of each upkeep, you may tap or untap target permanent.",C13,"""Do not speak the name of the sea, for if it should hear you and rise up, no fortress in the world could hide you.""\n—Gimara of Halimar",normal,376554,7,7,Rare,Elemental,Creature
True-Name Nemesis,{1}{U}{U},3,U,Zack Stella,63,Creature — Merfolk Rogue,"As True-Name Nemesis enters the battlefield, choose a player.\nTrue-Name Nemesis has protection from the chosen player. (This creature can't be blocked, targeted, dealt damage, or enchanted by anything controlled by that player.)",C13,,normal,376562,3,1,Rare,"Merfolk,Rogue",Creature
"Uyo, Silent Prophet",{4}{U}{U},6,U,John Bolton,64,Legendary Creature — Moonfolk Wizard,"Flying\n{2}, Return two lands you control to their owner's hand: Copy target instant or sorcery spell. You may choose new targets for the copy.","CHK,C13",,normal,376565,4,4,Rare,"Moonfolk,Wizard",Creature
Vision Skeins,{1}{U},2,U,Aleksi Briclot,65,Instant,Each player draws two cards.,"DIS,CMD,C13","""I could see in the other mage's eyes that he'd thought of it too. Then it became a race to exploit the knowledge first.""",normal,376571,,,Common,,Instant
Wash Out,{3}{U},4,U,Steven Belledin,66,Sorcery,Return all permanents of the color of your choice to their owners' hands.,"pMEI,INV,C13","""It's not the darkness I fear but dull and numbing shades of gray.""\n—Sydri, galvanic genius",normal,376582,,,Uncommon,,Sorcery
Wonder,{3}{U},4,U,Rebecca Guay,67,Creature — Incarnation,"Flying\nAs long as Wonder is in your graveyard and you control an Island, creatures you control have flying.","pFNM,JUD,CMD,C13,EMA","""The awestruck birds gazed at Wonder. Slowly, timidly, they rose into the air.""\n—Scroll of Beginnings",normal,376591,2,2,Uncommon,Incarnation,Creature
Annihilate,{3}{B}{B},5,B,Kev Walker,68,Instant,Destroy target nonblack creature. It can't be regenerated.\nDraw a card.,"INV,C13,C14,EMA","""Whatever Yawgmoth marks, dies. There is no escape.""\n—Tsabo Tavoc, Phyrexian general",normal,376244,,,Uncommon,,Instant
Army of the Damned,{5}{B}{B}{B},8,B,Ryan Pancoast,69,Sorcery,Put thirteen 2/2 black Zombie creature tokens onto the battlefield tapped.\nFlashback {7}{B}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C13",Sometimes death comes knocking. Sometimes it tears down the walls.,normal,376250,,,Mythic Rare,,Sorcery
Baleful Force,{5}{B}{B}{B},8,B,Eytan Zana,70,Creature — Elemental,"At the beginning of each upkeep, you draw a card and you lose 1 life.","C13,VMA","""As with any malevolent being, the trick is knowing how long you can afford to keep it in your service.""\n—Liliana Vess",normal,376259,7,7,Rare,Elemental,Creature
Curse of Shallow Graves,{2}{B},3,B,Karla Ortiz,71,Enchantment — Aura Curse,"Enchant player\nWhenever a player attacks enchanted player with one or more creatures, that attacking player may put a 2/2 black Zombie creature token onto the battlefield tapped.",C13,,normal,376294,,,Uncommon,"Aura,Curse",Enchantment
Decree of Pain,{6}{B}{B},8,B,Mathias Kollros,72,Sorcery,"Destroy all creatures. They can't be regenerated. Draw a card for each creature destroyed this way.\nCycling {3}{B}{B} ({3}{B}{B}, Discard this card: Draw a card.)\nWhen you cycle Decree of Pain, all creatures get -2/-2 until end of turn.","SCG,CM1,C13",,normal,376302,,,Rare,,Sorcery
Dirge of Dread,{2}{B},3,B,Heather Hudson,73,Sorcery,"All creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.)\nCycling {1}{B} ({1}{B}, Discard this card: Draw a card.)\nWhen you cycle Dirge of Dread, you may have target creature gain fear until end of turn.","ONS,C13",,normal,376307,,,Common,,Sorcery
Disciple of Griselbrand,{1}{B},2,B,Clint Cearley,74,Creature — Human Cleric,"{1}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.","ISD,C13","The demon Griselbrand dared to stand against Avacyn, earning him the loathing of thousands and the admiration of a few.",normal,376308,1,1,Uncommon,"Human,Cleric",Creature
Endless Cockroaches,{1}{B}{B},3,B,Ron Spencer,75,Creature — Insect,"When Endless Cockroaches dies, return it to its owner's hand.","POR,C13",There is nothing more repulsive than a cockroach—except a cockroach and all its friends.,normal,376320,1,1,Rare,Insect,Creature
"Endrek Sahr, Master Breeder",{4}{B},5,B,Mark Tedin,76,Legendary Creature — Human Wizard,"Whenever you cast a creature spell, put X 1/1 black Thrull creature tokens onto the battlefield, where X is that spell's converted mana cost.\nWhen you control seven or more Thrulls, sacrifice Endrek Sahr, Master Breeder.","TSP,C13,MM2",,normal,376321,2,2,Rare,"Human,Wizard",Creature
Famine,{3}{B}{B},5,B,Karla Ortiz,77,Sorcery,Famine deals 3 damage to each creature and each player.,"PTK,ME3,C13,VMA","""Better to starve to death than be bored to death.""\n—Liliana Vess",normal,376327,,,Uncommon,,Sorcery
Fell Shepherd,{5}{B}{B},7,B,Brad Rigney,78,Creature — Avatar,"Whenever Fell Shepherd deals combat damage to a player, you may return to your hand all creature cards that were put into your graveyard from the battlefield this turn.\n{B}, Sacrifice another creature: Target creature gets -2/-2 until end of turn.",C13,,normal,376330,8,6,Rare,Avatar,Creature
Greed,{3}{B},4,B,Izzy,79,Enchantment,"{B}, Pay 2 life: Draw a card.","LEG,4ED,6ED,7ED,C13",What is a sliver of one's soul compared to unimaginable wealth?,normal,376355,,,Rare,,Enchantment
Hooded Horror,{4}{B},5,B,Allen Williams,80,Creature — Horror,Hooded Horror can't be blocked as long as defending player controls the most creatures or is tied for the most.,C13,Insidious fear can be the undoing of the greatest of armies.,normal,376365,4,4,Uncommon,Horror,Creature
Infest,{1}{B}{B},3,B,Karl Kopinski,81,Sorcery,All creatures get -2/-2 until end of turn.,"pMPR,ONS,ALA,ARC,C13","""This is why we don't go out in banewasp weather.""\n—Rannon, Vithian holdout",normal,376372,,,Uncommon,,Sorcery
Marrow Bats,{4}{B},5,B,Jason A. Engle,82,Creature — Bat Skeleton,Flying\nPay 4 life: Regenerate Marrow Bats.,"AVR,C13","""No matter how far we push into Stensia, undeath will always remain in these lands.""\n—Terhold, archmage of Drunau",normal,376405,4,1,Uncommon,"Bat,Skeleton",Creature
Nightscape Familiar,{1}{B},2,B,Jeff Easley,83,Creature — Zombie,Blue spells and red spells you cast cost {1} less to cast.\n{1}{B}: Regenerate Nightscape Familiar.,"PLS,DDH,C13,VMA",Nightscape masters don't stop at raising the spirit of a fallen battlemage. They raise the flesh along with it.,normal,376430,1,1,Common,Zombie,Creature
Ophiomancer,{2}{B},3,B,John Stanko,84,Creature — Human Shaman,"At the beginning of each upkeep, if you control no Snakes, put a 1/1 black Snake creature token with deathtouch onto the battlefield.",C13,"""There are dark, ancient arts that fascinate even me.""\n—Sorin Markov",normal,376439,2,2,Rare,"Human,Shaman",Creature
Phthisis,{3}{B}{B}{B}{B},7,B,Carl Critchlow,85,Sorcery,"Destroy target creature. Its controller loses life equal to its power plus its toughness.\nSuspend 5—{1}{B} (Rather than cast this card from your hand, you may pay {1}{B} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","TSP,MMA,C13",,normal,376445,,,Uncommon,,Sorcery
Phyrexian Delver,{3}{B}{B},5,B,Igor Kieryluk,86,Creature — Zombie,"When Phyrexian Delver enters the battlefield, return target creature card from your graveyard to the battlefield. You lose life equal to that card's converted mana cost.","INV,C13",Because the dead have no will to resist.,normal,376446,3,2,Rare,Zombie,Creature
Phyrexian Gargantua,{4}{B}{B},6,B,Igor Kieryluk,87,Creature — Horror,"When Phyrexian Gargantua enters the battlefield, you draw two cards and you lose 2 life.","APC,9ED,DDE,C13,C14,EMA",Other Phyrexians have nightmares about the gargantua.,normal,376447,4,4,Uncommon,Horror,Creature
Phyrexian Reclamation,{B},1,B,rk post,88,Enchantment,"{1}{B}, Pay 2 life: Return target creature card from your graveyard to your hand.","ULG,C13,C15",Death is no excuse to stop working.,normal,376448,,,Uncommon,,Enchantment
Price of Knowledge,{6}{B},7,B,Dan Scott,89,Enchantment,"Players have no maximum hand size.\nAt the beginning of each opponent's upkeep, Price of Knowledge deals damage to that player equal to the number of cards in that player's hand.",C13,,normal,376456,,,Rare,,Enchantment
Quagmire Druid,{2}{B},3,"B,G",Jaime Jones,90,Creature — Zombie Druid,"{G}, {T}, Sacrifice a creature: Destroy target enchantment.","APC,C13","As the druids had devoted their lives to preserving Dominaria, so did they devote their deaths.",normal,376462,2,2,Common,"Zombie,Druid",Creature
Reckless Spite,{1}{B}{B},3,B,Karl Kopinski,91,Instant,Destroy two target nonblack creatures. You lose 5 life.,"TMP,INV,C13,CNS","""The end is justified in being mean. Or something like that.""",normal,376471,,,Uncommon,,Instant
Sanguine Bond,{3}{B}{B},5,B,Jaime Jones,92,Enchantment,"Whenever you gain life, target opponent loses that much life.","M10,M14,C13","""Blood is constant. Every drop I drink, someone must bleed.""\n—Vradeen, vampire nocturnus",normal,376480,,,Rare,,Enchantment
