name,cost,artist,number,type,text,printings
Mighty Leap,,rk post,24,Instant,Target creature gets +2/+2 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"M11,DDF,DDG,M12,DDO,MM2,ORI"
Mirran Crusader,,Eric Deschamps,25,Creature — Human Knight,"Double strike, protection from black and from green","pMEI,MBS,MM2"
Mirror Entity,,Zoltan Boros & Gabor Szikszai,26,Creature — Shapeshifter,"Changeling (This card is every creature type.)\n{X}: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.","LRW,C13,MM2"
Moonlit Strider,,John Avon,27,Creature — Spirit,"Sacrifice Moonlit Strider: Target creature you control gains protection from the color of your choice until end of turn.\nSoulshift 3 (When this creature dies, you may return target Spirit card with converted mana cost 3 or less from your graveyard to your hand.)","BOK,MM2"
Myrsmith,,Eric Deschamps,28,Creature — Human Artificer,"Whenever you cast an artifact spell, you may pay {1}. If you do, put a 1/1 colorless Myr artifact creature token onto the battlefield.","SOM,MM2"
Oblivion Ring,,Franz Vohwinkel,29,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Otherworldly Journey,,Vance Kovacs,30,Instant — Arcane,"Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.","CHK,DDC,MMA,DD3_DVD,MM2"
Raise the Alarm,,Zoltan Boros,31,Instant,Put two 1/1 white Soldier creature tokens onto the battlefield.,"MRD,DDF,MD1,M15,DDO,MM2"
Skyhunter Skirmisher,,Greg Staples,32,Creature — Cat Knight,"Flying, double strike","5DN,10E,C14,MM2"
Spectral Procession,,Tomasz Jedruszek,33,Sorcery,Put three 1/1 white Spirit creature tokens with flying onto the battlefield.,"SHM,DDK,MD1,C14,MM2"
Sunlance,,Volkan Baga,34,Sorcery,Sunlance deals 3 damage to target nonwhite creature.,"PLC,DDF,DDO,MM2"
Sunspear Shikari,,Allen Williams,35,Creature — Cat Soldier,"As long as Sunspear Shikari is equipped, it has first strike and lifelink.","SOM,MM2"
Taj-Nar Swordsmith,,Todd Lockwood,36,Creature — Cat Soldier,"When Taj-Nar Swordsmith enters the battlefield, you may pay {X}. If you do, search your library for an Equipment card with converted mana cost X or less and put that card onto the battlefield. Then shuffle your library.","MRD,MM2"
Terashi's Grasp,,Mark Tedin,37,Sorcery — Arcane,Destroy target artifact or enchantment. You gain life equal to its converted mana cost.,"BOK,MMA,MM2"
Waxmane Baku,,Greg Hildebrandt,38,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Waxmane Baku.\n{1}, Remove X ki counters from Waxmane Baku: Tap X target creatures.","BOK,MM2"
Æthersnipe,,Zoltan Boros & Gabor Szikszai,39,Creature — Elemental,"When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.\nEvoke {1}{U}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,DD2,CMD,MMA,DD3_JVC,MM2"
Air Servant,,Lars Grant-West,40,Creature — Elemental,Flying\n{2}{U}: Tap target creature with flying.,"M11,M14,CNS,MM2"
Argent Sphinx,,Chris Rahn,41,Creature — Sphinx,Flying\nMetalcraft — {U}: Exile Argent Sphinx. Return it to the battlefield under your control at the beginning of the next end step. Activate this ability only if you control three or more artifacts.,"SOM,MM2"
Cloud Elemental,,Michael Sutfin,42,Creature — Elemental,Flying\nCloud Elemental can block only creatures with flying.,"VIS,BTD,10E,M11,MM2"
Cryptic Command,,Wayne England,43,Instant,Choose two —\n• Counter target spell.
• Return target permanent to its owner's hand.
• Tap all creatures your opponents control.
• Draw a card.,"pMPR,LRW,MMA,MM2"
Faerie Mechanist,,Matt Cavotta,44,Artifact Creature — Faerie Artificer,"Flying\nWhen Faerie Mechanist enters the battlefield, look at the top three cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.","CON,DDF,MMA,MM2"
Flashfreeze,,Brian Despain,45,Instant,Counter target red or green spell.,"CSP,10E,M10,M11,M12,MM2"
Guile,,Zoltan Boros & Gabor Szikszai,46,Creature — Elemental Incarnation,"Guile can't be blocked except by three or more creatures.\nIf a spell or ability you control would counter a spell, instead exile that spell and you may play that card without paying its mana cost.
When Guile is put into a graveyard from anywhere, shuffle it into its owner's library.","LRW,DD2,DD3_JVC,MM2"
Helium Squirter,,Hideaki Takamura,47,Creature — Beast Mutant,"Graft 3 (This creature enters the battlefield with three +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}: Target creature with a +1/+1 counter on it gains flying until end of turn.","DIS,MM2"
Hurkyl's Recall,,Ralph Horsley,48,Instant,Return all artifacts target player owns to his or her hand.,"ATQ,3ED,4ED,5ED,10E,MM2"
Inexorable Tide,,Dave Kendall,49,Enchantment,"Whenever you cast a spell, proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","SOM,MM2"
Mana Leak,,Howard Lyon,50,Instant,Counter target spell unless its controller pays {3}.,"pARL,STH,BRB,pMPR,8ED,9ED,M11,M12,DDN,TPR,MM2"
Mulldrifter,,Eric Fortune,51,Creature — Elemental,"Flying\nWhen Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pFNM,LRW,DD2,CMD,MMA,C14,DD3_JVC,MM2,C15"
Narcolepsy,,Johann Bodin,52,Enchantment — Aura,"Enchant creature\nAt the beginning of each upkeep, if enchanted creature is untapped, tap it.","ROE,MM2"
Novijen Sages,,Luca Zontini,53,Creature — Human Advisor Mutant,"Graft 4 (This creature enters the battlefield with four +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}, Remove two +1/+1 counters from among creatures you control: Draw a card.","DIS,MM2"
Qumulox,,Carl Critchlow,54,Creature — Beast,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nFlying,"5DN,HOP,DDF,MM2"
Remand,,Zoltan Boros,55,Instant,"Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.\nDraw a card.","pFNM,RAV,DDM,MM2"
Repeal,,Anthony Palumbo,56,Instant,Return target nonland permanent with converted mana cost X to its owner's hand.\nDraw a card.,"GPT,DDN,MM2,C15"
Somber Hoverguard,,Adam Rex,57,Creature — Drone,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nFlying,"MRD,MM2"
Steady Progress,,Efrem Palacios,58,Instant,"Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)\nDraw a card.","SOM,MM2"
Stoic Rebuttal,,Chris Rahn,59,Instant,Metalcraft — Stoic Rebuttal costs {1} less to cast if you control three or more artifacts.\nCounter target spell.,"SOM,MM2"
Surrakar Spellblade,,Dave Kendall,60,Creature — Surrakar,"Whenever you cast an instant or sorcery spell, you may put a charge counter on Surrakar Spellblade.\nWhenever Surrakar Spellblade deals combat damage to a player, you may draw X cards, where X is the number of charge counters on it.","ROE,MM2"
Telling Time,,Scott M. Fischer,61,Instant,"Look at the top three cards of your library. Put one of those cards into your hand, one on top of your library, and one on the bottom of your library.","RAV,10E,MM2"
Tezzeret the Seeker,,Anthony Francisco,62,Planeswalker — Tezzeret,+1: Untap up to two target artifacts.\n−X: Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.
−5: Artifacts you control become artifact creatures with base power and toughness 5/5 until end of turn.,"ALA,DDF,MM2"
Tezzeret's Gambit,,Karl Kopinski,63,Sorcery,"({U/P} can be paid with either {U} or 2 life.)\nDraw two cards, then proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","NPH,MM2"
Thoughtcast,,Greg Hildebrandt,64,Sorcery,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nDraw two cards.,"MRD,DDF,MM2"
Thrummingbird,,Efrem Palacios,65,Creature — Bird Horror,"Flying\nWhenever Thrummingbird deals combat damage to a player, proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","SOM,MM2"
Vapor Snag,,Raymond Swanland,66,Instant,Return target creature to its owner's hand. Its controller loses 1 life.,"NPH,DDH,MM2"
Vendilion Clique,,Willian Murai,67,Legendary Creature — Faerie Wizard,"Flash\nFlying
When Vendilion Clique enters the battlefield, look at target player's hand. You may choose a nonland card from it. If you do, that player reveals the chosen card, puts it on the bottom of his or her library, then draws a card.","pJGP,MOR,MMA,MM2"
Vigean Graftmage,,Alan Pollack,68,Creature — Vedalken Wizard Mutant,"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}{U}: Untap target creature with a +1/+1 counter on it.","DIS,MM2"
Water Servant,,Igor Kieryluk,69,Creature — Elemental,{U}: Water Servant gets +1/-1 until end of turn.\n{U}: Water Servant gets -1/+1 until end of turn.,"M11,M14,MM2"
Wings of Velis Vel,,Jim Pavelec,70,Tribal Instant — Shapeshifter,"Changeling (This card is every creature type.)\nUntil end of turn, target creature has base power and toughness 4/4, gains all creature types, and gains flying.","LRW,MM2"
Bitterblossom,,Rebecca Guay,71,Tribal Enchantment — Faerie,"At the beginning of your upkeep, you lose 1 life and put a 1/1 black Faerie Rogue creature token with flying onto the battlefield.","pJGP,MOR,MM2"
Bloodthrone Vampire,,Steve Argyle,72,Creature — Vampire,Sacrifice a creature: Bloodthrone Vampire gets +2/+2 until end of turn.,"pMEI,ROE,M11,M13,MM2,DDP"
Bone Splinters,,Cole Eastburn,73,Sorcery,"As an additional cost to cast Bone Splinters, sacrifice a creature.\nDestroy target creature.","ALA,AVR,DDN,MM2,BFZ"
Daggerclaw Imp,,Pete Venters,74,Creature — Imp,Flying\nDaggerclaw Imp can't block.,"GPT,DDC,DD3_DVD,MM2"
Dark Confidant,,Scott M. Fischer,75,Creature — Human Wizard,"At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its converted mana cost.","pJGP,RAV,MMA,MM2"
Death Denied,,James Paick,76,Instant — Arcane,Return X target creature cards from your graveyard to your hand.,"SOK,MMA,MM2"
Deathmark,,Steven Belledin,77,Sorcery,Destroy target green or white creature.,"CSP,10E,M10,M11,M12,MM2"
Devouring Greed,,Vance Kovacs,78,Sorcery — Arcane,"As an additional cost to cast Devouring Greed, you may sacrifice any number of Spirits.\nTarget player loses 2 life plus 2 life for each Spirit sacrificed this way. You gain that much life.","CHK,MM2"
Dismember,,Terese Nielsen,79,Instant,({B/P} can be paid with either {B} or 2 life.)\nTarget creature gets -5/-5 until end of turn.,"pFNM,NPH,MD1,MM2"
Dread Drone,,Raymond Swanland,80,Creature — Eldrazi Drone,"When Dread Drone enters the battlefield, put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."","ROE,MM2"
Duskhunter Bat,,Jesper Ejsing,81,Creature — Bat,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)\nFlying","M12,DDK,MM2"
"Endrek Sahr, Master Breeder",,Mark Tedin,82,Legendary Creature — Human Wizard,"Whenever you cast a creature spell, put X 1/1 black Thrull creature tokens onto the battlefield, where X is that spell's converted mana cost.\nWhen you control seven or more Thrulls, sacrifice Endrek Sahr, Master Breeder.","TSP,C13,MM2"
Ghostly Changeling,,Chuck Lukacs,83,Creature — Shapeshifter,Changeling (This card is every creature type.)\n{1}{B}: Ghostly Changeling gets +1/+1 until end of turn.,"LRW,MM2"
Grim Affliction,,Erica Yang,84,Instant,"Put a -1/-1 counter on target creature, then proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","NPH,MM2"
Instill Infection,,Chris Rahn,85,Instant,Put a -1/-1 counter on target creature.\nDraw a card.,"SOM,MM2"
Midnight Banshee,,Daarken,86,Creature — Spirit,"Wither (This deals damage to creatures in the form of -1/-1 counters.)\nAt the beginning of your upkeep, put a -1/-1 counter on each nonblack creature.","SHM,MM2"
Nameless Inversion,,Jeff Miracola,87,Tribal Instant — Shapeshifter,Changeling (This card is every creature type.)\nTarget creature gets +3/-3 and loses all creature types until end of turn.,"pMPR,LRW,MM2"
Necroskitter,,Jaime Jones,88,Creature — Elemental,"Wither (This deals damage to creatures in the form of -1/-1 counters.)\nWhenever a creature an opponent controls with a -1/-1 counter on it dies, you may return that card to the battlefield under your control.","EVE,MM2"
Plagued Rusalka,,Alex Horley-Orlandelli,89,Creature — Spirit,"{B}, Sacrifice a creature: Target creature gets -1/-1 until end of turn.","GPT,DDJ,CNS,MM2"
Profane Command,,Wayne England,90,Sorcery,Choose two —\n• Target player loses X life. 
• Return target creature card with converted mana cost X or less from your graveyard to the battlefield.
• Target creature gets -X/-X until end of turn.
• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.),"LRW,HOP,DDH,C14,MM2"
Puppeteer Clique,,Daren Bader,91,Creature — Faerie Wizard,"Flying\nWhen Puppeteer Clique enters the battlefield, put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. At the beginning of your next end step, exile it.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","SHM,MM2"
Reassembling Skeleton,,Austin Hsu,92,Creature — Skeleton Warrior,{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.,"ARC,M11,M12,DDJ,DDK,MM2"
Scavenger Drake,,Trevor Claxton,93,Creature — Drake,"Flying\nWhenever another creature dies, you may put a +1/+1 counter on Scavenger Drake.","ALA,MM2"
Scuttling Death,,Thomas M. Baxa,94,Creature — Spirit,"Sacrifice Scuttling Death: Target creature gets -1/-1 until end of turn.\nSoulshift 4 (When this creature dies, you may return target Spirit card with converted mana cost 4 or less from your graveyard to your hand.)","CHK,MM2"
Shrivel,,Jung Park,95,Sorcery,All creatures get -1/-1 until end of turn.,"ROE,M14,MM2"
Sickle Ripper,,Dan Scott,96,Creature — Elemental Warrior,Wither (This deals damage to creatures in the form of -1/-1 counters.),"SHM,MM2"
Sign in Blood,,Howard Lyon,97,Sorcery,Target player draws two cards and loses 2 life.,"pMPR,M10,DDD,ARC,M11,CMD,M13,M15,C14,DD3_GVL,MM2"
Spread the Sickness,,Jaime Jones,98,Sorcery,"Destroy target creature, then proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","MBS,MM2"
Surgical Extraction,,Steven Belledin,99,Instant,"({B/P} can be paid with either {B} or 2 life.)\nChoose target card in a graveyard other than a basic land card. Search its owner's graveyard, hand, and library for any number of cards with the same name as that card and exile them. Then that player shuffles his or her library.","pMEI,NPH,MM2"
Thief of Hope,,Greg Hildebrandt,100,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, target opponent loses 1 life and you gain 1 life.\nSoulshift 2 (When this creature dies, you may return target Spirit card with converted mana cost 2 or less from your graveyard to your hand.)","CHK,MM2"
Vampire Lacerator,,Steve Argyle,101,Creature — Vampire Warrior,"At the beginning of your upkeep, you lose 1 life unless an opponent has 10 or less life.","ZEN,DDK,MM2"
Vampire Outcasts,,Clint Cearley,102,Creature — Vampire,"Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.)","M12,DDK,MM2"
Waking Nightmare,,Mitch Cotie,103,Sorcery — Arcane,Target player discards two cards.,"CHK,MM2"
Banefire,,Raymond Swanland,104,Sorcery,"Banefire deals X damage to target creature or player.\nIf X is 5 or more, Banefire can't be countered by spells or abilities and the damage can't be prevented.","CON,DPA,DDN,MM2"
Blades of Velis Vel,,Ron Spencer,105,Tribal Instant — Shapeshifter,Changeling (This card is every creature type.)\nUp to two target creatures each get +2/+0 and gain all creature types until end of turn.,"LRW,MM2"
Blood Ogre,,Christopher Moeller,106,Creature — Ogre Warrior,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)\nFirst strike (This creature deals combat damage before creatures without first strike.)","M12,DDL,MM2"
Bloodshot Trainee,,Matt Stewart,107,Creature — Goblin Warrior,{T}: Bloodshot Trainee deals 4 damage to target creature. Activate this ability only if Bloodshot Trainee's power is 4 or greater.,"FUT,SOM,MM2"
Brute Force,,Wayne Reynolds,108,Instant,Target creature gets +3/+3 until end of turn.,"PLC,MMA,MM2"
Burst Lightning,,Vance Kovacs,109,Instant,"Kicker {4} (You may pay an additional {4} as you cast this spell.)\nBurst Lightning deals 2 damage to target creature or player. If Burst Lightning was kicked, it deals 4 damage to that creature or player instead.","pMPR,ZEN,MM2"
Combust,,Jaime Jones,110,Instant,Combust can't be countered by spells or abilities.\nCombust deals 5 damage to target white or blue creature. The damage can't be prevented.,"M11,M12,MM2"
Comet Storm,,Jung Park,111,Instant,"Multikicker {1} (You may pay an additional {1} any number of times as you cast this spell.)\nChoose target creature or player, then choose another target creature or player for each time Comet Storm was kicked. Comet Storm deals X damage to each of them.","pPRE,WWK,CMD,MM2,C15"
Dragonsoul Knight,,Justin Sweet,112,Creature — Human Knight,"First strike\n{W}{U}{B}{R}{G}: Until end of turn, Dragonsoul Knight becomes a Dragon, gets +5/+3, and gains flying and trample.","CON,MM2"
Fiery Fall,,Daarken,113,Instant,"Fiery Fall deals 5 damage to target creature.\nBasic landcycling {1}{R} ({1}{R}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,DDG,PC2,MMA,DDN,MM2"
Goblin Fireslinger,,Pete Venters,114,Creature — Goblin Warrior,{T}: Goblin Fireslinger deals 1 damage to target player.,"M12,MM2"
Goblin War Paint,,Austin Hsu,115,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has haste.,"ZEN,M12,MM2,BFZ"
Gorehorn Minotaurs,,Wayne Reynolds,116,Creature — Minotaur Warrior,"Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)","M12,DDL,MM2"
Gut Shot,,Greg Staples,117,Instant,({R/P} can be paid with either {R} or 2 life.)\nGut Shot deals 1 damage to target creature or player.,"NPH,MM2"
Hellkite Charger,,Jaime Jones,118,Creature — Dragon,"Flying, haste\nWhenever Hellkite Charger attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.","ZEN,ARC,MM2"
Incandescent Soulstoke,,Todd Lockwood,119,Creature — Elemental Shaman,"Other Elemental creatures you control get +1/+1.\n{1}{R}, {T}: You may put an Elemental creature card from your hand onto the battlefield. That creature gains haste until end of turn. Sacrifice it at the beginning of the next end step.","LRW,MM2"
Inner-Flame Igniter,,Scott Hampton,120,Creature — Elemental Warrior,"{2}{R}: Creatures you control get +1/+0 until end of turn. If this is the third time this ability has resolved this turn, creatures you control gain first strike until end of turn.","LRW,MM2"
"Kiki-Jiki, Mirror Breaker",,Steven Belledin,121,Legendary Creature — Goblin Shaman,Haste\n{T}: Put a token that's a copy of target nonlegendary creature you control onto the battlefield. That token has haste. Sacrifice it at the beginning of the next end step.,"CHK,V11,MMA,MM2"
Lightning Bolt,,Christopher Moeller,122,Instant,Lightning Bolt deals 3 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,ATH,BTD,pMPR,MED,M10,M11,PD2,MM2"
Skarrgan Firebird,,Kev Walker,123,Creature — Phoenix,"Bloodthirst 3 (If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)\nFlying
{R}{R}{R}: Return Skarrgan Firebird from your graveyard to your hand. Activate this ability only if an opponent was dealt damage this turn.","GPT,DDL,MM2"
Smash to Smithereens,,Pete Venters,124,Instant,Destroy target artifact. Smash to Smithereens deals 3 damage to that artifact's controller.,"SHM,MM2,ORI"
Smokebraider,,Anthony S. Waters,125,Creature — Elemental Shaman,{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast Elemental spells or activate abilities of Elementals.,"LRW,HOP,MM2"
Soulbright Flamekin,,Kev Walker,126,Creature — Elemental Shaman,"{2}: Target creature gains trample until end of turn. If this is the third time this ability has resolved this turn, you may add {R}{R}{R}{R}{R}{R}{R}{R} to your mana pool.","LRW,DD2,DD3_JVC,MM2"
Spikeshot Elder,,Izzy,127,Creature — Goblin Shaman,{1}{R}{R}: Spikeshot Elder deals damage equal to its power to target creature or player.,"SOM,MM2"
Spitebellows,,Larry MacDougall,128,Creature — Elemental,"When Spitebellows leaves the battlefield, it deals 6 damage to target creature.\nEvoke {1}{R}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,CMD,C13,C14,MM2"
Splinter Twin,,Goran Josic,129,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: Put a token that's a copy of this creature onto the battlefield. That token has haste. Exile it at the beginning of the next end step.","ROE,MM2"
Stormblood Berserker,,Min Yum,130,Creature — Human Berserker,"Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)\nMenace (This creature can't be blocked except by two or more creatures.)","pMGD,M12,MM2"
Thunderblust,,Dan Scott,131,Creature — Elemental,"Haste\nThunderblust has trample as long as it has a -1/-1 counter on it.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","EVE,MM2"
Tribal Flames,,Zack Stella,132,Sorcery,"Domain — Tribal Flames deals X damage to target creature or player, where X is the number of basic land types among lands you control.","INV,TSB,DDE,MMA,MM2"
Viashino Slaughtermaster,,Raymond Swanland,133,Creature — Viashino Warrior,Double strike\n{B}{G}: Viashino Slaughtermaster gets +1/+1 until end of turn. Activate this ability only once each turn.,"CON,MM2"
Wildfire,,Rob Alexander,134,Sorcery,Each player sacrifices four lands. Wildfire deals 4 damage to each creature.,"PO2,USG,7ED,9ED,MM2"
Worldheart Phoenix,,Aleksi Briclot,135,Creature — Phoenix,"Flying\nYou may cast Worldheart Phoenix from your graveyard by paying {W}{U}{B}{R}{G} rather than paying its mana cost. If you do, it enters the battlefield with two +1/+1 counters on it.","CON,MM2"
Wrap in Flames,,Véronique Meignaud,136,Sorcery,Wrap in Flames deals 1 damage to each of up to three target creatures. Those creatures can't block this turn.,"ROE,CNS,MM2"
Algae Gharial,,Michael Ryan,137,Creature — Crocodile,"Shroud (This creature can't be the target of spells or abilities.)\nWhenever another creature dies, you may put a +1/+1 counter on Algae Gharial.","ALA,MM2"
All Suns' Dawn,,Glen Angus,138,Sorcery,"For each color, return up to one target card of that color from your graveyard to your hand. Exile All Suns' Dawn.","5DN,MM2"
Ant Queen,,Trevor Claxton,139,Creature — Insect,{1}{G}: Put a 1/1 green Insect creature token onto the battlefield.,"pLPA,M10,MM2"
