name,cost,artist,number,type,text,printings
Ardent Militia,,Zina Saunders,,Creature — Human Soldier,Vigilance,"POR,WTH,6ED,S99,7ED,8ED"
Argivian Find,,Roger Raupp,,Instant,Return target artifact or enchantment card from your graveyard to your hand.,WTH
Argivian Restoration,,Roger Raupp,,Sorcery,Return target artifact card from your graveyard to the battlefield.,"WTH,DDF"
Aura of Silence,,D. Alexander Gregory,,Enchantment,Artifact and enchantment spells your opponents cast cost {2} more to cast.\nSacrifice Aura of Silence: Destroy target artifact or enchantment.,"WTH,pFNM,10E,C15"
Avizoa,,Paolo Parente,,Creature — Jellyfish,Flying\n{0}: Avizoa gets +2/+2 until end of turn. You skip your next untap step. Activate this ability only once each turn.,WTH
Barishi,,Ted Naifeh,,Creature — Elemental,"When Barishi dies, exile Barishi, then shuffle all creature cards from your graveyard into your library.",WTH
Barrow Ghoul,,Bryan Talbot,,Creature — Zombie,"At the beginning of your upkeep, sacrifice Barrow Ghoul unless you exile the top creature card of your graveyard.",WTH
Benalish Infantry,,Dan Frazier,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",WTH
Benalish Knight,,Zina Saunders,,Creature — Human Knight,Flash (You may cast this spell any time you could cast an instant.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"WTH,ATH,10E"
Benalish Missionary,,Pete Venters,,Creature — Human Cleric,"{1}{W}, {T}: Prevent all combat damage that would be dealt by target blocked creature this turn.",WTH
Betrothed of Fire,,Clint Langley,,Enchantment — Aura,Enchant creature\nSacrifice an untapped creature: Enchanted creature gets +2/+0 until end of turn.
Sacrifice enchanted creature: Creatures you control get +2/+0 until end of turn.,WTH
Bloodrock Cyclops,,Tom Wänerstrand,,Creature — Cyclops,Bloodrock Cyclops attacks each turn if able.,"WTH,BTD,10E"
Blossoming Wreath,,Brian Durfee,,Instant,You gain life equal to the number of creature cards in your graveyard.,WTH
Bogardan Firefiend,,Terese Nielsen,,Creature — Elemental Spirit,"When Bogardan Firefiend dies, it deals 2 damage to target creature.","WTH,10E,HOP"
Boiling Blood,,Cliff Nielsen,,Instant,Target creature attacks this turn if able.\nDraw a card.,WTH
Bone Dancer,,Scott Kirschner,,Creature — Zombie,"Whenever Bone Dancer attacks and isn't blocked, you may put the top creature card of defending player's graveyard onto the battlefield under your control. If you do, Bone Dancer assigns no combat damage this turn.",WTH
Bösium Strip,,Steve Luke,,Artifact,"{3}, {T}: Until end of turn, if the top card of your graveyard is an instant or sorcery card, you may cast that card. If a card cast this way would be put into a graveyard this turn, exile it instead.",WTH
Briar Shield,,Scott Kirschner,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
Sacrifice Briar Shield: Enchanted creature gets +3/+3 until end of turn.,WTH
Bubble Matrix,,Brom,,Artifact,Prevent all damage that would be dealt to creatures.,WTH
Buried Alive,,Brian Horton,,Sorcery,Search your library for up to three creature cards and put them into your graveyard. Then shuffle your library.,"WTH,ODY,CMD,PD3"
Call of the Wild,,Brom,,Enchantment,"{2}{G}{G}: Reveal the top card of your library. If it's a creature card, put it onto the battlefield. Otherwise, put it into your graveyard.","WTH,6ED,8ED"
Chimeric Sphere,,Colin MacNeil,,Artifact,"{2}: Until end of turn, Chimeric Sphere becomes a 2/1 Construct artifact creature with flying.\n{2}: Until end of turn, Chimeric Sphere becomes a 3/2 Construct artifact creature and loses flying.",WTH
Choking Vines,,Ted Naifeh,,Instant,Cast Choking Vines only during the declare blockers step.\nX target attacking creatures become blocked. Choking Vines deals 1 damage to each of those creatures. (This spell works on creatures that can't be blocked.),WTH
Cinder Giant,,Rogério Vilela,,Creature — Giant,"At the beginning of your upkeep, Cinder Giant deals 2 damage to each other creature you control.",WTH
Cinder Wall,,Randy Gallegos,,Creature — Wall,"Defender\nWhen Cinder Wall blocks, destroy it at end of combat.","WTH,8ED,DDG,CNS"
Circling Vultures,,Una Fricker,,Creature — Bird,"Flying\nYou may discard Circling Vultures any time you could cast an instant.
At the beginning of your upkeep, sacrifice Circling Vultures unless you exile the top creature card of your graveyard.",WTH
Cloud Djinn,,Mike Dringenberg,,Creature — Djinn,Flying\nCloud Djinn can block only creatures with flying.,"WTH,BTD,VMA"
Coils of the Medusa,,Darbury Stenderu,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/-1.
Sacrifice Coils of the Medusa: Destroy all non-Wall creatures blocking enchanted creature.,WTH
Cone of Flame,,Ron Spencer,,Sorcery,"Cone of Flame deals 1 damage to target creature or player, 2 damage to another target creature or player, and 3 damage to a third target creature or player.","WTH,10E,DD2,HOP,DDG,M15,DD3_JVC"
Debt of Loyalty,,Pete Venters,,Instant,Regenerate target creature. You gain control of that creature if it regenerates this way.,WTH
Dense Foliage,,Alan Rabinowitz,,Enchantment,Creatures can't be the targets of spells.,"WTH,6ED"
Desperate Gambit,,Pete Venters,,Instant,"Choose a source you control and flip a coin. If you win the flip, the next time that source would deal damage this turn, it deals double that damage instead. If you lose the flip, the next time it would deal damage this turn, prevent that damage.",WTH
Dingus Staff,,Richard Kane Ferguson,,Artifact,"Whenever a creature dies, Dingus Staff deals 2 damage to that creature's controller.",WTH
Disrupt,,Adam Rex,,Instant,Counter target instant or sorcery spell unless its controller pays {1}.\nDraw a card.,"WTH,INV"
Doomsday,,Adrian Smith,,Sorcery,"Search your library and graveyard for five cards and exile the rest. Put the chosen cards on top of your library in any order. You lose half your life, rounded up.","WTH,6ED"
Downdraft,,John Matson,,Enchantment,{G}: Target creature loses flying until end of turn.\nSacrifice Downdraft: Downdraft deals 2 damage to each creature with flying.,WTH
Duskrider Falcon,,Cecil Fernando,,Creature — Bird,"Flying, protection from black",WTH
Dwarven Berserker,,Douglas Shuler,,Creature — Dwarf Berserker,"Whenever Dwarven Berserker becomes blocked, it gets +3/+0 and gains trample until end of turn.",WTH
Dwarven Thaumaturgist,,Kipling West,,Creature — Dwarf Shaman,{T}: Switch target creature's power and toughness until end of turn.,WTH
Empyrial Armor,,D. Alexander Gregory,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each card in your hand.,"pARL,WTH,VMA"
Ertai's Familiar,,Kipling West,,Creature — Illusion,"Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)\nWhen Ertai's Familiar phases out or leaves the battlefield, put the top three cards of your library into your graveyard.
{U}: Until your next upkeep, Ertai's Familiar can't phase out.",WTH
Fallow Wurm,,Stephen L. Walsh,,Creature — Wurm,"When Fallow Wurm enters the battlefield, sacrifice it unless you discard a land card.",WTH
Familiar Ground,,Jeff Miracola,,Enchantment,Each creature you control can't be blocked by more than one creature.,"WTH,6ED,7ED"
Fatal Blow,,George Pratt,,Instant,Destroy target creature that was dealt damage this turn. It can't be regenerated.,"WTH,6ED"
Fervor,,Franz Vohwinkel,,Enchantment,Creatures you control have haste. (They can attack and {T} as soon as they come under your control.),"WTH,6ED,7ED,M13"
Festering Evil,,John Matson,,Enchantment,"At the beginning of your upkeep, Festering Evil deals 1 damage to each creature and each player.\n{B}{B}, Sacrifice Festering Evil: Festering Evil deals 3 damage to each creature and each player.",WTH
Fire Whip,,Jeff Miracola,,Enchantment — Aura,Enchant creature you control\nEnchanted creature has "{T}: This creature deals 1 damage to target creature or player."
Sacrifice Fire Whip: Fire Whip deals 1 damage to target creature or player.,"WTH,TSB"
Firestorm,,Jeff Miracola,,Instant,"As an additional cost to cast Firestorm, discard X cards.\nFirestorm deals X damage to each of X target creatures and/or players.",WTH
Fit of Rage,,Douglas Shuler,,Sorcery,Target creature gets +3/+3 and gains first strike until end of turn.,"WTH,6ED"
Fledgling Djinn,,Thomas Gianni,,Creature — Djinn,"Flying\nAt the beginning of your upkeep, Fledgling Djinn deals 1 damage to you.","WTH,VMA"
Flux,,Richard Kane Ferguson,,Sorcery,"Each player discards any number of cards, then draws that many cards.\nDraw a card.","POR,WTH"
Fog Elemental,,Jon J Muth,,Creature — Elemental,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Fog Elemental attacks or blocks, sacrifice it at end of combat.","WTH,6ED,BTD,10E"
Foriysian Brigade,,Kev Walker,,Creature — Human Soldier,Foriysian Brigade can block an additional creature.,WTH
Fungus Elemental,,Scott M. Fischer,,Creature — Fungus Elemental,"{G}, Sacrifice a Forest: Put a +2/+2 counter on Fungus Elemental. Activate this ability only if Fungus Elemental entered the battlefield this turn.",WTH
Gaea's Blessing,,Rebecca Guay,,Sorcery,"Target player shuffles up to three target cards from his or her graveyard into his or her library.\nDraw a card.
When Gaea's Blessing is put into your graveyard from your library, shuffle your graveyard into your library.","pARL,WTH,TSB"
Gallowbraid,,Carl Critchlow,,Legendary Creature — Horror,"Trample\nCumulative upkeep—Pay 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",WTH
Gemstone Mine,,Brom,,Land,"Gemstone Mine enters the battlefield with three mining counters on it.\n{T}, Remove a mining counter from Gemstone Mine: Add one mana of any color to your mana pool. If there are no mining counters on Gemstone Mine, sacrifice it.","WTH,pJGP,TSB"
Gerrard's Wisdom,,Heather Hudson,,Sorcery,You gain 2 life for each card in your hand.,"WTH,S99,7ED"
Goblin Bomb,,Ron Spencer,,Enchantment,"At the beginning of your upkeep, you may flip a coin. If you win the flip, put a fuse counter on Goblin Bomb. If you lose the flip, remove a fuse counter from Goblin Bomb.\nRemove five fuse counters from Goblin Bomb, Sacrifice Goblin Bomb: Goblin Bomb deals 20 damage to target player.",WTH
Goblin Grenadiers,,Dan Frazier,,Creature — Goblin,"Whenever Goblin Grenadiers attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature and target land.",WTH
Goblin Vandal,,Franz Vohwinkel,,Creature — Goblin Rogue,"Whenever Goblin Vandal attacks and isn't blocked, you may pay {R}. If you do, destroy target artifact defending player controls and Goblin Vandal assigns no combat damage this turn.","WTH,ATH"
Guided Strike,,Gary Leach,,Instant,Target creature gets +1/+0 and gains first strike until end of turn.\nDraw a card.,"WTH,JUD"
Harvest Wurm,,Stephen L. Walsh,,Creature — Wurm,"When Harvest Wurm enters the battlefield, sacrifice it unless you return a basic land card from your graveyard to your hand.",WTH
Haunting Misery,,Gary Leach,,Sorcery,"As an additional cost to cast Haunting Misery, exile X creature cards from your graveyard.\nHaunting Misery deals X damage to target player.",WTH
Heart of Bogardan,,Terese Nielsen,,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen a player doesn't pay Heart of Bogardan's cumulative upkeep, Heart of Bogardan deals X damage to target player and each creature he or she controls, where X is twice the number of age counters on Heart of Bogardan minus 2.",WTH
Heat Stroke,,Andrew Robinson,,Enchantment,"At end of combat, destroy each creature that blocked or was blocked this turn.",WTH
Heavy Ballista,,Ron Spencer,,Creature — Human Soldier,{T}: Heavy Ballista deals 2 damage to target attacking or blocking creature.,"WTH,6ED,7ED"
Hidden Horror,,Clint Langley,,Creature — Horror,"When Hidden Horror enters the battlefield, sacrifice it unless you discard a creature card.","WTH,PO2,6ED,10E,PD3"
Hurloon Shaman,,Scott M. Fischer,,Creature — Minotaur Shaman,"When Hurloon Shaman dies, each player sacrifices a land.",WTH
Infernal Tribute,,Terese Nielsen,,Enchantment,"{2}, Sacrifice a nontoken permanent: Draw a card.",WTH
Inner Sanctum,,D. Alexander Gregory,,Enchantment,"Cumulative upkeep—Pay 2 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nPrevent all damage that would be dealt to creatures you control.",WTH
Jabari's Banner,,Mark Harrison,,Artifact,"{1}, {T}: Target creature gains flanking until end of turn. (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)",WTH
Jangling Automaton,,Adam Rex,,Artifact Creature — Construct,"Whenever Jangling Automaton attacks, untap all creatures defending player controls.",WTH
Kithkin Armor,,Charles Gillespie,,Enchantment — Aura,"Enchant creature\nEnchanted creature can't be blocked by creatures with power 3 or greater.
Sacrifice Kithkin Armor: The next time a source of your choice would deal damage to enchanted creature this turn, prevent that damage.",WTH
Lava Hounds,,Steve White,,Creature — Hound,"Haste\nWhen Lava Hounds enters the battlefield, it deals 4 damage to you.","WTH,8ED"
Lava Storm,,Scott Kirschner,,Instant,Lava Storm deals 2 damage to each attacking creature or Lava Storm deals 2 damage to each blocking creature.,WTH
Liege of the Hollows,,Ron Spencer,,Creature — Spirit,"When Liege of the Hollows dies, each player may pay any amount of mana. Then each player who paid mana this way puts that many 1/1 green Squirrel creature tokens onto the battlefield.",WTH
Llanowar Behemoth,,Hannibal King,,Creature — Elemental,Tap an untapped creature you control: Llanowar Behemoth gets +1/+1 until end of turn.,"WTH,8ED,9ED"
Llanowar Druid,,Pete Venters,,Creature — Elf Druid,"{T}, Sacrifice Llanowar Druid: Untap all Forests.",WTH
Llanowar Sentinel,,Douglas Shuler,,Creature — Elf,"When Llanowar Sentinel enters the battlefield, you may pay {1}{G}. If you do, search your library for a card named Llanowar Sentinel and put that card onto the battlefield. Then shuffle your library.","WTH,10E"
Lotus Vale,,John Avon,,Land,"If Lotus Vale would enter the battlefield, sacrifice two untapped lands instead. If you do, put Lotus Vale onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add three mana of any one color to your mana pool.",WTH
Mana Chains,,Bryan Talbot,,Enchantment — Aura,"Enchant creature\nEnchanted creature has "Cumulative upkeep {1}." (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless he or she pays its upkeep cost for each age counter on it.)",WTH
Mana Web,,Hannibal King,,Artifact,"Whenever a land an opponent controls is tapped for mana, tap all lands that player controls that could produce any type of mana that land could produce.",WTH
Manta Ray,,Una Fricker,,Creature — Fish,"Manta Ray can't attack unless defending player controls an Island.\nManta Ray can't be blocked except by blue creatures.
When you control no Islands, sacrifice Manta Ray.",WTH
Maraxus of Keld,,Adrian Smith,,Legendary Creature — Human Warrior,"Maraxus of Keld's power and toughness are each equal to the number of untapped artifacts, creatures, and lands you control.",WTH
Master of Arms,,Dan Frazier,,Creature — Human Soldier,First strike\n{1}{W}: Tap target creature blocking Master of Arms.,WTH
Merfolk Traders,,DiTerlizzi,,Creature — Merfolk,"When Merfolk Traders enters the battlefield, draw a card, then discard a card.",WTH
Mind Stone,,Adam Rex,,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Mind Stone: Draw a card.","WTH,pGTW,10E,DD2,C14,DD3_JVC,DDP,C15"
Mischievous Poltergeist,,DiTerlizzi,,Creature — Spirit,Flying\nPay 1 life: Regenerate Mischievous Poltergeist.,"WTH,6ED"
Mistmoon Griffin,,David A. Cherry,,Creature — Griffin,"Flying\nWhen Mistmoon Griffin dies, exile Mistmoon Griffin, then return the top creature card of your graveyard to the battlefield.","WTH,VMA"
Morinfen,,Carl Critchlow,,Legendary Creature — Horror,"Flying\nCumulative upkeep—Pay 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",WTH
Mwonvuli Ooze,,Zina Saunders,,Creature — Ooze,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay {2} for each age counter on it.)\nMwonvuli Ooze's power and toughness are each equal to 1 plus twice the number of age counters on it.",WTH
Nature's Kiss,,Scott M. Fischer,,Enchantment — Aura,"Enchant creature\n{1}, Exile the top card of your graveyard: Enchanted creature gets +1/+1 until end of turn.",WTH
Nature's Resurgence,,Scott M. Fischer,,Sorcery,Each player draws a card for each creature card in his or her graveyard.,"WTH,6ED,7ED"
Necratog,,Bryan Talbot,,Creature — Atog,Exile the top creature card of your graveyard: Necratog gets +2/+2 until end of turn.,WTH
Noble Benefactor,,DiTerlizzi,,Creature — Human Cleric,"When Noble Benefactor dies, each player may search his or her library for a card and put that card into his or her hand. Then each player who searched his or her library this way shuffles it.",WTH
Null Rod,,Anson Maddocks,,Artifact,Activated abilities of artifacts can't be activated.,"WTH,VMA"
Odylic Wraith,,Ian Miller,,Creature — Wraith,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nWhenever Odylic Wraith deals damage to a player, that player discards a card.",WTH
Ophidian,,Cliff Nielsen,,Creature — Snake,"Whenever Ophidian attacks and isn't blocked, you may draw a card. If you do, Ophidian assigns no combat damage this turn.","WTH,pFNM,DD2,VMA,DD3_JVC"
Orcish Settlers,,Pete Venters,,Creature — Orc,"{X}{X}{R}, {T}, Sacrifice Orcish Settlers: Destroy X target lands.",WTH
Paradigm Shift,,Cliff Nielsen,,Sorcery,Exile all cards from your library. Then shuffle your graveyard into your library.,WTH
Peacekeeper,,Donato Giancola,,Creature — Human,"At the beginning of your upkeep, sacrifice Peacekeeper unless you pay {1}{W}.\nCreatures can't attack.",WTH
Pendrell Mists,,Andrew Robinson,,Enchantment,"All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay {1}."",WTH
Phantom Warrior,,John Matson,,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Phantom Wings,,Una Fricker,,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Sacrifice Phantom Wings: Return enchanted creature to its owner's hand.,"WTH,BOK"
Phyrexian Furnace,,George Pratt,,Artifact,"{T}: Exile the bottom card of target player's graveyard.\n{1}, Sacrifice Phyrexian Furnace: Exile target card from a graveyard. Draw a card.",WTH
Psychic Vortex,,Steve Luke,,Enchantment,"Cumulative upkeep—Draw a card. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of your end step, sacrifice a land and discard your hand.",WTH
Razortooth Rats,,Brian Horton,,Creature — Rat,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"WTH,6ED,7ED,9ED"
Redwood Treefolk,,Phil Foglio,,Creature — Treefolk,,"POR,WTH,6ED,7ED"
Relearn,,Zina Saunders,,Sorcery,Return target instant or sorcery card from your graveyard to your hand.,"WTH,6ED,S99"
Revered Unicorn,,David A. Cherry,,Creature — Unicorn,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Revered Unicorn leaves the battlefield, you gain life equal to the number of age counters on it.",WTH
Roc Hatchling,,Una Fricker,,Creature — Bird,"Roc Hatchling enters the battlefield with four shell counters on it.\nAt the beginning of your upkeep, remove a shell counter from Roc Hatchling.
As long as Roc Hatchling has no shell counters on it, it gets +3/+2 and has flying.",WTH
Rogue Elephant,,Steve White,,Creature — Elephant,"When Rogue Elephant enters the battlefield, sacrifice it unless you sacrifice a Forest.",WTH
Sage Owl,,Mark Poole,,Creature — Bird,"Flying\nWhen Sage Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.","WTH,6ED,7ED,8ED,10E,M10"
Sawtooth Ogre,,Brom,,Creature — Ogre,"Whenever Sawtooth Ogre blocks or becomes blocked by a creature, Sawtooth Ogre deals 1 damage to that creature at end of combat.",WTH
Scorched Ruins,,John Avon,,Land,"If Scorched Ruins would enter the battlefield, sacrifice two untapped lands instead. If you do, put Scorched Ruins onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {4} to your mana pool.",WTH
Serenity,,Cliff Nielsen,,Enchantment,"At the beginning of your upkeep, destroy all artifacts and enchantments. They can't be regenerated.","WTH,6ED"
Serra's Blessing,,Rebecca Guay,,Enchantment,Creatures you control have vigilance. (Attacking doesn't cause them to tap.),"WTH,6ED,9ED"
Serrated Biskelion,,Ron Spencer,,Artifact Creature — Construct,{T}: Put a -1/-1 counter on Serrated Biskelion and a -1/-1 counter on target creature.,"WTH,DDF"
Shadow Rider,,Pete Venters,,Creature — Zombie Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)",WTH
Shattered Crypt,,Gary Leach,,Sorcery,Return X target creature cards from your graveyard to your hand. You lose X life.,WTH
Soul Shepherd,,John Coulthart,,Creature — Human Cleric,"{W}, Exile a creature card from your graveyard: You gain 1 life.",WTH
Southern Paladin,,Douglas Shuler,,Creature — Human Knight,"{W}{W}, {T}: Destroy target red permanent.","WTH,7ED"
Spinning Darkness,,John Coulthart,,Instant,You may exile the top three black cards of your graveyard rather than pay Spinning Darkness's mana cost.\nSpinning Darkness deals 3 damage to target nonblack creature. You gain 3 life.,WTH
Steel Golem,,Donato Giancola,,Artifact Creature — Golem,You can't cast creature spells.,"WTH,10E"
Strands of Night,,Patrick Kochakji,,Enchantment,"{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.","WTH,6ED,7ED"
Straw Golem,,Bryan Talbot,,Artifact Creature — Golem,"When an opponent casts a creature spell, sacrifice Straw Golem.",WTH
Striped Bears,,Una Fricker,,Creature — Bear,"When Striped Bears enters the battlefield, draw a card.",WTH
Sylvan Hierophant,,Brian Durfee,,Creature — Human Cleric,"When Sylvan Hierophant dies, exile Sylvan Hierophant, then return another target creature card from your graveyard to your hand.",WTH
Tariff,,Kev Walker,,Sorcery,"Each player sacrifices the creature he or she controls with the highest converted mana cost unless he or she pays that creature's mana cost. If two or more creatures a player controls are tied for highest cost, that player chooses one.","WTH,6ED"
Teferi's Veil,,Brom,,Enchantment,"Whenever a creature you control attacks, it phases out at end of combat. (While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)",WTH
Tendrils of Despair,,John Coulthart,,Sorcery,"As an additional cost to cast Tendrils of Despair, sacrifice a creature.\nTarget opponent discards two cards.",WTH
Thran Forge,,Mark Poole,,Artifact,"{2}: Until end of turn, target nonartifact creature gets +1/+0 and becomes an artifact in addition to its other types.",WTH
Thran Tome,,Donato Giancola,,Artifact,"{5}, {T}: Reveal the top three cards of your library. Target opponent chooses one of those cards. Put that card into your graveyard, then draw two cards.",WTH
Thunderbolt,,Dylan Martens,,Instant,Choose one —\n• Thunderbolt deals 3 damage to target player.
• Thunderbolt deals 4 damage to target creature with flying.,"WTH,BTD,PD2,AVR"
Thundermare,,Bob Eggleton,,Creature — Elemental Horse,"Haste (This creature can attack the turn it comes under your control.)\nWhen Thundermare enters the battlefield, tap all other creatures.","POR,WTH,9ED"
Timid Drake,,Mike Dringenberg,,Creature — Drake,"Flying\nWhen another creature enters the battlefield, return Timid Drake to its owner's hand.","WTH,MMQ"
Tolarian Drake,,Mark Harrison,,Creature — Drake,"Flying\nPhasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)",WTH
Tolarian Entrancer,,Bryan Talbot,,Creature — Human Wizard,"Whenever Tolarian Entrancer becomes blocked by a creature, gain control of that creature at end of combat.",WTH
Tolarian Serpent,,Stuart Griffin,,Creature — Serpent,"At the beginning of your upkeep, put the top seven cards of your library into your graveyard.",WTH
Touchstone,,George Pratt,,Artifact,{T}: Tap target artifact you don't control.,WTH
Tranquil Grove,,Dylan Martens,,Enchantment,{1}{G}{G}: Destroy all other enchantments.,"WTH,6ED"
Uktabi Efreet,,Alan Rabinowitz,,Creature — Efreet,"Cumulative upkeep {G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",WTH
Urborg Justice,,Gary Leach,,Instant,Target opponent sacrifices a creature for each creature put into your graveyard from the battlefield this turn.,WTH
Urborg Stalker,,Cliff Nielsen,,Creature — Horror,"At the beginning of each player's upkeep, if that player controls a nonblack, nonland permanent, Urborg Stalker deals 1 damage to that player.",WTH
Veteran Explorer,,David A. Cherry,,Creature — Human Soldier Scout,"When Veteran Explorer dies, each player may search his or her library for up to two basic land cards and put them onto the battlefield. Then each player who searched his or her library this way shuffles it.","WTH,CMD"
Vitalize,,Pete Venters,,Instant,Untap all creatures you control.,"WTH,6ED"
Vodalian Illusionist,,John Matson,,Creature — Merfolk Wizard,"{U}{U}, {T}: Target creature phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during his or her next untap step.)",WTH
Volunteer Reserves,,Kev Walker,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\nCumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",WTH
Wave of Terror,,Adrian Smith,,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of your draw step, destroy each creature with converted mana cost equal to the number of age counters on Wave of Terror. They can't be regenerated.",WTH
Well of Knowledge,,D. Alexander Gregory,,Artifact,{2}: Draw a card. Any player may activate this ability but only during his or her draw step.,WTH
Winding Canyons,,John Avon,,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: Until end of turn, you may play creature cards as though they had flash.",WTH
Xanthic Statue,,Hannibal King,,Artifact,"{5}: Until end of turn, Xanthic Statue becomes an 8/8 Golem artifact creature with trample.",WTH
