name,cost,artist,number,type,text,printings
Disenchant,,Andrew Goldhawk,13,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Eager Cadet,,Greg & Tim Hildebrandt,14,Creature — Human Soldier,,"S99,S00,7ED,8ED,9ED"
Elite Archers,,Dan Frazier,15,Creature — Human Soldier Archer,{T}: Elite Archers deals 3 damage to target attacking or blocking creature.,"USG,7ED,8ED"
Gerrard's Wisdom,,Donato Giancola,16,Sorcery,You gain 2 life for each card in your hand.,"WTH,S99,7ED"
Glorious Anthem,,Terese Nielsen,17,Enchantment,Creatures you control get +1/+1.,"USG,pSUS,7ED,8ED,9ED,10E"
Healing Salve,,Greg & Tim Hildebrandt,18,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
Heavy Ballista,,Brian Snõddy,19,Creature — Human Soldier,{T}: Heavy Ballista deals 2 damage to target attacking or blocking creature.,"WTH,6ED,7ED"
Holy Strength,,Scott M. Fischer,20,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED,9ED,10E,M10,M11"
Honor Guard,,Mark Zug,21,Creature — Human Soldier,{W}: Honor Guard gets +0/+1 until end of turn.,"STH,7ED,8ED,9ED,10E"
Intrepid Hero,,Mike Ploog,22,Creature — Human Soldier,{T}: Destroy target creature with power 4 or greater.,"USG,7ED,8ED,M13"
Kjeldoran Royal Guard,,Carl Critchlow,23,Creature — Human Soldier,{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.,"ICE,5ED,6ED,7ED,10E"
Knight Errant,,Matthew D. Wilson,24,Creature — Human Knight,,"POR,S99,S00,7ED"
Knighthood,,Greg & Tim Hildebrandt,25,Enchantment,Creatures you control have first strike.,"ULG,7ED"
Longbow Archer,,Ray Lago,26,Creature — Human Soldier Archer,First strike; reach (This creature can block creatures with flying.),"VIS,6ED,pFNM,7ED"
Master Healer,,Greg & Tim Hildebrandt,27,Creature — Human Cleric,{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.,"UDS,7ED,8ED,9ED"
Northern Paladin,,Carl Critchlow,28,Creature — Human Knight,"{W}{W}, {T}: Destroy target black permanent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,7ED"
Pacifism,,Eric Peterson,29,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Pariah,,Scott M. Fischer,30,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nAll damage that would be dealt to you is dealt to enchanted creature instead.,"USG,7ED,10E"
Purify,,Doug Chaffee,31,Sorcery,Destroy all artifacts and enchantments.,"ULG,7ED"
Razorfoot Griffin,,Pete Venters,32,Creature — Griffin,Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"INV,7ED,8ED,M10,M15"
Reprisal,,Ciruelo,33,Instant,Destroy target creature with power 4 or greater. It can't be regenerated.,"ALL,6ED,7ED,ME2,DDG,JOU"
Reverse Damage,,Eric Peterson,34,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,7ED,9ED"
Rolling Stones,,Don Hazeltine,35,Enchantment,Wall creatures can attack as though they didn't have defender.,"STH,7ED,8ED"
Sacred Ground,,Gary Ruddell,36,Enchantment,"Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.","STH,7ED,8ED,9ED"
Sacred Nectar,,Dana Knutson,37,Sorcery,You gain 4 life.,"POR,S99,7ED,8ED,9ED"
Samite Healer,,Anson Maddocks,38,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,S00,7ED,8ED,9ED,10E"
Sanctimony,,Patrick Faricy,39,Enchantment,"Whenever an opponent taps a Mountain for mana, you may gain 1 life.","UDS,7ED,8ED"
Seasoned Marshal,,"Edward P. Beard, Jr.",40,Creature — Human Soldier,"Whenever Seasoned Marshal attacks, you may tap target creature.","POR,USG,BRB,7ED,8ED,9ED,DDF"
Serra Advocate,,Matthew D. Wilson,41,Creature — Angel,Flying\n{T}: Target attacking or blocking creature gets +2/+2 until end of turn.,"UDS,7ED,DDC,DD3_DVD"
Serra Angel,,Mark Zug,42,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Serra's Embrace,,Ciruelo,43,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying and vigilance.,"USG,7ED,10E,DDC,DD3_DVD"
Shield Wall,,Adam Rex,44,Instant,Creatures you control get +0/+2 until end of turn.,"LEG,CHR,5ED,7ED"
Skyshroud Falcon,,Anson Maddocks,45,Creature — Bird,"Flying, vigilance","STH,7ED"
Southern Paladin,,Greg Staples,46,Creature — Human Knight,"{W}{W}, {T}: Destroy target red permanent.","WTH,7ED"
Spirit Link,,Daren Bader,47,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature deals damage, you gain that much life.","LEG,4ED,5ED,6ED,7ED,8ED,9ED,10E"
Standing Troops,,Gary Ruddell,48,Creature — Human Soldier,Vigilance,"EXO,6ED,7ED,8ED,DDO,TPR"
Starlight,,Brian Despain,49,Sorcery,You gain 3 life for each black creature target opponent controls.,"POR,7ED"
Staunch Defenders,,Tristan Elwell,50,Creature — Human Soldier,"When Staunch Defenders enters the battlefield, you gain 4 life.","TMP,6ED,pFNM,7ED,8ED,TPR"
Sunweb,,Greg Staples,51,Creature — Wall,Defender (This creature can't attack.)\nFlying
Sunweb can't block creatures with power 2 or less.,"MIR,6ED,7ED,8ED"
Sustainer of the Realm,,Mark Zug,52,Creature — Angel,"Flying\nWhenever Sustainer of the Realm blocks, it gets +0/+2 until end of turn.","ULG,7ED,DDC,DD3_DVD"
Venerable Monk,,Mark Brill,53,Creature — Human Monk Cleric,"When Venerable Monk enters the battlefield, you gain 2 life.","POR,STH,6ED,S99,S00,7ED,8ED,9ED,10E,DDC,DD3_DVD"
Vengeance,,Paolo Parente,54,Sorcery,Destroy target tapped creature.,"POR,PO2,PTK,S99,7ED,8ED,9ED"
Wall of Swords,,Hannibal King,55,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14"
Worship,,rk post,56,Enchantment,"If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.","USG,7ED,8ED,9ED"
Wrath of God,,Kev Walker,57,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
Air Elemental,,Wayne England,58,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Ancestral Memories,,Rebecca Guay,59,Sorcery,Look at the top seven cards of your library. Put two of them into your hand and the rest into your graveyard.,"MIR,POR,6ED,7ED"
Arcane Laboratory,,Brian Snõddy,60,Enchantment,Each player can't cast more than one spell each turn.,"USG,7ED"
Archivist,,Donato Giancola,61,Creature — Human Wizard,{T}: Draw a card.,"ULG,7ED,8ED,9ED"
Baleful Stare,,Eric Peterson,62,Sorcery,Target opponent reveals his or her hand. You draw a card for each Mountain and red card in it.,"POR,7ED,9ED"
Benthic Behemoth,,Heather Hudson,63,Creature — Serpent,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"TMP,7ED"
Boomerang,,Rebecca Guay,64,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Confiscate,,Christopher Moeller,65,Enchantment — Aura,Enchant permanent (Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)\nYou control enchanted permanent.,"USG,7ED,8ED,9ED"
Coral Merfolk,,Rebecca Guay,66,Creature — Merfolk,,"USG,7ED,M10,M12,M14"
Counterspell,,Mark Romanoski,67,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Daring Apprentice,,Orizio Daniele,68,Creature — Human Wizard,"{T}, Sacrifice Daring Apprentice: Counter target spell.","MIR,6ED,7ED,8ED,9ED"
Deflection,,Jeff Easley,69,Instant,Change the target of target spell with a single target.,"ICE,5ED,6ED,7ED,8ED"
Delusions of Mediocrity,,Terese Nielsen,70,Enchantment,"When Delusions of Mediocrity enters the battlefield, you gain 10 life.\nWhen Delusions of Mediocrity leaves the battlefield, you lose 10 life.","ULG,7ED"
Equilibrium,,Don Hazeltine,71,Enchantment,"Whenever you cast a creature spell, you may pay {1}. If you do, return target creature to its owner's hand.","EXO,7ED"
Evacuation,,Darrell Riche,72,Instant,Return all creatures to their owners' hands.,"STH,7ED,8ED,9ED,10E,DPA"
Fighting Drake,,Matt Cavotta,73,Creature — Drake,Flying,"TMP,7ED,8ED,TPR"
Fleeting Image,,Dave Dorman,74,Creature — Illusion,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{1}{U}: Return Fleeting Image to its owner's hand.,"ULG,7ED,8ED,9ED"
Flight,,Bradley Williams,75,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,M12"
Force Spike,,Nelson DeCastro,76,Instant,Counter target spell unless its controller pays {1}.,"LEG,5ED,pFNM,7ED,ME3,DDJ"
Giant Octopus,,Heather Hudson,77,Creature — Octopus,,"POR,S99,S00,7ED,8ED,9ED"
Glacial Wall,,Heather Hudson,78,Creature — Wall,Defender (This creature can't attack.),"ICE,5ED,6ED,7ED"
Hibernation,,Matt Cavotta,79,Instant,Return all green permanents to their owners' hands.,"USG,7ED,8ED"
Horned Turtle,,"Edward P. Beard, Jr.",80,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Inspiration,,Matt Cavotta,81,Instant,Target player draws two cards.,"VIS,6ED,S00,7ED,8ED,RTR"
Levitation,,John Matson,82,Enchantment,Creatures you control have flying.,"ULG,7ED,9ED,M10,M12"
Lord of Atlantis,,Greg Staples,83,Creature — Merfolk,Other Merfolk creatures get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,7ED,TSB"
Mahamoti Djinn,,Eric Peterson,84,Creature — Djinn,Flying (This creature can't be blocked except by creatures with flying or reach.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,BTD,7ED,8ED,9ED,10E,DPA,ME4,M15,ORI"
Mana Breach,,Gary Ruddell,85,Enchantment,"Whenever a player casts a spell, that player returns a land he or she controls to its owner's hand.","EXO,7ED"
Mana Short,,Greg Staples,86,Instant,Tap all lands target player controls and empty his or her mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,7ED"
Mawcor,,Kev Walker,87,Creature — Beast,Flying\n{T}: Mawcor deals 1 damage to target creature or player.,"TMP,7ED,TPR"
Memory Lapse,,Tristan Elwell,88,Instant,"Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.","HML,MIR,5ED,pJGP,6ED,7ED,DDM"
Merfolk Looter,,Tristan Elwell,89,Creature — Merfolk Rogue,"{T}: Draw a card, then discard a card.","EXO,7ED,10E,M10,M12,TPR"
Merfolk of the Pearl Trident,,Ray Lago,90,Creature — Merfolk,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,M13"
Opportunity,,Patrick Faricy,91,Instant,Target player draws four cards.,"ULG,BRB,7ED,M14,C13"
Opposition,,Mark Brill,92,Enchantment,"Tap an untapped creature you control: Tap target artifact, creature, or land.","UDS,7ED"
Phantom Warrior,,Greg Staples,93,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Prodigal Sorcerer,,Tony Szczudlo,94,Creature — Human Wizard,{T}: Prodigal Sorcerer deals 1 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,BRB,pFNM,S00,7ED,TSB,ME4"
Remove Soul,,Adam Rex,95,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Sage Owl,,Mark Brill,96,Creature — Bird,"Flying\nWhen Sage Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.","WTH,6ED,7ED,8ED,10E,M10"
Sea Monster,,John Howe,97,Creature — Serpent,Sea Monster can't attack unless defending player controls an Island.,"TMP,6ED,7ED,8ED,9ED,10E,TPR"
Sleight of Hand,,Christopher Moeller,98,Sorcery,Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,"PO2,S99,7ED,9ED,ME4"
Steal Artifact,,Peter Bollinger,99,Enchantment — Aura,Enchant artifact\nYou control enchanted artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED"
Storm Crow,,John Matson,100,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Telepathic Spies,,Jim Nelson,101,Creature — Human Wizard,"When Telepathic Spies enters the battlefield, look at target opponent's hand.","UDS,7ED"
Telepathy,,Mark Tedin,102,Enchantment,Your opponents play with their hands revealed.,"USG,7ED,8ED,9ED,10E,M10"
Temporal Adept,,Roger Raupp,103,Creature — Human Wizard,"{U}{U}{U}, {T}: Return target permanent to its owner's hand.","UDS,7ED,8ED,9ED"
Thieving Magpie,,Christopher Moeller,104,Creature — Bird,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Thieving Magpie deals damage to an opponent, draw a card.","UDS,7ED,8ED,9ED,10E,DPA"
Tolarian Winds,,Bob Petillo,105,Instant,"Discard all the cards in your hand, then draw that many cards.","USG,BTD,7ED"
Treasure Trove,,Brian Despain,106,Enchantment,{2}{U}{U}: Draw a card.,"EXO,7ED,8ED,9ED"
Twiddle,,Rebecca Guay,107,Instant,"You may tap or untap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,4ED,RQS,ITP,5ED,7ED,8ED"
Unsummon,,Ron Spencer,108,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Vigilant Drake,,Dave Dorman,109,Creature — Drake,Flying\n{2}{U}: Untap Vigilant Drake.,"ULG,BTD,7ED"
Vizzerdrix,,Dave Dorman,110,Creature — Rabbit Beast,,"S99,S00,7ED,8ED,9ED"
Wall of Air,,John Avon,111,Creature — Wall,"Defender, flying (This creature can't attack, and it can block creatures with flying.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,10E"
Wall of Wonder,,Carl Critchlow,112,Creature — Wall,Defender (This creature can't attack.)\n{2}{U}{U}: Wall of Wonder gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.,"LEG,CHR,7ED"
Wind Dancer,,Rob Alexander,113,Creature — Faerie,Flying\n{T}: Target creature gains flying until end of turn.,"TMP,7ED,CNS,TPR"
Wind Drake,,Tom Wänerstrand,114,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Abyssal Horror,,Daren Bader,115,Creature — Horror,"Flying\nWhen Abyssal Horror enters the battlefield, target player discards two cards.","USG,S99,7ED"
Abyssal Specter,,Michael Sutfin,116,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Agonizing Memories,,Adam Rex,117,Sorcery,Look at target player's hand and choose two cards from it. Put them on top of that player's library in any order.,"WTH,6ED,7ED,10E"
Befoul,,Ciruelo,118,Sorcery,Destroy target land or nonblack creature. It can't be regenerated.,"USG,7ED,CHK"
Bellowing Fiend,,Chippy,119,Creature — Spirit,"Flying\nWhenever Bellowing Fiend deals damage to a creature, Bellowing Fiend deals 3 damage to that creature's controller and 3 damage to you.","TMP,7ED"
Bereavement,,Marc Fishman,120,Enchantment,"Whenever a green creature dies, its controller discards a card.","USG,7ED"
Blood Pet,,Heather Hudson,121,Creature — Thrull,Sacrifice Blood Pet: Add {B} to your mana pool.,"TMP,6ED,7ED"
Bog Imp,,Carl Critchlow,122,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Wraith,,Dave Dorman,123,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Corrupt,,Scott M. Fischer,124,Sorcery,Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.,"pMEI,USG,7ED,pMPR,SHM,DDC,DDD,M11,M14,DD3_DVD,DD3_GVL"
Crypt Rats,,Matt Cavotta,125,Creature — Rat,{X}: Crypt Rats deals X damage to each creature and each player. Spend only black mana on X.,"VIS,7ED"
Dakmor Lancer,,Luca Zontini,126,Creature — Human Knight,"When Dakmor Lancer enters the battlefield, destroy target nonblack creature.","S99,7ED"
Dark Banishing,,Rebecca Guay,127,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Darkest Hour,,Ciruelo,128,Enchantment,All creatures are black.,"USG,7ED"
Dregs of Sorrow,,Massimilano Frezzato,129,Sorcery,Destroy X target nonblack creatures. Draw X cards.,"TMP,7ED,C14"
Drudge Skeletons,,Jim Nelson,130,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL"
Duress,,Pete Venters,131,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
Eastern Paladin,,Kev Walker,132,Creature — Zombie Knight,"{B}{B}, {T}: Destroy target green creature.","USG,7ED,8ED"
Engineered Plague,,Andrew Goldhawk,133,Enchantment,"As Engineered Plague enters the battlefield, choose a creature type.\nAll creatures of the chosen type get -1/-1.","ULG,pFNM,7ED"
Fallen Angel,,Arnie Swekel,134,Creature — Angel,Flying\nSacrifice a creature: Fallen Angel gets +2/+1 until end of turn.,"LEG,CHR,5ED,6ED,BTD,7ED,8ED,DDC,CMD,DD3_DVD"
Fear,,Adam Rex,135,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,8ED,9ED,10E"
Foul Imp,,Kev Walker,136,Creature — Imp,"Flying\nWhen Foul Imp enters the battlefield, you lose 2 life.","STH,7ED,9ED,DDC,DD3_DVD"
Fugue,,Alan Pollack,137,Sorcery,Target player discards three cards.,"EXO,7ED,TPR"
Giant Cockroach,,John Matson,138,Creature — Insect,,"ULG,7ED,8ED,9ED"
Gravedigger,,James Bernardin,139,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Greed,,Peter Bollinger,140,Enchantment,"{B}, Pay 2 life: Draw a card.","LEG,4ED,6ED,7ED,C13"
Hollow Dogs,,Arnie Swekel,141,Creature — Zombie Hound,"Whenever Hollow Dogs attacks, it gets +2/+0 until end of turn.","USG,S99,BTD,7ED,9ED"
Howl from Beyond,,Dave Dorman,142,Instant,Target creature gets +X/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,ME4"
Infernal Contract,,Pete Venters,143,Sorcery,"Draw four cards. You lose half your life, rounded up.","MIR,6ED,7ED"
Leshrac's Rite,,rk post,144,Enchantment — Aura,Enchant creature\nEnchanted creature has swampwalk. (It can't be blocked as long as defending player controls a Swamp.),"ICE,5ED,6ED,7ED"
Looming Shade,,Kev Walker,145,Creature — Shade,{B}: Looming Shade gets +1/+1 until end of turn.,"USG,7ED,8ED,9ED,10E,M10"
Megrim,,Peter Bollinger,146,Enchantment,"Whenever an opponent discards a card, Megrim deals 2 damage to that player.","STH,7ED,8ED,9ED,10E,M10,DPA"
Mind Rot,,Adam Rex,147,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Nausea,,James Bernardin,148,Sorcery,All creatures get -1/-1 until end of turn.,"EXO,7ED,8ED"
Necrologia,,Scott M. Fischer,149,Instant,"Cast Necrologia only during your end step.\nAs an additional cost to cast Necrologia, pay X life.
Draw X cards.","EXO,7ED,TPR"
Nightmare,,Carl Critchlow,150,Creature — Nightmare Horse,Flying (This creature can't be blocked except by creatures with flying or reach.)\nNightmare's power and toughness are each equal to the number of Swamps you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,M14,M15,ORI"
Nocturnal Raid,,Pete Venters,151,Instant,Black creatures get +2/+0 until end of turn.,"MIR,7ED"
Oppression,,Alex Horley-Orlandelli,152,Enchantment,"Whenever a player casts a spell, that player discards a card.","USG,7ED"
Ostracize,,Hannibal King,153,Sorcery,Target opponent reveals his or her hand. You choose a creature card from it. That player discards that card.,"ULG,7ED"
Persecute,,Luca Zontini,154,Sorcery,Choose a color. Target player reveals his or her hand and discards all cards of that color.,"USG,7ED,8ED,9ED"
Plague Beetle,,Matt Cavotta,155,Creature — Insect,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"ULG,7ED,8ED,9ED,10E"
Rag Man,,Scott M. Fischer,156,Creature — Human Minion,"{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.","DRK,4ED,5ED,6ED,7ED"
Raise Dead,,Carl Critchlow,157,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED"
Razortooth Rats,,Carl Critchlow,158,Creature — Rat,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"WTH,6ED,7ED,9ED"
Reprocess,,John Howe,159,Sorcery,"Sacrifice any number of artifacts, creatures, and/or lands. Draw a card for each permanent sacrificed this way.","USG,7ED"
Revenant,,Andrew Goldhawk,160,Creature — Spirit,Flying\nRevenant's power and toughness are each equal to the number of creature cards in your graveyard.,"pPRE,STH,7ED,TPR,ORI"
Scathe Zombies,,Kev Walker,161,Creature — Zombie,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,S99,S00,7ED,8ED,9ED,10E"
Serpent Warrior,,Eric Peterson,162,Creature — Snake Warrior,"When Serpent Warrior enters the battlefield, you lose 3 life.","POR,STH,S99,7ED,8ED,9ED,TPR"
Soul Feast,,Adam Rex,163,Sorcery,Target player loses 4 life and you gain 4 life.,"UDS,S99,7ED,8ED,9ED,10E"
Spineless Thug,,Alan Pollack,164,Creature — Zombie Mercenary,Spineless Thug can't block.,"NMS,7ED,8ED,9ED,10E"
Strands of Night,,Glen Angus,165,Enchantment,"{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.","WTH,6ED,7ED"
Stronghold Assassin,,Ron Walotsky,166,Creature — Zombie Assassin,"{T}, Sacrifice a creature: Destroy target nonblack creature.","STH,7ED,C13,TPR"
Tainted Æther,,Ciruelo,167,Enchantment,"Whenever a creature enters the battlefield, its controller sacrifices a creature or land.","USG,7ED"
