name,cost,artist,number,type,text,printings
Vault Skirge,,Brad Rigney,76,Artifact Creature — Imp,({B/P} can be paid with either {B} or 2 life.)\nFlying
Lifelink (Damage dealt by this creature also causes you to gain that much life.),"pWPN,NPH"
Whispering Specter,,Jason Felix,77,Creature — Specter,"Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Whenever Whispering Specter deals combat damage to a player, you may sacrifice it. If you do, that player discards a card for each poison counter he or she has.",NPH
Act of Aggression,,Whit Brachna,78,Instant,({R/P} can be paid with either {R} or 2 life.)\nGain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn.,"NPH,C15"
Artillerize,,Johann Bodin,79,Instant,"As an additional cost to cast Artillerize, sacrifice an artifact or creature.\nArtillerize deals 5 damage to target creature or player.",NPH
Bludgeon Brawl,,Kev Walker,80,Enchantment,"Each noncreature, non-Equipment artifact is an Equipment with equip {X} and "Equipped creature gets +X/+0," where X is that artifact's converted mana cost.",NPH
Chancellor of the Forge,,Chippy,81,Creature — Giant,"You may reveal this card from your opening hand. If you do, at the beginning of the first upkeep, put a 1/1 red Goblin creature token with haste onto the battlefield.\nWhen Chancellor of the Forge enters the battlefield, put X 1/1 red Goblin creature tokens with haste onto the battlefield, where X is the number of creatures you control.",NPH
Fallen Ferromancer,,David Rapoza,82,Creature — Human Shaman,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{1}{R}, {T}: Fallen Ferromancer deals 1 damage to target creature or player.",NPH
Flameborn Viron,,Svetlin Velinov,83,Creature — Insect,,NPH
Furnace Scamp,,Karl Kopinski,84,Creature — Beast,"Whenever Furnace Scamp deals combat damage to a player, you may sacrifice it. If you do, Furnace Scamp deals 3 damage to that player.",NPH
Geosurge,,Igor Kieryluk,85,Sorcery,Add {R}{R}{R}{R}{R}{R}{R} to your mana pool. Spend this mana only to cast artifact or creature spells.,NPH
Gut Shot,,Greg Staples,86,Instant,({R/P} can be paid with either {R} or 2 life.)\nGut Shot deals 1 damage to target creature or player.,"NPH,MM2"
Invader Parasite,,Volkan Baga,87,Creature — Insect,"Imprint — When Invader Parasite enters the battlefield, exile target land.\nWhenever a land with the same name as the exiled card enters the battlefield under an opponent's control, Invader Parasite deals 2 damage to that player.",NPH
Moltensteel Dragon,,James Ryman,88,Artifact Creature — Dragon,({R/P} can be paid with either {R} or 2 life.)\nFlying
{R/P}: Moltensteel Dragon gets +1/+0 until end of turn.,NPH
Ogre Menial,,David Rapoza,89,Creature — Ogre,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{R}: Ogre Menial gets +1/+0 until end of turn.,NPH
Priest of Urabrask,,Kev Walker,90,Creature — Human Cleric,"When Priest of Urabrask enters the battlefield, add {R}{R}{R} to your mana pool.","pMGD,NPH"
Rage Extractor,,Raymond Swanland,91,Artifact,"({R/P} can be paid with either {R} or 2 life.)\nWhenever you cast a spell with {P} in its mana cost, Rage Extractor deals damage equal to that spell's converted mana cost to target creature or player.",NPH
Razor Swine,,Dave Allsop,92,Creature — Boar,First strike\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),NPH
Ruthless Invasion,,Svetlin Velinov,93,Sorcery,({R/P} can be paid with either {R} or 2 life.)\nNonartifact creatures can't block this turn.,NPH
Scrapyard Salvo,,Austin Hsu,94,Sorcery,Scrapyard Salvo deals damage to target player equal to the number of artifact cards in your graveyard.,NPH
Slag Fiend,,Mike Bierek,95,Creature — Construct,Slag Fiend's power and toughness are each equal to the number of artifact cards in all graveyards.,NPH
Slash Panther,,Matt Stewart,96,Artifact Creature — Cat,({R/P} can be paid with either {R} or 2 life.)\nHaste,NPH
Tormentor Exarch,,Brad Rigney,97,Creature — Cleric,"When Tormentor Exarch enters the battlefield, choose one —\n• Target creature gets +2/+0 until end of turn.
• Target creature gets -0/-2 until end of turn.",NPH
Urabrask the Hidden,,Brad Rigney,98,Legendary Creature — Praetor,Creatures you control have haste.\nCreatures your opponents control enter the battlefield tapped.,NPH
Victorious Destruction,,Jung Park,99,Sorcery,Destroy target artifact or land. Its controller loses 1 life.,NPH
Volt Charge,,Jana Schirmer & Johannes Voss,100,Instant,"Volt Charge deals 3 damage to target creature or player. Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","NPH,DDL"
Vulshok Refugee,,Wayne Reynolds,101,Creature — Human Warrior,Protection from red,NPH
Whipflare,,Johann Bodin,102,Sorcery,Whipflare deals 2 damage to each nonartifact creature.,"NPH,C14"
Beast Within,,Dave Allsop,103,Instant,Destroy target permanent. Its controller puts a 3/3 green Beast creature token onto the battlefield.,"NPH,PC2,DDL"
Birthing Pod,,Daarken,104,Artifact,"({G/P} can be paid with either {G} or 2 life.)\n{1}{G/P}, {T}, Sacrifice a creature: Search your library for a creature card with converted mana cost equal to 1 plus the sacrificed creature's converted mana cost, put that card onto the battlefield, then shuffle your library. Activate this ability only any time you could cast a sorcery.",NPH
Brutalizer Exarch,,Mark Zug,105,Creature — Cleric,"When Brutalizer Exarch enters the battlefield, choose one —\n• Search your library for a creature card, reveal it, then shuffle your library and put that card on top of it.
• Put target noncreature permanent on the bottom of its owner's library.","NPH,PC2"
Chancellor of the Tangle,,Steve Prescott,106,Creature — Beast,"You may reveal this card from your opening hand. If you do, at the beginning of your first main phase, add {G} to your mana pool.\nVigilance, reach",NPH
Corrosive Gale,,Dan Scott,107,Sorcery,({G/P} can be paid with either {G} or 2 life.)\nCorrosive Gale deals X damage to each creature with flying.,NPH
Death-Hood Cobra,,Jason Felix,108,Creature — Snake,{1}{G}: Death-Hood Cobra gains reach until end of turn. (It can block creatures with flying.)\n{1}{G}: Death-Hood Cobra gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.),"NPH,DDM"
Fresh Meat,,Dave Allsop,109,Instant,Put a 3/3 green Beast creature token onto the battlefield for each creature put into your graveyard from the battlefield this turn.,"NPH,C14"
Glissa's Scorn,,Nils Hamm,110,Instant,Destroy target artifact. Its controller loses 1 life.,NPH
Glistener Elf,,Steve Argyle,111,Creature — Elf Warrior,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),"pFNM,NPH"
Greenhilt Trainee,,Chris Rahn,112,Creature — Elf Warrior,{T}: Target creature gets +4/+4 until end of turn. Activate this ability only if Greenhilt Trainee's power is 4 or greater.,NPH
Leeching Bite,,Cos Koniotis,113,Instant,Target creature gets +1/+1 until end of turn. Another target creature gets -1/-1 until end of turn.,NPH
Maul Splicer,,Jason Chan,114,Creature — Human Artificer,"When Maul Splicer enters the battlefield, put two 3/3 colorless Golem artifact creature tokens onto the battlefield.\nGolem creatures you control have trample.","pWPN,NPH"
"Melira, Sylvok Outcast",,Min Yum,115,Legendary Creature — Human Scout,You can't get poison counters.\nCreatures you control can't have -1/-1 counters placed on them.
Creatures your opponents control lose infect.,NPH
Mutagenic Growth,,Dave Kendall,116,Instant,({G/P} can be paid with either {G} or 2 life.)\nTarget creature gets +2/+2 until end of turn.,"NPH,MM2"
Mycosynth Fiend,,Kev Walker,117,Creature — Horror,Mycosynth Fiend gets +1/+1 for each poison counter your opponents have.,NPH
Noxious Revival,,Matt Stewart,118,Instant,({G/P} can be paid with either {G} or 2 life.)\nPut target card from a graveyard on top of its owner's library.,NPH
Phyrexian Swarmlord,,Svetlin Velinov,119,Creature — Insect Horror,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nAt the beginning of your upkeep, put a 1/1 green Insect creature token with infect onto the battlefield for each poison counter your opponents have.",NPH
Rotted Hystrix,,Dave Allsop,120,Creature — Beast,,NPH
Spinebiter,,Jaime Jones,121,Creature — Beast,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nYou may have Spinebiter assign its combat damage as though it weren't blocked.,NPH
Thundering Tanadon,,Dan Scott,122,Artifact Creature — Beast,({G/P} can be paid with either {G} or 2 life.)\nTrample,NPH
Triumph of the Hordes,,Izzy,123,Sorcery,"Until end of turn, creatures you control get +1/+1 and gain trample and infect. (Creatures with infect deal damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)",NPH
Viridian Betrayers,,Karl Kopinski,124,Creature — Elf Warrior,Viridian Betrayers has infect as long as an opponent is poisoned. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),NPH
Viridian Harvest,,Johann Bodin,125,Enchantment — Aura,"Enchant artifact\nWhen enchanted artifact is put into a graveyard, you gain 6 life.",NPH
Vital Splicer,,Daarken,126,Creature — Human Artificer,"When Vital Splicer enters the battlefield, put a 3/3 colorless Golem artifact creature token onto the battlefield.\n{1}: Regenerate target Golem you control.",NPH
"Vorinclex, Voice of Hunger",,Karl Kopinski,127,Legendary Creature — Praetor,"Trample\nWhenever you tap a land for mana, add one mana to your mana pool of any type that land produced.
Whenever an opponent taps a land for mana, that land doesn't untap during its controller's next untap step.",NPH
"Jor Kadeen, the Prevailer",,Austin Hsu,128,Legendary Creature — Human Warrior,First strike\nMetalcraft — Creatures you control get +3/+0 as long as you control three or more artifacts.,NPH
Alloy Myr,,Matt Cavotta,129,Artifact Creature — Myr,{T}: Add one mana of any color to your mana pool.,"NPH,MM2"
Batterskull,,Mark Zug,130,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +4/+4 and has vigilance and lifelink.
{3}: Return Batterskull to its owner's hand.
Equip {5}","pGPX,NPH"
Blinding Souleater,,Igor Kieryluk,131,Artifact Creature — Cleric,"{W/P}, {T}: Tap target creature. ({W/P} can be paid with either {W} or 2 life.)","NPH,MM2"
Caged Sun,,Scott Chou,132,Artifact,"As Caged Sun enters the battlefield, choose a color.\nCreatures you control of the chosen color get +1/+1.
Whenever a land's ability adds one or more mana of the chosen color to your mana pool, add one additional mana of that color to your mana pool.","NPH,C14"
Conversion Chamber,,Anthony Francisco,133,Artifact,"{2}, {T}: Exile target artifact card from a graveyard. Put a charge counter on Conversion Chamber.\n{2}, {T}, Remove a charge counter from Conversion Chamber: Put a 3/3 colorless Golem artifact creature token onto the battlefield.",NPH
Darksteel Relic,,Daniel Ljunggren,134,Artifact,Indestructible (Effects that say "destroy" don't destroy this artifact.),NPH
Etched Monstrosity,,Steven Belledin,135,Artifact Creature — Golem,"Etched Monstrosity enters the battlefield with five -1/-1 counters on it.\n{W}{U}{B}{R}{G}, Remove five -1/-1 counters from Etched Monstrosity: Target player draws three cards.","NPH,MM2"
Gremlin Mine,,Matt Stewart,136,Artifact,"{1}, {T}, Sacrifice Gremlin Mine: Gremlin Mine deals 4 damage to target artifact creature.\n{1}, {T}, Sacrifice Gremlin Mine: Remove up to four charge counters from target noncreature artifact.",NPH
Hex Parasite,,Raymond Swanland,137,Artifact Creature — Insect,"{X}{B/P}: Remove up to X counters from target permanent. For each counter removed this way, Hex Parasite gets +1/+0 until end of turn. ({B/P} can be paid with either {B} or 2 life.)",NPH
Hovermyr,,Dan Scott,138,Artifact Creature — Myr,"Flying, vigilance",NPH
Immolating Souleater,,Austin Hsu,139,Artifact Creature — Hound,{R/P}: Immolating Souleater gets +1/+0 until end of turn. ({R/P} can be paid with either {R} or 2 life.),NPH
Insatiable Souleater,,Dave Kendall,140,Artifact Creature — Beast,{G/P}: Insatiable Souleater gains trample until end of turn. ({G/P} can be paid with either {G} or 2 life.),NPH
Isolation Cell,,Adrian Smith,141,Artifact,"Whenever an opponent casts a creature spell, that player loses 2 life unless he or she pays {2}.",NPH
Kiln Walker,,Volkan Baga,142,Artifact Creature — Construct,"Whenever Kiln Walker attacks, it gets +3/+0 until end of turn.",NPH
Lashwrithe,,Jason Felix,143,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +1/+1 for each Swamp you control.
Equip {B/P}{B/P} ({B/P} can be paid with either {B} or 2 life.)","NPH,C14"
Mindcrank,,Chris Rahn,144,Artifact,"Whenever an opponent loses life, that player puts that many cards from the top of his or her library into his or her graveyard. (Damage dealt by sources without infect causes loss of life.)",NPH
Mycosynth Wellspring,,David Rapoza,145,Artifact,"When Mycosynth Wellspring enters the battlefield or is put into a graveyard from the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.","NPH,C14"
Myr Superion,,Jana Schirmer & Johannes Voss,146,Artifact Creature — Myr,Spend only mana produced by creatures to cast Myr Superion.,"pMGD,NPH"
Necropouncer,,Cos Koniotis,147,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +3/+1 and has haste.
Equip {2}",NPH
Omen Machine,,David Rapoza,148,Artifact,"Players can't draw cards.\nAt the beginning of each player's draw step, that player exiles the top card of his or her library. If it's a land card, the player puts it onto the battlefield. Otherwise, the player casts it without paying its mana cost if able.",NPH
Pestilent Souleater,,Matt Stewart,149,Artifact Creature — Insect,{B/P}: Pestilent Souleater gains infect until end of turn. ({B/P} can be paid with either {B} or 2 life. A creature with infect deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),NPH
Phyrexian Hulk,,Steven Belledin,150,Artifact Creature — Golem,,"TMP,7ED,8ED,9ED,DDE,NPH,M13,TPR"
Pristine Talisman,,Matt Cavotta,151,Artifact,{T}: Add {1} to your mana pool. You gain 1 life.,"pMGD,NPH,C13,C14"
Shrine of Boundless Growth,,Karl Kopinski,152,Artifact,"At the beginning of your upkeep or whenever you cast a green spell, put a charge counter on Shrine of Boundless Growth.\n{T}, Sacrifice Shrine of Boundless Growth: Add {1} to your mana pool for each charge counter on Shrine of Boundless Growth.",NPH
Shrine of Burning Rage,,Dave Kendall,153,Artifact,"At the beginning of your upkeep or whenever you cast a red spell, put a charge counter on Shrine of Burning Rage.\n{3}, {T}, Sacrifice Shrine of Burning Rage: Shrine of Burning Rage deals damage equal to the number of charge counters on it to target creature or player.","pWPN,NPH"
Shrine of Limitless Power,,Min Yum,154,Artifact,"At the beginning of your upkeep or whenever you cast a black spell, put a charge counter on Shrine of Limitless Power.\n{4}, {T}, Sacrifice Shrine of Limitless Power: Target player discards a card for each charge counter on Shrine of Limitless Power.",NPH
