name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Silence,{W},1,W,Wayne Reynolds,30,Instant,Your opponents can't cast spells this turn. (Spells cast before this resolves are unaffected.),"M10,M11,M14","""Take a quiet moment to reflect on your sins.""\n—Cleph, Order of Redeemed Souls",normal,205119,,,Rare,,Instant
Silvercoat Lion,{1}{W},2,W,Terese Nielsen,31,Creature — Cat,,"M10,M11,M13","""In the wild, white fur like mine is an aberration. We lack natural camouflage, but the inability to hide encourages other strengths.""\n—Ajani Goldmane",normal,208283,2,2,Common,Cat,Creature
Solemn Offering,{2}{W},3,W,Sam Wood,32,Sorcery,Destroy target artifact or enchantment. You gain 4 life.,"M10,M11,M14,M15","""A relic donation is suggested.""\n""The suggestion is mandatory.""\n—Temple signs",normal,205095,,,Common,,Sorcery
Squadron Hawk,{1}{W},2,W,Rob Alexander,33,Creature — Bird,"Flying\nWhen Squadron Hawk enters the battlefield, you may search your library for up to three cards named Squadron Hawk, reveal them, put them into your hand, then shuffle your library.","pFNM,M11,EMA",,normal,208279,1,1,Common,Bird,Creature
Stormfront Pegasus,{1}{W},2,W,rk post,34,Creature — Pegasus,Flying,"M10,M11,M12","""At summer's end, the pegasus herd stampedes across the sky. Their silent footfalls taunt the clouds and bid the rains to come.""\n—Stormfront fable",normal,208294,2,1,Common,Pegasus,Creature
Sun Titan,{4}{W}{W},6,W,Todd Lockwood,35,Creature — Giant,"Vigilance\nWhenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.","pPRE,M11,M12,DDL,C14,C15",A blazing sun that never sets.,normal,205030,6,6,Mythic Rare,Giant,Creature
Tireless Missionaries,{4}{W},5,W,Dave Kendall,36,Creature — Human Cleric,"When Tireless Missionaries enters the battlefield, you gain 3 life.","M11,M15","If they succeed in their holy work, their order will vanish into welcome obscurity, for there will be no more souls to redeem.",normal,205014,2,3,Common,"Human,Cleric",Creature
Vengeful Archon,{4}{W}{W}{W},7,W,Greg Staples,37,Creature — Archon,"Flying\n{X}: Prevent the next X damage that would be dealt to you this turn. If damage is prevented this way, Vengeful Archon deals that much damage to target player.",M11,,normal,208288,7,7,Rare,Archon,Creature
War Priest of Thune,{1}{W},2,W,Izzy,38,Creature — Human Cleric,"When War Priest of Thune enters the battlefield, you may destroy target enchantment.","M11,M13,EMA","""Let nothing take away from the purity of swords clashing or of arrows taking flight toward the breast of evil.""",normal,208274,2,2,Uncommon,"Human,Cleric",Creature
White Knight,{W}{W},2,W,Christopher Moeller,39,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG",,normal,205239,2,2,Uncommon,"Human,Knight",Creature
Wild Griffin,{2}{W},3,W,Matt Cavotta,40,Creature — Griffin,Flying,"PO2,S99,S00,10E,M11,ME4",Farmers typically keep their flocks at thirteen sheep—one to distract the griffins while they take the other twelve to market.,normal,208275,2,2,Common,Griffin,Creature
Æther Adept,{1}{U}{U},3,U,Eric Deschamps,41,Creature — Human Wizard,"When Æther Adept enters the battlefield, return target creature to its owner's hand.","M11,M12,DDM",Some mages do their best work in solitude. Others do their best work creating it.,normal,205020,2,2,Common,"Human,Wizard",Creature
Air Servant,{4}{U},5,U,Lars Grant-West,42,Creature — Elemental,Flying\n{2}{U}: Tap target creature with flying.,"M11,M14,CNS,MM2,W16","""Wind is forceful, yet ephemeral. It can knock a dragon out of the sky, yet pass through the smallest crack unhindered.""\n—Jestus Dreya, Of Elements and Eternity",normal,205070,4,3,Uncommon,Elemental,Creature
Alluring Siren,{1}{U},2,U,Chippy,43,Creature — Siren,{T}: Target creature an opponent controls attacks you this turn if able.,"M10,M11,M12","""The ground polluted floats with human gore,\nAnd human carnage taints the dreadful shore\nFly swift the dangerous coast: let every ear\nBe stopp'd against the song! 'tis death to hear!""\n—Homer, The Odyssey, trans. Pope",normal,205073,1,1,Uncommon,Siren,Creature
Armored Cancrix,{4}{U},5,U,Tomasz Jedruszek,44,Creature — Crab,,"M11,M14","Creatures displaced from time still turn up every year, stranded by the temporal disaster that once swept across Dominaria.",normal,205083,2,5,Common,Crab,Creature
Augury Owl,{1}{U},2,U,Jim Nelson,45,Creature — Bird,"Flying\nWhen Augury Owl enters the battlefield, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","M11,DDI,PC2",,normal,208225,1,1,Common,Bird,Creature
Azure Drake,{3}{U},4,U,Janine Johnston,46,Creature — Drake,Flying,"LEG,CHR,5ED,BRB,9ED,M11","More so than ""storm"" or ""pirate,"" ""drake"" is the word a sailor least wants to hear.",normal,204984,2,4,Common,Drake,Creature
Call to Mind,{2}{U},3,U,Terese Nielsen,47,Sorcery,Return target instant or sorcery card from your graveyard to your hand.,"M11,C14","""It's hard to say which is more satisfying: the search for that missing piece or fitting that piece into place.""\n—Evo Ragus",normal,208218,,,Uncommon,,Sorcery
Cancel,{1}{U}{U},3,U,David Palumbo,48,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK",,normal,208217,,,Common,,Instant
Clone,{3}{U},4,U,Kev Walker,49,Creature — Shapeshifter,You may have Clone enter the battlefield as a copy of any creature on the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,ONS,9ED,10E,M10,M11,DDI,M13,M14",The shapeshifter mimics with a twin's esteem and a mirror's cruelty.,normal,205220,0,0,Rare,Shapeshifter,Creature
Cloud Elemental,{2}{U},3,U,Michael Sutfin,50,Creature — Elemental,Flying\nCloud Elemental can block only creatures with flying.,"VIS,BTD,10E,M11,MM2","""The sky teems with just as much life as the forest or the deep seas.""\n—Hadi Kasten, Calla Dale naturalist",normal,208224,2,3,Common,Elemental,Creature
Conundrum Sphinx,{2}{U}{U},4,U,Michael Komarck,51,Creature — Sphinx,"Flying\nWhenever Conundrum Sphinx attacks, each player names a card. Then each player reveals the top card of his or her library. If the card a player revealed is the card he or she named, that player puts it into his or her hand. If it's not, that player puts it on the bottom of his or her library.","M11,CMD",,normal,204982,4,4,Rare,Sphinx,Creature
Diminish,{U},1,U,Eric Deschamps,52,Instant,Target creature has base power and toughness 1/1 until end of turn.,M11,"""‘That was a narrow escape!' said Alice, a good deal frightened at the sudden change, but very glad to find herself still in existence.""\n—Lewis Carroll, Alice's Adventures in Wonderland",normal,208226,,,Common,,Instant
Flashfreeze,{1}{U},2,U,Brian Despain,53,Instant,Counter target red or green spell.,"CSP,10E,M10,M11,M12,MM2","""Your downfall was not your ignorance, your weakness, or your hubris, but your warm blood.""\n—Heidar, Rimewind master",normal,208219,,,Uncommon,,Instant
Foresee,{3}{U},4,U,Ron Spears,54,Sorcery,"Scry 4, then draw two cards. (To scry 4, look at the top four cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","FUT,M11","Two eyes to see what could be, two eyes to see what will.",normal,205068,,,Common,,Sorcery
Frost Titan,{4}{U}{U},6,U,Mike Bierek,55,Creature — Giant,"Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.\nWhenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.","pMEI,M11,M12,C14",,normal,204999,6,6,Mythic Rare,Giant,Creature
Harbor Serpent,{4}{U}{U},6,U,Daarken,56,Creature — Serpent,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nHarbor Serpent can't attack unless there are five or more Islands on the battlefield.,"M11,M12,M13","Like most giant monsters villagers worship as gods, it proves a fickle master.",normal,204974,5,5,Common,Serpent,Creature
Ice Cage,{1}{U},2,U,Mike Bierek,57,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.\nWhen enchanted creature becomes the target of a spell or ability, destroy Ice Cage.","M10,M11,M12",,normal,205101,,,Common,Aura,Enchantment
Jace Beleren,{1}{U}{U},3,U,Aleksi Briclot,58,Planeswalker — Jace,+2: Each player draws a card.\n−1: Target player draws a card.\n−10: Target player puts the top twenty cards of his or her library into his or her graveyard.,"pMEI,LRW,DD2,M10,M11,DD3_JVC",,normal,205960,,,Mythic Rare,Jace,Planeswalker
Jace's Erasure,{1}{U},2,U,Jason Chan,59,Enchantment,"Whenever you draw a card, you may have target player put the top card of his or her library into his or her graveyard.","M11,M12","""You should try to clear your mind of idle thoughts. And if you can't, I will.""",normal,205043,,,Common,,Enchantment
Jace's Ingenuity,{3}{U}{U},5,U,Igor Kieryluk,60,Instant,Draw three cards.,"pFNM,M11,DDM,M15","""Brute force can sometimes kick down a locked door, but knowledge is a skeleton key.""",normal,205015,,,Uncommon,,Instant
Leyline of Anticipation,{2}{U}{U},4,U,Charles Urbach,61,Enchantment,"If Leyline of Anticipation is in your opening hand, you may begin the game with it on the battlefield.\nYou may cast nonland cards as though they had flash. (You may cast them any time you could cast an instant.)",M11,,normal,205008,,,Rare,,Enchantment
Mana Leak,{1}{U},2,U,Howard Lyon,62,Instant,Counter target spell unless its controller pays {3}.,"pARL,STH,BRB,pMPR,8ED,9ED,M11,M12,DDN,TPR,MM2",The fatal flaw in every plan is the assumption that you know more than your enemy.,normal,204981,,,Common,,Instant
Maritime Guard,{1}{U},2,U,Allen Williams,63,Creature — Merfolk Soldier,,"M11,ORI","Once common in the Kapsho Seas, merfolk were hunted almost to extinction. They survived those dark days and emerged calculating and determined to endure.",normal,205040,1,3,Common,"Merfolk,Soldier",Creature
Mass Polymorph,{5}{U},6,U,Christopher Moeller,64,Sorcery,"Exile all creatures you control, then reveal cards from the top of your library until you reveal that many creature cards. Put all creature cards revealed this way onto the battlefield, then shuffle the rest of the revealed cards into your library.",M11,,normal,204977,,,Rare,,Sorcery
Merfolk Sovereign,{1}{U}{U},3,U,Jesper Ejsing,65,Creature — Merfolk,Other Merfolk creatures you control get +1/+1.\n{T}: Target Merfolk creature can't be blocked this turn.,"M10,M11","""Be like the sea: flow around that which is unmovable; for everything else, crash into it unrelentingly.""",normal,205108,2,2,Rare,Merfolk,Creature
Merfolk Spy,{U},1,U,Matt Cavotta & Richard Whitters,66,Creature — Merfolk Rogue,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nWhenever Merfolk Spy deals combat damage to a player, that player reveals a card at random from his or her hand.","M11,M14",,normal,205009,1,1,Common,"Merfolk,Rogue",Creature
Mind Control,{3}{U}{U},5,U,Ryan Pancoast,67,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"pWPN,M10,DPA,M11,M12","""The mind: a great weapon and an even greater weakness.""\n—Jace Beleren",normal,208220,,,Uncommon,Aura,Enchantment
Negate,{1}{U},2,U,Jeremy Jarvis,68,Instant,Counter target noncreature spell.,"pMPR,MOR,M10,DPA,M11,M12,M13,M14,M15,DTK,ORI,OGW",Masters of the arcane savor a delicious irony. Their study of deep and complex arcana leads to such a simple end: the ability to say merely yes or no.,normal,208222,,,Common,,Instant
Phantom Beast,{3}{U},4,U,Ryan Yee,69,Creature — Illusion Beast,"When Phantom Beast becomes the target of a spell or ability, sacrifice it.",M11,"As insubstantial as fear, and as dangerous.",normal,205017,4,5,Common,"Illusion,Beast",Creature
Preordain,{U},1,U,Svetlin Velinov,70,Sorcery,"Scry 2, then draw a card. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","M11,DDI,C15",,normal,205019,,,Common,,Sorcery
Redirect,{U}{U},2,U,Izzy,71,Instant,You may choose new targets for target spell.,"M11,M12,M13","""Your strategy is marvelous. I've just made a few minor adjustments.""\n—Veris, watcher of Indi Keep",normal,208227,,,Rare,,Instant
Scroll Thief,{2}{U},3,U,Alex Horley-Orlandelli,72,Creature — Merfolk Rogue,"Whenever Scroll Thief deals combat damage to a player, draw a card.","M11,DDI,M13,M14","I've learned how to disable wards, pick locks, and decode the Agaran language—all before even reading the scroll!",normal,205004,1,3,Common,"Merfolk,Rogue",Creature
Sleep,{2}{U}{U},4,U,Chris Rahn,73,Sorcery,Tap all creatures target player controls. Those creatures don't untap during that player's next untap step.,"M10,M11,M13,C15","""I give them dreams so wondrous that they hesitate to return to the world of the conscious.""\n—Garild, merfolk mage",normal,205120,,,Uncommon,,Sorcery
Stormtide Leviathan,{5}{U}{U}{U},8,U,Karl Kopinski,74,Creature — Leviathan,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nAll lands are Islands in addition to their other types.\nCreatures without flying or islandwalk can't attack.,"M11,M13,M15",,normal,205029,8,8,Rare,Leviathan,Creature
Time Reversal,{3}{U}{U},5,U,Howard Lyon,75,Sorcery,"Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. Exile Time Reversal.","M11,M12","""Optimists see the world as they wish it to be. Pessimists see the world as it is. Must these roles be mutually exclusive?""\n—Evo Ragus",normal,205022,,,Mythic Rare,,Sorcery
Tome Scour,{U},1,U,Steven Belledin,76,Sorcery,Target player puts the top five cards of his or her library into his or her graveyard.,"M10,M11,M14","Genius is overrated, especially when it's someone else's.",normal,205000,,,Common,,Sorcery
Traumatize,{3}{U}{U},5,U,Greg Staples,77,Sorcery,"Target player puts the top half of his or her library, rounded down, into his or her graveyard.","ODY,9ED,10E,M10,M11,M14",He was left with just enough memory to understand what he had lost.,normal,208221,,,Rare,,Sorcery
Unsummon,{U},1,U,Izzy,78,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13","""You're trespassing in my reality. Ask permission next time.""\n—Simun the Quiet",normal,208223,,,Common,,Instant
Wall of Frost,{1}{U}{U},3,U,Mike Bierek,79,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.","M10,M11,PC2,M14,M15","""I welcome it. The pasture is cleared of weeds and the wolves are frozen solid.""\n—Lumi, goatherd",normal,205128,0,7,Uncommon,Wall,Creature
Water Servant,{2}{U}{U},4,U,Igor Kieryluk,80,Creature — Elemental,{U}: Water Servant gets +1/-1 until end of turn.\n{U}: Water Servant gets -1/+1 until end of turn.,"M11,M14,MM2","""This creature has innate perceptiveness. It knows when to rise and when to vanish into the tides.""\n—Jestus Dreya, Of Elements and Eternity",normal,205006,3,4,Uncommon,Elemental,Creature
Assassinate,{2}{B},3,B,Kev Walker,81,Sorcery,Destroy target tapped creature.,"TSP,10E,M10,M11,PC2,CNS","""This is how wars are won—not with armies of soldiers but with a single knife blade, artfully placed.""\n—Yurin, royal assassin",normal,205217,,,Common,,Sorcery
Barony Vampire,{2}{B},3,B,Daarken,82,Creature — Vampire,,M11,"""Poor little sun-dweller out past curfew. And to think, you might have survived if it wasn't so close to suppertime.""",normal,205001,3,2,Common,Vampire,Creature
Black Knight,{B}{B},2,B,Christopher Moeller,83,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,MED,M10,M11,ME4",,normal,205218,2,2,Uncommon,"Human,Knight",Creature
Blood Tithe,{3}{B},4,B,Robh Ruppel,84,Sorcery,Each opponent loses 3 life. You gain life equal to the life lost this way.,M11,"The Crimson Throne may be empty, but its coffers are full.",normal,205054,,,Common,,Sorcery
Bloodthrone Vampire,{1}{B},2,B,Steve Argyle,85,Creature — Vampire,Sacrifice a creature: Bloodthrone Vampire gets +2/+2 until end of turn.,"pMEI,ROE,M11,M13,MM2,DDP","""The underclass often forget that they are not tenants, or servants, but property.""",normal,205238,1,1,Common,Vampire,Creature
Bog Raiders,{2}{B},3,B,Carl Critchlow,86,Creature — Zombie,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,S99,M11",Zombies are the perfect marshland fighters—they don't need to breathe and they don't care what they step in.,normal,207105,2,2,Common,Zombie,Creature
Captivating Vampire,{1}{B}{B},3,B,Eric Deschamps,87,Creature — Vampire,Other Vampire creatures you control get +1/+1.\nTap five untapped Vampires you control: Gain control of target creature. It becomes a Vampire in addition to its other types.,M11,,normal,205041,2,2,Rare,Vampire,Creature
Child of Night,{1}{B},2,B,Ash Wood,88,Creature — Vampire,Lifelink (Damage dealt by this creature also causes you to gain that much life.),"M10,M11,M12,DDK,M14,M15","A vampire enacts vengeance on the entire world, claiming her debt two tiny pinpricks at a time.",normal,205122,2,1,Common,Vampire,Creature
Corrupt,{5}{B},6,B,Dave Allsop,89,Sorcery,Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.,"pMEI,USG,7ED,pMPR,SHM,DDC,DDD,M11,M14,DD3_DVD,DD3_GVL","The power of the fens sleeps lightly, and always awakens hungry.",normal,207106,,,Uncommon,,Sorcery
Dark Tutelage,{2}{B},3,B,James Ryman,90,Enchantment,"At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its converted mana cost.",M11,"""It is a rough road that leads to the heights of greatness.""\n—Seneca, Epistles, trans. Gummere",normal,204979,,,Rare,,Enchantment
Deathmark,{B},1,B,Steven Belledin,91,Sorcery,Destroy target green or white creature.,"CSP,10E,M10,M11,M12,MM2","There are few ways to escape the deathmark: bargaining with a demon, washing in the fabled waters of youth, and of course, death.",normal,207100,,,Uncommon,,Sorcery
Demon of Death's Gate,{6}{B}{B}{B},9,B,Vance Kovacs,92,Creature — Demon,"You may pay 6 life and sacrifice three black creatures rather than pay Demon of Death's Gate's mana cost.\nFlying, trample",M11,"The locks on the cages of the damned are opened with keys of marrow, sinew, and blood.",normal,205131,9,9,Mythic Rare,Demon,Creature
Diabolic Tutor,{2}{B}{B},4,B,Greg Staples,93,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14",The wise always keep an ear open to the whispers of power.,normal,205222,,,Uncommon,,Sorcery
Disentomb,{B},1,B,Alex Horley-Orlandelli,94,Sorcery,Return target creature card from your graveyard to your hand.,"M10,M11,M12,M13",The armies of the dead always report well rested.,normal,207101,,,Common,,Sorcery
Doom Blade,{1}{B},2,B,Chippy,95,Instant,Destroy target nonblack creature.,"pMPR,M10,M11,CMD,M12,M14",The void is without substance but cuts like steel.,normal,205088,,,Common,,Instant
Duress,{B},1,B,Steven Belledin,96,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK,EMA","""Don't worry. I'm not going to deprive you of all your secrets. Just your most precious one.""\n—Liliana Vess",normal,205024,,,Common,,Sorcery
Grave Titan,{4}{B}{B},6,B,Nils Hamm,97,Creature — Giant,"Deathtouch\nWhenever Grave Titan enters the battlefield or attacks, put two 2/2 black Zombie creature tokens onto the battlefield.","pMEI,M11,M12,C14",Death in form and function.,normal,205012,6,6,Mythic Rare,Giant,Creature
Gravedigger,{3}{B},4,B,Dermot Power,98,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR,EMA",Only a thin layer of dirt separates civilization from an undead apocalypse.,normal,207102,2,2,Common,Zombie,Creature
