name,cost,artist,number,type,text,printings
Siren of the Fanged Coast,,Michael C. Hayes,50,Creature — Siren,"Flying\nTribute 3 (As this creature enters the battlefield, an opponent of your choice may place three +1/+1 counters on it.)
When Siren of the Fanged Coast enters the battlefield, if tribute wasn't paid, gain control of target creature.",BNG
Sphinx's Disciple,,Ryan Alexander Lee,51,Creature — Human Wizard,"Flying\nInspired — Whenever Sphinx's Disciple becomes untapped, draw a card.",BNG
Stratus Walk,,Aaron Miller,52,Enchantment — Aura,"Enchant creature\nWhen Stratus Walk enters the battlefield, draw a card.
Enchanted creature has flying. (It can't be blocked except by creatures with flying or reach.)
Enchanted creature can block only creatures with flying.","BNG,ORI"
Sudden Storm,,Adam Paquette,53,Instant,Tap up to two target creatures. Those creatures don't untap during their controllers' next untap steps. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),BNG
Thassa's Rebuff,,Lucas Graciano,54,Instant,"Counter target spell unless its controller pays {X}, where X is your devotion to blue. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",BNG
Tromokratis,,Matt Stewart,55,Legendary Creature — Kraken,"Tromokratis has hexproof unless it's attacking or blocking.\nTromokratis can't be blocked unless all creatures defending player controls block it. (If any creature that player controls doesn't block this creature, it can't be blocked.)","pLPA,BNG"
Vortex Elemental,,Jack Wang,56,Creature — Elemental,"{U}: Put Vortex Elemental and each creature blocking or blocked by it on top of their owners' libraries, then those players shuffle their libraries.\n{3}{U}{U}: Target creature blocks Vortex Elemental this turn if able.",BNG
Whelming Wave,,Slawomir Maniak,57,Sorcery,"Return all creatures to their owners' hands except for Krakens, Leviathans, Octopuses, and Serpents.","BNG,DDO"
Archetype of Finality,,Chris Rahn,58,Enchantment Creature — Gorgon,Creatures you control have deathtouch.\nCreatures your opponents control lose deathtouch and can't have or gain deathtouch.,BNG
Ashiok's Adept,,Karla Ortiz,59,Creature — Human Wizard,"Heroic — Whenever you cast a spell that targets Ashiok's Adept, each opponent discards a card.",BNG
Asphyxiate,,Kev Walker,60,Sorcery,Destroy target untapped creature.,BNG
Bile Blight,,Vincent Proce,61,Instant,Target creature and all other creatures with the same name as that creature get -3/-3 until end of turn.,"pFNM,BNG"
Black Oak of Odunos,,Chris Rahn,62,Creature — Zombie Treefolk,"Defender\n{B}, Tap another untapped creature you control: Black Oak of Odunos gets +1/+1 until end of turn.",BNG
Champion of Stray Souls,,Aleksi Briclot,63,Creature — Skeleton Warrior,"{3}{B}{B}, {T}, Sacrifice X other creatures: Return X target creature cards from your graveyard to the battlefield.\n{5}{B}{B}: Put Champion of Stray Souls on top of your library from your graveyard.","BNG,C15"
Claim of Erebos,,Zack Stella,64,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{1}{B}, {T}: Target player loses 2 life."",BNG
Drown in Sorrow,,Noah Bradley,65,Sorcery,All creatures get -2/-2 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),BNG
Eater of Hope,,Peter Mohrbacher,66,Creature — Demon,"Flying\n{B}, Sacrifice another creature: Regenerate Eater of Hope.
{2}{B}, Sacrifice two other creatures: Destroy target creature.","pPRE,BNG,C15"
Eye Gouge,,Tyler Jacobson,67,Instant,"Target creature gets -1/-1 until end of turn. If it's a Cyclops, destroy it.",BNG
Fate Unraveler,,David Palumbo,68,Enchantment Creature — Hag,"Whenever an opponent draws a card, Fate Unraveler deals 1 damage to that player.","BNG,C15"
Fated Return,,Peter Mohrbacher,69,Instant,"Put target creature card from a graveyard onto the battlefield under your control. It gains indestructible. If it's your turn, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",BNG
Felhide Brawler,,Nils Hamm,70,Creature — Minotaur,Felhide Brawler can't block unless you control another Minotaur.,BNG
Forlorn Pseudamma,,Winona Nelson,71,Creature — Zombie,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nInspired — Whenever Forlorn Pseudamma becomes untapped, you may pay {2}{B}. If you do, put a 2/2 black Zombie enchantment creature token onto the battlefield.",BNG
Forsaken Drifters,,Min Yum,72,Creature — Zombie,"When Forsaken Drifters dies, put the top four cards of your library into your graveyard.",BNG
Gild,,Richard Wright,73,Sorcery,Exile target creature. Put a colorless artifact token named Gold onto the battlefield. It has "Sacrifice this artifact: Add one mana of any color to your mana pool.","BNG,C15"
Grisly Transformation,,Tyler Jacobson,74,Enchantment — Aura,"Enchant creature\nWhen Grisly Transformation enters the battlefield, draw a card.
Enchanted creature has intimidate. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)",BNG
Herald of Torment,,Vance Kovacs,75,Enchantment Creature — Demon,"Bestow {3}{B}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlying
At the beginning of your upkeep, you lose 1 life.
Enchanted creature gets +3/+3 and has flying.",BNG
Marshmist Titan,,Volkan Baga,76,Creature — Giant,"Marshmist Titan costs {X} less to cast, where X is your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",BNG
Necrobite,,Igor Kieryluk,77,Instant,"Target creature gains deathtouch until end of turn. Regenerate it. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat. Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)","AVR,BNG,M15"
Nyxborn Eidolon,,Nils Hamm,78,Enchantment Creature — Spirit,"Bestow {4}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nEnchanted creature gets +2/+1.",BNG
Odunos River Trawler,,Seb McKinnon,79,Creature — Zombie,"When Odunos River Trawler enters the battlefield, return target enchantment creature card from your graveyard to your hand.\n{W}, Sacrifice Odunos River Trawler: Return target enchantment creature card from your graveyard to your hand.",BNG
Pain Seer,,Tyler Jacobson,80,Creature — Human Wizard,"Inspired — Whenever Pain Seer becomes untapped, reveal the top card of your library and put that card into your hand. You lose life equal to that card's converted mana cost.","pMGD,BNG"
Sanguimancy,,Dave Kendall,81,Sorcery,"You draw X cards and you lose X life, where X is your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",BNG
Servant of Tymaret,,Karl Kopinski,82,Creature — Zombie,"Inspired — Whenever Servant of Tymaret becomes untapped, each opponent loses 1 life. You gain life equal to the life lost this way.\n{2}{B}: Regenerate Servant of Tymaret.",BNG
Shrike Harpy,,Christopher Moeller,83,Creature — Harpy,"Flying\nTribute 2 (As this creature enters the battlefield, an opponent of your choice may place two +1/+1 counters on it.)
When Shrike Harpy enters the battlefield, if tribute wasn't paid, target opponent sacrifices a creature.",BNG
Spiteful Returned,,Raymond Swanland,84,Enchantment Creature — Zombie,"Bestow {3}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nWhenever Spiteful Returned or enchanted creature attacks, defending player loses 2 life.
Enchanted creature gets +1/+1.",BNG
Warchanter of Mogis,,Mike Bierek,85,Creature — Minotaur Shaman,"Inspired — Whenever Warchanter of Mogis becomes untapped, target creature you control gains intimidate until end of turn. (A creature with intimidate can't be blocked except by artifact creatures and/or creatures that share a color with it.)",BNG
Weight of the Underworld,,Wesley Burt,86,Enchantment — Aura,Enchant creature\nEnchanted creature gets -3/-2.,"BNG,ORI"
Akroan Conscriptor,,James Ryman,87,Creature — Human Shaman,"Heroic — Whenever you cast a spell that targets Akroan Conscriptor, gain control of another target creature until end of turn. Untap that creature. It gains haste until end of turn.",BNG
Archetype of Aggression,,Mathias Kollros,88,Enchantment Creature — Human Warrior,Creatures you control have trample.\nCreatures your opponents control lose trample and can't have or gain trample.,BNG
Bolt of Keranos,,Karl Kopinski,89,Sorcery,Bolt of Keranos deals 3 damage to target creature or player. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),BNG
Cyclops of One-Eyed Pass,,Kev Walker,90,Creature — Cyclops,,BNG
Epiphany Storm,,Clint Cearley,91,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{R}, {T}, Discard a card: Draw a card."",BNG
Everflame Eidolon,,Daarken,92,Enchantment Creature — Spirit,"Bestow {2}{R} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\n{R}: Everflame Eidolon gets +1/+0 until end of turn. If it's an Aura, enchanted creature gets +1/+0 until end of turn instead.
Enchanted creature gets +1/+1.",BNG
Fall of the Hammer,,Adam Paquette,93,Instant,Target creature you control deals damage equal to its power to another target creature.,"BNG,C15"
Fated Conflagration,,Adam Paquette,94,Instant,"Fated Conflagration deals 5 damage to target creature or planeswalker. If it's your turn, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","pMEI,BNG"
Fearsome Temper,,Seb McKinnon,95,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has "{2}{R}: Target creature can't block this creature this turn.",BNG
Felhide Spiritbinder,,Mathias Kollros,96,Creature — Minotaur Shaman,"Inspired — Whenever Felhide Spiritbinder becomes untapped, you may pay {1}{R}. If you do, put a token onto the battlefield that's a copy of another target creature except it's an enchantment in addition to its other types. It gains haste. Exile it at the beginning of the next end step.",BNG
Flame-Wreathed Phoenix,,James Ryman,97,Creature — Phoenix,"Flying\nTribute 2 (As this creature enters the battlefield, an opponent of your choice may place two +1/+1 counters on it.)
When Flame-Wreathed Phoenix enters the battlefield, if tribute wasn't paid, it gains haste and "When this creature dies, return it to its owner's hand."",BNG
Forgestoker Dragon,,Todd Lockwood,98,Creature — Dragon,Flying\n{1}{R}: Forgestoker Dragon deals 1 damage to target creature. That creature can't block this combat. Activate this ability only if Forgestoker Dragon is attacking.,"pPRE,BNG"
Impetuous Sunchaser,,Cynthia Sheppard,99,Creature — Human Soldier,"Flying, haste\nImpetuous Sunchaser attacks each turn if able.",BNG
Kragma Butcher,,Daarken,100,Creature — Minotaur Warrior,"Inspired — Whenever Kragma Butcher becomes untapped, it gets +2/+0 until end of turn.",BNG
Lightning Volley,,John Avon,101,Instant,"Until end of turn, creatures you control gain "{T}: This creature deals 1 damage to target creature or player."",BNG
Nyxborn Rollicker,,Seb McKinnon,102,Enchantment Creature — Satyr,"Bestow {1}{R} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nEnchanted creature gets +1/+1.",BNG
Oracle of Bones,,Greg Staples,103,Creature — Minotaur Shaman,"Haste\nTribute 2 (As this creature enters the battlefield, an opponent of your choice may place two +1/+1 counters on it.)
When Oracle of Bones enters the battlefield, if tribute wasn't paid, you may cast an instant or sorcery card from your hand without paying its mana cost.",BNG
Pharagax Giant,,Ryan Pancoast,104,Creature — Giant,"Tribute 2 (As this creature enters the battlefield, an opponent of your choice may place two +1/+1 counters on it.)\nWhen Pharagax Giant enters the battlefield, if tribute wasn't paid, Pharagax Giant deals 5 damage to each opponent.",BNG
Pinnacle of Rage,,Noah Bradley,105,Sorcery,Pinnacle of Rage deals 3 damage to each of two target creatures and/or players.,BNG
Reckless Reveler,,Mike Sass,106,Creature — Satyr,"{R}, Sacrifice Reckless Reveler: Destroy target artifact.",BNG
Rise to the Challenge,,Anthony Palumbo,107,Instant,Target creature gets +2/+0 and gains first strike until end of turn.,BNG
Satyr Firedancer,,Chris Rahn,108,Enchantment Creature — Satyr,"Whenever an instant or sorcery spell you control deals damage to an opponent, Satyr Firedancer deals that much damage to target creature that player controls.",BNG
Satyr Nyx-Smith,,Greg Staples,109,Creature — Satyr Shaman,"Haste\nInspired — Whenever Satyr Nyx-Smith becomes untapped, you may pay {2}{R}. If you do, put a 3/1 red Elemental enchantment creature token with haste onto the battlefield.",BNG
Scouring Sands,,Jonas De Ro,110,Sorcery,Scouring Sands deals 1 damage to each creature your opponents control. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),BNG
Searing Blood,,Daniel Ljunggren,111,Instant,"Searing Blood deals 2 damage to target creature. When that creature dies this turn, Searing Blood deals 3 damage to the creature's controller.",BNG
Stormcaller of Keranos,,Marco Nelor,112,Creature — Human Shaman,Haste\n{1}{U}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),BNG
Thunder Brute,,Phill Simmer,113,Creature — Cyclops,"Trample\nTribute 3 (As this creature enters the battlefield, an opponent of your choice may place three +1/+1 counters on it.)
When Thunder Brute enters the battlefield, if tribute wasn't paid, it gains haste until end of turn.",BNG
Thunderous Might,,Jaime Jones,114,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, it gets +X/+0 until end of turn, where X is your devotion to red. (Each {R} in the mana costs of permanents you control counts toward your devotion to red.)",BNG
Whims of the Fates,,Seb McKinnon,115,Sorcery,"Starting with you, each player separates all permanents he or she controls into three piles. Then each player chooses one of his or her piles at random and sacrifices those permanents. (Piles can be empty.)",BNG
Archetype of Endurance,,Slawomir Maniak,116,Enchantment Creature — Boar,Creatures you control have hexproof.\nCreatures your opponents control lose hexproof and can't have or gain hexproof.,BNG
Aspect of Hydra,,Mark Winters,117,Instant,"Target creature gets +X/+X until end of turn, where X is your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",BNG
Charging Badger,,Raoul Vitale,118,Creature — Badger,Trample,BNG
Courser of Kruphix,,Eric Deschamps,119,Enchantment Creature — Centaur,"Play with the top card of your library revealed.\nYou may play the top card of your library if it's a land card.
Whenever a land enters the battlefield under your control, you gain 1 life.","BNG,CPK"
Culling Mark,,Tomasz Jedruszek,120,Sorcery,Target creature blocks this turn if able.,BNG
Fated Intervention,,Svetlin Velinov,121,Instant,"Put two 3/3 green Centaur enchantment creature tokens onto the battlefield. If it's your turn, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","BNG,CPK"
Graverobber Spider,,Richard Wright,122,Creature — Spider,"Reach\n{3}{B}: Graverobber Spider gets +X/+X until end of turn, where X is the number of creature cards in your graveyard. Activate this ability only once each turn.",BNG
Hero of Leina Tower,,Aaron Miller,123,Creature — Human Warrior,"Heroic — Whenever you cast a spell that targets Hero of Leina Tower, you may pay {X}. If you do, put X +1/+1 counters on Hero of Leina Tower.",BNG
Hunter's Prowess,,Greg Staples,124,Sorcery,"Until end of turn, target creature gets +3/+3 and gains trample and "Whenever this creature deals combat damage to a player, draw that many cards."",BNG
Karametra's Favor,,Chase Stone,125,Enchantment — Aura,"Enchant creature\nWhen Karametra's Favor enters the battlefield, draw a card.
Enchanted creature has "{T}: Add one mana of any color to your mana pool."",BNG
Mischief and Mayhem,,Zack Stella,126,Sorcery,Up to two target creatures each get +4/+4 until end of turn.,BNG
Mortal's Resolve,,Svetlin Velinov,127,Instant,Target creature gets +1/+1 and gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.),BNG
Nessian Demolok,,Daarken,128,Creature — Beast,"Tribute 3 (As this creature enters the battlefield, an opponent of your choice may place three +1/+1 counters on it.)\nWhen Nessian Demolok enters the battlefield, if tribute wasn't paid, destroy target noncreature permanent.",BNG
Nessian Wilds Ravager,,Richard Wright,129,Creature — Hydra,"Tribute 6 (As this creature enters the battlefield, an opponent of your choice may place six +1/+1 counters on it.)\nWhen Nessian Wilds Ravager enters the battlefield, if tribute wasn't paid, you may have Nessian Wilds Ravager fight another target creature. (Each deals damage equal to its power to the other.)","pPRE,BNG"
Noble Quarry,,Michael C. Hayes,130,Enchantment Creature — Unicorn,"Bestow {5}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nAll creatures able to block Noble Quarry or enchanted creature do so.
Enchanted creature gets +1/+1.","BNG,C15"
Nyxborn Wolf,,Lucas Graciano,131,Enchantment Creature — Wolf,"Bestow {4}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nEnchanted creature gets +3/+1.",BNG
Peregrination,,Jonas De Ro,132,Sorcery,"Search your library for up to two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Shuffle your library, then scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",BNG
Pheres-Band Raiders,,Ryan Barger,133,Creature — Centaur Warrior,"Inspired — Whenever Pheres-Band Raiders becomes untapped, you may pay {2}{G}. If you do, put a 3/3 green Centaur enchantment creature token onto the battlefield.",BNG
Pheres-Band Tromper,,Volkan Baga,134,Creature — Centaur Warrior,"Inspired — Whenever Pheres-Band Tromper becomes untapped, put a +1/+1 counter on it.",BNG
Raised by Wolves,,Raymond Swanland,135,Enchantment — Aura,"Enchant creature\nWhen Raised by Wolves enters the battlefield, put two 2/2 green Wolf creature tokens onto the battlefield.
Enchanted creature gets +1/+1 for each Wolf you control.",BNG
Satyr Wayfinder,,Steve Prescott,136,Creature — Satyr,"When Satyr Wayfinder enters the battlefield, reveal the top four cards of your library. You may put a land card from among them into your hand. Put the rest into your graveyard.","BNG,M15,C15"
Scourge of Skola Vale,,Dave Kendall,137,Creature — Hydra,"Trample\nScourge of Skola Vale enters the battlefield with two +1/+1 counters on it.
{T}, Sacrifice another creature: Put a number of +1/+1 counters on Scourge of Skola Vale equal to the sacrificed creature's toughness.",BNG
Setessan Oathsworn,,Scott Murphy,138,Creature — Satyr Warrior,"Heroic — Whenever you cast a spell that targets Setessan Oathsworn, put two +1/+1 counters on Setessan Oathsworn.",BNG
Setessan Starbreaker,,Chase Stone,139,Creature — Human Warrior,"When Setessan Starbreaker enters the battlefield, you may destroy target Aura.",BNG
Skyreaping,,Seb McKinnon,140,Sorcery,Skyreaping deals damage to each creature with flying equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.),BNG
Snake of the Golden Grove,,Mathias Kollros,141,Creature — Snake,"Tribute 3 (As this creature enters the battlefield, an opponent of your choice may place three +1/+1 counters on it.)\nWhen Snake of the Golden Grove enters the battlefield, if tribute wasn't paid, you gain 4 life.",BNG
Swordwise Centaur,,Slawomir Maniak,142,Creature — Centaur Warrior,,BNG
Unravel the Æther,,Jung Park,143,Instant,Choose target artifact or enchantment. Its owner shuffles it into his or her library.,BNG
Chromanticore,,Min Yum,144,Enchantment Creature — Manticore,"Bestow {2}{W}{U}{B}{R}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlying, first strike, vigilance, trample, lifelink
Enchanted creature gets +4/+4 and has flying, first strike, vigilance, trample, and lifelink.",BNG
"Ephara, God of the Polis",,Eric Deschamps,145,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to white and blue is less than seven, Ephara isn't a creature.
At the beginning of each upkeep, if you had another creature enter the battlefield under your control last turn, draw a card.",BNG
Ephara's Enlightenment,,Wesley Burt,146,Enchantment — Aura,"Enchant creature\nWhen Ephara's Enlightenment enters the battlefield, put a +1/+1 counter on enchanted creature.
Enchanted creature has flying.
Whenever a creature enters the battlefield under your control, you may return Ephara's Enlightenment to its owner's hand.",BNG
