name,cost,artist,number,type,text,printings
Harsh Judgment,,Carl Critchlow,19,Enchantment,"As Harsh Judgment enters the battlefield, choose a color.\nIf an instant or sorcery spell of the chosen color would deal damage to you, it deals that damage to its controller instead.",INV
Holy Day,,Pete Venters,20,Instant,Prevent all combat damage that would be dealt this turn.,"LEG,INV,8ED,9ED,10E"
Liberate,,Alan Pollack,21,Instant,Exile target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step.,INV
Obsidian Acolyte,,Matthew D. Wilson,22,Creature — Human Cleric,Protection from black\n{W}: Target creature gains protection from black until end of turn.,INV
Orim's Touch,,Roger Raupp,23,Instant,"Kicker {1} (You may pay an additional {1} as you cast this spell.)\nPrevent the next 2 damage that would be dealt to target creature or player this turn. If Orim's Touch was kicked, prevent the next 4 damage that would be dealt to that creature or player this turn instead.",INV
Pledge of Loyalty,,Franz Vohwinkel,24,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from the colors of permanents you control. This effect doesn't remove Pledge of Loyalty.,INV
Prison Barricade,,Thomas Gianni,25,Creature — Wall,"Defender (This creature can't attack.)\nKicker {1}{W} (You may pay an additional {1}{W} as you cast this spell.)
If Prison Barricade was kicked, it enters the battlefield with a +1/+1 counter on it and with "Prison Barricade can attack as though it didn't have defender."",INV
Protective Sphere,,Rebecca Guay,26,Enchantment,"{1}, Pay 1 life: Prevent all damage that would be dealt to you this turn by a source of your choice that shares a color with the mana spent on this activation cost. (Colorless mana prevents no damage.)",INV
Pure Reflection,,Scott M. Fischer,27,Enchantment,"Whenever a player casts a creature spell, destroy all Reflections. Then that player puts an X/X white Reflection creature token onto the battlefield, where X is the converted mana cost of that spell.",INV
Rampant Elephant,,Alan Pollack,28,Creature — Elephant,{G}: Target creature blocks Rampant Elephant this turn if able.,INV
Razorfoot Griffin,,Ben Thompson,29,Creature — Griffin,Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"INV,7ED,8ED,M10,M15"
Restrain,,Dave Dorman,30,Instant,Prevent all combat damage that would be dealt by target attacking creature this turn.\nDraw a card.,INV
Reviving Dose,,D. Alexander Gregory,31,Instant,You gain 3 life.\nDraw a card.,"INV,10E"
Rewards of Diversity,,Darrell Riche,32,Enchantment,"Whenever an opponent casts a multicolored spell, you gain 4 life.",INV
Reya Dawnbringer,,Matthew D. Wilson,33,Legendary Creature — Angel,"Flying\nAt the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.","INV,10E,pMGD,DDC,CNS,DD3_DVD"
Rout,,Ron Spencer,34,Sorcery,You may cast Rout as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nDestroy all creatures. They can't be regenerated.,"INV,CNS"
Ruham Djinn,,Jeff Easley,35,Creature — Djinn,First strike\nRuham Djinn gets -2/-2 as long as white is the most common color among all permanents or is tied for most common.,INV
Samite Ministration,,Darrell Riche,36,Instant,"Prevent all damage that would be dealt to you this turn by a source of your choice. Whenever damage from a black or red source is prevented this way this turn, you gain that much life.",INV
Shackles,,Greg Staples,37,Enchantment — Aura,Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
{W}: Return Shackles to its owner's hand.,"EXO,INV,TPR"
Spirit of Resistance,,John Avon,38,Enchantment,"As long as you control a permanent of each color, prevent all damage that would be dealt to you.",INV
Spirit Weaver,,Matthew D. Wilson,39,Creature — Human Wizard,{2}: Target green or blue creature gets +0/+1 until end of turn.,"INV,10E"
Strength of Unity,,Andrew Goldhawk,40,Enchantment — Aura,Enchant creature\nDomain — Enchanted creature gets +1/+1 for each basic land type among lands you control.,INV
Sunscape Apprentice,,Stephanie Law,41,Creature — Human Wizard,"{G}, {T}: Target creature gets +1/+1 until end of turn.\n{U}, {T}: Put target creature you control on top of its owner's library.",INV
Sunscape Master,,Alan Rabinowitz,42,Creature — Human Wizard,"{G}{G}, {T}: Creatures you control get +2/+2 until end of turn.\n{U}{U}, {T}: Return target creature to its owner's hand.",INV
Teferi's Care,,Scott Bailey,43,Enchantment,"{W}, Sacrifice an enchantment: Destroy target enchantment.\n{3}{U}{U}: Counter target enchantment spell.",INV
Wayfaring Giant,,Christopher Moeller,44,Creature — Giant,Domain — Wayfaring Giant gets +1/+1 for each basic land type among lands you control.,INV
Winnow,,Roger Raupp,45,Instant,Destroy target nonland permanent if another permanent with the same name is on the battlefield.\nDraw a card.,INV
Barrin's Unmaking,,Luca Zontini,46,Instant,Return target permanent to its owner's hand if that permanent shares a color with the most common color among all permanents or a color tied for most common.,INV
Blind Seer,,Dave Dorman,47,Legendary Creature — Human Wizard,{1}{U}: Target spell or permanent becomes the color of your choice until end of turn.,INV
Breaking Wave,,Carl Critchlow,48,Sorcery,You may cast Breaking Wave as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nSimultaneously untap all tapped creatures and tap all untapped creatures.,INV
Collective Restraint,,Alan Rabinowitz,49,Enchantment,"Domain — Creatures can't attack you unless their controller pays {X} for each creature he or she controls that's attacking you, where X is the number of basic land types among lands you control.",INV
Crystal Spray,,Jeff Miracola,50,Instant,Change the text of target spell or permanent by replacing all instances of one color word with another or one basic land type with another until end of turn.\nDraw a card.,INV
Disrupt,,Paolo Parente,51,Instant,Counter target instant or sorcery spell unless its controller pays {1}.\nDraw a card.,"WTH,INV"
Distorting Wake,,Arnie Swekel,52,Sorcery,Return X target nonland permanents to their owners' hands.,"INV,C14"
Dream Thrush,,D. J. Cleland-Hura,53,Creature — Bird,Flying\n{T}: Target land becomes the basic land type of your choice until end of turn.,INV
Empress Galina,,Matt Cavotta,54,Legendary Creature — Merfolk,"{U}{U}, {T}: Gain control of target legendary permanent. (This effect lasts indefinitely.)",INV
Essence Leak,,Adam Rex,55,Enchantment — Aura,"Enchant permanent\nAs long as enchanted permanent is red or green, it has "At the beginning of your upkeep, sacrifice this permanent unless you pay its mana cost."",INV
Exclude,,Mark Romanoski,56,Instant,Counter target creature spell.\nDraw a card.,"INV,C14"
Fact or Fiction,,Terese Nielsen,57,Instant,Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,"pFNM,INV,DD2,CMD,V13,CNS,VMA,DD3_JVC,C15"
Faerie Squadron,,rk post,58,Creature — Faerie,"Kicker {3}{U} (You may pay an additional {3}{U} as you cast this spell.)\nIf Faerie Squadron was kicked, it enters the battlefield with two +1/+1 counters on it and with flying.",INV
Mana Maze,,Rebecca Guay,59,Enchantment,Players can't cast spells that share a color with the spell most recently cast this turn.,INV
Manipulate Fate,,John Matson,60,Sorcery,"Search your library for three cards, exile them, then shuffle your library.\nDraw a card.",INV
Metathran Aerostat,,Greg Staples,61,Creature — Metathran,"Flying\n{X}{U}: You may put a creature card with converted mana cost X from your hand onto the battlefield. If you do, return Metathran Aerostat to its owner's hand.",INV
Metathran Transport,,Glen Angus,62,Creature — Metathran,Flying\nMetathran Transport can't be blocked by blue creatures.
{U}: Target creature becomes blue until end of turn.,INV
Metathran Zombie,,Arnie Swekel,63,Creature — Metathran Zombie,{B}: Regenerate Metathran Zombie.,INV
Opt,,John Howe,64,Instant,Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)\nDraw a card.,INV
Phantasmal Terrain,,Dana Knutson,65,Enchantment — Aura,"Enchant land\nAs Phantasmal Terrain enters the battlefield, choose a basic land type.
Enchanted land is the chosen type.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,INV,ME4"
Probe,,Eric Peterson,66,Sorcery,"Kicker {1}{B} (You may pay an additional {1}{B} as you cast this spell.)\nDraw three cards, then discard two cards.
If Probe was kicked, target player discards two cards.",INV
Prohibit,,Adam Rex,67,Instant,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nCounter target spell if its converted mana cost is 2 or less. If Prohibit was kicked, counter that spell if its converted mana cost is 4 or less instead.","INV,DDM"
Psychic Battle,,Ray Lago,68,Enchantment,"Whenever a player chooses one or more targets, each player reveals the top card of his or her library. The player who reveals the card with the highest converted mana cost may change the target or targets. If two or more cards are tied for highest cost, the target or targets remain unchanged. Changing targets this way doesn't trigger abilities of permanents named Psychic Battle.",INV
Rainbow Crow,,"Edward P. Beard, Jr.",69,Creature — Bird,Flying\n{1}: Rainbow Crow becomes the color of your choice until end of turn.,INV
Repulse,,Aaron Boyd,70,Instant,Return target creature to its owner's hand.\nDraw a card.,"INV,DD2,CMD,DD3_JVC"
Sapphire Leech,,Ron Spencer,71,Creature — Leech,Flying\nBlue spells you cast cost {U} more to cast.,INV
Shimmering Wings,,Carl Critchlow,72,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has flying. (It can't be blocked except by creatures with flying or reach.)
{U}: Return Shimmering Wings to its owner's hand.,"TMP,INV,10E"
Shoreline Raider,,Nelson DeCastro,73,Creature — Merfolk,Protection from Kavu,INV
Sky Weaver,,Christopher Moeller,74,Creature — Metathran Wizard,{2}: Target white or black creature gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"INV,10E"
Stormscape Apprentice,,D. Alexander Gregory,75,Creature — Human Wizard,"{W}, {T}: Tap target creature.\n{B}, {T}: Target player loses 1 life.",INV
Stormscape Master,,Hannibal King,76,Creature — Human Wizard,"{W}{W}, {T}: Target creature gains protection from the color of your choice until end of turn.\n{B}{B}, {T}: Target player loses 2 life and you gain 2 life.",INV
Sway of Illusion,,Greg & Tim Hildebrandt,77,Instant,Any number of target creatures become the color of your choice until end of turn.\nDraw a card.,INV
Teferi's Response,,Scott Bailey,78,Instant,"Counter target spell or ability an opponent controls that targets a land you control. If a permanent's ability is countered this way, destroy that permanent.\nDraw two cards.",INV
Temporal Distortion,,Stephanie Law,79,Enchantment,"Whenever a creature or land becomes tapped, put an hourglass counter on it.\nEach permanent with an hourglass counter on it doesn't untap during its controller's untap step.
At the beginning of each player's upkeep, remove all hourglass counters from permanents that player controls.",INV
Tidal Visionary,,Glen Angus,80,Creature — Merfolk Wizard,{T}: Target creature becomes the color of your choice until end of turn.,INV
Tolarian Emissary,,Ron Spencer,81,Creature — Human Wizard,"Kicker {1}{W} (You may pay an additional {1}{W} as you cast this spell.)\nFlying
When Tolarian Emissary enters the battlefield, if it was kicked, destroy target enchantment.",INV
Tower Drake,,Carl Critchlow,82,Creature — Drake,Flying\n{W}: Tower Drake gets +0/+1 until end of turn.,"INV,RTR"
Traveler's Cloak,,Rebecca Guay,83,Enchantment — Aura,"Enchant creature\nAs Traveler's Cloak enters the battlefield, choose a land type.
When Traveler's Cloak enters the battlefield, draw a card.
Enchanted creature has landwalk of the chosen type. (It can't be blocked as long as defending player controls a land of that type.)","INV,CNS"
Vodalian Hypnotist,,Rebecca Guay,84,Creature — Merfolk Wizard,"{2}{B}, {T}: Target player discards a card. Activate this ability only any time you could cast a sorcery.",INV
Vodalian Merchant,,Scott M. Fischer,85,Creature — Merfolk,"When Vodalian Merchant enters the battlefield, draw a card, then discard a card.",INV
Vodalian Serpent,,Christopher Moeller,86,Creature — Serpent,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nVodalian Serpent can't attack unless defending player controls an Island.
If Vodalian Serpent was kicked, it enters the battlefield with four +1/+1 counters on it.",INV
Wash Out,,Matthew D. Wilson,87,Sorcery,Return all permanents of the color of your choice to their owners' hands.,"pMEI,INV,C13"
Well-Laid Plans,,Kev Walker,88,Enchantment,Prevent all damage that would be dealt to a creature by another creature if they share a color.,INV
Worldly Counsel,,Gary Ruddell,89,Instant,"Domain — Look at the top X cards of your library, where X is the number of basic land types among lands you control. Put one of those cards into your hand and the rest on the bottom of your library in any order.","INV,CON"
Zanam Djinn,,Eric Peterson,90,Creature — Djinn,Flying\nZanam Djinn gets -2/-2 as long as blue is the most common color among all permanents or is tied for most common.,INV
Addle,,Ron Spears,91,Sorcery,Choose a color. Target player reveals his or her hand and you choose a card of that color from it. That player discards that card.,"INV,VMA"
Agonizing Demise,,Mark Brill,92,Instant,"Kicker {1}{R} (You may pay an additional {1}{R} as you cast this spell.)\nDestroy target nonblack creature. It can't be regenerated. If Agonizing Demise was kicked, it deals damage equal to that creature's power to the creature's controller.","INV,DDH"
Andradite Leech,,Wayne England,93,Creature — Leech,Black spells you cast cost {B} more to cast.\n{B}: Andradite Leech gets +1/+1 until end of turn.,INV
Annihilate,,Kev Walker,94,Instant,Destroy target nonblack creature. It can't be regenerated.\nDraw a card.,"INV,C13,C14"
Bog Initiate,,rk post,95,Creature — Human Wizard,{1}: Add {B} to your mana pool.,INV
Cremate,,Andrew Goldhawk,96,Instant,Exile target card from a graveyard.\nDraw a card.,"INV,GPT,RTR"
Crypt Angel,,Todd Lockwood,97,Creature — Angel,"Flying, protection from white\nWhen Crypt Angel enters the battlefield, return target blue or red creature card from your graveyard to your hand.",INV
Cursed Flesh,,Chippy,98,Enchantment — Aura,Enchant creature\nEnchanted creature gets -1/-1 and has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"EXO,INV,TPR"
Defiling Tears,,rk post,99,Instant,"Until end of turn, target creature becomes black, gets +1/-1, and gains "{B}: Regenerate this creature."",INV
Desperate Research,,Ron Spencer,100,Sorcery,Name a card other than a basic land card. Then reveal the top seven cards of your library and put all of them with that name into your hand. Exile the rest.,INV
Devouring Strossus,,D. Alexander Gregory,101,Creature — Horror,"Flying, trample\nAt the beginning of your upkeep, sacrifice a creature.
Sacrifice a creature: Regenerate Devouring Strossus.",INV
Do or Die,,Christopher Moeller,102,Sorcery,Separate all creatures target player controls into two piles. Destroy all creatures in the pile of that player's choice. They can't be regenerated.,INV
Dredge,,Donato Giancola,103,Instant,Sacrifice a creature or land.\nDraw a card.,INV
Duskwalker,,David Martin,104,Creature — Human Minion,"Kicker {3}{B} (You may pay an additional {3}{B} as you cast this spell.)\nIf Duskwalker was kicked, it enters the battlefield with two +1/+1 counters on it and with fear. (It can't be blocked except by artifact creatures and/or black creatures.)",INV
Exotic Curse,,Orizio Daniele,105,Enchantment — Aura,Enchant creature\nDomain — Enchanted creature gets -1/-1 for each basic land type among lands you control.,"INV,DDE"
Firescreamer,,Alan Pollack,106,Creature — Kavu,{R}: Firescreamer gets +1/+0 until end of turn.,INV
Goham Djinn,,Ron Spencer,107,Creature — Djinn,{1}{B}: Regenerate Goham Djinn.\nGoham Djinn gets -2/-2 as long as black is the most common color among all permanents or is tied for most common.,INV
Hate Weaver,,Roger Raupp,108,Creature — Zombie Wizard,{2}: Target blue or red creature gets +1/+0 until end of turn.,"INV,10E"
Hypnotic Cloud,,Randy Gallegos,109,Sorcery,"Kicker {4} (You may pay an additional {4} as you cast this spell.)\nTarget player discards a card. If Hypnotic Cloud was kicked, that player discards three cards instead.","INV,DDM"
Marauding Knight,,Daren Bader,110,Creature — Zombie Knight,Protection from white\nMarauding Knight gets +1/+1 for each Plains your opponents control.,INV
Mourning,,Terese Nielsen,111,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-0.
{B}: Return Mourning to its owner's hand.,INV
Nightscape Apprentice,,Andrew Goldhawk,112,Creature — Zombie Wizard,"{U}, {T}: Put target creature you control on top of its owner's library.\n{R}, {T}: Target creature gains first strike until end of turn.",INV
Nightscape Master,,Andrew Goldhawk,113,Creature — Zombie Wizard,"{U}{U}, {T}: Return target creature to its owner's hand.\n{R}{R}, {T}: Nightscape Master deals 2 damage to target creature.",INV
Phyrexian Battleflies,,Dan Frazier,114,Creature — Insect,Flying\n{B}: Phyrexian Battleflies gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"INV,DDE"
Phyrexian Delver,,Dana Knutson,115,Creature — Zombie,"When Phyrexian Delver enters the battlefield, return target creature card from your graveyard to the battlefield. You lose life equal to that card's converted mana cost.","INV,C13"
Phyrexian Infiltrator,,Darrell Riche,116,Creature — Minion,{2}{U}{U}: Exchange control of Phyrexian Infiltrator and target creature. (This effect lasts indefinitely.),INV
Phyrexian Reaper,,Sam Wood,117,Creature — Zombie,"Whenever Phyrexian Reaper becomes blocked by a green creature, destroy that creature. It can't be regenerated.",INV
Phyrexian Slayer,,Sam Wood,118,Creature — Minion,"Flying\nWhenever Phyrexian Slayer becomes blocked by a white creature, destroy that creature. It can't be regenerated.",INV
Plague Spitter,,Chippy,119,Creature — Horror,"At the beginning of your upkeep, Plague Spitter deals 1 damage to each creature and each player.\nWhen Plague Spitter dies, Plague Spitter deals 1 damage to each creature and each player.",INV
Ravenous Rats,,Tom Wänerstrand,120,Creature — Rat,"When Ravenous Rats enters the battlefield, target opponent discards a card.","PO2,UDS,S99,INV,8ED,9ED,10E,DDD,DPA,M13,DDJ,DD3_GVL"
Reckless Spite,,Chippy,121,Instant,Destroy two target nonblack creatures. You lose 5 life.,"TMP,INV,C13,CNS"
Recover,,Nelson DeCastro,122,Sorcery,Return target creature card from your graveyard to your hand.\nDraw a card.,"INV,10E"
Scavenged Weaponry,,Alan Pollack,123,Enchantment — Aura,"Enchant creature\nWhen Scavenged Weaponry enters the battlefield, draw a card.
Enchanted creature gets +1/+1.",INV
Soul Burn,,Andrew Goldhawk,124,Sorcery,"Spend only black and/or red mana on X.\nSoul Burn deals X damage to target creature or player. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before Soul Burn dealt damage, or the creature's toughness.","ICE,INV,DKM,CST"
Spreading Plague,,Scott Bailey,125,Enchantment,"Whenever a creature enters the battlefield, destroy all other creatures that share a color with it. They can't be regenerated.",INV
Tainted Well,,Val Mayerik,126,Enchantment — Aura,"Enchant land\nWhen Tainted Well enters the battlefield, draw a card.
Enchanted land is a Swamp.",INV
Trench Wurm,,Wayne England,127,Creature — Wurm,"{2}{R}, {T}: Destroy target nonbasic land.",INV
Tsabo's Assassin,,Glen Angus,128,Creature — Zombie Assassin,{T}: Destroy target creature if it shares a color with the most common color among all permanents or a color tied for most common. A creature destroyed this way can't be regenerated.,INV
Tsabo's Decree,,Thomas M. Baxa,129,Instant,Choose a creature type. Target player reveals his or her hand and discards all creature cards of that type. Then destroy all creatures of that type that player controls. They can't be regenerated.,INV
Twilight's Call,,Mark Romanoski,130,Sorcery,You may cast Twilight's Call as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nEach player returns all creature cards from his or her graveyard to the battlefield.,"INV,DDJ"
Urborg Emissary,,Eric Peterson,131,Creature — Human Wizard,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)\nWhen Urborg Emissary enters the battlefield, if it was kicked, return target permanent to its owner's hand.",INV
Urborg Phantom,,Daren Bader,132,Creature — Spirit Minion,Urborg Phantom can't block.\n{U}: Prevent all combat damage that would be dealt to and dealt by Urborg Phantom this turn.,INV
Urborg Shambler,,Pete Venters,133,Creature — Horror,Other black creatures get -1/-1.,INV
Urborg Skeleton,,Alan Pollack,134,Creature — Skeleton,"Kicker {3} (You may pay an additional {3} as you cast this spell.)\n{B}: Regenerate Urborg Skeleton.
If Urborg Skeleton was kicked, it enters the battlefield with a +1/+1 counter on it.",INV
Yawgmoth's Agenda,,Arnie Swekel,135,Enchantment,"You can't cast more than one spell each turn.\nYou may play cards from your graveyard.
If a card would be put into your graveyard from anywhere, exile it instead.",INV
Ancient Kavu,,Glen Angus,136,Creature — Kavu,{2}: Ancient Kavu becomes colorless until end of turn.,INV
Bend or Break,,Arnie Swekel,137,Sorcery,"Each player separates all nontoken lands he or she controls into two piles. For each player, one of his or her piles is chosen by one of his or her opponents of his or her choice. Destroy all lands in the chosen piles. Tap all lands in the other piles.",INV
Breath of Darigaaz,,Greg & Tim Hildebrandt,138,Sorcery,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nBreath of Darigaaz deals 1 damage to each creature without flying and each player. If Breath of Darigaaz was kicked, it deals 4 damage to each creature without flying and each player instead.","INV,ARC,DDG,CMD,C15"
Callous Giant,,Mark Brill,139,Creature — Giant,"If a source would deal 3 or less damage to Callous Giant, prevent that damage.",INV
Chaotic Strike,,Massimilano Frezzato,140,Instant,"Cast Chaotic Strike only during combat after blockers are declared.\nFlip a coin. If you win the flip, target creature gets +1/+1 until end of turn.
Draw a card.",INV
Collapsing Borders,,Glen Angus,141,Enchantment,"Domain — At the beginning of each player's upkeep, that player gains 1 life for each basic land type among lands he or she controls. Then Collapsing Borders deals 3 damage to him or her.",INV
Crown of Flames,,Christopher Moeller,142,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.
{R}: Return Crown of Flames to its owner's hand.,"TMP,INV"
Firebrand Ranger,,Quinton Hoover,143,Creature — Human Soldier,"{G}, {T}: You may put a basic land card from your hand onto the battlefield.",INV
Ghitu Fire,,Glen Angus,144,Sorcery,You may cast Ghitu Fire as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nGhitu Fire deals X damage to target creature or player.,INV
Goblin Spy,,Scott M. Fischer,145,Creature — Goblin Rogue,Play with the top card of your library revealed.,INV
Halam Djinn,,Adam Rex,146,Creature — Djinn,Haste\nHalam Djinn gets -2/-2 as long as red is the most common color among all permanents or is tied for most common.,INV
Hooded Kavu,,John Howe,147,Creature — Kavu,{B}: Hooded Kavu gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.),INV
Kavu Aggressor,,Christopher Moeller,148,Creature — Kavu,"Kicker {4} (You may pay an additional {4} as you cast this spell.)\nKavu Aggressor can't block.
If Kavu Aggressor was kicked, it enters the battlefield with a +1/+1 counter on it.",INV
Kavu Monarch,,Terese Nielsen,149,Creature — Kavu,"Kavu creatures have trample.\nWhenever another Kavu enters the battlefield, put a +1/+1 counter on Kavu Monarch.",INV
Kavu Runner,,Douglas Shuler,150,Creature — Kavu,Kavu Runner has haste as long as no opponent controls a white or blue creature.,INV
Kavu Scout,,DiTerlizzi,151,Creature — Kavu Scout,Domain — Kavu Scout gets +1/+0 for each basic land type among lands you control.,INV
Lightning Dart,,Arnie Swekel,152,Instant,"Lightning Dart deals 1 damage to target creature. If that creature is white or blue, Lightning Dart deals 4 damage to it instead.",INV
Loafing Giant,,Greg & Tim Hildebrandt,153,Creature — Giant,"Whenever Loafing Giant attacks or blocks, put the top card of your library into your graveyard. If that card is a land card, prevent all combat damage Loafing Giant would deal this turn.",INV
Mages' Contest,,Bradley Williams,154,Instant,"You and target spell's controller bid life. You start the bidding with a bid of 1. In turn order, each player may top the high bid. The bidding ends if the high bid stands. The high bidder loses life equal to the high bid. If you win the bidding, counter that spell.",INV
Maniacal Rage,,Matt Cavotta,155,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and can't block.,"EXO,BRB,INV,CON,TPR"
Obliterate,,Kev Walker,156,Sorcery,"Obliterate can't be countered.\nDestroy all artifacts, creatures, and lands. They can't be regenerated.","INV,8ED"
Overload,,Gary Ruddell,157,Instant,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nDestroy target artifact if its converted mana cost is 2 or less. If Overload was kicked, destroy that artifact if its converted mana cost is 5 or less instead.",INV
Pouncing Kavu,,Adam Rex,158,Creature — Kavu,"Kicker {2}{R} (You may pay an additional {2}{R} as you cast this spell.)\nFirst strike
If Pouncing Kavu was kicked, it enters the battlefield with two +1/+1 counters on it and with haste.",INV
Rage Weaver,,John Matson,159,Creature — Human Wizard,{2}: Target black or green creature gains haste until end of turn. (It can attack and {T} this turn.),"INV,10E"
Rogue Kavu,,Darrell Riche,160,Creature — Kavu,"Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.","INV,9ED"
Ruby Leech,,Jacques Bredy,161,Creature — Leech,First strike\nRed spells you cast cost {R} more to cast.,INV
Savage Offensive,,Greg & Tim Hildebrandt,162,Sorcery,"Kicker {G} (You may pay an additional {G} as you cast this spell.)\nCreatures you control gain first strike until end of turn. If Savage Offensive was kicked, they get +1/+1 until end of turn.",INV
Scarred Puma,,Aaron Boyd,163,Creature — Cat,Scarred Puma can't attack unless a black or green creature also attacks.,INV
Scorching Lava,,Mark Tedin,164,Instant,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nScorching Lava deals 2 damage to target creature or player. If Scorching Lava was kicked, that creature can't be regenerated this turn and if it would die this turn, exile it instead.",INV
Searing Rays,,Doug Chaffee,165,Sorcery,Choose a color. Searing Rays deals damage to each player equal to the number of creatures of that color that player controls.,INV
Shivan Emissary,,Paolo Parente,166,Creature — Human Wizard,"Kicker {1}{B} (You may pay an additional {1}{B} as you cast this spell.)\nWhen Shivan Emissary enters the battlefield, if it was kicked, destroy target nonblack creature. It can't be regenerated.",INV
Shivan Harvest,,Daren Bader,167,Enchantment,"{1}{R}, Sacrifice a creature: Destroy target nonbasic land.",INV
Skittish Kavu,,Pete Venters,168,Creature — Kavu,Skittish Kavu gets +1/+1 as long as no opponent controls a white or blue creature.,INV
Skizzik,,Ron Spencer,169,Creature — Elemental,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nTrample, haste
At the beginning of the end step, sacrifice Skizzik unless it was kicked.",INV
