name,cost,artist,number,type,text,printings
Chaos Harlequin,,Alan Rabinowitz,,Creature — Human,"{R}: Exile the top card of your library. If that card is a land card, Chaos Harlequin gets -4/-0 until end of turn. Otherwise, Chaos Harlequin gets +2/+0 until end of turn.",ALL
Contagion,,Mike Raabe,,Instant,You may pay 1 life and exile a black card from your hand rather than pay Contagion's mana cost.\nDistribute two -2/-1 counters among one or two target creatures.,"ALL,DKM,MED"
Deadly Insect,,Scott Kirschner,,Creature — Insect,Shroud (This creature can't be the target of spells or abilities.),"ALL,MMQ,BTD,CST"
Deadly Insect,,Scott Kirschner,,Creature — Insect,Shroud (This creature can't be the target of spells or abilities.),"ALL,MMQ,BTD,CST"
Death Spark,,Mark Tedin,,Instant,"Death Spark deals 1 damage to target creature or player.\nAt the beginning of your upkeep, if Death Spark is in your graveyard with a creature card directly above it, you may pay {1}. If you do, return Death Spark to your hand.","ALL,DKM,CST,ME2"
Diminishing Returns,,L. A. Williams,,Sorcery,Each player shuffles his or her hand and graveyard into his or her library. You exile the top ten cards of your library. Then each player draws up to seven cards.,"ALL,6ED,MED"
Diseased Vermin,,Scott Kirschner,,Creature — Rat,"Whenever Diseased Vermin deals combat damage to a player, put an infection counter on it.\nAt the beginning of your upkeep, Diseased Vermin deals X damage to target opponent previously dealt damage by it, where X is the number of infection counters on it.",ALL
Dystopia,,Ruth Thompson,,Enchantment,"Cumulative upkeep—Pay 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of each player's upkeep, that player sacrifices a green or white permanent.","ALL,ME2"
Elvish Bard,,Susan Van Camp,,Creature — Elf Shaman,All creatures able to block Elvish Bard do so.,"ALL,DKM,9ED"
Elvish Ranger,,Terese Nielsen,,Creature — Elf,,"ALL,POR,ME2"
Elvish Ranger,,Terese Nielsen,,Creature — Elf,,"ALL,POR,ME2"
Elvish Spirit Guide,,Julie Baroh,,Creature — Elf Spirit,Exile Elvish Spirit Guide from your hand: Add {G} to your mana pool.,"ALL,ME2"
Energy Arc,,Terese Nielsen,,Instant,Untap any number of target creatures. Prevent all combat damage that would be dealt to and dealt by those creatures this turn.,"ALL,MED"
Enslaved Scout,,Rebecca Guay,,Creature — Goblin Scout,{2}: Enslaved Scout gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.),ALL
Enslaved Scout,,Rebecca Guay,,Creature — Goblin Scout,{2}: Enslaved Scout gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.),ALL
Errand of Duty,,Julie Baroh,,Instant,"Put a 1/1 white Knight creature token with banding onto the battlefield. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ALL,ME2"
Errand of Duty,,Julie Baroh,,Instant,"Put a 1/1 white Knight creature token with banding onto the battlefield. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ALL,ME2"
Exile,,Rob Alexander,,Instant,Exile target nonwhite attacking creature. You gain life equal to its toughness.,"ALL,6ED,MED,VMA"
False Demise,,Randy Gallegos,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to the battlefield under your control.","ALL,MMQ"
False Demise,,Randy Gallegos,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to the battlefield under your control.","ALL,MMQ"
Fatal Lore,,Lawrence Snelly,,Sorcery,An opponent chooses one —\n• You draw three cards.
• You destroy up to two target creatures that player controls. They can't be regenerated. That player draws up to three cards.,ALL
Feast or Famine,,Pete Venters,,Instant,"Choose one —\n• Put a 2/2 black Zombie creature token onto the battlefield.
• Destroy target nonartifact, nonblack creature. It can't be regenerated.","ALL,MED,DDJ"
Feast or Famine,,Pete Venters,,Instant,"Choose one —\n• Put a 2/2 black Zombie creature token onto the battlefield.
• Destroy target nonartifact, nonblack creature. It can't be regenerated.","ALL,MED,DDJ"
Fevered Strength,,Brian Snõddy,,Instant,Target creature gets +2/+0 until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,"ALL,ME3"
Fevered Strength,,Brian Snõddy,,Instant,Target creature gets +2/+0 until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,"ALL,ME3"
Floodwater Dam,,Randy Gallegos,,Artifact,"{X}{X}{1}, {T}: Tap X target lands.","ALL,ME4"
Force of Will,,Terese Nielsen,,Instant,You may pay 1 life and exile a blue card from your hand rather than pay Force of Will's mana cost.\nCounter target spell.,"ALL,pJGP,MED,VMA"
Foresight,,Terese Nielsen,,Sorcery,"Search your library for three cards, exile them, then shuffle your library.\nDraw a card at the beginning of the next turn's upkeep.",ALL
Foresight,,Terese Nielsen,,Sorcery,"Search your library for three cards, exile them, then shuffle your library.\nDraw a card at the beginning of the next turn's upkeep.",ALL
Fyndhorn Druid,,Rob Alexander,,Creature — Elf Druid,"When Fyndhorn Druid dies, if it was blocked this turn, you gain 4 life.",ALL
Fyndhorn Druid,,Rob Alexander,,Creature — Elf Druid,"When Fyndhorn Druid dies, if it was blocked this turn, you gain 4 life.",ALL
Gargantuan Gorilla,,Greg Simanson,,Creature — Ape,"At the beginning of your upkeep, you may sacrifice a Forest. If you sacrifice a snow Forest this way, Gargantuan Gorilla gains trample until end of turn. If you don't sacrifice a Forest, sacrifice Gargantuan Gorilla and it deals 7 damage to you.\n{T}: Gargantuan Gorilla deals damage equal to its power to another target creature. That creature deals damage equal to its power to Gargantuan Gorilla.","ALL,MED"
Gift of the Woods,,Susan Van Camp,,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature blocks or becomes blocked, it gets +0/+3 until end of turn and you gain 1 life.",ALL
Gift of the Woods,,Susan Van Camp,,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature blocks or becomes blocked, it gets +0/+3 until end of turn and you gain 1 life.",ALL
Gorilla Berserkers,,John Matson,,Creature — Ape Berserker,"Trample; rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)\nGorilla Berserkers can't be blocked except by three or more creatures.",ALL
Gorilla Berserkers,,John Matson,,Creature — Ape Berserker,"Trample; rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)\nGorilla Berserkers can't be blocked except by three or more creatures.",ALL
Gorilla Chieftain,,Quinton Hoover,,Creature — Ape,{1}{G}: Regenerate Gorilla Chieftain.,"ALL,ATH,6ED,7ED"
Gorilla Chieftain,,Quinton Hoover,,Creature — Ape,{1}{G}: Regenerate Gorilla Chieftain.,"ALL,ATH,6ED,7ED"
Gorilla Shaman,,Anthony Waters,,Creature — Ape Shaman,{X}{X}{1}: Destroy target noncreature artifact with converted mana cost X.,"ALL,CST,ME2"
Gorilla Shaman,,Anthony Waters,,Creature — Ape Shaman,{X}{X}{1}: Destroy target noncreature artifact with converted mana cost X.,"ALL,CST,ME2"
Gorilla War Cry,,Bryon Wackwitz,,Instant,Cast Gorilla War Cry only during combat before blockers are declared.\nAll creatures gain menace until end of turn. (They can't be blocked except by two or more creatures.)
Draw a card at the beginning of the next turn's upkeep.,"ALL,ME4"
Gorilla War Cry,,Bryon Wackwitz,,Instant,Cast Gorilla War Cry only during combat before blockers are declared.\nAll creatures gain menace until end of turn. (They can't be blocked except by two or more creatures.)
Draw a card at the beginning of the next turn's upkeep.,"ALL,ME4"
Guerrilla Tactics,,Randy Asplund-Faith,,Instant,"Guerrilla Tactics deals 2 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.","ALL,DKM,8ED,9ED,10E"
Guerrilla Tactics,,Randy Asplund-Faith,,Instant,"Guerrilla Tactics deals 2 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.","ALL,DKM,8ED,9ED,10E"
Gustha's Scepter,,Sandra Everingham,,Artifact,"{T}: Exile a card from your hand face down. You may look at it for as long as it remains exiled.\n{T}: Return a card you own exiled with Gustha's Scepter to your hand.
When you lose control of Gustha's Scepter, put all cards exiled with Gustha's Scepter into their owner's graveyard.","ALL,ME2"
Hail Storm,,Jeff A. Menges,,Instant,Hail Storm deals 2 damage to each attacking creature and 1 damage to you and each creature you control.,"ALL,TSB"
Heart of Yavimaya,,Pete Venters,,Land,"If Heart of Yavimaya would enter the battlefield, sacrifice a Forest instead. If you do, put Heart of Yavimaya onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {G} to your mana pool.
{T}: Target creature gets +1/+1 until end of turn.","ALL,ME2"
Helm of Obedience,,Brian Snõddy,,Artifact,"{X}, {T}: Target opponent puts cards from the top of his or her library into his or her graveyard until a creature card or X cards are put into that graveyard this way, whichever comes first. If a creature card is put into that graveyard this way, sacrifice Helm of Obedience and put that card onto the battlefield under your control. X can't be 0.","ALL,ME2"
Inheritance,,Kaja Foglio,,Enchantment,"Whenever a creature dies, you may pay {3}. If you do, draw a card.","ALL,ME2"
Insidious Bookworms,,Greg Simanson,,Creature — Worm,"When Insidious Bookworms dies, you may pay {1}{B}. If you do, target player discards a card at random.","ALL,CST"
Insidious Bookworms,,Greg Simanson,,Creature — Worm,"When Insidious Bookworms dies, you may pay {1}{B}. If you do, target player discards a card at random.","ALL,CST"
Ivory Gargoyle,,Quinton Hoover,,Creature — Gargoyle,"Flying\nWhen Ivory Gargoyle dies, return it to the battlefield under its owner's control at the beginning of the next end step and you skip your next draw step.
{4}{W}: Exile Ivory Gargoyle.","ALL,ME2"
Juniper Order Advocate,,Douglas Shuler,,Creature — Human Knight,"As long as Juniper Order Advocate is untapped, green creatures you control get +1/+1.","ALL,ME2"
Kaysa,,Rebecca Guay,,Legendary Creature — Elf Druid,Green creatures you control get +1/+1.,"ALL,ME2"
Keeper of Tresserhorn,,Z. Plucinski & D. Alexander Gregory,,Creature — Avatar,"Whenever Keeper of Tresserhorn attacks and isn't blocked, it assigns no combat damage this turn and defending player loses 2 life.",ALL
Kjeldoran Escort,,Bryon Wackwitz,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ALL
Kjeldoran Escort,,Bryon Wackwitz,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ALL
Kjeldoran Home Guard,,Andi Rusu,,Creature — Human Soldier,"At end of combat, if Kjeldoran Home Guard attacked or blocked this combat, put a -0/-1 counter on Kjeldoran Home Guard and put a 0/1 white Deserter creature token onto the battlefield.","ALL,CST,ME2"
Kjeldoran Outpost,,Jeff A. Menges,,Land,"If Kjeldoran Outpost would enter the battlefield, sacrifice a Plains instead. If you do, put Kjeldoran Outpost onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {W} to your mana pool.
{1}{W}, {T}: Put a 1/1 white Soldier creature token onto the battlefield.","ALL,ME2,VMA"
Kjeldoran Pride,,Kaja Foglio,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.
{2}{U}: Attach Kjeldoran Pride to target creature other than enchanted creature.,"ALL,CST"
Kjeldoran Pride,,Kaja Foglio,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.
{2}{U}: Attach Kjeldoran Pride to target creature other than enchanted creature.,"ALL,CST"
Krovikan Horror,,Christopher Rush,,Creature — Horror Spirit,"At the beginning of the end step, if Krovikan Horror is in your graveyard with a creature card directly above it, you may return Krovikan Horror to your hand.\n{1}, Sacrifice a creature: Krovikan Horror deals 1 damage to target creature or player.","ALL,ME2"
Krovikan Plague,,Liz Danforth,,Enchantment — Aura,"Enchant non-Wall creature you control\nWhen Krovikan Plague enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Tap enchanted creature: Krovikan Plague deals 1 damage to target creature or player. Put a -0/-1 counter on enchanted creature. Activate this ability only if enchanted creature is untapped.",ALL
Lake of the Dead,,Pete Venters,,Land,"If Lake of the Dead would enter the battlefield, sacrifice a Swamp instead. If you do, put Lake of the Dead onto the battlefield. If you don't, put it into its owner's graveyard.\n{T}: Add {B} to your mana pool.
{T}, Sacrifice a Swamp: Add {B}{B}{B}{B} to your mana pool.","ALL,MED,VMA"
Lat-Nam's Legacy,,Tom Wänerstrand,,Instant,"Shuffle a card from your hand into your library. If you do, draw two cards at the beginning of the next turn's upkeep.","ALL,CST,ME2"
Lat-Nam's Legacy,,Tom Wänerstrand,,Instant,"Shuffle a card from your hand into your library. If you do, draw two cards at the beginning of the next turn's upkeep.","ALL,CST,ME2"
Library of Lat-Nam,,Alan Rabinowitz,,Sorcery,"An opponent chooses one —\n• You draw three cards at the beginning of the next turn's upkeep.
• You search your library for a card, put that card into your hand, then shuffle your library.","ALL,6ED"
Lim-Dûl's High Guard,,Anson Maddocks,,Creature — Skeleton,First strike\n{1}{B}: Regenerate Lim-Dûl's High Guard.,"ALL,DKM,ME2"
Lim-Dûl's High Guard,,Anson Maddocks,,Creature — Skeleton,First strike\n{1}{B}: Regenerate Lim-Dûl's High Guard.,"ALL,DKM,ME2"
Lim-Dûl's Paladin,,Christopher Rush,,Creature — Human Knight,"Trample\nAt the beginning of your upkeep, you may discard a card. If you don't, sacrifice Lim-Dûl's Paladin and draw a card.
Whenever Lim-Dûl's Paladin becomes blocked, it gets +6/+3 until end of turn.
Whenever Lim-Dûl's Paladin attacks and isn't blocked, it assigns no combat damage to defending player this turn and that player loses 4 life.",ALL
Lim-Dûl's Vault,,Rob Alexander,,Instant,"Look at the top five cards of your library. As many times as you choose, you may pay 1 life, put those cards on the bottom of your library in any order, then look at the top five cards of your library. Then shuffle your library and put the last cards you looked at this way on top of it in any order.","ALL,MED,C13"
Lodestone Bauble,,Douglas Shuler,,Artifact,"{1}, {T}, Sacrifice Lodestone Bauble: Put up to four target basic land cards from a player's graveyard on top of his or her library in any order. That player draws a card at the beginning of the next turn's upkeep.","ALL,ME2"
Lord of Tresserhorn,,Anson Maddocks,,Legendary Creature — Zombie,"When Lord of Tresserhorn enters the battlefield, you lose 2 life, you sacrifice two creatures, and target opponent draws two cards.\n{B}: Regenerate Lord of Tresserhorn.","ALL,MED"
Martyrdom,,Mark Poole,,Instant,"Until end of turn, target creature you control gains "{0}: The next 1 damage that would be dealt to target creature or player this turn is dealt to this creature instead." Only you may activate this ability.",ALL
Martyrdom,,Mark Poole,,Instant,"Until end of turn, target creature you control gains "{0}: The next 1 damage that would be dealt to target creature or player this turn is dealt to this creature instead." Only you may activate this ability.",ALL
Misfortune,,Ron Spencer,,Sorcery,An opponent chooses one —\n• You put a +1/+1 counter on each creature you control and gain 4 life.
• You put a -1/-1 counter on each creature that player controls and Misfortune deals 4 damage to him or her.,ALL
Mishra's Groundbreaker,,Randy Gallegos,,Artifact,"{T}, Sacrifice Mishra's Groundbreaker: Target land becomes a 3/3 artifact creature that's still a land. (This effect lasts indefinitely.)","ALL,ME2"
Misinformation,,Richard Kane Ferguson,,Instant,Put up to three target cards from an opponent's graveyard on top of his or her library in any order.,"ALL,ME2"
Mystic Compass,,Amy Weber,,Artifact,"{1}, {T}: Target land becomes the basic land type of your choice until end of turn.","ALL,6ED"
Nature's Blessing,,Sandra Everingham,,Enchantment,"{G}{W}, Discard a card: Put a +1/+1 counter on target creature or that creature gains banding, first strike, or trample. (This effect lasts indefinitely. Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ALL,ME2"
Nature's Chosen,,Rebecca Guay,,Enchantment — Aura,"Enchant creature you control\n{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.
Tap enchanted creature: Untap target artifact, creature, or land. Activate this ability only if enchanted creature is white and is untapped and only once each turn.",ALL
Nature's Wrath,,Liz Danforth,,Enchantment,"At the beginning of your upkeep, sacrifice Nature's Wrath unless you pay {G}.\nWhenever a player puts an Island or blue permanent onto the battlefield, he or she sacrifices an Island or blue permanent.
Whenever a player puts a Swamp or black permanent onto the battlefield, he or she sacrifices a Swamp or black permanent.","ALL,ME2"
Noble Steeds,,Rebecca Guay,,Enchantment,{1}{W}: Target creature gains first strike until end of turn.,ALL
Noble Steeds,,Rebecca Guay,,Enchantment,{1}{W}: Target creature gains first strike until end of turn.,ALL
Omen of Fire,,Pete Venters,,Instant,Return all Islands to their owners' hands.\nEach player sacrifices a Plains or a white permanent for each white permanent he or she controls.,ALL
Phantasmal Fiend,,Scott Kirschner,,Creature — Illusion,{B}: Phantasmal Fiend gets +1/-1 until end of turn.\n{1}{U}: Switch Phantasmal Fiend's power and toughness until end of turn.,"ALL,DKM,CST,ME2"
Phantasmal Fiend,,Scott Kirschner,,Creature — Illusion,{B}: Phantasmal Fiend gets +1/-1 until end of turn.\n{1}{U}: Switch Phantasmal Fiend's power and toughness until end of turn.,"ALL,DKM,CST,ME2"
Phantasmal Sphere,,Mark Tedin,,Creature — Illusion,"Flying\nAt the beginning of your upkeep, put a +1/+1 counter on Phantasmal Sphere, then sacrifice Phantasmal Sphere unless you pay {1} for each +1/+1 counter on it.
When Phantasmal Sphere leaves the battlefield, target opponent puts an X/X blue Orb creature token with flying onto the battlefield, where X is the number of +1/+1 counters on Phantasmal Sphere.",ALL
Phelddagrif,,Amy Weber,,Legendary Creature — Phelddagrif,{G}: Phelddagrif gains trample until end of turn. Target opponent puts a 1/1 green Hippo creature token onto the battlefield.\n{W}: Phelddagrif gains flying until end of turn. Target opponent gains 2 life.
{U}: Return Phelddagrif to its owner's hand. Target opponent may draw a card.,"ALL,MED"
Phyrexian Boon,,Mark Tedin,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+1 as long as it's black. Otherwise, it gets -1/-2.","ALL,MED"
Phyrexian Boon,,Mark Tedin,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+1 as long as it's black. Otherwise, it gets -1/-2.","ALL,MED"
Phyrexian Devourer,,Mark Tedin,,Artifact Creature — Construct,"When Phyrexian Devourer's power is 7 or greater, sacrifice it.\nExile the top card of your library: Put X +1/+1 counters on Phyrexian Devourer, where X is the exiled card's converted mana cost.","ALL,ME2"
Phyrexian Portal,,Pete Venters,,Artifact,"{3}: If your library has ten or more cards in it, target opponent looks at the top ten cards of your library and separates them into two face-down piles. Exile one of those piles. Search the other pile for a card, put it into your hand, then shuffle the rest of that pile into your library.","ALL,ME2"
Phyrexian War Beast,,Bill Sienkiewicz,,Artifact Creature — Beast,"When Phyrexian War Beast leaves the battlefield, sacrifice a land and Phyrexian War Beast deals 1 damage to you.","ALL,DKM,MED"
Phyrexian War Beast,,Bill Sienkiewicz,,Artifact Creature — Beast,"When Phyrexian War Beast leaves the battlefield, sacrifice a land and Phyrexian War Beast deals 1 damage to you.","ALL,DKM,MED"
Pillage,,Richard Kane Ferguson,,Sorcery,Destroy target artifact or land. It can't be regenerated.,"ALL,pARL,6ED,7ED,DKM,ME2,PD2"
Primitive Justice,,Anthony Waters,,Sorcery,"As an additional cost to cast Primitive Justice, you may pay {1}{R} and/or {1}{G} any number of times.\nDestroy target artifact. For each additional {1}{R} you paid, destroy another target artifact. For each additional {1}{G} you paid, destroy another target artifact, and you gain 1 life.","ALL,ME4"
Pyrokinesis,,Ron Spencer,,Instant,You may exile a red card from your hand rather than pay Pyrokinesis's mana cost.\nPyrokinesis deals 4 damage divided as you choose among any number of target creatures.,"ALL,ATH,ME2,DDL"
Reinforcements,,Diana Vick,,Instant,Put up to three target creature cards from your graveyard on top of your library.,"ALL,CST,ME2"
Reinforcements,,Diana Vick,,Instant,Put up to three target creature cards from your graveyard on top of your library.,"ALL,CST,ME2"
Reprisal,,Randy Asplund-Faith,,Instant,Destroy target creature with power 4 or greater. It can't be regenerated.,"ALL,6ED,7ED,ME2,DDG,JOU"
Reprisal,,Randy Asplund-Faith,,Instant,Destroy target creature with power 4 or greater. It can't be regenerated.,"ALL,6ED,7ED,ME2,DDG,JOU"
Ritual of the Machine,,Anson Maddocks,,Sorcery,"As an additional cost to cast Ritual of the Machine, sacrifice a creature.\nGain control of target nonartifact, nonblack creature.","ALL,ME2"
Rogue Skycaptain,,Randy Asplund-Faith,,Creature — Human Rogue Mercenary,"Flying\nAt the beginning of your upkeep, put a wage counter on Rogue Skycaptain. You may pay {2} for each wage counter on it. If you don't, remove all wage counters from Rogue Skycaptain and an opponent gains control of it.","ALL,ME2"
Royal Decree,,Pete Venters,,Enchantment,"Cumulative upkeep {W} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhenever a Swamp, Mountain, black permanent, or red permanent becomes tapped, Royal Decree deals 1 damage to that permanent's controller.","ALL,ME2"
Royal Herbalist,,Douglas Shuler,,Creature — Human Cleric,"{2}, Exile the top card of your library: You gain 1 life.",ALL
Royal Herbalist,,Douglas Shuler,,Creature — Human Cleric,"{2}, Exile the top card of your library: You gain 1 life.",ALL
Scarab of the Unseen,,Sandra Everingham,,Artifact,"{T}, Sacrifice Scarab of the Unseen: Return all Auras attached to target permanent you own to their owners' hands. Draw a card at the beginning of the next turn's upkeep.",ALL
Scars of the Veteran,,Dan Frazier,,Instant,"You may exile a white card from your hand rather than pay Scars of the Veteran's mana cost.\nPrevent the next 7 damage that would be dealt to target creature or player this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.","ALL,CST,ME2"
School of the Unseen,,Pat Morrissey,,Land,"{T}: Add {1} to your mana pool.\n{2}, {T}: Add one mana of any color to your mana pool.",ALL
Seasoned Tactician,,Dan Frazier,,Creature — Human Advisor,"{3}, Exile the top four cards of your library: The next time a source of your choice would deal damage to you this turn, prevent that damage.",ALL
Sheltered Valley,,Rob Alexander,,Land,"If Sheltered Valley would enter the battlefield, instead sacrifice each other permanent named Sheltered Valley you control, then put Sheltered Valley onto the battlefield.\nAt the beginning of your upkeep, if you control three or fewer lands, you gain 1 life.
{T}: Add {1} to your mana pool.",ALL
Shield Sphere,,Alan Rabinowitz,,Artifact Creature — Wall,"Defender\nWhenever Shield Sphere blocks, put a -0/-1 counter on it.","ALL,MED"
Sol Grail,,Christopher Rush,,Artifact,"As Sol Grail enters the battlefield, choose a color.\n{T}: Add one mana of the chosen color to your mana pool.","ALL,ME3"
Soldevi Adnate,,Christopher Rush,,Creature — Human Cleric,"{T}, Sacrifice a black or artifact creature: Add to your mana pool an amount of {B} equal to the sacrificed creature's converted mana cost.",ALL
