name,cost,artist,number,type,text,printings
Treasure Mage,,Ryan Pancoast,34,Creature — Human Wizard,"When Treasure Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 6 or greater, reveal that card, and put it into your hand. If you do, shuffle your library.","pMGD,MBS"
Turn the Tide,,Jason Felix,35,Instant,Creatures your opponents control get -2/-0 until end of turn.,"MBS,CNS"
Vedalken Anatomist,,Greg Staples,36,Creature — Vedalken Wizard,"{2}{U}, {T}: Put a -1/-1 counter on target creature. You may tap or untap that creature.",MBS
Vedalken Infuser,,Ryan Pancoast,37,Creature — Vedalken Wizard,"At the beginning of your upkeep, you may put a charge counter on target artifact.",MBS
Vivisection,,Anthony Francisco,38,Sorcery,"As an additional cost to cast Vivisection, sacrifice a creature.\nDraw three cards.",MBS
Black Sun's Zenith,,Daniel Ljunggren,39,Sorcery,Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.,"pMGD,MBS,C14"
Caustic Hound,,Dave Allsop,40,Creature — Hound,"When Caustic Hound dies, each player loses 4 life.",MBS
Flensermite,,Dave Allsop,41,Creature — Gremlin,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.),MBS
Flesh-Eater Imp,,Johann Bodin,42,Creature — Imp,Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Sacrifice a creature: Flesh-Eater Imp gets +1/+1 until end of turn.,MBS
Go for the Throat,,David Rapoza,43,Instant,Destroy target nonartifact creature.,"pFNM,MBS"
Gruesome Encore,,Adrian Smith,44,Sorcery,"Put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. Exile it at the beginning of the next end step. If that creature would leave the battlefield, exile it instead of putting it anywhere else.",MBS
Horrifying Revelation,,Shelly Wan,45,Sorcery,"Target player discards a card, then puts the top card of his or her library into his or her graveyard.",MBS
Massacre Wurm,,Jason Chan,46,Creature — Wurm,"When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.\nWhenever a creature an opponent controls dies, that player loses 2 life.",MBS
Morbid Plunder,,Mike Bierek,47,Sorcery,Return up to two target creature cards from your graveyard to your hand.,MBS
Nested Ghoul,,Dave Kendall,48,Creature — Zombie Warrior,"Whenever a source deals damage to Nested Ghoul, put a 2/2 black Zombie creature token onto the battlefield.",MBS
Phyresis,,Izzy,49,Enchantment — Aura,Enchant creature\nEnchanted creature has infect. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Phyrexian Crusader,,Eric Deschamps,50,Creature — Zombie Knight,"First strike, protection from red and from white\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)",MBS
Phyrexian Rager,,Stephan Martiniere,51,Creature — Horror,"When Phyrexian Rager enters the battlefield, you draw a card and you lose 1 life.","pMEI,APC,10E,DDD,MBS,DD3_GVL,C15"
Phyrexian Vatmother,,Stephan Martiniere,52,Creature — Horror,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nAt the beginning of your upkeep, you get a poison counter.",MBS
Sangromancer,,Igor Kieryluk,53,Creature — Vampire Shaman,"Flying\nWhenever a creature an opponent controls dies, you may gain 3 life.
Whenever an opponent discards a card, you may gain 3 life.",MBS
Scourge Servant,,Daarken,54,Creature — Zombie,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Septic Rats,,Cos Koniotis,55,Creature — Rat,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhenever Septic Rats attacks, if defending player is poisoned, it gets +1/+1 until end of turn.",MBS
Spread the Sickness,,Jaime Jones,56,Sorcery,"Destroy target creature, then proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","MBS,MM2"
Virulent Wound,,Whit Brachna,57,Instant,"Put a -1/-1 counter on target creature. When that creature dies this turn, its controller gets a poison counter.",MBS
Blisterstick Shaman,,Svetlin Velinov,58,Creature — Goblin Shaman,"When Blisterstick Shaman enters the battlefield, it deals 1 damage to target creature or player.",MBS
Burn the Impure,,Nic Klein,59,Instant,"Burn the Impure deals 3 damage to target creature. If that creature has infect, Burn the Impure deals 3 damage to that creature's controller.",MBS
Concussive Bolt,,Johann Bodin,60,Sorcery,"Concussive Bolt deals 4 damage to target player.\nMetalcraft — If you control three or more artifacts, creatures that player controls can't block this turn.",MBS
Crush,,Matt Stewart,61,Instant,Destroy target noncreature artifact.,MBS
Galvanoth,,Kev Walker,62,Creature — Beast,"At the beginning of your upkeep, you may look at the top card of your library. If it's an instant or sorcery card, you may cast it without paying its mana cost.","MBS,DDJ"
Gnathosaur,,Jason Chan,63,Creature — Lizard,Sacrifice an artifact: Gnathosaur gains trample until end of turn.,MBS
Goblin Wardriver,,Chippy,64,Creature — Goblin Warrior,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)",MBS
Hellkite Igniter,,Jason Chan,65,Creature — Dragon,"Flying, haste\n{1}{R}: Hellkite Igniter gets +X/+0 until end of turn, where X is the number of artifacts you control.",MBS
Hero of Oxid Ridge,,Eric Deschamps,66,Creature — Human Knight,"Haste\nBattle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)
Whenever Hero of Oxid Ridge attacks, creatures with power 1 or less can't block this turn.",MBS
Into the Core,,Whit Brachna,67,Instant,Exile two target artifacts.,MBS
Koth's Courier,,Wayne Reynolds,68,Creature — Human Rogue,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),MBS
Kuldotha Flamefiend,,Raymond Swanland,69,Creature — Elemental,"When Kuldotha Flamefiend enters the battlefield, you may sacrifice an artifact. If you do, Kuldotha Flamefiend deals 4 damage divided as you choose among any number of target creatures and/or players.",MBS
Kuldotha Ringleader,,Greg Staples,70,Creature — Giant Berserker,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)\nKuldotha Ringleader attacks each turn if able.",MBS
Metallic Mastery,,Erica Yang,71,Sorcery,Gain control of target artifact until end of turn. Untap that artifact. It gains haste until end of turn.,MBS
Ogre Resister,,Efrem Palacios,72,Creature — Ogre,,MBS
Rally the Forces,,Steven Belledin,73,Instant,Attacking creatures get +1/+0 and gain first strike until end of turn.,MBS
Red Sun's Zenith,,Svetlin Velinov,74,Sorcery,"Red Sun's Zenith deals X damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead. Shuffle Red Sun's Zenith into its owner's library.",MBS
Slagstorm,,Dan Scott,75,Sorcery,Choose one —\n• Slagstorm deals 3 damage to each creature.
• Slagstorm deals 3 damage to each player.,MBS
Spiraling Duelist,,Karl Kopinski,76,Creature — Human Berserker,Metalcraft — Spiraling Duelist has double strike as long as you control three or more artifacts.,MBS
Blightwidow,,Daniel Ljunggren,77,Creature — Spider,Reach (This creature can block creatures with flying.)\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Creeping Corrosion,,Ryan Pancoast,78,Sorcery,Destroy all artifacts.,MBS
Fangren Marauder,,James Ryman,79,Creature — Beast,"Whenever an artifact is put into a graveyard from the battlefield, you may gain 5 life.",MBS
Glissa's Courier,,Dave Kendall,80,Creature — Horror,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),MBS
Green Sun's Zenith,,David Rapoza,81,Sorcery,"Search your library for a green creature card with converted mana cost X or less, put it onto the battlefield, then shuffle your library. Shuffle Green Sun's Zenith into its owner's library.","MBS,V13"
Lead the Stampede,,Efrem Palacios,82,Sorcery,Look at the top five cards of your library. You may reveal any number of creature cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.,"MBS,DDH,CNS"
Melira's Keepers,,Eric Deschamps,83,Creature — Human Warrior,Melira's Keepers can't have counters placed on it.,MBS
Mirran Mettle,,Karl Kopinski,84,Instant,Target creature gets +2/+2 until end of turn.\nMetalcraft — That creature gets +4/+4 until end of turn instead if you control three or more artifacts.,MBS
Phyrexian Hydra,,Mike Bierek,85,Creature — Hydra,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nIf damage would be dealt to Phyrexian Hydra, prevent that damage. Put a -1/-1 counter on Phyrexian Hydra for each 1 damage prevented this way.",MBS
Pistus Strike,,Jaime Jones,86,Instant,Destroy target creature with flying. Its controller gets a poison counter.,MBS
Plaguemaw Beast,,Whit Brachna,87,Creature — Beast,"{T}, Sacrifice a creature: Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)",MBS
Praetor's Counsel,,Daarken,88,Sorcery,Return all cards from your graveyard to your hand. Exile Praetor's Counsel. You have no maximum hand size for the rest of the game.,"MBS,C14"
Quilled Slagwurm,,Matt Stewart,89,Creature — Wurm,,MBS
Rot Wolf,,Nils Hamm,90,Creature — Wolf,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhenever a creature dealt damage by Rot Wolf this turn dies, you may draw a card.",MBS
Tangle Mantis,,Chris Rahn,91,Creature — Insect,Trample,MBS
"Thrun, the Last Troll",,Jason Chan,92,Legendary Creature — Troll Shaman,"Thrun, the Last Troll can't be countered.\nHexproof (This creature can't be the target of spells or abilities your opponents control.)
{1}{G}: Regenerate Thrun.",MBS
Unnatural Predation,,Shelly Wan,93,Instant,Target creature gets +1/+1 and gains trample until end of turn.,MBS
Viridian Corrupter,,Matt Cavotta,94,Creature — Elf Shaman,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhen Viridian Corrupter enters the battlefield, destroy target artifact.",MBS
Viridian Emissary,,Matt Stewart,95,Creature — Elf Scout,"When Viridian Emissary dies, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.","MBS,PC2,C15"
"Glissa, the Traitor",,Chris Rahn,96,Legendary Creature — Zombie Elf,"First strike, deathtouch\nWhenever a creature an opponent controls dies, you may return target artifact card from your graveyard to your hand.","pPRE,MBS"
"Tezzeret, Agent of Bolas",,Aleksi Briclot,97,Planeswalker — Tezzeret,"+1: Look at the top five cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.\n−1: Target artifact becomes an artifact creature with base power and toughness 5/5.
−4: Target player loses X life and you gain X life, where X is twice the number of artifacts you control.",MBS
Bladed Sentinel,,Tomasz Jedruszek,98,Artifact Creature — Construct,{W}: Bladed Sentinel gains vigilance until end of turn.,MBS
Blightsteel Colossus,,Chris Rahn,99,Artifact Creature — Golem,"Trample, infect, indestructible\nIf Blightsteel Colossus would be put into a graveyard from anywhere, reveal Blightsteel Colossus and shuffle it into its owner's library instead.",MBS
Bonehoard,,Chippy,100,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +X/+X, where X is the number of creature cards in all graveyards.
Equip {2}","MBS,C14,C15"
Brass Squire,,Ryan Pancoast,101,Artifact Creature — Myr,{T}: Attach target Equipment you control to target creature you control.,MBS
Copper Carapace,,Franz Vohwinkel,102,Artifact — Equipment,Equipped creature gets +2/+2 and can't block.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.),"MBS,MM2"
Core Prowler,,Dave Allsop,103,Artifact Creature — Horror,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhen Core Prowler dies, proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)",MBS
Darksteel Plate,,Daniel Ljunggren,104,Artifact — Equipment,Indestructible\nEquipped creature has indestructible.
Equip {2},MBS
Decimator Web,,Daniel Ljunggren,105,Artifact,"{4}, {T}: Target opponent loses 2 life, gets a poison counter, then puts the top six cards of his or her library into his or her graveyard.",MBS
Dross Ripper,,David Rapoza,106,Artifact Creature — Hound,{2}{B}: Dross Ripper gets +1/+1 until end of turn.,MBS
Flayer Husk,,Igor Kieryluk,107,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +1/+1.
Equip {2}","MBS,PC2,MM2"
Gust-Skimmer,,Dan Scott,108,Artifact Creature — Insect,{U}: Gust-Skimmer gains flying until end of turn.,"MBS,MM2"
Hexplate Golem,,Matt Cavotta,109,Artifact Creature — Golem,,MBS
Ichor Wellspring,,Steven Belledin,110,Artifact,"When Ichor Wellspring enters the battlefield or is put into a graveyard from the battlefield, draw a card.","MBS,C14"
Knowledge Pool,,Mike Bierek,111,Artifact,"Imprint — When Knowledge Pool enters the battlefield, each player exiles the top three cards of his or her library.\nWhenever a player casts a spell from his or her hand, that player exiles it. If the player does, he or she may cast another nonland card exiled with Knowledge Pool without paying that card's mana cost.",MBS
Lumengrid Gargoyle,,Randis Albion,112,Artifact Creature — Gargoyle,Flying,MBS
Magnetic Mine,,David Rapoza,113,Artifact,"Whenever another artifact is put into a graveyard from the battlefield, Magnetic Mine deals 2 damage to that artifact's controller.",MBS
Mirrorworks,,John Avon,114,Artifact,"Whenever another nontoken artifact enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that artifact onto the battlefield.",MBS
Mortarpod,,Eric Deschamps,115,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +0/+1 and has "Sacrifice this creature: This creature deals 1 damage to target creature or player."
Equip {2}","MBS,MM2"
Myr Sire,,Jaime Jones,116,Artifact Creature — Myr,"When Myr Sire dies, put a 1/1 colorless Myr artifact creature token onto the battlefield.","MBS,C14"
Myr Turbine,,Randis Albion,117,Artifact,"{T}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.\n{T}, Tap five untapped Myr you control: Search your library for a Myr creature card, put it onto the battlefield, then shuffle your library.",MBS
Myr Welder,,Austin Hsu,118,Artifact Creature — Myr,Imprint — {T}: Exile target artifact card from a graveyard.\nMyr Welder has all activated abilities of all cards exiled with it.,MBS
Peace Strider,,Igor Kieryluk,119,Artifact Creature — Construct,"When Peace Strider enters the battlefield, you gain 3 life.","MBS,CNS"
Phyrexian Digester,,Dave Allsop,120,Artifact Creature — Construct,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Phyrexian Juggernaut,,Kev Walker,121,Artifact Creature — Juggernaut,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nPhyrexian Juggernaut attacks each turn if able.,MBS
Phyrexian Revoker,,Kev Walker,122,Artifact Creature — Horror,"As Phyrexian Revoker enters the battlefield, name a nonland card.\nActivated abilities of sources with the chosen name can't be activated.","MBS,M15"
Pierce Strider,,Igor Kieryluk,123,Artifact Creature — Construct,"When Pierce Strider enters the battlefield, target opponent loses 3 life.",MBS
Piston Sledge,,Pete Venters,124,Artifact — Equipment,"When Piston Sledge enters the battlefield, attach it to target creature you control.\nEquipped creature gets +3/+1.
Equip—Sacrifice an artifact.",MBS
Plague Myr,,Efrem Palacios,125,Artifact Creature — Myr,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{T}: Add {1} to your mana pool.,"pWPN,MBS"
Psychosis Crawler,,Stephan Martiniere,126,Artifact Creature — Horror,"Psychosis Crawler's power and toughness are each equal to the number of cards in your hand.\nWhenever you draw a card, each opponent loses 1 life.","MBS,C15"
Razorfield Rhino,,Kekai Kotaki,127,Artifact Creature — Rhino,Metalcraft — Razorfield Rhino gets +2/+2 as long as you control three or more artifacts.,MBS
Rusted Slasher,,Adrian Smith,128,Artifact Creature — Horror,Sacrifice an artifact: Regenerate Rusted Slasher.,MBS
Shimmer Myr,,Jana Schirmer & Johannes Voss,129,Artifact Creature — Myr,Flash\nYou may cast artifact cards as though they had flash.,MBS
Shriekhorn,,Erica Yang,130,Artifact,"Shriekhorn enters the battlefield with three charge counters on it.\n{T}, Remove a charge counter from Shriekhorn: Target player puts the top two cards of his or her library into his or her graveyard.",MBS
Signal Pest,,Mark Zug,131,Artifact Creature — Pest,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)\nSignal Pest can't be blocked except by creatures with flying or reach.","pWPN,MBS"
Silverskin Armor,,Terese Nielsen,132,Artifact — Equipment,Equipped creature gets +1/+1 and is an artifact in addition to its other types.\nEquip {2},MBS
Skinwing,,Igor Kieryluk,133,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +2/+2 and has flying.
Equip {6}",MBS
Sphere of the Suns,,Jana Schirmer & Johannes Voss,134,Artifact,"Sphere of the Suns enters the battlefield tapped and with three charge counters on it.\n{T}, Remove a charge counter from Sphere of the Suns: Add one mana of any color to your mana pool.","MBS,MM2"
Spin Engine,,Pete Venters,135,Artifact Creature — Construct,{R}: Target creature can't block Spin Engine this turn.,MBS
Spine of Ish Sah,,Daniel Ljunggren,136,Artifact,"When Spine of Ish Sah enters the battlefield, destroy target permanent.\nWhen Spine of Ish Sah is put into a graveyard from the battlefield, return Spine of Ish Sah to its owner's hand.","MBS,C13,C14"
Strandwalker,,Igor Kieryluk,137,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +2/+4 and has reach.
Equip {4}",MBS
Sword of Feast and Famine,,Chris Rahn,138,Artifact — Equipment,"Equipped creature gets +2/+2 and has protection from black and from green.\nWhenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.
Equip {2}","pJGP,MBS,MD1"
Tangle Hulk,,Mark Zug,139,Artifact Creature — Beast,{2}{G}: Regenerate Tangle Hulk.,MBS
Thopter Assembly,,Volkan Baga,140,Artifact Creature — Thopter,"Flying\nAt the beginning of your upkeep, if you control no Thopters other than Thopter Assembly, return Thopter Assembly to its owner's hand and put five 1/1 colorless Thopter artifact creature tokens with flying onto the battlefield.","pLPA,MBS"
Titan Forge,,Svetlin Velinov,141,Artifact,"{3}, {T}: Put a charge counter on Titan Forge.\n{T}, Remove three charge counters from Titan Forge: Put a 9/9 colorless Golem artifact creature token onto the battlefield.",MBS
Training Drone,,Matt Cavotta,142,Artifact Creature — Drone,Training Drone can't attack or block unless it's equipped.,MBS
Viridian Claw,,Marc Simonetti,143,Artifact — Equipment,Equipped creature gets +1/+0 and has first strike.\nEquip {1},MBS
Contested War Zone,,Scott Chou,144,Land,"Whenever a creature deals combat damage to you, that creature's controller gains control of Contested War Zone.\n{T}: Add {1} to your mana pool.
{1}, {T}: Attacking creatures get +1/+0 until end of turn.",MBS
Inkmoth Nexus,,Jung Park,145,Land,{T}: Add {1} to your mana pool.\n{1}: Inkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying and infect until end of turn. It's still a land. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Plains,,James Paick,146,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,James Paick,147,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Jung Park,148,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Jung Park,149,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Lars Grant-West,150,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
