name,cost,artist,number,type,text,printings
Rakshasa's Secret,,Magali Villeneuve,84,Sorcery,Target opponent discards two cards. Put the top two cards of your library into your graveyard.,KTK
Retribution of the Ancients,,Svetlin Velinov,85,Enchantment,"{B}, Remove X +1/+1 counters from among creatures you control: Target creature gets -X/-X until end of turn.",KTK
Rite of the Serpent,,Seb McKinnon,86,Sorcery,"Destroy target creature. If that creature had a +1/+1 counter on it, put a 1/1 green Snake creature token onto the battlefield.",KTK
Rotting Mastodon,,Nils Hamm,87,Creature — Zombie Elephant,,KTK
Ruthless Ripper,,Clint Cearley,88,Creature — Human Assassin,"Deathtouch\nMorph—Reveal a black card in your hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Ruthless Ripper is turned face up, target player loses 2 life.","KTK,FRF_UGIN"
Shambling Attendants,,Daarken,89,Creature — Zombie,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),KTK
Sidisi's Pet,,Evan Shipard,90,Creature — Zombie Ape,Lifelink (Damage dealt by this creature also causes you to gain that much life.)\nMorph {1}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Sultai Scavenger,,Anthony Palumbo,91,Creature — Bird Warrior,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nFlying,KTK
Swarm of Bloodflies,,Marco Nelor,92,Creature — Insect,"Flying\nSwarm of Bloodflies enters the battlefield with two +1/+1 counters on it.
Whenever another creature dies, put a +1/+1 counter on Swarm of Bloodflies.",KTK
Throttle,,Wayne Reynolds,93,Instant,Target creature gets -4/-4 until end of turn.,KTK
Unyielding Krumar,,Viktor Titov,94,Creature — Orc Warrior,{1}{W}: Unyielding Krumar gains first strike until end of turn.,KTK
Act of Treason,,Min Yum,95,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI"
Ainok Tracker,,Evan Shipard,96,Creature — Hound Scout,First strike\nMorph {4}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"KTK,FRF_UGIN"
Arc Lightning,,Seb McKinnon,97,Sorcery,"Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pARL,USG,BRB,HOP,KTK,FRF_UGIN"
Arrow Storm,,Steve Prescott,98,Sorcery,"Arrow Storm deals 4 damage to target creature or player.\nRaid — If you attacked with a creature this turn, instead Arrow Storm deals 5 damage to that creature or player and the damage can't be prevented.",KTK
Ashcloud Phoenix,,Howard Lyon,99,Creature — Phoenix,"Flying\nWhen Ashcloud Phoenix dies, return it to the battlefield face down under your control.
Morph {4}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Ashcloud Phoenix is turned face up, it deals 2 damage to each player.",KTK
Barrage of Boulders,,Zoltan Boros,100,Sorcery,"Barrage of Boulders deals 1 damage to each creature you don't control.\nFerocious — If you control a creature with power 4 or greater, creatures can't block this turn.",KTK
Bloodfire Expert,,Raymond Swanland,101,Creature — Efreet Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",KTK
Bloodfire Mentor,,Chase Stone,102,Creature — Efreet Shaman,"{2}{U}, {T}: Draw a card, then discard a card.",KTK
Bring Low,,Slawomir Maniak,103,Instant,"Bring Low deals 3 damage to target creature. If that creature has a +1/+1 counter on it, Bring Low deals 5 damage to it instead.",KTK
Burn Away,,Vincent Proce,104,Instant,"Burn Away deals 6 damage to target creature. When that creature dies this turn, exile all cards from its controller's graveyard.",KTK
Canyon Lurkers,,Cynthia Sheppard,105,Creature — Human Rogue,Morph {3}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Crater's Claws,,Noah Bradley,106,Sorcery,Crater's Claws deals X damage to target creature or player.\nFerocious — Crater's Claws deals X plus 2 damage to that creature or player instead if you control a creature with power 4 or greater.,"pPRE,KTK"
Dragon Grip,,Jason Rainville,107,Enchantment — Aura,"Ferocious — If you control a creature with power 4 or greater, you may cast Dragon Grip as though it had flash. (You may cast it any time you could cast an instant.)\nEnchant creature
Enchanted creature gets +2/+0 and has first strike.",KTK
Dragon-Style Twins,,Wesley Burt,108,Creature — Human Monk,"Double strike\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","pPRE,KTK"
Goblinslide,,Kev Walker,109,Enchantment,"Whenever you cast a noncreature spell, you may pay {1}. If you do, put a 1/1 red Goblin creature token with haste onto the battlefield.",KTK
Horde Ambusher,,Tyler Jacobson,110,Creature — Human Berserker,"Whenever Horde Ambusher blocks, it deals 1 damage to you.\nMorph—Reveal a red card in your hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Horde Ambusher is turned face up, target creature can't block this turn.",KTK
Hordeling Outburst,,Zoltan Boros,111,Sorcery,Put three 1/1 red Goblin creature tokens onto the battlefield.,"pFNM,KTK"
Howl of the Horde,,Slawomir Maniak,112,Sorcery,"When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.\nRaid — If you attacked with a creature this turn, when you cast your next instant or sorcery spell this turn, copy that spell an additional time. You may choose new targets for the copy.",KTK
Jeering Instigator,,Willian Murai,113,Creature — Goblin Rogue,"Morph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Jeering Instigator is turned face up, if it's your turn, gain control of another target creature until end of turn. Untap that creature. It gains haste until end of turn.","pPRE,KTK,FRF_UGIN"
Leaping Master,,Anastasia Ovchinnikova,114,Creature — Human Monk,{2}{W}: Leaping Master gains flying until end of turn.,KTK
Mardu Blazebringer,,Peter Mohrbacher,115,Creature — Ogre Warrior,"When Mardu Blazebringer attacks or blocks, sacrifice it at end of combat.",KTK
Mardu Heart-Piercer,,Karl Kopinski,116,Creature — Human Archer,"Raid — When Mardu Heart-Piercer enters the battlefield, if you attacked with a creature this turn, Mardu Heart-Piercer deals 2 damage to target creature or player.","DDN,KTK"
Mardu Warshrieker,,Yefim Kligerman,117,Creature — Orc Shaman,"Raid — When Mardu Warshrieker enters the battlefield, if you attacked with a creature this turn, add {R}{W}{B} to your mana pool.",KTK
Monastery Swiftspear,,Steve Argyle,118,Creature — Human Monk,"Haste\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",KTK
"Sarkhan, the Dragonspeaker",,Daarken,119,Planeswalker — Sarkhan,"+1: Until end of turn, Sarkhan, the Dragonspeaker becomes a legendary 4/4 red Dragon creature with flying, indestructible, and haste. (He doesn't lose loyalty while he's not a planeswalker.)\n−3: Sarkhan, the Dragonspeaker deals 4 damage to target creature.
−6: You get an emblem with "At the beginning of your draw step, draw two additional cards" and "At the beginning of your end step, discard your hand."",KTK
Shatter,,Zoltan Boros,120,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Summit Prowler,,Filip Burburan,121,Creature — Yeti,,"KTK,DTK"
Swift Kick,,Mathias Kollros,122,Instant,Target creature you control gets +1/+0 until end of turn. It fights target creature you don't control.,KTK
Tormenting Voice,,Volkan Baga,123,Sorcery,"As an additional cost to cast Tormenting Voice, discard a card.\nDraw two cards.","KTK,DTK"
Trumpet Blast,,Steve Prescott,124,Instant,Attacking creatures get +2/+0 until end of turn.,"UDS,M10,M13,CNS,KTK"
Valley Dasher,,Matt Stewart,125,Creature — Human Berserker,Haste\nValley Dasher attacks each turn if able.,KTK
War-Name Aspirant,,David Gaillet,126,Creature — Human Warrior,Raid — War-Name Aspirant enters the battlefield with a +1/+1 counter on it if you attacked with a creature this turn.\nWar-Name Aspirant can't be blocked by creatures with power 1 or less.,KTK
Alpine Grizzly,,John Severin Brassell,127,Creature — Bear,,KTK
Archers' Parapet,,Wayne Reynolds,128,Creature — Wall,"Defender\n{1}{B}, {T}: Each opponent loses 1 life.",KTK
Awaken the Bear,,Svetlin Velinov,129,Instant,Target creature gets +3/+3 and gains trample until end of turn.,KTK
Become Immense,,Jaime Jones,130,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nTarget creature gets +6/+6 until end of turn.,KTK
Dragonscale Boon,,Mark Winters,131,Instant,Put two +1/+1 counters on target creature and untap it.,"KTK,FRF_UGIN"
Feed the Clan,,Winona Nelson,132,Instant,You gain 5 life.\nFerocious — You gain 10 life instead if you control a creature with power 4 or greater.,KTK
Hardened Scales,,Mark Winters,133,Enchantment,"If one or more +1/+1 counters would be placed on a creature you control, that many plus one +1/+1 counters are placed on it instead.","pPRE,KTK"
Heir of the Wilds,,Winona Nelson,134,Creature — Human Warrior,"Deathtouch\nFerocious — Whenever Heir of the Wilds attacks, if you control a creature with power 4 or greater, Heir of the Wilds gets +1/+1 until end of turn.","pMGD,KTK"
Highland Game,,John Severin Brassell,135,Creature — Elk,"When Highland Game dies, you gain 2 life.",KTK
Hooded Hydra,,Chase Stone,136,Creature — Snake Hydra,"Hooded Hydra enters the battlefield with X +1/+1 counters on it.\nWhen Hooded Hydra dies, put a 1/1 green Snake creature token onto the battlefield for each +1/+1 counter on it.
Morph {3}{G}{G}
As Hooded Hydra is turned face up, put five +1/+1 counters on it.",KTK
Hooting Mandrills,,Mike Bierek,137,Creature — Ape,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nTrample,KTK
Incremental Growth,,Clint Cearley,138,Sorcery,"Put a +1/+1 counter on target creature, two +1/+1 counters on another target creature, and three +1/+1 counters on a third target creature.","LRW,MMA,KTK"
Kin-Tree Warden,,Volkan Baga,139,Creature — Human Warrior,{2}: Regenerate Kin-Tree Warden.\nMorph {G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Longshot Squad,,Wesley Burt,140,Creature — Hound Archer,"Outlast {1}{G} ({1}{G}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nEach creature you control with a +1/+1 counter on it has reach. (A creature with reach can block creatures with flying.)",KTK
Meandering Towershell,,YW Tang,141,Creature — Turtle,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nWhenever Meandering Towershell attacks, exile it. Return it to the battlefield under your control tapped and attacking at the beginning of the declare attackers step on your next turn.",KTK
Naturalize,,James Paick,142,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Pine Walker,,Dave Kendall,143,Creature — Elemental,"Morph {4}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhenever Pine Walker or another creature you control is turned face up, untap that creature.",KTK
Rattleclaw Mystic,,Tyler Jacobson,144,Creature — Human Shaman,"{T}: Add {G}, {U}, or {R} to your mana pool.\nMorph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Rattleclaw Mystic is turned face up, add {G}{U}{R} to your mana pool.","pMEI,pPRE,KTK"
Roar of Challenge,,Viktor Titov,145,Sorcery,All creatures able to block target creature this turn do so.\nFerocious — That creature gains indestructible until end of turn if you control a creature with power 4 or greater.,KTK
Sagu Archer,,Steven Belledin,146,Creature — Naga Archer,Reach (This creature can block creatures with flying.)\nMorph {4}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),KTK
Savage Punch,,Wesley Burt,147,Sorcery,Target creature you control fights target creature you don't control.\nFerocious — The creature you control gets +2/+2 until end of turn before it fights if you control a creature with power 4 or greater.,KTK
Scout the Borders,,James Paick,148,Sorcery,Reveal the top five cards of your library. You may put a creature or land card from among them into your hand. Put the rest into your graveyard.,KTK
See the Unwritten,,Ryan Barger,149,Sorcery,"Reveal the top eight cards of your library. You may put a creature card from among them onto the battlefield. Put the rest into your graveyard.\nFerocious — If you control a creature with power 4 or greater, you may put two creature cards onto the battlefield instead of one.",KTK
Seek the Horizon,,Min Yum,150,Sorcery,"Search your library for up to three basic land cards, reveal them, and put them into your hand. Then shuffle your library.","SOK,RTR,KTK"
Smoke Teller,,Min Yum,151,Creature — Human Shaman,{1}{U}: Look at target face-down creature.,KTK
Sultai Flayer,,Izzy,152,Creature — Naga Shaman,"Whenever a creature you control with toughness 4 or greater dies, you gain 4 life.",KTK
Temur Charger,,Mark Zug,153,Creature — Horse,"Morph—Reveal a green card in your hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Temur Charger is turned face up, target creature gains trample until end of turn.",KTK
Trail of Mystery,,Raymond Swanland,154,Enchantment,"Whenever a face-down creature enters the battlefield under your control, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.\nWhenever a permanent you control is turned face up, if it's a creature, it gets +2/+2 until end of turn.","pPRE,KTK"
Tusked Colossodon,,Yeong-Hao Han,155,Creature — Beast,,KTK
Tuskguard Captain,,Aaron Miller,156,Creature — Human Warrior,"Outlast {G} ({G}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)\nEach creature you control with a +1/+1 counter on it has trample.",KTK
Windstorm,,Jonas De Ro,157,Instant,Windstorm deals X damage to each creature with flying.,"M10,DDD,M14,KTK,DD3_GVL"
