name,cost,artist,number,type,text,printings
Goblin Grenade,,Christopher Rush,,Sorcery,"As an additional cost to cast Goblin Grenade, sacrifice a Goblin.\nGoblin Grenade deals 5 damage to target creature or player.","FEM,ATH,MED,M12"
Goblin Kites,,Anson Maddocks,,Enchantment,"{R}: Target creature you control with toughness 2 or less gains flying until end of turn. Flip a coin at the beginning of the next end step. If you lose the flip, sacrifice that creature.",FEM
Goblin War Drums,,Dan Frazier,,Enchantment,Creatures you control have menace. (They can't be blocked except by two or more creatures.),"FEM,5ED,7ED"
Goblin War Drums,,Heather Hudson,,Enchantment,Creatures you control have menace. (They can't be blocked except by two or more creatures.),"FEM,5ED,7ED"
Goblin War Drums,,Jeff A. Menges,,Enchantment,Creatures you control have menace. (They can't be blocked except by two or more creatures.),"FEM,5ED,7ED"
Goblin War Drums,,Richard Kane Ferguson,,Enchantment,Creatures you control have menace. (They can't be blocked except by two or more creatures.),"FEM,5ED,7ED"
Goblin Warrens,,Dan Frazier,,Enchantment,"{2}{R}, Sacrifice two Goblins: Put three 1/1 red Goblin creature tokens onto the battlefield.","FEM,5ED,ATH,6ED,ME4"
Hand of Justice,,Melissa A. Benson,,Creature — Avatar,"{T}, Tap three untapped white creatures you control: Destroy target creature.","FEM,MED"
Havenwood Battleground,,Mark Poole,,Land,"Havenwood Battleground enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
{T}, Sacrifice Havenwood Battleground: Add {G}{G} to your mana pool.","FEM,5ED,6ED,BTD,ME2,C14"
Heroism,,Mark Poole,,Enchantment,"Sacrifice a white creature: For each attacking red creature, prevent all combat damage that would be dealt by that creature this turn unless its controller pays {2}{R}.",FEM
High Tide,,Drew Tucker,,Instant,"Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool (in addition to the mana the land produces).","FEM,pMEI,MED,VMA"
High Tide,,Anson Maddocks,,Instant,"Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool (in addition to the mana the land produces).","FEM,pMEI,MED,VMA"
High Tide,,Amy Weber,,Instant,"Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool (in addition to the mana the land produces).","FEM,pMEI,MED,VMA"
Hollow Trees,,Pat Morrissey,,Land,"Hollow Trees enters the battlefield tapped.\nYou may choose not to untap Hollow Trees during your untap step.
At the beginning of your upkeep, if Hollow Trees is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Hollow Trees: Add {G} to your mana pool for each storage counter removed this way.","FEM,5ED"
Homarid,,Bryon Wackwitz,,Creature — Homarid,"Homarid enters the battlefield with a tide counter on it.\nAt the beginning of your upkeep, put a tide counter on Homarid.
As long as there is exactly one tide counter on Homarid, it gets -1/-1.
As long as there are exactly three tide counters on Homarid, it gets +1/+1.
Whenever there are four tide counters on Homarid, remove all tide counters from it.",FEM
Homarid,,Mark Tedin,,Creature — Homarid,"Homarid enters the battlefield with a tide counter on it.\nAt the beginning of your upkeep, put a tide counter on Homarid.
As long as there is exactly one tide counter on Homarid, it gets -1/-1.
As long as there are exactly three tide counters on Homarid, it gets +1/+1.
Whenever there are four tide counters on Homarid, remove all tide counters from it.",FEM
Homarid,,Heather Hudson,,Creature — Homarid,"Homarid enters the battlefield with a tide counter on it.\nAt the beginning of your upkeep, put a tide counter on Homarid.
As long as there is exactly one tide counter on Homarid, it gets -1/-1.
As long as there are exactly three tide counters on Homarid, it gets +1/+1.
Whenever there are four tide counters on Homarid, remove all tide counters from it.",FEM
Homarid,,Quinton Hoover,,Creature — Homarid,"Homarid enters the battlefield with a tide counter on it.\nAt the beginning of your upkeep, put a tide counter on Homarid.
As long as there is exactly one tide counter on Homarid, it gets -1/-1.
As long as there are exactly three tide counters on Homarid, it gets +1/+1.
Whenever there are four tide counters on Homarid, remove all tide counters from it.",FEM
Homarid Shaman,,Amy Weber,,Creature — Homarid Shaman,{U}: Tap target green creature.,FEM
Homarid Spawning Bed,,Douglas Shuler,,Enchantment,"{1}{U}{U}, Sacrifice a blue creature: Put X 1/1 blue Camarid creature tokens onto the battlefield, where X is the sacrificed creature's converted mana cost.","FEM,MED"
Homarid Warrior,,Douglas Shuler,,Creature — Homarid Warrior,{U}: Homarid Warrior gains shroud until end of turn and doesn't untap during your next untap step. Tap Homarid Warrior. (A creature with shroud can't be the target of spells or abilities.),"FEM,5ED"
Homarid Warrior,,Daniel Gelon,,Creature — Homarid Warrior,{U}: Homarid Warrior gains shroud until end of turn and doesn't untap during your next untap step. Tap Homarid Warrior. (A creature with shroud can't be the target of spells or abilities.),"FEM,5ED"
Homarid Warrior,,Randy Asplund-Faith,,Creature — Homarid Warrior,{U}: Homarid Warrior gains shroud until end of turn and doesn't untap during your next untap step. Tap Homarid Warrior. (A creature with shroud can't be the target of spells or abilities.),"FEM,5ED"
Hymn to Tourach,,Quinton Hoover,,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Hymn to Tourach,,Scott Kirschner,,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Hymn to Tourach,,Susan Van Camp,,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Hymn to Tourach,,Liz Danforth,,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Icatian Infantry,,"Edward P. Beard, Jr.",,Creature — Human Soldier,"{1}: Icatian Infantry gains first strike until end of turn.\n{1}: Icatian Infantry gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",FEM
Icatian Infantry,,Christopher Rush,,Creature — Human Soldier,"{1}: Icatian Infantry gains first strike until end of turn.\n{1}: Icatian Infantry gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",FEM
Icatian Infantry,,Douglas Shuler,,Creature — Human Soldier,"{1}: Icatian Infantry gains first strike until end of turn.\n{1}: Icatian Infantry gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",FEM
Icatian Infantry,,Drew Tucker,,Creature — Human Soldier,"{1}: Icatian Infantry gains first strike until end of turn.\n{1}: Icatian Infantry gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",FEM
Icatian Javelineers,,Melissa A. Benson,,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Icatian Javelineers,,"Edward P. Beard, Jr.",,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Icatian Javelineers,,Scott Kirschner,,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Icatian Lieutenant,,Pete Venters,,Creature — Human Soldier,{1}{W}: Target Soldier creature gets +1/+0 until end of turn.,"FEM,MED"
Icatian Moneychanger,,Drew Tucker,,Creature — Human,"Icatian Moneychanger enters the battlefield with three credit counters on it.\nWhen Icatian Moneychanger enters the battlefield, it deals 3 damage to you.
At the beginning of your upkeep, put a credit counter on Icatian Moneychanger.
Sacrifice Icatian Moneychanger: You gain 1 life for each credit counter on Icatian Moneychanger. Activate this ability only during your upkeep.",FEM
Icatian Moneychanger,,"Edward P. Beard, Jr.",,Creature — Human,"Icatian Moneychanger enters the battlefield with three credit counters on it.\nWhen Icatian Moneychanger enters the battlefield, it deals 3 damage to you.
At the beginning of your upkeep, put a credit counter on Icatian Moneychanger.
Sacrifice Icatian Moneychanger: You gain 1 life for each credit counter on Icatian Moneychanger. Activate this ability only during your upkeep.",FEM
Icatian Moneychanger,,Melissa A. Benson,,Creature — Human,"Icatian Moneychanger enters the battlefield with three credit counters on it.\nWhen Icatian Moneychanger enters the battlefield, it deals 3 damage to you.
At the beginning of your upkeep, put a credit counter on Icatian Moneychanger.
Sacrifice Icatian Moneychanger: You gain 1 life for each credit counter on Icatian Moneychanger. Activate this ability only during your upkeep.",FEM
Icatian Phalanx,,Kaja Foglio,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","FEM,5ED,ME2"
Icatian Priest,,Drew Tucker,,Creature — Human Cleric,{1}{W}{W}: Target creature gets +1/+1 until end of turn.,"FEM,10E,DDC,DD3_DVD"
Icatian Scout,,Richard Kane Ferguson,,Creature — Human Soldier Scout,"{1}, {T}: Target creature gains first strike until end of turn.","FEM,5ED,ME2"
Icatian Scout,,Douglas Shuler,,Creature — Human Soldier Scout,"{1}, {T}: Target creature gains first strike until end of turn.","FEM,5ED,ME2"
Icatian Scout,,Rob Alexander,,Creature — Human Soldier Scout,"{1}, {T}: Target creature gains first strike until end of turn.","FEM,5ED,ME2"
Icatian Scout,,Phil Foglio,,Creature — Human Soldier Scout,"{1}, {T}: Target creature gains first strike until end of turn.","FEM,5ED,ME2"
Icatian Skirmishers,,Heather Hudson,,Creature — Human Soldier,"First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\nWhenever Icatian Skirmishers attacks, all creatures banded with it gain first strike until end of turn.",FEM
Icatian Store,,Pat Morrissey,,Land,"Icatian Store enters the battlefield tapped.\nYou may choose not to untap Icatian Store during your untap step.
At the beginning of your upkeep, if Icatian Store is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Icatian Store: Add {W} to your mana pool for each storage counter removed this way.","FEM,5ED"
Icatian Town,,Tom Wänerstrand,,Sorcery,Put four 1/1 white Citizen creature tokens onto the battlefield.,"FEM,5ED,6ED,MED"
Implements of Sacrifice,,Margaret Organ-Kean,,Artifact,"{1}, {T}, Sacrifice Implements of Sacrifice: Add two mana of any one color to your mana pool.",FEM
Initiates of the Ebon Hand,,Kaja Foglio,,Creature — Cleric,"{1}: Add {B} to your mana pool. If this ability has been activated four or more times this turn, sacrifice Initiates of the Ebon Hand at the beginning of the next end step.","FEM,5ED"
Initiates of the Ebon Hand,,Heather Hudson,,Creature — Cleric,"{1}: Add {B} to your mana pool. If this ability has been activated four or more times this turn, sacrifice Initiates of the Ebon Hand at the beginning of the next end step.","FEM,5ED"
Initiates of the Ebon Hand,,Liz Danforth,,Creature — Cleric,"{1}: Add {B} to your mana pool. If this ability has been activated four or more times this turn, sacrifice Initiates of the Ebon Hand at the beginning of the next end step.","FEM,5ED"
Merseine,,Pete Venters,,Enchantment — Aura,"Enchant creature\nMerseine enters the battlefield with three net counters on it.
Enchanted creature doesn't untap during its controller's untap step if Merseine has a net counter on it.
Pay enchanted creature's mana cost: Remove a net counter from Merseine. Any player may activate this ability, but only if he or she controls the enchanted creature.",FEM
Merseine,,Drew Tucker,,Enchantment — Aura,"Enchant creature\nMerseine enters the battlefield with three net counters on it.
Enchanted creature doesn't untap during its controller's untap step if Merseine has a net counter on it.
Pay enchanted creature's mana cost: Remove a net counter from Merseine. Any player may activate this ability, but only if he or she controls the enchanted creature.",FEM
Merseine,,Margaret Organ-Kean,,Enchantment — Aura,"Enchant creature\nMerseine enters the battlefield with three net counters on it.
Enchanted creature doesn't untap during its controller's untap step if Merseine has a net counter on it.
Pay enchanted creature's mana cost: Remove a net counter from Merseine. Any player may activate this ability, but only if he or she controls the enchanted creature.",FEM
Merseine,,Heather Hudson,,Enchantment — Aura,"Enchant creature\nMerseine enters the battlefield with three net counters on it.
Enchanted creature doesn't untap during its controller's untap step if Merseine has a net counter on it.
Pay enchanted creature's mana cost: Remove a net counter from Merseine. Any player may activate this ability, but only if he or she controls the enchanted creature.",FEM
Mindstab Thrull,,Richard Kane Ferguson,,Creature — Thrull,"Whenever Mindstab Thrull attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.","FEM,5ED,MED"
Mindstab Thrull,,Heather Hudson,,Creature — Thrull,"Whenever Mindstab Thrull attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.","FEM,5ED,MED"
Mindstab Thrull,,Mark Tedin,,Creature — Thrull,"Whenever Mindstab Thrull attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.","FEM,5ED,MED"
Necrite,,Ron Spencer,,Creature — Thrull,"Whenever Necrite attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.","FEM,5ED,ME2"
Necrite,,Christopher Rush,,Creature — Thrull,"Whenever Necrite attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.","FEM,5ED,ME2"
Necrite,,Drew Tucker,,Creature — Thrull,"Whenever Necrite attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.","FEM,5ED,ME2"
Night Soil,,Sandra Everingham,,Enchantment,"{1}, Exile two creature cards from a single graveyard: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,ME2,C13"
Night Soil,,Heather Hudson,,Enchantment,"{1}, Exile two creature cards from a single graveyard: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,ME2,C13"
Night Soil,,Drew Tucker,,Enchantment,"{1}, Exile two creature cards from a single graveyard: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,ME2,C13"
Orcish Captain,,Mark Tedin,,Creature — Orc Warrior,"{1}: Flip a coin. If you win the flip, target Orc creature gets +2/+0 until end of turn. If you lose the flip, it gets -0/-2 until end of turn.","FEM,5ED,ME2"
Orcish Spy,,Susan Van Camp,,Creature — Orc Rogue,{T}: Look at the top three cards of target player's library.,"FEM,8ED"
Orcish Spy,,Daniel Gelon,,Creature — Orc Rogue,{T}: Look at the top three cards of target player's library.,"FEM,8ED"
Orcish Spy,,Pete Venters,,Creature — Orc Rogue,{T}: Look at the top three cards of target player's library.,"FEM,8ED"
Orcish Veteran,,Quinton Hoover,,Creature — Orc,Orcish Veteran can't block white creatures with power 2 or greater.\n{R}: Orcish Veteran gains first strike until end of turn.,"FEM,ME2"
Orcish Veteran,,Melissa A. Benson,,Creature — Orc,Orcish Veteran can't block white creatures with power 2 or greater.\n{R}: Orcish Veteran gains first strike until end of turn.,"FEM,ME2"
Orcish Veteran,,Douglas Shuler,,Creature — Orc,Orcish Veteran can't block white creatures with power 2 or greater.\n{R}: Orcish Veteran gains first strike until end of turn.,"FEM,ME2"
Orcish Veteran,,Dan Frazier,,Creature — Orc,Orcish Veteran can't block white creatures with power 2 or greater.\n{R}: Orcish Veteran gains first strike until end of turn.,"FEM,ME2"
Order of Leitbur,,Bryon Wackwitz,,Creature — Human Cleric Knight,Protection from black\n{W}: Order of Leitbur gains first strike until end of turn.
{W}{W}: Order of Leitbur gets +1/+0 until end of turn.,"FEM,MED"
Order of Leitbur,,Bryon Wackwitz,,Creature — Human Cleric Knight,Protection from black\n{W}: Order of Leitbur gains first strike until end of turn.
{W}{W}: Order of Leitbur gets +1/+0 until end of turn.,"FEM,MED"
Order of Leitbur,,Randy Asplund-Faith,,Creature — Human Cleric Knight,Protection from black\n{W}: Order of Leitbur gains first strike until end of turn.
{W}{W}: Order of Leitbur gets +1/+0 until end of turn.,"FEM,MED"
Order of the Ebon Hand,,Melissa A. Benson,,Creature — Cleric Knight,Protection from white\n{B}: Order of the Ebon Hand gains first strike until end of turn.
{B}{B}: Order of the Ebon Hand gets +1/+0 until end of turn.,"FEM,MED"
Order of the Ebon Hand,,Christopher Rush,,Creature — Cleric Knight,Protection from white\n{B}: Order of the Ebon Hand gains first strike until end of turn.
{B}{B}: Order of the Ebon Hand gets +1/+0 until end of turn.,"FEM,MED"
Order of the Ebon Hand,,Ron Spencer,,Creature — Cleric Knight,Protection from white\n{B}: Order of the Ebon Hand gains first strike until end of turn.
{B}{B}: Order of the Ebon Hand gets +1/+0 until end of turn.,"FEM,MED"
Orgg,,Daniel Gelon,,Creature — Orgg,Trample\nOrgg can't attack if defending player controls an untapped creature with power 3 or greater.
Orgg can't block creatures with power 3 or greater.,"FEM,5ED,TSB"
