name,cost,artist,number,type,text,printings
Grim Tutor,,Mark Tedin,79,Sorcery,"Search your library for a card and put that card into your hand, then shuffle your library. You lose 3 life.","S99,ME3"
Hand of Death,,Heather Hudson,80,Sorcery,Destroy target nonblack creature.,"POR,PO2,S99,S00"
Hollow Dogs,,Jeff Miracola,81,Creature — Zombie Hound,"Whenever Hollow Dogs attacks, it gets +2/+0 until end of turn.","USG,S99,BTD,7ED,9ED"
Howling Fury,,Mike Dringenberg,82,Sorcery,Target creature gets +4/+0 until end of turn.,"POR,S99"
Mind Rot,,Steve Luke,83,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Muck Rats,,Una Fricker,84,Creature — Rat,,"POR,PO2,S99"
Raise Dead,,Charles Gillespie,85,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED"
Ravenous Rats,,Carl Critchlow,86,Creature — Rat,"When Ravenous Rats enters the battlefield, target opponent discards a card.","PO2,UDS,S99,INV,8ED,9ED,10E,DDD,DPA,M13,DDJ,DD3_GVL"
Scathe Zombies,,Tom Kyffin,87,Creature — Zombie,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,S99,S00,7ED,8ED,9ED,10E"
Serpent Warrior,,Ron Spencer,88,Creature — Snake Warrior,"When Serpent Warrior enters the battlefield, you lose 3 life.","POR,STH,S99,7ED,8ED,9ED,TPR"
Shrieking Specter,,rk post,89,Creature — Specter,"Flying\nWhenever Shrieking Specter attacks, defending player discards a card.",S99
Soul Feast,,Ray Lago,90,Sorcery,Target player loses 4 life and you gain 4 life.,"UDS,S99,7ED,8ED,9ED,10E"
Stream of Acid,,DiTerlizzi,91,Sorcery,Destroy target land or nonblack creature.,S99
Wicked Pact,,Adam Rex,92,Sorcery,Destroy two target nonblack creatures. You lose 5 life.,"POR,S99,ME4"
Cinder Storm,,Mark Tedin,93,Sorcery,Cinder Storm deals 7 damage to target creature or player.,"S99,ME3"
Devastation,,Steve Luke,94,Sorcery,Destroy all creatures and lands.,"POR,S99,ME4"
Earth Elemental,,Dan Frazier,95,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,S99,10E,DPA"
Fire Elemental,,Melissa A. Benson,96,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,S99,7ED,M13"
Fire Tempest,,Mike Dringenberg,97,Sorcery,Fire Tempest deals 6 damage to each creature and each player.,"POR,S99,ME4"
Goblin Cavaliers,,DiTerlizzi,98,Creature — Goblin,,"PO2,S99,ME4"
Goblin Chariot,,Pete Venters,99,Creature — Goblin Warrior,Haste (This creature can attack the turn it comes under your control.),"S99,7ED,8ED,9ED"
Goblin Commando,,Todd Lockwood,100,Creature — Goblin,"When Goblin Commando enters the battlefield, it deals 2 damage to target creature.","S99,VMA"
Goblin General,,Keith Parkinson,101,Creature — Goblin Warrior,"Whenever Goblin General attacks, Goblin creatures you control get +1/+1 until end of turn.","PO2,S99,ME4,VMA"
Goblin Glider,,Pete Venters,102,Creature — Goblin,Flying\nGoblin Glider can't block.,"PO2,S99,7ED,8ED"
Goblin Hero,,Pete Venters,103,Creature — Goblin,,"DRK,5ED,ATH,6ED,S99,S00"
Goblin Lore,,D. Alexander Gregory,104,Sorcery,"Draw four cards, then discard three cards at random.","PO2,S99,10E"
Goblin Mountaineer,,DiTerlizzi,105,Creature — Goblin Scout,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"PO2,S99,9ED,ALA"
Goblin Settler,,Carl Critchlow,106,Creature — Goblin,"When Goblin Settler enters the battlefield, destroy target land.","S99,VMA"
Hulking Goblin,,Pete Venters,107,Creature — Goblin,Hulking Goblin can't block.,"POR,S99,VMA"
Hulking Ogre,,Greg & Tim Hildebrandt,108,Creature — Ogre,Hulking Ogre can't block.,"UDS,S99"
Jagged Lightning,,Michael Weaver,109,Sorcery,Jagged Lightning deals 3 damage to each of two target creatures.,"PO2,USG,S99"
Last Chance,,Hannibal King,110,Sorcery,"Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.","POR,S99,ME4"
Lava Axe,,Brian Snõddy,111,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Mons's Goblin Raiders,,Pete Venters,112,Creature — Goblin,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,S99,S00"
Ogre Warrior,,Jeff Miracola,113,Creature — Ogre Warrior,,"PO2,S99,S00"
Raging Goblin,,Jeff Miracola,114,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Relentless Assault,,G. Darrow & I. Rabarot,115,Sorcery,"Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.","VIS,PO2,6ED,PTK,S99,7ED,8ED,9ED,10E,HOP"
Scorching Spear,,Mike Raabe,116,Sorcery,Scorching Spear deals 1 damage to target creature or player.,"POR,S99"
Spitting Earth,,Brian Snõddy,117,Sorcery,Spitting Earth deals damage to target creature equal to the number of Mountains you control.,"MIR,POR,PO2,6ED,S99,7ED,10E,EVG,DDG,DD3_EVG"
Stone Rain,,John Matson,118,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Thunder Dragon,,Dana Knutson,119,Creature — Dragon,"Flying\nWhen Thunder Dragon enters the battlefield, it deals 3 damage to each creature without flying.","S99,DRB,ME4,DDG"
Trained Orgg,,Eric Peterson,120,Creature — Orgg,,"S99,S00,7ED"
Tremor,,Pete Venters,121,Sorcery,Tremor deals 1 damage to each creature without flying.,"VIS,PO2,6ED,S99,MMQ,7ED,8ED"
Volcanic Dragon,,Janine Johnston,122,Creature — Dragon,Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.),"MIR,POR,ATH,6ED,S99,M12"
Volcanic Hammer,,"Edward P. Beard, Jr.",123,Sorcery,Volcanic Hammer deals 3 damage to target creature or player.,"POR,PO2,S99,pSUS,7ED,8ED,9ED"
Alluring Scent,,Melissa A. Benson,124,Sorcery,All creatures able to block target creature this turn do so.,"POR,PO2,S99,ME4"
Barbtooth Wurm,,Rebecca Guay,125,Creature — Wurm,,"PO2,S99"
Bull Hippo,,Daren Bader,126,Creature — Hippo,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"POR,pPOD,USG,S99,7ED"
Durkwood Boars,,Mike Kimble,127,Creature — Boar,,"LEG,4ED,RQS,ITP,5ED,S99,S00"
Gorilla Warrior,,John Matson,128,Creature — Ape Warrior,,"POR,USG,S99,BRB"
Grizzly Bears,,Una Fricker,129,Creature — Bear,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E"
Lone Wolf,,Una Fricker,130,Creature — Wolf,You may have Lone Wolf assign its combat damage as though it weren't blocked.,"PO2,ULG,PTK,S99,7ED,8ED"
Lynx,,Rebecca Guay,131,Creature — Cat,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"PO2,S99"
Monstrous Growth,,Una Fricker,132,Sorcery,Target creature gets +4/+4 until end of turn.,"POR,PO2,S99,S00,7ED,8ED"
Moon Sprite,,Terese Nielsen,133,Creature — Faerie,Flying,"POR,S99,S00"
Natural Spring,,Jeffrey R. Busch,134,Sorcery,Target player gains 8 life.,"POR,TMP,PO2,S99,9ED,10E,DPA"
Nature's Cloak,,Rebecca Guay,135,Sorcery,Green creatures you control gain forestwalk until end of turn. (They can't be blocked as long as defending player controls a Forest.),"POR,S99"
Nature's Lore,,Alan Rabinowitz,136,Sorcery,Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.,"ICE,5ED,POR,PO2,S99,MED,DDD,VMA,DD3_GVL"
Norwood Archers,,Rebecca Guay,137,Creature — Elf Archer,Reach (This creature can block creatures with flying.),"PO2,S99"
Norwood Ranger,,Ron Spencer,138,Creature — Elf Scout,,"PO2,S99,8ED,9ED"
Pride of Lions,,Carl Critchlow,139,Creature — Cat,You may have Pride of Lions assign its combat damage as though it weren't blocked.,"S99,7ED,DDH"
Renewing Touch,,Rebecca Guay,140,Sorcery,Shuffle any number of target creature cards from your graveyard into your library.,"PO2,S99"
Silverback Ape,,Ron Spears,141,Creature — Ape,,"S99,8ED"
Southern Elephant,,Wang Yuqun,142,Creature — Elephant,,"PTK,S99,ME4"
Squall,,Carl Critchlow,143,Sorcery,Squall deals 2 damage to each creature with flying.,"S99,MMQ,7ED,ME4"
Summer Bloom,,Kaja Foglio,144,Sorcery,You may play up to three additional lands this turn.,"VIS,POR,6ED,S99,9ED"
Sylvan Basilisk,,Ron Spencer,145,Creature — Basilisk,"Whenever Sylvan Basilisk becomes blocked by a creature, destroy that creature.","PO2,S99,10E"
Sylvan Yeti,,Brom,146,Creature — Yeti,Sylvan Yeti's power is equal to the number of cards in your hand.,"PO2,S99"
Thorn Elemental,,rk post,147,Creature — Elemental,You may have Thorn Elemental assign its combat damage as though it weren't blocked.,"UDS,S99,7ED,8ED"
Untamed Wilds,,NéNé Thomas,148,Sorcery,Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.,"LEG,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED"
Whiptail Wurm,,Una Fricker,149,Creature — Wurm,,"POR,S99,ME4"
Whirlwind,,John Matson,150,Sorcery,Destroy all creatures with flying.,"USG,S99,C14"
Wild Ox,,Jeffrey R. Busch,151,Creature — Ox,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"PO2,S99,ME4"
Willow Elf,,DiTerlizzi,152,Creature — Elf,,"S99,S00"
Wood Elves,,Rebecca Guay,153,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Plains,,Tom Wänerstrand,154,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Tom Wänerstrand,155,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Douglas Shuler,156,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Fred Fields,157,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Douglas Shuler,158,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,J. W. Frost,159,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,John Avon,160,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Eric Peterson,161,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Romas Kukalis,162,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
