name,cost,artist,number,type,text,printings
Terashi's Cry,,Jim Murray,47,Sorcery — Arcane,Tap up to three target creatures.,CHK
Vassal's Duty,,Dave Dorman,48,Enchantment,{1}: The next 1 damage that would be dealt to target legendary creature you control this turn is dealt to you instead.,CHK
Vigilance,,Tsutomu Kawade,49,Enchantment — Aura,Enchant creature\nEnchanted creature has vigilance. (Attacking doesn't cause it to tap.),CHK
"Yosei, the Morning Star",,Hiro Izawa,50,Legendary Creature — Dragon Spirit,"Flying\nWhen Yosei, the Morning Star dies, target player skips his or her next untap step. Tap up to five target permanents that player controls.","CHK,MMA"
Aura of Dominion,,Randy Gallegos,51,Enchantment — Aura,"Enchant creature\n{1}, Tap an untapped creature you control: Untap enchanted creature.",CHK
"Azami, Lady of Scrolls",,Ittoku,52,Legendary Creature — Human Wizard,Tap an untapped Wizard you control: Draw a card.,"CHK,C13"
Callous Deceiver,,Kensuke Okabayashi,53,Creature — Spirit,"{1}: Look at the top card of your library.\n{2}: Reveal the top card of your library. If it's a land card, Callous Deceiver gets +1/+0 and gains flying until end of turn. Activate this ability only once each turn.",CHK
Consuming Vortex,,Pete Venters,54,Instant — Arcane,"Return target creature to its owner's hand.\nSplice onto Arcane {3}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
Counsel of the Soratami,,Randy Gallegos,55,Sorcery,Draw two cards.,"CHK,9ED,10E"
Cut the Tethers,,Ron Spears,56,Sorcery,"For each Spirit, return it to its owner's hand unless that player pays {3}.",CHK
Dampen Thought,,Arnie Swekel,57,Instant — Arcane,"Target player puts the top four cards of his or her library into his or her graveyard.\nSplice onto Arcane {1}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)","CHK,MMA"
Eerie Procession,,Jim Murray,58,Sorcery — Arcane,"Search your library for an Arcane card, reveal that card, and put it into your hand. Then shuffle your library.",CHK
Eye of Nowhere,,Alan Pollack,59,Sorcery — Arcane,Return target permanent to its owner's hand.,CHK
Field of Reality,,Christopher Rush,60,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked by Spirits.
{1}{U}: Return Field of Reality to its owner's hand.,CHK
Floating-Dream Zubera,,Shishizaru,61,Creature — Zubera Spirit,"When Floating-Dream Zubera dies, draw a card for each Zubera that died this turn.",CHK
Gifts Ungiven,,D. Alexander Gregory,62,Instant,Search your library for up to four cards with different names and reveal them. Target opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle your library.,"CHK,V09,MMA"
Graceful Adept,,Scott M. Fischer,63,Creature — Human Wizard,You have no maximum hand size.,CHK
Guardian of Solitude,,Stephen Tappin,64,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, target creature gains flying until end of turn.",CHK
Hinder,,Wayne Reynolds,65,Instant,"Counter target spell. If that spell is countered this way, put that card on the top or bottom of its owner's library instead of into that player's graveyard.","pMPR,CHK"
"Hisoka, Minamo Sensei",,Donato Giancola,66,Legendary Creature — Human Wizard,"{2}{U}, Discard a card: Counter target spell if it has the same converted mana cost as the discarded card.",CHK
Hisoka's Defiance,,Greg Hildebrandt,67,Instant,Counter target Spirit or Arcane spell.,CHK
Hisoka's Guard,,Wayne England,68,Creature — Human Wizard,"You may choose not to untap Hisoka's Guard during your untap step.\n{1}{U}, {T}: Target creature you control other than Hisoka's Guard has shroud for as long as Hisoka's Guard remains tapped. (It can't be the target of spells or abilities.)",CHK
Honden of Seeing Winds,,Martina Pilcerova,69,Legendary Enchantment — Shrine,"At the beginning of your upkeep, draw a card for each Shrine you control.",CHK
Jushi Apprentice,,Glen Angus,70a,Creature — Human Wizard,"{2}{U}, {T}: Draw a card. If you have nine or more cards in hand, flip Jushi Apprentice.",CHK
Tomoya the Revealer,,Glen Angus,70b,Legendary Creature — Human Wizard,"{3}{U}{U}, {T}: Target player draws X cards, where X is the number of cards in your hand.",CHK
Kami of Twisted Reflection,,Mark Tedin,71,Creature — Spirit,Sacrifice Kami of Twisted Reflection: Return target creature you control to its owner's hand.,CHK
"Keiga, the Tide Star",,Ittoku,72,Legendary Creature — Dragon Spirit,"Flying\nWhen Keiga, the Tide Star dies, gain control of target creature.","CHK,MMA"
Lifted by Clouds,,Darrell Riche,73,Instant — Arcane,"Target creature gains flying until end of turn.\nSplice onto Arcane {1}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
Meloku the Clouded Mirror,,Scott M. Fischer,74,Legendary Creature — Moonfolk Wizard,"Flying\n{1}, Return a land you control to its owner's hand: Put a 1/1 blue Illusion creature token with flying onto the battlefield.","CHK,MMA"
Myojin of Seeing Winds,,Kev Walker,75,Legendary Creature — Spirit,Myojin of Seeing Winds enters the battlefield with a divinity counter on it if you cast it from your hand.\nMyojin of Seeing Winds has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Seeing Winds: Draw a card for each permanent you control.,CHK
Mystic Restraints,,Christopher Rush,76,Enchantment — Aura,"Flash\nEnchant creature
When Mystic Restraints enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.",CHK
Part the Veil,,Arnie Swekel,77,Instant — Arcane,Return all creatures you control to their owner's hand.,CHK
Peer Through Depths,,Anthony S. Waters,78,Instant — Arcane,Look at the top five cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.,"CHK,MMA"
Petals of Insight,,Anthony S. Waters,79,Sorcery — Arcane,"Look at the top three cards of your library. You may put those cards on the bottom of your library in any order. If you do, return Petals of Insight to its owner's hand. Otherwise, draw three cards.","CHK,MMA"
Psychic Puppetry,,Joel Thomas,80,Instant — Arcane,"You may tap or untap target permanent.\nSplice onto Arcane {U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
Reach Through Mists,,Anthony S. Waters,81,Instant — Arcane,Draw a card.,"CHK,MMA"
Reweave,,Alex Horley-Orlandelli,82,Instant — Arcane,"Target permanent's controller sacrifices it. If he or she does, that player reveals cards from the top of his or her library until he or she reveals a permanent card that shares a card type with the sacrificed permanent, puts that card onto the battlefield, then shuffles his or her library.\nSplice onto Arcane {2}{U}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
River Kaijin,,Luca Zontini,83,Creature — Spirit,,CHK
Sift Through Sands,,Anthony S. Waters,84,Instant — Arcane,"Draw two cards, then discard a card.\nIf you've cast a spell named Peer Through Depths and a spell named Reach Through Mists this turn, you may search your library for a card named The Unspeakable, put it onto the battlefield, then shuffle your library.",CHK
Sire of the Storm,,Arnie Swekel,85,Creature — Spirit,"Flying\nWhenever you cast a Spirit or Arcane spell, you may draw a card.",CHK
Soratami Cloudskater,,Michael Sutfin,86,Creature — Moonfolk Rogue,"Flying\n{2}, Return a land you control to its owner's hand: Draw a card, then discard a card.",CHK
Soratami Mirror-Guard,,Wayne England,87,Creature — Moonfolk Wizard,"Flying\n{2}, Return a land you control to its owner's hand: Target creature with power 2 or less can't be blocked this turn.",CHK
Soratami Mirror-Mage,,Ron Spears,88,Creature — Moonfolk Wizard,"Flying\n{3}, Return three lands you control to their owner's hand: Return target creature to its owner's hand.",CHK
Soratami Rainshaper,,Ittoku,89,Creature — Moonfolk Wizard,"Flying\n{3}, Return a land you control to its owner's hand: Target creature you control gains shroud until end of turn. (It can't be the target of spells or abilities.)",CHK
Soratami Savant,,Jim Nelson,90,Creature — Moonfolk Wizard,"Flying\n{3}, Return a land you control to its owner's hand: Counter target spell unless its controller pays {3}.",CHK
Soratami Seer,,Glen Angus,91,Creature — Moonfolk Wizard,"Flying\n{4}, Return two lands you control to their owner's hand: Discard all the cards in your hand, then draw that many cards.",CHK
Squelch,,Matt Cavotta,92,Instant,Counter target activated ability. (Mana abilities can't be targeted.)\nDraw a card.,CHK
Student of Elements,,Ittoku,93a,Creature — Human Wizard,"When Student of Elements has flying, flip it.",CHK
"Tobita, Master of Winds",,Ittoku,93b,Legendary Creature — Human Wizard,Creatures you control have flying.,CHK
Swirl the Mists,,Arnie Swekel,94,Enchantment,"As Swirl the Mists enters the battlefield, choose a color word.\nAll instances of color words in the text of spells and permanents are changed to the chosen color word.",CHK
Teller of Tales,,Jim Murray,95,Creature — Spirit,"Flying\nWhenever you cast a Spirit or Arcane spell, you may tap or untap target creature.",CHK
Thoughtbind,,Rob Alexander,96,Instant,Counter target spell with converted mana cost 4 or less.,CHK
Time Stop,,Scott M. Fischer,97,Instant,"End the turn. (Exile all spells and abilities on the stack, including this card. The player whose turn it is discards down to his or her maximum hand size. Damage wears off, and "this turn" and "until end of turn" effects end.)","CHK,10E"
The Unspeakable,,Khang Le,98,Legendary Creature — Spirit,"Flying, trample\nWhenever The Unspeakable deals combat damage to a player, you may return target Arcane card from your graveyard to your hand.",CHK
"Uyo, Silent Prophet",,John Bolton,99,Legendary Creature — Moonfolk Wizard,"Flying\n{2}, Return two lands you control to their owner's hand: Copy target instant or sorcery spell. You may choose new targets for the copy.","CHK,C13"
Wandering Ones,,Heather Hudson,100,Creature — Spirit,,CHK
Ashen-Skin Zubera,,Wayne Reynolds,101,Creature — Zubera Spirit,"When Ashen-Skin Zubera dies, target opponent discards a card for each Zubera that died this turn.",CHK
Befoul,,Luca Zontini,102,Sorcery,Destroy target land or nonblack creature. It can't be regenerated.,"USG,7ED,CHK"
Blood Speaker,,Adam Rex,103,Creature — Ogre Shaman,"At the beginning of your upkeep, you may sacrifice Blood Speaker. If you do, search your library for a Demon card, reveal that card, put it into your hand, then shuffle your library.\nWhenever a Demon enters the battlefield under your control, return Blood Speaker from your graveyard to your hand.",CHK
Bloodthirsty Ogre,,Thomas M. Baxa,104,Creature — Ogre Warrior Shaman,"{T}: Put a devotion counter on Bloodthirsty Ogre.\n{T}: Target creature gets -X/-X until end of turn, where X is the number of devotion counters on Bloodthirsty Ogre. Activate this ability only if you control a Demon.",CHK
Cranial Extraction,,Dave Allsop,105,Sorcery — Arcane,"Name a nonland card. Search target player's graveyard, hand, and library for all cards with that name and exile them. Then that player shuffles his or her library.",CHK
Cruel Deceiver,,Nottsuo,106,Creature — Spirit,"{1}: Look at the top card of your library.\n{2}: Reveal the top card of your library. If it's a land card, Cruel Deceiver gains "Whenever Cruel Deceiver deals damage to a creature, destroy that creature" until end of turn. Activate this ability only once each turn.",CHK
Cursed Ronin,,Carl Critchlow,107,Creature — Human Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\n{B}: Cursed Ronin gets +1/+1 until end of turn.",CHK
Dance of Shadows,,Chippy,108,Sorcery — Arcane,Creatures you control get +1/+0 and gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.),CHK
Deathcurse Ogre,,Mark Tedin,109,Creature — Ogre Warrior,"When Deathcurse Ogre dies, each player loses 3 life.",CHK
Devouring Greed,,Vance Kovacs,110,Sorcery — Arcane,"As an additional cost to cast Devouring Greed, you may sacrifice any number of Spirits.\nTarget player loses 2 life plus 2 life for each Spirit sacrificed this way. You gain that much life.","CHK,MM2"
Distress,,Michael Sutfin,111,Sorcery,Target player reveals his or her hand. You choose a nonland card from it. That player discards that card.,"CHK,10E,M12"
Gibbering Kami,,Jim Pavelec,112,Creature — Spirit,"Flying\nSoulshift 3 (When this creature dies, you may return target Spirit card with converted mana cost 3 or less from your graveyard to your hand.)",CHK
Gutwrencher Oni,,Hideaki Takamura,113,Creature — Demon Spirit,"Trample\nAt the beginning of your upkeep, discard a card if you don't control an Ogre.",CHK
He Who Hungers,,Kev Walker,114,Legendary Creature — Spirit,"Flying\n{1}, Sacrifice a Spirit: Target opponent reveals his or her hand. You choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.
Soulshift 4 (When this creature dies, you may return target Spirit card with converted mana cost 4 or less from your graveyard to your hand.)",CHK
Hideous Laughter,,Greg Staples,115,Instant — Arcane,"All creatures get -2/-2 until end of turn.\nSplice onto Arcane {3}{B}{B} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
Honden of Night's Reach,,Jim Nelson,116,Legendary Enchantment — Shrine,"At the beginning of your upkeep, target opponent discards a card for each Shrine you control.",CHK
"Horobi, Death's Wail",,John Bolton,117,Legendary Creature — Spirit,"Flying\nWhenever a creature becomes the target of a spell or ability, destroy that creature.",CHK
"Iname, Death Aspect",,Justin Sweet,118,Legendary Creature — Spirit,"When Iname, Death Aspect enters the battlefield, you may search your library for any number of Spirit cards and put them into your graveyard. If you do, shuffle your library.",CHK
Kami of Lunacy,,Daren Bader,119,Creature — Spirit,"Flying\nSoulshift 5 (When this creature dies, you may return target Spirit card with converted mana cost 5 or less from your graveyard to your hand.)",CHK
Kami of the Waning Moon,,Matt Thompson,120,Creature — Spirit,"Flying\nWhenever you cast a Spirit or Arcane spell, target creature gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)",CHK
"Kiku, Night's Flower",,Jim Murray,121,Legendary Creature — Human Assassin,"{2}{B}{B}, {T}: Target creature deals damage to itself equal to its power.",CHK
"Kokusho, the Evening Star",,Tsutomu Kawade,122,Legendary Creature — Dragon Spirit,"Flying\nWhen Kokusho, the Evening Star dies, each opponent loses 5 life. You gain life equal to the life lost this way.","CHK,DRB,MMA"
"Kuro, Pitlord",,Jon Foster,123,Legendary Creature — Demon Spirit,"At the beginning of your upkeep, sacrifice Kuro, Pitlord unless you pay {B}{B}{B}{B}.\nPay 1 life: Target creature gets -1/-1 until end of turn.","CHK,DDC,DD3_DVD"
Marrow-Gnawer,,Wayne Reynolds,124,Legendary Creature — Rat Rogue,"Rat creatures have fear. (They can't be blocked except by artifact creatures and/or black creatures.)\n{T}, Sacrifice a Rat: Put X 1/1 black Rat creature tokens onto the battlefield, where X is the number of Rats you control.",CHK
Midnight Covenant,,Pete Venters,125,Enchantment — Aura,Enchant creature\nEnchanted creature has "{B}: This creature gets +1/+1 until end of turn.",CHK
Myojin of Night's Reach,,Kev Walker,126,Legendary Creature — Spirit,Myojin of Night's Reach enters the battlefield with a divinity counter on it if you cast it from your hand.\nMyojin of Night's Reach has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Night's Reach: Each opponent discards his or her hand.,CHK
Nezumi Bone-Reader,,Dan Scott,127,Creature — Rat Shaman,"{B}, Sacrifice a creature: Target player discards a card. Activate this ability only any time you could cast a sorcery.",CHK
Nezumi Cutthroat,,Carl Critchlow,128,Creature — Rat Warrior,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nNezumi Cutthroat can't block.,CHK
Nezumi Graverobber,,Jim Nelson,129a,Creature — Rat Rogue,"{1}{B}: Exile target card from an opponent's graveyard. If no cards are in that graveyard, flip Nezumi Graverobber.","CHK,CMD"
Nighteyes the Desecrator,,Jim Nelson,129b,Legendary Creature — Rat Wizard,{4}{B}: Put target creature card from a graveyard onto the battlefield under your control.,"CHK,CMD"
Nezumi Ronin,,Scott M. Fischer,130,Creature — Rat Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)",CHK
Nezumi Shortfang,,Daren Bader,131a,Creature — Rat Rogue,"{1}{B}, {T}: Target opponent discards a card. Then if that player has no cards in hand, flip Nezumi Shortfang.",CHK
Stabwhisker the Odious,,Daren Bader,131b,Legendary Creature — Rat Shaman,"At the beginning of each opponent's upkeep, that player loses 1 life for each card fewer than three in his or her hand.",CHK
Night Dealings,,Darrell Riche,132,Enchantment,"Whenever a source you control deals damage to another player, put that many theft counters on Night Dealings.\n{2}{B}{B}, Remove X theft counters from Night Dealings: Search your library for a nonland card with converted mana cost X, reveal it, and put it into your hand. Then shuffle your library.",CHK
Night of Souls' Betrayal,,Greg Staples,133,Legendary Enchantment,All creatures get -1/-1.,CHK
Numai Outcast,,Adam Rex,134,Creature — Human Samurai,"Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)\n{B}, Pay 5 life: Regenerate Numai Outcast.",CHK
Oni Possession,,Aleksi Briclot,135,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, sacrifice a creature.
Enchanted creature gets +3/+3 and has trample.
Enchanted creature is a Demon Spirit.","CHK,DDC,DD3_DVD"
Painwracker Oni,,Hideaki Takamura,136,Creature — Demon Spirit,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nAt the beginning of your upkeep, sacrifice a creature if you don't control an Ogre.",CHK
Pull Under,,Ron Spencer,137,Instant — Arcane,Target creature gets -5/-5 until end of turn.,CHK
Rag Dealer,,Ralph Horsley,138,Creature — Human Rogue,"{2}{B}, {T}: Exile up to three target cards from a single graveyard.",CHK
Ragged Veins,,Chippy,139,Enchantment — Aura,"Flash\nEnchant creature
Whenever enchanted creature is dealt damage, its controller loses that much life.",CHK
Rend Flesh,,Stephen Tappin,140,Instant — Arcane,Destroy target non-Spirit creature.,CHK
Rend Spirit,,Stephen Tappin,141,Instant,Destroy target Spirit.,CHK
Scuttling Death,,Thomas M. Baxa,142,Creature — Spirit,"Sacrifice Scuttling Death: Target creature gets -1/-1 until end of turn.\nSoulshift 4 (When this creature dies, you may return target Spirit card with converted mana cost 4 or less from your graveyard to your hand.)","CHK,MM2"
"Seizan, Perverter of Truth",,Kev Walker,143,Legendary Creature — Demon Spirit,"At the beginning of each player's upkeep, that player loses 2 life and draws two cards.",CHK
Soulless Revival,,Ron Spencer,144,Instant — Arcane,"Return target creature card from your graveyard to your hand.\nSplice onto Arcane {1}{B} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",CHK
Struggle for Sanity,,Randy Gallegos,145,Sorcery,"Target opponent reveals his or her hand. That player exiles a card from it, then you exile a card from it. Repeat this process until all cards in that hand have been exiled. That player returns the cards he or she exiled this way to his or her hand and puts the rest into his or her graveyard.",CHK
Swallowing Plague,,Dave Dorman,146,Sorcery — Arcane,Swallowing Plague deals X damage to target creature and you gain X life.,CHK
Thief of Hope,,Tim Hildebrandt,147,Creature — Spirit,"Whenever you cast a Spirit or Arcane spell, target opponent loses 1 life and you gain 1 life.\nSoulshift 2 (When this creature dies, you may return target Spirit card with converted mana cost 2 or less from your graveyard to your hand.)","CHK,MM2"
Villainous Ogre,,Tony Szczudlo,148,Creature — Ogre Warrior,"Villainous Ogre can't block.\nAs long as you control a Demon, Villainous Ogre has "{B}: Regenerate Villainous Ogre."",CHK
Waking Nightmare,,Mitch Cotie,149,Sorcery — Arcane,Target player discards two cards.,"CHK,MM2"
Wicked Akuba,,Ittoku,150,Creature — Spirit,{B}: Target player dealt damage by Wicked Akuba this turn loses 1 life.,CHK
Akki Avalanchers,,Matt Thompson,151,Creature — Goblin Warrior,Sacrifice a land: Akki Avalanchers gets +2/+0 until end of turn. Activate this ability only once each turn.,CHK
Akki Coalflinger,,Nottsuo,152,Creature — Goblin Shaman,"First strike\n{R}, {T}: Attacking creatures gain first strike until end of turn.","CHK,EVG,DD3_EVG"
Akki Lavarunner,,Matt Cavotta,153a,Creature — Goblin Warrior,"Haste\nWhenever Akki Lavarunner deals damage to an opponent, flip it.",CHK
"Tok-Tok, Volcano Born",,Matt Cavotta,153b,Legendary Creature — Goblin Shaman,"Protection from red\nIf a red source would deal damage to a player, it deals that much damage plus 1 to that player instead.",CHK
Akki Rockspeaker,,David Martin,154,Creature — Goblin Shaman,"When Akki Rockspeaker enters the battlefield, add {R} to your mana pool.",CHK
