name,cost,artist,number,type,text,printings
Righteous Charge,,Jeffrey R. Busch,23,Sorcery,Creatures you control get +2/+2 until end of turn.,"PO2,S99,ME4,GTC"
Savannah Lions,,Daniel Gelon,24,Creature — Cat,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,8ED,9ED,ME4"
Serra Angel,,Douglas Shuler,25,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Serra Aviary,,Nicola Leonard,26,World Enchantment,Creatures with flying get +1/+1.,"HML,ME4"
Serra Bestiary,,Steve Luke,27,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.
Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.","HML,5ED,ME4"
Spotted Griffin,,William Simpson,28,Creature — Griffin,Flying,"POR,ME4"
Steam Catapult,,Mark Tedin,29,Creature — Human Soldier,"{T}: Destroy target tapped creature. Activate this ability only during your turn, before attackers are declared.","PO2,ME4"
Swords to Plowshares,,Jeff A. Menges,30,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Temple Acolyte,,Lubov,31,Creature — Human Cleric,"When Temple Acolyte enters the battlefield, you gain 3 life.","PO2,DDF,ME4"
Veteran Bodyguard,,Douglas Shuler,32,Creature — Human,"As long as Veteran Bodyguard is untapped, all damage that would be dealt to you by unblocked creatures is dealt to Veteran Bodyguard instead.","LEA,LEB,2ED,CED,CEI,3ED,ME4"
White Knight,,Daniel Gelon,33,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG"
Wild Aesthir,,Greg Simanson,34,Creature — Bird,"Flying, first strike\n{W}{W}: Wild Aesthir gets +2/+0 until end of turn. Activate this ability only once each turn.","ALL,ME4"
Wild Griffin,,Jeff Miracola,35,Creature — Griffin,Flying,"PO2,S99,S00,10E,M11,ME4"
Acid Rain,,NéNé Thomas,36,Sorcery,Destroy all Forests.,"LEG,ME4"
Air Elemental,,Brian Snõddy,37,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Animate Artifact,,Douglas Shuler,38,Enchantment — Aura,"Enchant artifact\nAs long as enchanted artifact isn't a creature, it's an artifact creature with power and toughness each equal to its converted mana cost.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4"
Blue Elemental Blast,,Richard Thomas,39,Instant,Choose one —\n• Counter target red spell.
• Destroy target red permanent.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,ME4"
Braingeyser,,Mark Tedin,40,Sorcery,Target player draws X cards.,"LEA,LEB,2ED,CED,CEI,3ED,ME4"
Cloud Dragon,,John Avon,41,Creature — Illusion Dragon,Flying\nCloud Dragon can block only creatures with flying.,"POR,ME4"
Cloud Spirit,,DiTerlizzi,42,Creature — Spirit,Flying\nCloud Spirit can block only creatures with flying.,"POR,STH,ME4"
Control Magic,,Dameon Willich,43,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,ME4,C13,DDM,VMA"
Copy Artifact,,Amy Weber,44,Enchantment,"You may have Copy Artifact enter the battlefield as a copy of any artifact on the battlefield, except it's an enchantment in addition to its other types.","LEA,LEB,2ED,CED,CEI,3ED,ME4"
Counterspell,,Mark Poole,45,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Drain Power,,Douglas Shuler,46,Sorcery,Target player activates a mana ability of each land he or she controls. Then put all mana from that player's mana pool into yours.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Drowned,,Quinton Hoover,47,Creature — Zombie,{B}: Regenerate Drowned.,"DRK,ME4"
Energy Flux,,Kaja Foglio,48,Enchantment,"All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."","ATQ,3ED,4ED,RQS,ITP,5ED,MMQ,ME4"
False Summoning,,DiTerlizzi,49,Instant,Counter target creature spell.,"PO2,ME4"
Giant Tortoise,,Kaja Foglio,50,Creature — Turtle,Giant Tortoise gets +0/+3 as long as it's untapped.,"ARN,4ED,MED,ME4"
In the Eye of Chaos,,Brian Snõddy,51,World Enchantment,"Whenever a player casts an instant spell, counter it unless that player pays {X}, where X is its converted mana cost.","LEG,ME4"
Mahamoti Djinn,,Dan Frazier,52,Creature — Djinn,Flying (This creature can't be blocked except by creatures with flying or reach.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,BTD,7ED,8ED,9ED,10E,DPA,ME4,M15,ORI"
Mystic Decree,,Liz Danforth,53,World Enchantment,All creatures lose flying and islandwalk.,"HML,ME4"
Owl Familiar,,Janine Johnston,54,Creature — Bird,"Flying\nWhen Owl Familiar enters the battlefield, draw a card, then discard a card.","POR,S99,ME4,VMA"
Phantasmal Forces,,Mark Poole,55,Creature — Illusion,"Flying\nAt the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay {U}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Phantasmal Terrain,,Dameon Willich,56,Enchantment — Aura,"Enchant land\nAs Phantasmal Terrain enters the battlefield, choose a basic land type.
Enchanted land is the chosen type.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,INV,ME4"
Power Artifact,,Douglas Shuler,57,Enchantment — Aura,Enchant artifact\nEnchanted artifact's activated abilities cost {2} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.,"ATQ,ME4"
Prodigal Sorcerer,,Douglas Shuler,58,Creature — Human Wizard,{T}: Prodigal Sorcerer deals 1 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,BRB,pFNM,S00,7ED,TSB,ME4"
Reconstruction,,Anson Maddocks,59,Sorcery,Return target artifact card from your graveyard to your hand.,"ATQ,3ED,ME4"
Sea Serpent,,Jeff A. Menges,60,Creature — Serpent,"Sea Serpent can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Sea Serpent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Serendib Djinn,,Anson Maddocks,61,Creature — Djinn,"Flying\nAt the beginning of your upkeep, sacrifice a land. If you sacrifice an Island this way, Serendib Djinn deals 3 damage to you.
When you control no lands, sacrifice Serendib Djinn.","ARN,ME4"
Sleight of Hand,,Phil Foglio,62,Sorcery,Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,"PO2,S99,7ED,9ED,ME4"
Soldevi Machinist,,Jeff A. Menges,63,Creature — Human Wizard Artificer,{T}: Add {2} to your mana pool. Spend this mana only to activate abilities of artifacts.,"ICE,ME4"
Stasis,,Fay Jones,64,Enchantment,"Players skip their untap steps.\nAt the beginning of your upkeep, sacrifice Stasis unless you pay {U}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Symbol of Unsummoning,,Adam Rex,65,Sorcery,Return target creature to its owner's hand.\nDraw a card.,"POR,ME4"
Talas Researcher,,Kaja Foglio,66,Creature — Human Pirate Wizard,"{T}: Draw a card. Activate this ability only during your turn, before attackers are declared.","PO2,ME4"
Theft of Dreams,,Adam Rex,67,Sorcery,Draw a card for each tapped creature target opponent controls.,"POR,PO2,EXO,ME4"
Thing from the Deep,,Paolo Parente,68,Creature — Leviathan,"Whenever Thing from the Deep attacks, sacrifice it unless you sacrifice an Island.","POR,ME4"
Transmute Artifact,,Anson Maddocks,69,Sorcery,"Sacrifice an artifact. If you do, search your library for an artifact card. If that card's converted mana cost is less than or equal to the sacrificed artifact's converted mana cost, put it onto the battlefield. If it's greater, you may pay {X}, where X is the difference. If you do, put it onto the battlefield. If you don't, put it into its owner's graveyard. Then shuffle your library.","ATQ,ME4"
Water Elemental,,Jeff A. Menges,70,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,S99,ME4"
Black Knight,,Jeff A. Menges,71,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,MED,M10,M11,ME4"
Cyclopean Mummy,,"Edward P. Beard, Jr.",72,Creature — Zombie,"When Cyclopean Mummy dies, exile it.","LEG,4ED,ME4"
Dakmor Plague,,Jeff Miracola,73,Sorcery,Dakmor Plague deals 3 damage to each creature and each player.,"PO2,S99,ME4"
Dark Ritual,,Sandra Everingham,74,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Deathgrip,,Anson Maddocks,75,Enchantment,{B}{B}: Counter target green spell.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Demonic Hordes,,Jesper Myrfors,76,Creature — Demon,"{T}: Destroy target land.\nAt the beginning of your upkeep, unless you pay {B}{B}{B}, tap Demonic Hordes and sacrifice a land of an opponent's choice.","LEA,LEB,2ED,CED,CEI,3ED,ME4"
Demonic Tutor,,Douglas Shuler,77,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,DDC,ME4,VMA,DD3_DVD"
Dread Reaper,,Christopher Rush,78,Creature — Horror,"Flying\nWhen Dread Reaper enters the battlefield, you lose 5 life.","POR,S99,ME4"
Dread Wight,,Daniel Gelon,79,Creature — Zombie,"At end of combat, put a paralyzation counter on each creature blocking or blocked by Dread Wight and tap those creatures. Each of those creatures doesn't untap during its controller's untap step for as long as it has a paralyzation counter on it. Each of those creatures gains "{4}: Remove a paralyzation counter from this creature."","ICE,ME4"
Ebon Dragon,,Donato Giancola,80,Creature — Dragon,"Flying\nWhen Ebon Dragon enters the battlefield, you may have target opponent discard a card.","POR,DRB,ME4"
Foul Spirit,,rk post,81,Creature — Spirit,"Flying\nWhen Foul Spirit enters the battlefield, sacrifice a land.","PO2,ME4"
Gate to Phyrexia,,Sandra Everingham,82,Enchantment,Sacrifice a creature: Destroy target artifact. Activate this ability only during your upkeep and only once each turn.,"ATQ,ME4"
Gloom,,Dan Frazier,83,Enchantment,White spells cost {3} more to cast.\nActivated abilities of white enchantments cost {3} more to activate.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Gravebind,,Drew Tucker,84,Instant,Target creature can't be regenerated this turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,ME4"
Guardian Beast,,"Ken Meyer, Jr.",85,Creature — Beast,"As long as Guardian Beast is untapped, noncreature artifacts you control can't be enchanted, they have indestructible, and other players can't gain control of them. This effect doesn't remove Auras already attached to those artifacts.","ARN,ME4"
Hasran Ogress,,Dan Frazier,86,Creature — Ogre,"Whenever Hasran Ogress attacks, it deals 3 damage to you unless you pay {2}.","ARN,CHR,ME4"
Howl from Beyond,,Mark Poole,87,Instant,Target creature gets +X/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,ME4"
Junún Efreet,,Christopher Rush,88,Creature — Efreet,"Flying\nAt the beginning of your upkeep, sacrifice Junún Efreet unless you pay {B}{B}.","ARN,4ED,ME4"
Lich,,Daniel Gelon,89,Enchantment,"As Lich enters the battlefield, you lose life equal to your life total.\nYou don't lose the game for having 0 or less life.
If you would gain life, draw that many cards instead.
Whenever you're dealt damage, sacrifice that many nontoken permanents. If you can't, you lose the game.
When Lich is put into a graveyard from the battlefield, you lose the game.","LEA,LEB,2ED,CED,CEI,ME4"
Lim-Dûl's Cohort,,Douglas Shuler,90,Creature — Zombie,"Whenever Lim-Dûl's Cohort blocks or becomes blocked by a creature, that creature can't be regenerated this turn.","ICE,ME4"
Minion of Tevesh Szat,,Julie Baroh,91,Creature — Demon Minion,"At the beginning of your upkeep, Minion of Tevesh Szat deals 2 damage to you unless you pay {B}{B}.\n{T}: Target creature gets +3/-2 until end of turn.","ICE,ME4"
Overwhelming Forces,,Gao Yan,92,Sorcery,Destroy all creatures target opponent controls. Draw a card for each creature destroyed this way.,"pJGP,PTK,ME4"
Prowling Nightstalker,,Keith Parkinson,93,Creature — Nightstalker,Prowling Nightstalker can't be blocked except by black creatures.,"PO2,ME4"
Rain of Daggers,,Melissa A. Benson,94,Sorcery,Destroy all creatures target opponent controls. You lose 2 life for each creature destroyed this way.,"PO2,ME4"
Scavenging Ghoul,,Jeff A. Menges,95,Creature — Zombie,"At the beginning of each end step, put a corpse counter on Scavenging Ghoul for each creature that died this turn.\nRemove a corpse counter from Scavenging Ghoul: Regenerate Scavenging Ghoul.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4"
Sengir Vampire,,Anson Maddocks,96,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI"
Sinkhole,,Sandra Everingham,97,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,pJGP,ME4"
Soul Shred,,Alan Rabinowitz,98,Sorcery,Soul Shred deals 3 damage to target nonblack creature. You gain 3 life.,"POR,ME4"
Terror,,Ron Spencer,99,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4"
Warp Artifact,,Amy Weber,100,Enchantment — Aura,"Enchant artifact\nAt the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4"
Weakness,,Douglas Shuler,101,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,M10,ME4"
Wicked Pact,,Adam Rex,102,Sorcery,Destroy two target nonblack creatures. You lose 5 life.,"POR,S99,ME4"
Word of Command,,Jesper Myrfors,103,Instant,"Look at target opponent's hand and choose a card from it. You control that player until Word of Command finishes resolving. The player plays that card if able. While doing so, the player can activate mana abilities only if they're from lands he or she controls and only if mana they produce is spent to activate other mana abilities of lands he or she controls and/or play that card. If the chosen card is cast as a spell, you control the player while that spell is resolving.","LEA,LEB,2ED,CED,CEI,ME4"
Xenic Poltergeist,,Dan Frazier,104,Creature — Spirit,"{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost.","ATQ,4ED,5ED,ME4"
Zombie Master,,Jeff A. Menges,105,Creature — Zombie,Other Zombie creatures have swampwalk. (They can't be blocked as long as defending player controls a Swamp.)\nOther Zombies have "{B}: Regenerate this permanent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Aladdin,,Julie Baroh,106,Creature — Human Rogue,"{1}{R}{R}, {T}: Gain control of target artifact for as long as you control Aladdin.","ARN,CHR,ME4"
Ali from Cairo,,Mark Poole,107,Creature — Human,Damage that would reduce your life total to less than 1 reduces it to 1 instead.,"ARN,ME4"
Artifact Blast,,Mark Poole,108,Instant,Counter target artifact spell.,"ATQ,MED,ME4"
Atog,,Jesper Myrfors,109,Creature — Atog,Sacrifice an artifact: Atog gets +2/+2 until end of turn.,"ATQ,3ED,5ED,MRD,ME4"
Bird Maiden,,Kaja Foglio,110,Creature — Human Bird,Flying,"ARN,4ED,5ED,ME4"
Detonate,,Randy Asplund-Faith,111,Sorcery,Destroy target artifact with converted mana cost X. It can't be regenerated. Detonate deals X damage to that artifact's controller.,"ATQ,4ED,RQS,ITP,5ED,MRD,ME4"
Devastation,,Steve Luke,112,Sorcery,Destroy all creatures and lands.,"POR,S99,ME4"
Fire Imp,,DiTerlizzi,113,Creature — Imp,"When Fire Imp enters the battlefield, it deals 2 damage to target creature.","POR,ME4"
Fire Tempest,,Mike Dringenberg,114,Sorcery,Fire Tempest deals 6 damage to each creature and each player.,"POR,S99,ME4"
Fireball,,Mark Tedin,115,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC"
Fork,,Amy Weber,116,Instant,"Copy target instant or sorcery spell, except that the copy is red. You may choose new targets for the copy.","LEA,LEB,2ED,CED,CEI,3ED,ME4"
Goblin Bully,,Pete Venters,117,Creature — Goblin,,"POR,ME4"
Goblin Cavaliers,,DiTerlizzi,118,Creature — Goblin,,"PO2,S99,ME4"
Goblin Caves,,Drew Tucker,119,Enchantment — Aura,"Enchant land\nAs long as enchanted land is a basic Mountain, Goblin creatures get +0/+2.","DRK,ME4"
Goblin Firestarter,,Keith Parkinson,120,Creature — Goblin,"Sacrifice Goblin Firestarter: Goblin Firestarter deals 1 damage to target creature or player. Activate this ability only during your turn, before attackers are declared.","PO2,ME4"
Goblin General,,Keith Parkinson,121,Creature — Goblin Warrior,"Whenever Goblin General attacks, Goblin creatures you control get +1/+1 until end of turn.","PO2,S99,ME4,VMA"
Goblin Shrine,,Ron Spencer,122,Enchantment — Aura,"Enchant land\nAs long as enchanted land is a basic Mountain, Goblin creatures get +1/+0.
When Goblin Shrine leaves the battlefield, it deals 1 damage to each Goblin creature.","DRK,CHR,ME4"
Goblin Warrens,,Dan Frazier,123,Enchantment,"{2}{R}, Sacrifice two Goblins: Put three 1/1 red Goblin creature tokens onto the battlefield.","FEM,5ED,ATH,6ED,ME4"
Gorilla War Cry,,Bryon Wackwitz,124,Instant,Cast Gorilla War Cry only during combat before blockers are declared.\nAll creatures gain menace until end of turn. (They can't be blocked except by two or more creatures.)
Draw a card at the beginning of the next turn's upkeep.,"ALL,ME4"
Last Chance,,Hannibal King,125,Sorcery,"Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.","POR,S99,ME4"
Lava Flow,,Mike Dringenberg,126,Sorcery,Destroy target creature or land.,"POR,ME4"
Mijae Djinn,,Susan Van Camp,127,Creature — Djinn,"Whenever Mijae Djinn attacks, flip a coin. If you lose the flip, remove Mijae Djinn from combat and tap it.","ARN,3ED,ME4"
Ogre Taskmaster,,Dan Frazier,128,Creature — Ogre,Ogre Taskmaster can't block.,"PO2,MMQ,7ED,8ED,9ED,ME4"
Orcish Mechanics,,Pete Venters,129,Creature — Orc,"{T}, Sacrifice an artifact: Orcish Mechanics deals 2 damage to target creature or player.","ATQ,MED,ME4"
Primitive Justice,,Anthony S. Waters,130,Sorcery,"As an additional cost to cast Primitive Justice, you may pay {1}{R} and/or {1}{G} any number of times.\nDestroy target artifact. For each additional {1}{R} you paid, destroy another target artifact. For each additional {1}{G} you paid, destroy another target artifact, and you gain 1 life.","ALL,ME4"
Red Elemental Blast,,Richard Thomas,131,Instant,Choose one —\n• Counter target blue spell.
• Destroy target blue permanent.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4"
Roc of Kher Ridges,,Andi Rusu,132,Creature — Bird,Flying,"LEA,LEB,2ED,CED,CEI,3ED,ME4"
Rock Hydra,,Jeff A. Menges,133,Creature — Hydra,"Rock Hydra enters the battlefield with X +1/+1 counters on it.\nFor each 1 damage that would be dealt to Rock Hydra, if it has a +1/+1 counter on it, remove a +1/+1 counter from it and prevent that 1 damage.
{R}: Prevent the next 1 damage that would be dealt to Rock Hydra this turn.
{R}{R}{R}: Put a +1/+1 counter on Rock Hydra. Activate this ability only during your upkeep.","LEA,LEB,2ED,CED,CEI,3ED,ME4"
Rockslide Ambush,,Inoue Junichi,134,Sorcery,Rockslide Ambush deals damage to target creature equal to the number of Mountains you control.,"PTK,ME4"
Sedge Troll,,Dan Frazier,135,Creature — Troll,Sedge Troll gets +1/+1 as long as you control a Swamp.\n{B}: Regenerate Sedge Troll.,"LEA,LEB,2ED,CED,CEI,3ED,ME4"
Shivan Dragon,,Melissa A. Benson,136,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Smoke,,Jesper Myrfors,137,Enchantment,Players can't untap more than one creature during their untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Thunder Dragon,,Dana Knutson,138,Creature — Dragon,"Flying\nWhen Thunder Dragon enters the battlefield, it deals 3 damage to each creature without flying.","S99,DRB,ME4,DDG"
Two-Headed Giant of Foriys,,Anson Maddocks,139,Creature — Giant,Trample\nTwo-Headed Giant of Foriys can block an additional creature.,"LEA,LEB,2ED,CED,CEI,ME4"
Wheel of Fortune,,Daniel Gelon,140,Sorcery,"Each player discards his or her hand, then draws seven cards.","LEA,LEB,2ED,CED,CEI,3ED,pJGP,ME4,VMA"
Alluring Scent,,Melissa A. Benson,141,Sorcery,All creatures able to block target creature this turn do so.,"POR,PO2,S99,ME4"
Argothian Pixies,,Amy Weber,142,Creature — Faerie,Argothian Pixies can't be blocked by artifact creatures.\nPrevent all damage that would be dealt to Argothian Pixies by artifact creatures.,"ATQ,CHR,ME4"
Argothian Treefolk,,Amy Weber,143,Creature — Treefolk,Prevent all damage that would be dealt to Argothian Treefolk by artifact sources.,"ATQ,ME4"
Bee Sting,,Cris Dornaus,144,Sorcery,Bee Sting deals 2 damage to target creature or player.,"POR,PO2,ME4"
Channel,,Richard Thomas,145,Sorcery,"Until end of turn, any time you could activate a mana ability, you may pay 1 life. If you do, add {1} to your mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,V09,ME4,VMA"
Citanul Druid,,Jeff A. Menges,146,Creature — Human Druid,"Whenever an opponent casts an artifact spell, put a +1/+1 counter on Citanul Druid.","ATQ,ME4"
Crumble,,Jesper Myrfors,147,Instant,Destroy target artifact. It can't be regenerated. That artifact's controller gains life equal to its converted mana cost.,"ATQ,3ED,4ED,5ED,ME4"
Cyclone,,Mark Tedin,148,Enchantment,"At the beginning of your upkeep, put a wind counter on Cyclone, then sacrifice Cyclone unless you pay {G} for each wind counter on it. If you pay, Cyclone deals damage equal to the number of wind counters on it to each creature and each player.","ARN,CHR,ME4"
Deathcoil Wurm,,Rebecca Guay,149,Creature — Wurm,You may have Deathcoil Wurm assign its combat damage as though it weren't blocked.,"PO2,ME4"
Drop of Honey,,Anson Maddocks,150,Enchantment,"At the beginning of your upkeep, destroy the creature with the least power. It can't be regenerated. If two or more creatures are tied for least power, you choose one of them.\nWhen there are no creatures on the battlefield, sacrifice Drop of Honey.","ARN,ME4"
