name,cost,artist,number,type,text,printings
Anaba Spirit Crafter,,Anson Maddocks,,Creature — Minotaur Shaman,Minotaur creatures get +1/+0.,"HML,ME3"
Apocalypse Chime,,Mark Poole,,Artifact,"{2}, {T}, Sacrifice Apocalypse Chime: Destroy all nontoken permanents originally printed in the Homelands expansion. They can't be regenerated.",HML
Autumn Willow,,Margaret Organ-Kean,,Legendary Creature — Avatar,"Shroud (This creature can't be the target of spells or abilities.)\n{G}: Until end of turn, Autumn Willow can be the target of spells and abilities controlled by target player as though it didn't have shroud.","HML,MED"
Aysen Abbey,,Liz Danforth,,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add {W} to your mana pool.
{2}, {T}: Add {G} or {U} to your mana pool.",HML
Aysen Bureaucrats,,Alan Rabinowitz,,Creature — Human Advisor,{T}: Tap target creature with power 2 or less.,"HML,5ED,ME2"
Aysen Bureaucrats,,Alan Rabinowitz,,Creature — Human Advisor,{T}: Tap target creature with power 2 or less.,"HML,5ED,ME2"
Aysen Crusader,,NéNé Thomas,,Creature — Human Knight,Aysen Crusader's power and toughness are each equal to 2 plus the number of Soldiers and Warriors you control.,"HML,ME2"
Aysen Highway,,NéNé Thomas,,Enchantment,White creatures have plainswalk. (They can't be blocked as long as defending player controls a Plains.),HML
Baki's Curse,,Nicola Leonard,,Sorcery,Baki's Curse deals 2 damage to each creature for each Aura attached to that creature.,HML
Baron Sengir,,Pete Venters,,Legendary Creature — Vampire,"Flying\nWhenever a creature dealt damage by Baron Sengir this turn dies, put a +2/+2 counter on Baron Sengir.
{T}: Regenerate another target Vampire.","HML,MED"
Beast Walkers,,Heather Hudson,,Creature — Human Beast Soldier,"{G}: Beast Walkers gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",HML
Black Carriage,,David A. Cherry,,Creature — Horse,Trample\nBlack Carriage doesn't untap during your untap step.
Sacrifice a creature: Untap Black Carriage. Activate this ability only during your upkeep.,HML
Broken Visage,,Mike Kimble,,Instant,Destroy target nonartifact attacking creature. It can't be regenerated. Put a black Spirit creature token with that creature's power and toughness onto the battlefield. Sacrifice the token at the beginning of the next end step.,"HML,5ED,ME2"
Carapace,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2.
Sacrifice Carapace: Regenerate enchanted creature.,"HML,5ED,ME2"
Carapace,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2.
Sacrifice Carapace: Regenerate enchanted creature.,"HML,5ED,ME2"
Castle Sengir,,Pete Venters,,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add {B} to your mana pool.
{2}, {T}: Add {U} or {R} to your mana pool.",HML
Cemetery Gate,,Melissa A. Benson,,Creature — Wall,Defender (This creature can't attack.)\nProtection from black,HML
Cemetery Gate,,Melissa A. Benson,,Creature — Wall,Defender (This creature can't attack.)\nProtection from black,HML
Chain Stasis,,Pat Morrissey,,Instant,"You may tap or untap target creature. Then that creature's controller may pay {2}{U}. If the player does, he or she may copy this spell and may choose a new target for that copy.",HML
Chandler,,Douglas Shuler,,Legendary Creature — Human Rogue,"{R}{R}{R}, {T}: Destroy target artifact creature.",HML
Clockwork Gnomes,,Douglas Shuler,,Artifact Creature — Gnome,"{3}, {T}: Regenerate target artifact creature.","HML,ME4"
Clockwork Steed,,Amy Weber,,Artifact Creature — Horse,"Clockwork Steed enters the battlefield with four +1/+0 counters on it.\nClockwork Steed can't be blocked by artifact creatures.
At end of combat, if Clockwork Steed attacked or blocked this combat, remove a +1/+0 counter from it.
{X}, {T}: Put up to X +1/+0 counters on Clockwork Steed. This ability can't cause the total number of +1/+0 counters on Clockwork Steed to be greater than four. Activate this ability only during your upkeep.","HML,5ED,ME2"
Clockwork Swarm,,Amy Weber,,Artifact Creature — Insect,"Clockwork Swarm enters the battlefield with four +1/+0 counters on it.\nClockwork Swarm can't be blocked by Walls.
At end of combat, if Clockwork Swarm attacked or blocked this combat, remove a +1/+0 counter from it.
{X}, {T}: Put up to X +1/+0 counters on Clockwork Swarm. This ability can't cause the total number of +1/+0 counters on Clockwork Swarm to be greater than four. Activate this ability only during your upkeep.","HML,ME4"
Coral Reef,,Amy Weber,,Enchantment,"Coral Reef enters the battlefield with four polyp counters on it.\nSacrifice an Island: Put two polyp counters on Coral Reef.
{U}, Tap an untapped blue creature you control, Remove a polyp counter from Coral Reef: Put a +0/+1 counter on target creature.",HML
Dark Maze,,Rob Alexander,,Creature — Wall,Defender (This creature can't attack.)\n{0}: Dark Maze can attack this turn as though it didn't have defender.  Exile it at the beginning of the next end step.,"HML,5ED"
Dark Maze,,Rob Alexander,,Creature — Wall,Defender (This creature can't attack.)\n{0}: Dark Maze can attack this turn as though it didn't have defender.  Exile it at the beginning of the next end step.,"HML,5ED"
Daughter of Autumn,,Margaret Organ-Kean,,Legendary Creature — Avatar,{W}: The next 1 damage that would be dealt to target white creature this turn is dealt to Daughter of Autumn instead.,HML
Death Speakers,,Douglas Shuler,,Creature — Human Cleric,Protection from black,"HML,5ED,MED"
Didgeridoo,,Melissa A. Benson,,Artifact,{3}: You may put a Minotaur permanent card from your hand onto the battlefield.,"HML,ME3"
Drudge Spell,,NéNé Thomas,,Enchantment,"{B}, Exile two creature cards from your graveyard: Put a 1/1 black Skeleton creature token onto the battlefield. It has "{B}: Regenerate this creature."\nWhen Drudge Spell leaves the battlefield, destroy all Skeleton tokens. They can't be regenerated.",HML
Dry Spell,,Brian Snõddy,,Sorcery,Dry Spell deals 1 damage to each creature and each player.,"HML,POR,6ED,ME2"
Dry Spell,,Brian Snõddy,,Sorcery,Dry Spell deals 1 damage to each creature and each player.,"HML,POR,6ED,ME2"
Dwarven Pony,,Margaret Organ-Kean,,Creature — Horse,"{1}{R}, {T}: Target Dwarf creature gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.)",HML
Dwarven Sea Clan,,Amy Weber,,Creature — Dwarf,{T}: Choose target attacking or blocking creature whose controller controls an Island. Dwarven Sea Clan deals 2 damage to that creature at end of combat. Activate this ability only before the end of combat step.,HML
Dwarven Trader,,Margaret Organ-Kean,,Creature — Dwarf,,HML
Dwarven Trader,,Margaret Organ-Kean,,Creature — Dwarf,,HML
Ebony Rhino,,Amy Weber,,Artifact Creature — Rhino,Trample,"HML,ME4"
Eron the Relentless,,Christopher Rush,,Legendary Creature — Human Rogue,Haste\n{R}{R}{R}: Regenerate Eron the Relentless.,"HML,TSB"
Evaporate,,Alan Rabinowitz,,Sorcery,Evaporate deals 1 damage to each white and/or blue creature.,HML
Faerie Noble,,Susan Van Camp,,Creature — Faerie,Flying\nOther Faerie creatures you control get +0/+1.
{T}: Other Faerie creatures you control get +1/+0 until end of turn.,"HML,ME3"
Feast of the Unicorn,,Dennis Detwiller,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +4/+0.,"HML,ATH,6ED"
Feast of the Unicorn,,Dennis Detwiller,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +4/+0.,"HML,ATH,6ED"
Feroz's Ban,,Heather Hudson,,Artifact,Creature spells cost {2} more to cast.,"HML,5ED,7ED"
Folk of An-Havva,,Julie Baroh,,Creature — Human,"Whenever Folk of An-Havva blocks, it gets +2/+0 until end of turn.",HML
Folk of An-Havva,,Julie Baroh,,Creature — Human,"Whenever Folk of An-Havva blocks, it gets +2/+0 until end of turn.",HML
Forget,,Mike Kimble,,Sorcery,"Target player discards two cards, then draws as many cards as he or she discarded this way.","HML,5ED,6ED"
Funeral March,,Melissa A. Benson,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature leaves the battlefield, its controller sacrifices a creature.","HML,5ED,ME2"
Ghost Hounds,,Jeff A. Menges,,Creature — Hound Spirit,"Vigilance\nWhenever Ghost Hounds blocks or becomes blocked by a white creature, Ghost Hounds gains first strike until end of turn.",HML
Giant Albatross,,David A. Cherry,,Creature — Bird,"Flying\nWhen Giant Albatross dies, you may pay {1}{U}. If you do, for each creature that dealt damage to Giant Albatross this turn, destroy that creature unless its controller pays 2 life. A creature destroyed this way can't be regenerated.",HML
Giant Albatross,,David A. Cherry,,Creature — Bird,"Flying\nWhen Giant Albatross dies, you may pay {1}{U}. If you do, for each creature that dealt damage to Giant Albatross this turn, destroy that creature unless its controller pays 2 life. A creature destroyed this way can't be regenerated.",HML
Giant Oyster,,Nicola Leonard,,Creature — Oyster,"You may choose not to untap Giant Oyster during your untap step.\n{T}: For as long as Giant Oyster remains tapped, target tapped creature doesn't untap during its controller's untap step, and at the beginning of each of your draw steps, put a -1/-1 counter on that creature. When Giant Oyster leaves the battlefield or becomes untapped, remove all -1/-1 counters from the creature.","HML,TSB"
Grandmother Sengir,,Pete Venters,,Legendary Creature — Human Wizard,"{1}{B}, {T}: Target creature gets -1/-1 until end of turn.","HML,ME2"
Greater Werewolf,,Dennis Detwiller,,Creature — Werewolf,"At end of combat, put a -0/-2 counter on each creature blocking or blocked by Greater Werewolf.","HML,5ED"
Hazduhr the Abbot,,Dan Frazier,,Legendary Creature — Human Cleric,"{X}, {T}: The next X damage that would be dealt this turn to target white creature you control is dealt to Hazduhr the Abbot instead.",HML
Headstone,,David A. Cherry,,Instant,Exile target card from a graveyard.\nDraw a card at the beginning of the next turn's upkeep.,HML
Heart Wolf,,Margaret Organ-Kean,,Creature — Wolf,"First strike\n{T}: Target Dwarf creature gets +2/+0 and gains first strike until end of turn. When that creature leaves the battlefield this turn, sacrifice Heart Wolf. Activate this ability only during combat.",HML
Hungry Mist,,Heather Hudson,,Creature — Elemental,"At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.","HML,5ED,MED"
Hungry Mist,,Heather Hudson,,Creature — Elemental,"At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.","HML,5ED,MED"
Ihsan's Shade,,Christopher Rush,,Legendary Creature — Shade Knight,Protection from white,"HML,ATH,ME2"
Irini Sengir,,Pete Venters,,Legendary Creature — Vampire Dwarf,Green enchantment spells and white enchantment spells cost {2} more to cast.,HML
Ironclaw Curse,,Dennis Detwiller,,Enchantment — Aura,Enchant creature\nEnchanted creature gets -0/-1.
Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.,"HML,5ED"
Jinx,,Mike Kimble,,Instant,Target land becomes the basic land type of your choice until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,HML
Joven,,Douglas Shuler,,Legendary Creature — Human Rogue,"{R}{R}{R}, {T}: Destroy target noncreature artifact.",HML
Joven's Ferrets,,Amy Weber,,Creature — Ferret,"Whenever Joven's Ferrets attacks, it gets +0/+2 until end of turn.\nAt end of combat, tap all creatures that blocked Joven's Ferrets this turn. They don't untap during their controller's next untap step.","HML,ME2"
Joven's Tools,,Nicola Leonard,,Artifact,"{4}, {T}: Target creature can't be blocked this turn except by Walls.","HML,5ED"
Koskun Falls,,Rob Alexander,,World Enchantment,"At the beginning of your upkeep, sacrifice Koskun Falls unless you tap an untapped creature you control.\nCreatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.",HML
Koskun Keep,,Pat Morrissey,,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add {R} to your mana pool.
{2}, {T}: Add {B} or {G} to your mana pool.",HML
Labyrinth Minotaur,,Anson Maddocks,,Creature — Minotaur,"Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.","HML,5ED,ME3"
Labyrinth Minotaur,,Anson Maddocks,,Creature — Minotaur,"Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.","HML,5ED,ME3"
Leaping Lizard,,Amy Weber,,Creature — Lizard,{1}{G}: Leaping Lizard gets -0/-1 and gains flying until end of turn.,"HML,ME2"
Leeches,,Alan Rabinowitz,,Sorcery,Target player loses all poison counters. Leeches deals that much damage to that player.,"HML,ME4"
Mammoth Harness,,Melissa A. Benson,,Enchantment — Aura,"Enchant creature\nEnchanted creature loses flying.
Whenever enchanted creature blocks or becomes blocked by a creature, the other creature gains first strike until end of turn.",HML
Marjhan,,Daniel Gelon,,Creature — Leviathan,"Marjhan doesn't untap during your untap step.\n{U}{U}, Sacrifice a creature: Untap Marjhan. Activate this ability only during your upkeep.
Marjhan can't attack unless defending player controls an Island.
{U}{U}: Marjhan gets -1/-0 until end of turn and deals 1 damage to target attacking creature without flying.
When you control no Islands, sacrifice Marjhan.","HML,ME2"
Memory Lapse,,Mark Tedin,,Instant,"Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.","HML,MIR,5ED,pJGP,6ED,7ED,DDM"
Memory Lapse,,Mark Tedin,,Instant,"Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.","HML,MIR,5ED,pJGP,6ED,7ED,DDM"
Merchant Scroll,,Liz Danforth,,Sorcery,"Search your library for a blue instant card, reveal that card, and put it into your hand. Then shuffle your library.","HML,8ED"
Mesa Falcon,,Mark Poole,,Creature — Bird,Flying\n{1}{W}: Mesa Falcon gets +0/+1 until end of turn.,"HML,5ED,6ED"
Mesa Falcon,,Mark Poole,,Creature — Bird,Flying\n{1}{W}: Mesa Falcon gets +0/+1 until end of turn.,"HML,5ED,6ED"
Mystic Decree,,Liz Danforth,,World Enchantment,All creatures lose flying and islandwalk.,"HML,ME4"
Narwhal,,David A. Cherry,,Creature — Whale,"First strike, protection from red","HML,ME2"
Orcish Mine,,Kaja Foglio,,Enchantment — Aura,"Enchant land\nOrcish Mine enters the battlefield with three ore counters on it.
At the beginning of your upkeep or whenever enchanted land becomes tapped, remove an ore counter from Orcish Mine.
When the last ore counter is removed from Orcish Mine, destroy enchanted land and Orcish Mine deals 2 damage to that land's controller.",HML
Primal Order,,Rob Alexander,,Enchantment,"At the beginning of each player's upkeep, Primal Order deals damage to that player equal to the number of nonbasic lands he or she controls.","HML,5ED,MED"
Prophecy,,Christopher Rush,,Sorcery,"Reveal the top card of target opponent's library. If it's a land, you gain 1 life. Then that player shuffles his or her library.\nDraw a card at the beginning of the next turn's upkeep.",HML
Rashka the Slayer,,Christopher Rush,,Legendary Creature — Human Archer,"Reach (This creature can block creatures with flying.)\nWhenever Rashka the Slayer blocks one or more black creatures, Rashka gets +1/+2 until end of turn.",HML
Reef Pirates,,Tom Wänerstrand,,Creature — Zombie Pirate,"Whenever Reef Pirates deals damage to an opponent, that player puts the top card of his or her library into his or her graveyard.","HML,5ED"
Reef Pirates,,Tom Wänerstrand,,Creature — Zombie Pirate,"Whenever Reef Pirates deals damage to an opponent, that player puts the top card of his or her library into his or her graveyard.","HML,5ED"
Renewal,,Kaja Foglio,,Sorcery,"As an additional cost to cast Renewal, sacrifice a land.\nSearch your library for a basic land card and put that card onto the battlefield. Then shuffle your library.
Draw a card at the beginning of the next turn's upkeep.",HML
Retribution,,Mark Tedin,,Sorcery,Choose two target creatures an opponent controls. That player chooses and sacrifices one of those creatures. Put a -1/-1 counter on the other.,"HML,ME2"
"Reveka, Wizard Savant",,Susan Van Camp,,Legendary Creature — Dwarf Wizard,"{T}: Reveka, Wizard Savant deals 2 damage to target creature or player and doesn't untap during your next untap step.","HML,ME3"
Root Spider,,Mike Kimble,,Creature — Spider,"Whenever Root Spider blocks, it gets +1/+0 and gains first strike until end of turn.",HML
Roots,,Nicola Leonard,,Enchantment — Aura,"Enchant creature without flying\nWhen Roots enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.","HML,MED"
Roterothopter,,Amy Weber,,Artifact Creature — Thopter,Flying\n{2}: Roterothopter gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"HML,ME2"
Rysorian Badger,,Heather Hudson,,Creature — Badger,"Whenever Rysorian Badger attacks and isn't blocked, you may exile up to two target creature cards from defending player's graveyard. If you do, you gain 1 life for each card exiled this way and Rysorian Badger assigns no combat damage this turn.",HML
Samite Alchemist,,Tom Wänerstrand,,Creature — Human Cleric,"{W}{W}, {T}: Prevent the next 4 damage that would be dealt this turn to target creature you control. Tap that creature. It doesn't untap during your next untap step.",HML
Samite Alchemist,,Tom Wänerstrand,,Creature — Human Cleric,"{W}{W}, {T}: Prevent the next 4 damage that would be dealt this turn to target creature you control. Tap that creature. It doesn't untap during your next untap step.",HML
Sea Sprite,,Susan Van Camp,,Creature — Faerie,"Flying, protection from red","HML,5ED,MED"
Sea Troll,,Daniel Gelon,,Creature — Troll,{U}: Regenerate Sea Troll. Activate this ability only if Sea Troll blocked or was blocked by a blue creature this turn.,HML
Sengir Autocrat,,David A. Cherry,,Creature — Human,"When Sengir Autocrat enters the battlefield, put three 0/1 black Serf creature tokens onto the battlefield.\nWhen Sengir Autocrat leaves the battlefield, exile all Serf tokens.","HML,5ED,6ED,TSB"
Sengir Bats,,Dan Frazier,,Creature — Bat,"Flying\nWhenever a creature dealt damage by Sengir Bats this turn dies, put a +1/+1 counter on Sengir Bats.",HML
Sengir Bats,,Dan Frazier,,Creature — Bat,"Flying\nWhenever a creature dealt damage by Sengir Bats this turn dies, put a +1/+1 counter on Sengir Bats.",HML
Serra Aviary,,Nicola Leonard,,World Enchantment,Creatures with flying get +1/+1.,"HML,ME4"
Serra Bestiary,,Anson Maddocks,,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.
Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.","HML,5ED,ME4"
Serra Inquisitors,,Dennis Detwiller,,Creature — Human Cleric,"Whenever Serra Inquisitors blocks or becomes blocked by one or more black creatures, Serra Inquisitors gets +2/+0 until end of turn.",HML
Serra Paladin,,Pete Venters,,Creature — Human Knight,"{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.\n{1}{W}{W}, {T}: Target creature gains vigilance until end of turn.","HML,5ED"
Serrated Arrows,,David A. Cherry,,Artifact,"Serrated Arrows enters the battlefield with three arrowhead counters on it.\nAt the beginning of your upkeep, if there are no arrowhead counters on Serrated Arrows, sacrifice it.
{T}, Remove an arrowhead counter from Serrated Arrows: Put a -1/-1 counter on target creature.","HML,ATH,pFNM,TSB,DDD,DD3_GVL"
Shrink,,Liz Danforth,,Instant,Target creature gets -5/-0 until end of turn.,"HML,5ED,ME2"
Shrink,,Liz Danforth,,Instant,Target creature gets -5/-0 until end of turn.,"HML,5ED,ME2"
Soraya the Falconer,,Dennis Detwiller,,Legendary Creature — Human,"Bird creatures get +1/+1.\n{1}{W}: Target Bird creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",HML
Spectral Bears,,Pat Morrissey,,Creature — Bear Spirit,"Whenever Spectral Bears attacks, if defending player controls no black nontoken permanents, it doesn't untap during your next untap step.","HML,ATH,MED"
Timmerian Fiends,,Mike Kimble,,Creature — Horror,"Remove Timmerian Fiends from your deck before playing if you're not playing for ante.\n{B}{B}{B}, Sacrifice Timmerian Fiends: The owner of target artifact may ante the top card of his or her library. If that player doesn't, exchange ownership of that artifact and Timmerian Fiends. Put the artifact card into your graveyard and Timmerian Fiends from anywhere into that player's graveyard. This change in ownership is permanent.",HML
Torture,,Mark Tedin,,Enchantment — Aura,Enchant creature\n{1}{B}: Put a -1/-1 counter on enchanted creature.,"HML,5ED,SHM"
Torture,,Mark Tedin,,Enchantment — Aura,Enchant creature\n{1}{B}: Put a -1/-1 counter on enchanted creature.,"HML,5ED,SHM"
Trade Caravan,,Kaja Foglio,,Creature — Human Nomad,"At the beginning of your upkeep, put a currency counter on Trade Caravan.\nRemove two currency counters from Trade Caravan: Untap target basic land. Activate this ability only during an opponent's upkeep.",HML
Trade Caravan,,Kaja Foglio,,Creature — Human Nomad,"At the beginning of your upkeep, put a currency counter on Trade Caravan.\nRemove two currency counters from Trade Caravan: Untap target basic land. Activate this ability only during an opponent's upkeep.",HML
Truce,,Melissa A. Benson,,Instant,"Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.","HML,5ED"
Veldrane of Sengir,,Susan Van Camp,,Legendary Creature — Human Rogue,{1}{B}{B}: Veldrane of Sengir gets -3/-0 and gains forestwalk until end of turn. (It can't be blocked as long as defending player controls a Forest.),HML
Wall of Kelp,,Alan Rabinowitz,,Creature — Plant Wall,"Defender (This creature can't attack.)\n{U}{U}, {T}: Put a 0/1 blue Plant Wall creature token with defender named Kelp onto the battlefield.","HML,ME2"
Willow Faerie,,Susan Van Camp,,Creature — Faerie,Flying,HML
Willow Faerie,,Susan Van Camp,,Creature — Faerie,Flying,HML
Willow Priestess,,Susan Van Camp,,Creature — Faerie Druid,{T}: You may put a Faerie permanent card from your hand onto the battlefield.\n{2}{G}: Target green creature gains protection from black until end of turn.,"HML,ME3"
Winter Sky,,Mike Kimble,,Sorcery,"Flip a coin. If you win the flip, Winter Sky deals 1 damage to each creature and each player. If you lose the flip, each player draws a card.",HML
Wizards' School,,Pat Morrissey,,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Add {U} to your mana pool.
{2}, {T}: Add {W} or {B} to your mana pool.",HML
