name,cost,artist,number,type,text,printings
Brimstone Dragon,,David A. Cherry,,Creature — Dragon,"Flying, haste","PO2,ME2"
Brutal Nightstalker,,Brom,,Creature — Nightstalker,"When Brutal Nightstalker enters the battlefield, you may have target opponent discard a card.",PO2
Chorus of Woe,,Randy Gallegos,,Sorcery,Creatures you control get +1/+0 until end of turn.,"PO2,S99"
Coastal Wizard,,"Edward P. Beard, Jr.",,Creature — Human Wizard,"{T}: Return Coastal Wizard and another target creature to their owners' hands. Activate this ability only during your turn, before attackers are declared.",PO2
Coercion,,Jeffrey R. Busch,,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Cruel Edict,,Jeffrey R. Busch,,Sorcery,Target opponent sacrifices a creature.,"PO2,pMPR,9ED,10E,DDC,DD3_DVD"
Cunning Giant,,Jeffrey R. Busch,,Creature — Giant,"If Cunning Giant is unblocked, you may have it assign its combat damage to a creature defending player controls.",PO2
Dakmor Bat,,Una Fricker,,Creature — Bat,Flying,PO2
Dakmor Plague,,Jeff Miracola,,Sorcery,Dakmor Plague deals 3 damage to each creature and each player.,"PO2,S99,ME4"
Dakmor Scorpion,,Randy Gallegos,,Creature — Scorpion,,"PO2,S99"
Dakmor Sorceress,,Matthew D. Wilson,,Creature — Human Wizard,Dakmor Sorceress's power is equal to the number of Swamps you control.,"PO2,S99"
Dark Offering,,"Edward P. Beard, Jr.",,Sorcery,Destroy target nonblack creature. You gain 3 life.,"PO2,S99"
Deathcoil Wurm,,Rebecca Guay,,Creature — Wurm,You may have Deathcoil Wurm assign its combat damage as though it weren't blocked.,"PO2,ME4"
Deep Wood,,Jeff Miracola,,Instant,Cast Deep Wood only during the declare attackers step and only if you've been attacked this step.\nPrevent all damage that would be dealt to you this turn by attacking creatures.,"POR,PO2"
Déjà Vu,,David Horne,,Sorcery,Return target sorcery card from your graveyard to your hand.,"POR,PO2"
Denizen of the Deep,,Anson Maddocks,,Creature — Serpent,"When Denizen of the Deep enters the battlefield, return each other creature you control to its owner's hand.","PO2,S99,10E,DPA"
Earthquake,,Jeffrey R. Busch,,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Exhaustion,,Kaja Foglio,,Sorcery,Creatures and lands target opponent controls don't untap during his or her next untap step.,"POR,PO2,USG,PTK,S99,9ED"
Extinguish,,Douglas Shuler,,Instant,Counter target sorcery spell.,"PO2,PTK,S99"
Eye Spy,,DiTerlizzi,,Sorcery,Look at the top card of target player's library. You may put that card into his or her graveyard.,"PO2,S99"
False Summoning,,DiTerlizzi,,Instant,Counter target creature spell.,"PO2,ME4"
Festival of Trokin,,Jeffrey R. Busch,,Sorcery,You gain 2 life for each creature you control.,PO2
Forest,,Quinton Hoover,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Quinton Hoover,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Quinton Hoover,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Foul Spirit,,rk post,,Creature — Spirit,"Flying\nWhen Foul Spirit enters the battlefield, sacrifice a land.","PO2,ME4"
Goblin Cavaliers,,DiTerlizzi,,Creature — Goblin,,"PO2,S99,ME4"
Goblin Firestarter,,Keith Parkinson,,Creature — Goblin,"Sacrifice Goblin Firestarter: Goblin Firestarter deals 1 damage to target creature or player. Activate this ability only during your turn, before attackers are declared.","PO2,ME4"
Goblin General,,Keith Parkinson,,Creature — Goblin Warrior,"Whenever Goblin General attacks, Goblin creatures you control get +1/+1 until end of turn.","PO2,S99,ME4,VMA"
Goblin Glider,,Pete Venters,,Creature — Goblin,Flying\nGoblin Glider can't block.,"PO2,S99,7ED,8ED"
Goblin Lore,,D. Alexander Gregory,,Sorcery,"Draw four cards, then discard three cards at random.","PO2,S99,10E"
Goblin Matron,,Daniel Gelon,,Creature — Goblin,"When Goblin Matron enters the battlefield, you may search your library for a Goblin card, reveal that card, and put it into your hand. If you do, shuffle your library.","PO2,USG,ATH,7ED,EVG,VMA,DD3_EVG"
Goblin Mountaineer,,DiTerlizzi,,Creature — Goblin Scout,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"PO2,S99,9ED,ALA"
Goblin Piker,,DiTerlizzi,,Creature — Goblin Warrior,,"PO2,9ED,10E,M10,DPA,M11,M12"
Goblin Raider,,Matt Stawicki,,Creature — Goblin Warrior,Goblin Raider can't block.,"PO2,USG,7ED,8ED,9ED"
Goblin War Cry,,Michael Weaver,,Sorcery,Target opponent chooses a creature he or she controls. Other creatures he or she controls can't block this turn.,PO2
Goblin War Strike,,Michael Weaver,,Sorcery,Goblin War Strike deals damage equal to the number of Goblins you control to target player.,"PO2,SCG"
Golden Bear,,Una Fricker,,Creature — Bear,,PO2
Hand of Death,,Heather Hudson,,Sorcery,Destroy target nonblack creature.,"POR,PO2,S99,S00"
Harmony of Nature,,Kaja Foglio,,Sorcery,Tap any number of untapped creatures you control. You gain 4 life for each creature tapped this way.,PO2
Hidden Horror,,Brom,,Creature — Horror,"When Hidden Horror enters the battlefield, sacrifice it unless you discard a creature card.","WTH,PO2,6ED,10E,PD3"
Hurricane,,Rob Alexander,,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E"
Ironhoof Ox,,Una Fricker,,Creature — Ox,Ironhoof Ox can't be blocked by more than one creature.,"PO2,ME4"
Island,,John Avon,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,John Avon,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,John Avon,,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Jagged Lightning,,Michael Weaver,,Sorcery,Jagged Lightning deals 3 damage to each of two target creatures.,"PO2,USG,S99"
Just Fate,,Bradley Williams,,Instant,Cast Just Fate only during the declare attackers step and only if you've been attacked this step.\nDestroy target attacking creature.,"PO2,ME4"
Kiss of Death,,Melissa A. Benson,,Sorcery,Kiss of Death deals 4 damage to target opponent. You gain 4 life.,PO2
Lava Axe,,"Edward P. Beard, Jr.",,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lone Wolf,,Michael Weaver,,Creature — Wolf,You may have Lone Wolf assign its combat damage as though it weren't blocked.,"PO2,ULG,PTK,S99,7ED,8ED"
Lurking Nightstalker,,Kev Walker,,Creature — Nightstalker,"Whenever Lurking Nightstalker attacks, it gets +2/+0 until end of turn.",PO2
Lynx,,Rebecca Guay,,Creature — Cat,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"PO2,S99"
Magma Giant,,Michael Weaver,,Creature — Giant,"When Magma Giant enters the battlefield, it deals 2 damage to each creature and each player.","PO2,5DN,C15"
Mind Rot,,Douglas Shuler,,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Moaning Spirit,,Rebecca Guay,,Creature — Spirit,Flying,PO2
Monstrous Growth,,Una Fricker,,Sorcery,Target creature gets +4/+4 until end of turn.,"POR,PO2,S99,S00,7ED,8ED"
Mountain,,Rob Alexander,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Rob Alexander,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Rob Alexander,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Muck Rats,,Una Fricker,,Creature — Rat,,"POR,PO2,S99"
Mystic Denial,,DiTerlizzi,,Instant,Counter target creature or sorcery spell.,"POR,PO2,PTK"
Natural Spring,,Jeffrey R. Busch,,Sorcery,Target player gains 8 life.,"POR,TMP,PO2,S99,9ED,10E,DPA"
Nature's Lore,,Lubov,,Sorcery,Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.,"ICE,5ED,POR,PO2,S99,MED,DDD,VMA,DD3_GVL"
Nightstalker Engine,,Mark Tedin,,Creature — Nightstalker,Nightstalker Engine's power is equal to the number of creature cards in your graveyard.,PO2
Norwood Archers,,Rebecca Guay,,Creature — Elf Archer,Reach (This creature can block creatures with flying.),"PO2,S99"
Norwood Priestess,,Melissa A. Benson,,Creature — Elf Druid,"{T}: You may put a green creature card from your hand onto the battlefield. Activate this ability only during your turn, before attackers are declared.","PO2,VMA"
Norwood Ranger,,Ron Spencer,,Creature — Elf Scout,,"PO2,S99,8ED,9ED"
Norwood Riders,,Rebecca Guay,,Creature — Elf,Norwood Riders can't be blocked by more than one creature.,PO2
Norwood Warrior,,Rebecca Guay,,Creature — Elf Warrior,"Whenever Norwood Warrior becomes blocked, it gets +1/+1 until end of turn.",PO2
Obsidian Giant,,David A. Cherry,,Creature — Giant,,PO2
Ogre Arsonist,,Jeffrey R. Busch,,Creature — Ogre,"When Ogre Arsonist enters the battlefield, destroy target land.","pMEI,PO2"
Ogre Berserker,,David A. Cherry,,Creature — Ogre Berserker,Haste,PO2
Ogre Taskmaster,,Dan Frazier,,Creature — Ogre,Ogre Taskmaster can't block.,"PO2,MMQ,7ED,8ED,9ED,ME4"
Ogre Warrior,,Jeff Miracola,,Creature — Ogre Warrior,,"PO2,S99,S00"
Path of Peace,,David A. Cherry,,Sorcery,Destroy target creature. Its owner gains 4 life.,"POR,PO2,USG,S99"
Piracy,,Bradley Williams,,Sorcery,"Until end of turn, you may tap lands you don't control for mana. Spend this mana only to cast spells.","PO2,S99"
Plains,,Fred Fields,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Fred Fields,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Fred Fields,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plated Wurm,,Daniel Gelon,,Creature — Wurm,,PO2
Predatory Nightstalker,,D. Alexander Gregory,,Creature — Nightstalker,"When Predatory Nightstalker enters the battlefield, you may have target opponent sacrifice a creature.","PO2,VMA"
Prowling Nightstalker,,Keith Parkinson,,Creature — Nightstalker,Prowling Nightstalker can't be blocked except by black creatures.,"PO2,ME4"
Raging Goblin,,Jeff Miracola,,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Raiding Nightstalker,,Pete Venters,,Creature — Nightstalker,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),PO2
Rain of Daggers,,Melissa A. Benson,,Sorcery,Destroy all creatures target opponent controls. You lose 2 life for each creature destroyed this way.,"PO2,ME4"
Raise Dead,,Anson Maddocks,,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED"
Rally the Troops,,Mark Poole,,Instant,Cast Rally the Troops only during the declare attackers step and only if you've been attacked this step.\nUntap all creatures you control.,"PO2,PTK"
Ravenous Rats,,"Edward P. Beard, Jr.",,Creature — Rat,"When Ravenous Rats enters the battlefield, target opponent discards a card.","PO2,UDS,S99,INV,8ED,9ED,10E,DDD,DPA,M13,DDJ,DD3_GVL"
Razorclaw Bear,,Heather Hudson,,Creature — Bear,"Whenever Razorclaw Bear becomes blocked, it gets +2/+2 until end of turn.",PO2
Relentless Assault,,Tom Wänerstrand,,Sorcery,"Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.","VIS,PO2,6ED,PTK,S99,7ED,8ED,9ED,10E,HOP"
Remove,,DiTerlizzi,,Instant,Cast Remove only during the declare attackers step and only if you've been attacked this step.\nReturn target attacking creature to its owner's hand.,PO2
Renewing Touch,,Rebecca Guay,,Sorcery,Shuffle any number of target creature cards from your graveyard into your library.,"PO2,S99"
Return of the Nightstalkers,,Randy Gallegos,,Sorcery,Return all Nightstalker permanent cards from your graveyard to the battlefield. Then destroy all Swamps you control.,PO2
Righteous Charge,,Jeffrey R. Busch,,Sorcery,Creatures you control get +2/+2 until end of turn.,"PO2,S99,ME4,GTC"
Righteous Fury,,"Edward P. Beard, Jr.",,Sorcery,Destroy all tapped creatures. You gain 2 life for each creature destroyed this way.,"PO2,S99,ME2"
River Bear,,Una Fricker,,Creature — Bear,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"PO2,9ED"
Salvage,,Keith Parkinson,,Sorcery,Put target card from your graveyard on top of your library.,PO2
Screeching Drake,,Anson Maddocks,,Creature — Drake,"Flying\nWhen Screeching Drake enters the battlefield, draw a card, then discard a card.","PO2,ME2"
Sea Drake,,Rebecca Guay,,Creature — Drake,"Flying\nWhen Sea Drake enters the battlefield, return two target lands you control to their owner's hand.","PO2,ME2,VMA"
Sleight of Hand,,Phil Foglio,,Sorcery,Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,"PO2,S99,7ED,9ED,ME4"
Spitting Earth,,David Horne,,Sorcery,Spitting Earth deals damage to target creature equal to the number of Mountains you control.,"MIR,POR,PO2,6ED,S99,7ED,10E,EVG,DDG,DD3_EVG"
Steam Catapult,,Mark Tedin,,Creature — Human Soldier,"{T}: Destroy target tapped creature. Activate this ability only during your turn, before attackers are declared.","PO2,ME4"
Steam Frigate,,Mark Tedin,,Creature — Human Pirate,Steam Frigate can't attack unless defending player controls an Island.,PO2
Stone Rain,,Doug Chaffee,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Swamp,,Susan Van Camp,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Susan Van Camp,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Susan Van Camp,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swarm of Rats,,Kev Walker,,Creature — Rat,Swarm of Rats's power is equal to the number of Rats you control.,"PO2,8ED,9ED"
