name,cost,artist,number,type,text,printings
Ivory Gargoyle,,Quinton Hoover,19,Creature — Gargoyle,"Flying\nWhen Ivory Gargoyle dies, return it to the battlefield under its owner's control at the beginning of the next end step and you skip your next draw step.
{4}{W}: Exile Ivory Gargoyle.","ALL,ME2"
Juniper Order Advocate,,Douglas Shuler,20,Creature — Human Knight,"As long as Juniper Order Advocate is untapped, green creatures you control get +1/+1.","ALL,ME2"
Kjeldoran Elite Guard,,Melissa A. Benson,21,Creature — Human Soldier,"{T}: Target creature gets +2/+2 until end of turn. When that creature leaves the battlefield this turn, sacrifice Kjeldoran Elite Guard. Activate this ability only during combat.","ICE,CST,ME2"
Kjeldoran Home Guard,,Andi Rusu,22,Creature — Human Soldier,"At end of combat, if Kjeldoran Home Guard attacked or blocked this combat, put a -0/-1 counter on Kjeldoran Home Guard and put a 0/1 white Deserter creature token onto the battlefield.","ALL,CST,ME2"
Kjeldoran Skycaptain,,Mark Poole,23,Creature — Human Soldier,"Flying; first strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ICE,5ED,ME2"
Lost Order of Jarkeld,,Andi Rusu,24,Creature — Human Knight,"As Lost Order of Jarkeld enters the battlefield, choose an opponent.\nLost Order of Jarkeld's power and toughness are each equal to 1 plus the number of creatures the chosen player controls.","ICE,ME2"
Order of the Sacred Torch,,Ruth Thompson,25,Creature — Human Knight,"{T}, Pay 1 life: Counter target black spell.","ICE,5ED,6ED,ME2"
Order of the White Shield,,Ruth Thompson,26,Creature — Human Knight,Protection from black\n{W}: Order of the White Shield gains first strike until end of turn.
{W}{W}: Order of the White Shield gets +1/+0 until end of turn.,"ICE,5ED,ATH,ME2"
Ravages of War,,Fang Yue,27,Sorcery,Destroy all lands.,"PTK,ME2"
Reinforcements,,Diana Vick,28,Instant,Put up to three target creature cards from your graveyard on top of your library.,"ALL,CST,ME2"
Reprisal,,Randy Asplund-Faith,29,Instant,Destroy target creature with power 4 or greater. It can't be regenerated.,"ALL,6ED,7ED,ME2,DDG,JOU"
Righteous Fury,,"Edward P. Beard, Jr.",30,Sorcery,Destroy all tapped creatures. You gain 2 life for each creature destroyed this way.,"PO2,S99,ME2"
Royal Decree,,Pete Venters,31,Enchantment,"Cumulative upkeep {W} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhenever a Swamp, Mountain, black permanent, or red permanent becomes tapped, Royal Decree deals 1 damage to that permanent's controller.","ALL,ME2"
Royal Trooper,,Scott M. Fischer,32,Creature — Human Soldier,"Whenever Royal Trooper blocks, it gets +2/+2 until end of turn.","S99,ME2"
Sacred Boon,,Mike Raabe,33,Instant,"Prevent the next 3 damage that would be dealt to target creature this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.","ICE,5ED,ME2"
Scars of the Veteran,,Dan Frazier,34,Instant,"You may exile a white card from your hand rather than pay Scars of the Veteran's mana cost.\nPrevent the next 7 damage that would be dealt to target creature or player this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.","ALL,CST,ME2"
Shield Bearer,,Dan Frazier,35,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ICE,5ED,ME2"
Sustaining Spirit,,Rebecca Guay,36,Creature — Angel Spirit,"Cumulative upkeep {1}{W} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nDamage that would reduce your life total to less than 1 reduces it to 1 instead.","ALL,ME2"
Swords to Plowshares,,Kaja Foglio,37,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Warning,,Pat Morrissey,38,Instant,Prevent all combat damage that would be dealt by target attacking creature this turn.,"ICE,ME2"
Æther Storm,,Mark Tedin,39,Enchantment,Creature spells can't be cast.\nPay 4 life: Destroy Æther Storm. It can't be regenerated. Any player may activate this ability.,"HML,5ED,ME2"
Balduvian Conjurer,,Mark Tedin,40,Creature — Human Wizard,{T}: Target snow land becomes a 2/2 creature until end of turn. It's still a land.,"ICE,ME2"
Binding Grasp,,Ruth Thompson,41,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, sacrifice Binding Grasp unless you pay {1}{U}.
You control enchanted creature.
Enchanted creature gets +0/+1.","ICE,5ED,CST,ME2"
Brainstorm,,Christopher Rush,42,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Browse,,Phil Foglio,43,Enchantment,"{2}{U}{U}: Look at the top five cards of your library, put one of them into your hand, and exile the rest.","ALL,6ED,CST,ME2"
Counterspell,,L. A. Williams,44,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Deep Spawn,,Mark Tedin,45,Creature — Homarid,"Trample\nAt the beginning of your upkeep, sacrifice Deep Spawn unless you put the top two cards of your library into your graveyard.
{U}: Deep Spawn gains shroud until end of turn and doesn't untap during your next untap step. Tap Deep Spawn. (A creature with shroud can't be the target of spells or abilities.)","FEM,ME2"
Dreams of the Dead,,Heather Hudson,46,Enchantment,"{1}{U}: Return target white or black creature card from your graveyard to the battlefield. That creature gains "Cumulative upkeep {2}." If the creature would leave the battlefield, exile it instead of putting it anywhere else. (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless he or she pays its upkeep cost for each age counter on it.)","ICE,ME2"
Enervate,,L. A. Williams,47,Instant,"Tap target artifact, creature, or land.\nDraw a card at the beginning of the next turn's upkeep.","ICE,5ED,ME2"
Essence Flare,,Richard Kane Ferguson,48,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0.
At the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.","ICE,CST,ME2"
Iceberg,,Jeff A. Menges,49,Enchantment,Iceberg enters the battlefield with X ice counters on it.\n{3}: Put an ice counter on Iceberg.
Remove an ice counter from Iceberg: Add {1} to your mana pool.,"ICE,CST,ME2"
Icy Prison,,Anson Maddocks,50,Enchantment,"When Icy Prison enters the battlefield, exile target creature.\nAt the beginning of your upkeep, sacrifice Icy Prison unless any player pays {3}.
When Icy Prison leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ICE,ME2"
Krovikan Sorcerer,,Pat Morrissey,51,Creature — Human Wizard,"{T}, Discard a nonblack card: Draw a card.\n{T}, Discard a black card: Draw two cards, then discard one of them.","ICE,5ED,ME2,VMA"
Lat-Nam's Legacy,,Tom Wänerstrand,52,Instant,"Shuffle a card from your hand into your library. If you do, draw two cards at the beginning of the next turn's upkeep.","ALL,CST,ME2"
Magus of the Unseen,,Kaja Foglio,53,Creature — Human Wizard,"{1}{U}, {T}: Untap target artifact an opponent controls and gain control of it until end of turn. It gains haste until end of turn. When you lose control of the artifact, tap it.","ICE,5ED,ME2"
Marjhan,,Daniel Gelon,54,Creature — Leviathan,"Marjhan doesn't untap during your untap step.\n{U}{U}, Sacrifice a creature: Untap Marjhan. Activate this ability only during your upkeep.
Marjhan can't attack unless defending player controls an Island.
{U}{U}: Marjhan gets -1/-0 until end of turn and deals 1 damage to target attacking creature without flying.
When you control no Islands, sacrifice Marjhan.","HML,ME2"
Mesmeric Trance,,Dan Frazier,55,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{U}, Discard a card: Draw a card.","ICE,ME2"
Musician,,Drew Tucker,56,Creature — Human Wizard,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{T}: Put a music counter on target creature. If it doesn't have "At the beginning of your upkeep, destroy this creature unless you pay {1} for each music counter on it," it gains that ability.","ICE,ME2"
Narwhal,,David A. Cherry,57,Creature — Whale,"First strike, protection from red","HML,ME2"
Personal Tutor,,D. Alexander Gregory,58,Sorcery,"Search your library for a sorcery card and reveal that card. Shuffle your library, then put the card on top of it.","POR,ME2"
Phantasmal Mount,,Melissa A. Benson,59,Creature — Illusion Horse,"Flying\n{T}: Target creature you control with toughness 2 or less gets +1/+1 and gains flying until end of turn. When Phantasmal Mount leaves the battlefield this turn, sacrifice that creature. When the creature leaves the battlefield this turn, sacrifice Phantasmal Mount.","ICE,ME2"
Portent,,Liz Danforth,60,Sorcery,"Look at the top three cards of target player's library, then put them back in any order. You may have that player shuffle his or her library.\nDraw a card at the beginning of the next turn's upkeep.","ICE,5ED,CST,ME2"
Ray of Command,,Harold McNeill,61,Instant,"Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.","ICE,MIR,5ED,BRB,ME2,CMD,DDM"
Red Cliffs Armada,,Zhang Jiazhen,62,Creature — Human Soldier,Red Cliffs Armada can't attack unless defending player controls an Island.,"PTK,ME2"
Screeching Drake,,Anson Maddocks,63,Creature — Drake,"Flying\nWhen Screeching Drake enters the battlefield, draw a card, then discard a card.","PO2,ME2"
Sea Drake,,Rebecca Guay,64,Creature — Drake,"Flying\nWhen Sea Drake enters the battlefield, return two target lands you control to their owner's hand.","PO2,ME2,VMA"
Sea Spirit,,Rob Alexander,65,Creature — Elemental Spirit,{U}: Sea Spirit gets +1/+0 until end of turn.,"ICE,5ED,ME2"
Shyft,,Richard Thomas,66,Creature — Shapeshifter,"At the beginning of your upkeep, you may have Shyft become the color or colors of your choice. (This effect lasts indefinitely.)","ICE,ME2"
Sibilant Spirit,,Ron Spencer,67,Creature — Spirit,"Flying\nWhenever Sibilant Spirit attacks, defending player may draw a card.","ICE,5ED,6ED,ME2"
Storm Elemental,,John Matson,68,Creature — Elemental,"Flying\n{U}, Exile the top card of your library: Tap target creature with flying.
{U}, Exile the top card of your library: If the exiled card is a snow land, Storm Elemental gets +1/+1 until end of turn.","ALL,CST,ME2"
Temporal Manipulation,,Anson Maddocks,69,Sorcery,Take an extra turn after this one.,"PO2,ME2"
Thought Lash,,Mark Tedin,70,Enchantment,"Cumulative upkeep—Exile the top card of your library. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen a player doesn't pay Thought Lash's cumulative upkeep, that player exiles all cards from his or her library.
Exile the top card of your library: Prevent the next 1 damage that would be dealt to you this turn.","ALL,ME2"
Thunder Wall,,Richard Thomas,71,Creature — Wall,Defender (This creature can't attack.)\nFlying
{U}: Thunder Wall gets +1/+1 until end of turn.,"ICE,ME2"
Viscerid Armor,,Heather Hudson,72,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
{1}{U}: Return Viscerid Armor to its owner's hand.,"ALL,ME2"
Viscerid Drone,,Heather Hudson,73,Creature — Homarid Drone,"{T}, Sacrifice a creature and a Swamp: Destroy target nonartifact creature. It can't be regenerated.\n{T}, Sacrifice a creature and a snow Swamp: Destroy target creature. It can't be regenerated.","ALL,CST,ME2"
Wall of Kelp,,Alan Rabinowitz,74,Creature — Plant Wall,"Defender (This creature can't attack.)\n{U}{U}, {T}: Put a 0/1 blue Plant Wall creature token with defender named Kelp onto the battlefield.","HML,ME2"
Wind Spirit,,Kaja Foglio,75,Creature — Elemental Spirit,Flying\nMenace (This creature can't be blocked except by two or more creatures.),"ICE,5ED,6ED,ME2"
Zuran Spellcaster,,"Edward P. Beard, Jr.",76,Creature — Human Wizard,{T}: Zuran Spellcaster deals 1 damage to target creature or player.,"ICE,CST,ME2"
Armor Thrull,,Pete Venters,77,Creature — Thrull,"{T}, Sacrifice Armor Thrull: Put a +1/+2 counter on target creature.","FEM,ME2"
Ashen Ghoul,,Ron Spencer,78,Creature — Zombie,Haste\n{B}: Return Ashen Ghoul from your graveyard to the battlefield. Activate this ability only during your upkeep and only if three or more creature cards are above Ashen Ghoul.,"ICE,CST,ME2"
Balduvian Dead,,Mike Kimble,79,Creature — Zombie,"{2}{R}, Exile a creature card from your graveyard: Put a 3/1 black and red Graveborn creature token with haste onto the battlefield. Sacrifice it at the beginning of the next end step.","ALL,CST,ME2"
Brine Shaman,,Cornelius Brudi,80,Creature — Human Cleric Shaman,"{T}, Sacrifice a creature: Target creature gets +2/+2 until end of turn.\n{1}{U}{U}, Sacrifice a creature: Counter target creature spell.","ICE,ME2"
Broken Visage,,Mike Kimble,81,Instant,Destroy target nonartifact attacking creature. It can't be regenerated. Put a black Spirit creature token with that creature's power and toughness onto the battlefield. Sacrifice the token at the beginning of the next end step.,"HML,5ED,ME2"
Cloak of Confusion,,Margaret Organ-Kean,82,Enchantment — Aura,"Enchant creature you control\nWhenever enchanted creature attacks and isn't blocked, you may have it assign no combat damage this turn. If you do, defending player discards a card at random.","ICE,5ED,ME2"
Dance of the Dead,,Randy Gallegos,83,Enchantment — Aura,"Enchant creature card in a graveyard\nWhen Dance of the Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Dance of the Dead." Put enchanted creature card onto the battlefield tapped under your control and attach Dance of the Dead to it. When Dance of the Dead leaves the battlefield, that creature's controller sacrifices it.
Enchanted creature gets +1/+1 and doesn't untap during its controller's untap step.
At the beginning of the upkeep of enchanted creature's controller, that player may pay {1}{B}. If he or she does, untap that creature.","ICE,ME2"
Dark Banishing,,Drew Tucker,84,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Demonic Consultation,,Rob Alexander,85,Instant,"Name a card. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal the named card. Put that card into your hand and exile all other cards revealed this way.","ICE,ME2"
Drift of the Dead,,Brian Snõddy,86,Creature — Wall,Defender (This creature can't attack.)\nDrift of the Dead's power and toughness are each equal to the number of snow lands you control.,"ICE,CST,ME2"
Dry Spell,,Brian Snõddy,87,Sorcery,Dry Spell deals 1 damage to each creature and each player.,"HML,POR,6ED,ME2"
Dystopia,,Ruth Thompson,88,Enchantment,"Cumulative upkeep—Pay 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of each player's upkeep, that player sacrifices a green or white permanent.","ALL,ME2"
Ebon Praetor,,Randy Asplund-Faith,89,Creature — Avatar Praetor,"First strike, trample\nAt the beginning of your upkeep, put a -2/-2 counter on Ebon Praetor.
Sacrifice a creature: Remove a -2/-2 counter from Ebon Praetor. If the sacrificed creature was a Thrull, put a +1/+0 counter on Ebon Praetor. Activate this ability only during your upkeep and only once each turn.","FEM,ME2"
Foul Familiar,,Anson Maddocks,90,Creature — Spirit,"Foul Familiar can't block.\n{B}, Pay 1 life: Return Foul Familiar to its owner's hand.","ICE,DKM,ME2"
Funeral March,,John Coulthart,91,Enchantment — Aura,"Enchant creature\nWhen enchanted creature leaves the battlefield, its controller sacrifices a creature.","HML,5ED,ME2"
Gangrenous Zombies,,Brian Snõddy,92,Creature — Zombie,"{T}, Sacrifice Gangrenous Zombies: Gangrenous Zombies deals 1 damage to each creature and each player. If you control a snow Swamp, Gangrenous Zombies deals 2 damage to each creature and each player instead.","ICE,CST,ME2"
Grandmother Sengir,,Pete Venters,93,Legendary Creature — Human Wizard,"{1}{B}, {T}: Target creature gets -1/-1 until end of turn.","HML,ME2"
Icequake,,Richard Kane Ferguson,94,Sorcery,"Destroy target land. If that land was a snow land, Icequake deals 1 damage to that land's controller.","ICE,ME2"
Ihsan's Shade,,Christopher Rush,95,Legendary Creature — Shade Knight,Protection from white,"HML,ATH,ME2"
Imperial Seal,,Li Tie,96,Sorcery,"Search your library for a card, then shuffle your library and put that card on top of it. You lose 2 life.","PTK,ME2"
Infernal Darkness,,Phil Foglio,97,Enchantment,"Cumulative upkeep—Pay {B} and 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nIf a land is tapped for mana, it produces {B} instead of any other type.","ICE,ME2"
Kjeldoran Dead,,Melissa A. Benson,98,Creature — Skeleton,"When Kjeldoran Dead enters the battlefield, sacrifice a creature.\n{B}: Regenerate Kjeldoran Dead.","ICE,5ED,6ED,CST,ME2"
Knight of Stromgald,,Mark Poole,99,Creature — Human Knight,Protection from white\n{B}: Knight of Stromgald gains first strike until end of turn.
{B}{B}: Knight of Stromgald gets +1/+0 until end of turn.,"ICE,5ED,ATH,ME2"
Krovikan Fetish,,Heather Hudson,100,Enchantment — Aura,"Enchant creature\nWhen Krovikan Fetish enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Enchanted creature gets +1/+1.","ICE,5ED,ME2"
Krovikan Horror,,Christopher Rush,101,Creature — Horror Spirit,"At the beginning of the end step, if Krovikan Horror is in your graveyard with a creature card directly above it, you may return Krovikan Horror to your hand.\n{1}, Sacrifice a creature: Krovikan Horror deals 1 damage to target creature or player.","ALL,ME2"
Krovikan Vampire,,Quinton Hoover,102,Creature — Vampire,"At the beginning of each end step, if a creature dealt damage by Krovikan Vampire this turn died, put that card onto the battlefield under your control. Sacrifice it when you lose control of Krovikan Vampire.","ICE,ME2"
Lim-Dûl's High Guard,,Anson Maddocks,103,Creature — Skeleton,First strike\n{1}{B}: Regenerate Lim-Dûl's High Guard.,"ALL,DKM,ME2"
Minion of Leshrac,,L. A. Williams,104,Creature — Demon Minion,"Protection from black\nAt the beginning of your upkeep, Minion of Leshrac deals 5 damage to you unless you sacrifice a creature other than Minion of Leshrac. If Minion of Leshrac deals damage to you this way, tap it.
{T}: Destroy target creature or land.","ICE,ME2"
Misinformation,,Richard Kane Ferguson,105,Instant,Put up to three target cards from an opponent's graveyard on top of his or her library in any order.,"ALL,ME2"
Necrite,,Ron Spencer,106,Creature — Thrull,"Whenever Necrite attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.","FEM,5ED,ME2"
Necropotence,,Mark Tedin,107,Enchantment,"Skip your draw step.\nWhenever you discard a card, exile that card from your graveyard.
Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.","ICE,5ED,DKM,ME2,V09,VMA"
Phantasmal Fiend,,Scott Kirschner,108,Creature — Illusion,{B}: Phantasmal Fiend gets +1/-1 until end of turn.\n{1}{U}: Switch Phantasmal Fiend's power and toughness until end of turn.,"ALL,DKM,CST,ME2"
Ritual of the Machine,,Anson Maddocks,109,Sorcery,"As an additional cost to cast Ritual of the Machine, sacrifice a creature.\nGain control of target nonartifact, nonblack creature.","ALL,ME2"
Songs of the Damned,,Pete Venters,110,Instant,Add {B} to your mana pool for each creature card in your graveyard.,"ICE,ME2"
Soul Exchange,,Anthony S. Waters,111,Sorcery,"As an additional cost to cast Soul Exchange, exile a creature you control.\nReturn target creature card from your graveyard to the battlefield. Put a +2/+2 counter on that creature if the exiled creature was a Thrull.","FEM,ME2"
Soul Kiss,,Nicola Leonard,112,Enchantment — Aura,"Enchant creature\n{B}, Pay 1 life: Enchanted creature gets +2/+2 until end of turn. Activate this ability no more than three times each turn.","ICE,ME2"
Stromgald Cabal,,Anson Maddocks,113,Creature — Human Knight,"{T}, Pay 1 life: Counter target white spell.","ICE,5ED,6ED,ME2"
Withering Wisps,,NéNé Thomas,114,Enchantment,"At the beginning of the end step, if no creatures are on the battlefield, sacrifice Withering Wisps.\n{B}: Withering Wisps deals 1 damage to each creature and each player. Activate this ability no more times each turn than the number of snow Swamps you control.","ICE,ME2"
Ambush Party,,Charles Gillespie,115,Creature — Human Rogue,"First strike, haste","HML,5ED,ME2"
Anarchy,,Phil Foglio,116,Sorcery,Destroy all white permanents.,"ICE,ME2"
An-Zerrin Ruins,,Dennis Detwiller,117,Enchantment,"As An-Zerrin Ruins enters the battlefield, choose a creature type.\nCreatures of the chosen type don't untap during their controllers' untap steps.","HML,ME2"
Balduvian Hydra,,Melissa A. Benson,118,Creature — Hydra,Balduvian Hydra enters the battlefield with X +1/+0 counters on it.\nRemove a +1/+0 counter from Balduvian Hydra: Prevent the next 1 damage that would be dealt to Balduvian Hydra this turn.
{R}{R}{R}: Put a +1/+0 counter on Balduvian Hydra. Activate this ability only during your upkeep.,"ICE,ME2"
Brassclaw Orcs,,Rob Alexander,119,Creature — Orc,Brassclaw Orcs can't block creatures with power 2 or greater.,"FEM,5ED,ME2"
Brimstone Dragon,,David A. Cherry,120,Creature — Dragon,"Flying, haste","PO2,ME2"
Burnout,,Mike Raabe,121,Instant,Counter target instant spell if it's blue.\nDraw a card at the beginning of the next turn's upkeep.,"ALL,ME2"
Conquer,,Randy Gallegos,122,Enchantment — Aura,Enchant land\nYou control enchanted land.,"ICE,5ED,6ED,ME2"
Death Spark,,Mark Tedin,123,Instant,"Death Spark deals 1 damage to target creature or player.\nAt the beginning of your upkeep, if Death Spark is in your graveyard with a creature card directly above it, you may pay {1}. If you do, return Death Spark to your hand.","ALL,DKM,CST,ME2"
Errantry,,Scott Kirschner,124,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+0 and can only attack alone.,"ICE,5ED,ME2"
Fire Dragon,,William Simpson,125,Creature — Dragon,"Flying\nWhen Fire Dragon enters the battlefield, it deals damage to target creature equal to the number of Mountains you control.","POR,ME2"
Flame Spirit,,Justin Hampton,126,Creature — Elemental Spirit,{R}: Flame Spirit gets +1/+0 until end of turn.,"ICE,5ED,6ED,S00,ME2"
Glacial Crevasses,,Mike Raabe,127,Enchantment,Sacrifice a snow Mountain: Prevent all combat damage that would be dealt this turn.,"ICE,ME2"
Goblin Ski Patrol,,Mark Poole,128,Creature — Goblin,{1}{R}: Goblin Ski Patrol gets +2/+0 and gains flying. Its controller sacrifices it at the beginning of the next end step. Activate this ability only once and only if you control a snow Mountain.,"ICE,ME2"
Gorilla Shaman,,Anthony S. Waters,129,Creature — Ape Shaman,{X}{X}{1}: Destroy target noncreature artifact with converted mana cost X.,"ALL,CST,ME2"
Imperial Recruiter,,Mitsuaki Sagiri,130,Creature — Human Advisor,"When Imperial Recruiter enters the battlefield, search your library for a creature card with power 2 or less, reveal it, and put it into your hand. Then shuffle your library.","pJGP,PTK,ME2"
Incinerate,,Mark Poole,131,Instant,Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.,"pLGM,ICE,MIR,5ED,pMPR,DKM,CST,10E,ME2,DD2,DPA,M12,DD3_JVC"
Ironclaw Orcs,,Anson Maddocks,132,Creature — Orc,Ironclaw Orcs can't block creatures with power 2 or greater.,"LEA,LEB,2ED,CED,CEI,4ED,RQS,ITP,5ED,ME2"
Karplusan Giant,,Daniel Gelon,133,Creature — Giant,Tap an untapped snow land you control: Karplusan Giant gets +1/+1 until end of turn.,"ICE,ME2"
Lava Burst,,Tom Wänerstrand,134,Sorcery,"Lava Burst deals X damage to target creature or player. If Lava Burst would deal damage to a creature, that damage can't be prevented or dealt instead to another creature or player.","ICE,DKM,ME2"
Meteor Shower,,Rick Emond,135,Sorcery,Meteor Shower deals X plus 1 damage divided as you choose among any number of target creatures and/or players.,"ICE,ME2"
Mudslide,,Brian Snõddy,136,Enchantment,"Creatures without flying don't untap during their controllers' untap steps.\nAt the beginning of each player's upkeep, that player may choose any number of tapped creatures without flying he or she controls and pay {2} for each creature chosen this way. If the player does, untap those creatures.","ICE,ME2"
Orc General,,Jesper Myrfors,137,Creature — Orc Warrior,"{T}, Sacrifice another Orc or Goblin: Other Orc creatures get +1/+1 until end of turn.","DRK,ME2"
Orcish Cannoneers,,Dan Frazier,138,Creature — Orc Warrior,{T}: Orcish Cannoneers deals 2 damage to target creature or player and 3 damage to you.,"ICE,DKM,ME2"
