name,cost,artist,number,type,text,printings
Favored Hoplite,,Winona Nelson,13,Creature — Human Soldier,"Heroic — Whenever you cast a spell that targets Favored Hoplite, put a +1/+1 counter on Favored Hoplite and prevent all damage that would be dealt to it this turn.",THS
Gift of Immortality,,Matt Stewart,14,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to the battlefield under its owner's control. Return Gift of Immortality to the battlefield attached to that creature at the beginning of the next end step.",THS
Glare of Heresy,,Raymond Swanland,15,Sorcery,Exile target white permanent.,THS
Gods Willing,,Mark Winters,16,Instant,Target creature you control gains protection from the color of your choice until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
"Heliod, God of the Sun",,Jaime Jones,17,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to white is less than five, Heliod isn't a creature. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)
Other creatures you control have vigilance.
{2}{W}{W}: Put a 2/1 white Cleric enchantment creature token onto the battlefield.",THS
Heliod's Emissary,,Sam Burley,18,Enchantment Creature — Elk,"Bestow {6}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nWhenever Heliod's Emissary or enchanted creature attacks, tap target creature an opponent controls.
Enchanted creature gets +3/+3.",THS
Hopeful Eidolon,,Min Yum,19,Enchantment Creature — Spirit,"Bestow {3}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.)
Enchanted creature gets +1/+1 and has lifelink.",THS
Hundred-Handed One,,Brad Rigney,20,Creature — Giant,"Vigilance\n{3}{W}{W}{W}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
As long as Hundred-Handed One is monstrous, it has reach and can block an additional ninety-nine creatures each combat.",THS
Lagonna-Band Elder,,Min Yum,21,Creature — Centaur Advisor,"When Lagonna-Band Elder enters the battlefield, if you control an enchantment, you gain 3 life.",THS
Last Breath,,Nils Hamm,22,Instant,Exile target creature with power 2 or less. Its controller gains 4 life.,"MMQ,SHM,THS"
Leonin Snarecaster,,Kev Walker,23,Creature — Cat Soldier,"When Leonin Snarecaster enters the battlefield, you may tap target creature.","THS,DDN"
Observant Alseid,,Todd Lockwood,24,Enchantment Creature — Nymph,"Bestow {4}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nVigilance
Enchanted creature gets +2/+2 and has vigilance.",THS
Ordeal of Heliod,,Lucas Graciano,25,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice Ordeal of Heliod.
When you sacrifice Ordeal of Heliod, you gain 10 life.",THS
Phalanx Leader,,David Palumbo,26,Creature — Human Soldier,"Heroic — Whenever you cast a spell that targets Phalanx Leader, put a +1/+1 counter on each creature you control.","pMGD,THS"
Ray of Dissolution,,Terese Nielsen,27,Instant,Destroy target enchantment. You gain 3 life.,THS
Scholar of Athreos,,Cynthia Sheppard,28,Creature — Human Cleric,{2}{B}: Each opponent loses 1 life. You gain life equal to the life lost this way.,THS
Setessan Battle Priest,,Wesley Burt,29,Creature — Human Cleric,"Heroic — Whenever you cast a spell that targets Setessan Battle Priest, you gain 2 life.",THS
Setessan Griffin,,Greg Staples,30,Creature — Griffin,Flying\n{2}{G}{G}: Setessan Griffin gets +2/+2 until end of turn. Activate this ability only once each turn.,THS
Silent Artisan,,Anthony Palumbo,31,Creature — Giant,,THS
Soldier of the Pantheon,,Eric Deschamps,32,Creature — Human Soldier,"Protection from multicolored\nWhenever an opponent casts a multicolored spell, you gain 1 life.",THS
Spear of Heliod,,Yeong-Hao Han,33,Legendary Enchantment Artifact,"Creatures you control get +1/+1.\n{1}{W}{W}, {T}: Destroy target creature that dealt damage to you this turn.",THS
Traveling Philosopher,,James Ryman,34,Creature — Human Advisor,,THS
Vanquish the Foul,,Eric Deschamps,35,Sorcery,Destroy target creature with power 4 or greater. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Wingsteed Rider,,Cynthia Sheppard,36,Creature — Human Knight,"Flying\nHeroic — Whenever you cast a spell that targets Wingsteed Rider, put a +1/+1 counter on Wingsteed Rider.",THS
Yoked Ox,,Ryan Yee,37,Creature — Ox,,"THS,ORI"
Annul,,Christine Choi,38,Instant,Counter target artifact or enchantment spell.,"USG,MRD,THS"
Aqueous Form,,Slawomir Maniak,39,Enchantment — Aura,"Enchant creature\nEnchanted creature can't be blocked.
Whenever enchanted creature attacks, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",THS
Artisan of Forms,,Min Yum,40,Creature — Human Wizard,"Heroic — Whenever you cast a spell that targets Artisan of Forms, you may have Artisan of Forms become a copy of target creature and gain this ability.",THS
Benthic Giant,,Jaime Jones,41,Creature — Giant,Hexproof (This creature can't be the target of spells or abilities your opponents control.),THS
Bident of Thassa,,Yeong-Hao Han,42,Legendary Enchantment Artifact,"Whenever a creature you control deals combat damage to a player, you may draw a card.\n{1}{U}, {T}: Creatures your opponents control attack this turn if able.","pLPA,THS,C15"
Breaching Hippocamp,,Christopher Burdett,43,Creature — Horse Fish,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Breaching Hippocamp enters the battlefield, untap another target creature you control.",THS
Coastline Chimera,,Dan Scott,44,Creature — Chimera,Flying\n{1}{W}: Coastline Chimera can block an additional creature this turn.,THS
Crackling Triton,,Greg Staples,45,Creature — Merfolk Wizard,"{2}{R}, Sacrifice Crackling Triton: Crackling Triton deals 2 damage to target creature or player.",THS
Curse of the Swine,,James Ryman,46,Sorcery,"Exile X target creatures. For each creature exiled this way, its controller puts a 2/2 green Boar creature token onto the battlefield.",THS
Dissolve,,Wesley Burt,47,Instant,Counter target spell. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"pFNM,THS"
Fate Foretold,,Dan Scott,48,Enchantment — Aura,"Enchant creature\nWhen Fate Foretold enters the battlefield, draw a card.
When enchanted creature dies, its controller draws a card.",THS
Gainsay,,Clint Cearley,49,Instant,Counter target blue spell.,"PLS,THS"
Griptide,,Adam Paquette,50,Instant,Put target creature on top of its owner's library.,"DKA,THS,DDM"
Horizon Scholar,,Karl Kopinski,51,Creature — Sphinx,"Flying\nWhen Horizon Scholar enters the battlefield, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",THS
Lost in a Labyrinth,,Winona Nelson,52,Instant,Target creature gets -3/-0 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Master of Waves,,Karl Kopinski,53,Creature — Merfolk Wizard,"Protection from red\nElemental creatures you control get +1/+1.
When Master of Waves enters the battlefield, put a number of 1/0 blue Elemental creature tokens onto the battlefield equal to your devotion to blue. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",THS
Meletis Charlatan,,Jason A. Engle,54,Creature — Human Wizard,"{2}{U}, {T}: The controller of target instant or sorcery spell copies it. That player may choose new targets for the copy.",THS
Mnemonic Wall,,Trevor Claxton,55,Creature — Wall,"Defender\nWhen Mnemonic Wall enters the battlefield, you may return target instant or sorcery card from your graveyard to your hand.","ROE,THS,C13"
Nimbus Naiad,,David Palumbo,56,Enchantment Creature — Nymph,"Bestow {4}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlying
Enchanted creature gets +2/+2 and has flying.",THS
Omenspeaker,,Dallas Williams,57,Creature — Human Wizard,"When Omenspeaker enters the battlefield, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","THS,DDO"
Ordeal of Thassa,,Howard Lyon,58,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice Ordeal of Thassa.
When you sacrifice Ordeal of Thassa, draw two cards.",THS
Prescient Chimera,,Daarken,59,Creature — Chimera,"Flying\nWhenever you cast an instant or sorcery spell, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",THS
Prognostic Sphinx,,Steve Prescott,60,Creature — Sphinx,"Flying\nDiscard a card: Prognostic Sphinx gains hexproof until end of turn. Tap it.
Whenever Prognostic Sphinx attacks, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","THS,CPK"
Sea God's Revenge,,Eric Velhagen,61,Sorcery,Return up to three target creatures your opponents control to their owners' hands. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Sealock Monster,,Adam Paquette,62,Creature — Octopus,"Sealock Monster can't attack unless defending player controls an Island.\n{5}{U}{U}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
When Sealock Monster becomes monstrous, target land becomes an Island in addition to its other types.","THS,DDO"
Shipbreaker Kraken,,Jack Wang,63,Creature — Kraken,"{6}{U}{U}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)\nWhen Shipbreaker Kraken becomes monstrous, tap up to four target creatures. Those creatures don't untap during their controllers' untap steps for as long as you control Shipbreaker Kraken.","pPRE,THS"
Stymied Hopes,,Peter Mohrbacher,64,Instant,Counter target spell unless its controller pays {1}. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Swan Song,,Peter Mohrbacher,65,Instant,"Counter target enchantment, instant, or sorcery spell. Its controller puts a 2/2 blue Bird creature token with flying onto the battlefield.",THS
"Thassa, God of the Sea",,Jason Chan,66,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to blue is less than five, Thassa isn't a creature. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)
At the beginning of your upkeep, scry 1.
{1}{U}: Target creature you control can't be blocked this turn.",THS
Thassa's Bounty,,Ryan Yee,67,Sorcery,Draw three cards. Target player puts the top three cards of his or her library into his or her graveyard.,THS
Thassa's Emissary,,Sam Burley,68,Enchantment Creature — Crab,"Bestow {5}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nWhenever Thassa's Emissary or enchanted creature deals combat damage to a player, draw a card.
Enchanted creature gets +3/+3.",THS
Triton Fortune Hunter,,Clint Cearley,69,Creature — Merfolk Soldier,"Heroic — Whenever you cast a spell that targets Triton Fortune Hunter, draw a card.",THS
Triton Shorethief,,Howard Lyon,70,Creature — Merfolk Rogue,,THS
Triton Tactics,,Jack Wang,71,Instant,"Up to two target creatures each get +0/+3 until end of turn. Untap those creatures. At this turn's next end of combat, tap each creature that was blocked by one of those creatures this turn and it doesn't untap during its controller's next untap step.",THS
Vaporkin,,Seb McKinnon,72,Creature — Elemental,Flying\nVaporkin can block only creatures with flying.,THS
Voyage's End,,Chris Rahn,73,Instant,Return target creature to its owner's hand. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Wavecrash Triton,,Ryan Barger,74,Creature — Merfolk Wizard,"Heroic — Whenever you cast a spell that targets Wavecrash Triton, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.",THS
Abhorrent Overlord,,Slawomir Maniak,75,Creature — Demon,"Flying\nWhen Abhorrent Overlord enters the battlefield, put a number of 1/1 black Harpy creature tokens with flying onto the battlefield equal to your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
At the beginning of your upkeep, sacrifice a creature.","pPRE,THS"
Agent of the Fates,,Matt Stewart,76,Creature — Human Assassin,"Deathtouch\nHeroic — Whenever you cast a spell that targets Agent of the Fates, each opponent sacrifices a creature.",THS
Asphodel Wanderer,,Scott Chou,77,Creature — Skeleton Soldier,{2}{B}: Regenerate Asphodel Wanderer.,THS
Baleful Eidolon,,Min Yum,78,Enchantment Creature — Spirit,"Bestow {4}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Enchanted creature gets +1/+1 and has deathtouch.",THS
Blood-Toll Harpy,,Kev Walker,79,Creature — Harpy,"Flying\nWhen Blood-Toll Harpy enters the battlefield, each player loses 1 life.",THS
Boon of Erebos,,James Ryman,80,Instant,Target creature gets +2/+0 until end of turn. Regenerate it. You lose 2 life.,THS
Cavern Lampad,,Volkan Baga,81,Enchantment Creature — Nymph,"Bestow {5}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nIntimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)
Enchanted creature gets +2/+2 and has intimidate.",THS
Cutthroat Maneuver,,Brad Rigney,82,Instant,Up to two target creatures each get +1/+1 and gain lifelink until end of turn.,THS
Dark Betrayal,,Nils Hamm,83,Instant,Destroy target black creature.,THS
Disciple of Phenax,,John Severin Brassell,84,Creature — Human Cleric,"When Disciple of Phenax enters the battlefield, target player reveals a number of cards from his or her hand equal to your devotion to black. You choose one of them. That player discards that card. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",THS
"Erebos, God of the Dead",,Peter Mohrbacher,85,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to black is less than five, Erebos isn't a creature. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
Your opponents can't gain life.
{1}{B}, Pay 2 life: Draw a card.",THS
Erebos's Emissary,,Sam Burley,86,Enchantment Creature — Snake,"Bestow {5}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nDiscard a creature card: Erebos's Emissary gets +2/+2 until end of turn. If Erebos's Emissary is an Aura, enchanted creature gets +2/+2 until end of turn instead.
Enchanted creature gets +3/+3.",THS
Felhide Minotaur,,Kev Walker,87,Creature — Minotaur,,THS
Fleshmad Steed,,Robbie Trevino,88,Creature — Horse,"Whenever another creature dies, tap Fleshmad Steed.",THS
Gray Merchant of Asphodel,,Robbie Trevino,89,Creature — Zombie,"When Gray Merchant of Asphodel enters the battlefield, each opponent loses X life, where X is your devotion to black. You gain life equal to the life lost this way. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)","THS,C14"
Hero's Downfall,,Ryan Pancoast,90,Instant,Destroy target creature or planeswalker.,"THS,CPK"
Hythonia the Cruel,,Chris Rahn,91,Legendary Creature — Gorgon,"Deathtouch\n{6}{B}{B}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
When Hythonia the Cruel becomes monstrous, destroy all non-Gorgon creatures.",THS
Insatiable Harpy,,Matt Stewart,92,Creature — Harpy,"Flying, lifelink",THS
Keepsake Gorgon,,Aaron Miller,93,Creature — Gorgon,"Deathtouch\n{5}{B}{B}: Monstrosity 1. (If this creature isn't monstrous, put a +1/+1 counter on it and it becomes monstrous.)
When Keepsake Gorgon becomes monstrous, destroy target non-Gorgon creature an opponent controls.",THS
Lash of the Whip,,Dan Scott,94,Instant,Target creature gets -4/-4 until end of turn.,THS
Loathsome Catoblepas,,Christopher Burdett,95,Creature — Beast,"{2}{G}: Loathsome Catoblepas must be blocked this turn if able.\nWhen Loathsome Catoblepas dies, target creature an opponent controls gets -3/-3 until end of turn.",THS
March of the Returned,,Mark Zug,96,Sorcery,Return up to two target creature cards from your graveyard to your hand.,THS
Mogis's Marauder,,Chase Stone,97,Creature — Human Berserker,"When Mogis's Marauder enters the battlefield, up to X target creatures each gain intimidate and haste until end of turn, where X is your devotion to black. (A creature with intimidate can't be blocked except by artifact creatures and/or creatures that share a color with it. Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",THS
Nighthowler,,Nils Hamm,98,Enchantment Creature — Horror,"Bestow {2}{B}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nNighthowler and enchanted creature each get +X/+X, where X is the number of creature cards in all graveyards.","pMGD,THS,C15"
Ordeal of Erebos,,Tyler Jacobson,99,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice Ordeal of Erebos.
When you sacrifice Ordeal of Erebos, target player discards two cards.",THS
Pharika's Cure,,Igor Kieryluk,100,Instant,Pharika's Cure deals 2 damage to target creature and you gain 2 life.,THS
Read the Bones,,Lars Grant-West,101,Sorcery,"Scry 2, then draw two cards. You lose 2 life. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","THS,C14,ORI,DDP"
Rescue from the Underworld,,Raymond Swanland,102,Instant,"As an additional cost to cast Rescue from the Underworld, sacrifice a creature.\nChoose target creature card in your graveyard. Return that card and the sacrificed card to the battlefield under your control at the beginning of your next upkeep. Exile Rescue from the Underworld.",THS
Returned Centaur,,Lucas Graciano,103,Creature — Zombie Centaur,"When Returned Centaur enters the battlefield, target player puts the top four cards of his or her library into his or her graveyard.","THS,ORI"
Returned Phalanx,,Seb McKinnon,104,Creature — Zombie Soldier,Defender\n{1}{U}: Returned Phalanx can attack this turn as though it didn't have defender.,THS
Scourgemark,,Franz Vohwinkel,105,Enchantment — Aura,"Enchant creature\nWhen Scourgemark enters the battlefield, draw a card.
Enchanted creature gets +1/+0.",THS
Sip of Hemlock,,Nils Hamm,106,Sorcery,Destroy target creature. Its controller loses 2 life.,THS
Thoughtseize,,Lucas Graciano,107,Sorcery,Target player reveals his or her hand. You choose a nonland card from it. That player discards that card. You lose 2 life.,"LRW,THS"
Tormented Hero,,Winona Nelson,108,Creature — Human Warrior,"Tormented Hero enters the battlefield tapped.\nHeroic — Whenever you cast a spell that targets Tormented Hero, each opponent loses 1 life. You gain life equal to the life lost this way.","pFNM,THS"
Viper's Kiss,,Svetlin Velinov,109,Enchantment — Aura,"Enchant creature\nEnchanted creature gets -1/-1, and its activated abilities can't be activated.",THS
Whip of Erebos,,Yeong-Hao Han,110,Legendary Enchantment Artifact,"Creatures you control have lifelink.\n{2}{B}{B}, {T}: Return target creature card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step. If it would leave the battlefield, exile it instead of putting it anywhere else. Activate this ability only any time you could cast a sorcery.","THS,CPK"
Akroan Crusader,,Johann Bodin,111,Creature — Human Soldier,"Heroic — Whenever you cast a spell that targets Akroan Crusader, put a 1/1 red Soldier creature token with haste onto the battlefield.",THS
Anger of the Gods,,Noah Bradley,112,Sorcery,"Anger of the Gods deals 3 damage to each creature. If a creature dealt damage this way would die this turn, exile it instead.",THS
Arena Athlete,,Jason Chan,113,Creature — Human,"Heroic — Whenever you cast a spell that targets Arena Athlete, target creature an opponent controls can't block this turn.",THS
Borderland Minotaur,,Greg Staples,114,Creature — Minotaur Warrior,,THS
Boulderfall,,Ralph Horsley,115,Instant,Boulderfall deals 5 damage divided as you choose among any number of target creatures and/or players.,THS
Coordinated Assault,,John Severin Brassell,116,Instant,Up to two target creatures each get +1/+0 and gain first strike until end of turn.,THS
Deathbellow Raider,,Wayne Reynolds,117,Creature — Minotaur Berserker,Deathbellow Raider attacks each turn if able.\n{2}{B}: Regenerate Deathbellow Raider.,THS
Demolish,,Volkan Baga,118,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Dragon Mantle,,Anthony Palumbo,119,Enchantment — Aura,"Enchant creature\nWhen Dragon Mantle enters the battlefield, draw a card.
Enchanted creature has "{R}: This creature gets +1/+0 until end of turn."",THS
Ember Swallower,,Slawomir Maniak,120,Creature — Elemental,"{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)\nWhen Ember Swallower becomes monstrous, each player sacrifices three lands.","pPRE,THS"
Fanatic of Mogis,,Matt Stewart,121,Creature — Minotaur Shaman,"When Fanatic of Mogis enters the battlefield, it deals damage to each opponent equal to your devotion to red. (Each {R} in the mana costs of permanents you control counts toward your devotion to red.)",THS
Firedrinker Satyr,,Anthony Palumbo,122,Creature — Satyr Shaman,"Whenever Firedrinker Satyr is dealt damage, it deals that much damage to you.\n{1}{R}: Firedrinker Satyr gets +1/+0 until end of turn and deals 1 damage to you.",THS
Flamespeaker Adept,,Lucas Graciano,123,Creature — Human Shaman,"Whenever you scry, Flamespeaker Adept gets +2/+0 and gains first strike until end of turn.",THS
Hammer of Purphoros,,Yeong-Hao Han,124,Legendary Enchantment Artifact,"Creatures you control have haste.\n{2}{R}, {T}, Sacrifice a land: Put a 3/3 colorless Golem enchantment artifact creature token onto the battlefield.",THS
Ill-Tempered Cyclops,,Peter Mohrbacher,125,Creature — Cyclops,"Trample\n{5}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)",THS
Labyrinth Champion,,Chase Stone,126,Creature — Human Warrior,"Heroic — Whenever you cast a spell that targets Labyrinth Champion, Labyrinth Champion deals 2 damage to target creature or player.",THS
Lightning Strike,,Adam Paquette,127,Instant,Lightning Strike deals 3 damage to target creature or player.,"THS,M15"
Magma Jet,,Maciej Kuciara,128,Instant,"Magma Jet deals 2 damage to target creature or player. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","pFNM,5DN,DD2,DDL,THS,DD3_JVC"
Messenger's Speed,,Clint Cearley,129,Enchantment — Aura,Enchant creature\nEnchanted creature has trample and haste.,THS
Minotaur Skullcleaver,,Phill Simmer,130,Creature — Minotaur Berserker,"Haste\nWhen Minotaur Skullcleaver enters the battlefield, it gets +2/+0 until end of turn.",THS
Ordeal of Purphoros,,Maciej Kuciara,131,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice Ordeal of Purphoros.
When you sacrifice Ordeal of Purphoros, it deals 3 damage to target creature or player.","DDL,THS"
Peak Eruption,,Adam Paquette,132,Sorcery,Destroy target Mountain. Peak Eruption deals 3 damage to that land's controller.,THS
Portent of Betrayal,,Daarken,133,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Priest of Iroas,,Clint Cearley,134,Creature — Human Cleric,"{3}{W}, Sacrifice Priest of Iroas: Destroy target enchantment.",THS
"Purphoros, God of the Forge",,Eric Deschamps,135,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to red is less than five, Purphoros isn't a creature.
Whenever another creature enters the battlefield under your control, Purphoros deals 2 damage to each opponent.
{2}{R}: Creatures you control get +1/+0 until end of turn.",THS
Purphoros's Emissary,,Sam Burley,136,Enchantment Creature — Ox,"Bestow {6}{R} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nMenace (This creature can't be blocked except by two or more creatures.)
Enchanted creature gets +3/+3 and has menace.",THS
Rage of Purphoros,,Mathias Kollros,137,Sorcery,Rage of Purphoros deals 4 damage to target creature. It can't be regenerated this turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Rageblood Shaman,,Mike Bierek,138,Creature — Minotaur Shaman,Trample\nOther Minotaur creatures you control get +1/+1 and have trample.,THS
Satyr Rambler,,John Stanko,139,Creature — Satyr,Trample,THS
Spark Jolt,,Mike Bierek,140,Instant,Spark Jolt deals 1 damage to target creature or player. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Spearpoint Oread,,Todd Lockwood,141,Enchantment Creature — Nymph,"Bestow {5}{R} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFirst strike
Enchanted creature gets +2/+2 and has first strike.",THS
Stoneshock Giant,,Lars Grant-West,142,Creature — Giant,"{6}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)\nWhen Stoneshock Giant becomes monstrous, creatures without flying your opponents control can't block this turn.","THS,C15"
Stormbreath Dragon,,Slawomir Maniak,143,Creature — Dragon,"Flying, haste, protection from white\n{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
When Stormbreath Dragon becomes monstrous, it deals damage to each opponent equal to the number of cards in that player's hand.",THS
Titan of Eternal Fire,,Aleksi Briclot,144,Creature — Giant,"Each Human creature you control has "{R}, {T}: This creature deals 1 damage to target creature or player."",THS
Titan's Strength,,Karl Kopinski,145,Instant,Target creature gets +3/+1 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"THS,ORI"
Two-Headed Cerberus,,Karl Kopinski,146,Creature — Hound,Double strike (This creature deals both first-strike and regular combat damage.),THS
Wild Celebrants,,Igor Kieryluk,147,Creature — Satyr,"When Wild Celebrants enters the battlefield, you may destroy target artifact.",THS
Agent of Horizons,,Clint Cearley,148,Creature — Human Rogue,{2}{U}: Agent of Horizons can't be blocked this turn.,THS
"Anthousa, Setessan Hero",,Howard Lyon,149,Legendary Creature — Human Warrior,"Heroic — Whenever you cast a spell that targets Anthousa, Setessan Hero, up to three target lands you control each become 2/2 Warrior creatures until end of turn. They're still lands.","pPRE,THS"
Arbor Colossus,,Jaime Jones,150,Creature — Giant,"Reach\n{3}{G}{G}{G}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
When Arbor Colossus becomes monstrous, destroy target creature with flying an opponent controls.","THS,C15"
Artisan's Sorrow,,Jung Park,151,Instant,"Destroy target artifact or enchantment. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",THS
