name,cost,artist,number,type,text,printings
Gulf Squid,,Wayne England,35,Creature — Squid Beast,"When Gulf Squid enters the battlefield, tap all lands target player controls.",PCY
Hazy Homunculus,,Anthony S. Waters,36,Creature — Homunculus Illusion,Hazy Homunculus can't be blocked as long as defending player controls an untapped land.,PCY
Heightened Awareness,,Pete Venters,37,Enchantment,"As Heightened Awareness enters the battlefield, discard your hand.\nAt the beginning of your draw step, draw an additional card.",PCY
Mana Vapors,,Mark Romanoski,38,Sorcery,Lands target player controls don't untap during his or her next untap step.,PCY
Overburden,,John Matson,39,Enchantment,"Whenever a player puts a nontoken creature onto the battlefield, that player returns a land he or she controls to its owner's hand.",PCY
Psychic Theft,,Don Hazeltine,40,Sorcery,"Target player reveals his or her hand. You choose an instant or sorcery card from it and exile that card. You may cast that card for as long as it remains exiled. At the beginning of the next end step, if you haven't cast the card, return it to its owner's hand.",PCY
Quicksilver Wall,,Matt Cavotta,41,Creature — Wall,Defender (This creature can't attack.)\n{4}: Return Quicksilver Wall to its owner's hand. Any player may activate this ability.,PCY
Rethink,,Matt Cavotta,42,Instant,"Counter target spell unless its controller pays {X}, where X is its converted mana cost.",PCY
Rhystic Deluge,,Pete Venters,43,Enchantment,{U}: Tap target creature unless its controller pays {1}.,PCY
Rhystic Scrying,,Roger Raupp,44,Sorcery,"Draw three cards. Then, if any player pays {2}, discard three cards.",PCY
Rhystic Study,,Terese Nielsen,45,Enchantment,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.","PCY,CM1"
Ribbon Snake,,Mark Zug,46,Creature — Snake,Flying\n{2}: Ribbon Snake loses flying until end of turn. Any player may activate this ability.,PCY
Shrouded Serpent,,Dana Knutson,47,Creature — Serpent,"Whenever Shrouded Serpent attacks, defending player may pay {4}. If he or she doesn't, Shrouded Serpent can't be blocked this turn.",PCY
Spiketail Drake,,Michael Sutfin,48,Creature — Drake,Flying\nSacrifice Spiketail Drake: Counter target spell unless its controller pays {3}.,PCY
Spiketail Hatchling,,Greg Staples,49,Creature — Drake,Flying (This creature can't be blocked except by creatures with flying or reach.)\nSacrifice Spiketail Hatchling: Counter target spell unless its controller pays {1}.,"PCY,8ED,10E"
Stormwatch Eagle,,Aaron Boyd,50,Creature — Bird,Flying\nSacrifice a land: Return Stormwatch Eagle to its owner's hand.,PCY
Sunken Field,,Donato Giancola,51,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Counter target spell unless its controller pays {1}.",PCY
Troublesome Spirit,,Adam Rex,52,Creature — Spirit,"Flying\nAt the beginning of your end step, tap all lands you control.",PCY
Windscouter,,Brian Snõddy,53,Creature — Human Scout,"Flying\nWhen Windscouter attacks or blocks, return it to its owner's hand at end of combat. (Return it only if it's on the battlefield.)",PCY
Withdraw,,Adam Rex,54,Instant,Return target creature to its owner's hand. Then return another target creature to its owner's hand unless its controller pays {1}.,PCY
Agent of Shauku,,Donato Giancola,55,Creature — Human Mercenary,"{1}{B}, Sacrifice a land: Target creature gets +2/+0 until end of turn.",PCY
Avatar of Woe,,rk post,56,Creature — Avatar,"If there are ten or more creature cards total in all graveyards, Avatar of Woe costs {6} less to cast.\nFear (This creature can't be blocked except by artifact creatures and/or black creatures.)
{T}: Destroy target creature. It can't be regenerated.","PCY,TSB,pPRO,ARC,CMD,PD3"
Bog Elemental,,Glen Angus,57,Creature — Elemental,"Protection from white\nAt the beginning of your upkeep, sacrifice Bog Elemental unless you sacrifice a land.",PCY
Bog Glider,,Brian Snõddy,58,Creature — Human Mercenary,"Flying\n{T}, Sacrifice a land: Search your library for a Mercenary permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.",PCY
Chilling Apparition,,Ron Spears,59,Creature — Spirit,"{B}: Regenerate Chilling Apparition.\nWhenever Chilling Apparition deals combat damage to a player, that player discards a card.",PCY
Coffin Puppets,,Arnie Swekel,60,Creature — Zombie,Sacrifice two lands: Return Coffin Puppets from your graveyard to the battlefield. Activate this ability only during your upkeep and only if you control a Swamp.,PCY
Death Charmer,,David Martin,61,Creature — Worm Mercenary,"Whenever Death Charmer deals combat damage to a creature, that creature's controller loses 2 life unless he or she pays {2}.",PCY
Despoil,,Scott M. Fischer,62,Sorcery,Destroy target land. Its controller loses 2 life.,PCY
Endbringer's Revel,,Pete Venters,63,Enchantment,{4}: Return target creature card from a graveyard to its owner's hand. Any player may activate this ability but only any time he or she could cast a sorcery.,PCY
Fen Stalker,,"Edward P. Beard, Jr.",64,Creature — Nightstalker,Fen Stalker has fear as long as you control no untapped lands. (It can't be blocked except by artifact creatures and/or black creatures.),PCY
Flay,,Matthew D. Wilson,65,Sorcery,Target player discards a card at random. Then that player discards another card at random unless he or she pays {1}.,PCY
"Greel, Mind Raker",,Brom,66,Legendary Creature — Horror Spellshaper,"{X}{B}, {T}, Discard two cards: Target player discards X cards at random.",PCY
Greel's Caress,,Chippy,67,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets -3/-0.,PCY
Infernal Genesis,,Ron Spencer,68,Enchantment,"At the beginning of each player's upkeep, that player puts the top card of his or her library into his or her graveyard. Then he or she puts X 1/1 black Minion creature tokens onto the battlefield, where X is that card's converted mana cost.",PCY
Nakaya Shade,,Ray Lago,69,Creature — Shade,{B}: Nakaya Shade gets +1/+1 until end of turn unless any player pays {2}.,PCY
Noxious Field,,Eric Peterson,70,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: This land deals 1 damage to each creature and each player.",PCY
Outbreak,,Quinton Hoover,71,Sorcery,You may discard a Swamp card rather than pay Outbreak's mana cost.\nChoose a creature type. All creatures of that type get -1/-1 until end of turn.,PCY
Pit Raptor,,Thomas Gianni,72,Creature — Bird Mercenary,"Flying, first strike\nAt the beginning of your upkeep, sacrifice Pit Raptor unless you pay {2}{B}{B}.",PCY
Plague Fiend,,David Martin,73,Creature — Insect,"Whenever Plague Fiend deals combat damage to a creature, destroy that creature unless its controller pays {2}.",PCY
Plague Wind,,Alan Pollack,74,Sorcery,Destroy all creatures you don't control. They can't be regenerated.,"PCY,8ED,9ED,10E"
Rebel Informer,,Scott M. Fischer,75,Creature — Human Mercenary Rebel,Rebel Informer can't be the target of white spells or abilities from white sources.\n{3}: Put target nontoken Rebel on the bottom of its owner's library.,PCY
Rhystic Syphon,,Ron Spencer,76,Sorcery,"Unless target player pays {3}, he or she loses 5 life and you gain 5 life.",PCY
Rhystic Tutor,,Dan Frazier,77,Sorcery,"Unless any player pays {2}, search your library for a card, put that card into your hand, then shuffle your library.",PCY
Soul Strings,,Daren Bader,78,Sorcery,Return two target creature cards from your graveyard to your hand unless any player pays {X}.,PCY
Steal Strength,,D. Alexander Gregory,79,Instant,Target creature gets +1/+1 until end of turn. Another target creature gets -1/-1 until end of turn.,PCY
Wall of Vipers,,Marc Fishman,80,Creature — Snake Wall,Defender (This creature can't attack.)\n{3}: Destroy Wall of Vipers and target creature it's blocking. Any player may activate this ability.,PCY
Whipstitched Zombie,,Mark Tedin,81,Creature — Zombie,"At the beginning of your upkeep, sacrifice Whipstitched Zombie unless you pay {B}.",PCY
Avatar of Fury,,rk post,82,Creature — Avatar,"If an opponent controls seven or more lands, Avatar of Fury costs {6} less to cast.\nFlying
{R}: Avatar of Fury gets +1/+0 until end of turn.","PCY,CMD"
Barbed Field,,Carl Critchlow,83,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: This land deals 1 damage to target creature or player.",PCY
Branded Brawlers,,Scott M. Fischer,84,Creature — Human Soldier,Branded Brawlers can't attack if defending player controls an untapped land.\nBranded Brawlers can't block if you control an untapped land.,PCY
Brutal Suppression,,Val Mayerik,85,Enchantment,Activated abilities of nontoken Rebels cost an additional "Sacrifice a land" to activate.,PCY
Citadel of Pain,,Darrell Riche,86,Enchantment,"At the beginning of each player's end step, Citadel of Pain deals X damage to that player, where X is the number of untapped lands he or she controls.",PCY
Devastate,,Greg Staples,87,Sorcery,Destroy target land. Devastate deals 1 damage to each creature and each player.,PCY
Fault Riders,,Dave Dorman,88,Creature — Human Soldier,Sacrifice a land: Fault Riders gets +2/+0 and gains first strike until end of turn. Activate this ability only once each turn.,PCY
Fickle Efreet,,Dave Dorman,89,Creature — Efreet,"Whenever Fickle Efreet attacks or blocks, flip a coin at end of combat. If you lose the flip, an opponent gains control of Fickle Efreet.",PCY
Flameshot,,Mark Brill,90,Sorcery,"You may discard a Mountain card rather than pay Flameshot's mana cost.\nFlameshot deals 3 damage divided as you choose among one, two, or three target creatures.",PCY
Inflame,,Eric Peterson,91,Instant,Inflame deals 2 damage to each creature dealt damage this turn.,"PCY,DST"
Keldon Arsonist,,Paolo Parente,92,Creature — Human Soldier,"{1}, Sacrifice two lands: Destroy target land.",PCY
Keldon Berserker,,Paolo Parente,93,Creature — Human Soldier Berserker,"Whenever Keldon Berserker attacks, if you control no untapped lands, it gets +3/+0 until end of turn.",PCY
Keldon Firebombers,,Randy Gallegos,94,Creature — Human Soldier,"When Keldon Firebombers enters the battlefield, each player sacrifices all lands he or she controls except for three.",PCY
"Latulla, Keldon Overseer",,Brom,95,Legendary Creature — Human Spellshaper,"{X}{R}, {T}, Discard two cards: Latulla, Keldon Overseer deals X damage to target creature or player.",PCY
Latulla's Orders,,Ben Thompson,96,Enchantment — Aura,"Flash\nEnchant creature
Whenever enchanted creature deals combat damage to defending player, you may destroy target artifact that player controls.",PCY
Lesser Gargadon,,Rob Alexander,97,Creature — Beast,"Whenever Lesser Gargadon attacks or blocks, sacrifice a land.","PCY,8ED"
Panic Attack,,Mike Ploog,98,Sorcery,Up to three target creatures can't block this turn.,"PCY,8ED,9ED,M10"
Rhystic Lightning,,Roger Raupp,99,Instant,"Rhystic Lightning deals 4 damage to target creature or player unless that creature's controller or that player pays {2}. If he or she does, Rhystic Lightning deals 2 damage to the creature or player.",PCY
Ridgeline Rager,,Chippy,100,Creature — Beast,{R}: Ridgeline Rager gets +1/+0 until end of turn.,"PCY,8ED"
Scoria Cat,,Andrew Goldhawk,101,Creature — Cat,Scoria Cat gets +3/+3 as long as you control no untapped lands.,PCY
Search for Survivors,,Mark Romanoski,102,Sorcery,"Reorder your graveyard at random. An opponent chooses a card at random in your graveyard. If it's a creature card, put it onto the battlefield. Otherwise, exile it.",PCY
Searing Wind,,John Matson,103,Instant,Searing Wind deals 10 damage to target creature or player.,"PCY,8ED"
Spur Grappler,,Randy Gallegos,104,Creature — Beast,Spur Grappler gets +2/+1 as long as you control no untapped lands.,PCY
Task Mage Assembly,,Val Mayerik,105,Enchantment,"When there are no creatures on the battlefield, sacrifice Task Mage Assembly.\n{2}: Task Mage Assembly deals 1 damage to target creature. Any player may activate this ability but only any time he or she could cast a sorcery.",PCY
Veteran Brawlers,,Paolo Parente,106,Creature — Human Soldier,Veteran Brawlers can't attack if defending player controls an untapped land.\nVeteran Brawlers can't block if you control an untapped land.,PCY
Whip Sergeant,,Paolo Parente,107,Creature — Human Soldier,{R}: Target creature gains haste until end of turn. (It can attack this turn.),"PCY,9ED"
Zerapa Minotaur,,Mark Zug,108,Creature — Minotaur,First strike\n{2}: Zerapa Minotaur loses first strike until end of turn. Any player may activate this ability.,PCY
Avatar of Might,,rk post,109,Creature — Avatar,"If an opponent controls at least four more creatures than you, Avatar of Might costs {6} less to cast.\nTrample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","PCY,10E"
Calming Verse,,Rebecca Guay,110,Sorcery,"Destroy all enchantments you don't control. Then, if you control an untapped land, destroy all enchantments you control.",PCY
Darba,,Heather Hudson,111,Creature — Bird Beast,"At the beginning of your upkeep, sacrifice Darba unless you pay {G}{G}.",PCY
Dual Nature,,Arnie Swekel,112,Enchantment,"Whenever a nontoken creature enters the battlefield, its controller puts a token that's a copy of that creature onto the battlefield.\nWhenever a nontoken creature leaves the battlefield, exile all tokens with the same name as that creature.
When Dual Nature leaves the battlefield, exile all tokens put onto the battlefield with Dual Nature.",PCY
Elephant Resurgence,,DiTerlizzi,113,Sorcery,Each player puts a green Elephant creature token onto the battlefield. Those creatures have "This creature's power and toughness are each equal to the number of creature cards in its controller's graveyard.",PCY
Forgotten Harvest,,DiTerlizzi,114,Enchantment,"At the beginning of your upkeep, you may exile a land card from your graveyard. If you do, put a +1/+1 counter on target creature.",PCY
"Jolrael, Empress of Beasts",,Matthew D. Wilson,115,Legendary Creature — Human Spellshaper,"{2}{G}, {T}, Discard two cards: All lands target player controls become 3/3 creatures until end of turn. They're still lands.","PCY,TSB"
Jolrael's Favor,,Daren Bader,116,Enchantment — Aura,Flash\nEnchant creature
{1}{G}: Regenerate enchanted creature.,PCY
Living Terrain,,Andrew Goldhawk,117,Enchantment — Aura,Enchant land\nEnchanted land is a 5/6 green Treefolk creature that's still a land.,"PCY,8ED"
Marsh Boa,,Heather Hudson,118,Creature — Snake,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),PCY
Mungha Wurm,,Greg Staples,119,Creature — Wurm,You can't untap more than one land during your untap step.,PCY
Pygmy Razorback,,Matt Cavotta,120,Creature — Boar,Trample,PCY
Rib Cage Spider,,Dana Knutson,121,Creature — Spider,Reach (This creature can block creatures with flying.),PCY
Root Cage,,Glen Angus,122,Enchantment,Mercenaries don't untap during their controllers' untap steps.,PCY
Silt Crawler,,Arnie Swekel,123,Creature — Beast,"When Silt Crawler enters the battlefield, tap all lands you control.",PCY
Snag,,Ron Spencer,124,Instant,You may discard a Forest card rather than pay Snag's mana cost.\nPrevent all combat damage that would be dealt by unblocked creatures this turn.,PCY
Spitting Spider,,"Edward P. Beard, Jr.",125,Creature — Spider,Reach (This creature can block creatures with flying.)\nSacrifice a land: Spitting Spider deals 1 damage to each creature with flying.,"PCY,8ED"
Spore Frog,,Donato Giancola,126,Creature — Frog,Sacrifice Spore Frog: Prevent all combat damage that would be dealt this turn.,PCY
Squirrel Wrangler,,Carl Critchlow,127,Creature — Human Druid,"{1}{G}, Sacrifice a land: Put two 1/1 green Squirrel creature tokens onto the battlefield.\n{1}{G}, Sacrifice a land: Squirrel creatures get +1/+1 until end of turn.",PCY
Thresher Beast,,Jeff Easley,128,Creature — Beast,"Whenever Thresher Beast becomes blocked, defending player sacrifices a land.",PCY
Thrive,,Mike Ploog,129,Sorcery,Put a +1/+1 counter on each of X target creatures.,"PCY,DIS,MM2"
Verdant Field,,Ron Spears,130,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Target creature gets +1/+1 until end of turn.",PCY
Vintara Elephant,,Tony Szczudlo,131,Creature — Elephant,Trample\n{3}: Vintara Elephant loses trample until end of turn. Any player may activate this ability.,PCY
Vintara Snapper,,Joel Biske,132,Creature — Turtle,Vintara Snapper has shroud as long as you control no untapped lands. (It can't be the target of spells or abilities.),PCY
Vitalizing Wind,,Jeff Easley,133,Instant,Creatures you control get +7/+7 until end of turn.,PCY
Wild Might,,Carl Critchlow,134,Instant,Target creature gets +1/+1 until end of turn. That creature gets an additional +4/+4 until end of turn unless any player pays {2}.,PCY
Wing Storm,,Heather Hudson,135,Sorcery,Wing Storm deals damage to each player equal to twice the number of creatures with flying that player controls.,PCY
Chimeric Idol,,Mark Tedin,136,Artifact,{0}: Tap all lands you control. Chimeric Idol becomes a 3/3 Turtle artifact creature until end of turn.,"PCY,VMA"
Copper-Leaf Angel,,Christopher Moeller,137,Artifact Creature — Angel,"Flying\n{T}, Sacrifice X lands: Put X +1/+1 counters on Copper-Leaf Angel.",PCY
Hollow Warrior,,Adam Rex,138,Artifact Creature — Golem Warrior,Hollow Warrior can't attack or block unless you tap an untapped creature you control not declared as an attacking or blocking creature this combat. (This cost is paid as attackers or blockers are declared.),PCY
Keldon Battlewagon,,Kev Walker,139,Artifact Creature — Juggernaut,"Trample\nKeldon Battlewagon can't block.
When Keldon Battlewagon attacks, sacrifice it at end of combat.
Tap an untapped creature you control: Keldon Battlewagon gets +X/+0 until end of turn, where X is the power of the creature tapped this way.",PCY
Well of Discovery,,Alan Rabinowitz,140,Artifact,"At the beginning of your end step, if you control no untapped lands, draw a card.",PCY
Well of Life,,Tom Wänerstrand,141,Artifact,"At the beginning of your end step, if you control no untapped lands, you gain 2 life.",PCY
Rhystic Cave,,Rob Alexander,142,Land,{T}: Choose a color. Add one mana of that color to your mana pool unless any player pays {1}. Activate this ability only any time you could cast an instant.,PCY
Wintermoon Mesa,,Tom Wänerstrand,143,Land,"Wintermoon Mesa enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{2}, {T}, Sacrifice Wintermoon Mesa: Tap two target lands.",PCY
