name,cost,artist,number,type,text,printings
Celestial Colonnade,,Kekai Kotaki,23,Land,"Celestial Colonnade enters the battlefield tapped.\n{T}: Add {W} or {U} to your mana pool.
{3}{W}{U}: Until end of turn, Celestial Colonnade becomes a 4/4 white and blue Elemental creature with flying and vigilance. It's still a land.","pMEI,WWK"
Retaliator Griffin,,Jesper Ejsing,24,Creature — Griffin,"Flying\nWhenever a source an opponent controls deals damage to you, you may put that many +1/+1 counters on Retaliator Griffin.","pMEI,ARB"
Kor Skyfisher,,Dan Scott,25,Creature — Kor Soldier,"Flying\nWhen Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.","pMEI,ZEN,DDF,DDO"
Guul Draz Assassin,,Jason A. Engle,26,Creature — Vampire Assassin,"Level up {1}{B} ({1}{B}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-3
2/2
{B}, {T}: Target creature gets -2/-2 until end of turn.
LEVEL 4+
4/4
{B}, {T}: Target creature gets -4/-4 until end of turn.","pMEI,ROE"
Nissa Revane,,Jaime Jones,27,Planeswalker — Nissa,+1: Search your library for a card named Nissa's Chosen and put it onto the battlefield. Then shuffle your library.\n+1: You gain 2 life for each Elf you control.
−7: Search your library for any number of Elf creature cards and put them onto the battlefield. Then shuffle your library.,"pMEI,ZEN"
Birds of Paradise,,Terese Nielsen,28,Creature — Bird,Flying\n{T}: Add one mana of any color to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,5ED,6ED,7ED,8ED,RAV,10E,M10,M11,M12"
Memoricide,,Erica Yang,29,Sorcery,"Name a nonland card. Search target player's graveyard, hand, and library for any number of cards with that name and exile them. Then that player shuffles his or her library.","pMEI,SOM"
Liliana Vess,,Kekai Kotaki,30,Planeswalker — Liliana,"+1: Target player discards a card.\n−2: Search your library for a card, then shuffle your library and put that card on top of it.
−8: Put all creature cards from all graveyards onto the battlefield under your control.","pMEI,LRW,M10,DDD,M11,M15,DD3_GVL"
Bloodthrone Vampire,,Steve Argyle,31,Creature — Vampire,Sacrifice a creature: Bloodthrone Vampire gets +2/+2 until end of turn.,"pMEI,ROE,M11,M13,MM2,DDP"
Mirran Crusader,,Karl Kopinski,32,Creature — Human Knight,"Double strike, protection from black and from green","pMEI,MBS,MM2"
Surgical Extraction,,Greg Staples,33,Instant,"({B/P} can be paid with either {B} or 2 life.)\nChoose target card in a graveyard other than a basic land card. Search its owner's graveyard, hand, and library for any number of cards with the same name as that card and exile them. Then that player shuffles his or her library.","pMEI,NPH,MM2"
Frost Titan,,Mike Sass,34,Creature — Giant,"Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.\nWhenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.","pMEI,M11,M12,C14"
Grave Titan,,Lucas Graciano,35,Creature — Giant,"Deathtouch\nWhenever Grave Titan enters the battlefield or attacks, put two 2/2 black Zombie creature tokens onto the battlefield.","pMEI,M11,M12,C14"
Inferno Titan,,Sam Burley,36,Creature — Giant,"{R}: Inferno Titan gets +1/+0 until end of turn.\nWhenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pMEI,M11,M12,C13,C15"
Chandra's Phoenix,,Steve Argyle,37,Creature — Phoenix,"Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.)
Whenever an opponent is dealt damage by a red instant or sorcery spell you control or by a red planeswalker you control, return Chandra's Phoenix from your graveyard to your hand.","pMEI,M12,M14"
Treasure Hunt,,Aleksi Briclot,38,Sorcery,"Reveal cards from the top of your library until you reveal a nonland card, then put all cards revealed this way into your hand.","pMEI,pMPR,WWK"
Faithless Looting,,Karl Kopinski,39,Sorcery,"Draw two cards, then discard two cards.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pMEI,DKA,DDK,C14,C15"
Devil's Play,,Raymond Swanland,40,Sorcery,Devil's Play deals X damage to target creature or player.\nFlashback {X}{R}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pMEI,ISD,DDK"
Gravecrawler,,Dave Kendall,41,Creature — Zombie,Gravecrawler can't block.\nYou may cast Gravecrawler from your graveyard as long as you control a Zombie.,"pMEI,DKA"
Electrolyze,,Karl Kopinski,42,Instant,Electrolyze deals 2 damage divided as you choose among one or two target creatures and/or players.\nDraw a card.,"pMEI,GPT,pCMP,CMD,MMA,MM2"
Feast of Blood,,Christopher Moeller,43,Sorcery,Cast Feast of Blood only if you control two or more Vampires.\nDestroy target creature. You gain 4 life.,"pMEI,ZEN"
Silverblade Paladin,,Todd Lockwood,44,Creature — Human Knight,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Silverblade Paladin is paired with another creature, both creatures have double strike.","pMEI,AVR,C14"
Merfolk Mesmerist,,Jana Schirmer & Johannes Voss,45,Creature — Merfolk Wizard,"{U}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.","pMEI,M12"
Knight Exemplar,,Jason Chan,46,Creature — Human Knight,First strike (This creature deals combat damage before creatures without first strike.)\nOther Knight creatures you control get +1/+1 and have indestructible. (Damage and effects that say "destroy" don't destroy them.),"pMEI,M11,DDG"
Sunblast Angel,,Jason Chan,47,Creature — Angel,"Flying\nWhen Sunblast Angel enters the battlefield, destroy all tapped creatures.","pMEI,SOM,DDI,C14"
Serra Avatar,,Igor Kieryluk,48,Creature — Avatar,"Serra Avatar's power and toughness are each equal to your life total.\nWhen Serra Avatar is put into a graveyard from anywhere, shuffle it into its owner's library.","pMEI,USG,pSUS,M13,C13,C14"
Primordial Hydra,,Chase Stone,49,Creature — Hydra,"Primordial Hydra enters the battlefield with X +1/+1 counters on it.\nAt the beginning of your upkeep, double the number of +1/+1 counters on Primordial Hydra.
Primordial Hydra has trample as long as it has ten or more +1/+1 counters on it.","pMEI,M12,M13"
Vampire Nocturnus,,Jason Felix,50,Creature — Vampire,"Play with the top card of your library revealed.\nAs long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.","pMEI,pPRE,M10,M13"
Cathedral of War,,Franz Vohwinkel,51,Land,"Cathedral of War enters the battlefield tapped.\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
{T}: Add {1} to your mana pool.","pMEI,M13"
Terastodon,,Lars Grant-West,52,Creature — Elephant,"When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller puts a 3/3 green Elephant creature token onto the battlefield.","pMEI,WWK,PD3,CNS,C14,C15"
Arrest,,Christopher Moeller,53,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.","pMEI,MMQ,MRD,SOM,RTR,MM2"
Consume Spirit,,Dan Scott,54,Sorcery,Spend only black mana on X.\nConsume Spirit deals X damage to target creature or player and you gain X life.,"pMEI,MRD,9ED,10E,DDC,M10,HOP,DPA,M12,DD3_DVD"
Dreg Mangler,,Svetlin Velinov,55,Creature — Plant Zombie,"Haste\nScavenge {3}{B}{G} ({3}{B}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)","pMEI,DDJ,RTR"
Supreme Verdict,,John Avon,56,Sorcery,Supreme Verdict can't be countered.\nDestroy all creatures.,"pMEI,RTR"
Standstill,,Matt Stewart,57,Enchantment,"When a player casts a spell, sacrifice Standstill. If you do, each of that player's opponents draws three cards.","pMEI,ODY"
Breath of Malfegor,,Alex Horley-Orlandelli,58,Instant,Breath of Malfegor deals 5 damage to each opponent.,"pMEI,ARB"
Angel of Glory's Rise,,James Ryman,59,Creature — Angel,"Flying\nWhen Angel of Glory's Rise enters the battlefield, exile all Zombies, then return all Human creature cards from your graveyard to the battlefield.","pMEI,AVR"
Turnabout,,Dan Scott,60,Instant,"Choose artifact, creature, or land. Tap all untapped permanents of the chosen type target player controls, or untap all tapped permanents of that type that player controls.","pMEI,USG,VMA"
Nightveil Specter,,Steven Belledin,61,Creature — Specter,"Flying\nWhenever Nightveil Specter deals combat damage to a player, that player exiles the top card of his or her library.
You may play cards exiled with Nightveil Specter.","pMEI,GTC"
Voidmage Husher,,Ryan Pancoast,62,Creature — Human Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Voidmage Husher enters the battlefield, counter target activated ability. (Mana abilities can't be targeted.)
Whenever you cast a spell, you may return Voidmage Husher to its owner's hand.","pMEI,TSP"
Ogre Arsonist,,Chris Rahn,63,Creature — Ogre,"When Ogre Arsonist enters the battlefield, destroy target land.","pMEI,PO2"
Corrupt,,Alex Horley-Orlandelli,64,Sorcery,Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.,"pMEI,USG,7ED,pMPR,SHM,DDC,DDD,M11,M14,DD3_DVD,DD3_GVL"
Chandra's Fury,,Volkan Baga,65,Instant,Chandra's Fury deals 4 damage to target player and 1 damage to each creature that player controls.,"pMEI,M13,ORI"
Render Silent,,Kev Walker,66,Instant,Counter target spell. Its controller can't cast spells this turn.,"pMEI,DGM"
Ratchet Bomb,,Dan Scott,67,Artifact,"{T}: Put a charge counter on Ratchet Bomb.\n{T}, Sacrifice Ratchet Bomb: Destroy each nonland permanent with converted mana cost equal to the number of charge counters on Ratchet Bomb.","pMEI,SOM,M14"
Bonescythe Sliver,,Brad Rigney,68,Creature — Sliver,Sliver creatures you control have double strike. (They deal both first-strike and regular combat damage.),"pMEI,M14"
Ogre Battledriver,,Matt Stewart,69,Creature — Ogre Warrior,"Whenever another creature enters the battlefield under your control, that creature gets +2/+0 and gains haste until end of turn. (It can attack and {T} this turn.)","pMEI,M14,DDN"
Scavenging Ooze,,Dan Scott,70,Creature — Ooze,"{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.","pMEI,CMD,M14"
Hamletback Goliath,,Paolo Parente & Brian Snõddy,71,Creature — Giant Warrior,"Whenever another creature enters the battlefield, you may put X +1/+1 counters on Hamletback Goliath, where X is that creature's power.","pMEI,LRW,M13,C15"
"Ajani, Caller of the Pride",,Steve Prescott,72,Planeswalker — Ajani,"+1: Put a +1/+1 counter on up to one target creature.\n−3: Target creature gains flying and double strike until end of turn.
−8: Put X 2/2 white Cat creature tokens onto the battlefield, where X is your life total.","pMEI,M13,M14"
"Jace, Memory Adept",,Steve Prescott,73,Planeswalker — Jace,+1: Draw a card. Target player puts the top card of his or her library into his or her graveyard.\n0: Target player puts the top ten cards of his or her library into his or her graveyard.
−7: Any number of target players each draw twenty cards.,"pMEI,M12,M13,M14"
Liliana of the Dark Realms,,Steve Prescott,74,Planeswalker — Liliana,"+1: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.\n−3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.
−6: You get an emblem with "Swamps you control have ‘{T}: Add {B}{B}{B}{B} to your mana pool.'"","pMEI,M13,M14"
"Chandra, Pyromaster",,Steve Prescott,75,Planeswalker — Chandra,"+1: Chandra, Pyromaster deals 1 damage to target player and 1 damage to up to one target creature that player controls. That creature can't block this turn.\n0: Exile the top card of your library. You may play it this turn.
−7: Exile the top ten cards of your library. Choose an instant or sorcery card exiled this way and copy it three times. You may cast the copies without paying their mana costs.","pMEI,M14,M15"
"Garruk, Caller of Beasts",,Steve Prescott,76,Planeswalker — Garruk,"+1: Reveal the top five cards of your library. Put all creature cards revealed this way into your hand and the rest on the bottom of your library in any order.\n−3: You may put a green creature card from your hand onto the battlefield.
−7: You get an emblem with "Whenever you cast a creature spell, you may search your library for a creature card, put it onto the battlefield, then shuffle your library."","pMEI,M14"
Sylvan Caryatid,,Lars Grant-West,77,Creature — Plant,"Defender, hexproof\n{T}: Add one mana of any color to your mana pool.","pMEI,THS"
Karametra's Acolyte,,Dan Scott,78,Creature — Human Druid,{T}: Add an amount of {G} to your mana pool equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.),"pMEI,THS"
Fated Conflagration,,Clint Cearley,79,Instant,"Fated Conflagration deals 5 damage to target creature or planeswalker. If it's your turn, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","pMEI,BNG"
High Tide,,Eric Deschamps,80,Instant,"Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool (in addition to the mana the land produces).","FEM,pMEI,MED,VMA"
Gaze of Granite,,Dan Scott,81,Sorcery,Destroy each nonland permanent with converted mana cost X or less.,"pMEI,DGM"
Wash Out,,Volkan Baga,82,Sorcery,Return all permanents of the color of your choice to their owners' hands.,"pMEI,INV,C13"
Acquire,,Anthony Francisco,83,Sorcery,Search target opponent's library for an artifact card and put that card onto the battlefield under your control. Then that player shuffles his or her library.,"pMEI,5DN"
Duress,,Michael Komarck,84,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
Eidolon of Blossoms,,Seb McKinnon,85,Enchantment Creature — Spirit,"Constellation — Whenever Eidolon of Blossoms or another enchantment enters the battlefield under your control, draw a card.","pMEI,JOU"
Magister of Worth,,rk post,86,Creature — Angel,"Flying\nWill of the council — When Magister of Worth enters the battlefield, starting with you, each player votes for grace or condemnation. If grace gets more votes, each player returns each creature card from his or her graveyard to the battlefield. If condemnation gets more votes or the vote is tied, destroy all creatures other than Magister of Worth.","pMEI,CNS,VMA"
Soul of Ravnica,,Lucas Graciano,87,Creature — Avatar,"Flying\n{5}{U}{U}: Draw a card for each color among permanents you control.
{5}{U}{U}, Exile Soul of Ravnica from your graveyard: Draw a card for each color among permanents you control.","pMEI,M15"
Soul of Zendikar,,Eytan Zana,88,Creature — Avatar,"Reach\n{3}{G}{G}: Put a 3/3 green Beast creature token onto the battlefield.
{3}{G}{G}, Exile Soul of Zendikar from your graveyard: Put a 3/3 green Beast creature token onto the battlefield.","pMEI,M15"
Stealer of Secrets,,Michael C. Hayes,89,Creature — Human Rogue,"Whenever Stealer of Secrets deals combat damage to a player, draw a card.","pMEI,RTR,DDM"
Angelic Skirmisher,,David Rapoza,90,Creature — Angel,"Flying\nAt the beginning of each combat, choose first strike, vigilance, or lifelink. Creatures you control gain that ability until end of turn.","pMEI,GTC"
Xathrid Necromancer,,Maciej Kuciara,91,Creature — Human Wizard,"Whenever Xathrid Necromancer or another Human creature you control dies, put a 2/2 black Zombie creature token onto the battlefield tapped.","pMEI,M14"
Rattleclaw Mystic,,Min Yum,92,Creature — Human Shaman,"{T}: Add {G}, {U}, or {R} to your mana pool.\nMorph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Rattleclaw Mystic is turned face up, add {G}{U}{R} to your mana pool.","pMEI,pPRE,KTK"
Ankle Shanker,,Steven Belledin,93,Creature — Goblin Berserker,"Haste\nWhenever Ankle Shanker attacks, creatures you control gain first strike and deathtouch until end of turn.","pMEI,pPRE,KTK"
Avalanche Tusker,,Eric Deschamps,94,Creature — Elephant Warrior,"Whenever Avalanche Tusker attacks, target creature defending player controls blocks it this combat if able.","pMEI,pPRE,KTK"
Ivorytusk Fortress,,Matt Stewart,95,Creature — Elephant,Untap each creature you control with a +1/+1 counter on it during each other player's untap step.,"pMEI,pPRE,KTK"
Rakshasa Vizier,,Peter Mohrbacher,96,Creature — Cat Demon,"Whenever one or more cards are put into exile from your graveyard, put that many +1/+1 counters on Rakshasa Vizier.","pMEI,pPRE,KTK"
Sage of the Inward Eye,,Anastasia Ovchinnikova,97,Creature — Djinn Wizard,"Flying\nWhenever you cast a noncreature spell, creatures you control gain lifelink until end of turn.","pMEI,pPRE,KTK"
Goblin Rabblemaster,,Zoltan Boros,98,Creature — Goblin Warrior,"Other Goblin creatures you control attack each turn if able.\nAt the beginning of combat on your turn, put a 1/1 red Goblin creature token with haste onto the battlefield.
Whenever Goblin Rabblemaster attacks, it gets +1/+0 until end of turn for each other attacking Goblin.","pMEI,M15"
Ajani Steadfast,,Jae Lee,99,Planeswalker — Ajani,"+1: Until end of turn, up to one target creature gets +1/+1 and gains first strike, vigilance, and lifelink.\n−2: Put a +1/+1 counter on each creature you control and a loyalty counter on each other planeswalker you control.
−7: You get an emblem with "If a source would deal damage to you or a planeswalker you control, prevent all but 1 of that damage."","pMEI,M15"
"Jace, the Living Guildpact",,Jae Lee,100,Planeswalker — Jace,+1: Look at the top two cards of your library. Put one of them into your graveyard.\n−3: Return another target nonland permanent to its owner's hand.
−8: Each player shuffles his or her hand and graveyard into his or her library. You draw seven cards.,"pMEI,M15"
Liliana Vess,,Jae Lee,101,Planeswalker — Liliana,"+1: Target player discards a card.\n−2: Search your library for a card, then shuffle your library and put that card on top of it.
−8: Put all creature cards from all graveyards onto the battlefield under your control.","pMEI,LRW,M10,DDD,M11,M15,DD3_GVL"
"Chandra, Pyromaster",,Jae Lee,102,Planeswalker — Chandra,"+1: Chandra, Pyromaster deals 1 damage to target player and 1 damage to up to one target creature that player controls. That creature can't block this turn.\n0: Exile the top card of your library. You may play it this turn.
−7: Exile the top ten cards of your library. Choose an instant or sorcery card exiled this way and copy it three times. You may cast the copies without paying their mana costs.","pMEI,M14,M15"
"Nissa, Worldwaker",,Jae Lee,103,Planeswalker — Nissa,"+1: Target land you control becomes a 4/4 Elemental creature with trample. It's still a land.\n+1: Untap up to four target Forests.
−7: Search your library for any number of basic land cards, put them onto the battlefield, then shuffle your library. Those lands become 4/4 Elemental creatures with trample. They're still lands.","pMEI,M15"
"Garruk, Apex Predator",,Jae Lee,104,Planeswalker — Garruk,"+1: Destroy another target planeswalker.\n+1: Put a 3/3 black Beast creature token with deathtouch onto the battlefield.
−3: Destroy target creature. You gain life equal to its toughness.
−8: Target opponent gets an emblem with "Whenever a creature attacks you, it gets +5/+5 and gains trample until end of turn."","pMEI,M15"
Shamanic Revelation,,Matt Stewart,105,Sorcery,Draw a card for each creature you control.\nFerocious — You gain 4 life for each creature you control with power 4 or greater.,"pMEI,FRF"
Ojutai's Command,,Craig J Spearing,106,Instant,Choose two —\n• Return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.
• You gain 4 life.
• Counter target creature spell.
• Draw a card.,"pMEI,DTK"
Dragonscale General,,William Murai,107,Creature — Human Warrior,"At the beginning of your end step, bolster X, where X is the number of tapped creatures you control. (Choose a creature with the least toughness among creatures you control and put X +1/+1 counters on it.)","pMEI,FRF"
Sage-Eye Avengers,,Viktor Titov,108,Creature — Djinn Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhenever Sage-Eye Avengers attacks, you may return target creature to its owner's hand if its power is less than Sage-Eye Avengers's power.","pMEI,FRF"
Archfiend of Depravity,,Volkan Baga,109,Creature — Demon,"Flying\nAt the beginning of each opponent's end step, that player chooses up to two creatures he or she controls, then sacrifices the rest.","pMEI,FRF"
Flamerush Rider,,Viktor Titov,110,Creature — Human Warrior,"Whenever Flamerush Rider attacks, put a token onto the battlefield tapped and attacking that's a copy of another target attacking creature. Exile the token at end of combat.\nDash {2}{R}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)","pMEI,FRF"
Temur War Shaman,,Raymond Swanland,111,Creature — Human Shaman,"When Temur War Shaman enters the battlefield, manifest the top card of your library. (Put that card onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)\nWhenever a permanent you control is turned face up, if it's a creature, you may have it fight target creature you don't control.","pMEI,FRF"
Arashin Sovereign,,David Palumbo,112,Creature — Dragon,"Flying\nWhen Arashin Sovereign dies, you may put it on the top or bottom of its owner's library.","pMEI,DTK"
Pristine Skywise,,Dan Scott,113,Creature — Dragon,"Flying\nWhenever you cast a noncreature spell, untap Pristine Skywise. It gains protection from the color of your choice until end of turn.","pMEI,DTK"
Necromaster Dragon,,Peter Mohrbacher,114,Creature — Dragon,"Flying\nWhenever Necromaster Dragon deals combat damage to a player, you may pay {2}. If you do, put a 2/2 black Zombie creature token onto the battlefield and each opponent puts the top two cards of his or her library into his or her graveyard.","pMEI,DTK"
Boltwing Marauder,,Daarken,115,Creature — Dragon,"Flying\nWhenever another creature enters the battlefield under your control, target creature gets +2/+0 until end of turn.","pMEI,DTK"
Harbinger of the Hunt,,Chris Rahn,116,Creature — Dragon,Flying\n{2}{R}: Harbinger of the Hunt deals 1 damage to each creature without flying.
{2}{G}: Harbinger of the Hunt deals 1 damage to each other creature with flying.,"pMEI,DTK"
Sultai Charm,,Ryan Yee,117,Instant,"Choose one —\n• Destroy target monocolored creature.
• Destroy target artifact or enchantment.
• Draw two cards, then discard a card.","pMEI,KTK"
Aeronaut Tinkerer,,William Murai,118,Creature — Human Artificer,Aeronaut Tinkerer has flying as long as you control an artifact. (It can't be blocked except by creatures with flying or reach.),"pMEI,M15"
Dragon Fodder,,Jesper Ejsing,119,Sorcery,Put two 1/1 red Goblin creature tokens onto the battlefield.,"pMEI,ALA,ARC,DDG,DTK,ORI"
Dragonlord's Servant,,Carl Frank,120,Creature — Goblin Shaman,Dragon spells you cast cost {1} less to cast.,"pMEI,DTK"
Evolving Wilds,,Noah Bradley,121,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15"
Foe-Razer Regent,,Svetlin Velinov,122,Creature — Dragon,"Flying\nWhen Foe-Razer Regent enters the battlefield, you may have it fight target creature you don't control.
Whenever a creature you control fights, put two +1/+1 counters on it at the beginning of the next end step.","pMEI,DTK"
