name,cost,artist,number,type,text,printings
Ondu Rising,,Igor Kieryluk,41,Sorcery,"Whenever a creature attacks this turn, it gains lifelink until end of turn.\nAwaken 4—{4}{W} (If you cast this spell for {4}{W}, also put four +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Planar Outburst,,Vincent Proce,42,Sorcery,"Destroy all nonland creatures.\nAwaken 4—{5}{W}{W}{W} (If you cast this spell for {5}{W}{W}{W}, also put four +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Quarantine Field,,Daarken,43,Enchantment,"Quarantine Field enters the battlefield with X isolation counters on it.\nWhen Quarantine Field enters the battlefield, for each isolation counter on it, exile up to one target nonland permanent an opponent controls until Quarantine Field leaves the battlefield.",BFZ
Retreat to Emeria,,Kieran Yanner,44,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, choose one —\n• Put a 1/1 white Kor Ally creature token onto the battlefield.
• Creatures you control get +1/+1 until end of turn.",BFZ
Roil's Retribution,,Raymond Swanland,45,Instant,Roil's Retribution deals 5 damage divided as you choose among any number of target attacking or blocking creatures.,BFZ
Serene Steward,,Magali Villeneuve,46,Creature — Human Cleric Ally,"Whenever you gain life, you may pay {W}. If you do, put a +1/+1 counter on target creature.",BFZ
Shadow Glider,,Steve Prescott,47,Creature — Kor Soldier,Flying,BFZ
Sheer Drop,,Clint Cearley,48,Sorcery,"Destroy target tapped creature.\nAwaken 3—{5}{W} (If you cast this spell for {5}{W}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)","DDP,BFZ"
Smite the Monstrous,,Jakub Kasper,49,Instant,Destroy target creature with power 4 or greater.,"ISD,DDL,KTK,FRF_UGIN,BFZ"
Stasis Snare,,Jason Felix,50,Enchantment,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Stasis Snare enters the battlefield, exile target creature an opponent controls until Stasis Snare leaves the battlefield. (That creature returns under its owner's control.)",BFZ
Stone Haven Medic,,Anna Steinbauer,51,Creature — Kor Cleric,"{W}, {T}: You gain 1 life.",BFZ
Tandem Tactics,,David Gaillet,52,Instant,Up to two target creatures each get +1/+2 until end of turn. You gain 2 life.,BFZ
Unified Front,,Dan Scott,53,Sorcery,Converge — Put a 1/1 white Kor Ally creature token onto the battlefield for each color of mana spent to cast Unified Front.,BFZ
Adverse Conditions,,Jason Rainville,54,Instant,Devoid (This card has no color.)\nTap up to two target creatures. Those creatures don't untap during their controller's next untap step. Put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool.",BFZ
Benthic Infiltrator,,Mathias Kollros,55,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nIngest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)
Benthic Infiltrator can't be blocked.",BFZ
Cryptic Cruiser,,Svetlin Velinov,56,Creature — Eldrazi Processor,"Devoid (This card has no color.)\n{2}{U}, Put a card an opponent owns from exile into that player's graveyard: Tap target creature.",BFZ
Drowner of Hope,,Tomasz Jedruszek,57,Creature — Eldrazi,"Devoid (This card has no color.)\nWhen Drowner of Hope enters the battlefield, put two 1/1 colorless Eldrazi Scion creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."
Sacrifice an Eldrazi Scion: Tap target creature.",BFZ
Eldrazi Skyspawner,,Chase Stone,58,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nFlying
When Eldrazi Skyspawner enters the battlefield, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Horribly Awry,,Clint Cearley,59,Instant,"Devoid (This card has no color.)\nCounter target creature spell with converted mana cost 4 or less. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",BFZ
Incubator Drone,,Cynthia Sheppard,60,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nWhen Incubator Drone enters the battlefield, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Mist Intruder,,Jason Rainville,61,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nFlying
Ingest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)",BFZ
Murk Strider,,Chase Stone,62,Creature — Eldrazi Processor,"Devoid (This card has no color.)\nWhen Murk Strider enters the battlefield, you may put a card an opponent owns from exile into that player's graveyard. If you do, return target creature to its owner's hand.",BFZ
Oracle of Dust,,Jason Rainville,63,Creature — Eldrazi Processor,"Devoid (This card has no color.)\n{2}, Put a card an opponent owns from exile into that player's graveyard: Draw a card, then discard a card.",BFZ
Ruination Guide,,Mathias Kollros,64,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nIngest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)
Other colorless creatures you control get +1/+0.",BFZ
Salvage Drone,,Slawomir Maniak,65,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nIngest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)
When Salvage Drone dies, you may draw a card. If you do, discard a card.",BFZ
Spell Shrivel,,Jack Wang,66,Instant,"Devoid (This card has no color.)\nCounter target spell unless its controller pays {4}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",BFZ
Tide Drifter,,Daarken,67,Creature — Eldrazi Drone,Devoid (This card has no color.)\nOther colorless creatures you control get +0/+1.,BFZ
Ulamog's Reclaimer,,Svetlin Velinov,68,Creature — Eldrazi Processor,"Devoid (This card has no color.)\nWhen Ulamog's Reclaimer enters the battlefield, you may put a card an opponent owns from exile into that player's graveyard. If you do, return target instant or sorcery card from your graveyard to your hand.",BFZ
Anticipate,,Tyler Jacobson,69,Instant,Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.,"DTK,BFZ"
Brilliant Spectrum,,Winona Nelson,70,Sorcery,"Converge — Draw X cards, where X is the number of colors of mana spent to cast Brilliant Spectrum. Then discard two cards.",BFZ
Cloud Manta,,Mike Bierek,71,Creature — Fish,Flying,BFZ
Clutch of Currents,,Igor Kieryluk,72,Sorcery,"Return target creature to its owner's hand.\nAwaken 3—{4}{U} (If you cast this spell for {4}{U}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Coastal Discovery,,Kieran Yanner,73,Sorcery,"Draw two cards.\nAwaken 4—{5}{U} (If you cast this spell for {5}{U}, also put four +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Coralhelm Guide,,Viktor Titov,74,Creature — Merfolk Scout Ally,{4}{U}: Target creature can't be blocked this turn.,BFZ
Dampening Pulse,,Johann Bodin,75,Enchantment,Creatures your opponents control get -1/-0.,BFZ
Dispel,,Chase Stone,76,Instant,Counter target instant spell.,"WWK,RTR,BFZ"
Exert Influence,,Magali Villeneuve,77,Sorcery,Converge — Gain control of target creature if its power is less than or equal to the number of colors of mana spent to cast Exert Influence.,BFZ
Guardian of Tazeem,,Zack Stella,78,Creature — Sphinx,"Flying\nLandfall — Whenever a land enters the battlefield under your control, tap target creature an opponent controls. If that land is an Island, that creature doesn't untap during its controller's next untap step.",BFZ
Halimar Tidecaller,,Magali Villeneuve,79,Creature — Human Wizard Ally,"When Halimar Tidecaller enters the battlefield, you may return target card with awaken from your graveyard to your hand.\nLand creatures you control have flying.",BFZ
Part the Waterveil,,Titus Lunter,80,Sorcery,"Take an extra turn after this one. Exile Part the Waterveil.\nAwaken 6—{6}{U}{U}{U} (If you cast this spell for {6}{U}{U}{U}, also put six +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Prism Array,,Philip Straub,81,Enchantment,"Converge — Prism Array enters the battlefield with a crystal counter on it for each color of mana spent to cast it.\nRemove a crystal counter from Prism Array: Tap target creature.
{W}{U}{B}{R}{G}: Scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",BFZ
Retreat to Coralhelm,,Kieran Yanner,82,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, choose one —\n• You may tap or untap target creature.
• Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",BFZ
Roilmage's Trick,,Johann Bodin,83,Instant,"Converge — Creatures your opponents control get -X/-0 until end of turn, where X is the number of colors of mana spent to cast Roilmage's Trick.\nDraw a card.",BFZ
Rush of Ice,,Deruchenko Alexander,84,Sorcery,"Tap target creature. It doesn't untap during its controller's next untap step.\nAwaken 3—{4}{U} (If you cast this spell for {4}{U}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Scatter to the Winds,,Raymond Swanland,85,Instant,"Counter target spell.\nAwaken 3—{4}{U}{U} (If you cast this spell for {4}{U}{U}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Tightening Coils,,Tyler Jacobson,86,Enchantment — Aura,Enchant creature\nEnchanted creature gets -6/-0 and loses flying.,BFZ
Ugin's Insight,,Tyler Jacobson,87,Sorcery,"Scry X, where X is the highest converted mana cost among permanents you control, then draw three cards.",BFZ
Wave-Wing Elemental,,John Severin Brassell,88,Creature — Elemental,"Flying\nLandfall — Whenever a land enters the battlefield under your control, Wave-Wing Elemental gets +2/+2 until end of turn.",BFZ
Windrider Patrol,,Svetlin Velinov,89,Creature — Merfolk Wizard,"Flying\nWhenever Windrider Patrol deals combat damage to a player, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",BFZ
Complete Disregard,,Peter Mohrbacher,90,Instant,Devoid (This card has no color.)\nExile target creature with power 3 or less.,BFZ
Culling Drone,,Alejandro Mirabal,91,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nIngest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)",BFZ
Dominator Drone,,James Zapata,92,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nIngest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)
When Dominator Drone enters the battlefield, if you control another colorless creature, each opponent loses 2 life.","DDP,BFZ"
Grave Birthing,,Craig J Spearing,93,Instant,Devoid (This card has no color.)\nTarget opponent exiles a card from his or her graveyard. You put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."
Draw a card.,BFZ
Grip of Desolation,,Lius Lasahido,94,Instant,Devoid (This card has no color.)\nExile target creature and target land.,BFZ
Mind Raker,,Lius Lasahido,95,Creature — Eldrazi Processor,"Devoid (This card has no color.)\nWhen Mind Raker enters the battlefield, you may put a card an opponent owns from exile into that player's graveyard. If you do, each opponent discards a card.",BFZ
Silent Skimmer,,Alejandro Mirabal,96,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nFlying
Whenever Silent Skimmer attacks, defending player loses 2 life.",BFZ
Skitterskin,,Michael Komarck,97,Creature — Eldrazi Drone,Devoid (This card has no color.)\nSkitterskin can't block.
{1}{B}: Regenerate Skitterskin. Activate this ability only if you control another colorless creature.,BFZ
Sludge Crawler,,Johann Bodin,98,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nIngest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)
{2}: Sludge Crawler gets +1/+1 until end of turn.",BFZ
Smothering Abomination,,Aleksi Briclot,99,Creature — Eldrazi,"Devoid (This card has no color.)\nFlying
At the beginning of your upkeep, sacrifice a creature.
Whenever you sacrifice a creature, draw a card.",BFZ
Swarm Surge,,Svetlin Velinov,100,Sorcery,Devoid (This card has no color.)\nCreatures you control get +2/+0 until end of turn. Colorless creatures you control also gain first strike until end of turn.,BFZ
Transgress the Mind,,Cynthia Sheppard,101,Sorcery,Devoid (This card has no color.)\nTarget player reveals his or her hand. You choose a card from it with converted mana cost 3 or greater and exile that card.,BFZ
Wasteland Strangler,,Jack Wang,102,Creature — Eldrazi Processor,"Devoid (This card has no color.)\nWhen Wasteland Strangler enters the battlefield, you may put a card an opponent owns from exile into that player's graveyard. If you do, target creature gets -3/-3 until end of turn.",BFZ
Altar's Reap,,Tyler Jacobson,103,Instant,"As an additional cost to cast Altar's Reap, sacrifice a creature.\nDraw two cards.","ISD,M14,CNS,BFZ,C15"
Bloodbond Vampire,,Anna Steinbauer,104,Creature — Vampire Shaman Ally,"Whenever you gain life, put a +1/+1 counter on Bloodbond Vampire.",BFZ
Bone Splinters,,Deruchenko Alexander,105,Sorcery,"As an additional cost to cast Bone Splinters, sacrifice a creature.\nDestroy target creature.","ALA,AVR,DDN,MM2,BFZ"
Carrier Thrall,,Lius Lasahido,106,Creature — Vampire,"When Carrier Thrall dies, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."",BFZ
Defiant Bloodlord,,Craig J Spearing,107,Creature — Vampire,"Flying\nWhenever you gain life, target opponent loses that much life.",BFZ
Demon's Grasp,,David Gaillet,108,Sorcery,Target creature gets -5/-5 until end of turn.,BFZ
"Drana, Liberator of Malakir",,Mike Bierek,109,Legendary Creature — Vampire Ally,"Flying, first strike\nWhenever Drana, Liberator of Malakir deals combat damage to a player, put a +1/+1 counter on each attacking creature you control.",BFZ
Dutiful Return,,Anna Steinbauer,110,Sorcery,Return up to two target creature cards from your graveyard to your hand.,"KTK,BFZ"
Geyserfield Stalker,,Deruchenko Alexander,111,Creature — Elemental,"Menace (This creature can't be blocked except by two or more creatures.)\nLandfall — Whenever a land enters the battlefield under your control, Geyserfield Stalker gets +2/+2 until end of turn.",BFZ
Guul Draz Overseer,,Karl Kopinski,112,Creature — Vampire,"Flying\nLandfall — Whenever a land enters the battlefield under your control, other creatures you control get +1/+0 until end of turn. If that land is a Swamp, those creatures get +2/+0 until end of turn instead.",BFZ
Hagra Sharpshooter,,Josu Hernaiz,113,Creature — Human Assassin Ally,{4}{B}: Target creature gets -1/-1 until end of turn.,BFZ
Kalastria Healer,,Anthony Palumbo,114,Creature — Vampire Cleric Ally,"Rally — Whenever Kalastria Healer or another Ally enters the battlefield under your control, each opponent loses 1 life and you gain 1 life.",BFZ
Kalastria Nightwatch,,Jama Jurabaev,115,Creature — Vampire Warrior Ally,"Whenever you gain life, Kalastria Nightwatch gains flying until end of turn.",BFZ
Malakir Familiar,,Alejandro Mirabal,116,Creature — Bat,"Flying, deathtouch\nWhenever you gain life, Malakir Familiar gets +1/+1 until end of turn.",BFZ
Mire's Malice,,Jakub Kasper,117,Sorcery,"Target opponent discards two cards.\nAwaken 3—{5}{B} (If you cast this spell for {5}{B}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Nirkana Assassin,,Viktor Titov,118,Creature — Vampire Assassin Ally,"Whenever you gain life, Nirkana Assassin gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)",BFZ
Ob Nixilis Reignited,,Chris Rahn,119,Planeswalker — Nixilis,"+1: You draw a card and you lose 1 life.\n−3: Destroy target creature.
−8: Target opponent gets an emblem with "Whenever a player draws a card, you lose 2 life."",BFZ
Painful Truths,,Winona Nelson,120,Sorcery,"Converge — You draw X cards and you lose X life, where X is the number of colors of mana spent to cast Painful Truths.",BFZ
Retreat to Hagra,,Kieran Yanner,121,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, choose one —\n• Target creature gets +1/+0 and gains deathtouch until end of turn.
• Each opponent loses 1 life and you gain 1 life.",BFZ
Rising Miasma,,Deruchenko Alexander,122,Sorcery,"All creatures get -2/-2 until end of turn.\nAwaken 3—{5}{B}{B} (If you cast this spell for {5}{B}{B}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Ruinous Path,,Jaime Jones,123,Sorcery,"Destroy target creature or planeswalker.\nAwaken 4—{5}{B}{B} (If you cast this spell for {5}{B}{B}, also put four +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Vampiric Rites,,Anastasia Ovchinnikova,124,Enchantment,"{1}{B}, Sacrifice a creature: You gain 1 life and draw a card.",BFZ
Voracious Null,,Karl Kopinski,125,Creature — Zombie,"{1}{B}, Sacrifice another creature: Put two +1/+1 counters on Voracious Null. Activate this ability only any time you could cast a sorcery.",BFZ
Zulaport Cutthroat,,Jason Rainville,126,Creature — Human Rogue Ally,"Whenever Zulaport Cutthroat or another creature you control dies, each opponent loses 1 life and you gain 1 life.",BFZ
Barrage Tyrant,,Chris Rallis,127,Creature — Eldrazi,"Devoid (This card has no color.)\n{2}{R}, Sacrifice another colorless creature: Barrage Tyrant deals damage equal to the sacrificed creature's power to target creature or player.",BFZ
Crumble to Dust,,James Paick,128,Sorcery,"Devoid (This card has no color.)\nExile target nonbasic land. Search its controller's graveyard, hand, and library for any number of cards with the same name as that land and exile them. Then that player shuffles his or her library.",BFZ
Kozilek's Sentinel,,Raymond Swanland,129,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nWhenever you cast a colorless spell, Kozilek's Sentinel gets +1/+0 until end of turn.",BFZ
Molten Nursery,,Raymond Swanland,130,Enchantment,"Devoid (This card has no color.)\nWhenever you cast a colorless spell, Molten Nursery deals 1 damage to target creature or player.",BFZ
Nettle Drone,,Clint Cearley,131,Creature — Eldrazi Drone,"Devoid (This card has no color.)\n{T}: Nettle Drone deals 1 damage to each opponent.
Whenever you cast a colorless spell, untap Nettle Drone.",BFZ
Processor Assault,,Jama Jurabaev,132,Sorcery,"Devoid (This card has no color.)\nAs an additional cost to cast Processor Assault, put a card an opponent owns from exile into that player's graveyard.
Processor Assault deals 5 damage to target creature.",BFZ
Serpentine Spike,,Jaime Jones,133,Sorcery,"Devoid (This card has no color.)\nSerpentine Spike deals 2 damage to target creature, 3 damage to another target creature, and 4 damage to a third target creature. If a creature dealt damage this way would die this turn, exile it instead.",BFZ
Touch of the Void,,David Gaillet,134,Sorcery,"Devoid (This card has no color.)\nTouch of the Void deals 3 damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.",BFZ
Turn Against,,Chris Rallis,135,Instant,Devoid (This card has no color.)\nGain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.,BFZ
Vestige of Emrakul,,Tyler Jacobson,136,Creature — Eldrazi Drone,Devoid (This card has no color.)\nTrample,BFZ
Vile Aggregate,,Chris Rallis,137,Creature — Eldrazi Drone,"Devoid (This card has no color.)\nVile Aggregate's power is equal to the number of colorless creatures you control.
Trample
Ingest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.)",BFZ
Akoum Firebird,,Chris Rahn,138,Creature — Phoenix,"Flying, haste\nAkoum Firebird attacks each turn if able.
Landfall — Whenever a land enters the battlefield under your control, you may pay {4}{R}{R}. If you do, return Akoum Firebird from your graveyard to the battlefield.",BFZ
Akoum Hellkite,,Jaime Jones,139,Creature — Dragon,"Flying\nLandfall — Whenever a land enters the battlefield under your control, Akoum Hellkite deals 1 damage to target creature or player. If that land is a Mountain, Akoum Hellkite deals 2 damage to that creature or player instead.",BFZ
Akoum Stonewaker,,Victor Adame Minguez,140,Creature — Human Shaman,"Landfall — Whenever a land enters the battlefield under your control, you may pay {2}{R}. If you do, put a 3/1 red Elemental creature token with trample and haste onto the battlefield. Exile that token at the beginning of the next end step.",BFZ
Belligerent Whiptail,,Jakub Kasper,141,Creature — Wurm,"Landfall — Whenever a land enters the battlefield under your control, Belligerent Whiptail gains first strike until end of turn.",BFZ
Boiling Earth,,Titus Lunter,142,Sorcery,"Boiling Earth deals 1 damage to each creature your opponents control.\nAwaken 4—{6}{R} (If you cast this spell for {6}{R}, also put four +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)",BFZ
Chasm Guide,,Johannes Voss,143,Creature — Goblin Scout Ally,"Rally — Whenever Chasm Guide or another Ally enters the battlefield under your control, creatures you control gain haste until end of turn.",BFZ
Dragonmaster Outcast,,Raymond Swanland,144,Creature — Human Shaman,"At the beginning of your upkeep, if you control six or more lands, put a 5/5 red Dragon creature token with flying onto the battlefield.","WWK,BFZ"
Firemantle Mage,,Chris Rahn,145,Creature — Human Shaman Ally,"Rally — Whenever Firemantle Mage or another Ally enters the battlefield under your control, creatures you control gain menace until end of turn. (A creature with menace can't be blocked except by two or more creatures.)",BFZ
Goblin War Paint,,Karl Kopinski,146,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has haste.,"ZEN,M12,MM2,BFZ"
Lavastep Raider,,Matt Stewart,147,Creature — Goblin Warrior,{2}{R}: Lavastep Raider gets +2/+0 until end of turn.,BFZ
Makindi Sliderunner,,Matt Stewart,148,Creature — Beast,"Trample\nLandfall — Whenever a land enters the battlefield under your control, Makindi Sliderunner gets +1/+1 until end of turn.",BFZ
Ondu Champion,,Volkan Baga,149,Creature — Minotaur Warrior Ally,"Rally — Whenever Ondu Champion or another Ally enters the battlefield under your control, creatures you control gain trample until end of turn.",BFZ
Outnumber,,Tyler Jacobson,150,Instant,Outnumber deals damage to target creature equal to the number of creatures you control.,BFZ
Radiant Flames,,Slawomir Maniak,151,Sorcery,"Converge — Radiant Flames deals X damage to each creature, where X is the number of colors of mana spent to cast Radiant Flames.",BFZ
