name,cost,artist,number,type,text,printings
Pallid Mycoderm,,Jim Nelson,24,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Pallid Mycoderm.\nRemove three spore counters from Pallid Mycoderm: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Each creature you control that's a Fungus or a Saproling gets +1/+1 until end of turn.","PLC,MMA"
Path to Exile,,Todd Lockwood,25,Instant,"Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.","pWPN,CON,ARC,CMD,DDI,MMA,MD1"
Reveillark,,Jim Murray,26,Creature — Elemental,"Flying\nWhen Reveillark leaves the battlefield, return up to two target creature cards with power 2 or less from your graveyard to the battlefield.
Evoke {5}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,MMA"
Saltfield Recluse,,Brian Despain,27,Creature — Human Rebel Cleric,{T}: Target creature gets -2/-0 until end of turn.,"PLC,MMA"
Sanctum Gargoyle,,Shelly Wan,28,Artifact Creature — Gargoyle,"Flying\nWhen Sanctum Gargoyle enters the battlefield, you may return target artifact card from your graveyard to your hand.","ALA,ARC,MMA"
Sandsower,,Kev Walker,29,Creature — Spirit,Tap three untapped creatures you control: Tap target creature.,"RAV,MMA"
Stir the Pride,,Matt Cavotta,30,Instant,"Choose one —\n• Creatures you control get +2/+2 until end of turn.
• Until end of turn, creatures you control gain "Whenever this creature deals damage, you gain that much life."
Entwine {1}{W} (Choose both if you pay the entwine cost.)","DST,MMA"
Stonehewer Giant,,Steve Prescott,31,Creature — Giant Warrior,"Vigilance\n{1}{W}, {T}: Search your library for an Equipment card and put it onto the battlefield. Attach it to a creature you control. Then shuffle your library.","MOR,MMA"
Terashi's Grasp,,Mark Tedin,32,Sorcery — Arcane,Destroy target artifact or enchantment. You gain life equal to its converted mana cost.,"BOK,MMA,MM2"
Test of Faith,,Vance Kovacs,33,Instant,"Prevent the next 3 damage that would be dealt to target creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.","DST,DDG,MMA"
Veteran Armorer,,Kev Walker,34,Creature — Human Soldier,Other creatures you control get +0/+1.,"RAV,MMA"
"Yosei, the Morning Star",,Hiro Izawa,35,Legendary Creature — Dragon Spirit,"Flying\nWhen Yosei, the Morning Star dies, target player skips his or her next untap step. Tap up to five target permanents that player controls.","CHK,MMA"
Æthersnipe,,Zoltan Boros & Gabor Szikszai,36,Creature — Elemental,"When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.\nEvoke {1}{U}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,DD2,CMD,MMA,DD3_JVC,MM2"
Careful Consideration,,Janine Johnston,37,Instant,"Target player draws four cards, then discards three cards. If you cast this spell during your main phase, instead that player draws four cards, then discards two cards.","TSP,MMA"
Cryptic Command,,Wayne England,38,Instant,Choose two —\n• Counter target spell.
• Return target permanent to its owner's hand.
• Tap all creatures your opponents control.
• Draw a card.,"pMPR,LRW,MMA,MM2"
Dampen Thought,,Arnie Swekel,39,Instant — Arcane,"Target player puts the top four cards of his or her library into his or her graveyard.\nSplice onto Arcane {1}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)","CHK,MMA"
Echoing Truth,,Greg Staples,40,Instant,Return target nonland permanent and all other permanents with the same name as that permanent to their owners' hands.,"DST,DDF,MMA,C15"
Errant Ephemeron,,Luca Zontini,41,Creature — Illusion,"Flying\nSuspend 4—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,DD2,MMA,DDM,DD3_JVC"
Erratic Mutation,,Zoltan Boros & Gabor Szikszai,42,Instant,"Choose target creature. Reveal cards from the top of your library until you reveal a nonland card. That creature gets +X/-X until end of turn, where X is that card's converted mana cost. Put all cards revealed this way on the bottom of your library in any order.","PLC,MMA"
Esperzoa,,Warren Mahy,43,Artifact Creature — Jellyfish,"Flying\nAt the beginning of your upkeep, return an artifact you control to its owner's hand.","CON,DDF,MMA"
Etherium Sculptor,,Steven Belledin,44,Artifact Creature — Vedalken Artificer,Artifact spells you cast cost {1} less to cast.,"ALA,MMA"
Faerie Mechanist,,Matt Cavotta,45,Artifact Creature — Faerie Artificer,"Flying\nWhen Faerie Mechanist enters the battlefield, look at the top three cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.","CON,DDF,MMA,MM2"
Gifts Ungiven,,D. Alexander Gregory,46,Instant,Search your library for up to four cards with different names and reveal them. Target opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle your library.,"CHK,V09,MMA"
Glen Elendra Archmage,,Warren Mahy,47,Creature — Faerie Wizard,"Flying\n{U}, Sacrifice Glen Elendra Archmage: Counter target noncreature spell.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","EVE,MMA"
"Keiga, the Tide Star",,Ittoku,48,Legendary Creature — Dragon Spirit,"Flying\nWhen Keiga, the Tide Star dies, gain control of target creature.","CHK,MMA"
"Kira, Great Glass-Spinner",,Kev Walker,49,Legendary Creature — Spirit,"Flying\nCreatures you control have "Whenever this creature becomes the target of a spell or ability for the first time in a turn, counter that spell or ability."","BOK,MMA"
Latchkey Faerie,,Warren Mahy,50,Creature — Faerie Rogue,"Flying\nProwl {2}{U} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Faerie or Rogue.)
When Latchkey Faerie enters the battlefield, if its prowl cost was paid, draw a card.","MOR,MMA"
Logic Knot,,Glen Angus,51,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nCounter target spell unless its controller pays {X}.,"FUT,MMA"
Meloku the Clouded Mirror,,Scott M. Fischer,52,Legendary Creature — Moonfolk Wizard,"Flying\n{1}, Return a land you control to its owner's hand: Put a 1/1 blue Illusion creature token with flying onto the battlefield.","CHK,MMA"
Mothdust Changeling,,Shelly Wan,53,Creature — Shapeshifter,Changeling (This card is every creature type.)\nTap an untapped creature you control: Mothdust Changeling gains flying until end of turn.,"MOR,MMA"
Mulldrifter,,Eric Fortune,54,Creature — Elemental,"Flying\nWhen Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pFNM,LRW,DD2,CMD,MMA,C14,DD3_JVC,MM2,C15"
Narcomoeba,,Matt Stewart,55,Creature — Illusion,"Flying\nWhen Narcomoeba is put into your graveyard from your library, you may put it onto the battlefield.","FUT,MMA"
Pact of Negation,,Jason Chan,56,Instant,"Counter target spell.\nAt the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.","FUT,MMA"
Peer Through Depths,,Anthony S. Waters,57,Instant — Arcane,Look at the top five cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.,"CHK,MMA"
Perilous Research,,Donato Giancola,58,Instant,"Draw two cards, then sacrifice a permanent.","CSP,CMD,MMA"
Pestermite,,Christopher Moeller,59,Creature — Faerie Rogue,"Flash\nFlying
When Pestermite enters the battlefield, you may tap or untap target permanent.","LRW,MMA"
Petals of Insight,,Anthony S. Waters,60,Sorcery — Arcane,"Look at the top three cards of your library. You may put those cards on the bottom of your library in any order. If you do, return Petals of Insight to its owner's hand. Otherwise, draw three cards.","CHK,MMA"
Reach Through Mists,,Anthony S. Waters,61,Instant — Arcane,Draw a card.,"CHK,MMA"
Riftwing Cloudskate,,Carl Critchlow,62,Creature — Illusion,"Flying\nWhen Riftwing Cloudskate enters the battlefield, return target permanent to its owner's hand.
Suspend 3—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,DD2,MMA,DDM,DD3_JVC"
Scion of Oona,,Eric Fortune,63,Creature — Faerie Soldier,Flash\nFlying
Other Faerie creatures you control get +1/+1.
Other Faeries you control have shroud. (They can't be the targets of spells or abilities.),"LRW,MMA"
Spell Snare,,Hideaki Takamura,64,Instant,Counter target spell with converted mana cost 2.,"DIS,MMA"
Spellstutter Sprite,,Rebecca Guay,65,Creature — Faerie Wizard,"Flash\nFlying
When Spellstutter Sprite enters the battlefield, counter target spell with converted mana cost X or less, where X is the number of Faeries you control.","pFNM,LRW,MMA"
Take Possession,,Michael Phillippi,66,Enchantment — Aura,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nEnchant permanent
You control enchanted permanent.","FUT,MMA"
Thirst for Knowledge,,Anthony Francisco,67,Instant,Draw three cards. Then discard two cards unless you discard an artifact card.,"pFNM,MRD,HOP,DDF,MMA"
Traumatic Visions,,Cyril Van Der Haegen,68,Instant,"Counter target spell.\nBasic landcycling {1}{U} ({1}{U}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,MMA,DDN"
Vedalken Dismisser,,Dan Scott,69,Creature — Vedalken Wizard,"When Vedalken Dismisser enters the battlefield, put target creature on top of its owner's library.","RAV,MMA"
Vendilion Clique,,Michael Sutfin,70,Legendary Creature — Faerie Wizard,"Flash\nFlying
When Vendilion Clique enters the battlefield, look at target player's hand. You may choose a nonland card from it. If you do, that player reveals the chosen card, puts it on the bottom of his or her library, then draws a card.","pJGP,MOR,MMA,MM2"
Absorb Vis,,Brandon Kitkouski,71,Sorcery,"Target player loses 4 life and you gain 4 life.\nBasic landcycling {1}{B} ({1}{B}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,DDK,MMA"
Auntie's Snitch,,Warren Mahy,72,Creature — Goblin Rogue,"Auntie's Snitch can't block.\nProwl {1}{B} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Goblin or Rogue.)
Whenever a Goblin or Rogue you control deals combat damage to a player, if Auntie's Snitch is in your graveyard, you may return Auntie's Snitch to your hand.","MOR,MMA"
Blightspeaker,,Ron Spears,73,Creature — Human Rebel Cleric,"{T}: Target player loses 1 life.\n{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.","PLC,MMA"
Bridge from Below,,Daarken,74,Enchantment,"Whenever a nontoken creature is put into your graveyard from the battlefield, if Bridge from Below is in your graveyard, put a 2/2 black Zombie creature token onto the battlefield.\nWhen a creature is put into an opponent's graveyard from the battlefield, if Bridge from Below is in your graveyard, exile Bridge from Below.","FUT,MMA"
Dark Confidant,,Scott M. Fischer,75,Creature — Human Wizard,"At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its converted mana cost.","pJGP,RAV,MMA,MM2"
Death Cloud,,Stephen Tappin,76,Sorcery,"Each player loses X life, discards X cards, sacrifices X creatures, then sacrifices X lands.","DST,MMA"
Death Denied,,James Paick,77,Instant — Arcane,Return X target creature cards from your graveyard to your hand.,"SOK,MMA,MM2"
Death Rattle,,Vance Kovacs,78,Instant,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nDestroy target nongreen creature. It can't be regenerated.,"FUT,MMA"
Deepcavern Imp,,Scott Altmann,79,Creature — Imp Rebel,"Flying, haste\nEcho—Discard a card. (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","FUT,MMA"
Drag Down,,Trevor Claxton,80,Instant,Domain — Target creature gets -1/-1 until end of turn for each basic land type among lands you control.,"CON,MMA"
Dreamspoiler Witches,,Jeff Easley,81,Creature — Faerie Wizard,"Flying\nWhenever you cast a spell during an opponent's turn, you may have target creature get -1/-1 until end of turn.","LRW,MMA"
Earwig Squad,,Warren Mahy,82,Creature — Goblin Rogue,"Prowl {2}{B} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Goblin or Rogue.)\nWhen Earwig Squad enters the battlefield, if its prowl cost was paid, search target opponent's library for three cards and exile them. Then that player shuffles his or her library.","MOR,pLPA,MMA"
Executioner's Capsule,,Warren Mahy,83,Artifact,"{1}{B}, {T}, Sacrifice Executioner's Capsule: Destroy target nonblack creature.","ALA,MMA"
Extirpate,,Jon Foster,84,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nChoose target card in a graveyard other than a basic land card. Search its owner's graveyard, hand, and library for all cards with the same name as that card and exile them. Then that player shuffles his or her library.","PLC,MMA"
Facevaulter,,Wayne Reynolds,85,Creature — Goblin Warrior,"{B}, Sacrifice a Goblin: Facevaulter gets +2/+2 until end of turn.","LRW,MMA"
Faerie Macabre,,rk post,86,Creature — Faerie Rogue,Flying\nDiscard Faerie Macabre: Exile up to two target cards from graveyards.,"SHM,DDD,MMA,DD3_GVL"
Festering Goblin,,Thomas M. Baxa,87,Creature — Zombie Goblin,"When Festering Goblin dies, target creature gets -1/-1 until end of turn.","ONS,9ED,10E,HOP,ARC,MMA"
Horobi's Whisper,,Aleksi Briclot,88,Instant — Arcane,"If you control a Swamp, destroy target nonblack creature.\nSplice onto Arcane—Exile four cards from your graveyard. (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)","BOK,MMA"
"Kokusho, the Evening Star",,Tsutomu Kawade,89,Legendary Creature — Dragon Spirit,"Flying\nWhen Kokusho, the Evening Star dies, each opponent loses 5 life. You gain life equal to the life lost this way.","CHK,DRB,MMA"
Mad Auntie,,Wayne Reynolds,90,Creature — Goblin Shaman,Other Goblin creatures you control get +1/+1.\n{T}: Regenerate another target Goblin.,"pSUS,LRW,MMA"
Marsh Flitter,,Wayne Reynolds,91,Creature — Faerie Rogue,"Flying\nWhen Marsh Flitter enters the battlefield, put two 1/1 black Goblin Rogue creature tokens onto the battlefield.
Sacrifice a Goblin: Marsh Flitter has base power and toughness 3/3 until end of turn.","LRW,MMA"
Peppersmoke,,Rebecca Guay,92,Tribal Instant — Faerie,"Target creature gets -1/-1 until end of turn. If you control a Faerie, draw a card.","LRW,MMA"
Phthisis,,Carl Critchlow,93,Sorcery,"Destroy target creature. Its controller loses life equal to its power plus its toughness.\nSuspend 5—{1}{B} (Rather than cast this card from your hand, you may pay {1}{B} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","TSP,MMA,C13"
Rathi Trapper,,Pete Venters,94,Creature — Human Rebel Rogue,"{B}, {T}: Tap target creature.","PLC,MMA"
Raven's Crime,,Warren Mahy,95,Sorcery,Target player discards a card.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,MMA"
Skeletal Vampire,,Wayne Reynolds,96,Creature — Vampire Skeleton,"Flying\nWhen Skeletal Vampire enters the battlefield, put two 1/1 black Bat creature tokens with flying onto the battlefield.
{3}{B}{B}, Sacrifice a Bat: Put two 1/1 black Bat creature tokens with flying onto the battlefield.
Sacrifice a Bat: Regenerate Skeletal Vampire.","GPT,DDD,MMA,DD3_GVL"
Slaughter Pact,,Kev Walker,97,Instant,"Destroy target nonblack creature.\nAt the beginning of your next upkeep, pay {2}{B}. If you don't, you lose the game.","FUT,MMA"
Stinkweed Imp,,Nils Hamm,98,Creature — Imp,"Flying\nWhenever Stinkweed Imp deals combat damage to a creature, destroy that creature.
Dredge 5 (If you would draw a card, instead you may put exactly five cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","RAV,DDC,DDJ,MMA,DD3_DVD"
Street Wraith,,Cyril Van Der Haegen,99,Creature — Wraith,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nCycling—Pay 2 life. (Pay 2 life, Discard this card: Draw a card.)","FUT,MMA"
Syphon Life,,Dan Seagrave,100,Sorcery,Target player loses 2 life and you gain 2 life.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,MMA"
Thieving Sprite,,Dan Scott,101,Creature — Faerie Rogue,"Flying\nWhen Thieving Sprite enters the battlefield, target player reveals X cards from his or her hand, where X is the number of Faeries you control. You choose one of those cards. That player discards that card.","LRW,MMA"
Tombstalker,,Aleksi Briclot,102,Creature — Demon,Flying\nDelve (Each card you exile from your graveyard while casting this spell pays for {1}.),"FUT,MMA"
Warren Pilferers,,Wayne Reynolds,103,Creature — Goblin Rogue,"When Warren Pilferers enters the battlefield, return target creature card from your graveyard to your hand. If that card is a Goblin card, Warren Pilferers gains haste until end of turn.","LRW,MMA"
Warren Weirding,,Matt Cavotta,104,Tribal Sorcery — Goblin,"Target player sacrifices a creature. If a Goblin is sacrificed this way, that player puts two 1/1 black Goblin Rogue creature tokens onto the battlefield, and those tokens gain haste until end of turn.","MOR,MMA"
Blind-Spot Giant,,Jim Murray,105,Creature — Giant Warrior,Blind-Spot Giant can't attack or block unless you control another Giant.,"LRW,MMA"
Blood Moon,,Franz Vohwinkel,106,Enchantment,Nonbasic lands are Mountains.,"DRK,CHR,8ED,9ED,MMA"
Brute Force,,Wayne Reynolds,107,Instant,Target creature gets +3/+3 until end of turn.,"PLC,MMA,MM2"
Countryside Crusher,,Volkan Baga,108,Creature — Giant Warrior,"At the beginning of your upkeep, reveal the top card of your library. If it's a land card, put it into your graveyard and repeat this process.\nWhenever a land card is put into your graveyard from anywhere, put a +1/+1 counter on Countryside Crusher.","MOR,MMA"
Crush Underfoot,,Steven Belledin,109,Tribal Instant — Giant,Choose a Giant creature you control. It deals damage equal to its power to target creature.,"LRW,MMA"
Desperate Ritual,,Darrell Riche,110,Instant — Arcane,"Add {R}{R}{R} to your mana pool.\nSplice onto Arcane {1}{R} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)","CHK,MMA"
Dragonstorm,,Kev Walker,111,Sorcery,"Search your library for a Dragon permanent card and put it onto the battlefield. Then shuffle your library.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,TSB,DRB,MMA"
Empty the Warrens,,Jasper Sandner,112,Sorcery,"Put two 1/1 red Goblin creature tokens onto the battlefield.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","TSP,MMA"
Fiery Fall,,Daarken,113,Instant,"Fiery Fall deals 5 damage to target creature.\nBasic landcycling {1}{R} ({1}{R}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,DDG,PC2,MMA,DDN,MM2"
Fury Charm,,John Avon,114,Instant,Choose one —\n• Destroy target artifact.
• Target creature gets +1/+1 and gains trample until end of turn.
• Remove two time counters from target permanent or suspended card.,"PLC,MMA"
Glacial Ray,,Jim Murray,115,Instant — Arcane,"Glacial Ray deals 2 damage to target creature or player.\nSplice onto Arcane {1}{R} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)","pARL,CHK,MMA"
Grapeshot,,Clint Cearley,116,Sorcery,"Grapeshot deals 1 damage to target creature or player.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","TSP,MMA"
Greater Gargadon,,Rob Alexander,117,Creature — Beast,"Suspend 10—{R}\nSacrifice an artifact, creature, or land: Remove a time counter from Greater Gargadon. Activate this ability only if Greater Gargadon is suspended.","TSP,MMA"
Grinning Ignus,,James Kei,118,Creature — Elemental,"{R}, Return Grinning Ignus to its owner's hand: Add {2}{R} to your mana pool. Activate this ability only any time you could cast a sorcery.","FUT,MMA"
Hammerheim Deadeye,,Carl Critchlow,119,Creature — Giant Warrior,"Echo {5}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Hammerheim Deadeye enters the battlefield, destroy target creature with flying.","PLC,MMA"
"Kiki-Jiki, Mirror Breaker",,Steven Belledin,120,Legendary Creature — Goblin Shaman,Haste\n{T}: Put a token that's a copy of target nonlegendary creature you control onto the battlefield. That token has haste. Sacrifice it at the beginning of the next end step.,"CHK,V11,MMA,MM2"
Lava Spike,,Mark Tedin,121,Sorcery — Arcane,Lava Spike deals 3 damage to target player.,"CHK,MMA"
Mogg War Marshal,,Wayne England,122,Creature — Goblin Warrior,"Echo {1}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Mogg War Marshal enters the battlefield or dies, put a 1/1 red Goblin creature token onto the battlefield.","TSP,EVG,MMA,DD3_EVG"
Molten Disaster,,Ittoku,123,Sorcery,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nIf Molten Disaster was kicked, it has split second. (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Molten Disaster deals X damage to each creature without flying and each player.","FUT,MMA,C13"
Pardic Dragon,,Zoltan Boros & Gabor Szikszai,124,Creature — Dragon,"Flying\n{R}: Pardic Dragon gets +1/+0 until end of turn.
Suspend 2—{R}{R}
Whenever an opponent casts a spell, if Pardic Dragon is suspended, that player may put a time counter on Pardic Dragon.","TSP,MMA"
Pyromancer's Swath,,Hideaki Takamura,125,Enchantment,"If an instant or sorcery source you control would deal damage to a creature or player, it deals that much damage plus 2 to that creature or player instead.\nAt the beginning of each end step, discard your hand.","FUT,MMA"
Rift Bolt,,Daniel Ljunggren,126,Sorcery,"Rift Bolt deals 3 damage to target creature or player.\nSuspend 1—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","pFNM,TSP,MMA"
Rift Elemental,,Ron Spears,127,Creature — Elemental,"{1}{R}, Remove a time counter from a permanent you control or suspended card you own: Rift Elemental gets +2/+0 until end of turn.","FUT,MMA"
"Ryusei, the Falling Star",,Nottsuo,128,Legendary Creature — Dragon Spirit,"Flying\nWhen Ryusei, the Falling Star dies, it deals 5 damage to each creature without flying.","pPRE,CHK,ARC,MMA"
Shrapnel Blast,,Hideaki Takamura,129,Instant,"As an additional cost to cast Shrapnel Blast, sacrifice an artifact.\nShrapnel Blast deals 5 damage to target creature or player.","pFNM,MRD,MMA,M15"
"Squee, Goblin Nabob",,Greg Staples,130,Legendary Creature — Goblin,"At the beginning of your upkeep, you may return Squee, Goblin Nabob from your graveyard to your hand.","MMQ,10E,MMA"
Stingscourger,,Wayne Reynolds,131,Creature — Goblin Warrior,"Echo {3}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Stingscourger enters the battlefield, return target creature an opponent controls to its owner's hand.","PLC,MMA"
Stinkdrinker Daredevil,,Pete Venters,132,Creature — Goblin Rogue,Giant spells you cast cost {2} less to cast.,"LRW,MMA,C15"
Sudden Shock,,Vance Kovacs,133,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nSudden Shock deals 2 damage to target creature or player.","pREL,TSP,MMA"
Tar Pitcher,,Omar Rayyan,134,Creature — Goblin Shaman,"{T}, Sacrifice a Goblin: Tar Pitcher deals 2 damage to target creature or player.","LRW,EVG,MMA,DD3_EVG"
