name,cost,artist,number,type,text,printings
D'Avenant Archer,,Douglas Shuler,,Creature — Human Soldier Archer,{T}: D'Avenant Archer deals 1 damage to target attacking or blocking creature.,"LEG,CHR,5ED,6ED,ME3"
Dakkon Blackblade,,Richard Kane Ferguson,,Legendary Creature — Human Warrior,Dakkon Blackblade's power and toughness are each equal to the number of lands you control.,"LEG,CHR,MED"
Dance of Many,,Sandra Everingham,,Enchantment,"When Dance of Many enters the battlefield, put a token that's a copy of target nontoken creature onto the battlefield.\nWhen Dance of Many leaves the battlefield, exile the token.
When the token leaves the battlefield, sacrifice Dance of Many.
At the beginning of your upkeep, sacrifice Dance of Many unless you pay {U}{U}.","DRK,CHR,5ED,ME3"
Dandân,,Drew Tucker,,Creature — Fish,"Dandân can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Dandân.","ARN,CHR,5ED,TSB"
Divine Offering,,Jeff A. Menges,,Instant,Destroy target artifact. You gain life equal to its converted mana cost.,"LEG,CHR,MIR,5ED,ME4,MBS"
Emerald Dragonfly,,Quinton Hoover,,Creature — Insect,Flying\n{G}{G}: Emerald Dragonfly gains first strike until end of turn.,"LEG,CHR"
Enchantment Alteration,,Brian Snõddy,,Instant,Attach target Aura attached to a creature or land to another permanent of that type.,"LEG,CHR,USG"
Erhnam Djinn,,"Ken Meyer, Jr.",,Creature — Djinn,"At the beginning of your upkeep, target non-Wall creature an opponent controls gains forestwalk until your next upkeep. (It can't be blocked as long as defending player controls a Forest.)","ARN,CHR,ATH,BTD,JUD,VMA"
Fallen Angel,,Anson Maddocks,,Creature — Angel,Flying\nSacrifice a creature: Fallen Angel gets +2/+1 until end of turn.,"LEG,CHR,5ED,6ED,BTD,7ED,8ED,DDC,CMD,DD3_DVD"
Feldon's Cane,,Mark Tedin,,Artifact,"{T}, Exile Feldon's Cane: Shuffle your graveyard into your library.","ATQ,CHR,5ED,TSB"
Fire Drake,,Christopher Rush,,Creature — Drake,Flying\n{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.,"DRK,CHR,5ED,ME3"
Fishliver Oil,,Anson Maddocks,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has islandwalk. (It can't be blocked as long as defending player controls an Island.),"ARN,CHR,9ED"
Flash Flood,,Tom Wänerstrand,,Instant,Choose one —\n• Destroy target red permanent.
• Return target Mountain to its owner's hand.,"LEG,CHR,ME3"
Fountain of Youth,,Daniel Gelon,,Artifact,"{2}, {T}: You gain 1 life.","DRK,CHR,5ED,6ED,10E"
Gabriel Angelfire,,Daniel Gelon,,Legendary Creature — Angel,"At the beginning of your upkeep, choose flying, first strike, trample, or rampage 3. Gabriel Angelfire gains that ability until your next upkeep. (Whenever a creature with rampage 3 becomes blocked, it gets +3/+3 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,ME3"
Gauntlets of Chaos,,Dan Frazier,,Artifact,"{5}, Sacrifice Gauntlets of Chaos: Exchange control of target artifact, creature, or land you control and target permanent an opponent controls that shares one of those types with it. If those permanents are exchanged this way, destroy all Auras attached to them.","LEG,CHR,5ED,ME3"
Ghazbán Ogre,,Jesper Myrfors,,Creature — Ogre,"At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Ghazbán Ogre.","ARN,CHR,5ED,MED"
Giant Slug,,Anson Maddocks,,Creature — Slug,"{5}: At the beginning of your next upkeep, choose a basic land type. Giant Slug gains landwalk of the chosen type until the end of that turn. (It can't be blocked as long as defending player controls a land of that type.)","LEG,CHR"
Goblin Artisans,,Julie Baroh,,Creature — Goblin Artificer,"{T}: Flip a coin. If you win the flip, draw a card. If you lose the flip, counter target artifact spell you control that isn't the target of an ability from another creature named Goblin Artisans.","ATQ,CHR"
Goblin Digging Team,,Ron Spencer,,Creature — Goblin,"{T}, Sacrifice Goblin Digging Team: Destroy target Wall.","DRK,CHR,5ED,ATH,6ED,7ED"
Goblin Shrine,,Ron Spencer,,Enchantment — Aura,"Enchant land\nAs long as enchanted land is a basic Mountain, Goblin creatures get +1/+0.
When Goblin Shrine leaves the battlefield, it deals 1 damage to each Goblin creature.","DRK,CHR,ME4"
Goblins of the Flarg,,Tom Wänerstrand,,Creature — Goblin Warrior,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\nWhen you control a Dwarf, sacrifice Goblins of the Flarg.","DRK,CHR,MED"
Hasran Ogress,,Dan Frazier,,Creature — Ogre,"Whenever Hasran Ogress attacks, it deals 3 damage to you unless you pay {2}.","ARN,CHR,ME4"
Hell's Caretaker,,Sandra Everingham,,Creature — Horror,"{T}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield. Activate this ability only during your upkeep.","LEG,CHR,9ED"
Horn of Deafening,,Dan Frazier,,Artifact,"{2}, {T}: Prevent all combat damage that would be dealt by target creature this turn.","LEG,CHR,ME4"
Indestructible Aura,,Mark Poole,,Instant,Prevent all damage that would be dealt to target creature this turn.,"LEG,CHR"
Ivory Guardians,,Melissa A. Benson,,Creature — Giant Cleric,Protection from red\nCreatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.,"LEG,CHR,5ED,ME3"
Jalum Tome,,Tom Wänerstrand,,Artifact,"{2}, {T}: Draw a card, then discard a card.","ATQ,CHR,5ED,ATH,6ED,7ED,C14"
Jeweled Bird,,Amy Weber,,Artifact,"Remove Jeweled Bird from your deck before playing if you're not playing for ante.\n{T}: Ante Jeweled Bird. If you do, put all other cards you own from the ante into your graveyard, then draw a card.","ARN,CHR"
Johan,,Mark Tedin,,Legendary Creature — Human Wizard,"At the beginning of combat on your turn, you may have Johan gain "Johan can't attack" until end of combat. If you do, attacking doesn't cause creatures you control to tap this combat if Johan is untapped.","LEG,CHR"
Juxtapose,,Justin Hampton,,Sorcery,"You and target player exchange control of the creature you each control with the highest converted mana cost. Then exchange control of artifacts the same way. If two or more permanents a player controls are tied for highest cost, their controller chooses one of them.","LEG,CHR,5ED,6ED,MED"
Keepers of the Faith,,Daniel Gelon,,Creature — Human Cleric,,"LEG,CHR"
Kei Takahashi,,Scott Kirschner,,Legendary Creature — Human Cleric,{T}: Prevent the next 2 damage that would be dealt to target creature this turn.,"LEG,CHR,ME3"
Land's Edge,,Brian Snõddy,,World Enchantment,"Discard a card: If the discarded card was a land card, Land's Edge deals 2 damage to target player. Any player may activate this ability.","LEG,CHR"
Living Armor,,Anson Maddocks,,Artifact,"{T}, Sacrifice Living Armor: Put X +0/+1 counters on target creature, where X is that creature's converted mana cost.","DRK,CHR"
Marhault Elsdragon,,Mark Poole,,Legendary Creature — Elf Warrior,"Rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,ME3"
Metamorphosis,,Christopher Rush,,Sorcery,"As an additional cost to cast Metamorphosis, sacrifice a creature.\nAdd X mana of any one color to your mana pool, where X is one plus the sacrificed creature's converted mana cost. Spend this mana only to cast creature spells.","ARN,CHR"
Mountain Yeti,,Dan Frazier,,Creature — Yeti,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\nProtection from white,"LEG,CHR,MED"
Nebuchadnezzar,,Richard Kane Ferguson,,Legendary Creature — Human Wizard,"{X}, {T}: Name a card. Target opponent reveals X cards at random from his or her hand. Then that player discards all cards with that name revealed this way. Activate this ability only during your turn.","LEG,CHR,ME3"
Nicol Bolas,,"Edward P. Beard, Jr.",,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Nicol Bolas unless you pay {U}{B}{R}.
Whenever Nicol Bolas deals damage to an opponent, that player discards his or her hand.","LEG,CHR,TSB,DRB,ME3"
Obelisk of Undoing,,Tom Wänerstrand,,Artifact,"{6}, {T}: Return target permanent you both own and control to your hand.","ATQ,CHR,5ED,ME4"
Palladia-Mors,,"Edward P. Beard, Jr.",,Legendary Creature — Elder Dragon,"Flying, trample\nAt the beginning of your upkeep, sacrifice Palladia-Mors unless you pay {R}{G}{W}.","LEG,CHR,ME3"
Petra Sphinx,,Sandra Everingham,,Creature — Sphinx,"{T}: Target player names a card, then reveals the top card of his or her library. If that card is the named card, that player puts it into his or her hand. If it isn't, the player puts it into his or her graveyard.","LEG,CHR,MED"
Primordial Ooze,,Sandra Everingham,,Creature — Ooze,"Primordial Ooze attacks each turn if able.\nAt the beginning of your upkeep, put a +1/+1 counter on Primordial Ooze. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap Primordial Ooze and it deals X damage to you.","LEG,CHR,5ED"
Puppet Master,,Sandra Everingham,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to its owner's hand. If that card is returned to its owner's hand this way, you may pay {U}{U}{U}. If you do, return Puppet Master to its owner's hand.","LEG,CHR"
Rabid Wombat,,Kaja Foglio,,Creature — Wombat,Vigilance\nRabid Wombat gets +2/+2 for each Aura attached to it.,"LEG,CHR,5ED,MED"
Rakalite,,Christopher Rush,,Artifact,{2}: Prevent the next 1 damage that would be dealt to target creature or player this turn. Return Rakalite to its owner's hand at the beginning of the next end step.,"ATQ,CHR,ME4"
Recall,,Brian Snõddy,,Sorcery,"Discard X cards, then return a card from your graveyard to your hand for each card discarded this way. Exile Recall.","LEG,CHR,5ED,6ED,ME3"
Remove Soul,,Brian Snõddy,,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Repentant Blacksmith,,Drew Tucker,,Creature — Human,Protection from red,"ARN,CHR,5ED"
Revelation,,Kaja Foglio,,World Enchantment,Players play with their hands revealed.,"LEG,CHR"
Rubinia Soulsinger,,Rob Alexander,,Legendary Creature — Faerie,You may choose not to untap Rubinia Soulsinger during your untap step.\n{T}: Gain control of target creature for as long as you control Rubinia and Rubinia remains tapped.,"LEG,CHR,ME3,C13"
Runesword,,Christopher Rush,,Artifact,"{3}, {T}: Target attacking creature gets +2/+0 until end of turn. When that creature leaves the battlefield this turn, sacrifice Runesword. If the creature deals damage to a creature this turn, the creature dealt damage can't be regenerated this turn. If a creature dealt damage by the targeted creature would die this turn, exile that creature instead.","DRK,CHR"
Safe Haven,,Christopher Rush,,Land,"{2}, {T}: Exile target creature you control.\nAt the beginning of your upkeep, you may sacrifice Safe Haven. If you do, return each card exiled with Safe Haven to the battlefield under its owner's control.","DRK,CHR,TSB"
Scavenger Folk,,Dennis Detwiller,,Creature — Human,"{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.","DRK,CHR,5ED,ATH,7ED,ME4"
Sentinel,,Randy Asplund-Faith,,Artifact Creature — Shapeshifter,{0}: Change Sentinel's base toughness to 1 plus the power of target creature blocking or blocked by Sentinel. (This effect lasts indefinitely.),"LEG,CHR"
Serpent Generator,,Mark Tedin,,Artifact,"{4}, {T}: Put a 1/1 colorless Snake artifact creature token onto the battlefield. It has "Whenever this creature deals damage to a player, that player gets a poison counter." (A player with ten or more poison counters loses the game.)","LEG,CHR,5ED,MED"
Shield Wall,,Douglas Shuler,,Instant,Creatures you control get +0/+2 until end of turn.,"LEG,CHR,5ED,7ED"
Shimian Night Stalker,,Jesper Myrfors,,Creature — Nightstalker,"{B}, {T}: All damage that would be dealt to you this turn by target attacking creature is dealt to Shimian Night Stalker instead.","LEG,CHR"
Sivitri Scarzam,,NéNé Thomas,,Legendary Creature — Human,,"LEG,CHR,ME3"
Sol'kanar the Swamp King,,Richard Kane Ferguson,,Legendary Creature — Demon,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nWhenever a player casts a black spell, you gain 1 life.","LEG,CHR,TSB"
Stangg,,Mark Poole,,Legendary Creature — Human Warrior,"When Stangg enters the battlefield, put a legendary 3/4 red and green Human Warrior creature token named Stangg Twin onto the battlefield. When Stangg leaves the battlefield, exile that token. When that token leaves the battlefield, sacrifice Stangg.","LEG,CHR,ME3"
Storm Seeker,,Mark Poole,,Instant,Storm Seeker deals damage to target player equal to the number of cards in that player's hand.,"LEG,CHR,MED"
Takklemaggot,,Daniel Gelon,,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.
When enchanted creature dies, that creature's controller chooses a creature that Takklemaggot could enchant. If he or she does, return Takklemaggot to the battlefield under your control attached to that creature. If he or she doesn't, return Takklemaggot to the battlefield under your control as a non-Aura enchantment. It loses "enchant creature" and gains "At the beginning of that player's upkeep, Takklemaggot deals 1 damage to him or her."","LEG,CHR,ME3"
Teleport,,Douglas Shuler,,Instant,Cast Teleport only during the declare attackers step.\nTarget creature can't be blocked this turn.,"LEG,CHR"
The Fallen,,Jesper Myrfors,,Creature — Zombie,"At the beginning of your upkeep, The Fallen deals 1 damage to each opponent it has dealt damage to this game.","DRK,CHR,MED"
The Wretched,,Christopher Rush,,Creature — Demon,"At end of combat, gain control of all creatures blocking The Wretched for as long as you control The Wretched.","LEG,CHR,5ED,ME3"
Tobias Andrion,,Andi Rusu,,Legendary Creature — Human Advisor,,"LEG,CHR,ME3"
Tor Wauki,,Randy Asplund-Faith,,Legendary Creature — Human Archer,{T}: Tor Wauki deals 2 damage to target attacking or blocking creature.,"LEG,CHR,ME3"
Tormod's Crypt,,Christopher Rush,,Artifact,"{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.","DRK,CHR,pFNM,TSB,M13,M15,C14"
Transmutation,,Susan Van Camp,,Instant,Switch target creature's power and toughness until end of turn.,"LEG,CHR"
Triassic Egg,,Dan Frazier,,Artifact,"{3}, {T}: Put a hatchling counter on Triassic Egg.\nSacrifice Triassic Egg: Choose one —
• You may put a creature card from your hand onto the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.
• Return target creature card from your graveyard to the battlefield. Activate this ability only if two or more hatchling counters are on Triassic Egg.","LEG,CHR,ME4"
Urza's Mine,,Anson Maddocks,,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Mine,,Anson Maddocks,,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Mine,,Anson Maddocks,,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Mine,,Anson Maddocks,,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Vaevictis Asmadi,,Andi Rusu,,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Vaevictis Asmadi unless you pay {B}{R}{G}.
{B}: Vaevictis Asmadi gets +1/+0 until end of turn.
{R}: Vaevictis Asmadi gets +1/+0 until end of turn.
{G}: Vaevictis Asmadi gets +1/+0 until end of turn.","LEG,CHR,ME3"
Voodoo Doll,,Sandra Everingham,,Artifact,"At the beginning of your upkeep, put a pin counter on Voodoo Doll.\nAt the beginning of your end step, if Voodoo Doll is untapped, destroy Voodoo Doll and it deals damage to you equal to the number of pin counters on it.
{X}{X}, {T}: Voodoo Doll deals damage equal to the number of pin counters on it to target creature or player. X is the number of pin counters on Voodoo Doll.","LEG,CHR,ME3"
Wall of Heat,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.),"LEG,CHR,BRB"
Wall of Opposition,,Harold McNeill,,Creature — Wall,Defender (This creature can't attack.)\n{1}: Wall of Opposition gets +1/+0 until end of turn.,"LEG,CHR"
Wall of Shadows,,Pete Venters,,Creature — Wall,Defender (This creature can't attack.)\nPrevent all damage that would be dealt to Wall of Shadows by creatures it's blocking.
Wall of Shadows can't be the target of spells that can target only Walls or of abilities that can target only Walls.,"LEG,CHR"
Wall of Vapor,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\nPrevent all damage that would be dealt to Wall of Vapor by creatures it's blocking.,"LEG,CHR"
Wall of Wonder,,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\n{2}{U}{U}: Wall of Wonder gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.,"LEG,CHR,7ED"
War Elephant,,Kristen Bishop,,Creature — Elephant,"Trample; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ARN,CHR"
Witch Hunter,,Jesper Myrfors,,Creature — Human Cleric,"{T}: Witch Hunter deals 1 damage to target player.\n{1}{W}{W}, {T}: Return target creature an opponent controls to its owner's hand.","DRK,CHR,TSB"
Xira Arien,,Melissa A. Benson,,Legendary Creature — Insect Wizard,"Flying\n{B}{R}{G}, {T}: Target player draws a card.","LEG,CHR,ME3"
Yawgmoth Demon,,Sandra Everingham,,Creature — Demon,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.)
At the beginning of your upkeep, you may sacrifice an artifact. If you don't, tap Yawgmoth Demon and it deals 2 damage to you.","ATQ,CHR,9ED"
