name,cost,artist,number,type,text,printings
Dream Pillager,,Min Yum,25,Creature — Dragon,"Flying\nWhenever Dream Pillager deals combat damage to a player, exile that many cards from the top of your library. Until end of turn, you may cast nonland cards exiled this way.",C15
Fiery Confluence,,Kieran Yanner,26,Sorcery,Choose three. You may choose the same mode more than once.\n• Fiery Confluence deals 1 damage to each creature.
• Fiery Confluence deals 2 damage to each opponent.
• Destroy target artifact.,C15
Magus of the Wheel,,Carl Frank,27,Creature — Human Wizard,"{1}{R}, {T}, Sacrifice Magus of the Wheel: Each player discards his or her hand, then draws seven cards.",C15
Meteor Blast,,Mike Sass,28,Sorcery,Meteor Blast deals 4 damage to each of X target creatures and/or players.,C15
Mizzix's Mastery,,Dan Scott,29,Sorcery,"Exile target card that's an instant or sorcery from your graveyard. For each card exiled this way, copy it, and you may cast the copy without paying its mana cost. Exile Mizzix's Mastery.\nOverload {5}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")",C15
Rite of the Raging Storm,,Svetlin Velinov,30,Enchantment,"Creatures named Lightning Rager can't attack you or planeswalkers you control.\nAt the beginning of each player's upkeep, that player puts a 5/1 red Elemental creature token named Lightning Rager onto the battlefield. It has trample, haste, and "At the beginning of the end step, sacrifice this creature."",C15
Warchief Giant,,Slawomir Maniak,31,Creature — Giant Warrior,"Haste\nMyriad (Whenever this creature attacks, for each opponent other than defending player, you may put a token that's a copy of this creature onto the battlefield tapped and attacking that player or a planeswalker he or she controls. Exile the tokens at end of combat.)",C15
Arachnogenesis,,Johannes Voss,32,Instant,"Put X 1/2 green Spider creature tokens with reach onto the battlefield, where X is the number of creatures attacking you. Prevent all combat damage that would be dealt this turn by non-Spider creatures.",C15
Bloodspore Thrinax,,Ralph Horsley,33,Creature — Lizard,"Devour 1 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with that many +1/+1 counters on it.)\nEach other creature you control enters the battlefield with an additional X +1/+1 counters on it, where X is the number of +1/+1 counters on Bloodspore Thrinax.",C15
Caller of the Pack,,Ryan Yee,34,Creature — Beast,"Trample\nMyriad (Whenever this creature attacks, for each opponent other than defending player, you may put a token that's a copy of this creature onto the battlefield tapped and attacking that player or a planeswalker he or she controls. Exile the tokens at end of combat.)",C15
Centaur Vinecrasher,,Robbie Trevino,35,Creature — Plant Centaur,"Trample\nCentaur Vinecrasher enters the battlefield with a number of +1/+1 counters on it equal to the number of land cards in all graveyards.
Whenever a land card is put into a graveyard from anywhere, you may pay {G}{G}. If you do, return Centaur Vinecrasher from your graveyard to your hand.",C15
Ezuri's Predation,,Svetlin Velinov,36,Sorcery,"For each creature your opponents control, put a 4/4 green Beast creature token onto the battlefield. Each of those Beasts fights a different one of those creatures.",C15
Great Oak Guardian,,Steven Belledin,37,Creature — Treefolk,"Flash (You may cast this spell any time you could cast an instant.)\nReach
When Great Oak Guardian enters the battlefield, creatures target player controls get +2/+2 until end of turn. Untap them.",C15
Pathbreaker Ibex,,Christopher Moeller,38,Creature — Goat,"Whenever Pathbreaker Ibex attacks, creatures you control gain trample and get +X/+X until end of turn, where X is the greatest power among creatures you control.",C15
Skullwinder,,James Paick,39,Creature — Snake,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen Skullwinder enters the battlefield, return target card from your graveyard to your hand, then choose an opponent. That player returns a card from his or her graveyard to his or her hand.",C15
Verdant Confluence,,Kieran Yanner,40,Sorcery,"Choose three. You may choose the same mode more than once.\n• Put two +1/+1 counters on target creature.
• Return target permanent card from your graveyard to your hand.
• Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.",C15
"Anya, Merciless Angel",,Alisa Lee,41,Legendary Creature — Angel,"Flying\nAnya, Merciless Angel gets +3/+3 for each opponent whose life total is less than half his or her starting life total.
As long as an opponent's life total is less than half his or her starting life total, Anya has indestructible.",C15
"Arjun, the Shifting Flame",,Willian Murai,42,Legendary Creature — Sphinx Wizard,"Flying\nWhenever you cast a spell, put the cards in your hand on the bottom of your library in any order, then draw that many cards.",C15
Daxos the Returned,,Adam Paquette,43,Legendary Creature — Zombie Soldier,"Whenever you cast an enchantment spell, you get an experience counter. \n{1}{W}{B}: Put a white and black Spirit enchantment creature token onto the battlefield. It has "This creature's power and toughness are each equal to the number of experience counters you have."",C15
"Ezuri, Claw of Progress",,James Ryman,44,Legendary Creature — Elf Warrior,"Whenever a creature with power 2 or less enters the battlefield under your control, you get an experience counter.\nAt the beginning of combat on your turn, put X +1/+1 counters on another target creature you control, where X is the number of experience counters you have.",C15
"Kalemne, Disciple of Iroas",,Jason Chan,45,Legendary Creature — Giant Soldier,"Double strike, vigilance\nWhenever you cast a creature spell with converted mana cost 5 or greater, you get an experience counter.
Kalemne, Disciple of Iroas gets +1/+1 for each experience counter you have.",C15
Karlov of the Ghost Council,,Volkan Baga,46,Legendary Creature — Spirit Advisor,"Whenever you gain life, put two +1/+1 counters on Karlov of the Ghost Council.\n{W}{B}, Remove six +1/+1 counters from Karlov of the Ghost Council: Exile target creature.",C15
"Kaseto, Orochi Archmage",,Aaron Miller,47,Legendary Creature — Snake Wizard,"{G}{U}: Target creature can't be blocked this turn. If that creature is a Snake, it gets +2/+2 until end of turn.",C15
"Mazirek, Kraul Death Priest",,Mathias Kollros,48,Legendary Creature — Insect Shaman,"Flying\nWhenever a player sacrifices another permanent, put a +1/+1 counter on each creature you control.",C15
Meren of Clan Nel Toth,,Mark Winters,49,Legendary Creature — Human Shaman,"Whenever another creature you control dies, you get an experience counter.\nAt the beginning of your end step, choose target creature card in your graveyard. If that card's converted mana cost is less than or equal to the number of experience counters you have, return it to the battlefield. Otherwise, put it into your hand.",C15
Mizzix of the Izmagnus,,Cliff Childs,50,Legendary Creature — Goblin Wizard,"Whenever you cast an instant or sorcery spell with converted mana cost greater than the number of experience counters you have, you get an experience counter.\nInstant and sorcery spells you cast cost {1} less to cast for each experience counter you have.",C15
Blade of Selves,,Alan Pollack,51,Artifact — Equipment,"Equipped creature has myriad. (Whenever it attacks, for each opponent other than defending player, you may put a token that's a copy of that creature onto the battlefield tapped and attacking that player or a planeswalker he or she controls. Exile the tokens at end of combat.)\nEquip {4}",C15
Sandstone Oracle,,Eric Deschamps,52,Artifact Creature — Sphinx,"Flying\nWhen Sandstone Oracle enters the battlefield, choose an opponent. If that player has more cards in hand than you, draw cards equal to the difference.",C15
Scytheclaw,,James Paick,53,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +1/+1.
Whenever equipped creature deals combat damage to a player, that player loses half his or her life, rounded up.
Equip {3}",C15
Seal of the Guildpact,,Franz Vohwinkel,54,Artifact,"As Seal of the Guildpact enters the battlefield, choose two colors.\nEach spell you cast costs {1} less to cast for each of the chosen colors it is.",C15
Thought Vessel,,rk post,55,Artifact,You have no maximum hand size.\n{T}: Add {1} to your mana pool.,C15
Command Beacon,,Jonas De Ro,56,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Command Beacon: Put your commander into your hand from the command zone.",C15
Ajani's Chosen,,Wayne Reynolds,57,Creature — Cat Soldier,"Whenever an enchantment enters the battlefield under your control, put a 2/2 white Cat creature token onto the battlefield. If that enchantment is an Aura, you may attach it to the token.","M14,C15"
Angel of Serenity,,Aleksi Briclot,58,Creature — Angel,"Flying\nWhen Angel of Serenity enters the battlefield, you may exile up to three other target creatures from the battlefield and/or creature cards from graveyards.
When Angel of Serenity leaves the battlefield, return the exiled cards to their owners' hands.","RTR,C15"
Arbiter of Knollridge,,Brandon Dorman,59,Creature — Giant Wizard,"Vigilance\nWhen Arbiter of Knollridge enters the battlefield, each player's life total becomes the highest life total among all players.","LRW,CMD,C15"
Aura of Silence,,D. Alexander Gregory,60,Enchantment,Artifact and enchantment spells your opponents cast cost {2} more to cast.\nSacrifice Aura of Silence: Destroy target artifact or enchantment.,"WTH,pFNM,10E,C15"
Banishing Light,,Willian Murai,61,Enchantment,"When Banishing Light enters the battlefield, exile target nonland permanent an opponent controls until Banishing Light leaves the battlefield. (That permanent returns under its owner's control.)","pFNM,JOU,C15"
Cage of Hands,,Mark Tedin,62,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.
{1}{W}: Return Cage of Hands to its owner's hand.,"CHK,PC2,C15"
Celestial Ancient,,Mark Tedin,63,Creature — Elemental,"Flying\nWhenever you cast an enchantment spell, put a +1/+1 counter on each creature you control.","DIS,PC2,C15"
Celestial Archon,,Matt Stewart,64,Enchantment Creature — Archon,"Bestow {5}{W}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlying, first strike
Enchanted creature gets +4/+4 and has flying and first strike.","pPRE,THS,C15"
Crib Swap,,Brandon Dorman,65,Tribal Instant — Shapeshifter,Changeling (This card is every creature type at all times.)\nExile target creature. Its controller puts a 1/1 colorless Shapeshifter creature token with changeling onto the battlefield.,"LRW,C15"
Dawn to Dusk,,Robbie Trevino,66,Sorcery,Choose one or both —\n• Return target enchantment card from your graveyard to your hand.
• Destroy target enchantment.,"BNG,C15"
Dawnglare Invoker,,Steve Argyle,67,Creature — Kor Wizard,Flying\n{8}: Tap all creatures target player controls.,"ROE,C15"
Dictate of Heliod,,Terese Nielsen,68,Enchantment,Flash\nCreatures you control get +2/+2.,"JOU,DDO,C15"
Faith's Fetters,,Brian Despain,69,Enchantment — Aura,"Enchant permanent\nWhen Faith's Fetters enters the battlefield, you gain 4 life.
Enchanted permanent's activated abilities can't be activated unless they're mana abilities. If enchanted permanent is a creature, it can't attack or block.","RAV,DDC,DD3_DVD,C15"
Ghostblade Eidolon,,Ryan Yee,70,Enchantment Creature — Spirit,"Bestow {5}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nDouble strike (This creature deals both first-strike and regular combat damage.)
Enchanted creature gets +1/+1 and has double strike.","BNG,C15"
"Jareth, Leonine Titan",,Daren Bader,71,Legendary Creature — Cat Giant,"Whenever Jareth, Leonine Titan blocks, it gets +7/+7 until end of turn.\n{W}: Jareth gains protection from the color of your choice until end of turn.","ONS,VMA,C15"
Karmic Justice,,Ray Lago,72,Enchantment,"Whenever a spell or ability an opponent controls destroys a noncreature permanent you control, you may destroy target permanent that opponent controls.","ODY,C15"
Kor Sanctifiers,,Dan Scott,73,Creature — Kor Cleric,"Kicker {W} (You may pay an additional {W} as you cast this spell.)\nWhen Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.","HOP,ZEN,C14,C15"
Marshal's Anthem,,Matt Stewart,74,Enchantment,"Multikicker {1}{W} (You may pay an additional {1}{W} any number of times as you cast this spell.)\nCreatures you control get +1/+1.
When Marshal's Anthem enters the battlefield, return up to X target creature cards from your graveyard to the battlefield, where X is the number of times Marshal's Anthem was kicked.","WWK,C14,C15"
Mesa Enchantress,,Randy Gallegos,75,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","PLC,M10,M12,C15"
Monk Idealist,,Daren Bader,76,Creature — Human Monk Cleric,"When Monk Idealist enters the battlefield, return target enchantment card from your graveyard to your hand.","USG,C15"
Open the Vaults,,Brian Despain,77,Sorcery,Return all artifact and enchantment cards from all graveyards to the battlefield under their owners' control. (Auras with nothing to enchant remain in graveyards.),"M10,C15"
Orim's Thunder,,Carl Critchlow,78,Instant,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nDestroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.","APC,HOP,CMD,C15"
Seal of Cleansing,,Christopher Moeller,79,Enchantment,Sacrifice Seal of Cleansing: Destroy target artifact or enchantment.,"pFNM,NMS,VMA,C15"
Sigil of the Empty Throne,,Cyril Van Der Haegen,80,Enchantment,"Whenever you cast an enchantment spell, put a 4/4 white Angel creature token with flying onto the battlefield.","CON,PC2,ORI,C15"
Silent Sentinel,,Slawomir Maniak,81,Creature — Archon,"Flying\nWhenever Silent Sentinel attacks, you may return target enchantment card from your graveyard to the battlefield.","pPRE,BNG,C15"
Sun Titan,,Todd Lockwood,82,Creature — Giant,"Vigilance\nWhenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.","pPRE,M11,M12,DDL,C14,C15"
Victory's Herald,,rk post,83,Creature — Angel,"Flying\nWhenever Victory's Herald attacks, attacking creatures gain flying and lifelink until end of turn.","MBS,C15"
Vow of Duty,,Wayne Reynolds,84,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2, has vigilance, and can't attack you or a planeswalker you control.","CMD,CNS,C15"
Ætherize,,Ryan Barger,85,Instant,Return all attacking creatures to their owner's hand.,"GTC,DDO,C15"
Bident of Thassa,,Yeong-Hao Han,86,Legendary Enchantment Artifact,"Whenever a creature you control deals combat damage to a player, you may draw a card.\n{1}{U}, {T}: Creatures your opponents control attack this turn if able.","pLPA,THS,C15"
Blatant Thievery,,Ron Spencer,87,Sorcery,"For each opponent, gain control of target permanent that player controls.","ONS,C15"
Blue Sun's Zenith,,Izzy,88,Instant,Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.,"MBS,C13,C15"
Blustersquall,,Willian Murai,89,Instant,"Tap target creature you don't control.\nOverload {3}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Brainstorm,,Willian Murai,90,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Day of the Dragons,,Matthew D. Wilson,91,Enchantment,"When Day of the Dragons enters the battlefield, exile all creatures you control. Then put that many 5/5 red Dragon creature tokens with flying onto the battlefield.\nWhen Day of the Dragons leaves the battlefield, sacrifice all Dragons you control. Then return the exiled cards to the battlefield under your control.","SCG,C15"
Dominate,,Scott Hampton,92,Instant,Gain control of target creature with converted mana cost X or less.,"NMS,C15"
Echoing Truth,,Greg Staples,93,Instant,Return target nonland permanent and all other permanents with the same name as that permanent to their owners' hands.,"DST,DDF,MMA,C15"
Fact or Fiction,,Matt Cavotta,94,Instant,Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,"pFNM,INV,DD2,CMD,V13,CNS,VMA,DD3_JVC,C15"
Jace's Archivist,,James Ryman,95,Creature — Vedalken Wizard,"{U}, {T}: Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.","M12,C13,C15"
Lone Revenant,,Jaime Jones,96,Creature — Spirit,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nWhenever Lone Revenant deals combat damage to a player, if you control no other creatures, look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.","AVR,C15"
Mulldrifter,,Eric Fortune,97,Creature — Elemental,"Flying\nWhen Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pFNM,LRW,DD2,CMD,MMA,C14,DD3_JVC,MM2,C15"
Mystic Retrieval,,Scott Chou,98,Sorcery,Return target instant or sorcery card from your graveyard to your hand.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"DKA,C15"
Ninja of the Deep Hours,,Dan Scott,99,Creature — Human Ninja,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Ninja of the Deep Hours deals combat damage to a player, you may draw a card.","BOK,PC2,C15"
Plaxmanta,,Alan Pollack,100,Creature — Beast,"Flash\nWhen Plaxmanta enters the battlefield, creatures you control gain shroud until end of turn. (They can't be the targets of spells or abilities.)
When Plaxmanta enters the battlefield, sacrifice it unless {G} was spent to cast it.","DIS,C15"
Preordain,,Svetlin Velinov,101,Sorcery,"Scry 2, then draw a card. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","M11,DDI,C15"
Rapid Hybridization,,Jack Wang,102,Instant,Destroy target creature. It can't be regenerated. That creature's controller puts a 3/3 green Frog Lizard creature token onto the battlefield.,"GTC,C15"
Reins of Power,,Colin MacNeil,103,Instant,Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.,"STH,CMD,C15"
Repeal,,Anthony Palumbo,104,Instant,Return target nonland permanent with converted mana cost X to its owner's hand.\nDraw a card.,"GPT,DDN,MM2,C15"
Rite of Replication,,Matt Cavotta,105,Sorcery,"Kicker {5} (You may pay an additional {5} as you cast this spell.)\nPut a token onto the battlefield that's a copy of target creature. If Rite of Replication was kicked, put five of those tokens onto the battlefield instead.","ZEN,C14,C15"
Sleep,,Chris Rahn,106,Sorcery,Tap all creatures target player controls. Those creatures don't untap during that player's next untap step.,"M10,M11,M13,C15"
Stolen Goods,,Anthony Francisco,107,Sorcery,"Target opponent exiles cards from the top of his or her library until he or she exiles a nonland card. Until end of turn, you may cast that card without paying its mana cost.","AVR,C15"
Stroke of Genius,,Stephen Daniele,108,Instant,Target player draws X cards.,"pJGP,USG,VMA,C14,C15"
"Talrand, Sky Summoner",,Svetlin Velinov,109,Legendary Creature — Merfolk Wizard,"Whenever you cast an instant or sorcery spell, put a 2/2 blue Drake creature token with flying onto the battlefield.","M13,C15"
Thought Reflection,,Terese Nielsen & Ron Spencer,110,Enchantment,"If you would draw a card, draw two cards instead.","SHM,C15"
Windfall,,Pete Venters,111,Sorcery,"Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.","USG,BRB,CMD,C15"
Altar's Reap,,Donato Giancola,112,Instant,"As an additional cost to cast Altar's Reap, sacrifice a creature.\nDraw two cards.","ISD,M14,CNS,BFZ,C15"
Ambition's Cost,,Junko Taguchi,113,Sorcery,You draw three cards and you lose 3 life.,"PTK,8ED,C15"
Ancient Craving,,Rob Alexander,114,Sorcery,You draw three cards and you lose 3 life.,"PO2,S99,DDK,C15"
Barter in Blood,,Eric Deschamps,115,Sorcery,Each player sacrifices two creatures.,"MRD,DDC,AVR,DD3_DVD,C15"
Black Market,,Jeff Easley,116,Enchantment,"Whenever a creature dies, put a charge counter on Black Market.\nAt the beginning of your precombat main phase, add {B} to your mana pool for each charge counter on Black Market.","MMQ,C15"
Blood Bairn,,Ryan Yee,117,Creature — Vampire,Sacrifice another creature: Blood Bairn gets +2/+2 until end of turn.,"M14,C15"
Butcher of Malakir,,Jason Chan,118,Creature — Vampire Warrior,"Flying\nWhenever Butcher of Malakir or another creature you control dies, each opponent sacrifices a creature.","WWK,CMD,DDK,C14,DDP,C15"
Champion of Stray Souls,,Aleksi Briclot,119,Creature — Skeleton Warrior,"{3}{B}{B}, {T}, Sacrifice X other creatures: Return X target creature cards from your graveyard to the battlefield.\n{5}{B}{B}: Put Champion of Stray Souls on top of your library from your graveyard.","BNG,C15"
Diabolic Servitude,,Scott M. Fischer,120,Enchantment,"When Diabolic Servitude enters the battlefield, return target creature card from your graveyard to the battlefield.\nWhen the creature put onto the battlefield with Diabolic Servitude dies, exile it and return Diabolic Servitude to its owner's hand.
When Diabolic Servitude leaves the battlefield, exile the creature put onto the battlefield with Diabolic Servitude.","USG,PD3,C15"
Doomwake Giant,,Kev Walker,121,Enchantment Creature — Giant,"Constellation — Whenever Doomwake Giant or another enchantment enters the battlefield under your control, creatures your opponents control get -1/-1 until end of turn.","pPRE,JOU,C15"
Dreadbringer Lampads,,Willian Murai,122,Enchantment Creature — Nymph,"Constellation — Whenever Dreadbringer Lampads or another enchantment enters the battlefield under your control, target creature gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)","JOU,C15"
Eater of Hope,,Peter Mohrbacher,123,Creature — Demon,"Flying\n{B}, Sacrifice another creature: Regenerate Eater of Hope.
{2}{B}, Sacrifice two other creatures: Destroy target creature.","pPRE,BNG,C15"
Extractor Demon,,Carl Critchlow,124,Creature — Demon,"Flying\nWhenever another creature leaves the battlefield, you may have target player put the top two cards of his or her library into his or her graveyard.
Unearth {2}{B} ({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","CON,ARC,CMD,C15"
Fallen Ideal,,Anson Maddocks,125,Enchantment — Aura,"Enchant creature\nEnchanted creature has flying and "Sacrifice a creature: This creature gets +2/+1 until end of turn."
When Fallen Ideal is put into a graveyard from the battlefield, return Fallen Ideal to its owner's hand.","TSP,C15"
Fate Unraveler,,David Palumbo,126,Enchantment Creature — Hag,"Whenever an opponent draws a card, Fate Unraveler deals 1 damage to that player.","BNG,C15"
Gild,,Richard Wright,127,Sorcery,Exile target creature. Put a colorless artifact token named Gold onto the battlefield. It has "Sacrifice this artifact: Add one mana of any color to your mana pool.","BNG,C15"
Grave Peril,,Daarken,128,Enchantment,"When a nonblack creature enters the battlefield, sacrifice Grave Peril. If you do, destroy that creature.","FUT,C15"
Nighthowler,,Nils Hamm,129,Enchantment Creature — Horror,"Bestow {2}{B}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nNighthowler and enchanted creature each get +X/+X, where X is the number of creature cards in all graveyards.","pMGD,THS,C15"
Phyrexian Arena,,Carl Critchlow,130,Enchantment,"At the beginning of your upkeep, you draw a card and you lose 1 life.","APC,8ED,9ED,HOP,DDE,C15"
Phyrexian Plaguelord,,Kev Walker,131,Creature — Carrier,"{T}, Sacrifice Phyrexian Plaguelord: Target creature gets -4/-4 until end of turn.\nSacrifice a creature: Target creature gets -1/-1 until end of turn.","ULG,8ED,DDE,C15"
Phyrexian Rager,,Stephan Martiniere,132,Creature — Horror,"When Phyrexian Rager enters the battlefield, you draw a card and you lose 1 life.","pMEI,APC,10E,DDD,MBS,DD3_GVL,C15"
Phyrexian Reclamation,,rk post,133,Enchantment,"{1}{B}, Pay 2 life: Return target creature card from your graveyard to your hand.","ULG,C13,C15"
Rise from the Grave,,Vance Kovacs,134,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.,"pWPN,M10,DDD,M11,CMD,M13,DD3_GVL,C15"
Seal of Doom,,Ralph Horsley,135,Enchantment,Sacrifice Seal of Doom: Destroy target nonblack creature. It can't be regenerated.,"NMS,DIS,C15"
Sever the Bloodline,,Clint Cearley,136,Sorcery,Exile target creature and all other creatures with the same name as that creature.\nFlashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C15"
