name,cost,artist,number,type,text,printings
Pacifism,,Randy Gallegos,27,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Pariah,,Jon J Muth,28,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nAll damage that would be dealt to you is dealt to enchanted creature instead.,"USG,7ED,10E"
Path of Peace,,Val Mayerik,29,Sorcery,Destroy target creature. Its owner gains 4 life.,"POR,PO2,USG,S99"
Pegasus Charger,,Val Mayerik,30,Creature — Pegasus,Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"USG,ATH,9ED"
Planar Birth,,Adam Rex,31,Sorcery,Return all basic land cards from all graveyards to the battlefield tapped under their owners' control.,USG
Presence of the Master,,Ciruelo,32,Enchantment,"Whenever a player casts an enchantment spell, counter it.","LEG,USG"
Redeem,,D. Alexander Gregory,33,Instant,Prevent all damage that would be dealt this turn to up to two target creatures.,"USG,8ED"
Remembrance,,Val Mayerik,34,Enchantment,"Whenever a nontoken creature you control dies, you may search your library for a card with the same name as that creature, reveal it, and put it into your hand. If you do, shuffle your library.",USG
Rune of Protection: Artifacts,,Scott M. Fischer,35,Enchantment,"{W}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Rune of Protection: Black,,Scott M. Fischer,36,Enchantment,"{W}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Rune of Protection: Blue,,Scott M. Fischer,37,Enchantment,"{W}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Rune of Protection: Green,,Scott M. Fischer,38,Enchantment,"{W}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Rune of Protection: Lands,,Scott M. Fischer,39,Enchantment,"{W}: The next time a land source of your choice would deal damage to you this turn, prevent that damage.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Rune of Protection: Red,,Scott M. Fischer,40,Enchantment,"{W}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Rune of Protection: White,,Scott M. Fischer,41,Enchantment,"{W}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Sanctum Custodian,,Paolo Parente,42,Creature — Human Cleric,{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.,"USG,BRB"
Sanctum Guardian,,Donato Giancola,43,Creature — Human Cleric,"Sacrifice Sanctum Guardian: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.","USG,BRB,9ED"
Seasoned Marshal,,Matthew D. Wilson,44,Creature — Human Soldier,"Whenever Seasoned Marshal attacks, you may tap target creature.","POR,USG,BRB,7ED,8ED,9ED,DDF"
Serra Avatar,,Dermot Power,45,Creature — Avatar,"Serra Avatar's power and toughness are each equal to your life total.\nWhen Serra Avatar is put into a graveyard from anywhere, shuffle it into its owner's library.","pMEI,USG,pSUS,M13,C13,C14"
Serra Zealot,,DiTerlizzi,46,Creature — Human Soldier,First strike,USG
Serra's Embrace,,Terese Nielsen,47,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying and vigilance.,"USG,7ED,10E,DDC,DD3_DVD"
Serra's Hymn,,Rebecca Guay,48,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Serra's Hymn.\nSacrifice Serra's Hymn: Prevent the next X damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose, where X is the number of verse counters on Serra's Hymn.",USG
Serra's Liturgy,,rk post,49,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Serra's Liturgy.\n{W}, Sacrifice Serra's Liturgy: Destroy up to X target artifacts and/or enchantments, where X is the number of verse counters on Serra's Liturgy.",USG
Shimmering Barrier,,D. Alexander Gregory,50,Creature — Wall,"Defender (This creature can't attack.)\nFirst strike
Cycling {2} ({2}, Discard this card: Draw a card.)",USG
Silent Attendant,,Rebecca Guay,51,Creature — Human Cleric,{T}: You gain 1 life.,USG
Songstitcher,,Berry,52,Creature — Human Cleric,{1}{W}: Prevent all combat damage that would be dealt this turn by target attacking creature with flying.,"USG,BRB"
Soul Sculptor,,Ciruelo,53,Creature — Human,"{1}{W}, {T}: Target creature becomes an enchantment and loses all abilities until a player casts a creature spell.",USG
Voice of Grace,,Jeff Miracola,54,Creature — Angel,"Flying, protection from black",USG
Voice of Law,,Mark Zug,55,Creature — Angel,"Flying, protection from red",USG
Waylay,,Greg Staples,56,Instant,Put three 2/2 white Knight creature tokens onto the battlefield. Exile them at the beginning of the next cleanup step.,USG
Worship,,Mark Zug,57,Enchantment,"If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.","USG,7ED,8ED,9ED"
Academy Researchers,,Stephen Daniele,58,Creature — Human Wizard,"When Academy Researchers enters the battlefield, you may put an Aura card from your hand onto the battlefield attached to Academy Researchers.","USG,10E"
Annul,,Greg Simanson,59,Instant,Counter target artifact or enchantment spell.,"USG,MRD,THS"
Arcane Laboratory,,Stephen Daniele,60,Enchantment,Each player can't cast more than one spell each turn.,"USG,7ED"
Attunement,,Randy Gallegos,61,Enchantment,"Return Attunement to its owner's hand: Draw three cards, then discard four cards.",USG
Back to Basics,,Andrew Robinson,62,Enchantment,Nonbasic lands don't untap during their controllers' untap steps.,USG
"Barrin, Master Wizard",,Michael Sutfin,63,Legendary Creature — Human Wizard,"{2}, Sacrifice a permanent: Return target creature to its owner's hand.",USG
Catalog,,Berry,64,Instant,"Draw two cards, then discard a card.","USG,8ED"
Cloak of Mists,,John Matson,65,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked.,USG
Confiscate,,Adam Rex,66,Enchantment — Aura,Enchant permanent (Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)\nYou control enchanted permanent.,"USG,7ED,8ED,9ED"
Coral Merfolk,,rk post,67,Creature — Merfolk,,"USG,7ED,M10,M12,M14"
Curfew,,Randy Gallegos,68,Instant,Each player returns a creature he or she controls to its owner's hand.,"USG,BRB"
Disruptive Student,,Randy Gallegos,69,Creature — Human Wizard,{T}: Counter target spell unless its controller pays {1}.,"USG,BRB"
Douse,,Val Mayerik,70,Enchantment,{1}{U}: Counter target red spell.,USG
Drifting Djinn,,Carl Critchlow,71,Creature — Djinn,"Flying\nAt the beginning of your upkeep, sacrifice Drifting Djinn unless you pay {1}{U}.
Cycling {2} ({2}, Discard this card: Draw a card.)",USG
Enchantment Alteration,,D. Alexander Gregory,72,Instant,Attach target Aura attached to a creature or land to another permanent of that type.,"LEG,CHR,USG"
Energy Field,,John Matson,73,Enchantment,"Prevent all damage that would be dealt to you by sources you don't control.\nWhen a card is put into your graveyard from anywhere, sacrifice Energy Field.",USG
Exhaustion,,Paolo Parente,74,Sorcery,Creatures and lands target opponent controls don't untap during his or her next untap step.,"POR,PO2,USG,PTK,S99,9ED"
Fog Bank,,Scott Kirschner,75,Creature — Wall,"Defender, flying\nPrevent all combat damage that would be dealt to and dealt by Fog Bank.","USG,CMD,M13,C13,C14"
Gilded Drake,,Bob Eggleton,76,Creature — Drake,"Flying\nWhen Gilded Drake enters the battlefield, exchange control of Gilded Drake and up to one target creature an opponent controls. If you don't make an exchange, sacrifice Gilded Drake. This ability can't be countered except by spells and abilities. (This effect lasts indefinitely.)",USG
Great Whale,,Bob Eggleton,77,Creature — Whale,"When Great Whale enters the battlefield, untap up to seven lands.",USG
Hermetic Study,,Ron Spencer,78,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: This creature deals 1 damage to target creature or player.",USG
Hibernation,,Scott Kirschner,79,Instant,Return all green permanents to their owners' hands.,"USG,7ED,8ED"
Horseshoe Crab,,Scott Kirschner,80,Creature — Crab,{U}: Untap Horseshoe Crab.,"USG,10E"
Imaginary Pet,,Heather Hudson,81,Creature — Illusion,"At the beginning of your upkeep, if you have a card in hand, return Imaginary Pet to its owner's hand.","USG,9ED"
Launch,,Val Mayerik,82,Enchantment — Aura,"Enchant creature\nEnchanted creature has flying.
When Launch is put into a graveyard from the battlefield, return Launch to its owner's hand.",USG
Lilting Refrain,,Berry,83,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Lilting Refrain.\nSacrifice Lilting Refrain: Counter target spell unless its controller pays {X}, where X is the number of verse counters on Lilting Refrain.",USG
Lingering Mirage,,Jerry Tiritilli,84,Enchantment — Aura,"Enchant land\nEnchanted land is an Island.
Cycling {2} ({2}, Discard this card: Draw a card.)",USG
Morphling,,rk post,85,Creature — Shapeshifter,{U}: Untap Morphling.\n{U}: Morphling gains flying until end of turn.
{U}: Morphling gains shroud until end of turn. (It can't be the target of spells or abilities.)
{1}: Morphling gets +1/-1 until end of turn.
{1}: Morphling gets -1/+1 until end of turn.,"pJGP,USG,VMA"
Pendrell Drake,,Jeff Miracola,86,Creature — Drake,"Flying\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Pendrell Flux,,Andrew Robinson,87,Enchantment — Aura,"Enchant creature\nEnchanted creature has "At the beginning of your upkeep, sacrifice this creature unless you pay its mana cost."",USG
Peregrine Drake,,Bob Eggleton,88,Creature — Drake,"Flying\nWhen Peregrine Drake enters the battlefield, untap up to five lands.","USG,PC2"
Power Sink,,Andrew Robinson,89,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA"
Power Taint,,Brian Snõddy,90,Enchantment — Aura,"Enchant enchantment\nAt the beginning of the upkeep of enchanted enchantment's controller, that player loses 2 life unless he or she pays {2}.
Cycling {2} ({2}, Discard this card: Draw a card.)",USG
Recantation,,Greg Simanson,91,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Recantation.\n{U}, Sacrifice Recantation: Return up to X target permanents to their owners' hands, where X is the number of verse counters on Recantation.",USG
Rescind,,Adam Rex,92,Instant,"Return target permanent to its owner's hand.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,VMA"
Rewind,,Dermot Power,93,Instant,Counter target spell. Untap up to four lands.,"pARL,USG,8ED,9ED,M13"
Sandbar Merfolk,,rk post,94,Creature — Merfolk,"Cycling {2} ({2}, Discard this card: Draw a card.)",USG
Sandbar Serpent,,Jim Nelson,95,Creature — Serpent,"Cycling {2} ({2}, Discard this card: Draw a card.)",USG
Show and Tell,,Jeff Laubenstein,96,Sorcery,"Each player may put an artifact, creature, enchantment, or land card from his or her hand onto the battlefield.","pJGP,USG"
Somnophore,,Andrew Robinson,97,Creature — Illusion,"Flying\nWhenever Somnophore deals damage to a player, tap target creature that player controls. That creature doesn't untap during its controller's untap step for as long as Somnophore remains on the battlefield.",USG
Spire Owl,,Steve Firchow,98,Creature — Bird,"Flying\nWhen Spire Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.",USG
Stern Proctor,,Randy Gallegos,99,Creature — Human Wizard,"When Stern Proctor enters the battlefield, return target artifact or enchantment to its owner's hand.",USG
Stroke of Genius,,Stephen Daniele,100,Instant,Target player draws X cards.,"pJGP,USG,VMA,C14,C15"
Sunder,,Stephen Daniele,101,Instant,Return all lands to their owners' hands.,USG
Telepathy,,Matthew D. Wilson,102,Enchantment,Your opponents play with their hands revealed.,"USG,7ED,8ED,9ED,10E,M10"
Time Spiral,,Michael Sutfin,103,Sorcery,"Exile Time Spiral. Each player shuffles his or her graveyard and hand into his or her library, then draws seven cards. You untap up to six lands.",USG
Tolarian Winds,,Lawrence Snelly,104,Instant,"Discard all the cards in your hand, then draw that many cards.","USG,BTD,7ED"
Turnabout,,Heather Hudson,105,Instant,"Choose artifact, creature, or land. Tap all untapped permanents of the chosen type target player controls, or untap all tapped permanents of that type that player controls.","pMEI,USG,VMA"
Veil of Birds,,Heather Hudson,106,Enchantment,"When an opponent casts a spell, if Veil of Birds is an enchantment, Veil of Birds becomes a 1/1 Bird creature with flying.",USG
Veiled Apparition,,Andrew Robinson,107,Enchantment,"When an opponent casts a spell, if Veiled Apparition is an enchantment, Veiled Apparition becomes a 3/3 Illusion creature with flying and "At the beginning of your upkeep, sacrifice Veiled Apparition unless you pay {1}{U}."",USG
Veiled Crocodile,,Paolo Parente,108,Enchantment,"When a player has no cards in hand, if Veiled Crocodile is an enchantment, Veiled Crocodile becomes a 4/4 Crocodile creature.",USG
Veiled Sentry,,Ron Spears,109,Enchantment,"When an opponent casts a spell, if Veiled Sentry is an enchantment, Veiled Sentry becomes an Illusion creature with power and toughness each equal to that spell's converted mana cost.",USG
Veiled Serpent,,Bob Eggleton,110,Enchantment,"When an opponent casts a spell, if Veiled Serpent is an enchantment, Veiled Serpent becomes a 4/4 Serpent creature with "This creature can't attack unless defending player controls an Island."\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Windfall,,Pete Venters,111,Sorcery,"Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.","USG,BRB,CMD,C15"
Wizard Mentor,,Jeff Miracola,112,Creature — Human Wizard,{T}: Return Wizard Mentor and target creature you control to their owner's hand.,USG
Zephid,,Daren Bader,113,Creature — Illusion,Flying\nShroud (This creature can't be the target of spells or abilities.),USG
Zephid's Embrace,,Daren Bader,114,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying and shroud. (It can't be the target of spells or abilities.),USG
Abyssal Horror,,rk post,115,Creature — Horror,"Flying\nWhen Abyssal Horror enters the battlefield, target player discards two cards.","USG,S99,7ED"
Befoul,,Pete Venters,116,Sorcery,Destroy target land or nonblack creature. It can't be regenerated.,"USG,7ED,CHK"
Bereavement,,Andrew Goldhawk,117,Enchantment,"Whenever a green creature dies, its controller discards a card.","USG,7ED"
Blood Vassal,,Chippy,118,Creature — Thrull,Sacrifice Blood Vassal: Add {B}{B} to your mana pool.,USG
Bog Raiders,,Carl Critchlow,119,Creature — Zombie,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,S99,M11"
Breach,,Greg Staples,120,Instant,Target creature gets +2/+0 and gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.),USG
Cackling Fiend,,Brian Despain,121,Creature — Zombie,"When Cackling Fiend enters the battlefield, each opponent discards a card.","USG,BRB"
Carrion Beetles,,Ron Spencer,122,Creature — Insect,"{2}{B}, {T}: Exile up to three target cards from a single graveyard.",USG
Contamination,,Stephen Daniele,123,Enchantment,"At the beginning of your upkeep, sacrifice Contamination unless you sacrifice a creature.\nIf a land is tapped for mana, it produces {B} instead of any other type and amount.",USG
Corrupt,,Vincent Evans,124,Sorcery,Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.,"pMEI,USG,7ED,pMPR,SHM,DDC,DDD,M11,M14,DD3_DVD,DD3_GVL"
Crazed Skirge,,Ron Spencer,125,Creature — Imp,"Flying, haste","USG,BRB"
Dark Hatchling,,Mark A. Nelson,126,Creature — Horror,"Flying\nWhen Dark Hatchling enters the battlefield, destroy target nonblack creature. It can't be regenerated.","USG,CMD,PC2,VMA"
Dark Ritual,,Tom Fleming,127,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Darkest Hour,,Heather Hudson,128,Enchantment,All creatures are black.,"USG,7ED"
Despondency,,D. Alexander Gregory,129,Enchantment — Aura,"Enchant creature\nEnchanted creature gets -2/-0.
When Despondency is put into a graveyard from the battlefield, return Despondency to its owner's hand.",USG
Diabolic Servitude,,Scott M. Fischer,130,Enchantment,"When Diabolic Servitude enters the battlefield, return target creature card from your graveyard to the battlefield.\nWhen the creature put onto the battlefield with Diabolic Servitude dies, exile it and return Diabolic Servitude to its owner's hand.
When Diabolic Servitude leaves the battlefield, exile the creature put onto the battlefield with Diabolic Servitude.","USG,PD3,C15"
Discordant Dirge,,Carl Critchlow,131,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Discordant Dirge.\n{B}, Sacrifice Discordant Dirge: Look at target opponent's hand and choose up to X cards from it, where X is the number of verse counters on Discordant Dirge. That player discards those cards.",USG
Duress,,Lawrence Snelly,132,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
Eastern Paladin,,Carl Critchlow,133,Creature — Zombie Knight,"{B}{B}, {T}: Destroy target green creature.","USG,7ED,8ED"
Exhume,,Carl Critchlow,134,Sorcery,Each player puts a creature card from his or her graveyard onto the battlefield.,"USG,BRB,PD3"
Expunge,,Christopher Moeller,135,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,VMA"
Flesh Reaver,,Pete Venters,136,Creature — Horror,"Whenever Flesh Reaver deals damage to a creature or opponent, Flesh Reaver deals that much damage to you.",USG
Hollow Dogs,,Jeff Miracola,137,Creature — Zombie Hound,"Whenever Hollow Dogs attacks, it gets +2/+0 until end of turn.","USG,S99,BTD,7ED,9ED"
Ill-Gotten Gains,,Greg Staples,138,Sorcery,"Exile Ill-Gotten Gains. Each player discards his or her hand, then returns up to three cards from his or her graveyard to his or her hand.","USG,CNS"
Looming Shade,,Vincent Evans,139,Creature — Shade,{B}: Looming Shade gets +1/+1 until end of turn.,"USG,7ED,8ED,9ED,10E,M10"
Lurking Evil,,Scott Kirschner,140,Enchantment,"Pay half your life, rounded up: Lurking Evil becomes a 4/4 Horror creature with flying.","USG,VMA"
Mana Leech,,Mark A. Nelson,141,Creature — Leech,You may choose not to untap Mana Leech during your untap step.\n{T}: Tap target land. It doesn't untap during its controller's untap step for as long as Mana Leech remains tapped.,USG
No Rest for the Wicked,,Carl Critchlow,142,Enchantment,Sacrifice No Rest for the Wicked: Return to your hand all creature cards in your graveyard that were put there from the battlefield this turn.,"USG,10E"
Oppression,,Pete Venters,143,Enchantment,"Whenever a player casts a spell, that player discards a card.","USG,7ED"
Order of Yawgmoth,,Chippy,144,Creature — Zombie Knight,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhenever Order of Yawgmoth deals damage to a player, that player discards a card.","USG,DDE"
Parasitic Bond,,Scott Kirschner,145,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, Parasitic Bond deals 2 damage to that player.",USG
Persecute,,D. Alexander Gregory,146,Sorcery,Choose a color. Target player reveals his or her hand and discards all cards of that color.,"USG,7ED,8ED,9ED"
Pestilence,,Pete Venters,147,Enchantment,"At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.\n{B}: Pestilence deals 1 damage to each creature and each player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,USG,6ED,BRB"
Phyrexian Ghoul,,Pete Venters,148,Creature — Zombie,Sacrifice a creature: Phyrexian Ghoul gets +2/+2 until end of turn.,"USG,BRB,HOP,DDE"
Planar Void,,Andrew Goldhawk,149,Enchantment,"Whenever another card is put into a graveyard from anywhere, exile that card.",USG
Priest of Gix,,Brian Despain,150,Creature — Human Cleric Minion,"When Priest of Gix enters the battlefield, add {B}{B}{B} to your mana pool.","USG,DDE"
Rain of Filth,,Stephen Daniele,151,Instant,"Until end of turn, lands you control gain "Sacrifice this land: Add {B} to your mana pool."",USG
Ravenous Skirge,,Ron Spencer,152,Creature — Imp,"Flying\nWhenever Ravenous Skirge attacks, it gets +2/+0 until end of turn.",USG
Reclusive Wight,,Vincent Evans,153,Creature — Zombie Minion,"At the beginning of your upkeep, if you control another nonland permanent, sacrifice Reclusive Wight.",USG
Reprocess,,Mark Tedin,154,Sorcery,"Sacrifice any number of artifacts, creatures, and/or lands. Draw a card for each permanent sacrificed this way.","USG,7ED"
Sanguine Guard,,Kev Walker,155,Creature — Zombie Knight,First strike\n{1}{B}: Regenerate Sanguine Guard.,"USG,DDE"
Sicken,,Heather Hudson,156,Enchantment — Aura,"Enchant creature\nEnchanted creature gets -1/-1.
Cycling {2} ({2}, Discard this card: Draw a card.)",USG
Skirge Familiar,,Ron Spencer,157,Creature — Imp,Flying\nDiscard a card: Add {B} to your mana pool.,"USG,VMA"
Skittering Skirge,,Ron Spencer,158,Creature — Imp,"Flying\nWhen you cast a creature spell, sacrifice Skittering Skirge.","pARL,USG,BTD"
Sleeper Agent,,Randy Gallegos,159,Creature — Minion,"When Sleeper Agent enters the battlefield, target opponent gains control of it.\nAt the beginning of your upkeep, Sleeper Agent deals 2 damage to you.","USG,10E"
Spined Fluke,,Mark A. Nelson,160,Creature — Worm Horror,"When Spined Fluke enters the battlefield, sacrifice a creature.\n{B}: Regenerate Spined Fluke.",USG
Tainted Æther,,Thomas M. Baxa,161,Enchantment,"Whenever a creature enters the battlefield, its controller sacrifices a creature or land.","USG,7ED"
Unnerve,,Terese Nielsen,162,Sorcery,Each opponent discards two cards.,"USG,BRB,CMD"
Unworthy Dead,,Carl Critchlow,163,Creature — Skeleton,{B}: Regenerate Unworthy Dead.,USG
Vampiric Embrace,,Thomas M. Baxa,164,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has flying.
Whenever a creature dealt damage by enchanted creature this turn dies, put a +1/+1 counter on that creature.",USG
Vebulid,,Ron Spencer,165,Creature — Horror,"Vebulid enters the battlefield with a +1/+1 counter on it.\nAt the beginning of your upkeep, you may put a +1/+1 counter on Vebulid.
When Vebulid attacks or blocks, destroy it at end of combat.",USG
Victimize,,Val Mayerik,166,Sorcery,"Choose two target creature cards in your graveyard. Sacrifice a creature. If you do, return the chosen cards to the battlefield tapped.","USG,CNS,C14,C15"
Vile Requiem,,Carl Critchlow,167,Enchantment,"At the beginning of your upkeep, you may put a verse counter on Vile Requiem.\n{1}{B}, Sacrifice Vile Requiem: Destroy up to X target nonblack creatures, where X is the number of verse counters on Vile Requiem. They can't be regenerated.","USG,C13"
Western Paladin,,Carl Critchlow,168,Creature — Zombie Knight,"{B}{B}, {T}: Destroy target white creature.","USG,7ED,8ED"
Witch Engine,,Kev Walker,169,Creature — Horror,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\n{T}: Add {B}{B}{B}{B} to your mana pool. Target opponent gains control of Witch Engine. (Activate this ability only any time you could cast an instant.),USG
Yawgmoth's Edict,,Scott Kirschner,170,Enchantment,"Whenever an opponent casts a white spell, that player loses 1 life and you gain 1 life.","USG,7ED"
Yawgmoth's Will,,Ron Spencer,171,Sorcery,"Until end of turn, you may play cards from your graveyard.\nIf a card would be put into your graveyard from anywhere this turn, exile that card instead.","pJGP,USG,VMA"
Acidic Soil,,Scott M. Fischer,172,Sorcery,Acidic Soil deals damage to each player equal to the number of lands he or she controls.,USG
Antagonism,,Donato Giancola,173,Enchantment,"At the beginning of each player's end step, Antagonism deals 2 damage to that player unless one of his or her opponents was dealt damage this turn.",USG
Arc Lightning,,Andrew Goldhawk,174,Sorcery,"Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pARL,USG,BRB,HOP,KTK,FRF_UGIN"
Bedlam,,Mike Raabe,175,Enchantment,Creatures can't block.,"USG,7ED"
