name,cost,artist,number,type,text,printings
Headless Skaab,,Johann Bodin,40,Creature — Zombie Warrior,"As an additional cost to cast Headless Skaab, exile a creature card from your graveyard.\nHeadless Skaab enters the battlefield tapped.",DKA
Increasing Confusion,,Dan Scott,41,Sorcery,"Target player puts the top X cards of his or her library into his or her graveyard. If Increasing Confusion was cast from a graveyard, that player puts twice that many cards into his or her graveyard instead.\nFlashback {X}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",DKA
Mystic Retrieval,,Scott Chou,42,Sorcery,Return target instant or sorcery card from your graveyard to your hand.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"DKA,C15"
Nephalia Seakite,,Wayne England,43,Creature — Bird,Flash (You may cast this spell any time you could cast an instant.)\nFlying,"DKA,M14"
Niblis of the Breath,,Igor Kieryluk,44,Creature — Spirit,"Flying\n{U}, {T}: You may tap or untap target creature.",DKA
Relentless Skaabs,,Karl Kopinski,45,Creature — Zombie,"As an additional cost to cast Relentless Skaabs, exile a creature card from your graveyard.\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Saving Grasp,,Matt Stewart,46,Instant,Return target creature you own to your hand.\nFlashback {W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Screeching Skaab,,Clint Cearley,47,Creature — Zombie,"When Screeching Skaab enters the battlefield, put the top two cards of your library into your graveyard.","DKA,ORI"
Secrets of the Dead,,Eytan Zana,48,Enchantment,"Whenever you cast a spell from your graveyard, draw a card.",DKA
Shriekgeist,,Raymond Swanland,49,Creature — Spirit,"Flying\nWhenever Shriekgeist deals combat damage to a player, that player puts the top two cards of his or her library into his or her graveyard.",DKA
Soul Seizer,,Lucas Graciano,50a,Creature — Spirit,"Flying\nWhen Soul Seizer deals combat damage to a player, you may transform it. If you do, attach it to target creature that player controls.",DKA
Ghastly Haunting,,Lucas Graciano,50b,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,DKA
Stormbound Geist,,Dan Scott,51,Creature — Spirit,"Flying\nStormbound Geist can block only creatures with flying.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Thought Scour,,David Rapoza,52,Instant,Target player puts the top two cards of his or her library into his or her graveyard.\nDraw a card.,"DKA,DDM"
Tower Geist,,Izzy,53,Creature — Spirit,"Flying\nWhen Tower Geist enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.","DKA,ORI"
Black Cat,,David Palumbo,54,Creature — Zombie Cat,"When Black Cat dies, target opponent discards a card at random.","DKA,M15"
Chosen of Markov,,Steve Argyle,55a,Creature — Human,"{T}, Tap an untapped Vampire you control: Transform Chosen of Markov.",DKA
Markov's Servant,,Steve Argyle,55b,Creature — Vampire,,DKA
Curse of Misfortunes,,Terese Nielsen,56,Enchantment — Aura Curse,"Enchant player\nAt the beginning of your upkeep, you may search your library for a Curse card that doesn't have the same name as a Curse attached to enchanted player, put it onto the battlefield attached to that player, then shuffle your library.",DKA
Curse of Thirst,,Christopher Moeller,57,Enchantment — Aura Curse,"Enchant player\nAt the beginning of enchanted player's upkeep, Curse of Thirst deals damage to that player equal to the number of Curses attached to him or her.","pWPN,DKA"
Deadly Allure,,Steve Argyle,58,Sorcery,Target creature gains deathtouch until end of turn and must be blocked this turn if able.\nFlashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Death's Caress,,James Ryman,59,Sorcery,"Destroy target creature. If that creature was a Human, you gain life equal to its toughness.",DKA
Falkenrath Torturer,,Steve Argyle,60,Creature — Vampire,"Sacrifice a creature: Falkenrath Torturer gains flying until end of turn. If the sacrificed creature was a Human, put a +1/+1 counter on Falkenrath Torturer.",DKA
Farbog Boneflinger,,Tomasz Jedruszek,61,Creature — Zombie,"When Farbog Boneflinger enters the battlefield, target creature gets -2/-2 until end of turn.",DKA
Fiend of the Shadows,,Igor Kieryluk,62,Creature — Vampire Wizard,"Flying\nWhenever Fiend of the Shadows deals combat damage to a player, that player exiles a card from his or her hand. You may play that card for as long as it remains exiled.
Sacrifice a Human: Regenerate Fiend of the Shadows.",DKA
Geralf's Messenger,,Kev Walker,63,Creature — Zombie,"Geralf's Messenger enters the battlefield tapped.\nWhen Geralf's Messenger enters the battlefield, target opponent loses 2 life.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Gravecrawler,,Steven Belledin,64,Creature — Zombie,Gravecrawler can't block.\nYou may cast Gravecrawler from your graveyard as long as you control a Zombie.,"pMEI,DKA"
Gravepurge,,Zoltan Boros,65,Instant,Put any number of target creature cards from your graveyard on top of your library.\nDraw a card.,"DKA,DTK"
Gruesome Discovery,,John Stanko,66,Sorcery,"Target player discards two cards.\nMorbid — If a creature died this turn, instead that player reveals his or her hand, you choose two cards from it, then that player discards those cards.",DKA
Harrowing Journey,,James Paick,67,Sorcery,Target player draws three cards and loses 3 life.,DKA
Highborn Ghoul,,Volkan Baga,68,Creature — Zombie,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.),DKA
Increasing Ambition,,Volkan Baga,69,Sorcery,"Search your library for a card and put that card into your hand. If Increasing Ambition was cast from a graveyard, instead search your library for two cards and put those cards into your hand. Then shuffle your library.\nFlashback {7}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",DKA
"Mikaeus, the Unhallowed",,Chris Rahn,70,Legendary Creature — Zombie Cleric,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nWhenever a Human deals damage to you, destroy it.
Other non-Human creatures you control get +1/+1 and have undying. (When a creature with undying dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Ravenous Demon,,Igor Kieryluk,71a,Creature — Demon,Sacrifice a Human: Transform Ravenous Demon. Activate this ability only any time you could cast a sorcery.,"pPRE,DKA"
Archdemon of Greed,,Igor Kieryluk,71b,Creature — Demon,"Flying, trample\nAt the beginning of your upkeep, sacrifice a Human. If you can't, tap Archdemon of Greed and it deals 9 damage to you.","pPRE,DKA"
Reap the Seagraf,,James Ryman,72,Sorcery,Put a 2/2 black Zombie creature token onto the battlefield.\nFlashback {4}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Sightless Ghoul,,Svetlin Velinov,73,Creature — Zombie Soldier,"Sightless Ghoul can't block.\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Skirsdag Flayer,,Austin Hsu,74,Creature — Human Cleric,"{3}{B}, {T}, Sacrifice a Human: Destroy target creature.",DKA
Spiteful Shadows,,John Stanko,75,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature is dealt damage, it deals that much damage to its controller.",DKA
Tragic Slip,,Christopher Moeller,76,Instant,Target creature gets -1/-1 until end of turn.\nMorbid — That creature gets -13/-13 until end of turn instead if a creature died this turn.,"DKA,DDM,CNS,C14"
Undying Evil,,Kev Walker,77,Instant,"Target creature gains undying until end of turn. (When it dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Vengeful Vampire,,Lucas Graciano,78,Creature — Vampire,"Flying\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Wakedancer,,Austin Hsu,79,Creature — Human Shaman,"Morbid — When Wakedancer enters the battlefield, if a creature died this turn, put a 2/2 black Zombie creature token onto the battlefield.","DKA,CNS"
Zombie Apocalypse,,Peter Mohrbacher,80,Sorcery,"Return all Zombie creature cards from your graveyard to the battlefield tapped, then destroy all Humans.","pMGD,DKA"
Afflicted Deserter,,David Palumbo,81a,Creature — Human Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Afflicted Deserter.",DKA
Werewolf Ransacker,,David Palumbo,81b,Creature — Werewolf,"Whenever this creature transforms into Werewolf Ransacker, you may destroy target artifact. If that artifact is put into a graveyard this way, Werewolf Ransacker deals 3 damage to that artifact's controller.\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Werewolf Ransacker.",DKA
Alpha Brawl,,Randy Gallegos,82,Sorcery,"Target creature an opponent controls deals damage equal to its power to each other creature that player controls, then each of those creatures deals damage equal to its power to that creature.",DKA
Blood Feud,,Winona Nelson,83,Sorcery,Target creature fights another target creature. (Each deals damage equal to its power to the other.),DKA
Burning Oil,,Trevor Claxton,84,Instant,Burning Oil deals 3 damage to target attacking or blocking creature.\nFlashback {3}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Curse of Bloodletting,,Michael C. Hayes,85,Enchantment — Aura Curse,"Enchant player\nIf a source would deal damage to enchanted player, it deals double that damage to that player instead.",DKA
Erdwal Ripper,,Kev Walker,86,Creature — Vampire,"Haste\nWhenever Erdwal Ripper deals combat damage to a player, put a +1/+1 counter on it.",DKA
Faithless Looting,,Gabor Szikszai,87,Sorcery,"Draw two cards, then discard two cards.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pMEI,DKA,DDK,C14,C15"
Fires of Undeath,,Jason Chan,88,Instant,Fires of Undeath deals 2 damage to target creature or player.\nFlashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Flayer of the Hatebound,,Jana Schirmer & Johannes Voss,89,Creature — Devil,"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)\nWhenever Flayer of the Hatebound or another creature enters the battlefield from your graveyard, that creature deals damage equal to its power to target creature or player.",DKA
Fling,,Izzy,90,Instant,"As an additional cost to cast Fling, sacrifice a creature.\nFling deals damage equal to the sacrificed creature's power to target creature or player.","pARL,STH,pWPN,M11,M12,DKA,PC2"
Forge Devil,,Austin Hsu,91,Creature — Devil,"When Forge Devil enters the battlefield, it deals 1 damage to target creature and 1 damage to you.","DKA,M15"
Heckling Fiends,,Clint Cearley,92,Creature — Devil,{2}{R}: Target creature attacks this turn if able.,"DKA,CNS"
Hellrider,,Svetlin Velinov,93,Creature — Devil,"Haste\nWhenever a creature you control attacks, Hellrider deals 1 damage to defending player.","DKA,DDK"
Hinterland Hermit,,Steven Belledin,94a,Creature — Human Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Hinterland Hermit.",DKA
Hinterland Scourge,,Steven Belledin,94b,Creature — Werewolf,"Hinterland Scourge must be blocked if able.\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Hinterland Scourge.",DKA
Increasing Vengeance,,Anthony Francisco,95,Instant,"Copy target instant or sorcery spell you control. If Increasing Vengeance was cast from a graveyard, copy that spell twice instead. You may choose new targets for the copies.\nFlashback {3}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",DKA
Markov Blademaster,,Jana Schirmer & Johannes Voss,96,Creature — Vampire Warrior,"Double strike\nWhenever Markov Blademaster deals combat damage to a player, put a +1/+1 counter on it.",DKA
Markov Warlord,,Cynthia Sheppard,97,Creature — Vampire Warrior,"Haste\nWhen Markov Warlord enters the battlefield, up to two target creatures can't block this turn.",DKA
Mondronen Shaman,,Mike Sass,98a,Creature — Human Werewolf Shaman,"At the beginning of each upkeep, if no spells were cast last turn, transform Mondronen Shaman.","pLPA,DKA"
Tovolar's Magehunter,,Mike Sass,98b,Creature — Werewolf,"Whenever an opponent casts a spell, Tovolar's Magehunter deals 2 damage to that player.\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Tovolar's Magehunter.","pLPA,DKA"
Moonveil Dragon,,Todd Lockwood,99,Creature — Dragon,Flying\n{R}: Each creature you control gets +1/+0 until end of turn.,DKA
Nearheath Stalker,,Michael C. Hayes,100,Creature — Vampire Rogue,"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)","pWPN,DKA"
Pyreheart Wolf,,Lars Grant-West,101,Creature — Wolf,"Whenever Pyreheart Wolf attacks, creatures you control gain menace until end of turn. (They can't be blocked except by two or more creatures.)\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Russet Wolves,,Christopher Moeller,102,Creature — Wolf,,DKA
Scorch the Fields,,Jaime Jones,103,Sorcery,Destroy target land. Scorch the Fields deals 1 damage to each Human creature.,DKA
Shattered Perception,,Terese Nielsen,104,Sorcery,"Discard all the cards in your hand, then draw that many cards.\nFlashback {5}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",DKA
Talons of Falkenrath,,Svetlin Velinov,105,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature has "{1}{R}: This creature gets +2/+0 until end of turn.",DKA
Torch Fiend,,Winona Nelson,106,Creature — Devil,"{R}, Sacrifice Torch Fiend: Destroy target artifact.","DKA,M13,CNS,M15"
Wrack with Madness,,Todd Lockwood,107,Sorcery,Target creature deals damage to itself equal to its power.,DKA
Briarpack Alpha,,Daarken,108,Creature — Wolf,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Briarpack Alpha enters the battlefield, target creature gets +2/+2 until end of turn.","DKA,M14"
Clinging Mists,,Anthony Francisco,109,Instant,"Prevent all combat damage that would be dealt this turn.\nFateful hour — If you have 5 or less life, tap all attacking creatures. Those creatures don't untap during their controller's next untap step.",DKA
Crushing Vines,,Scott Chou,110,Instant,Choose one —\n• Destroy target creature with flying.
• Destroy target artifact.,DKA
Dawntreader Elk,,John Avon,111,Creature — Elk,"{G}, Sacrifice Dawntreader Elk: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.",DKA
Deranged Outcast,,Nils Hamm,112,Creature — Human Rogue,"{1}{G}, Sacrifice a Human: Put two +1/+1 counters on target creature.",DKA
Favor of the Woods,,Tomasz Jedruszek,113,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature blocks, you gain 3 life.",DKA
Feed the Pack,,Steve Prescott,114,Enchantment,"At the beginning of your end step, you may sacrifice a nontoken creature. If you do, put X 2/2 green Wolf creature tokens onto the battlefield, where X is the sacrificed creature's toughness.",DKA
Ghoultree,,Volkan Baga,115,Creature — Zombie Treefolk,Ghoultree costs {1} less to cast for each creature card in your graveyard.,DKA
Gravetiller Wurm,,Slawomir Maniak,116,Creature — Wurm,Trample\nMorbid — Gravetiller Wurm enters the battlefield with four +1/+1 counters on it if a creature died this turn.,DKA
Grim Flowering,,Adam Paquette,117,Sorcery,Draw a card for each creature card in your graveyard.,"DKA,DDJ,C14"
Hollowhenge Beast,,Dave Kendall,118,Creature — Beast,,DKA
Hunger of the Howlpack,,Nils Hamm,119,Instant,Put a +1/+1 counter on target creature.\nMorbid — Put three +1/+1 counters on that creature instead if a creature died this turn.,"DKA,CNS"
Increasing Savagery,,Steve Prescott,120,Sorcery,"Put five +1/+1 counters on target creature. If Increasing Savagery was cast from a graveyard, put ten +1/+1 counters on that creature instead.\nFlashback {5}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",DKA
Kessig Recluse,,Vincent Proce,121,Creature — Spider,Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),DKA
Lambholt Elder,,Matt Stewart,122a,Creature — Human Werewolf,"At the beginning of each upkeep, if no spells were cast last turn, transform Lambholt Elder.",DKA
Silverpelt Werewolf,,Matt Stewart,122b,Creature — Werewolf,"Whenever Silverpelt Werewolf deals combat damage to a player, draw a card.\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Silverpelt Werewolf.",DKA
Lost in the Woods,,Matt Stewart,123,Enchantment,"Whenever a creature attacks you or a planeswalker you control, reveal the top card of your library. If it's a Forest card, remove that creature from combat. Then put the revealed card on the bottom of your library.",DKA
Predator Ooze,,Ryan Yee,124,Creature — Ooze,"Indestructible\nWhenever Predator Ooze attacks, put a +1/+1 counter on it.
Whenever a creature dealt damage by Predator Ooze this turn dies, put a +1/+1 counter on Predator Ooze.",DKA
Scorned Villager,,Cynthia Sheppard,125a,Creature — Human Werewolf,"{T}: Add {G} to your mana pool.\nAt the beginning of each upkeep, if no spells were cast last turn, transform Scorned Villager.",DKA
Moonscarred Werewolf,,Cynthia Sheppard,125b,Creature — Werewolf,"Vigilance\n{T}: Add {G}{G} to your mana pool.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Moonscarred Werewolf.",DKA
Somberwald Dryad,,Jaime Jones,126,Creature — Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),DKA
Strangleroot Geist,,Jason Chan,127,Creature — Spirit,"Haste\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)","pMGD,DKA"
Tracker's Instincts,,Jung Park,128,Sorcery,Reveal the top four cards of your library. Put a creature card from among them into your hand and the rest into your graveyard.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Ulvenwald Bear,,Jason A. Engle,129,Creature — Bear,"Morbid — When Ulvenwald Bear enters the battlefield, if a creature died this turn, put two +1/+1 counters on target creature.",DKA
Village Survivors,,David Rapoza,130,Creature — Human,"Vigilance\nFateful hour — As long as you have 5 or less life, other creatures you control have vigilance.",DKA
Vorapede,,Slawomir Maniak,131,Creature — Insect,"Vigilance, trample\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Wild Hunger,,Karl Kopinski,132,Instant,Target creature gets +3/+1 and gains trample until end of turn.\nFlashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),DKA
Wolfbitten Captive,,Zoltan Boros,133a,Creature — Human Werewolf,"{1}{G}: Wolfbitten Captive gets +2/+2 until end of turn. Activate this ability only once each turn.\nAt the beginning of each upkeep, if no spells were cast last turn, transform Wolfbitten Captive.",DKA
Krallenhorde Killer,,Zoltan Boros,133b,Creature — Werewolf,"{3}{G}: Krallenhorde Killer gets +4/+4 until end of turn. Activate this ability only once each turn.\nAt the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Killer.",DKA
Young Wolf,,Ryan Pancoast,134,Creature — Wolf,"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA
Diregraf Captain,,Slawomir Maniak,135,Creature — Zombie Soldier,"Deathtouch\nOther Zombie creatures you control get +1/+1.
Whenever another Zombie you control dies, target opponent loses 1 life.",DKA
Drogskol Captain,,Peter Mohrbacher,136,Creature — Spirit Soldier,Flying\nOther Spirit creatures you control get +1/+1 and have hexproof. (They can't be the targets of spells or abilities your opponents control.),DKA
Drogskol Reaver,,Vincent Proce,137,Creature — Spirit,"Flying, double strike, lifelink\nWhenever you gain life, draw a card.",DKA
Falkenrath Aristocrat,,Igor Kieryluk,138,Creature — Vampire,"Flying, haste\nSacrifice a creature: Falkenrath Aristocrat gains indestructible until end of turn. If the sacrificed creature was a Human, put a +1/+1 counter on Falkenrath Aristocrat.",DKA
Havengul Lich,,James Ryman,139,Creature — Zombie Wizard,"{1}: You may cast target creature card in a graveyard this turn. When you cast that card this turn, Havengul Lich gains all activated abilities of that card until end of turn.",DKA
Huntmaster of the Fells,,Chris Rahn,140a,Creature — Human Werewolf,"Whenever this creature enters the battlefield or transforms into Huntmaster of the Fells, put a 2/2 green Wolf creature token onto the battlefield and you gain 2 life.\nAt the beginning of each upkeep, if no spells were cast last turn, transform Huntmaster of the Fells.",DKA
Ravager of the Fells,,Chris Rahn,140b,Creature — Werewolf,"Trample\nWhenever this creature transforms into Ravager of the Fells, it deals 2 damage to target opponent and 2 damage to up to one target creature that player controls.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ravager of the Fells.",DKA
Immerwolf,,Terese Nielsen,141,Creature — Wolf,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nEach other creature you control that's a Wolf or a Werewolf gets +1/+1.
Non-Human Werewolves you control can't transform.,DKA
"Sorin, Lord of Innistrad",,Michael Komarck,142,Planeswalker — Sorin,+1: Put a 1/1 black Vampire creature token with lifelink onto the battlefield.\n−2: You get an emblem with "Creatures you control get +1/+0."
−6: Destroy up to three target creatures and/or other planeswalkers. Return each card put into a graveyard this way to the battlefield under your control.,"DKA,DDK"
Stromkirk Captain,,Jana Schirmer & Johannes Voss,143,Creature — Vampire Soldier,First strike\nOther Vampire creatures you control get +1/+1 and have first strike.,DKA
Altar of the Lost,,Daarken,144,Artifact,Altar of the Lost enters the battlefield tapped.\n{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast spells with flashback from a graveyard.,DKA
Avacyn's Collar,,James Paick,145,Artifact — Equipment,"Equipped creature gets +1/+0 and has vigilance.\nWhenever equipped creature dies, if it was a Human, put a 1/1 white Spirit creature token with flying onto the battlefield.
Equip {2}",DKA
Chalice of Life,,Ryan Yee,146a,Artifact,"{T}: You gain 1 life. Then if you have at least 10 life more than your starting life total, transform Chalice of Life.",DKA
Chalice of Death,,Ryan Yee,146b,Artifact,{T}: Target player loses 5 life.,DKA
