name,cost,artist,number,type,text,printings
Goblin Recruiter,,Scott Kirschner,,Creature — Goblin,"When Goblin Recruiter enters the battlefield, search your library for any number of Goblin cards and reveal those cards. Shuffle your library, then put them on top of it in any order.","VIS,ATH,6ED"
Goblin Snowman,,Daniel Gelon,,Creature — Goblin,"Whenever Goblin Snowman blocks, prevent all combat damage that would be dealt to and dealt by it this turn.\n{T}: Goblin Snowman deals 1 damage to target creature it's blocking.","ICE,ATH,TSB"
Goblin Tinkerer,,Hannibal King,,Creature — Goblin Artificer,"{R}, {T}: Destroy target artifact. That artifact deals damage equal to its converted mana cost to Goblin Tinkerer.","MIR,ATH"
Goblin Vandal,,Franz Vohwinkel,,Creature — Goblin Rogue,"Whenever Goblin Vandal attacks and isn't blocked, you may pay {R}. If you do, destroy target artifact defending player controls and Goblin Vandal assigns no combat damage this turn.","WTH,ATH"
Goblin Warrens,,Dan Frazier,,Enchantment,"{2}{R}, Sacrifice two Goblins: Put three 1/1 red Goblin creature tokens onto the battlefield.","FEM,5ED,ATH,6ED,ME4"
Gorilla Chieftain,,Quinton Hoover,,Creature — Ape,{1}{G}: Regenerate Gorilla Chieftain.,"ALL,ATH,6ED,7ED"
Hurricane,,Cornelius Brudi,,Sorcery,Hurricane deals X damage to each creature with flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,POR,PO2,ATH,6ED,BRB,7ED,DKM,10E"
Hymn to Tourach,,Liz Danforth,,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Hypnotic Specter,,Douglas Shuler,,Creature — Specter,"Flying\nWhenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pMPR,9ED,10E,M10"
Icatian Javelineers,,"Edward P. Beard, Jr.",,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Ihsan's Shade,,Christopher Rush,,Legendary Creature — Shade Knight,Protection from white,"HML,ATH,ME2"
Infantry Veteran,,Christopher Rush,,Creature — Human Soldier,{T}: Target attacking creature gets +1/+1 until end of turn.,"VIS,ATH,6ED,BRB,9ED,M11,DDF,DDN"
Jalum Tome,,Tom Wänerstrand,,Artifact,"{2}, {T}: Draw a card, then discard a card.","ATQ,CHR,5ED,ATH,6ED,7ED,C14"
Knight of Stromgald,,Mark Poole,,Creature — Human Knight,Protection from white\n{B}: Knight of Stromgald gains first strike until end of turn.
{B}{B}: Knight of Stromgald gets +1/+0 until end of turn.,"ICE,5ED,ATH,ME2"
Lady Orca,,Sandra Everingham,,Legendary Creature — Demon,,"LEG,ATH,ME3"
Lightning Bolt,,Christopher Rush,,Instant,Lightning Bolt deals 3 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,ATH,BTD,pMPR,MED,M10,M11,PD2,MM2"
Llanowar Elves,,Anson Maddocks,,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
"Mirri, Cat Warrior",,Daren Bader,,Legendary Creature — Cat Warrior,"First strike, forestwalk, vigilance (This creature deals combat damage before creatures without first strike, it can't be blocked as long as defending player controls a Forest, and attacking doesn't cause this creature to tap.)","EXO,ATH,10E,TPR"
Mogg Fanatic,,Brom,,Creature — Goblin,Sacrifice Mogg Fanatic: Mogg Fanatic deals 1 damage to target creature or player.,"TMP,ATH,pFNM,pGTW,10E,EVG,PD2,DD3_EVG,TPR"
Mogg Flunkies,,Brom,,Creature — Goblin,Mogg Flunkies can't attack or block alone.,"STH,ATH,PD2,M13,TPR"
Mogg Raider,,Brian Snõddy,,Creature — Goblin,Sacrifice a Goblin: Target creature gets +1/+1 until end of turn.,"TMP,ATH"
Mountain,,John Avon,,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Nevinyrral's Disk,,Mark Tedin,,Artifact,"Nevinyrral's Disk enters the battlefield tapped.\n{1}, {T}: Destroy all artifacts, creatures, and enchantments.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,MED,V10,C13,VMA,C14"
Order of the White Shield,,Ruth Thompson,,Creature — Human Knight,Protection from black\n{W}: Order of the White Shield gains first strike until end of turn.
{W}{W}: Order of the White Shield gets +1/+0 until end of turn.,"ICE,5ED,ATH,ME2"
Overrun,,Jeff Miracola,,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Pacifism,,Robert Bliss,,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Pegasus Charger,,Val Mayerik,,Creature — Pegasus,Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"USG,ATH,9ED"
Pegasus Stampede,,Mark Zug,,Sorcery,"Buyback—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)\nPut a 1/1 white Pegasus creature token with flying onto the battlefield.","EXO,ATH,TPR"
Pendelhaven,,Bryon Wackwitz,,Legendary Land,{T}: Add {G} to your mana pool.\n{T}: Target 1/1 creature gets +1/+2 until end of turn.,"LEG,ATH,pFNM,TSB"
Plains,,Tom Wänerstrand,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Polluted Mire,,Stephen Daniele,,Land,"Polluted Mire enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,BTD,DDD,PD3,C14,DD3_GVL,C15"
Pyrokinesis,,Ron Spencer,,Instant,You may exile a red card from your hand rather than pay Pyrokinesis's mana cost.\nPyrokinesis deals 4 damage divided as you choose among any number of target creatures.,"ALL,ATH,ME2,DDL"
Pyrotechnics,,Anson Maddocks,,Sorcery,Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.,"LEG,4ED,RQS,ITP,5ED,ATH,6ED,7ED,8ED,HOP,FRF"
Raging Goblin,,Brian Snõddy,,Creature — Goblin Berserker,Haste (This creature can attack and {T} as soon as it comes under your control.),"POR,PO2,EXO,ATH,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,EVG,M10,DD3_EVG"
Ranger en-Vec,,Randy Elliott,,Creature — Human Soldier Archer,First strike\n{G}: Regenerate Ranger en-Vec.,"TMP,ATH"
Sacred Mesa,,Margaret Organ-Kean,,Enchantment,"At the beginning of your upkeep, sacrifice Sacred Mesa unless you sacrifice a Pegasus.\n{1}{W}: Put a 1/1 white Pegasus creature token with flying onto the battlefield.","MIR,ATH,TSB,C14"
Samite Healer,,Tom Wänerstrand,,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,S00,7ED,8ED,9ED,10E"
Scavenger Folk,,Dennis Detwiller,,Creature — Human,"{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.","DRK,CHR,5ED,ATH,7ED,ME4"
Serra Angel,,Douglas Shuler,,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Serrated Arrows,,David A. Cherry,,Artifact,"Serrated Arrows enters the battlefield with three arrowhead counters on it.\nAt the beginning of your upkeep, if there are no arrowhead counters on Serrated Arrows, sacrifice it.
{T}, Remove an arrowhead counter from Serrated Arrows: Put a -1/-1 counter on target creature.","HML,ATH,pFNM,TSB,DDD,DD3_GVL"
Slippery Karst,,Stephen Daniele,,Land,"Slippery Karst enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,BTD,DDD,C13,C14,DD3_GVL,C15"
Smoldering Crater,,Mark Tedin,,Land,"Smoldering Crater enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
Cycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BTD,C13,C14,C15"
Spectral Bears,,Pat Morrissey,,Creature — Bear Spirit,"Whenever Spectral Bears attacks, if defending player controls no black nontoken permanents, it doesn't untap during your next untap step.","HML,ATH,MED"
Strip Mine,,Daniel Gelon,,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Strip Mine: Destroy target land.","ATQ,4ED,ATH,V09,ME4,VMA"
Swamp,,Douglas Shuler,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swords to Plowshares,,Jeff A. Menges,,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Terror,,Ron Spencer,,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4"
Unholy Strength,,Douglas Shuler,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Uthden Troll,,Douglas Shuler,,Creature — Troll,{R}: Regenerate Uthden Troll.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,BRB,TSB"
Volcanic Dragon,,Janine Johnston,,Creature — Dragon,Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.),"MIR,POR,ATH,6ED,S99,M12"
Warrior's Honor,,D. Alexander Gregory,,Instant,Creatures you control get +1/+1 until end of turn.,"VIS,ATH,6ED,9ED,10E"
White Knight,,Daniel Gelon,,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG"
Woolly Spider,,Daniel Gelon,,Creature — Spider,"Reach (This creature can block creatures with flying.)\nWhenever Woolly Spider blocks a creature with flying, Woolly Spider gets +0/+2 until end of turn.","ICE,ATH,BTD,DKM,ME2"
Youthful Knight,,Rebecca Guay,,Creature — Human Knight,First strike (This creature deals combat damage before creatures without first strike.),"STH,ATH,10E,TPR"
