name,cost,artist,number,type,text,printings
Downsize,,Ryan Pancoast,38,Instant,"Target creature you don't control gets -4/-0 until end of turn.\nOverload {2}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")",RTR
Faerie Impostor,,Johann Bodin,39,Creature — Faerie Rogue,"Flying\nWhen Faerie Impostor enters the battlefield, sacrifice it unless you return another creature you control to its owner's hand.","RTR,DDN"
Hover Barrier,,Mathias Kollros,40,Creature — Illusion Wall,"Defender, flying",RTR
Inaction Injunction,,Wayne Reynolds,41,Sorcery,"Detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)\nDraw a card.",RTR
Inspiration,,Izzy,42,Instant,Target player draws two cards.,"VIS,6ED,S00,7ED,8ED,RTR"
Isperia's Skywatch,,Chris Rahn,43,Creature — Vedalken Knight,"Flying\nWhen Isperia's Skywatch enters the battlefield, detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)",RTR
"Jace, Architect of Thought",,Jaime Jones,44,Planeswalker — Jace,"+1: Until your next turn, whenever a creature an opponent controls attacks, it gets -1/-0 until end of turn.\n−2: Reveal the top three cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other on the bottom of your library in any order.
−8: For each player, search that player's library for a nonland card and exile it, then that player shuffles his or her library. You may cast those cards without paying their mana costs.","RTR,DDM"
Mizzium Skin,,Scott Chou,45,Instant,"Target creature you control gets +0/+1 and gains hexproof until end of turn.\nOverload {1}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")",RTR
Paralyzing Grasp,,Scott Chou,46,Enchantment — Aura,Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.,"ZEN,RTR"
Psychic Spiral,,Ryan Pancoast,47,Instant,Shuffle all cards from your graveyard into your library. Target player puts that many cards from the top of his or her library into his or her graveyard.,RTR
Runewing,,Martina Pilcerova,48,Creature — Bird,"Flying\nWhen Runewing dies, draw a card.",RTR
Search the City,,Jack Wang,49,Enchantment,"When Search the City enters the battlefield, exile the top five cards of your library.\nWhenever you play a card with the same name as one of the exiled cards, you may put one of those cards with that name into its owner's hand. Then if there are no cards exiled with Search the City, sacrifice it. If you do, take an extra turn after this one.",RTR
Skyline Predator,,Wesley Burt,50,Creature — Drake,Flash (You may cast this spell any time you could cast an instant.)\nFlying,RTR
Soulsworn Spirit,,James Ryman,51,Creature — Spirit,"Soulsworn Spirit can't be blocked.\nWhen Soulsworn Spirit enters the battlefield, detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)",RTR
Sphinx of the Chimes,,Greg Staples,52,Creature — Sphinx,Flying\nDiscard two nonland cards with the same name: Draw four cards.,RTR
Stealer of Secrets,,Michael C. Hayes,53,Creature — Human Rogue,"Whenever Stealer of Secrets deals combat damage to a player, draw a card.","pMEI,RTR,DDM"
Syncopate,,Clint Cearley,54,Instant,"Counter target spell unless its controller pays {X}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.","ODY,RTR"
Tower Drake,,Ryan Barger,55,Creature — Drake,Flying\n{W}: Tower Drake gets +0/+1 until end of turn.,"INV,RTR"
Voidwielder,,Chase Stone,56,Creature — Human Wizard,"When Voidwielder enters the battlefield, you may return target creature to its owner's hand.",RTR
Assassin's Strike,,Chase Stone,57,Sorcery,Destroy target creature. Its controller discards a card.,RTR
Catacomb Slug,,Nils Hamm,58,Creature — Slug,,"RTR,ORI"
Cremate,,Cynthia Sheppard,59,Instant,Exile target card from a graveyard.\nDraw a card.,"INV,GPT,RTR"
Daggerdrome Imp,,Jack Wang,60,Creature — Imp,Flying\nLifelink (Damage dealt by this creature also causes you to gain that much life.),RTR
Dark Revenant,,Daarken,61,Creature — Spirit,"Flying\nWhen Dark Revenant dies, put it on top of its owner's library.",RTR
Dead Reveler,,David Palumbo,62,Creature — Zombie,Unleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.),RTR
Desecration Demon,,Jason Chan,63,Creature — Demon,"Flying\nAt the beginning of each combat, any opponent may sacrifice a creature. If a player does, tap Desecration Demon and put a +1/+1 counter on it.",RTR
Destroy the Evidence,,Clint Cearley,64,Sorcery,"Destroy target land. Its controller reveals cards from the top of his or her library until he or she reveals a land card, then puts those cards into his or her graveyard.",RTR
Deviant Glee,,Michael C. Hayes,65,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1 and has "{R}: This creature gains trample until end of turn.",RTR
Drainpipe Vermin,,Trevor Claxton,66,Creature — Rat,"When Drainpipe Vermin dies, you may pay {B}. If you do, target player discards a card.",RTR
Grave Betrayal,,Lucas Graciano,67,Enchantment,"Whenever a creature you don't control dies, return it to the battlefield under your control with an additional +1/+1 counter on it at the beginning of the next end step. That creature is a black Zombie in addition to its other colors and types.",RTR
Grim Roustabout,,Steven Belledin,68,Creature — Skeleton Warrior,Unleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)\n{1}{B}: Regenerate Grim Roustabout.,RTR
Launch Party,,Lucas Graciano,69,Instant,"As an additional cost to cast Launch Party, sacrifice a creature.\nDestroy target creature. Its controller loses 2 life.",RTR
Mind Rot,,Yeong-Hao Han,70,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Necropolis Regent,,Winona Nelson,71,Creature — Vampire,"Flying\nWhenever a creature you control deals combat damage to a player, put that many +1/+1 counters on it.",RTR
Ogre Jailbreaker,,Karl Kopinski,72,Creature — Ogre Rogue,Defender\nOgre Jailbreaker can attack as though it didn't have defender as long as you control a Gate.,RTR
Pack Rat,,Kev Walker,73,Creature — Rat,"Pack Rat's power and toughness are each equal to the number of Rats you control.\n{2}{B}, Discard a card: Put a token onto the battlefield that's a copy of Pack Rat.",RTR
Perilous Shadow,,Clint Cearley,74,Creature — Insect Shade,{1}{B}: Perilous Shadow gets +2/+2 until end of turn.,RTR
Sewer Shambler,,Nils Hamm,75,Creature — Zombie,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nScavenge {2}{B} ({2}{B}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",RTR
Shrieking Affliction,,Johann Bodin,76,Enchantment,"At the beginning of each opponent's upkeep, if that player has one or fewer cards in hand, he or she loses 3 life.",RTR
Slum Reaper,,Karl Kopinski,77,Creature — Horror,"When Slum Reaper enters the battlefield, each player sacrifices a creature.",RTR
Stab Wound,,Scott Chou,78,Enchantment — Aura,"Enchant creature\nEnchanted creature gets -2/-2.
At the beginning of the upkeep of enchanted creature's controller, that player loses 2 life.","RTR,DDM,M15"
Tavern Swindler,,Cynthia Sheppard,79,Creature — Human Rogue,"{T}, Pay 3 life: Flip a coin. If you win the flip, you gain 6 life.","RTR,DDM"
Terrus Wurm,,Cliff Childs,80,Creature — Zombie Wurm,"Scavenge {6}{B} ({6}{B}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",RTR
Thrill-Kill Assassin,,Tyler Jacobson,81,Creature — Human Assassin,Deathtouch\nUnleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.),RTR
Ultimate Price,,Karl Kopinski,82,Instant,Destroy target monocolored creature.,"RTR,DTK"
Underworld Connections,,Yeong-Hao Han,83,Enchantment — Aura,"Enchant land\nEnchanted land has "{T}, Pay 1 life: Draw a card."","RTR,DDM,C15"
Zanikev Locust,,Cliff Childs,84,Creature — Insect,"Flying\nScavenge {2}{B}{B} ({2}{B}{B}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",RTR
Annihilating Fire,,Clint Cearley,85,Instant,"Annihilating Fire deals 3 damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.",RTR
Ash Zealot,,Eric Deschamps,86,Creature — Human Warrior,"First strike, haste\nWhenever a player casts a spell from a graveyard, Ash Zealot deals 3 damage to that player.",RTR
Batterhorn,,Dave Kendall,87,Creature — Beast,"When Batterhorn enters the battlefield, you may destroy target artifact.",RTR
Bellows Lizard,,Jack Wang,88,Creature — Lizard,{1}{R}: Bellows Lizard gets +1/+0 until end of turn.,"RTR,ORI"
Bloodfray Giant,,Steve Argyle,89,Creature — Giant,Trample\nUnleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.),RTR
Chaos Imps,,Tyler Jacobson,90,Creature — Imp,Flying\nUnleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)
Chaos Imps has trample as long as it has a +1/+1 counter on it.,RTR
Cobblebrute,,Eytan Zana,91,Creature — Elemental,,"RTR,ORI"
Dynacharge,,Matt Stewart,92,Instant,"Target creature you control gets +2/+0 until end of turn.\nOverload {2}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")",RTR
Electrickery,,Greg Staples,93,Instant,"Electrickery deals 1 damage to target creature you don't control.\nOverload {1}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")",RTR
Explosive Impact,,Steve Argyle,94,Instant,Explosive Impact deals 5 damage to target creature or player.,RTR
Goblin Rally,,Nic Klein,95,Sorcery,Put four 1/1 red Goblin creature tokens onto the battlefield.,RTR
Gore-House Chainwalker,,Dan Scott,96,Creature — Human Warrior,Unleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.),RTR
Guild Feud,,Karl Kopinski,97,Enchantment,"At the beginning of your upkeep, target opponent reveals the top three cards of his or her library, may put a creature card from among them onto the battlefield, then puts the rest into his or her graveyard. You do the same with the top three cards of your library. If two creatures are put onto the battlefield this way, those creatures fight each other.",RTR
Guttersnipe,,Steve Prescott,98,Creature — Goblin Shaman,"Whenever you cast an instant or sorcery spell, Guttersnipe deals 2 damage to each opponent.","RTR,C13"
Lobber Crew,,Greg Staples,99,Creature — Goblin Warrior,"Defender\n{T}: Lobber Crew deals 1 damage to each opponent.
Whenever you cast a multicolored spell, untap Lobber Crew.",RTR
Minotaur Aggressor,,Lucas Graciano,100,Creature — Minotaur Berserker,"First strike, haste",RTR
Mizzium Mortars,,Noah Bradley,101,Sorcery,"Mizzium Mortars deals 4 damage to target creature you don't control.\nOverload {3}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Pursuit of Flight,,Christopher Moeller,102,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has "{U}: This creature gains flying until end of turn.",RTR
Pyroconvergence,,Jack Wang,103,Enchantment,"Whenever you cast a multicolored spell, Pyroconvergence deals 2 damage to target creature or player.",RTR
Racecourse Fury,,Sam Burley,104,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Target creature gains haste until end of turn.",RTR
Splatter Thug,,Kev Walker,105,Creature — Human Warrior,First strike\nUnleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.),RTR
Street Spasm,,Raymond Swanland,106,Instant,"Street Spasm deals X damage to target creature without flying you don't control.\nOverload {X}{X}{R}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","DDJ,RTR,C13"
Survey the Wreckage,,Warren Mahy,107,Sorcery,Destroy target land. Put a 1/1 red Goblin creature token onto the battlefield.,RTR
Tenement Crasher,,Warren Mahy,108,Creature — Beast,Haste,RTR
Traitorous Instinct,,Daarken,109,Sorcery,"Gain control of target creature until end of turn. Untap that creature. Until end of turn, it gets +2/+0 and gains haste.","ROE,RTR"
Utvara Hellkite,,Mark Zug,110,Creature — Dragon,"Flying\nWhenever a Dragon you control attacks, put a 6/6 red Dragon creature token with flying onto the battlefield.",RTR
Vandalblast,,Seb McKinnon,111,Sorcery,"Destroy target artifact you don't control.\nOverload {4}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Viashino Racketeer,,Slawomir Maniak,112,Creature — Viashino Rogue,"When Viashino Racketeer enters the battlefield, you may discard a card. If you do, draw a card.",RTR
Aerial Predation,,BD,113,Instant,Destroy target creature with flying. You gain 2 life.,RTR
Archweaver,,Jason Felix,114,Creature — Spider,"Reach, trample",RTR
Axebane Guardian,,Slawomir Maniak,115,Creature — Human Druid,"Defender\n{T}: Add X mana in any combination of colors to your mana pool, where X is the number of creatures with defender you control.",RTR
Axebane Stag,,Martina Pilcerova,116,Creature — Elk,,RTR
Brushstrider,,Raoul Vitale,117,Creature — Beast,Vigilance,RTR
Centaur's Herald,,Howard Lyon,118,Creature — Elf Scout,"{2}{G}, Sacrifice Centaur's Herald: Put a 3/3 green Centaur creature token onto the battlefield.",RTR
Chorus of Might,,Christopher Moeller,119,Instant,"Until end of turn, target creature gets +1/+1 for each creature you control and gains trample.",RTR
Deadbridge Goliath,,Chase Stone,120,Creature — Insect,"Scavenge {4}{G}{G} ({4}{G}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)","pLPA,RTR"
Death's Presence,,Ryan Barger,121,Enchantment,"Whenever a creature you control dies, put X +1/+1 counters on target creature you control, where X is the power of the creature that died.",RTR
Drudge Beetle,,Slawomir Maniak,122,Creature — Insect,"Scavenge {5}{G} ({5}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",RTR
Druid's Deliverance,,Dan Scott,123,Instant,Prevent all combat damage that would be dealt to you this turn. Populate. (Put a token onto the battlefield that's a copy of a creature token you control.),RTR
Gatecreeper Vine,,Trevor Claxton,124,Creature — Plant,"Defender\nWhen Gatecreeper Vine enters the battlefield, you may search your library for a basic land card or a Gate card, reveal it, put it into your hand, then shuffle your library.","RTR,DDM"
Giant Growth,,Noah Bradley,125,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Gobbling Ooze,,Johann Bodin,126,Creature — Ooze,"{G}, Sacrifice another creature: Put a +1/+1 counter on Gobbling Ooze.",RTR
Golgari Decoy,,Marco Nelor,127,Creature — Elf Rogue,"All creatures able to block Golgari Decoy do so.\nScavenge {3}{G}{G} ({3}{G}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",RTR
Horncaller's Chant,,Eric Velhagen,128,Sorcery,"Put a 4/4 green Rhino creature token with trample onto the battlefield, then populate. (Put a token onto the battlefield that's a copy of a creature token you control.)",RTR
Korozda Monitor,,Lars Grant-West,129,Creature — Lizard,"Trample\nScavenge {5}{G}{G} ({5}{G}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",RTR
Mana Bloom,,Mike Bierek,130,Enchantment,"Mana Bloom enters the battlefield with X charge counters on it.\nRemove a charge counter from Mana Bloom: Add one mana of any color to your mana pool. Activate this ability only once each turn.
At the beginning of your upkeep, if Mana Bloom has no charge counters on it, return it to its owner's hand.",RTR
Oak Street Innkeeper,,Svetlin Velinov,131,Creature — Elf,"As long as it's not your turn, tapped creatures you control have hexproof.",RTR
Rubbleback Rhino,,Johann Bodin,132,Creature — Rhino,Hexproof (This creature can't be the target of spells or abilities your opponents control.),RTR
Savage Surge,,Svetlin Velinov,133,Instant,Target creature gets +2/+2 until end of turn. Untap that creature.,"RTR,THS"
Seek the Horizon,,Howard Lyon,134,Sorcery,"Search your library for up to three basic land cards, reveal them, and put them into your hand. Then shuffle your library.","SOK,RTR,KTK"
Slime Molding,,Marco Nelor,135,Sorcery,Put an X/X green Ooze creature token onto the battlefield.,RTR
Stonefare Crocodile,,Tomasz Jedruszek,136,Creature — Crocodile,{2}{B}: Stonefare Crocodile gains lifelink until end of turn. (Damage dealt by this creature also causes you to gain that much life.),"RTR,DDM"
Towering Indrik,,Lars Grant-West,137,Creature — Beast,Reach (This creature can block creatures with flying.),RTR
Urban Burgeoning,,Nic Klein,138,Enchantment — Aura,Enchant land\nEnchanted land has "Untap this land during each other player's untap step.",RTR
Wild Beastmaster,,Kev Walker,139,Creature — Human Shaman,"Whenever Wild Beastmaster attacks, each other creature you control gets +X/+X until end of turn, where X is Wild Beastmaster's power.",RTR
Worldspine Wurm,,Richard Wright,140,Creature — Wurm,"Trample\nWhen Worldspine Wurm dies, put three 5/5 green Wurm creature tokens with trample onto the battlefield.
When Worldspine Wurm is put into a graveyard from anywhere, shuffle it into its owner's library.",RTR
Abrupt Decay,,Svetlin Velinov,141,Instant,Abrupt Decay can't be countered by spells or abilities.\nDestroy target nonland permanent with converted mana cost 3 or less.,RTR
Archon of the Triumvirate,,David Rapoza,142,Creature — Archon,"Flying\nWhenever Archon of the Triumvirate attacks, detain up to two target nonland permanents your opponents control. (Until your next turn, those permanents can't attack or block and their activated abilities can't be activated.)","pPRE,RTR"
Armada Wurm,,Volkan Baga,143,Creature — Wurm,"Trample\nWhen Armada Wurm enters the battlefield, put a 5/5 green Wurm creature token with trample onto the battlefield.",RTR
Auger Spree,,Raymond Swanland,144,Instant,Target creature gets +4/-4 until end of turn.,RTR
Azorius Charm,,Zoltan Boros,145,Instant,Choose one —\n• Creatures you control gain lifelink until end of turn.
• Draw a card.
• Put target attacking or blocking creature on top of its owner's library.,RTR
Call of the Conclave,,Terese Nielsen,146,Sorcery,Put a 3/3 green Centaur creature token onto the battlefield.,"pFNM,RTR"
Carnival Hellsteed,,Chase Stone,147,Creature — Nightmare Horse,"First strike, haste\nUnleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)","pPRE,RTR"
Centaur Healer,,Mark Zug,148,Creature — Centaur Cleric,"When Centaur Healer enters the battlefield, you gain 3 life.",RTR
Chemister's Trick,,Christopher Moeller,149,Instant,"Target creature you don't control gets -2/-0 until end of turn and attacks this turn if able.\nOverload {3}{U}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")",RTR
Collective Blessing,,Svetlin Velinov,150,Enchantment,Creatures you control get +3/+3.,RTR
Common Bond,,Raymond Swanland,151,Instant,Put a +1/+1 counter on target creature.\nPut a +1/+1 counter on target creature.,RTR
Corpsejack Menace,,Chris Rahn,152,Creature — Fungus,"If one or more +1/+1 counters would be placed on a creature you control, twice that many +1/+1 counters are placed on it instead.","pPRE,RTR"
Counterflux,,Scott M. Fischer,153,Instant,"Counterflux can't be countered by spells or abilities.\nCounter target spell you don't control.
Overload {1}{U}{U}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Coursers' Accord,,Nils Hamm,154,Sorcery,"Put a 3/3 green Centaur creature token onto the battlefield, then populate. (Put a token onto the battlefield that's a copy of a creature token you control.)",RTR
Detention Sphere,,Kev Walker,155,Enchantment,"When Detention Sphere enters the battlefield, you may exile target nonland permanent not named Detention Sphere and all other permanents with the same name as that permanent.\nWhen Detention Sphere leaves the battlefield, return the exiled cards to the battlefield under their owner's control.",RTR
Dramatic Rescue,,Ryan Pancoast,156,Instant,Return target creature to its owner's hand. You gain 2 life.,RTR
Dreadbore,,Wayne Reynolds,157,Sorcery,Destroy target creature or planeswalker.,RTR
Dreg Mangler,,Peter Mohrbacher,158,Creature — Plant Zombie,"Haste\nScavenge {3}{B}{G} ({3}{B}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)","pMEI,DDJ,RTR"
Epic Experiment,,Dan Scott,159,Sorcery,"Exile the top X cards of your library. For each instant and sorcery card with converted mana cost X or less among them, you may cast that card without paying its mana cost. Then put all cards exiled this way that weren't cast into your graveyard.","RTR,C15"
Essence Backlash,,Jung Park,160,Instant,Counter target creature spell. Essence Backlash deals damage equal to that spell's power to its controller.,RTR
Fall of the Gavel,,Matt Stewart,161,Instant,Counter target spell. You gain 5 life.,RTR
Firemind's Foresight,,Dan Scott,162,Instant,"Search your library for an instant card with converted mana cost 3, reveal it, and put it into your hand. Then repeat this process for instant cards with converted mana costs 2 and 1. Then shuffle your library.","RTR,C15"
Goblin Electromancer,,Svetlin Velinov,163,Creature — Goblin Wizard,Instant and sorcery spells you cast cost {1} less to cast.,"DDJ,RTR,C15"
Golgari Charm,,Zoltan Boros,164,Instant,Choose one —\n• All creatures get -1/-1 until end of turn.
• Destroy target enchantment.
• Regenerate each creature you control.,"RTR,C15"
Grisly Salvage,,Dave Kendall,165,Instant,Reveal the top five cards of your library. You may put a creature or land card from among them into your hand. Put the rest into your graveyard.,"pFNM,RTR,C15"
Havoc Festival,,Johannes Voss,166,Enchantment,"Players can't gain life.\nAt the beginning of each player's upkeep, that player loses half his or her life, rounded up.",RTR
Hellhole Flailer,,Steve Prescott,167,Creature — Ogre Warrior,"Unleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)\n{2}{B}{R}, Sacrifice Hellhole Flailer: Hellhole Flailer deals damage equal to its power to target player.",RTR
Heroes' Reunion,,Howard Lyon,168,Instant,Target player gains 7 life.,"INV,ARC,DDG,RTR"
Hussar Patrol,,Seb McKinnon,169,Creature — Human Knight,Flash (You may cast this spell any time you could cast an instant.)\nVigilance,"RTR,DDN"
Hypersonic Dragon,,Dan Scott,170,Creature — Dragon,"Flying, haste\nYou may cast sorcery cards as though they had flash. (You may cast them any time you could cast an instant.)","pPRE,RTR"
