name,cost,artist,number,type,text,printings
Resurrection,,Dan Frazier,12,Sorcery,Return target creature card from your graveyard to the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,pFNM,TSB"
Sacred Mesa,,Margaret Organ-Kean,13,Enchantment,"At the beginning of your upkeep, sacrifice Sacred Mesa unless you sacrifice a Pegasus.\n{1}{W}: Put a 1/1 white Pegasus creature token with flying onto the battlefield.","MIR,ATH,TSB,C14"
Soltari Priest,,Janet Aulisio,14,Creature — Soltari Cleric,Protection from red\nShadow (This creature can block or be blocked by only creatures with shadow.),"TMP,pSUS,pFNM,TSB,TPR"
Squire,,Dennis Detwiller,15,Creature — Human Soldier,,"DRK,TSB"
Valor,,Kev Walker,16,Creature — Incarnation,"First strike\nAs long as Valor is in your graveyard and you control a Plains, creatures you control have first strike.","JUD,TSB"
Witch Hunter,,Jesper Myrfors,17,Creature — Human Cleric,"{T}: Witch Hunter deals 1 damage to target player.\n{1}{W}{W}, {T}: Return target creature an opponent controls to its owner's hand.","DRK,CHR,TSB"
Zhalfirin Commander,,Stuart Griffin,18,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{W}{W}: Target Knight creature gets +1/+1 until end of turn.","MIR,TSB,DDG"
Dandân,,Drew Tucker,19,Creature — Fish,"Dandân can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Dandân.","ARN,CHR,5ED,TSB"
Flying Men,,Christopher Rush,20,Creature — Human,Flying,"ARN,TSB"
Ghost Ship,,Tom Wänerstrand,21,Creature — Spirit,Flying\n{U}{U}{U}: Regenerate Ghost Ship.,"DRK,4ED,TSB"
Giant Oyster,,Nicola Leonard,22,Creature — Oyster,"You may choose not to untap Giant Oyster during your untap step.\n{T}: For as long as Giant Oyster remains tapped, target tapped creature doesn't untap during its controller's untap step, and at the beginning of each of your draw steps, put a -1/-1 counter on that creature. When Giant Oyster leaves the battlefield or becomes untapped, remove all -1/-1 counters from the creature.","HML,TSB"
Leviathan,,Mark Tedin,23,Creature — Leviathan,"Trample\nLeviathan enters the battlefield tapped and doesn't untap during your untap step.
At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap Leviathan.
Leviathan can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)","DRK,4ED,5ED,BTD,TSB"
Lord of Atlantis,,Melissa A. Benson,24,Creature — Merfolk,Other Merfolk creatures get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,7ED,TSB"
Merfolk Assassin,,Dennis Detwiller,25,Creature — Merfolk Assassin,{T}: Destroy target creature with islandwalk.,"DRK,TSB"
Mistform Ultimus,,Anthony S. Waters,26,Legendary Creature — Illusion,Mistform Ultimus is every creature type (even if this card isn't on the battlefield).,"LGN,TSB"
Ovinomancer,,Kev Walker,27,Creature — Human Wizard,"When Ovinomancer enters the battlefield, sacrifice it unless you return three basic lands you control to their owner's hand.\n{T}, Return Ovinomancer to its owner's hand: Destroy target creature. It can't be regenerated. That creature's controller puts a 0/1 green Sheep creature token onto the battlefield.","MGB,VIS,TSB"
Pirate Ship,,Tom Wänerstrand,28,Creature — Human Pirate,"Pirate Ship can't attack unless defending player controls an Island.\n{T}: Pirate Ship deals 1 damage to target creature or player.
When you control no Islands, sacrifice Pirate Ship.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TSB"
Prodigal Sorcerer,,Douglas Shuler,29,Creature — Human Wizard,{T}: Prodigal Sorcerer deals 1 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,BRB,pFNM,S00,7ED,TSB,ME4"
Psionic Blast,,Douglas Shuler,30,Instant,Psionic Blast deals 4 damage to target creature or player and 2 damage to you.,"LEA,LEB,2ED,CED,CEI,pMPR,TSB"
Sindbad,,Julie Baroh,31,Creature — Human,"{T}: Draw a card and reveal it. If it isn't a land card, discard it.","ARN,4ED,TSB"
Stormscape Familiar,,Heather Hudson,32,Creature — Bird,Flying\nWhite spells and black spells you cast cost {1} less to cast.,"PLS,TSB"
Unstable Mutation,,Douglas Shuler,33,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.","ARN,3ED,4ED,5ED,TSB"
Voidmage Prodigy,,Christopher Moeller,34,Creature — Human Wizard,"{U}{U}, Sacrifice a Wizard: Counter target spell.\nMorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pMPR,ONS,TSB"
Whispers of the Muse,,Quinton Hoover,35,Instant,"Buyback {5} (You may pay an additional {5} as you cast this spell. If you do, put this card into your hand as it resolves.)\nDraw a card.","TMP,TSB,TPR"
Willbender,,Eric Peterson,36,Creature — Human Wizard,"Morph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Willbender is turned face up, change the target of target spell or ability with a single target.","pFNM,LGN,TSB,DD2,DDN,C14,DD3_JVC"
Avatar of Woe,,rk post,37,Creature — Avatar,"If there are ten or more creature cards total in all graveyards, Avatar of Woe costs {6} less to cast.\nFear (This creature can't be blocked except by artifact creatures and/or black creatures.)
{T}: Destroy target creature. It can't be regenerated.","PCY,TSB,pPRO,ARC,CMD,PD3"
Bad Moon,,Jesper Myrfors,38,Enchantment,Black creatures get +1/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TSB,DDD,C14,DD3_GVL"
Conspiracy,,Jeff Easley,39,Enchantment,"As Conspiracy enters the battlefield, choose a creature type.\nCreature cards you own that aren't on the battlefield, creature spells you control, and creatures you control are the chosen type.","MMQ,TSB"
Darkness,,Harold McNeill,40,Instant,Prevent all combat damage that would be dealt this turn.,"LEG,TSB"
Dauthi Slayer,,Dermot Power,41,Creature — Dauthi Soldier,Shadow (This creature can block or be blocked by only creatures with shadow.)\nDauthi Slayer attacks each turn if able.,"pARL,TMP,TSB,TPR"
Evil Eye of Orms-by-Gore,,Jesper Myrfors,42,Creature — Eye,Non-Eye creatures you control can't attack.\nEvil Eye of Orms-by-Gore can't be blocked except by Walls.,"LEG,5ED,6ED,TSB"
Faceless Butcher,,Daren Bader,43,Creature — Nightmare Horror,"When Faceless Butcher enters the battlefield, exile target creature other than Faceless Butcher.\nWhen Faceless Butcher leaves the battlefield, return the exiled card to the battlefield under its owner's control.","TOR,TSB,PD3"
Funeral Charm,,Greg Spalenka,44,Instant,Choose one —\n• Target player discards a card.
• Target creature gets +2/-1 until end of turn.
• Target creature gains swampwalk until end of turn. (It can't be blocked as long as defending player controls a Swamp.),"VIS,TSB"
Sengir Autocrat,,David A. Cherry,45,Creature — Human,"When Sengir Autocrat enters the battlefield, put three 0/1 black Serf creature tokens onto the battlefield.\nWhen Sengir Autocrat leaves the battlefield, exile all Serf tokens.","HML,5ED,6ED,TSB"
Shadow Guildmage,,Mike Kimble,46,Creature — Human Wizard,"{U}, {T}: Put target creature you control on top of its owner's library.\n{R}, {T}: Shadow Guildmage deals 1 damage to target creature or player and 1 damage to you.","MIR,TSB"
Soul Collector,,Matthew D. Wilson,47,Creature — Vampire,"Flying\nWhenever a creature dealt damage by Soul Collector this turn dies, return that card to the battlefield under your control.
Morph {B}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pPRE,SCG,TSB"
Stupor,,Mike Kimble,48,Sorcery,"Target opponent discards a card at random, then discards a card.","pARL,MIR,6ED,TSB"
Swamp Mosquito,,Nicola Leonard,49,Creature — Insect,"Flying\nWhenever Swamp Mosquito attacks and isn't blocked, defending player gets a poison counter. (A player with ten or more poison counters loses the game.)","ALL,TSB"
Twisted Abomination,,Daren Bader,50,Creature — Zombie Mutant,"{B}: Regenerate Twisted Abomination.\nSwampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,TSB,DDD,ARC,PD3,CNS,DD3_GVL"
Uncle Istvan,,Daniel Gelon,51,Creature — Human,Prevent all damage that would be dealt to Uncle Istvan by creatures.,"DRK,4ED,TSB"
Undead Warchief,,Greg Hildebrandt,52,Creature — Zombie,Zombie spells you cast cost {1} less to cast.\nZombie creatures you control get +2/+1.,"SCG,TSB,HOP"
Undertaker,,Jeff Easley,53,Creature — Human Spellshaper,"{B}, {T}, Discard a card: Return target creature card from your graveyard to your hand.","MMQ,TSB"
Withered Wretch,,Tim Hildebrandt,54,Creature — Zombie Cleric,{1}: Exile target card from a graveyard.,"pFNM,LGN,TSB,HOP"
Avalanche Riders,,"Edward P. Beard, Jr.",55,Creature — Human Nomad,"Haste\nEcho {3}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Avalanche Riders enters the battlefield, destroy target land.","ULG,pFNM,TSB"
Browbeat,,Mark Tedin,56,Sorcery,"Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.","pFNM,JUD,TSB,HOP,PD2,DDK"
Desolation Giant,,Alan Pollack,57,Creature — Giant,"Kicker {W}{W} (You may pay an additional {W}{W} as you cast this spell.)\nWhen Desolation Giant enters the battlefield, destroy all other creatures you control. If it was kicked, destroy all other creatures instead.","APC,TSB,C15"
Disintegrate,,Anson Maddocks,58,Sorcery,"Disintegrate deals X damage to target creature or player. That creature can't be regenerated this turn. If the creature would die this turn, exile it instead.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,TSB"
Dragon Whelp,,Amy Weber,59,Creature — Dragon,"Flying\n{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB,DRB,M10,ARC,DDG,CMD"
Dragonstorm,,Kev Walker,60,Sorcery,"Search your library for a Dragon permanent card and put it onto the battlefield. Then shuffle your library.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,TSB,DRB,MMA"
Eron the Relentless,,Christopher Rush,61,Legendary Creature — Human Rogue,Haste\n{R}{R}{R}: Regenerate Eron the Relentless.,"HML,TSB"
Fiery Temper,,Greg & Tim Hildebrandt,62,Instant,"Fiery Temper deals 3 damage to target creature or player.\nMadness {R} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","TOR,pGTW,TSB"
Fire Whip,,Jeff Miracola,63,Enchantment — Aura,Enchant creature you control\nEnchanted creature has "{T}: This creature deals 1 damage to target creature or player."
Sacrifice Fire Whip: Fire Whip deals 1 damage to target creature or player.,"WTH,TSB"
Goblin Snowman,,Daniel Gelon,64,Creature — Goblin,"Whenever Goblin Snowman blocks, prevent all combat damage that would be dealt to and dealt by it this turn.\n{T}: Goblin Snowman deals 1 damage to target creature it's blocking.","ICE,ATH,TSB"
Kobold Taskmaster,,Randy Asplund-Faith,65,Creature — Kobold,Other Kobold creatures you control get +1/+0.,"LEG,TSB,ME3"
Orcish Librarian,,Phil Foglio,66,Creature — Orc,"{R}, {T}: Look at the top eight cards of your library. Exile four of them at random, then put the rest on top of your library in any order.","ICE,TSB"
Orgg,,Daniel Gelon,67,Creature — Orgg,Trample\nOrgg can't attack if defending player controls an untapped creature with power 3 or greater.
Orgg can't block creatures with power 3 or greater.,"FEM,5ED,TSB"
Pandemonium,,Pete Venters,68,Enchantment,"Whenever a creature enters the battlefield, that creature's controller may have it deal damage equal to its power to target creature or player of his or her choice.","EXO,TSB,TPR"
Suq'Ata Lancer,,Jeff Miracola,69,Creature — Human Knight,"Haste\nFlanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)","VIS,TSB"
Tribal Flames,,Tony Szczudlo,70,Sorcery,"Domain — Tribal Flames deals X damage to target creature or player, where X is the number of basic land types among lands you control.","INV,TSB,DDE,MMA,MM2"
Uthden Troll,,Douglas Shuler,71,Creature — Troll,{R}: Regenerate Uthden Troll.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,BRB,TSB"
Wildfire Emissary,,Richard Kane Ferguson,72,Creature — Efreet,Protection from white\n{1}{R}: Wildfire Emissary gets +1/+0 until end of turn.,"MIR,BRB,TSB"
Avoid Fate,,Phil Foglio,73,Instant,Counter target instant or Aura spell that targets a permanent you control.,"LEG,TSB"
Call of the Herd,,Carl Critchlow,74,Sorcery,Put a 3/3 green Elephant creature token onto the battlefield.\nFlashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,TSB,pGPX"
Cockatrice,,Dan Frazier,75,Creature — Cockatrice,"Flying\nWhenever Cockatrice blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TSB"
Craw Giant,,Christopher Rush,76,Creature — Giant,"Trample\nRampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,5ED,TSB"
Gaea's Blessing,,Rebecca Guay,77,Sorcery,"Target player shuffles up to three target cards from his or her graveyard into his or her library.\nDraw a card.
When Gaea's Blessing is put into your graveyard from your library, shuffle your graveyard into your library.","pARL,WTH,TSB"
Gaea's Liege,,Dameon Willich,78,Creature — Avatar,"As long as Gaea's Liege isn't attacking, its power and toughness are each equal to the number of Forests you control. As long as Gaea's Liege is attacking, its power and toughness are each equal to the number of Forests defending player controls.\n{T}: Target land becomes a Forest until Gaea's Liege leaves the battlefield.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB"
Hail Storm,,Jeff A. Menges,79,Instant,Hail Storm deals 2 damage to each attacking creature and 1 damage to you and each creature you control.,"ALL,TSB"
Hunting Moa,,DiTerlizzi,80,Creature — Bird Beast,"Echo {2}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Hunting Moa enters the battlefield or dies, put a +1/+1 counter on target creature.","UDS,TSB,ARC"
"Jolrael, Empress of Beasts",,Matthew D. Wilson,81,Legendary Creature — Human Spellshaper,"{2}{G}, {T}, Discard two cards: All lands target player controls become 3/3 creatures until end of turn. They're still lands.","PCY,TSB"
Krosan Cloudscraper,,Ron Spears,82,Creature — Beast Mutant,"At the beginning of your upkeep, sacrifice Krosan Cloudscraper unless you pay {G}{G}.\nMorph {7}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","LGN,TSB"
Scragnoth,,Jeff Laubenstein,83,Creature — Beast,Scragnoth can't be countered.\nProtection from blue,"TMP,pFNM,TSB"
Spike Feeder,,Heather Hudson,84,Creature — Spike,"Spike Feeder enters the battlefield with two +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.
Remove a +1/+1 counter from Spike Feeder: You gain 2 life.","STH,BRB,pFNM,TSB,CMD,TPR"
Spitting Slug,,Anson Maddocks,85,Creature — Slug,"Whenever Spitting Slug blocks or becomes blocked, you may pay {1}{G}. If you do, Spitting Slug gains first strike until end of turn. Otherwise, each creature blocking or blocked by Spitting Slug gains first strike until end of turn.","DRK,TSB"
Thallid,,Ron Spencer,86,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thallid.\nRemove three spore counters from Thallid: Put a 1/1 green Saproling creature token onto the battlefield.","FEM,TSB,ME2,MMA"
Thornscape Battlemage,,Matt Cavotta,87,Creature — Elf Wizard,"Kicker {R} and/or {W} (You may pay an additional {R} and/or {W} as you cast this spell.)\nWhen Thornscape Battlemage enters the battlefield, if it was kicked with its {R} kicker, it deals 2 damage to target creature or player.
When Thornscape Battlemage enters the battlefield, if it was kicked with its {W} kicker, destroy target artifact.","PLS,TSB,DDE"
Verdeloth the Ancient,,Daren Bader,88,Legendary Creature — Treefolk,"Kicker {X} (You may pay an additional {X} as you cast this spell.)\nSaproling creatures and other Treefolk creatures get +1/+1.
When Verdeloth the Ancient enters the battlefield, if it was kicked, put X 1/1 green Saproling creature tokens onto the battlefield.","INV,TSB,ARC,MMA"
Wall of Roots,,John Matson,89,Creature — Plant Wall,Defender\nPut a -0/-1 counter on Wall of Roots: Add {G} to your mana pool. Activate this ability only once each turn.,"MIR,pFNM,TSB,ARC"
Whirling Dervish,,Susan Van Camp,90,Creature — Human Monk,"Protection from black\nAt the beginning of each end step, if Whirling Dervish dealt damage to an opponent this turn, put a +1/+1 counter on it.","LEG,4ED,RQS,ITP,5ED,pSUS,TSB"
Coalition Victory,,Eric Peterson,91,Sorcery,You win the game if you control a land of each basic land type and a creature of each color.,"INV,TSB"
Fiery Justice,,Melissa A. Benson,92,Sorcery,Fiery Justice deals 5 damage divided as you choose among any number of target creatures and/or players. Target opponent gains 5 life.,"ICE,TSB,C13"
Jasmine Boreal,,Richard Kane Ferguson,93,Legendary Creature — Human,,"LEG,TSB"
Lightning Angel,,rk post,94,Creature — Angel,"Flying, vigilance, haste","APC,TSB,DDN,V15"
Merieke Ri Berit,,Heather Hudson,95,Legendary Creature — Human,"Merieke Ri Berit doesn't untap during your untap step.\n{T}: Gain control of target creature for as long as you control Merieke Ri Berit. When Merieke Ri Berit leaves the battlefield or becomes untapped, destroy that creature. It can't be regenerated.","ICE,TSB"
Mystic Enforcer,,Gary Ruddell,96,Creature — Human Nomad Mystic,"Protection from black\nThreshold — As long as seven or more cards are in your graveyard, Mystic Enforcer gets +3/+3 and has flying.","ODY,TSB"
Mystic Snake,,Daren Bader,97,Creature — Snake,"Flash\nWhen Mystic Snake enters the battlefield, counter target spell.","APC,TSB,MM2,C15"
Nicol Bolas,,"Edward P. Beard, Jr.",98,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Nicol Bolas unless you pay {U}{B}{R}.
Whenever Nicol Bolas deals damage to an opponent, that player discards his or her hand.","LEG,CHR,TSB,DRB,ME3"
Shadowmage Infiltrator,,Rick Farrell,99,Creature — Human Wizard,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhenever Shadowmage Infiltrator deals combat damage to a player, you may draw a card.","ODY,TSB,MM2"
Sol'kanar the Swamp King,,Richard Kane Ferguson,100,Legendary Creature — Demon,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nWhenever a player casts a black spell, you gain 1 life.","LEG,CHR,TSB"
Spined Sliver,,Ron Spencer,101,Creature — Sliver,"Whenever a Sliver becomes blocked, that Sliver gets +1/+1 until end of turn for each creature blocking it.","STH,TSB,H09,TPR"
Stormbind,,NéNé Thomas & Phillip Mosness,102,Enchantment,"{2}, Discard a card at random: Stormbind deals 2 damage to target creature or player.","ICE,TSB"
Teferi's Moat,,rk post,103,Enchantment,"As Teferi's Moat enters the battlefield, choose a color.\nCreatures of the chosen color without flying can't attack you.","INV,TSB"
Vhati il-Dal,,Ron Spencer,104,Legendary Creature — Human Warrior,"{T}: Until end of turn, target creature has base power 1 or base toughness 1.","TMP,TSB,TPR"
Void,,Kev Walker,105,Sorcery,Choose a number. Destroy all artifacts and creatures with converted mana cost equal to that number. Then target player reveals his or her hand and discards all nonland cards with converted mana cost equal to the number.,"INV,TSB"
Assault,,Ben Thompson,106a,Sorcery,Assault deals 2 damage to target creature or player.,"INV,TSB,HOP"
Battery,,Ben Thompson,106b,Sorcery,Put a 3/3 green Elephant creature token onto the battlefield.,"INV,TSB,HOP"
Claws of Gix,,Henry G. Higgenbotham,107,Artifact,"{1}, Sacrifice a permanent: You gain 1 life.","USG,TSB"
Dodecapod,,John Howe,108,Artifact Creature — Golem,"If a spell or ability an opponent controls causes you to discard Dodecapod, put it onto the battlefield with two +1/+1 counters on it instead of putting it into your graveyard.","APC,TSB"
Feldon's Cane,,Mark Tedin,109,Artifact,"{T}, Exile Feldon's Cane: Shuffle your graveyard into your library.","ATQ,CHR,5ED,TSB"
Grinning Totem,,Donato Giancola,110,Artifact,"{2}, {T}, Sacrifice Grinning Totem: Search target opponent's library for a card and exile it. Then that player shuffles his or her library. Until the beginning of your next upkeep, you may play that card. At the beginning of your next upkeep, if you haven't played it, put it into its owner's graveyard.","MIR,6ED,TSB"
Mindless Automaton,,Brian Snõddy,111,Artifact Creature — Construct,"Mindless Automaton enters the battlefield with two +1/+1 counters on it.\n{1}, Discard a card: Put a +1/+1 counter on Mindless Automaton.
Remove two +1/+1 counters from Mindless Automaton: Draw a card.","EXO,TSB,TPR"
Mirari,,Donato Giancola,112,Legendary Artifact,"Whenever you cast an instant or sorcery spell, you may pay {3}. If you do, copy that spell. You may choose new targets for the copy.","ODY,TSB,V10,C13"
The Rack,,Richard Thomas,113,Artifact,"As The Rack enters the battlefield, choose an opponent.\nAt the beginning of the chosen player's upkeep, The Rack deals X damage to that player, where X is 3 minus the number of cards in his or her hand.","ATQ,3ED,4ED,TSB,DPA"
Serrated Arrows,,David A. Cherry,114,Artifact,"Serrated Arrows enters the battlefield with three arrowhead counters on it.\nAt the beginning of your upkeep, if there are no arrowhead counters on Serrated Arrows, sacrifice it.
{T}, Remove an arrowhead counter from Serrated Arrows: Put a -1/-1 counter on target creature.","HML,ATH,pFNM,TSB,DDD,DD3_GVL"
Tormod's Crypt,,Christopher Rush,115,Artifact,"{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.","DRK,CHR,pFNM,TSB,M13,M15,C14"
War Barge,,Tom Wänerstrand,116,Artifact,"{3}: Target creature gains islandwalk until end of turn. When War Barge leaves the battlefield this turn, destroy that creature. A creature destroyed this way can't be regenerated. (A creature with islandwalk can't be blocked as long as defending player controls an Island.)","DRK,TSB"
Arena,,Rob Alexander,117,Land,"{3}, {T}: Tap target creature you control and target creature of an opponent's choice he or she controls. Those creatures fight each other. (Each deals damage equal to its power to the other.)","pMEI,TSB"
Desert,,Jesper Myrfors,118,Land — Desert,{T}: Add {1} to your mana pool.\n{T}: Desert deals 1 damage to target attacking creature. Activate this ability only during the end of combat step.,"ARN,pFNM,TSB,V12"
Gemstone Mine,,Brom,119,Land,"Gemstone Mine enters the battlefield with three mining counters on it.\n{T}, Remove a mining counter from Gemstone Mine: Add one mana of any color to your mana pool. If there are no mining counters on Gemstone Mine, sacrifice it.","WTH,pJGP,TSB"
Pendelhaven,,Bryon Wackwitz,120,Legendary Land,{T}: Add {G} to your mana pool.\n{T}: Target 1/1 creature gets +1/+2 until end of turn.,"LEG,ATH,pFNM,TSB"
Safe Haven,,Christopher Rush,121,Land,"{2}, {T}: Exile target creature you control.\nAt the beginning of your upkeep, you may sacrifice Safe Haven. If you do, return each card exiled with Safe Haven to the battlefield under its owner's control.","DRK,CHR,TSB"
