name,cost,artist,number,type,text,printings
Decree of Silence,,Adam Rex,32,Enchantment,"Whenever an opponent casts a spell, counter that spell and put a depletion counter on Decree of Silence. If there are three or more depletion counters on Decree of Silence, sacrifice it.\nCycling {4}{U}{U} ({4}{U}{U}, Discard this card: Draw a card.)
When you cycle Decree of Silence, you may counter target spell.",SCG
Dispersal Shield,,Dave Dorman,33,Instant,Counter target spell if its converted mana cost is less than or equal to the highest converted mana cost among permanents you control.,SCG
Dragon Wings,,Darrell Riche,34,Enchantment — Aura,"Enchant creature\nEnchanted creature has flying.
Cycling {1}{U} ({1}{U}, Discard this card: Draw a card.)
When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Wings from your graveyard to the battlefield attached to that creature.",SCG
Faces of the Past,,Wayne England,35,Enchantment,"Whenever a creature dies, tap all untapped creatures that share a creature type with it or untap all tapped creatures that share a creature type with it.",SCG
Frozen Solid,,Glen Angus,36,Enchantment — Aura,"Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
When enchanted creature is dealt damage, destroy it.","SCG,CSP"
Hindering Touch,,Glen Angus,37,Instant,"Counter target spell unless its controller pays {2}.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",SCG
Long-Term Plans,,Ben Thompson,38,Instant,"Search your library for a card, shuffle your library, then put that card third from the top.",SCG
Mercurial Kite,,Richard Sardinha,39,Creature — Bird,"Flying\nWhenever Mercurial Kite deals combat damage to a creature, tap that creature. That creature doesn't untap during its controller's next untap step.",SCG
Metamorphose,,Ron Spencer,40,Instant,"Put target permanent an opponent controls on top of its owner's library. That opponent may put an artifact, creature, enchantment, or land card from his or her hand onto the battlefield.",SCG
Mind's Desire,,Ron Spencer,41,Sorcery,"Shuffle your library. Then exile the top card of your library. Until end of turn, you may play that card without paying its mana cost. (If it has X in its mana cost, X is 0.)\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","pJGP,SCG,VMA"
Mischievous Quanar,,Lars Grant-West,42,Creature — Beast,"{3}{U}{U}: Turn Mischievous Quanar face down.\nMorph {1}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Mischievous Quanar is turned face up, copy target instant or sorcery spell. You may choose new targets for that copy.",SCG
Mistform Warchief,,Greg Hildebrandt,43,Creature — Illusion,Creature spells you cast that share a creature type with Mistform Warchief cost {1} less to cast.\n{T}: Mistform Warchief becomes the creature type of your choice until end of turn.,SCG
Parallel Thoughts,,Ben Thompson,44,Enchantment,"When Parallel Thoughts enters the battlefield, search your library for seven cards, exile them in a face-down pile, and shuffle that pile. Then shuffle your library.\nIf you would draw a card, you may instead put the top card of the pile you exiled into your hand.",SCG
Pemmin's Aura,,Greg Staples,45,Enchantment — Aura,Enchant creature\n{U}: Untap enchanted creature.
{U}: Enchanted creature gains flying until end of turn.
{U}: Enchanted creature gains shroud until end of turn. (It can't be the target of spells or abilities.)
{1}: Enchanted creature gets +1/-1 or -1/+1 until end of turn.,SCG
Raven Guild Initiate,,Christopher Moeller,46,Creature — Human Wizard,Morph—Return a Bird you control to its owner's hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),SCG
Raven Guild Master,,Kev Walker,47,Creature — Human Wizard Mutant,"Whenever Raven Guild Master deals combat damage to a player, that player exiles the top ten cards of his or her library.\nMorph {2}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",SCG
Riptide Survivor,,Thomas M. Baxa,48,Creature — Human Wizard,"Morph {1}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Riptide Survivor is turned face up, discard two cards, then draw three cards.","SCG,C14"
Rush of Knowledge,,Eric Peterson,49,Sorcery,Draw cards equal to the highest converted mana cost among permanents you control.,"SCG,C14"
Scornful Egotist,,Jim Nelson,50,Creature — Human Wizard,Morph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),SCG
Shoreline Ranger,,Michael Sutfin,51,Creature — Bird Soldier,"Flying\nIslandcycling {2} ({2}, Discard this card: Search your library for an Island card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,CNS"
Stifle,,Dany Orizio,52,Instant,Counter target activated or triggered ability. (Mana abilities can't be targeted.),"pJGP,SCG,CNS"
Temporal Fissure,,"Edward P. Beard, Jr.",53,Sorcery,"Return target permanent to its owner's hand.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","SCG,VMA"
Thundercloud Elemental,,Anthony S. Waters,54,Creature — Elemental,Flying\n{3}{U}: Tap all creatures with toughness 2 or less.
{3}{U}: All other creatures lose flying until end of turn.,SCG
Bladewing's Thrall,,Kev Walker,55,Creature — Zombie,"Bladewing's Thrall has flying as long as you control a Dragon.\nWhen a Dragon enters the battlefield, you may return Bladewing's Thrall from your graveyard to the battlefield.",SCG
Cabal Conditioning,,Scott M. Fischer,56,Sorcery,Any number of target players each discard a number of cards equal to the highest converted mana cost among permanents you control.,SCG
Cabal Interrogator,,Tony Szczudlo,57,Creature — Zombie Wizard,"{X}{B}, {T}: Target player reveals X cards from his or her hand and you choose one of them. That player discards that card. Activate this ability only any time you could cast a sorcery.",SCG
Call to the Grave,,Daren Bader,58,Enchantment,"At the beginning of each player's upkeep, that player sacrifices a non-Zombie creature.\nAt the beginning of the end step, if no creatures are on the battlefield, sacrifice Call to the Grave.","SCG,M12"
Carrion Feeder,,Brian Snõddy,59,Creature — Zombie,Carrion Feeder can't block.\nSacrifice a creature: Put a +1/+1 counter on Carrion Feeder.,"pFNM,SCG,DDE"
Chill Haunting,,Brian Snõddy,60,Instant,"As an additional cost to cast Chill Haunting, exile X creature cards from your graveyard.\nTarget creature gets -X/-X until end of turn.",SCG
Clutch of Undeath,,Greg Hildebrandt,61,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3 as long as it's a Zombie. Otherwise, it gets -3/-3.",SCG
Consumptive Goo,,Carl Critchlow,62,Creature — Ooze,{2}{B}{B}: Target creature gets -1/-1 until end of turn. Put a +1/+1 counter on Consumptive Goo.,SCG
Death's-Head Buzzard,,Marcelo Vignali,63,Creature — Bird,"Flying\nWhen Death's-Head Buzzard dies, all creatures get -1/-1 until end of turn.","SCG,VMA"
Decree of Pain,,Carl Critchlow,64,Sorcery,"Destroy all creatures. They can't be regenerated. Draw a card for each creature destroyed this way.\nCycling {3}{B}{B} ({3}{B}{B}, Discard this card: Draw a card.)
When you cycle Decree of Pain, all creatures get -2/-2 until end of turn.","SCG,CM1,C13"
Dragon Shadow,,Kev Walker,65,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+0 and has fear. (It can't be blocked except by artifact creatures and/or black creatures.)
When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Shadow from your graveyard to the battlefield attached to that creature.",SCG
Fatal Mutation,,Erica Gassalasca-Jape,66,Enchantment — Aura,"Enchant creature\nWhen enchanted creature is turned face up, destroy it. It can't be regenerated.",SCG
Final Punishment,,Matt Thompson,67,Sorcery,Target player loses life equal to the damage already dealt to him or her this turn.,"SCG,9ED"
Lethal Vapors,,John Avon,68,Enchantment,"Whenever a creature enters the battlefield, destroy it.\n{0}: Destroy Lethal Vapors. You skip your next turn. Any player may activate this ability.",SCG
Lingering Death,,Matt Thompson,69,Enchantment — Aura,"Enchant creature\nAt the beginning of the end step of enchanted creature's controller, that player sacrifices that creature.",SCG
Nefashu,,rk post,70,Creature — Zombie Mutant,"Whenever Nefashu attacks, up to five target creatures each get -1/-1 until end of turn.","SCG,HOP"
Putrid Raptor,,Pete Venters,71,Creature — Zombie Lizard Beast,Morph—Discard a Zombie card. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),SCG
Reaping the Graves,,Ron Spencer,72,Instant,"Return target creature card from your graveyard to your hand.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",SCG
Skulltap,,Adam Rex,73,Sorcery,"As an additional cost to cast Skulltap, sacrifice a creature.\nDraw two cards.",SCG
Soul Collector,,Matthew D. Wilson,74,Creature — Vampire,"Flying\nWhenever a creature dealt damage by Soul Collector this turn dies, return that card to the battlefield under your control.
Morph {B}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pPRE,SCG,TSB"
Tendrils of Agony,,Pete Venters,75,Sorcery,"Target player loses 2 life and you gain 2 life.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","pFNM,SCG,VMA"
Twisted Abomination,,Daren Bader,76,Creature — Zombie Mutant,"{B}: Regenerate Twisted Abomination.\nSwampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,TSB,DDD,ARC,PD3,CNS,DD3_GVL"
Unburden,,Wayne England,77,Sorcery,"Target player discards two cards.\nCycling {2} ({2}, Discard this card: Draw a card.)",SCG
Undead Warchief,,Greg Hildebrandt,78,Creature — Zombie,Zombie spells you cast cost {1} less to cast.\nZombie creatures you control get +2/+1.,"SCG,TSB,HOP"
Unspeakable Symbol,,Arnie Swekel,79,Enchantment,Pay 3 life: Put a +1/+1 counter on target creature.,SCG
Vengeful Dead,,Alex Horley-Orlandelli,80,Creature — Zombie,"Whenever Vengeful Dead or another Zombie dies, each opponent loses 1 life.",SCG
Zombie Cutthroat,,Thomas M. Baxa,81,Creature — Zombie,Morph—Pay 5 life. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),SCG
Bonethorn Valesk,,Alan Pollack,82,Creature — Beast,"Whenever a permanent is turned face up, Bonethorn Valesk deals 1 damage to target creature or player.",SCG
Carbonize,,Alex Horley-Orlandelli,83,Instant,"Carbonize deals 3 damage to target creature or player. That creature can't be regenerated this turn. If the creature would die this turn, exile it instead.",SCG
Chartooth Cougar,,Tony Szczudlo,84,Creature — Cat Beast,"{R}: Chartooth Cougar gets +1/+0 until end of turn.\nMountaincycling {2} ({2}, Discard this card: Search your library for a Mountain card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,DD2,CMD,DDI,CNS,VMA,DD3_JVC"
Decree of Annihilation,,John Avon,85,Sorcery,"Exile all artifacts, creatures, and lands from the battlefield, all cards from all graveyards, and all cards from all hands.\nCycling {5}{R}{R} ({5}{R}{R}, Discard this card: Draw a card.)
When you cycle Decree of Annihilation, destroy all lands.","SCG,V14"
Dragon Breath,,Greg Staples,86,Enchantment — Aura,"Enchant creature\nEnchanted creature has haste.
{R}: Enchanted creature gets +1/+0 until end of turn.
When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Breath from your graveyard to the battlefield attached to that creature.","SCG,ARC"
Dragon Mage,,Matthew D. Wilson,87,Creature — Dragon Wizard,"Flying\nWhenever Dragon Mage deals combat damage to a player, each player discards his or her hand, then draws seven cards.","SCG,C15"
Dragon Tyrant,,Kev Walker,88,Creature — Dragon,"Flying, trample\nDouble strike (This creature deals both first-strike and regular combat damage.)
At the beginning of your upkeep, sacrifice Dragon Tyrant unless you pay {R}{R}{R}{R}.
{R}: Dragon Tyrant gets +1/+0 until end of turn.",SCG
Dragonspeaker Shaman,,Kev Walker,89,Creature — Human Barbarian Shaman,Dragon spells you cast cost {2} less to cast.,"SCG,ARC,DDG"
Dragonstorm,,Kev Walker,90,Sorcery,"Search your library for a Dragon permanent card and put it onto the battlefield. Then shuffle your library.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,TSB,DRB,MMA"
Enrage,,Justin Sweet,91,Instant,Target creature gets +X/+0 until end of turn.,"SCG,8ED,9ED,DPA"
Extra Arms,,Greg Staples,92,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, it deals 2 damage to target creature or player.",SCG
Form of the Dragon,,Carl Critchlow,93,Enchantment,"At the beginning of your upkeep, Form of the Dragon deals 5 damage to target creature or player.\nAt the beginning of each end step, your life total becomes 5.
Creatures without flying can't attack you.","SCG,9ED,DRB"
Goblin Brigand,,Arnie Swekel,94,Creature — Goblin Warrior,Goblin Brigand attacks each turn if able.,"SCG,9ED"
Goblin Psychopath,,Pete Venters,95,Creature — Goblin Mutant,"Whenever Goblin Psychopath attacks or blocks, flip a coin. If you lose the flip, the next time it would deal combat damage this turn, it deals that damage to you instead.",SCG
Goblin War Strike,,Pete Venters,96,Sorcery,Goblin War Strike deals damage equal to the number of Goblins you control to target player.,"PO2,SCG"
Goblin Warchief,,Tim Hildebrandt,97,Creature — Goblin Warrior,Goblin spells you cast cost {1} less to cast.\nGoblin creatures you control have haste.,"pFNM,SCG,EVG,VMA,DDN,DD3_EVG"
Grip of Chaos,,Mark Tedin,98,Enchantment,"Whenever a spell or ability is put onto the stack, if it has a single target, reselect its target at random. (Select from among all legal targets.)",SCG
Misguided Rage,,Michael Sutfin,99,Sorcery,Target player sacrifices a permanent.,SCG
Pyrostatic Pillar,,Pete Venters,100,Enchantment,"Whenever a player casts a spell with converted mana cost 3 or less, Pyrostatic Pillar deals 2 damage to that player.",SCG
Rock Jockey,,Glen Angus,101,Creature — Goblin,You can't cast Rock Jockey if you've played a land this turn.\nYou can't play lands if you've cast Rock Jockey this turn.,SCG
Scattershot,,Glen Angus,102,Instant,"Scattershot deals 1 damage to target creature.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",SCG
Siege-Gang Commander,,Christopher Moeller,103,Creature — Goblin,"When Siege-Gang Commander enters the battlefield, put three 1/1 red Goblin creature tokens onto the battlefield.\n{1}{R}, Sacrifice a Goblin: Siege-Gang Commander deals 2 damage to target creature or player.","SCG,10E,EVG,M10,DD3_EVG"
Skirk Volcanist,,Matt Cavotta,104,Creature — Goblin,"Morph—Sacrifice two Mountains. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Skirk Volcanist is turned face up, it deals 3 damage divided as you choose among one, two, or three target creatures.",SCG
Spark Spray,,Pete Venters,105,Instant,"Spark Spray deals 1 damage to target creature or player.\nCycling {R} ({R}, Discard this card: Draw a card.)","SCG,VMA"
Sulfuric Vortex,,Greg Staples,106,Enchantment,"At the beginning of each player's upkeep, Sulfuric Vortex deals 2 damage to that player.\nIf a player would gain life, that player gains no life instead.","SCG,DDK,CNS,VMA"
Torrent of Fire,,Thomas M. Baxa,107,Sorcery,Torrent of Fire deals damage equal to the highest converted mana cost among permanents you control to target creature or player.,SCG
Uncontrolled Infestation,,Tony Szczudlo,108,Enchantment — Aura,"Enchant nonbasic land\nWhen enchanted land becomes tapped, destroy it.",SCG
Accelerated Mutation,,"Edward P. Beard, Jr.",109,Instant,"Target creature gets +X/+X until end of turn, where X is the highest converted mana cost among permanents you control.",SCG
Alpha Status,,Darrell Riche,110,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 for each other creature on the battlefield that shares a creature type with it.,SCG
Ambush Commander,,Darrell Riche,111,Creature — Elf,"Forests you control are 1/1 green Elf creatures that are still lands.\n{1}{G}, Sacrifice an Elf: Target creature gets +3/+3 until end of turn.","SCG,EVG,DD3_EVG"
Ancient Ooze,,Erica Gassalasca-Jape,112,Creature — Ooze,Ancient Ooze's power and toughness are each equal to the total converted mana cost of other creatures you control.,SCG
Break Asunder,,Jim Nelson,113,Sorcery,"Destroy target artifact or enchantment.\nCycling {2} ({2}, Discard this card: Draw a card.)",SCG
Claws of Wirewood,,Tony Szczudlo,114,Sorcery,"Claws of Wirewood deals 3 damage to each creature with flying and each player.\nCycling {2} ({2}, Discard this card: Draw a card.)","SCG,VMA"
Decree of Savagery,,Alex Horley-Orlandelli,115,Instant,"Put four +1/+1 counters on each creature you control.\nCycling {4}{G}{G} ({4}{G}{G}, Discard this card: Draw a card.)
When you cycle Decree of Savagery, you may put four +1/+1 counters on target creature.",SCG
Divergent Growth,,Rob Alexander,116,Instant,"Until end of turn, lands you control gain "{T}: Add one mana of any color to your mana pool."",SCG
Dragon Fangs,,Carl Critchlow,117,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has trample.
When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Fangs from your graveyard to the battlefield attached to that creature.",SCG
Elvish Aberration,,Matt Cavotta,118,Creature — Elf Mutant,"{T}: Add {G}{G}{G} to your mana pool.\nForestcycling {2} ({2}, Discard this card: Search your library for a Forest card, reveal it, and put it into your hand. Then shuffle your library.)","pARL,SCG,CMD,CNS,VMA"
Fierce Empath,,Alan Pollack,119,Creature — Elf,"When Fierce Empath enters the battlefield, you may search your library for a creature card with converted mana cost 6 or greater, reveal it, put it into your hand, then shuffle your library.","SCG,ARC,CMD"
Forgotten Ancient,,Mark Tedin,120,Creature — Elemental,"Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.\nAt the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.","SCG,HOP,ARC,C15"
Hunting Pack,,Jim Nelson,121,Instant,"Put a 4/4 green Beast creature token onto the battlefield.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,CMD"
Krosan Drover,,Arnie Swekel,122,Creature — Elf,Creature spells you cast with converted mana cost 6 or greater cost {2} less to cast.,SCG
Krosan Warchief,,Greg Hildebrandt,123,Creature — Beast,Beast spells you cast cost {1} less to cast.\n{1}{G}: Regenerate target Beast.,"pFNM,SCG,C13"
Kurgadon,,Carl Critchlow,124,Creature — Beast,"Whenever you cast a creature spell with converted mana cost 6 or greater, put three +1/+1 counters on Kurgadon.",SCG
One with Nature,,Daren Bader,125,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals combat damage to a player, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.",SCG
Primitive Etchings,,David Martin,126,Enchantment,"Reveal the first card you draw each turn. Whenever you reveal a creature card this way, draw a card.",SCG
Root Elemental,,Anthony S. Waters,127,Creature — Elemental,"Morph {5}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Root Elemental is turned face up, you may put a creature card from your hand onto the battlefield.",SCG
Sprouting Vines,,John Avon,128,Instant,"Search your library for a basic land card, reveal that card, and put it into your hand. Then shuffle your library.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","SCG,C13"
Titanic Bulvox,,Wayne England,129,Creature — Beast,Trample\nMorph {4}{G}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),SCG
Treetop Scout,,Alan Pollack,130,Creature — Elf Scout,Treetop Scout can't be blocked except by creatures with flying.,SCG
Upwelling,,John Avon,131,Enchantment,Mana pools don't empty as steps and phases end.,"SCG,10E"
Wirewood Guardian,,Mark Tedin,132,Creature — Elf Mutant,"Forestcycling {2} ({2}, Discard this card: Search your library for a Forest card, reveal it, and put it into your hand. Then shuffle your library.)",SCG
Wirewood Symbiote,,Thomas M. Baxa,133,Creature — Insect,Return an Elf you control to its owner's hand: Untap target creature. Activate this ability only once each turn.,"SCG,EVG,DD3_EVG"
Woodcloaker,,Jim Nelson,134,Creature — Elf,"Morph {2}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Woodcloaker is turned face up, target creature gains trample until end of turn.",SCG
Xantid Swarm,,David Martin,135,Creature — Insect,"Flying\nWhenever Xantid Swarm attacks, defending player can't cast spells this turn.",SCG
Bladewing the Risen,,Kev Walker,136,Legendary Creature — Zombie Dragon,"Flying\nWhen Bladewing the Risen enters the battlefield, you may return target Dragon permanent card from your graveyard to the battlefield.
{B}{R}: Dragon creatures get +1/+1 until end of turn.","SCG,DRB,CMD"
Edgewalker,,Ben Thompson,137,Creature — Human Cleric,"Cleric spells you cast cost {W}{B} less to cast. This effect reduces only the amount of colored mana you pay. (For example, if you cast a Cleric spell with mana cost {1}{W}, it costs {1} to cast.)",SCG
"Karona, False God",,Matthew D. Wilson,138,Legendary Creature — Avatar,"Haste\nAt the beginning of each player's upkeep, that player untaps Karona, False God and gains control of it.
Whenever Karona attacks, creatures of the creature type of your choice get +3/+3 until end of turn.",SCG
Sliver Overlord,,Tony Szczudlo,139,Legendary Creature — Sliver Mutant,"{3}: Search your library for a Sliver card, reveal that card, and put it into your hand. Then shuffle your library.\n{3}: Gain control of target Sliver. (This effect lasts indefinitely.)","SCG,H09"
Ark of Blight,,David Martin,140,Artifact,"{3}, {T}, Sacrifice Ark of Blight: Destroy target land.",SCG
Proteus Machine,,Greg Staples,141,Artifact Creature — Shapeshifter,"Morph {0} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Proteus Machine is turned face up, it becomes the creature type of your choice. (This effect lasts indefinitely.)",SCG
Stabilizer,,David Martin,142,Artifact,Players can't cycle cards.,SCG
Temple of the False God,,Brian Snõddy,143,Land,{T}: Add {2} to your mana pool. Activate this ability only if you control five or more lands.,"SCG,CMD,C13,C14,DDO,C15"
