name,cost,artist,number,type,text,printings
Angry Mob,,Drew Tucker,,Creature — Human,"Trample\nAs long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.","DRK,4ED,5ED,MED"
Animate Dead,,Anson Maddocks,,Enchantment — Aura,"Enchant creature card in a graveyard\nWhen Animate Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Animate Dead." Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.
Enchanted creature gets -1/-0.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,PD3,VMA"
Animate Wall,,Richard Kane Ferguson,,Enchantment — Aura,Enchant Wall\nEnchanted Wall can attack as though it didn't have defender.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Ankh of Mishra,,Ian Miller,,Artifact,"Whenever a land enters the battlefield, Ankh of Mishra deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED,VMA"
Anti-Magic Aura,,Zak Plucinski,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be the target of spells and can't be enchanted by other Auras.,"LEG,5ED"
Arenson's Aura,,D. Alexander Gregory,,Enchantment,"{W}, Sacrifice an enchantment: Destroy target enchantment.\n{3}{U}{U}: Counter target enchantment spell.","ICE,5ED"
Armageddon,,Jesper Myrfors,,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Armor of Faith,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
{W}: Enchanted creature gets +0/+1 until end of turn.,"ICE,5ED,ME2"
Ashes to Ashes,,Doug Keith,,Sorcery,Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.,"DRK,4ED,5ED,ME3"
Ashnod's Altar,,Anson Maddocks,,Artifact,Sacrifice a creature: Add {2} to your mana pool.,"ATQ,CHR,5ED,6ED,ME4"
Ashnod's Transmogrant,,Mark Tedin,,Artifact,"{T}, Sacrifice Ashnod's Transmogrant: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.","ATQ,CHR,5ED,MED"
Aspect of Wolf,,Janine Johnston,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +X/+Y, where X is half the number of Forests you control, rounded down, and Y is half the number of Forests you control, rounded up.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Atog,,Jesper Myrfors,,Creature — Atog,Sacrifice an artifact: Atog gets +2/+2 until end of turn.,"ATQ,3ED,5ED,MRD,ME4"
Aurochs,,Steve White,,Creature — Aurochs,"Trample\nWhenever Aurochs attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.","ICE,5ED,CST,ME2"
Aysen Bureaucrats,,Adrian Smith,,Creature — Human Advisor,{T}: Tap target creature with power 2 or less.,"HML,5ED,ME2"
Azure Drake,,Janine Johnston,,Creature — Drake,Flying,"LEG,CHR,5ED,BRB,9ED,M11"
Bad Moon,,Gary Leach,,Enchantment,Black creatures get +1/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TSB,DDD,C14,DD3_GVL"
Ball Lightning,,Quinton Hoover,,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nHaste (This creature can attack and {T} as soon as it comes under your control.)
At the beginning of the end step, sacrifice Ball Lightning.","DRK,4ED,5ED,pJGP,BTD,MED,M10,PD2"
Barbed Sextant,,Amy Weber,,Artifact,"{1}, {T}, Sacrifice Barbed Sextant: Add one mana of any color to your mana pool. Draw a card at the beginning of the next turn's upkeep.","ICE,5ED,DKM,CST,ME2"
Barl's Cage,,Tom Wänerstrand,,Artifact,{3}: Target creature doesn't untap during its controller's next untap step.,"DRK,CHR,5ED,ME3"
Battering Ram,,Jeff A. Menges,,Artifact Creature — Construct,"At the beginning of combat on your turn, Battering Ram gains banding until end of combat. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)\nWhenever Battering Ram becomes blocked by a Wall, destroy that Wall at end of combat.","ATQ,4ED,RQS,ITP,5ED"
Benalish Hero,,Douglas Shuler,,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Binding Grasp,,Jeff Miracola,,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, sacrifice Binding Grasp unless you pay {1}{U}.
You control enchanted creature.
Enchanted creature gets +0/+1.","ICE,5ED,CST,ME2"
Bird Maiden,,Kaja Foglio,,Creature — Human Bird,Flying,"ARN,4ED,5ED,ME4"
Birds of Paradise,,Mark Poole,,Creature — Bird,Flying\n{T}: Add one mana of any color to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,5ED,6ED,7ED,8ED,RAV,10E,M10,M11,M12"
Black Knight,,Adrian Smith,,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,MED,M10,M11,ME4"
Blessed Wine,,Kaja Foglio,,Instant,You gain 1 life.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Blight,,Ian Miller,,Enchantment — Aura,"Enchant land\nWhen enchanted land becomes tapped, destroy it.","LEG,4ED,5ED,6ED,MED"
Blinking Spirit,,L. A. Williams,,Creature — Spirit,{0}: Return Blinking Spirit to its owner's hand.,"ICE,5ED,BRB,9ED"
Blood Lust,,Anson Maddocks,,Instant,"If target creature has toughness 5 or greater, it gets +4/-4 until end of turn. Otherwise, it gets +4/-X until end of turn, where X is its toughness minus 1.","LEG,4ED,5ED,ME3"
Bog Imp,,Ron Spencer,,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Rats,,Ron Spencer,,Creature — Rat,Bog Rats can't be blocked by Walls.,"DRK,CHR,5ED,6ED"
Bog Wraith,,Jeff A. Menges,,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Boomerang,,Alan Rabinowitz,,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Bottle of Suleiman,,DiTerlizzi,,Artifact,"{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield. If you lose the flip, Bottle of Suleiman deals 5 damage to you.","ARN,3ED,4ED,5ED,6ED,ME4"
Bottomless Vault,,David Seeley,,Land,"Bottomless Vault enters the battlefield tapped.\nYou may choose not to untap Bottomless Vault during your untap step.
At the beginning of your upkeep, if Bottomless Vault is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Bottomless Vault: Add {B} to your mana pool for each storage counter removed this way.","FEM,5ED"
Brainstorm,,Christopher Rush,,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Brainwash,,Terese Nielsen,,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack unless its controller pays {3}.,"DRK,4ED,5ED"
Brassclaw Orcs,,Rob Alexander,,Creature — Orc,Brassclaw Orcs can't block creatures with power 2 or greater.,"FEM,5ED,ME2"
Breeding Pit,,Adrian Smith,,Enchantment,"At the beginning of your upkeep, sacrifice Breeding Pit unless you pay {B}{B}.\nAt the beginning of your end step, put a 0/1 black Thrull creature token onto the battlefield.","FEM,5ED,MED,DDC,DD3_DVD"
Broken Visage,,Margaret Organ-Kean,,Instant,Destroy target nonartifact attacking creature. It can't be regenerated. Put a black Spirit creature token with that creature's power and toughness onto the battlefield. Sacrifice the token at the beginning of the next end step.,"HML,5ED,ME2"
Brothers of Fire,,Mark Tedin,,Creature — Human Shaman,{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.,"DRK,4ED,5ED,MED"
Brushland,,Tom Wänerstrand,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {G} or {W} to your mana pool. Brushland deals 1 damage to you.,"ICE,5ED,ATH,6ED,7ED,9ED,10E"
Carapace,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2.
Sacrifice Carapace: Regenerate enchanted creature.,"HML,5ED,ME2"
Caribou Range,,Una Fricker,,Enchantment — Aura,"Enchant land you control\nEnchanted land has "{W}{W}, {T}: Put a 0/1 white Caribou creature token onto the battlefield."
Sacrifice a Caribou token: You gain 1 life.","ICE,5ED,ME2"
Carrion Ants,,John Coulthart,,Creature — Insect,{1}: Carrion Ants gets +1/+1 until end of turn.,"LEG,4ED,5ED,ME3"
Castle,,David O'Connor,,Enchantment,Untapped creatures you control get +0/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Cat Warriors,,Melissa A. Benson,,Creature — Cat Warrior,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"LEG,CHR,5ED,6ED"
Cave People,,Steve Luke,,Creature — Human,"Whenever Cave People attacks, it gets +1/-2 until end of turn.\n{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.)","DRK,4ED,5ED"
Chub Toad,,Daniel Gelon,,Creature — Frog,"Whenever Chub Toad blocks or becomes blocked, it gets +2/+2 until end of turn.","ICE,5ED,MED"
Circle of Protection: Artifacts,,Pete Venters,,Enchantment,"{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.","ATQ,4ED,5ED,5DN"
Circle of Protection: Black,,Gerry Grace,,Enchantment,"{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.","LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,7ED,8ED,9ED"
Circle of Protection: Blue,,Gerry Grace,,Enchantment,"{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Green,,Gerry Grace,,Enchantment,"{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Red,,Gerry Grace,,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Circle of Protection: White,,Gerry Grace,,Enchantment,"{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
City of Brass,,Tom Wänerstrand,,Land,"Whenever City of Brass becomes tapped, it deals 1 damage to you.\n{T}: Add one mana of any color to your mana pool.","ARN,CHR,5ED,6ED,pSUS,7ED,8ED,ME4,MMA,MD1"
Clay Statue,,Adam Rex,,Artifact Creature — Golem,{2}: Regenerate Clay Statue.,"ATQ,4ED,5ED,ME4"
Cloak of Confusion,,Margaret Organ-Kean,,Enchantment — Aura,"Enchant creature you control\nWhenever enchanted creature attacks and isn't blocked, you may have it assign no combat damage this turn. If you do, defending player discards a card at random.","ICE,5ED,ME2"
Clockwork Beast,,Drew Tucker,,Artifact Creature — Beast,"Clockwork Beast enters the battlefield with seven +1/+0 counters on it.\nAt end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1/+0 counter from it.
{X}, {T}: Put up to X +1/+0 counters on Clockwork Beast. This ability can't cause the total number of +1/+0 counters on Clockwork Beast to be greater than seven. Activate this ability only during your upkeep.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BTD,MED"
Clockwork Steed,,Terese Nielsen,,Artifact Creature — Horse,"Clockwork Steed enters the battlefield with four +1/+0 counters on it.\nClockwork Steed can't be blocked by artifact creatures.
At end of combat, if Clockwork Steed attacked or blocked this combat, remove a +1/+0 counter from it.
{X}, {T}: Put up to X +1/+0 counters on Clockwork Steed. This ability can't cause the total number of +1/+0 counters on Clockwork Steed to be greater than four. Activate this ability only during your upkeep.","HML,5ED,ME2"
Cockatrice,,Dan Frazier,,Creature — Cockatrice,"Flying\nWhenever Cockatrice blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TSB"
Colossus of Sardia,,Hannibal King,,Artifact Creature — Golem,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nColossus of Sardia doesn't untap during your untap step.
{9}: Untap Colossus of Sardia. Activate this ability only during your upkeep.","ATQ,4ED,5ED,10E,ME4"
Conquer,,Gary Leach,,Enchantment — Aura,Enchant land\nYou control enchanted land.,"ICE,5ED,6ED,ME2"
Coral Helm,,Steve Luke,,Artifact,"{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.","ATQ,4ED,5ED,ME4"
Counterspell,,Hannibal King,,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Craw Giant,,Scott Kirschner,,Creature — Giant,"Trample\nRampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,5ED,TSB"
Craw Wurm,,Daniel Gelon,,Creature — Wurm,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED,9ED,10E,M10"
Crimson Manticore,,Roger Raupp,,Creature — Manticore,"Flying\n{R}, {T}: Crimson Manticore deals 1 damage to target attacking or blocking creature.","LEG,4ED,5ED,ME3"
Crown of the Ages,,Roger Raupp,,Artifact,"{4}, {T}: Attach target Aura attached to a creature to another creature.","ICE,5ED"
Crumble,,Jesper Myrfors,,Instant,Destroy target artifact. It can't be regenerated. That artifact's controller gains life equal to its converted mana cost.,"ATQ,3ED,4ED,5ED,ME4"
Crusade,,D. Alexander Gregory,,Enchantment,White creatures get +1/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,MED,DDF"
Crystal Rod,,Donato Giancola,,Artifact,"Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Cursed Land,,Jesper Myrfors,,Enchantment — Aura,"Enchant land\nAt the beginning of the upkeep of enchanted land's controller, Cursed Land deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED"
D'Avenant Archer,,Douglas Shuler,,Creature — Human Soldier Archer,{T}: D'Avenant Archer deals 1 damage to target attacking or blocking creature.,"LEG,CHR,5ED,6ED,ME3"
Dance of Many,,Sandra Everingham,,Enchantment,"When Dance of Many enters the battlefield, put a token that's a copy of target nontoken creature onto the battlefield.\nWhen Dance of Many leaves the battlefield, exile the token.
When the token leaves the battlefield, sacrifice Dance of Many.
At the beginning of your upkeep, sacrifice Dance of Many unless you pay {U}{U}.","DRK,CHR,5ED,ME3"
Dancing Scimitar,,Anson Maddocks,,Artifact Creature — Spirit,Flying (This creature can't be blocked except by creatures with flying or reach.),"ARN,3ED,4ED,5ED,6ED,9ED"
Dandân,,Drew Tucker,,Creature — Fish,"Dandân can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Dandân.","ARN,CHR,5ED,TSB"
Dark Maze,,David Seeley,,Creature — Wall,Defender (This creature can't attack.)\n{0}: Dark Maze can attack this turn as though it didn't have defender.  Exile it at the beginning of the next end step.,"HML,5ED"
Dark Ritual,,Clint Langley,,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Death Speakers,,Andrew Robinson,,Creature — Human Cleric,Protection from black,"HML,5ED,MED"
Death Ward,,Mark Poole,,Instant,Regenerate target creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,MED"
Deathgrip,,Anson Maddocks,,Enchantment,{B}{B}: Counter target green spell.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Deflection,,Mike Raabe,,Instant,Change the target of target spell with a single target.,"ICE,5ED,6ED,7ED,8ED"
Derelor,,Anson Maddocks,,Creature — Thrull,Black spells you cast cost {B} more to cast.,"FEM,5ED,6ED,MED"
Desert Twister,,Susan Van Camp,,Sorcery,Destroy target permanent.,"ARN,3ED,4ED,5ED,MMQ,ME3,VMA,C14,C15"
Detonate,,Randy Asplund-Faith,,Sorcery,Destroy target artifact with converted mana cost X. It can't be regenerated. Detonate deals X damage to that artifact's controller.,"ATQ,4ED,RQS,ITP,5ED,MRD,ME4"
Diabolic Machine,,James Allen,,Artifact Creature — Construct,{3}: Regenerate Diabolic Machine.,"DRK,4ED,5ED,ME4"
Dingus Egg,,Randy Gallegos,,Artifact,"Whenever a land is put into a graveyard from the battlefield, Dingus Egg deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Disenchant,,Brian Snõddy,,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Disintegrate,,Anson Maddocks,,Sorcery,"Disintegrate deals X damage to target creature or player. That creature can't be regenerated this turn. If the creature would die this turn, exile it instead.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,TSB"
Disrupting Scepter,,Stuart Griffin,,Artifact,"{3}, {T}: Target player discards a card. Activate this ability only during your turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Divine Offering,,Jeff A. Menges,,Instant,Destroy target artifact. You gain life equal to its converted mana cost.,"LEG,CHR,MIR,5ED,ME4,MBS"
Divine Transformation,,NéNé Thomas,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+3.,"LEG,4ED,5ED,6ED,MED"
Dragon Engine,,Anson Maddocks,,Artifact Creature — Construct,{2}: Dragon Engine gets +1/+0 until end of turn.,"ATQ,3ED,4ED,5ED,6ED,MED,ME4"
Drain Life,,Andrew Robinson,,Sorcery,"Spend only black mana on X.\nDrain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.","LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,pFNM,BTD"
Drain Power,,Jerry Tiritilli,,Sorcery,Target player activates a mana ability of each land he or she controls. Then put all mana from that player's mana pool into yours.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Drudge Skeletons,,Ian Miller,,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL"
Durkwood Boars,,Mike Kimble,,Creature — Boar,,"LEG,4ED,RQS,ITP,5ED,S99,S00"
Dust to Dust,,Doug Keith,,Sorcery,Exile two target artifacts.,"DRK,5ED,MED,ME4"
Dwarven Catapult,,Jeff A. Menges,,Instant,"Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.","FEM,5ED,MED"
Dwarven Hold,,David Seeley,,Land,"Dwarven Hold enters the battlefield tapped.\nYou may choose not to untap Dwarven Hold during your untap step.
At the beginning of your upkeep, if Dwarven Hold is tapped, put a storage counter on it.
{T}, Remove any number of storage counters from Dwarven Hold: Add {R} to your mana pool for each storage counter removed this way.","FEM,5ED"
Dwarven Ruins,,Liz Danforth,,Land,"Dwarven Ruins enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
{T}, Sacrifice Dwarven Ruins: Add {R}{R} to your mana pool.","FEM,5ED,6ED,BTD,ME2"
Dwarven Soldier,,Randy Asplund-Faith,,Creature — Dwarf Soldier,"Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.","FEM,5ED,MED"
Dwarven Warriors,,Douglas Shuler,,Creature — Dwarf Warrior,{T}: Target creature with power 2 or less can't be blocked this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Earthquake,,Richard Kane Ferguson,,Sorcery,Earthquake deals X damage to each creature without flying and each player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,6ED,7ED,M10,CMD,C15"
Ebon Stronghold,,Liz Danforth,,Land,"Ebon Stronghold enters the battlefield tapped.\n{T}: Add {B} to your mana pool.
{T}, Sacrifice Ebon Stronghold: Add {B}{B} to your mana pool.","FEM,5ED,6ED,BTD,ME2,PD3"
Elder Druid,,Richard Kane Ferguson,,Creature — Elf Cleric Druid,"{3}{G}, {T}: You may tap or untap target artifact, creature, or land.","ICE,5ED,6ED,7ED"
Elkin Bottle,,Quinton Hoover,,Artifact,"{3}, {T}: Exile the top card of your library. Until the beginning of your next upkeep, you may play that card.","ICE,5ED,DKM,ME2"
Elven Riders,,Dan Frazier,,Creature — Elf,Elven Riders can't be blocked except by Walls and/or creatures with flying.,"LEG,4ED,RQS,ITP,5ED,6ED,ONS,10E,DPA"
Elvish Archers,,Anson Maddocks,,Creature — Elf Archer,First strike,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED"
Energy Flux,,Kaja Foglio,,Enchantment,"All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."","ATQ,3ED,4ED,RQS,ITP,5ED,MMQ,ME4"
Enervate,,L. A. Williams,,Instant,"Tap target artifact, creature, or land.\nDraw a card at the beginning of the next turn's upkeep.","ICE,5ED,ME2"
Erg Raiders,,Stuart Griffin,,Creature — Human Warrior,"At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.","ARN,3ED,4ED,5ED,MED"
Errantry,,Scott Kirschner,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+0 and can only attack alone.,"ICE,5ED,ME2"
Eternal Warrior,,Anson Maddocks,,Enchantment — Aura,Enchant creature\nEnchanted creature has vigilance.,"LEG,4ED,5ED"
Evil Eye of Orms-by-Gore,,George Pratt,,Creature — Eye,Non-Eye creatures you control can't attack.\nEvil Eye of Orms-by-Gore can't be blocked except by Walls.,"LEG,5ED,6ED,TSB"
Evil Presence,,Bob Eggleton,,Enchantment — Aura,Enchant land\nEnchanted land is a Swamp.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME3,NPH"
Eye for an Eye,,Mark Poole,,Instant,"The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.","ARN,3ED,4ED,5ED,ME4"
Fallen Angel,,Anson Maddocks,,Creature — Angel,Flying\nSacrifice a creature: Fallen Angel gets +2/+1 until end of turn.,"LEG,CHR,5ED,6ED,BTD,7ED,8ED,DDC,CMD,DD3_DVD"
Fear,,Doug Keith,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,8ED,9ED,10E"
Feedback,,Quinton Hoover,,Enchantment — Aura,"Enchant enchantment\nAt the beginning of the upkeep of enchanted enchantment's controller, Feedback deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED"
Feldon's Cane,,Mark Tedin,,Artifact,"{T}, Exile Feldon's Cane: Shuffle your graveyard into your library.","ATQ,CHR,5ED,TSB"
Fellwar Stone,,Quinton Hoover,,Artifact,{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.,"DRK,4ED,5ED,9ED,ME3,CMD,C15"
Feroz's Ban,,Heather Hudson,,Artifact,Creature spells cost {2} more to cast.,"HML,5ED,7ED"
Fire Drake,,Christopher Rush,,Creature — Drake,Flying\n{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.,"DRK,CHR,5ED,ME3"
Fireball,,Mark Tedin,,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC"
Firebreathing,,Dan Frazier,,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,9ED,10E,M10,M12"
