name,cost,artist,number,type,text,printings
Kor Hookmaster,,Wayne Reynolds,12,Creature — Kor Soldier,"When Kor Hookmaster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.","ZEN,DDF,DDN"
Kemba's Skyguard,,Whit Brachna,13,Creature — Cat Knight,"Flying\nWhen Kemba's Skyguard enters the battlefield, you gain 2 life.","DDF,SOM"
Celestial Crusader,,Jim Murray,14,Creature — Spirit,"Flash (You may cast this spell any time you could cast an instant.)\nSplit second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Flying
Other white creatures get +1/+1.","TSP,DDF,C14"
Seasoned Marshal,,Matthew D. Wilson,15,Creature — Human Soldier,"Whenever Seasoned Marshal attacks, you may tap target creature.","POR,USG,BRB,7ED,8ED,9ED,DDF"
Conclave Phalanx,,Wayne Reynolds,16,Creature — Human Soldier,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nWhen Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control.","RAV,DDF,MM2"
Stormfront Riders,,Wayne Reynolds,17,Creature — Human Soldier,"Flying\nWhen Stormfront Riders enters the battlefield, return two creatures you control to their owner's hand.
Whenever Stormfront Riders or another creature is returned to your hand from the battlefield, put a 1/1 white Soldier creature token onto the battlefield.","PLC,DDF"
Catapult Master,,Terese Nielsen,18,Creature — Human Soldier,Tap five untapped Soldiers you control: Exile target creature.,"ONS,DDF"
Conclave Equenaut,,Terese Nielsen,19,Creature — Human Soldier,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nFlying,"RAV,DDF"
Angel of Salvation,,D. Alexander Gregory,20,Creature — Angel,"Flash; convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nFlying
When Angel of Salvation enters the battlefield, prevent the next 5 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.","FUT,DDF"
Sunlance,,Volkan Baga,21,Sorcery,Sunlance deals 3 damage to target nonwhite creature.,"PLC,DDF,DDO,MM2"
Swords to Plowshares,,Terese Nielsen,22,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Journey to Nowhere,,Warren Mahy,23,Enchantment,"When Journey to Nowhere enters the battlefield, exile target creature.\nWhen Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ZEN,DDF,CMD"
Mighty Leap,,rk post,24,Instant,Target creature gets +2/+2 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"M11,DDF,DDG,M12,DDO,MM2,ORI"
Raise the Alarm,,John Matson,25,Instant,Put two 1/1 white Soldier creature tokens onto the battlefield.,"MRD,DDF,MD1,M15,DDO,MM2"
Razor Barrier,,Ron Spencer,26,Instant,Target permanent you control gains protection from artifacts or from the color of your choice until end of turn.,"MRD,DDF"
Crusade,,Howard Lyon,27,Enchantment,White creatures get +1/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,MED,DDF"
Blinding Beam,,Doug Chaffee,28,Instant,Choose one —\n• Tap two target creatures.
• Creatures don't untap during target player's next untap step.
Entwine {1} (Choose both if you pay the entwine cost.),"MRD,DDF,MMA"
Abolish,,Kev Walker,29,Instant,You may discard a Plains card rather than pay Abolish's mana cost.\nDestroy target artifact or enchantment.,"PCY,DDF"
Saltblast,,Paolo Parente,30,Sorcery,Destroy target nonwhite permanent.,"PLC,DDF"
Swell of Courage,,Jim Nelson,31,Instant,"Creatures you control get +2/+2 until end of turn.\nReinforce X—{X}{W}{W} ({X}{W}{W}, Discard this card: Put X +1/+1 counters on target creature.)","MOR,DDF"
Daru Encampment,,Tony Szczudlo,32,Land,"{T}: Add {1} to your mana pool.\n{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.","ONS,DDF"
Kabira Crossroads,,James Paick,33,Land,"Kabira Crossroads enters the battlefield tapped.\nWhen Kabira Crossroads enters the battlefield, you gain 2 life.
{T}: Add {W} to your mana pool.","ZEN,DDF"
Rustic Clachan,,Fred Fields,34,Land,"As Rustic Clachan enters the battlefield, you may reveal a Kithkin card from your hand. If you don't, Rustic Clachan enters the battlefield tapped.\n{T}: Add {W} to your mana pool.
Reinforce 1—{1}{W} ({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)","MOR,DDF"
Plains,,Rob Alexander,35,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Michael Komarck,36,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Michael Komarck,37,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Plains,,Martina Pilcerova,38,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Tezzeret the Seeker,,Igor Kieryluk,39,Planeswalker — Tezzeret,+1: Untap up to two target artifacts.\n−X: Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.
−5: Artifacts you control become artifact creatures with base power and toughness 5/5 until end of turn.,"ALA,DDF,MM2"
Arcbound Worker,,Darrell Riche,40,Artifact Creature — Construct,"Modular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,DDF,MMA"
Steel Wall,,David Day,41,Artifact Creature — Wall,Defender (This creature can't attack.),"MRD,DDF"
Runed Servitor,,Mike Bierek,42,Artifact Creature — Construct,"When Runed Servitor dies, each player draws a card.","ROE,DDF,CNS,MM2,ORI,DDP"
Silver Myr,,Kev Walker,43,Artifact Creature — Myr,{T}: Add {U} to your mana pool.,"MRD,HOP,DDF,SOM"
Steel Overseer,,Chris Rahn,44,Artifact Creature — Construct,{T}: Put a +1/+1 counter on each artifact creature you control.,"M11,DDF"
Assembly-Worker,,Chippy,45,Artifact Creature — Assembly-Worker,{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.,"TSP,DDF"
Serrated Biskelion,,Ron Spencer,46,Artifact Creature — Construct,{T}: Put a -1/-1 counter on Serrated Biskelion and a -1/-1 counter on target creature.,"WTH,DDF"
Esperzoa,,Warren Mahy,47,Artifact Creature — Jellyfish,"Flying\nAt the beginning of your upkeep, return an artifact you control to its owner's hand.","CON,DDF,MMA"
Master of Etherium,,Matt Cavotta,48,Artifact Creature — Vedalken Wizard,Master of Etherium's power and toughness are each equal to the number of artifacts you control.\nOther artifact creatures you control get +1/+1.,"ALA,HOP,DDF"
Trinket Mage,,Mark A. Nelson,49,Creature — Human Wizard,"When Trinket Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. If you do, shuffle your library.","5DN,DDF,SOM"
Clockwork Condor,,Arnie Swekel,50,Artifact Creature — Bird,"Flying\nClockwork Condor enters the battlefield with three +1/+1 counters on it.
Whenever Clockwork Condor attacks or blocks, remove a +1/+1 counter from it at end of combat.","MRD,DDF"
Frogmite,,Terese Nielsen,51,Artifact Creature — Frog,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"MRD,DDF,MMA,MM2"
Juggernaut,,Mark Hyzer,52,Artifact Creature — Juggernaut,Juggernaut attacks each turn if able.\nJuggernaut can't be blocked by Walls.,"LEA,LEB,2ED,CED,CEI,3ED,pFNM,DST,10E,ARC,M11,DDF,ME4,M15"
Synod Centurion,,Kev Walker,53,Artifact Creature — Construct,"When you control no other artifacts, sacrifice Synod Centurion.","5DN,ARC,DDF"
Faerie Mechanist,,Matt Cavotta,54,Artifact Creature — Faerie Artificer,"Flying\nWhen Faerie Mechanist enters the battlefield, look at the top three cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.","CON,DDF,MMA,MM2"
Clockwork Hydra,,Daren Bader,55,Artifact Creature — Hydra,"Clockwork Hydra enters the battlefield with four +1/+1 counters on it.\nWhenever Clockwork Hydra attacks or blocks, remove a +1/+1 counter from it. If you do, Clockwork Hydra deals 1 damage to target creature or player.
{T}: Put a +1/+1 counter on Clockwork Hydra.","TSP,DDF"
Razormane Masticore,,Jim Murray,56,Artifact Creature — Masticore,"First strike (This creature deals combat damage before creatures without first strike.)\nAt the beginning of your upkeep, sacrifice Razormane Masticore unless you discard a card.
At the beginning of your draw step, you may have Razormane Masticore deal 3 damage to target creature.","5DN,10E,DDF"
Triskelion,,Christopher Moeller,57,Artifact Creature — Construct,Triskelion enters the battlefield with three +1/+1 counters on it.\nRemove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.,"ATQ,4ED,MRD,M11,DDF"
Pentavus,,Greg Staples,58,Artifact Creature — Construct,"Pentavus enters the battlefield with five +1/+1 counters on it.\n{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.
{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.","MRD,HOP,DDF,M12,C14"
Qumulox,,Carl Critchlow,59,Creature — Beast,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nFlying,"5DN,HOP,DDF,MM2"
Everflowing Chalice,,Steve Argyle,60,Artifact,Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)\nEverflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.
{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.,"pFNM,WWK,ARC,DDF,C14,MM2"
Æther Spellbomb,,Jim Nelson,61,Artifact,"{U}, Sacrifice Æther Spellbomb: Return target creature to its owner's hand.\n{1}, Sacrifice Æther Spellbomb: Draw a card.","MRD,ARC,DDF,MMA"
Elixir of Immortality,,Zoltan Boros & Gabor Szikszai,62,Artifact,"{2}, {T}: You gain 5 life. Shuffle Elixir of Immortality and your graveyard into their owner's library.","M11,DDF,M12,M13,M14"
Contagion Clasp,,Anthony Palumbo,63,Artifact,"When Contagion Clasp enters the battlefield, put a -1/-1 counter on target creature.\n{4}, {T}: Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","pFNM,DDF,SOM"
Energy Chamber,,Kev Walker,64,Artifact,"At the beginning of your upkeep, choose one —\n• Put a +1/+1 counter on target artifact creature.
• Put a charge counter on target noncreature artifact.","5DN,DDF"
Trip Noose,,Randy Gallegos,65,Artifact,"{2}, {T}: Tap target creature.","SHM,DDF"
Echoing Truth,,Greg Staples,66,Instant,Return target nonland permanent and all other permanents with the same name as that permanent to their owners' hands.,"DST,DDF,MMA,C15"
Moonglove Extract,,Terese Nielsen,67,Artifact,Sacrifice Moonglove Extract: Moonglove Extract deals 2 damage to target creature or player.,"LRW,EVG,DDF,DD3_EVG"
Thirst for Knowledge,,Anthony Francisco,68,Instant,Draw three cards. Then discard two cards unless you discard an artifact card.,"pFNM,MRD,HOP,DDF,MMA"
Argivian Restoration,,Roger Raupp,69,Sorcery,Return target artifact card from your graveyard to the battlefield.,"WTH,DDF"
Foil,,Bradley Williams,70,Instant,You may discard an Island card and another card rather than pay Foil's mana cost.\nCounter target spell.,"PCY,DDF"
Thoughtcast,,Greg Hildebrandt,71,Sorcery,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nDraw two cards.,"MRD,DDF,MM2"
Darksteel Citadel,,John Avon,72,Artifact Land,Indestructible (Effects that say "destroy" don't destroy this land.)\n{T}: Add {1} to your mana pool.,"DST,DDF,M15,C14,MM2"
Mishra's Factory,,Scott Chou,73,Land,{T}: Add {1} to your mana pool.\n{1}: Mishra's Factory becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.
{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.,"ATQ,4ED,pJGP,MED,DDF"
Seat of the Synod,,John Avon,74,Artifact Land,(Seat of the Synod isn't a spell.)\n{T}: Add {U} to your mana pool.,"MRD,HOP,DDF"
Stalking Stones,,David Day,75,Land,{T}: Add {1} to your mana pool.\n{6}: Stalking Stones becomes a 3/3 Elemental artifact creature that's still a land. (This effect lasts indefinitely.),"TMP,MRD,DDF,TPR"
Island,,Rob Alexander,76,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,John Avon,77,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Chippy,78,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Chippy,79,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
