name,cost,artist,number,type,text,printings
Daraja Griffin,,Stuart Griffin,15,Creature — Griffin,Flying\nSacrifice Daraja Griffin: Destroy target black creature.,"VIS,6ED"
Disenchant,,Brian Snõddy,16,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Divine Transformation,,NéNé Thomas,17,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+3.,"LEG,4ED,5ED,6ED,MED"
Ekundu Griffin,,David A. Cherry,18,Creature — Griffin,"Flying, first strike","MIR,6ED"
Enlightened Tutor,,Dan Frazier,19,Instant,"Search your library for an artifact or enchantment card and reveal that card. Shuffle your library, then put the card on top of it.","pARL,MIR,6ED"
Ethereal Champion,,Terese Nielsen,20,Creature — Avatar,Pay 1 life: Prevent the next 1 damage that would be dealt to Ethereal Champion this turn.,"MIR,6ED"
Exile,,Rob Alexander,21,Instant,Exile target nonwhite attacking creature. You gain life equal to its toughness.,"ALL,6ED,MED,VMA"
Healing Salve,,Dan Frazier,22,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
Heavy Ballista,,Ron Spencer,23,Creature — Human Soldier,{T}: Heavy Ballista deals 2 damage to target attacking or blocking creature.,"WTH,6ED,7ED"
Hero's Resolve,,Pete Venters,24,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+5.,"TMP,6ED,S00"
Icatian Town,,Tom Wänerstrand,25,Sorcery,Put four 1/1 white Citizen creature tokens onto the battlefield.,"FEM,5ED,6ED,MED"
Infantry Veteran,,Christopher Rush,26,Creature — Human Soldier,{T}: Target attacking creature gets +1/+1 until end of turn.,"VIS,ATH,6ED,BRB,9ED,M11,DDF,DDN"
Kismet,,Kaja Foglio,27,Enchantment,"Artifacts, creatures, and lands played by your opponents enter the battlefield tapped.","LEG,4ED,5ED,6ED,ME4"
Kjeldoran Royal Guard,,L. A. Williams,28,Creature — Human Soldier,{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.,"ICE,5ED,6ED,7ED,10E"
Light of Day,,Drew Tucker,29,Enchantment,Black creatures can't attack or block.,"TMP,6ED"
Longbow Archer,,Eric Peterson,30,Creature — Human Soldier Archer,First strike; reach (This creature can block creatures with flying.),"VIS,6ED,pFNM,7ED"
Mesa Falcon,,Mark Poole,31,Creature — Bird,Flying\n{1}{W}: Mesa Falcon gets +0/+1 until end of turn.,"HML,5ED,6ED"
Order of the Sacred Torch,,Ruth Thompson,32,Creature — Human Knight,"{T}, Pay 1 life: Counter target black spell.","ICE,5ED,6ED,ME2"
Pacifism,,Robert Bliss,33,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Pearl Dragon,,Ian Miller,34,Creature — Dragon,Flying\n{1}{W}: Pearl Dragon gets +0/+1 until end of turn.,"MIR,6ED"
Regal Unicorn,,Zina Saunders,35,Creature — Unicorn,,"POR,6ED"
Remedy,,Zina Saunders,36,Instant,"Prevent the next 5 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.","VIS,6ED"
Reprisal,,Randy Asplund-Faith,37,Instant,Destroy target creature with power 4 or greater. It can't be regenerated.,"ALL,6ED,7ED,ME2,DDG,JOU"
Resistance Fighter,,Cecil Fernando,38,Creature — Human Soldier,Sacrifice Resistance Fighter: Prevent all combat damage target creature would deal this turn.,"VIS,6ED"
Reverse Damage,,Thomas Gianni,39,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,7ED,9ED"
Samite Healer,,Tom Wänerstrand,40,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,S00,7ED,8ED,9ED,10E"
Serenity,,Cliff Nielsen,41,Enchantment,"At the beginning of your upkeep, destroy all artifacts and enchantments. They can't be regenerated.","WTH,6ED"
Serra's Blessing,,Rebecca Guay,42,Enchantment,Creatures you control have vigilance. (Attacking doesn't cause them to tap.),"WTH,6ED,9ED"
Spirit Link,,Kaja Foglio,43,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature deals damage, you gain that much life.","LEG,4ED,5ED,6ED,7ED,8ED,9ED,10E"
Standing Troops,,Daren Bader,44,Creature — Human Soldier,Vigilance,"EXO,6ED,7ED,8ED,DDO,TPR"
Staunch Defenders,,Mark Poole,45,Creature — Human Soldier,"When Staunch Defenders enters the battlefield, you gain 4 life.","TMP,6ED,pFNM,7ED,8ED,TPR"
Sunweb,,Dan Frazier,46,Creature — Wall,Defender (This creature can't attack.)\nFlying
Sunweb can't block creatures with power 2 or less.,"MIR,6ED,7ED,8ED"
Tariff,,Kev Walker,47,Sorcery,"Each player sacrifices the creature he or she controls with the highest converted mana cost unless he or she pays that creature's mana cost. If two or more creatures a player controls are tied for highest cost, that player chooses one.","WTH,6ED"
Tundra Wolves,,Quinton Hoover,48,Creature — Wolf,First strike (This creature deals combat damage before creatures without first strike.),"LEG,4ED,5ED,6ED,8ED,10E"
Unyaro Griffin,,Al Davidson,49,Creature — Griffin,Flying\nSacrifice Unyaro Griffin: Counter target red instant or sorcery spell.,"MIR,6ED"
Venerable Monk,,D. Alexander Gregory,50,Creature — Human Monk Cleric,"When Venerable Monk enters the battlefield, you gain 2 life.","POR,STH,6ED,S99,S00,7ED,8ED,9ED,10E,DDC,DD3_DVD"
Wall of Swords,,Brian Snõddy,51,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14"
Warmth,,Drew Tucker,52,Enchantment,"Whenever an opponent casts a red spell, you gain 2 life.","TMP,6ED"
Warrior's Honor,,D. Alexander Gregory,53,Instant,Creatures you control get +1/+1 until end of turn.,"VIS,ATH,6ED,9ED,10E"
Wrath of God,,Quinton Hoover,54,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
Abduction,,Colin MacNeil,55,Enchantment — Aura,"Enchant creature\nWhen Abduction enters the battlefield, untap enchanted creature.
You control enchanted creature.
When enchanted creature dies, return that card to the battlefield under its owner's control.","WTH,6ED"
Air Elemental,,Doug Chaffee,56,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Ancestral Memories,,William Donohoe,57,Sorcery,Look at the top seven cards of your library. Put two of them into your hand and the rest into your graveyard.,"MIR,POR,6ED,7ED"
Boomerang,,Richard Kane Ferguson,58,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Browse,,Phil Foglio,59,Enchantment,"{2}{U}{U}: Look at the top five cards of your library, put one of them into your hand, and exile the rest.","ALL,6ED,CST,ME2"
Chill,,Greg Simanson,60,Enchantment,Red spells cost {2} more to cast.,"pARL,TMP,6ED"
Counterspell,,Hannibal King,61,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Daring Apprentice,,Kaja Foglio,62,Creature — Human Wizard,"{T}, Sacrifice Daring Apprentice: Counter target spell.","MIR,6ED,7ED,8ED,9ED"
Deflection,,Mike Raabe,63,Instant,Change the target of target spell with a single target.,"ICE,5ED,6ED,7ED,8ED"
Desertion,,Richard Kane Ferguson,64,Instant,"Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.","VIS,6ED,CM1"
Diminishing Returns,,L. A. Williams,65,Sorcery,Each player shuffles his or her hand and graveyard into his or her library. You exile the top ten cards of your library. Then each player draws up to seven cards.,"ALL,6ED,MED"
Dream Cache,,D. Alexander Gregory,66,Sorcery,"Draw three cards, then put two cards from your hand both on top of your library or both on the bottom of your library.","MIR,TMP,6ED"
Flash,,David Ho,67,Instant,"You may put a creature card from your hand onto the battlefield. If you do, sacrifice it unless you pay its mana cost reduced by up to {2}.","MIR,6ED"
Flight,,Jerry Tiritilli,68,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,M12"
Fog Elemental,,Jon J Muth,69,Creature — Elemental,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Fog Elemental attacks or blocks, sacrifice it at end of combat.","WTH,6ED,BTD,10E"
Forget,,Mike Kimble,70,Sorcery,"Target player discards two cards, then draws as many cards as he or she discarded this way.","HML,5ED,6ED"
Gaseous Form,,Roger Raupp,71,Enchantment — Aura,Enchant creature\nPrevent all combat damage that would be dealt to and dealt by enchanted creature.,"LEG,4ED,5ED,TMP,6ED,BTD,TPR"
Glacial Wall,,Dameon Willich,72,Creature — Wall,Defender (This creature can't attack.),"ICE,5ED,6ED,7ED"
Harmattan Efreet,,Drew Tucker,73,Creature — Efreet,Flying\n{1}{U}{U}: Target creature gains flying until end of turn.,"MIR,6ED"
Horned Turtle,,DiTerlizzi,74,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Insight,,Ron Chironna,75,Enchantment,"Whenever an opponent casts a green spell, you draw a card.","TMP,6ED"
Inspiration,,Zina Saunders,76,Instant,Target player draws two cards.,"VIS,6ED,S00,7ED,8ED,RTR"
Juxtapose,,Justin Hampton,77,Sorcery,"You and target player exchange control of the creature you each control with the highest converted mana cost. Then exchange control of artifacts the same way. If two or more permanents a player controls are tied for highest cost, their controller chooses one of them.","LEG,CHR,5ED,6ED,MED"
Library of Lat-Nam,,Alan Rabinowitz,78,Sorcery,"An opponent chooses one —\n• You draw three cards at the beginning of the next turn's upkeep.
• You search your library for a card, put that card into your hand, then shuffle your library.","ALL,6ED"
Lord of Atlantis,,Melissa A. Benson,79,Creature — Merfolk,Other Merfolk creatures get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,7ED,TSB"
Mana Short,,Dameon Willich,80,Instant,Tap all lands target player controls and empty his or her mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,6ED,7ED"
Memory Lapse,,Mark Tedin,81,Instant,"Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.","HML,MIR,5ED,pJGP,6ED,7ED,DDM"
Merfolk of the Pearl Trident,,DiTerlizzi,82,Creature — Merfolk,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,M13"
Mystical Tutor,,David O'Connor,83,Instant,"Search your library for an instant or sorcery card and reveal that card. Shuffle your library, then put the card on top of it.","MIR,6ED,V09"
Phantasmal Terrain,,David A. Cherry,84,Enchantment — Aura,"Enchant land\nAs Phantasmal Terrain enters the battlefield, choose a basic land type.
Enchanted land is the chosen type.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,INV,ME4"
Phantom Warrior,,John Matson,85,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Polymorph,,Robert Bliss,86,Sorcery,"Destroy target creature. It can't be regenerated. Its controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield, then shuffles all other cards revealed this way into his or her library.","MIR,6ED,9ED,M10"
Power Sink,,Mark Poole,87,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA"
Prodigal Sorcerer,,Douglas Shuler,88,Creature — Human Wizard,{T}: Prodigal Sorcerer deals 1 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,BRB,pFNM,S00,7ED,TSB,ME4"
Prosperity,,Dan Frazier,89,Sorcery,Each player draws X cards.,"VIS,POR,6ED,C13"
Psychic Transfer,,Dom!,90,Sorcery,"If the difference between your life total and target player's life total is 5 or less, exchange life totals with that player.","MIR,6ED,S99"
Psychic Venom,,Brian Snõddy,91,Enchantment — Aura,"Enchant land\nWhenever enchanted land becomes tapped, Psychic Venom deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Recall,,Brian Snõddy,92,Sorcery,"Discard X cards, then return a card from your graveyard to your hand for each card discarded this way. Exile Recall.","LEG,CHR,5ED,6ED,ME3"
Relearn,,Zina Saunders,93,Sorcery,Return target instant or sorcery card from your graveyard to your hand.,"WTH,6ED,S99"
Remove Soul,,Mike Dringenberg,94,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Sage Owl,,Mark Poole,95,Creature — Bird,"Flying\nWhen Sage Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.","WTH,6ED,7ED,8ED,10E,M10"
Sea Monster,,Daniel Gelon,96,Creature — Serpent,Sea Monster can't attack unless defending player controls an Island.,"TMP,6ED,7ED,8ED,9ED,10E,TPR"
Segovian Leviathan,,Melissa A. Benson,97,Creature — Leviathan,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"LEG,4ED,5ED,6ED"
Sibilant Spirit,,Ron Spencer,98,Creature — Spirit,"Flying\nWhenever Sibilant Spirit attacks, defending player may draw a card.","ICE,5ED,6ED,ME2"
Soldevi Sage,,Carol Heyer,99,Creature — Human Wizard,"{T}, Sacrifice two lands: Draw three cards, then discard one of them.","ALL,6ED"
Spell Blast,,Greg Simanson,100,Instant,"Counter target spell with converted mana cost X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,M14,TPR"
Storm Crow,,Una Fricker,101,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Tidal Surge,,Doug Chaffee,102,Sorcery,Tap up to three target creatures without flying.,"POR,STH,PO2,6ED"
Unsummon,,Douglas Shuler,103,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Vodalian Soldiers,,Melissa A. Benson,104,Creature — Merfolk Soldier,,"FEM,5ED,6ED"
Wall of Air,,Richard Thomas,105,Creature — Wall,"Defender, flying (This creature can't attack, and it can block creatures with flying.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,10E"
Wind Drake,,Zina Saunders,106,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Wind Spirit,,Kaja Foglio,107,Creature — Elemental Spirit,Flying\nMenace (This creature can't be blocked except by two or more creatures.),"ICE,5ED,6ED,ME2"
Zur's Weirding,,Liz Danforth,108,Enchantment,"Players play with their hands revealed.\nIf a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.","ICE,5ED,6ED,8ED,9ED"
Abyssal Hunter,,Steve Luke,109,Creature — Human Assassin,"{B}, {T}: Tap target creature. Abyssal Hunter deals damage equal to Abyssal Hunter's power to that creature.","MIR,6ED"
Abyssal Specter,,George Pratt,110,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Agonizing Memories,,Mike Dringenberg,111,Sorcery,Look at target player's hand and choose two cards from it. Put them on top of that player's library in any order.,"WTH,6ED,7ED,10E"
Ashen Powder,,Geofrey Darrow,112,Sorcery,Put target creature card from an opponent's graveyard onto the battlefield under your control.,"MIR,6ED"
Blight,,Ian Miller,113,Enchantment — Aura,"Enchant land\nWhen enchanted land becomes tapped, destroy it.","LEG,4ED,5ED,6ED,MED"
Blighted Shaman,,Ian Miller,114,Creature — Human Cleric Shaman,"{T}, Sacrifice a Swamp: Target creature gets +1/+1 until end of turn.\n{T}, Sacrifice a creature: Target creature gets +2/+2 until end of turn.","MIR,6ED"
Blood Pet,,Brom,115,Creature — Thrull,Sacrifice Blood Pet: Add {B} to your mana pool.,"TMP,6ED,7ED"
Bog Imp,,Christopher Rush,116,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Rats,,Ron Spencer,117,Creature — Rat,Bog Rats can't be blocked by Walls.,"DRK,CHR,5ED,6ED"
Bog Wraith,,Jeff A. Menges,118,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Coercion,,DiTerlizzi,119,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Derelor,,Anson Maddocks,120,Creature — Thrull,Black spells you cast cost {B} more to cast.,"FEM,5ED,6ED,MED"
Doomsday,,Adrian Smith,121,Sorcery,"Search your library and graveyard for five cards and exile the rest. Put the chosen cards on top of your library in any order. You lose half your life, rounded up.","WTH,6ED"
Dread of Night,,Richard Thomas,122,Enchantment,White creatures get -1/-1.,"TMP,6ED"
Drudge Skeletons,,Ian Miller,123,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL"
Dry Spell,,Brian Snõddy,124,Sorcery,Dry Spell deals 1 damage to each creature and each player.,"HML,POR,6ED,ME2"
Enfeeblement,,John Bolton,125,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets -2/-2.,"MIR,TMP,6ED,9ED"
Evil Eye of Orms-by-Gore,,George Pratt,126,Creature — Eye,Non-Eye creatures you control can't attack.\nEvil Eye of Orms-by-Gore can't be blocked except by Walls.,"LEG,5ED,6ED,TSB"
Fallen Angel,,Anson Maddocks,127,Creature — Angel,Flying\nSacrifice a creature: Fallen Angel gets +2/+1 until end of turn.,"LEG,CHR,5ED,6ED,BTD,7ED,8ED,DDC,CMD,DD3_DVD"
Fatal Blow,,George Pratt,128,Instant,Destroy target creature that was dealt damage this turn. It can't be regenerated.,"WTH,6ED"
Fear,,Doug Keith,129,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,8ED,9ED,10E"
Feast of the Unicorn,,Dennis Detwiller,130,Enchantment — Aura,Enchant creature\nEnchanted creature gets +4/+0.,"HML,ATH,6ED"
Feral Shadow,,Cliff Nielsen,131,Creature — Nightstalker,Flying,"MIR,POR,pPOD,6ED,S99,BTD"
Forbidden Crypt,,D. Alexander Gregory,132,Enchantment,"If you would draw a card, return a card from your graveyard to your hand instead. If you can't, you lose the game.\nIf a card would be put into your graveyard from anywhere, exile that card instead.","MIR,6ED"
Gravebane Zombie,,Gary Leach,133,Creature — Zombie,"If Gravebane Zombie would die, put Gravebane Zombie on top of its owner's library instead.","MIR,6ED"
Gravedigger,,Dermot Power,134,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Greed,,Phil Foglio,135,Enchantment,"{B}, Pay 2 life: Draw a card.","LEG,4ED,6ED,7ED,C13"
Hecatomb,,George Pratt,136,Enchantment,"When Hecatomb enters the battlefield, sacrifice Hecatomb unless you sacrifice four creatures.\nTap an untapped Swamp you control: Hecatomb deals 1 damage to target creature or player.","ICE,5ED,6ED,MED"
Hidden Horror,,Clint Langley,137,Creature — Horror,"When Hidden Horror enters the battlefield, sacrifice it unless you discard a creature card.","WTH,PO2,6ED,10E,PD3"
Howl from Beyond,,John Coulthart,138,Instant,Target creature gets +X/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,ME4"
Infernal Contract,,Roger Raupp,139,Sorcery,"Draw four cards. You lose half your life, rounded up.","MIR,6ED,7ED"
Kjeldoran Dead,,Melissa A. Benson,140,Creature — Skeleton,"When Kjeldoran Dead enters the battlefield, sacrifice a creature.\n{B}: Regenerate Kjeldoran Dead.","ICE,5ED,6ED,CST,ME2"
Leshrac's Rite,,Mike Raabe,141,Enchantment — Aura,Enchant creature\nEnchanted creature has swampwalk. (It can't be blocked as long as defending player controls a Swamp.),"ICE,5ED,6ED,7ED"
Lost Soul,,Randy Asplund-Faith,142,Creature — Spirit Minion,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEG,4ED,RQS,ITP,5ED,6ED"
Mind Warp,,Liz Danforth,143,Sorcery,Look at target player's hand and choose X cards from it. That player discards those cards.,"ICE,5ED,6ED,pFNM"
Mischievous Poltergeist,,DiTerlizzi,144,Creature — Spirit,Flying\nPay 1 life: Regenerate Mischievous Poltergeist.,"WTH,6ED"
Necrosavant,,John Coulthart,145,Creature — Zombie Giant,"{3}{B}{B}, Sacrifice a creature: Return Necrosavant from your graveyard to the battlefield. Activate this ability only during your upkeep.","MGB,VIS,6ED"
Nightmare,,Melissa A. Benson,146,Creature — Nightmare Horse,Flying (This creature can't be blocked except by creatures with flying or reach.)\nNightmare's power and toughness are each equal to the number of Swamps you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,M14,M15,ORI"
Painful Memories,,John Coulthart,147,Sorcery,Look at target opponent's hand and choose a card from it. Put that card on top of that player's library.,"MIR,6ED"
Perish,,Rebecca Guay,148,Sorcery,Destroy all green creatures. They can't be regenerated.,"TMP,6ED"
Pestilence,,Kev Walker,149,Enchantment,"At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.\n{B}: Pestilence deals 1 damage to each creature and each player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,USG,6ED,BRB"
Python,,Steve White,150,Creature — Snake,,"VIS,POR,6ED,S00"
Rag Man,,Daniel Gelon,151,Creature — Human Minion,"{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.","DRK,4ED,5ED,6ED,7ED"
Raise Dead,,Charles Gillespie,152,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED"
Razortooth Rats,,Brian Horton,153,Creature — Rat,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"WTH,6ED,7ED,9ED"
Scathe Zombies,,Jesper Myrfors,154,Creature — Zombie,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,S99,S00,7ED,8ED,9ED,10E"
Sengir Autocrat,,David A. Cherry,155,Creature — Human,"When Sengir Autocrat enters the battlefield, put three 0/1 black Serf creature tokens onto the battlefield.\nWhen Sengir Autocrat leaves the battlefield, exile all Serf tokens.","HML,5ED,6ED,TSB"
Strands of Night,,Patrick Kochakji,156,Enchantment,"{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.","WTH,6ED,7ED"
Stromgald Cabal,,Anson Maddocks,157,Creature — Human Knight,"{T}, Pay 1 life: Counter target white spell.","ICE,5ED,6ED,ME2"
Stupor,,Mike Kimble,158,Sorcery,"Target opponent discards a card at random, then discards a card.","pARL,MIR,6ED,TSB"
