name,cost,artist,number,type,text,printings
Harmless Assault,,Chippy,24,Instant,Prevent all combat damage that would be dealt this turn by attacking creatures.,ROE
Hedron-Field Purists,,Scott Chou,25,Creature — Human Cleric,"Level up {2}{W} ({2}{W}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-4
1/4
If a source would deal damage to you or a creature you control, prevent 1 of that damage.
LEVEL 5+
2/5
If a source would deal damage to you or a creature you control, prevent 2 of that damage.",ROE
Hyena Umbra,,Howard Lyon,26,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has first strike.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","ROE,PC2"
Ikiral Outrider,,Kekai Kotaki,27,Creature — Human Soldier,Level up {4} ({4}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-3
2/6
Vigilance
LEVEL 4+
3/10
Vigilance,ROE
Kabira Vindicator,,Steven Belledin,28,Creature — Human Knight,Level up {2}{W} ({2}{W}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-4
3/6
Other creatures you control get +1/+1.
LEVEL 5+
4/8
Other creatures you control get +2/+2.,"ROE,DDG,DDP"
Knight of Cliffhaven,,Matt Cavotta,29,Creature — Kor Knight,"Level up {3} ({3}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-3
2/3
Flying
LEVEL 4+
4/4
Flying, vigilance","ROE,DDG,DDP"
Kor Line-Slinger,,Steve Prescott,30,Creature — Kor Scout,{T}: Tap target creature with power 3 or less.,ROE
Kor Spiritdancer,,Scott Chou,31,Creature — Kor Wizard,"Kor Spiritdancer gets +2/+2 for each Aura attached to it.\nWhenever you cast an Aura spell, you may draw a card.","ROE,PC2"
Lightmine Field,,Eric Deschamps,32,Enchantment,"Whenever one or more creatures attack, Lightmine Field deals damage to each of those creatures equal to the number of attacking creatures.",ROE
"Linvala, Keeper of Silence",,Igor Kieryluk,33,Legendary Creature — Angel,Flying\nActivated abilities of creatures your opponents control can't be activated.,ROE
Lone Missionary,,Svetlin Velinov,34,Creature — Kor Monk,"When Lone Missionary enters the battlefield, you gain 4 life.","ROE,DDN"
Luminous Wake,,Mike Bierek,35,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks or blocks, you gain 4 life.",ROE
Makindi Griffin,,Izzy,36,Creature — Griffin,Flying,"ROE,DDP"
Mammoth Umbra,,Howard Lyon,37,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3 and has vigilance.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","ROE,PC2"
Near-Death Experience,,Dan Scott,38,Enchantment,"At the beginning of your upkeep, if you have exactly 1 life, you win the game.",ROE
Nomads' Assembly,,Erica Yang,39,Sorcery,"Put a 1/1 white Kor Soldier creature token onto the battlefield for each creature you control.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)","ROE,C14"
Oust,,Mike Bierek,40,Sorcery,Put target creature into its owner's library second from the top. Its controller gains 3 life.,"ROE,DDP"
Puncturing Light,,Zoltan Boros & Gabor Szikszai,41,Instant,Destroy target attacking or blocking creature with power 3 or less.,ROE
Repel the Darkness,,Scott Chou,42,Instant,Tap up to two target creatures.\nDraw a card.,"ROE,DDP"
Smite,,Cyril Van Der Haegen,43,Instant,Destroy target blocked creature.,"STH,ROE,GTC,TPR"
Soul's Attendant,,Steve Prescott,44,Creature — Human Cleric,"Whenever another creature enters the battlefield, you may gain 1 life.",ROE
Soulbound Guardians,,Erica Yang,45,Creature — Kor Spirit,"Defender, flying",ROE
Stalwart Shield-Bearers,,Austin Hsu,46,Creature — Human Soldier,Defender\nOther creatures you control with defender get +0/+2.,ROE
Student of Warfare,,Volkan Baga,47,Creature — Human Knight,Level up {W} ({W}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-6
3/3
First strike
LEVEL 7+
4/4
Double strike,ROE
Survival Cache,,Scott Chou,48,Sorcery,"You gain 2 life. Then if you have more life than an opponent, draw a card.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)","ROE,C13"
Time of Heroes,,Kekai Kotaki,49,Enchantment,Each creature you control with a level counter on it gets +2/+2.,ROE
Totem-Guide Hartebeest,,John Avon,50,Creature — Antelope,"When Totem-Guide Hartebeest enters the battlefield, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle your library.","ROE,ORI"
Transcendent Master,,Steven Belledin,51,Creature — Human Cleric Avatar,"Level up {1} ({1}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 6-11
6/6
Lifelink
LEVEL 12+
9/9
Lifelink, indestructible",ROE
Umbra Mystic,,Matt Stewart,52,Creature — Human Wizard,"Auras attached to permanents you control have totem armor. (If an enchanted permanent you control would be destroyed, instead remove all damage from it and destroy an Aura attached to it.)",ROE
Wall of Omens,,James Paick,53,Creature — Wall,"Defender\nWhen Wall of Omens enters the battlefield, draw a card.","pFNM,ROE,CMD,DDK"
Aura Finesse,,Howard Lyon,54,Instant,Attach target Aura you control to target creature.\nDraw a card.,ROE
Cast Through Time,,Zoltan Boros & Gabor Szikszai,55,Enchantment,"Instant and sorcery spells you control have rebound. (Exile the spell as it resolves if you cast it from your hand. At the beginning of your next upkeep, you may cast that card from exile without paying its mana cost.)",ROE
Champion's Drake,,Lars Grant-West,56,Creature — Drake,Flying\nChampion's Drake gets +3/+3 as long as you control a creature with three or more level counters on it.,ROE
Coralhelm Commander,,Jaime Jones,57,Creature — Merfolk Soldier,Level up {1} ({1}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-3
3/3
Flying
LEVEL 4+
4/4
Flying
Other Merfolk creatures you control get +1/+1.,ROE
Crab Umbra,,Christopher Moeller,58,Enchantment — Aura,"Enchant creature\n{2}{U}: Untap enchanted creature.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",ROE
Deprive,,Izzy,59,Instant,"As an additional cost to cast Deprive, return a land you control to its owner's hand.\nCounter target spell.",ROE
Distortion Strike,,Goran Josic,60,Sorcery,"Target creature gets +1/+0 until end of turn and can't be blocked this turn.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",ROE
Domestication,,Jesper Ejsing,61,Enchantment — Aura,"Enchant creature\nYou control enchanted creature.
At the beginning of your end step, if enchanted creature's power is 4 or greater, sacrifice Domestication.","ROE,M14"
Dormant Gomazoa,,Chris Rahn,62,Creature — Jellyfish,"Flying\nDormant Gomazoa enters the battlefield tapped.
Dormant Gomazoa doesn't untap during your untap step.
Whenever you become the target of a spell, you may untap Dormant Gomazoa.",ROE
Drake Umbra,,Howard Lyon,63,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3 and has flying.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",ROE
Echo Mage,,Matt Stewart,64,Creature — Human Wizard,"Level up {1}{U} ({1}{U}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-3
2/4
{U}{U}, {T}: Copy target instant or sorcery spell. You may choose new targets for the copy.
LEVEL 4+
2/5
{U}{U}, {T}: Copy target instant or sorcery spell twice. You may choose new targets for the copies.","ROE,C13"
Eel Umbra,,Howard Lyon,65,Enchantment — Aura,"Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature gets +1/+1.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",ROE
Enclave Cryptologist,,Igor Kieryluk,66,Creature — Merfolk Wizard,"Level up {1}{U} ({1}{U}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-2
0/1
{T}: Draw a card, then discard a card.
LEVEL 3+
0/1
{T}: Draw a card.",ROE
Fleeting Distraction,,Kieran Yanner,67,Instant,Target creature gets -1/-0 until end of turn.\nDraw a card.,"ROE,AVR,DDN"
Frostwind Invoker,,Svetlin Velinov,68,Creature — Merfolk Wizard,Flying\n{8}: Creatures you control gain flying until end of turn.,ROE
Gravitational Shift,,Svetlin Velinov,69,Enchantment,Creatures with flying get +2/+0.\nCreatures without flying get -2/-0.,ROE
Guard Gomazoa,,Rob Alexander,70,Creature — Jellyfish,"Defender, flying\nPrevent all combat damage that would be dealt to Guard Gomazoa.","ROE,CMD,PC2,C13"
Hada Spy Patrol,,Zoltan Boros & Gabor Szikszai,71,Creature — Human Rogue,Level up {2}{U} ({2}{U}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-2
2/2
Hada Spy Patrol can't be blocked.
LEVEL 3+
3/3
Shroud (This creature can't be the target of spells or abilities.)
Hada Spy Patrol can't be blocked.,"ROE,C13"
Halimar Wavewatch,,Matt Stewart,72,Creature — Merfolk Soldier,Level up {2} ({2}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-4
0/6
LEVEL 5+
6/6
Islandwalk (This creature can't be blocked as long as defending player controls an Island.),ROE
Jwari Scuttler,,Andrew Robinson,73,Creature — Crab,,ROE
Lay Bare,,Chippy,74,Instant,Counter target spell. Look at its controller's hand.,ROE
Lighthouse Chronologist,,Steven Belledin,75,Creature — Human Wizard,"Level up {U} ({U}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 4-6
2/4
LEVEL 7+
3/5
At the beginning of each end step, if it's not your turn, take an extra turn after this one.",ROE
Merfolk Observer,,Anthony Francisco,76,Creature — Merfolk Rogue,"When Merfolk Observer enters the battlefield, look at the top card of target player's library.",ROE
Merfolk Skyscout,,rk post,77,Creature — Merfolk Scout,"Flying\nWhenever Merfolk Skyscout attacks or blocks, untap target permanent.",ROE
Mnemonic Wall,,Vance Kovacs,78,Creature — Wall,"Defender\nWhen Mnemonic Wall enters the battlefield, you may return target instant or sorcery card from your graveyard to your hand.","ROE,THS,C13"
Narcolepsy,,Johann Bodin,79,Enchantment — Aura,"Enchant creature\nAt the beginning of each upkeep, if enchanted creature is untapped, tap it.","ROE,MM2"
Phantasmal Abomination,,Goran Josic,80,Creature — Illusion,"Defender\nWhen Phantasmal Abomination becomes the target of a spell or ability, sacrifice it.",ROE
Reality Spasm,,Jason Felix,81,Instant,Choose one —\n• Tap X target permanents.
• Untap X target permanents.,ROE
Recurring Insight,,Zoltan Boros & Gabor Szikszai,82,Sorcery,"Draw cards equal to the number of cards in target opponent's hand.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",ROE
Regress,,Izzy,83,Instant,Return target permanent to its owner's hand.,"MRD,ROE"
Renegade Doppelganger,,James Ryman,84,Creature — Shapeshifter,"Whenever another creature enters the battlefield under your control, you may have Renegade Doppelganger become a copy of that creature until end of turn. (If it does, it loses this ability for the rest of the turn.)",ROE
Sea Gate Oracle,,Daniel Ljunggren,85,Creature — Human Wizard,"When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.","ROE,DDM,C14"
See Beyond,,Andrew Robinson,86,Sorcery,"Draw two cards, then shuffle a card from your hand into your library.","ROE,PC2"
Shared Discovery,,Ryan Pancoast,87,Sorcery,"As an additional cost to cast Shared Discovery, tap four untapped creatures you control.\nDraw three cards.",ROE
Skywatcher Adept,,Tomasz Jedruszek,88,Creature — Merfolk Wizard,Level up {3} ({3}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-2
2/2
Flying
LEVEL 3+
4/2
Flying,ROE
Sphinx of Magosi,,James Ryman,89,Creature — Sphinx,"Flying\n{2}{U}: Draw a card, then put a +1/+1 counter on Sphinx of Magosi.","ROE,C14"
Surrakar Spellblade,,Dave Kendall,90,Creature — Surrakar,"Whenever you cast an instant or sorcery spell, you may put a charge counter on Surrakar Spellblade.\nWhenever Surrakar Spellblade deals combat damage to a player, you may draw X cards, where X is the number of charge counters on it.","ROE,MM2"
Training Grounds,,James Ryman,91,Enchantment,Activated abilities of creatures you control cost up to {2} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.,ROE
Unified Will,,Matt Cavotta,92,Instant,Counter target spell if you control more creatures than that spell's controller.,ROE
Venerated Teacher,,Greg Staples,93,Creature — Human Wizard,"When Venerated Teacher enters the battlefield, put two level counters on each creature you control with level up.",ROE
Arrogant Bloodlord,,Mike Bierek,94,Creature — Vampire Knight,"Whenever Arrogant Bloodlord blocks or becomes blocked by a creature with power 1 or less, destroy Arrogant Bloodlord at end of combat.",ROE
Bala Ged Scorpion,,Daarken,95,Creature — Scorpion,"When Bala Ged Scorpion enters the battlefield, you may destroy target creature with power 1 or less.",ROE
Baneful Omen,,Karl Kopinski,96,Enchantment,"At the beginning of your end step, you may reveal the top card of your library. If you do, each opponent loses life equal to that card's converted mana cost.",ROE
Bloodrite Invoker,,Svetlin Velinov,97,Creature — Vampire Shaman,{8}: Target player loses 3 life and you gain 3 life.,"ROE,DDP"
Bloodthrone Vampire,,Steve Argyle,98,Creature — Vampire,Sacrifice a creature: Bloodthrone Vampire gets +2/+2 until end of turn.,"pMEI,ROE,M11,M13,MM2,DDP"
Cadaver Imp,,Dave Kendall,99,Creature — Imp,"Flying\nWhen Cadaver Imp enters the battlefield, you may return target creature card from your graveyard to your hand.","ROE,PC2,DDP"
Consume the Meek,,Chippy,100,Instant,Destroy each creature with converted mana cost 3 or less. They can't be regenerated.,"ROE,DDP"
Consuming Vapors,,Trevor Claxton,101,Sorcery,"Target player sacrifices a creature. You gain life equal to that creature's toughness.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",ROE
Contaminated Ground,,Rob Alexander,102,Enchantment — Aura,"Enchant land\nEnchanted land is a Swamp.
Whenever enchanted land becomes tapped, its controller loses 2 life.","ROE,GTC"
Corpsehatch,,Kekai Kotaki,103,Sorcery,Destroy target nonblack creature. Put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool.","ROE,DDP"
Curse of Wizardry,,Kekai Kotaki,104,Enchantment,"As Curse of Wizardry enters the battlefield, choose a color.\nWhenever a player casts a spell of the chosen color, that player loses 1 life.","pWPN,ROE"
Death Cultist,,Igor Kieryluk,105,Creature — Human Wizard,Sacrifice Death Cultist: Target player loses 1 life and you gain 1 life.,ROE
Demonic Appetite,,Igor Kieryluk,106,Enchantment — Aura,"Enchant creature you control\nEnchanted creature gets +3/+3.
At the beginning of your upkeep, sacrifice a creature.",ROE
"Drana, Kalastria Bloodchief",,Mike Bierek,107,Legendary Creature — Vampire Shaman,"Flying\n{X}{B}{B}: Target creature gets -0/-X until end of turn and Drana, Kalastria Bloodchief gets +X/+0 until end of turn.","ROE,C14"
Dread Drone,,Raymond Swanland,108,Creature — Eldrazi Drone,"When Dread Drone enters the battlefield, put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."","ROE,MM2"
Escaped Null,,Ryan Pancoast,109,Creature — Zombie Berserker,"Lifelink\nWhenever Escaped Null blocks or becomes blocked, it gets +5/+0 until end of turn.",ROE
Essence Feed,,Daarken,110,Sorcery,Target player loses 3 life. You gain 3 life and put three 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool.",ROE
Gloomhunter,,Lars Grant-West,111,Creature — Bat,Flying,ROE
Guul Draz Assassin,,James Ryman,112,Creature — Vampire Assassin,"Level up {1}{B} ({1}{B}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 2-3
2/2
{B}, {T}: Target creature gets -2/-2 until end of turn.
LEVEL 4+
4/4
{B}, {T}: Target creature gets -4/-4 until end of turn.","pMEI,ROE"
Hellcarver Demon,,Greg Staples,113,Creature — Demon,"Flying\nWhenever Hellcarver Demon deals combat damage to a player, sacrifice all other permanents you control and discard your hand. Exile the top six cards of your library. You may cast any number of nonland cards exiled this way without paying their mana costs.",ROE
Induce Despair,,Igor Kieryluk,114,Instant,"As an additional cost to cast Induce Despair, reveal a creature card from your hand.\nTarget creature gets -X/-X until end of turn, where X is the revealed card's converted mana cost.","ROE,DDP"
Inquisition of Kozilek,,Tomasz Jedruszek,115,Sorcery,Target player reveals his or her hand. You choose a nonland card from it with converted mana cost 3 or less. That player discards that card.,"ROE,MD1"
Last Kiss,,Vance Kovacs,116,Instant,Last Kiss deals 2 damage to target creature and you gain 2 life.,"ROE,DDM"
Mortician Beetle,,Lars Grant-West,117,Creature — Insect,"Whenever a player sacrifices a creature, you may put a +1/+1 counter on Mortician Beetle.",ROE
Nighthaze,,Tomasz Jedruszek,118,Sorcery,Target creature gains swampwalk until end of turn. (It can't be blocked as long as defending player controls a Swamp.)\nDraw a card.,ROE
Nirkana Cutthroat,,Erica Yang,119,Creature — Vampire Warrior,"Level up {2}{B} ({2}{B}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-2
4/3
Deathtouch
LEVEL 3+
5/4
First strike, deathtouch",ROE
Nirkana Revenant,,Igor Kieryluk,120,Creature — Vampire Shade,"Whenever you tap a Swamp for mana, add {B} to your mana pool (in addition to the mana the land produces).\n{B}: Nirkana Revenant gets +1/+1 until end of turn.",ROE
Null Champion,,Chris Rahn,121,Creature — Zombie Warrior,Level up {3} ({3}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-3
4/2
LEVEL 4+
7/3
{B}: Regenerate Null Champion.,ROE
Pawn of Ulamog,,Daarken,122,Creature — Vampire Shaman,"Whenever Pawn of Ulamog or another nontoken creature you control dies, you may put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."","ROE,DDP"
Perish the Thought,,Austin Hsu,123,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player shuffles that card into his or her library.,ROE
Pestilence Demon,,Justin Sweet,124,Creature — Demon,Flying\n{B}: Pestilence Demon deals 1 damage to each creature and each player.,"ROE,C14"
Repay in Kind,,Vance Kovacs,125,Sorcery,Each player's life total becomes the lowest life total among all players.,ROE
Shrivel,,Jung Park,126,Sorcery,All creatures get -1/-1 until end of turn.,"ROE,M14,MM2"
Skeletal Wurm,,Zoltan Boros & Gabor Szikszai,127,Creature — Skeleton Wurm,{B}: Regenerate Skeletal Wurm.,ROE
Suffer the Past,,Trevor Claxton,128,Instant,"Exile X target cards from target player's graveyard. For each card exiled this way, that player loses 1 life and you gain 1 life.",ROE
Thought Gorger,,Jason Felix,129,Creature — Horror,"Trample\nWhen Thought Gorger enters the battlefield, put a +1/+1 counter on it for each card in your hand. If you do, discard your hand.
When Thought Gorger leaves the battlefield, draw a card for each +1/+1 counter on it.",ROE
Vendetta,,Karl Kopinski,130,Instant,Destroy target nonblack creature. It can't be regenerated. You lose life equal to that creature's toughness.,"MMQ,ROE"
Virulent Swipe,,Raymond Swanland,131,Instant,"Target creature gets +2/+0 and gains deathtouch until end of turn.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",ROE
Zof Shade,,Jason A. Engle,132,Creature — Shade,{2}{B}: Zof Shade gets +2/+2 until end of turn.,"ROE,M15"
Zulaport Enforcer,,Matt Stewart,133,Creature — Human Warrior,Level up {4} ({4}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-2
3/3
LEVEL 3+
5/5
Zulaport Enforcer can't be blocked except by black creatures.,ROE
Akoum Boulderfoot,,Alex Horley-Orlandelli,134,Creature — Giant Warrior,"When Akoum Boulderfoot enters the battlefield, it deals 1 damage to target creature or player.",ROE
Battle Rampart,,Steve Prescott,135,Creature — Wall,Defender\n{T}: Target creature gains haste until end of turn.,"MMQ,ROE"
Battle-Rattle Shaman,,Warren Mahy,136,Creature — Goblin Shaman,"At the beginning of combat on your turn, you may have target creature get +2/+0 until end of turn.",ROE
Brimstone Mage,,Volkan Baga,137,Creature — Human Shaman,Level up {3}{R} ({3}{R}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-2
2/3
{T}: Brimstone Mage deals 1 damage to target creature or player.
LEVEL 3+
2/4
{T}: Brimstone Mage deals 3 damage to target creature or player.,ROE
Brood Birthing,,Anthony Francisco,138,Sorcery,"If you control an Eldrazi Spawn, put three 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool." Otherwise, put one of those tokens onto the battlefield.",ROE
Conquering Manticore,,Chris Rahn,139,Creature — Manticore,"Flying\nWhen Conquering Manticore enters the battlefield, gain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn.","ROE,DDL"
Devastating Summons,,Jung Park,140,Sorcery,"As an additional cost to cast Devastating Summons, sacrifice X lands.\nPut two X/X red Elemental creature tokens onto the battlefield.",ROE
Disaster Radius,,James Paick,141,Sorcery,"As an additional cost to cast Disaster Radius, reveal a creature card from your hand.\nDisaster Radius deals X damage to each creature your opponents control, where X is the revealed card's converted mana cost.","ROE,CMD,C15"
Emrakul's Hatcher,,Jaime Jones,142,Creature — Eldrazi Drone,"When Emrakul's Hatcher enters the battlefield, put three 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."","ROE,DDP"
Explosive Revelation,,Justin Sweet,143,Sorcery,Choose target creature or player. Reveal cards from the top of your library until you reveal a nonland card. Explosive Revelation deals damage equal to that card's converted mana cost to that creature or player. Put the nonland card into your hand and the rest on the bottom of your library in any order.,ROE
Fissure Vent,,Philip Straub,144,Sorcery,Choose one or both —\n• Destroy target artifact.
• Destroy target nonbasic land.,"ROE,C13"
Flame Slash,,Raymond Swanland,145,Sorcery,Flame Slash deals 4 damage to target creature.,"ROE,DDK"
Forked Bolt,,Tomasz Jedruszek,146,Sorcery,Forked Bolt deals 2 damage divided as you choose among one or two target creatures and/or players.,"ROE,DDP"
Goblin Arsonist,,Wayne Reynolds,147,Creature — Goblin Shaman,"When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.","ROE,M12,M13,DDK"
Goblin Tunneler,,Jesper Ejsing,148,Creature — Goblin Rogue,{T}: Target creature with power 2 or less can't be blocked this turn.,"ROE,M11,M12"
Grotag Siege-Runner,,Zoltan Boros & Gabor Szikszai,149,Creature — Goblin Rogue,"{R}, Sacrifice Grotag Siege-Runner: Destroy target creature with defender. Grotag Siege-Runner deals 2 damage to that creature's controller.",ROE
Heat Ray,,Austin Hsu,150,Instant,Heat Ray deals X damage to target creature.,"USG,BRB,ROE,M15"
Hellion Eruption,,Anthony Francisco,151,Sorcery,"Sacrifice all creatures you control, then put that many 4/4 red Hellion creature tokens onto the battlefield.","ROE,PC2,DDP"
