name,cost,artist,number,type,text,printings
"Johnny, Combo Player",,Kensuke Okabayashi,35,Legendary Creature — Human Gamer,{4}: Search your library for a card and put that card into your hand. Then shuffle your library.,UNH
Loose Lips,,John Matson,36,Enchant Creature,"As Loose Lips comes into play, choose a sentence with eight or fewer words.\nEnchanted creature has flying.
Whenever enchanted creature deals damage to an opponent, you draw two cards unless that player says the chosen sentence.",UNH
Magical Hacker,,Doug Chaffee,37,Creature — Human Gamer,"{U}: Change the text of target spell or permanent by replacing all instances of + with -, and vice versa, until end of turn.",UNH
Mise,,Matt Cavotta,38,Instant,"Name a nonland card, then reveal the top card of your library. If that card is the named card, draw three cards.","pARL,UNH"
Moniker Mage,,Keith Garletts,39,Creature — Human Wizard,"{U}, Say your middle name: Moniker Mage can't be the target of spells or abilities this turn.\n{U}, Say an opponent's middle name: Moniker Mage gains flying until end of turn.",UNH
Mouth to Mouth,,Alan Pollack,40,Sorcery,"You and target opponent have a breath-holding contest. If you win, you gain control of target creature that player controls.",UNH
Now I Know My ABC's,,Tony Szczudlo,41,Enchantment,"At the beginning of your upkeep, if you control permanents with names that include all twenty-six letters of the English alphabet, you win the game.",UNH
Number Crunch,,Stephen Daniele,42,Instant,"Return target permanent to its owner's hand.\nGotcha Whenever an opponent says a number, you may say "Gotcha" If you do, return Number Crunch from your graveyard to your hand.",UNH
Question Elemental?,,"Edward P. Beard, Jr.",43,Creature — Elemental,"Flying\nAre you aware that when you say something that isn't a question, the player who first points out this fact gains control of Question Elemental?",UNH
"Richard Garfield, Ph.D.",,Dave Dorman,44,Legendary Creature — Human Designer,You may play cards as though they were other Magic cards of your choice with the same mana cost. (Mana cost includes color.) You can't choose the same card twice.,UNH
Smart Ass,,Trevor Hairsine,45,Creature — Donkey Wizard,"Whenever Smart Ass attacks, name a card. Defending player may reveal his or her hand and show you that the named card isn't there. If that player doesn't, Smart Ass is unblockable this turn.",UNH
Spell Counter,,Doug Chaffee,46,Instant,"Counter target spell.\nGotcha Whenever an opponent says "Spell" or "Counter," you may say "Gotcha" If you do, return Spell Counter from your graveyard to your hand.",UNH
Topsy Turvy,,Jeff Miracola,47,Enchantment,"The phases of each player's turn are reversed. (The phases are, in reverse order, end, postcombat main, combat, precombat main, and beginning.)\nIf there are more than two players in the game, the turn order is reversed.",UNH
Aesthetic Consultation,,David “Help Me” Martin,48,Instant,"Name an artist. Remove the top six cards of your library from the game, then reveal cards from the top of your library until you reveal a card by the named artist. Put that card in your hand, then remove all the other cards revealed this way from the game.",UNH
Bad Ass,,Thomas M. Baxa,49,Creature — Donkey Zombie,"{1}{B}, Growl: Regenerate Bad Ass.",UNH
Bloodletter,,Daren Bader,50,Creature — Zombie,"When the names of three or more nonland permanents begin with the same letter, sacrifice Bloodletter. If you do, it deals 2 damage to each creature and each player.",UNH
Booster Tutor,,Christopher Rush,51,Instant,"Open a sealed Magic booster pack, reveal the cards, and put one of those cards into your hand. (Remove that card from your deck before beginning a new game.)","pARL,UNH"
Duh,,Dave Dorman,52,Instant,Destroy target creature with reminder text. (Reminder text is any italicized text in parentheses that explains rules you already know.),UNH
Enter the Dungeon,,Luca Zontini,53,Sorcery,"Players play a Magic subgame under the table starting at 5 life, using their libraries as their decks. After the subgame ends, the winner searches his or her library for two cards, puts those cards into his or her hand, then shuffles his or her library.",UNH
Eye to Eye,,Michael Sutfin,54,Instant,"You and target creature's controller have a staring contest. If you win, destroy that creature.",UNH
The Fallen Apart,,Corey D. Macourek,55,Creature — Zombie,"The Fallen Apart comes into play with two arms and two legs.\nWhenever damage is dealt to The Fallen Apart, remove an arm or a leg from it.
The Fallen Apart can't attack if it has no legs and can't block if it has no arms.",UNH
Farewell to Arms,,Ron Lemen,56,Enchantment,"As Farewell to Arms comes into play, choose a hand attached to an opponent's arm.\nWhen the chosen hand isn't behind its owner's back, sacrifice Farewell to Arms. If you do, that player discards his or her hand . . . of cards. (The lawyers wouldn't let us do it the other way.)",UNH
Infernal Spawn of Infernal Spawn of Evil,,Ron Spencer,57,Creature — Demon Child,"Flying, first strike, trample\nIf you say "I'm coming, too" as you search your library, you may pay {1}{B} and reveal Infernal Spawn of Infernal Spawn of Evil from your library to have it deal 2 damage to a player of your choice. Do this no more than once each turn.",UNH
Kill! Destroy!,,Corey D. Macourek,58,Instant,"Destroy target nonblack creature.\nGotcha Whenever an opponent says "Kill" or "Destroy," you may say "Gotcha" If you do, return Kill Destroy from your graveyard to your hand.",UNH
Mother of Goons,,Darrell Riche,59,Creature — Human Cleric,"Whenever a creature an opponent controls is put into a graveyard from play, sacrifice Mother of Goons unless you insult that creature.",UNH
Necro-Impotence,,Mark Tedin,60,Enchantment,"Skip your untap step.\nAt the beginning of your upkeep, you may pay X life. If you do, untap X permanents.
Pay ½ life: Remove the top card of your library from the game face down. Put that card into your hand at end of turn.",UNH
Persecute Artist,,Rebecca “Don't Mess with Me” Guay,61,Sorcery,Choose an artist other than Rebecca Guay. Target player reveals his or her hand and discards all nonland cards by the chosen artist.,UNH
Phyrexian Librarian,,Kev Walker,62,Creature — Horror,"Flying, trample\nAt the beginning of your upkeep, remove the top card of your library from the game face up and balance it on your body.
When a balanced card falls or touches another balanced card, sacrifice Phyrexian Librarian.",UNH
Stop That,,Anson Maddocks,63,Instant,"Target player discards a card.\nGotcha Whenever an opponent audibly flicks the cards in his or her hand, you may say "Gotcha" If you do, return Stop That from your graveyard to your hand.",UNH
Tainted Monkey,,Mark Zug,64,Creature — Ape,"{T}: Choose a word. Target player puts the top card of his or her library into his or her graveyard. If that card has the chosen word in its text box, that player loses 3 life.",UNH
Vile Bile,,Tony Szczudlo,65,Creature — Ooze,"Whenever a player's skin or fingernail touches Vile Bile, that player loses 2 life.",UNH
Wet Willie of the Damned,,Greg Staples,66,Sorcery,Wet Willie of the Damned deals 2½ damage to target creature or player and you gain 2½ life.,UNH
When Fluffy Bunnies Attack,,Ray Lago,67,Instant,"Target creature gets -X/-X until end of turn, where X is the number of times the letter of your choice appears in that creature's name.",UNH
Working Stiff,,Darrell Riche,68,Creature — Mummy,"As Working Stiff comes into play, straighten your arms.\nWhen you bend an elbow, sacrifice Working Stiff.",UNH
Zombie Fanboy,,Matt “I'm Your Boy” Cavotta,69,Creature — Zombie Gamer,"As Zombie Fanboy comes into play, choose an artist.\nWhenever a permanent by the chosen artist is put into a graveyard, put two +1/+1 counters on Zombie Fanboy.",UNH
Zzzyxas's Abyss,,Pete Venters,70,Enchantment,"At the beginning of your upkeep, destroy all nonland permanents with the first name alphabetically among nonland permanents in play.",UNH
Assquatch,,Jeremy Jarvis,71,Creature — Donkey Lord,"Each other Donkey gets +1½/+1½.\nWhenever another Donkey comes into play, untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.",UNH
Blast from the Past,,Douglas Shuler,72,Instant,"Madness {R}, cycling {1}{R}, kicker {2}{R}, flashback {3}{R}, buyback {4}{R}\nBlast from the Past deals 2 damage to target creature or player.
If the kicker cost was paid, put a 1/1 red Goblin creature token into play.",UNH
Curse of the Fire Penguin,,Matt Thompson,73,Enchant Creature,"Curse of the Fire Penguin consumes and confuses enchanted creature.\n-----
Creature Penguin
Trample
When this creature is put into a graveyard from play, return Curse of the Fire Penguin from your graveyard to play.
6/5",UNH
Deal Damage,,Scott M. Fischer,74,Instant,"Deal Damage deals 4 damage to target creature or player.\nGotcha Whenever an opponent says "Deal" or "Damage," you may say "Gotcha" If you do, return Deal Damage from your graveyard to your hand.",UNH
Dumb Ass,,Bradley Williams,75,Creature — Donkey Barbarian,"At the beginning of your upkeep, flip a coin. If you lose the flip, target opponent chooses whether Dumb Ass attacks this turn.",UNH
Face to Face,,Randy Gallegos,76,Sorcery,"You and target opponent play a best two-out-of-three Rock, Paper, Scissors match. If you win, Face to Face deals 5 damage to that opponent.",UNH
Frazzled Editor,,Jim Pavelec,77,Creature — Human Bureaucrat,Protection from wordy (Something is wordy if it has four or more lines of text in its text box.),UNH
Goblin Mime,,Franz Vohwinkel,78,Creature — Goblin Mime,"When you speak, sacrifice Goblin Mime.","pARL,UNH"
Goblin Secret Agent,,Tony Szczudlo,79,Creature — Goblin Rogue,"First strike\nAt the beginning of your upkeep, reveal a card from your hand at random.",UNH
Goblin S.W.A.T. Team,,Eric Deschamps,80,Creature — Goblin Warrior,Say "Goblin S.W.A.T. Team": Put a +1/+1 counter on Goblin S.W.A.T. Team unless an opponent swats the table within five seconds. Play this ability only once each turn.,UNH
Mana Flair,,Paolo “That's Actually Me” Parente,81,Instant,Add {R} to your mana pool for each nonland permanent by the artist of your choice.,UNH
Mons's Goblin Waiters,,Pete Venters,82,Creature — Goblin Waiter,Sacrifice a creature or land: Add {hr} to your mana pool.,UNH
Orcish Paratroopers,,Matt Thompson,83,Creature — Orc Paratrooper,"When Orcish Paratroopers comes into play, flip it from a height of at least one foot. Sacrifice Orcish Paratroopers unless it lands face up after turning over completely.",UNH
Punctuate,,Jim Pavelec,84,Instant,"Punctuate deals damage to target creature equal to half the number of punctuation marks in that creature's text box. (The punctuation marks are  ? , ; : - ( ) / " ' & .)",UNH
Pygmy Giant,,Eric Deschamps,85,Creature — Giant,"{R}, {T}, Sacrifice a creature: Pygmy Giant deals X damage to target creature, where X is a number in the sacrificed creature's text box.",UNH
Red-Hot Hottie,,Jeremy Jarvis,86,Creature — Elemental,"Whenever Red-Hot Hottie deals damage to a creature, put a third-degree-burn counter on that creature. It has "At the end of each turn, sacrifice this creature unless you scream ‘Aaah' at the top of your lungs."",UNH
Rocket-Powered Turbo Slug,,Franz Vohwinkel,87,Creature — Slug,"Super haste (This may attack the turn before you play it. (You may put this card into play from your hand, tapped and attacking, during your declare attackers step. If you do, you lose the game at the end of your next turn unless you pay this card's mana cost during that turn.))",UNH
Sauté,,Jeff Miracola,88,Instant,Sauté deals 3½ damage to target creature or player.,UNH
Six-y Beast,,Anson Maddocks,89,Creature — Beast,"As Six-y Beast comes into play, you secretly put six or fewer +1/+1 counters on it, then an opponent guesses the number of counters. If that player guesses right, sacrifice Six-y Beast.",UNH
Touch and Go,,Ben Thompson,90,Sorcery,"Destroy target land.\nGotcha Whenever an opponent touches his or her face, you may say "Gotcha" If you do, return Touch and Go from your graveyard to your hand.",UNH
Yet Another Æther Vortex,,David Day,91,Enchantment,"All creatures have haste.\nPlayers play with the top card of their libraries revealed.
Noninstant, nonsorcery cards on top of a library are in play under their owner's control in addition to being in that library.",UNH
B-I-N-G-O,,Ron Spencer,92,Creature — Hound,"Trample\nWhenever a player plays a spell, put a chip counter on its converted mana cost.  
B-I-N-G-O gets +9/+9 for each set of three numbers in a row with chip counters on them.",UNH
Creature Guy,,Jeff Easley,93,Creature — Beast,"Gotcha Whenever an opponent says "Creature" or "Guy," you may say "Gotcha" If you do, return Creature Guy from your graveyard to your hand.",UNH
Elvish House Party,,Thomas Manning,94,Creature — Elf Rogue,"Elvish House Party's power and toughness are each equal to the current hour, using the twelve-hour system.",UNH
Fat Ass,,Jeremy Jarvis,95,Creature — Donkey Shaman,"Fat Ass gets +2/+2 and has trample as long as you're eating. (Food is in your mouth and you're chewing, licking, sucking, or swallowing it.)",UNH
Form of the Squirrel,,Carl Critchlow,96,Enchantment,"As Form of the Squirrel comes into play, put a 1/1 green Squirrel creature token into play. You lose the game when it leaves play.\nCreatures can't attack you.
You can't be the target of spells or abilities.
You can't play spells.",UNH
Fraction Jackson,,Mark Poole,97,Creature — Human Hero,"{G}, {T}: Return target card with a ½ on it from your graveyard to your hand.",UNH
Gluetius Maximus,,Jeff Easley,98,Creature — Beast,"As Gluetius Maximus comes into play, an opponent chooses one of your fingers. (Thumbs are fingers, too.)\nWhen the chosen finger isn't touching Gluetius Maximus, sacrifice Gluetius Maximus.",UNH
Granny's Payback,,Joel Thomas,99,Sorcery,You gain life equal to your age.,"pARL,UNH"
Graphic Violence,,Wayne “King of” England,100,Instant,All creatures by the artist of your choice get +2/+2 and gain trample until end of turn.,UNH
Keeper of the Sacred Word,,Dany Orizio,101,Creature — Human Druid,"As Keeper of the Sacred Word comes into play, choose a word.\nWhenever an opponent says the chosen word, Keeper of the Sacred Word gets +3/+3 until end of turn.",UNH
Land Aid '04,,Jim Nelson,102,Sorcery,"Search your library for a basic land card, put that card into play tapped, then shuffle your library. If you sang a song the whole time you were searching and shuffling, you may untap that land.",UNH
Laughing Hyena,,Mark Poole,103,Creature — Hyena,"Gotcha Whenever an opponent laughs, you may say "Gotcha" If you do, return Laughing Hyena from your graveyard to your hand.",UNH
Monkey Monkey Monkey,,Liz Danforth,104,Creature — Ape,"As Monkey Monkey Monkey comes into play, choose a letter.\nMonkey Monkey Monkey gets +1/+1 for each nonland permanent whose name begins with the chosen letter.",UNH
Name Dropping,,Tony Szczudlo,105,Enchantment,"Gotcha Whenever an opponent says a word that's in the name of a card in your graveyard, you may say "Gotcha" If you do, return that card to your hand.",UNH
Old Fogey,,Douglas Shuler,106,Summon — Dinosaur,"Phasing, cumulative upkeep {1}, echo, fading 3, bands with other Dinosaurs, protection from Homarids, snow-covered plainswalk, flanking, rampage 2",UNH
Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental,,Greg Hildebrandt,107,Creature — Elemental,"Art rampage 2 (Whenever this becomes blocked by a creature, it gets +2/+2 for each creature in the blocker's art beyond the first.)",UNH
Remodel,,Lars Grant-“Wild Wild”-West,108,Instant,"If you control two or more green permanents that share an artist, you may play Remodel without paying its mana cost.\nRemove target artifact from the game.",UNH
Shoe Tree,,Francis Tsai,109,Creature — Treefolk,Shoe Tree comes into play with up to two shoe counters on it. Use your shoes as counters.\nShoe Tree gets +1/+1 for each shoe counter on it.,UNH
Side to Side,,Jim Nelson,110,Instant,"You and target opponent arm-wrestle. If you win, put a 3/3 green Ape creature token into play.",UNH
S.N.O.T.,,Cyril Van Der Haegen,111,Creature — Ooze,"As S.N.O.T. comes into play, you may stick it onto another creature named S.N.O.T. in play. If you do, all those creatures form a single creature.\nS.N.O.T.'s power and toughness are equal to the square of the number of S.N.O.T.s stuck together. (One is a 1/1, two are a 4/4, three are a 9/9, and four are a 16/16.)",UNH
Stone-Cold Basilisk,,Don Hazeltine,112,Creature — Basilisk,"Whenever Stone-Cold Basilisk blocks or becomes blocked by a creature with fewer letters in its name, destroy that creature at end of combat. (Punctuation and spaces aren't letters.)\nWhenever an opponent reads Stone-Cold Basilisk, that player is turned to stone until end of turn. Stoned players can't attack, block, or play spells or abilities.",UNH
Supersize,,DiTerlizzi,113,Instant,Target creature gets +3½/+3½ until end of turn.,UNH
Symbol Status,,Liz Danforth,114,Sorcery,Put a 1/1 colorless Expansion-Symbol creature token into play for each different expansion symbol among permanents you control.,UNH
Uktabi Kong,,Una Fricker,115,Creature — Ape,"Trample\nWhen Uktabi Kong comes into play, destroy all artifacts.
Tap two untapped Apes you control: Put a 1/1 green Ape creature token into play.",UNH
""Ach! Hans, Run!"",,Quinton Hoover,116,Enchantment,"At the beginning of your upkeep, you may say "Ach! Hans, run! It's the . . ." and name a creature card. If you do, search your library for the named card, put it into play, then shuffle your library. That creature has haste. Remove it from the game at end of turn.",UNH
Ass Whuppin',,Don Hazeltine,117,Sorcery,Destroy target silver-bordered permanent in any game you can see from your seat.,"pREL,UNH"
Meddling Kids,,Christopher Moeller,118,Creature — Human Child,"As Meddling Kids comes into play, choose a word with four or more letters.\nNonland cards with the chosen word in their text box can't be played.",UNH
Rare-B-Gone,,John Matson,119,Sorcery,"Each player sacrifices all rare permanents, then reveals his or her hand and discards all rare cards.",UNH
Who,,Dan Frazier,120a,Instant,Target player gains X life.,UNH
What,,Dan Frazier,120b,Instant,Destroy target artifact.,UNH
When,,Dan Frazier,120c,Instant,Counter target creature spell.,UNH
Where,,Dan Frazier,120d,Instant,Destroy target land.,UNH
Why,,Dan Frazier,120e,Instant,Destroy target enchantment.,UNH
Gleemax,,Richard Thomas,121,Legendary Artifact,You choose all targets for all spells and abilities.,UNH
Letter Bomb,,Daniel Gelon,122,Artifact,"When Letter Bomb comes into play, sign it and shuffle it into target player's library. That player reveals each card he or she draws until Letter Bomb is drawn. When that player draws Letter Bomb, it deals 19½ damage to him or her.",UNH
Mana Screw,,Mike Raabe,123,Artifact,"{1}: Flip a coin. If you win the flip, add {2} to your mana pool. Play this ability only any time you could play an instant.",UNH
Mox Lotus,,Kevin Dobler,124,Artifact,{T}: Add {∞} to your mana pool.\n{100}: Add one mana of any color to your mana pool.
You don't lose life due to mana burn.,UNH
My First Tome,,Heather Hudson,125,Artifact,"{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and your opponent guessed wrong, draw a card.",UNH
Pointy Finger of Doom,,Martina Pilcerova,126,Artifact,"{3}, {T}: Spin Pointy Finger of Doom in the middle of the table so that it rotates completely at least once, then destroy the closest permanent the finger points to.",UNH
Rod of Spanking,,Mark Brill,127,Artifact,"{2}, {T}: Rod of Spanking deals 1 damage to target player. Then untap Rod of Spanking unless that player says "Thank you, sir. May I have another?"",UNH
Time Machine,,John Avon,128,Artifact,"{T}: Remove Time Machine and target nontoken creature you own from the game. Return both cards to play at the beginning of your upkeep on your turn X of the next game you play with the same opponent, where X is the removed creature's converted mana cost.",UNH
Togglodyte,,Dan Frazier,129,Artifact Creature — Golem,"Togglodyte comes into play turned on.\nWhenever a player plays a spell, toggle Togglodyte's ON/OFF switch.
As long as Togglodyte is turned off, it can't attack or block, and all damage it would deal is prevented.",UNH
Toy Boat,,Lars Grant-West,130,Artifact Creature — Ship,"Cumulative upkeep—Say "Toy Boat" quickly. (At the beginning of your upkeep, put an age counter on Toy Boat, then sacrifice it unless you say "Toy Boat" once for each age counter on it—without pausing between or fumbling it.)",UNH
Urza's Hot Tub,,Stephen Tappin,131,Artifact,"{2}, Discard a card: Search your library for a card that shares a complete word in its name with the discarded card, reveal it, and put it into your hand. Then shuffle your library.",UNH
Water Gun Balloon Game,,Mark Brill,132,Artifact,"As Water Gun Balloon Game comes into play, each player puts a pop counter on a 0.\nWhenever a player plays a spell, move that player's pop counter up 1.
Whenever a player's pop counter hits 5, that player puts a 5/5 pink Giant Teddy Bear creature token into play and resets all pop counters to 0.",UNH
World-Bottling Kit,,Alan Rabinowitz,133,Artifact,"{5}, Sacrifice World-Bottling Kit: Choose a Magic set. Remove from the game all permanents with that set's expansion symbol except for basic lands.",UNH
City of Ass,,John Avon,134,Land,City of Ass comes into play tapped.\n{T}: Add one and one-half mana of any one color to your mana pool.,UNH
R&D's Secret Lair,,John Avon,135,Legendary Land,Play cards as written. Ignore all errata.\n{T}: Add {1} to your mana pool.,UNH
Plains,,John Avon,136,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,John Avon,137,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,John Avon,138,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
