name,cost,artist,number,type,text,printings
Dark Ritual,,Justin Hampton,,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Death Ward,,Harold McNeill,,Instant,Regenerate target creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,MED"
Deflection,,Mike Raabe,,Instant,Change the target of target spell with a single target.,"ICE,5ED,6ED,7ED,8ED"
Demonic Consultation,,Rob Alexander,,Instant,"Name a card. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal the named card. Put that card into your hand and exile all other cards revealed this way.","ICE,ME2"
Despotic Scepter,,Richard Thomas,,Artifact,{T}: Destroy target permanent you own. It can't be regenerated.,"ICE,ME2"
Diabolic Vision,,Anthony Waters,,Sorcery,Look at the top five cards of your library. Put one of them into your hand and the rest on top of your library in any order.,"ICE,BTD,ME2"
Dire Wolves,,Ron Spencer,,Creature — Wolf,"Dire Wolves has banding as long as you control a Plains. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",ICE
Disenchant,,Brian Snõddy,,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Dread Wight,,Daniel Gelon,,Creature — Zombie,"At end of combat, put a paralyzation counter on each creature blocking or blocked by Dread Wight and tap those creatures. Each of those creatures doesn't untap during its controller's untap step for as long as it has a paralyzation counter on it. Each of those creatures gains "{4}: Remove a paralyzation counter from this creature."","ICE,ME4"
Dreams of the Dead,,Heather Hudson,,Enchantment,"{1}{U}: Return target white or black creature card from your graveyard to the battlefield. That creature gains "Cumulative upkeep {2}." If the creature would leave the battlefield, exile it instead of putting it anywhere else. (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless he or she pays its upkeep cost for each age counter on it.)","ICE,ME2"
Drift of the Dead,,Brian Snõddy,,Creature — Wall,Defender (This creature can't attack.)\nDrift of the Dead's power and toughness are each equal to the number of snow lands you control.,"ICE,CST,ME2"
Drought,,NéNé Thomas,,Enchantment,"At the beginning of your upkeep, sacrifice Drought unless you pay {W}{W}.\nSpells cost an additional "Sacrifice a Swamp" to cast for each black mana symbol in their mana costs.
Activated abilities cost an additional "Sacrifice a Swamp" to activate for each black mana symbol in their activation costs.",ICE
Dwarven Armory,,Richard Thomas,,Enchantment,"{2}, Sacrifice a land: Put a +2/+2 counter on target creature. Activate this ability only during any upkeep step.",ICE
Earthlink,,Richard Kane Ferguson,,Enchantment,"At the beginning of your upkeep, sacrifice Earthlink unless you pay {2}.\nWhenever a creature dies, that creature's controller sacrifices a land.","ICE,ME2"
Earthlore,,Drew Tucker,,Enchantment — Aura,Enchant land you control\nTap enchanted land: Target blocking creature gets +1/+2 until end of turn. Activate this ability only if enchanted land is untapped.,ICE
Elder Druid,,Richard Kane Ferguson,,Creature — Elf Cleric Druid,"{3}{G}, {T}: You may tap or untap target artifact, creature, or land.","ICE,5ED,6ED,7ED"
Elemental Augury,,Anthony Waters,,Enchantment,"{3}: Look at the top three cards of target player's library, then put them back in any order.","ICE,ME2"
Elkin Bottle,,Quinton Hoover,,Artifact,"{3}, {T}: Exile the top card of your library. Until the beginning of your next upkeep, you may play that card.","ICE,5ED,DKM,ME2"
Elvish Healer,,Rick Emond,,Creature — Elf Cleric,"{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn. If that creature is green, prevent the next 2 damage instead.",ICE
Enduring Renewal,,Harold McNeill,,Enchantment,"Play with your hand revealed.\nIf you would draw a card, reveal the top card of your library instead. If it's a creature card, put it into your graveyard. Otherwise, draw a card.
Whenever a creature is put into your graveyard from the battlefield, return it to your hand.","ICE,TSB"
Energy Storm,,Sandra Everingham,,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nPrevent all damage that would be dealt by instant and sorcery spells.
Creatures with flying don't untap during their controllers' untap steps.","ICE,ME2"
Enervate,,L. A. Williams,,Instant,"Tap target artifact, creature, or land.\nDraw a card at the beginning of the next turn's upkeep.","ICE,5ED,ME2"
Errant Minion,,Harold McNeill,,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, that player may pay any amount of mana. Errant Minion deals 2 damage to that player. Prevent X of that damage, where X is the amount of mana that player paid this way.",ICE
Errantry,,L. A. Williams,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+0 and can only attack alone.,"ICE,5ED,ME2"
Essence Filter,,Rick Emond,,Sorcery,Destroy all enchantments or all nonwhite enchantments.,"ICE,ME2"
Essence Flare,,Richard Kane Ferguson,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0.
At the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.","ICE,CST,ME2"
Essence Vortex,,Margaret Organ-Kean,,Instant,Destroy target creature unless its controller pays life equal to its toughness. A creature destroyed this way can't be regenerated.,ICE
Fanatical Fever,,Julie Baroh,,Instant,Target creature gets +3/+0 and gains trample until end of turn.,ICE
Fear,,Rick Emond,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,8ED,9ED,10E"
Fiery Justice,,Melissa A. Benson,,Sorcery,Fiery Justice deals 5 damage divided as you choose among any number of target creatures and/or players. Target opponent gains 5 life.,"ICE,TSB,C13"
Fire Covenant,,Dan Frazier,,Instant,"As an additional cost to cast Fire Covenant, pay X life.\nFire Covenant deals X damage divided as you choose among any number of target creatures.","ICE,MED"
Flame Spirit,,Justin Hampton,,Creature — Elemental Spirit,{R}: Flame Spirit gets +1/+0 until end of turn.,"ICE,5ED,6ED,S00,ME2"
Flare,,Drew Tucker,,Instant,Flare deals 1 damage to target creature or player.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,MIR,5ED"
Flooded Woodlands,,Kaja Foglio,,Enchantment,Green creatures can't attack unless their controller sacrifices a land for each green creature he or she controls that's attacking. (This cost is paid as attackers are declared.),ICE
Flow of Maggots,,Ron Spencer,,Creature — Insect,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nFlow of Maggots can't be blocked by non-Wall creatures.",ICE
Folk of the Pines,,NéNé Thomas & Catherine Buck,,Creature — Dryad,{1}{G}: Folk of the Pines gets +1/+0 until end of turn.,"ICE,DKM,ME2"
Forbidden Lore,,Christopher Rush,,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Target creature gets +2/+1 until end of turn.","ICE,ME2"
Force Void,,Mark Tedin,,Instant,Counter target spell unless its controller pays {1}.\nDraw a card at the beginning of the next turn's upkeep.,ICE
Forest,,Pat Morrissey,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Pat Morrissey,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Pat Morrissey,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forgotten Lore,,Harold McNeill,,Sorcery,"Target opponent chooses a card in your graveyard. You may pay {G}. If you do, repeat this process except that opponent can't choose a card already chosen for Forgotten Lore. Then put the last chosen card into your hand.","ICE,ME2"
Formation,,"Ken Meyer, Jr.",,Instant,"Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\nDraw a card at the beginning of the next turn's upkeep.",ICE
Foul Familiar,,Anson Maddocks,,Creature — Spirit,"Foul Familiar can't block.\n{B}, Pay 1 life: Return Foul Familiar to its owner's hand.","ICE,DKM,ME2"
Foxfire,,Margaret Organ-Kean,,Instant,Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Freyalise Supplicant,,Liz Danforth & Douglas Shuler,,Creature — Human Cleric,"{T}, Sacrifice a red or white creature: Freyalise Supplicant deals damage to target creature or player equal to half the sacrificed creature's power, rounded down.",ICE
Freyalise's Charm,,Margaret Organ-Kean,,Enchantment,"Whenever an opponent casts a black spell, you may pay {G}{G}. If you do, you draw a card.\n{G}{G}: Return Freyalise's Charm to its owner's hand.",ICE
Freyalise's Winds,,Mark Tedin,,Enchantment,"Whenever a permanent becomes tapped, put a wind counter on it.\nIf a permanent with a wind counter on it would untap during its controller's untap step, remove all wind counters from it instead.","ICE,ME3"
Fumarole,,Drew Tucker,,Sorcery,"As an additional cost to cast Fumarole, pay 3 life.\nDestroy target creature and target land.","ICE,ME2"
Fylgja,,"Edward P. Beard, Jr.",,Enchantment — Aura,Enchant creature\nFylgja enters the battlefield with four healing counters on it.
Remove a healing counter from Fylgja: Prevent the next 1 damage that would be dealt to enchanted creature this turn.
{2}{W}: Put a healing counter on Fylgja.,ICE
Fyndhorn Bow,,Rob Alexander,,Artifact,"{3}, {T}: Target creature gains first strike until end of turn.",ICE
Fyndhorn Brownie,,Richard Thomas,,Creature — Ouphe,"{2}{G}, {T}: Untap target creature.","ICE,6ED"
Fyndhorn Elder,,Christopher Rush,,Creature — Elf Druid,{T}: Add {G}{G} to your mana pool.,"ICE,5ED,6ED,7ED,8ED"
Fyndhorn Elves,,Justin Hampton,,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"ICE,DKM,MED,V13,VMA"
Fyndhorn Pollen,,Phil Foglio,,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAll creatures get -1/-0.
{1}{G}: All creatures get -1/-0 until end of turn.","ICE,ME2"
Game of Chaos,,Drew Tucker,,Sorcery,"Flip a coin. If you win the flip, you gain 1 life and target opponent loses 1 life, and you decide whether to flip again. If you lose the flip, you lose 1 life and that opponent gains 1 life, and that player decides whether to flip again. Double the life stakes with each flip.","ICE,5ED"
Gangrenous Zombies,,Brian Snõddy,,Creature — Zombie,"{T}, Sacrifice Gangrenous Zombies: Gangrenous Zombies deals 1 damage to each creature and each player. If you control a snow Swamp, Gangrenous Zombies deals 2 damage to each creature and each player instead.","ICE,CST,ME2"
Gaze of Pain,,Anson Maddocks,,Sorcery,"Until end of turn, whenever a creature you control attacks and isn't blocked, you may choose to have it deal damage equal to its power to a target creature. If you do, it assigns no combat damage this turn.",ICE
General Jarkeld,,Richard Thomas,,Legendary Creature — Human Soldier,{T}: Switch the blocking creatures of two target attacking creatures. Activate this ability only during the declare blockers step.,ICE
Ghostly Flame,,Randy Gallegos,,Enchantment,Black and/or red permanents and spells are colorless sources of damage.,ICE
Giant Growth,,L. A. Williams,,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Giant Trap Door Spider,,Heather Hudson,,Creature — Spider,"{1}{R}{G}, {T}: Exile Giant Trap Door Spider and target creature without flying that's attacking you.","ICE,DKM,CST,ME2"
