name,cost,artist,number,type,text,printings
Crazed Goblin,,Darrell Riche,56,Creature — Goblin Warrior,Crazed Goblin attacks each turn if able.,DST
Dismantle,,Brian Snõddy,57,Sorcery,"Destroy target artifact. If that artifact had counters on it, put that many +1/+1 counters or charge counters on an artifact you control.",DST
Drooling Ogre,,Brian Snõddy,58,Creature — Ogre,"Whenever a player casts an artifact spell, that player gains control of Drooling Ogre. (This effect lasts indefinitely.)",DST
Echoing Ruin,,Greg Staples,59,Sorcery,Destroy target artifact and all other artifacts with the same name as that artifact.,DST
Fireball,,Dave Dorman,60,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC"
Flamebreak,,Trevor Hairsine,61,Sorcery,Flamebreak deals 3 damage to each creature without flying and each player. Creatures dealt damage this way can't be regenerated this turn.,DST
Furnace Dragon,,Matthew D. Wilson,62,Creature — Dragon,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nFlying
When Furnace Dragon enters the battlefield, if you cast it from your hand, exile all artifacts.",DST
Goblin Archaeologist,,Jim Nelson,63,Creature — Goblin Artificer,"{R}, {T}: Flip a coin. If you win the flip, destroy target artifact and untap Goblin Archaeologist. If you lose the flip, sacrifice Goblin Archaeologist.",DST
Inflame,,Hugh Jamieson,64,Instant,Inflame deals 2 damage to each creature dealt damage this turn.,"PCY,DST"
Krark-Clan Stoker,,Pete Venters,65,Creature — Goblin Shaman,"{T}, Sacrifice an artifact: Add {R}{R} to your mana pool.",DST
Pulse of the Forge,,Paolo Parente,66,Instant,"Pulse of the Forge deals 4 damage to target player. Then if that player has more life than you, return Pulse of the Forge to its owner's hand.",DST
Savage Beating,,Matt Thompson,67,Instant,"Cast Savage Beating only during your turn and only during combat.\nChoose one —
• Creatures you control gain double strike until end of turn.
• Untap all creatures you control. After this phase, there is an additional combat phase.
Entwine {1}{R} (Choose both if you pay the entwine cost.)",DST
Shunt,,Greg Hildebrandt,68,Instant,Change the target of target spell with a single target.,"DST,10E"
"Slobad, Goblin Tinkerer",,Kev Walker,69,Legendary Creature — Goblin Artificer,Sacrifice an artifact: Target artifact gains indestructible until end of turn. (Effects that say "destroy" don't destroy it. A creature with indestructible can't be destroyed by damage.),DST
Tears of Rage,,Pete Venters,70,Instant,"Cast Tears of Rage only during the declare attackers step.\nAttacking creatures you control get +X/+0 until end of turn, where X is the number of attacking creatures. Sacrifice those creatures at the beginning of the next end step.",DST
Unforge,,Kev Walker,71,Instant,"Destroy target Equipment. If that Equipment was attached to a creature, Unforge deals 2 damage to that creature.",DST
Vulshok War Boar,,Pete Venters,72,Creature — Boar Beast,"When Vulshok War Boar enters the battlefield, sacrifice it unless you sacrifice an artifact.",DST
Ageless Entity,,Jeff Miracola,73,Creature — Elemental,"Whenever you gain life, put that many +1/+1 counters on Ageless Entity.","DST,DDH"
Echoing Courage,,Greg Staples,74,Instant,Target creature and all other creatures with the same name as that creature get +2/+2 until end of turn.,"DST,MMA,CNS"
Fangren Firstborn,,Tim Hildebrandt,75,Creature — Beast,"Whenever Fangren Firstborn attacks, put a +1/+1 counter on each attacking creature.",DST
Infested Roothold,,Terese Nielsen,76,Creature — Wall,"Defender (This creature can't attack.)\nProtection from artifacts
Whenever an opponent casts an artifact spell, you may put a 1/1 green Insect creature token onto the battlefield.",DST
Karstoderm,,Tony Szczudlo,77,Creature — Beast,"Karstoderm enters the battlefield with five +1/+1 counters on it.\nWhenever an artifact enters the battlefield, remove a +1/+1 counter from Karstoderm.",DST
Nourish,,Scott M. Fischer,78,Instant,You gain 6 life.,DST
Oxidize,,Kev Walker,79,Instant,Destroy target artifact. It can't be regenerated.,"pMPR,DST"
Pulse of the Tangle,,Wayne England,80,Sorcery,"Put a 3/3 green Beast creature token onto the battlefield. Then if an opponent controls more creatures than you, return Pulse of the Tangle to its owner's hand.",DST
Reap and Sow,,Rob Alexander,81,Sorcery,"Choose one —\n• Destroy target land.
• Search your library for a land card, put that card onto the battlefield, then shuffle your library.
Entwine {1}{G} (Choose both if you pay the entwine cost.)",DST
Rebuking Ceremony,,Ittoku,82,Sorcery,Put two target artifacts on top of their owners' libraries.,DST
Roaring Slagwurm,,David Martin,83,Creature — Wurm,"Whenever Roaring Slagwurm attacks, tap all artifacts.",DST
Stand Together,,Luca Zontini,84,Instant,Put two +1/+1 counters on target creature and two +1/+1 counters on another target creature.,DST
Tangle Spider,,Terese Nielsen,85,Creature — Spider,Flash (You may cast this spell any time you could cast an instant.)\nReach (This creature can block creatures with flying.),"DST,10E"
Tanglewalker,,Pete Venters,86,Creature — Dryad,Each creature you control can't be blocked as long as defending player controls an artifact land.,DST
Tel-Jilad Outrider,,Paolo Parente,87,Creature — Elf Warrior,Protection from artifacts,DST
Tel-Jilad Wolf,,Paolo Parente,88,Creature — Wolf,"Whenever Tel-Jilad Wolf becomes blocked by an artifact creature, Tel-Jilad Wolf gets +3/+3 until end of turn.",DST
Viridian Acolyte,,D. Alexander Gregory,89,Creature — Elf Shaman,"{1}, {T}: Add one mana of any color to your mana pool.",DST
Viridian Zealot,,Kev Walker,90,Creature — Elf Warrior,"{1}{G}, Sacrifice Viridian Zealot: Destroy target artifact or enchantment.","DST,C15"
Æther Vial,,Greg Hildebrandt,91,Artifact,"At the beginning of your upkeep, you may put a charge counter on Æther Vial.\n{T}: You may put a creature card with converted mana cost equal to the number of charge counters on Æther Vial from your hand onto the battlefield.","DST,V10,MMA"
Angel's Feather,,Alan Pollack,92,Artifact,"Whenever a player casts a white spell, you may gain 1 life.","DST,9ED,10E,DDC,M10,M11,M12,DD3_DVD"
Arcane Spyglass,,Trevor Hairsine,93,Artifact,"{2}, {T}, Sacrifice a land: Draw a card and put a charge counter on Arcane Spyglass.\nRemove three charge counters from Arcane Spyglass: Draw a card.",DST
Arcbound Bruiser,,Christopher Moeller,94,Artifact Creature — Golem,"Modular 3 (This enters the battlefield with three +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)",DST
Arcbound Crusher,,Michael Sutfin,95,Artifact Creature — Juggernaut,"Trample\nWhenever another artifact enters the battlefield, put a +1/+1 counter on Arcbound Crusher.
Modular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,HOP"
Arcbound Fiend,,Ittoku,96,Artifact Creature — Horror,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nAt the beginning of your upkeep, you may move a +1/+1 counter from target creature onto Arcbound Fiend.
Modular 3 (This enters the battlefield with three +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)",DST
Arcbound Hybrid,,Alan Pollack,97,Artifact Creature — Beast,"Haste\nModular 2 (This enters the battlefield with two +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)",DST
Arcbound Lancer,,John Avon,98,Artifact Creature — Beast,"First strike\nModular 4 (This enters the battlefield with four +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)",DST
Arcbound Overseer,,Carl Critchlow,99,Artifact Creature — Golem,"At the beginning of your upkeep, put a +1/+1 counter on each creature with modular you control.\nModular 6 (This enters the battlefield with six +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)",DST
Arcbound Ravager,,Carl Critchlow,100,Artifact Creature — Beast,"Sacrifice an artifact: Put a +1/+1 counter on Arcbound Ravager.\nModular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,MMA"
Arcbound Reclaimer,,Jon Foster,101,Artifact Creature — Golem,"Remove a +1/+1 counter from Arcbound Reclaimer: Put target artifact card from your graveyard on top of your library.\nModular 2 (This enters the battlefield with two +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)",DST
Arcbound Slith,,Vance Kovacs,102,Artifact Creature — Slith,"Whenever Arcbound Slith deals combat damage to a player, put a +1/+1 counter on it.\nModular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,HOP"
Arcbound Stinger,,Darrell Riche,103,Artifact Creature — Insect,"Flying\nModular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,MMA"
Arcbound Worker,,Darrell Riche,104,Artifact Creature — Construct,"Modular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)","DST,DDF,MMA"
Auriok Siege Sled,,Jim Murray,105,Artifact Creature — Juggernaut,{1}: Target artifact creature blocks Auriok Siege Sled this turn if able.\n{1}: Target artifact creature can't block Auriok Siege Sled this turn.,DST
Chimeric Egg,,Michael Sutfin,106,Artifact,"Whenever an opponent casts a nonartifact spell, put a charge counter on Chimeric Egg.\nRemove three charge counters from Chimeric Egg: Chimeric Egg becomes a 6/6 Construct artifact creature with trample until end of turn.",DST
Coretapper,,Dany Orizio,107,Artifact Creature — Myr,{T}: Put a charge counter on target artifact.\nSacrifice Coretapper: Put two charge counters on target artifact.,DST
Darksteel Brute,,Nottsuo,108,Artifact,Indestructible (Damage and effects that say "destroy" don't destroy this artifact.)\n{3}: Darksteel Brute becomes a 2/2 Beast artifact creature until end of turn.,DST
Darksteel Colossus,,Carl Critchlow,109,Artifact Creature — Golem,"Trample, indestructible\nIf Darksteel Colossus would be put into a graveyard from anywhere, reveal Darksteel Colossus and shuffle it into its owner's library instead.","DST,M10"
Darksteel Forge,,Martina Pilcerova,110,Artifact,Artifacts you control have indestructible. (Effects that say "destroy" don't destroy them. Artifact creatures with indestructible can't be destroyed by damage.),"DST,HOP,M14"
Darksteel Gargoyle,,Ron Spencer,111,Artifact Creature — Gargoyle,Flying\nIndestructible (Damage and effects that say "destroy" don't destroy this creature.),DST
Darksteel Ingot,,Martina Pilcerova,112,Artifact,Indestructible\n{T}: Add one mana of any color to your mana pool.,"pARL,DST,CMD,M14,C13,C15"
Darksteel Pendant,,Terese Nielsen,113,Artifact,"Indestructible (Effects that say "destroy" don't destroy this artifact.)\n{1}, {T}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",DST
Darksteel Reactor,,Kev Walker,114,Artifact,"Indestructible (Effects that say "destroy" don't destroy this artifact.)\nAt the beginning of your upkeep, you may put a charge counter on Darksteel Reactor.
When Darksteel Reactor has twenty or more charge counters on it, you win the game.",DST
Death-Mask Duplicant,,Thomas M. Baxa,115,Artifact Creature — Shapeshifter,"Imprint — {1}: Exile target creature card from your graveyard.\nAs long as a card exiled with Death-Mask Duplicant has flying, Death-Mask Duplicant has flying. The same is true for fear, first strike, double strike, haste, landwalk, protection, and trample.",DST
Demon's Horn,,Alan Pollack,116,Artifact,"Whenever a player casts a black spell, you may gain 1 life.","DST,9ED,10E,DDC,M10,DPA,M11,M12,DD3_DVD"
Dragon's Claw,,Alan Pollack,117,Artifact,"Whenever a player casts a red spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,DDG,M12"
Drill-Skimmer,,Mark Zug,118,Artifact Creature — Thopter,Flying\nDrill-Skimmer has shroud as long as you control another artifact creature. (It can't be the target of spells or abilities.),DST
Dross Golem,,Adam Rex,119,Artifact Creature — Golem,Affinity for Swamps (This spell costs {1} less to cast for each Swamp you control.)\nFear (This creature can't be blocked except by artifact creatures and/or black creatures.),DST
Eater of Days,,Mark Tedin,120,Artifact Creature — Leviathan,"Flying, trample\nWhen Eater of Days enters the battlefield, you skip your next two turns.",DST
Gemini Engine,,Nottsuo,121,Artifact Creature — Construct,"Whenever Gemini Engine attacks, put a colorless Construct artifact creature token named Twin onto the battlefield attacking. Its power is equal to Gemini Engine's power and its toughness is equal to Gemini Engine's toughness. Sacrifice the token at end of combat.",DST
Genesis Chamber,,Mark Tedin,122,Artifact,"Whenever a nontoken creature enters the battlefield, if Genesis Chamber is untapped, that creature's controller puts a 1/1 colorless Myr artifact creature token onto the battlefield.",DST
Geth's Grimoire,,Heather Hudson,123,Artifact,"Whenever an opponent discards a card, you may draw a card.",DST
Heartseeker,,Michael Sutfin,124,Artifact — Equipment,"Equipped creature gets +2/+1 and has "{T}, Unattach Heartseeker: Destroy target creature."\nEquip {5} ({5}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)",DST
Juggernaut,,Arnie Swekel,125,Artifact Creature — Juggernaut,Juggernaut attacks each turn if able.\nJuggernaut can't be blocked by Walls.,"LEA,LEB,2ED,CED,CEI,3ED,pFNM,DST,10E,ARC,M11,DDF,ME4,M15"
Kraken's Eye,,Alan Pollack,126,Artifact,"Whenever a player casts a blue spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,M12"
Leonin Bola,,Christopher Moeller,127,Artifact — Equipment,"Equipped creature has "{T}, Unattach Leonin Bola: Tap target creature."\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)",DST
Lich's Tomb,,Matt Cavotta,128,Artifact,"You don't lose the game for having 0 or less life.\nWhenever you lose life, sacrifice a permanent for each 1 life you lost. (Damage causes loss of life.)",DST
Memnarch,,Carl Critchlow,129,Legendary Artifact Creature — Wizard,{1}{U}{U}: Target permanent becomes an artifact in addition to its other types. (This effect lasts indefinitely.)\n{3}{U}: Gain control of target artifact. (This effect lasts indefinitely.),"DST,ARC"
Mycosynth Lattice,,Anthony S. Waters,130,Artifact,"All permanents are artifacts in addition to their other types.\nAll cards that aren't on the battlefield, spells, and permanents are colorless.
Players may spend mana as though it were mana of any color.",DST
Myr Landshaper,,Greg Staples,131,Artifact Creature — Myr,{T}: Target land becomes an artifact in addition to its other types until end of turn.,DST
Myr Matrix,,Mark Tedin,132,Artifact,Indestructible (Effects that say "destroy" don't destroy this artifact.)\nMyr creatures get +1/+1.
{5}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.,DST
Myr Moonvessel,,Dany Orizio,133,Artifact Creature — Myr,"When Myr Moonvessel dies, add {1} to your mana pool.",DST
Nemesis Mask,,Adam Rex,134,Artifact — Equipment,All creatures able to block equipped creature do so.\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.),DST
Oxidda Golem,,Greg Staples,135,Artifact Creature — Golem,Affinity for Mountains (This spell costs {1} less to cast for each Mountain you control.)\nHaste,"DST,DD2,DD3_JVC"
Panoptic Mirror,,Glen Angus,136,Artifact,"Imprint — {X}, {T}: You may exile an instant or sorcery card with converted mana cost X from your hand.\nAt the beginning of your upkeep, you may copy a card exiled with Panoptic Mirror. If you do, you may cast the copy without paying its mana cost.",DST
Razor Golem,,Christopher Moeller,137,Artifact Creature — Golem,Affinity for Plains (This spell costs {1} less to cast for each Plains you control.)\nVigilance,DST
Serum Powder,,Matt Thompson,138,Artifact,"{T}: Add {1} to your mana pool.\nAny time you could mulligan and Serum Powder is in your hand, you may exile all the cards from your hand, then draw that many cards. (You can do this in addition to taking mulligans.)",DST
Shield of Kaldra,,Donato Giancola,139,Legendary Artifact — Equipment,"Equipment named Sword of Kaldra, Shield of Kaldra, and Helm of Kaldra have indestructible.\nEquipped creature has indestructible. (Damage and effects that say "destroy" don't destroy it.)
Equip {4}","pPRE,DST"
Skullclamp,,Luca Zontini,140,Artifact — Equipment,"Equipped creature gets +1/-1.\nWhenever equipped creature dies, draw two cards.
Equip {1}","DST,V09,CMD,VMA,C14,C15"
Spawning Pit,,Tony Szczudlo,141,Artifact,"Sacrifice a creature: Put a charge counter on Spawning Pit.\n{1}, Remove two charge counters from Spawning Pit: Put a 2/2 colorless Spawn artifact creature token onto the battlefield.",DST
Specter's Shroud,,Greg Hildebrandt,142,Artifact — Equipment,"Equipped creature gets +1/+0.\nWhenever equipped creature deals combat damage to a player, that player discards a card.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)",DST
Spellbinder,,Ron Spencer,143,Artifact — Equipment,"Imprint — When Spellbinder enters the battlefield, you may exile an instant card from your hand.\nWhenever equipped creature deals combat damage to a player, you may copy the exiled card. If you do, you may cast the copy without paying its mana cost.
Equip {4}",DST
Spincrusher,,Greg Staples,144,Artifact Creature — Construct,"Whenever Spincrusher blocks, put a +1/+1 counter on it.\nRemove a +1/+1 counter from Spincrusher: Spincrusher can't be blocked this turn.",DST
Spire Golem,,Daren Bader,145,Artifact Creature — Golem,Affinity for Islands (This spell costs {1} less to cast for each Island you control.)\nFlying,"DST,DD2,DD3_JVC"
Sundering Titan,,Jim Murray,146,Artifact Creature — Golem,"When Sundering Titan enters the battlefield or leaves the battlefield, choose a land of each basic land type, then destroy those lands.","DST,ARC,V10"
Surestrike Trident,,Ben Thompson,147,Artifact — Equipment,"Equipped creature has first strike and "{T}, Unattach Surestrike Trident: This creature deals damage equal to its power to target player."\nEquip {4} ({4}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)",DST
Sword of Fire and Ice,,Mark Zug,148,Artifact — Equipment,"Equipped creature gets +2/+2 and has protection from red and from blue.\nWhenever equipped creature deals combat damage to a player, Sword of Fire and Ice deals 2 damage to target creature or player and you draw a card.
Equip {2}","pJGP,DST,MMA"
Sword of Light and Shadow,,Mark Zug,149,Artifact — Equipment,"Equipped creature gets +2/+2 and has protection from white and from black.\nWhenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.
Equip {2}","pJGP,DST,MMA"
Talon of Pain,,Daren Bader,150,Artifact,"Whenever a source you control other than Talon of Pain deals damage to an opponent, put a charge counter on Talon of Pain.\n{X}, {T}, Remove X charge counters from Talon of Pain: Talon of Pain deals X damage to target creature or player.",DST
Tangle Golem,,Arnie Swekel,151,Artifact Creature — Golem,Affinity for Forests (This spell costs {1} less to cast for each Forest you control.),DST
Thought Dissector,,Matt Cavotta,152,Artifact,"{X}, {T}: Target opponent reveals cards from the top of his or her library until an artifact card or X cards are revealed, whichever comes first. If an artifact card is revealed this way, put it onto the battlefield under your control and sacrifice Thought Dissector. Put the rest of the revealed cards into that player's graveyard.",DST
Thunderstaff,,Kaja Foglio,153,Artifact,"As long as Thunderstaff is untapped, if a creature would deal combat damage to you, prevent 1 of that damage.\n{2}, {T}: Attacking creatures get +1/+0 until end of turn.","DST,ARC,C13"
Trinisphere,,Tim Hildebrandt,154,Artifact,"As long as Trinisphere is untapped, each spell that would cost less than three mana to cast costs three mana to cast. (Additional mana in the cost may be paid with any color of mana or colorless mana. For example, a spell that would cost {1}{B} to cast costs {2}{B} to cast instead.)","DST,V09"
Ur-Golem's Eye,,Heather Hudson,155,Artifact,{T}: Add {2} to your mana pool.,"DST,9ED,C14"
Voltaic Construct,,Jeff Easley,156,Artifact Creature — Golem Construct,{2}: Untap target artifact creature.,DST
Vulshok Morningstar,,David Martin,157,Artifact — Equipment,Equipped creature gets +2/+2.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.),"DST,9ED,DDI"
Wand of the Elements,,Thomas M. Baxa,158,Artifact,"{T}, Sacrifice an Island: Put a 2/2 blue Elemental creature token with flying onto the battlefield.\n{T}, Sacrifice a Mountain: Put a 3/3 red Elemental creature token onto the battlefield.",DST
