name,cost,artist,number,type,text,printings
"Ashling, the Extinguisher Avatar",,UDON,81,Vanguard,{5}: Destroy all nonland permanents. Activate this ability only once and only during your turn.,VAN
Figure of Destiny Avatar,,UDON,82,Vanguard,{X}: Put a +1/+1 counter on target creature with fewer than X +1/+1 counters on it.,VAN
Mayael the Anima Avatar,,UDON,86,Vanguard,"At the beginning of your upkeep, reveal the top card of your library. If it's a creature card with power 5 or greater, put it into your hand. Otherwise, you may put it on the bottom of your library.",VAN
Kresh the Bloodbraided Avatar,,UDON,87,Vanguard,"Whenever a creature you control is devoured, put an X/X green Ooze creature token onto the battlefield, where X is the devoured creature's power.",VAN
"Eladamri, Lord of Leaves Avatar",,UDON,88,Vanguard,"At the beginning of each player's precombat main phase, that player adds {G}{G} to his or her mana pool.",VAN
Malfegor Avatar,,UDON,90,Vanguard,"Whenever a creature enters the battlefield under your control, if it was unearthed, it gets +3/+0.\nWhenever a creature you control is exiled, if it was unearthed, shuffle that card into its owner's library.",VAN
Maelstrom Archangel Avatar,,UDON,91,Vanguard,"At end of combat, for each creature you controlled at the time it dealt combat damage to a player this turn, copy a random card with the same mana cost as that creature. You may pay {3}. If you do, choose one of those copies. If a copy of a permanent card is chosen, you may put a token onto the battlefield that's a copy of that card. If a copy of an instant or sorcery card is chosen, you may cast the copy without paying its mana cost.",VAN
Hermit Druid Avatar,,UDON,93,Vanguard,"At the beginning of your upkeep, put a land card from your library chosen at random onto the battlefield.",VAN
Dauntless Escort Avatar,,UDON,94,Vanguard,"Creatures you control have exalted. (Whenever a creature you control attacks alone, it gets +1/+1 until end of turn for each instance of exalted among permanents you control.)",VAN
Enigma Sphinx Avatar,,UDON,95,Vanguard,"Whenever you cast a colored artifact spell for the first time in a turn, search your library for a colored artifact card chosen at random whose converted mana cost is less than that spell's converted mana cost. You may play that card without paying its mana cost. If you don't, put that card on the bottom of your library.",VAN
Lyna,,Adam Rex,,Vanguard,Creatures you control have shadow. (They can block and be blocked only by creatures with shadow.),VAN
Maraxus,,Matthew D. Wilson,,Vanguard,Creatures you control get +1/+0.,VAN
Master of the Wild Hunt Avatar,,UDON,96,Vanguard,"{2}{G}: Put a green creature token onto the battlefield that's a 2/2 Wolf, a 2/3 Antelope with forestwalk, a 3/2 Cat with shroud, or a 4/4 green Rhino with trample, chosen at random.",VAN
Birds of Paradise Avatar,,Marcelo Vignali,107,Vanguard,Lands you control have "{T}: Add one mana of any color to your mana pool.",VAN
Mirri,,Richard Kane Ferguson,,Vanguard,"If a basic land you control is tapped for mana, it produces mana of a color of your choice instead of any other type.",VAN
Mishra,,Anson Maddocks,,Vanguard,"If a creature you control would deal damage, it deals double that damage instead.",VAN
Multani,,Brom,,Vanguard,"Creatures you control get +X/+0, where X is the number of cards in your hand.",VAN
Oracle,,Dan Frazier,,Vanguard,{0}: Untap target attacking creature you control and remove it from combat.,VAN
Orim,,Rebecca Guay,,Vanguard,Creatures you control have reach.,VAN
Prodigal Sorcerer Avatar,,Douglas Shuler,17,Vanguard,"At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.",VAN
Prodigal Sorcerer Avatar,,Tony Szczudlo,18,Vanguard,"At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.",VAN
Phage the Untouchable Avatar,,UDON,31,Vanguard,"Pay 1 life: Until end of turn, whenever a creature deals combat damage to you, destroy that creature.\nPay 1 life: Until end of turn, whenever target creature you control deals combat damage to a creature, destroy the damaged creature.",VAN
Royal Assassin Avatar,,UDON,38,Vanguard,"At the beginning of your upkeep, you draw a card and you lose 1 life.",VAN
Platinum Angel Avatar,,UDON,40,Vanguard,"If you control an artifact, a creature, an enchantment, and a land, you can't lose the game and your opponents can't win the game.",VAN
Raksha Golden Cub Avatar,,UDON,43,Vanguard,Creatures you control get +0/+1.\nEquipped creatures you control get +1/+0 and have first strike.,VAN
Sakashima the Impostor Avatar,,UDON,49,Vanguard,{2}: Choose a creature you control. It becomes a copy of target creature except for its name.,VAN
Oni of Wild Places Avatar,,UDON,50,Vanguard,"Creatures you control have haste.\nAt the beginning of your upkeep, return a creature you control to its owner's hand.",VAN
Rumbling Slum Avatar,,UDON,56,Vanguard,"At the beginning of your upkeep, Rumbling Slum Avatar deals 1 damage to each opponent.",VAN
Nekrataal Avatar,,UDON,58,Vanguard,Creature spells you cast cost {B} less to cast. This effect reduces only the amount of colored mana you pay.,VAN
"Momir Vig, Simic Visionary Avatar",,UDON,61,Vanguard,"{X}, Discard a card: Put a token onto the battlefield that's a copy of a creature card with converted mana cost X chosen at random. Activate this ability only any time you could cast a sorcery and only once each turn.",VAN
Mirri the Cursed Avatar,,UDON,67,Vanguard,Creatures you control have "{T}: Another target creature gets -1/-1 until end of turn. Put a +1/+1 counter on this creature.",VAN
Mirror Entity Avatar,,UDON,74,Vanguard,"{X}: Choose a creature type. Until end of turn, creatures you control of the chosen type have base power and toughness X/X and gain all creature types.",VAN
Peacekeeper Avatar,,UDON,75,Vanguard,"{3}: For each opponent who controls a creature, put a token onto the battlefield that's a copy of a card named Arrest and attach it to a creature that player controls chosen at random.",VAN
Morinfen Avatar,,UDON,76,Vanguard,"At the beginning of your upkeep, you lose 1 life for each permanent you control.",VAN
Reaper King Avatar,,UDON,79,Vanguard,Each creature you control gets +1/+1 for each of its colors.,VAN
Murderous Redcap Avatar,,UDON,80,Vanguard,"Whenever a creature enters the battlefield under your control with a counter on it, you may have it deal damage equal to its power to target creature or player.",VAN
Necropotence Avatar,,UDON,83,Vanguard,"Skip your draw step.\nAt the beginning of your end step, if it's not the first turn of the game, put a death counter on Necropotence Avatar. You draw X cards and you lose X life, where X is the number of death counters on Necropotence Avatar.",VAN
Orcish Squatters Avatar,,UDON,84,Vanguard,"At the beginning of your precombat main phase, add {X} to your mana pool, where X is the number of lands target opponent controls.",VAN
"Rith, the Awakener Avatar",,UDON,85,Vanguard,"Whenever a creature you control deals combat damage to a player, you may pay {5}. If you do, put a 5/5 red Dragon creature token with flying onto the battlefield.",VAN
Royal Assassin Avatar,,UDON,105,Vanguard,"At the beginning of your upkeep, you draw a card and you lose 1 life.",VAN
"Rith, the Awakener Avatar",,UDON,106,Vanguard,"Whenever a creature you control deals combat damage to a player, you may pay {5}. If you do, put a 5/5 red Dragon creature token with flying onto the battlefield.",VAN
Platinum Angel Avatar,,Brom,108,Vanguard,"If you control an artifact, a creature, an enchantment, and a land, you can't lose the game and your opponents can't win the game.",VAN
Rofellos,,Daren Bader,,Vanguard,"Whenever a creature you control dies, draw a card.",VAN
Selenia,,Quinton Hoover,,Vanguard,Creatures you control have vigilance.,VAN
Serra,,Matthew D. Wilson,,Vanguard,Creatures you control get +0/+2.,VAN
Serra Angel Avatar,,Greg Staples,1,Vanguard,"Whenever you cast a spell, you gain 2 life.",VAN
Serra Angel Avatar,,UDON,2,Vanguard,"Whenever you cast a spell, you gain 2 life.",VAN
Stalking Tiger Avatar,,UDON,7,Vanguard,"Whenever you cast a creature spell, you may pay {1}. If you do, draw a card.",VAN
Two-Headed Giant of Foriys Avatar,,UDON,36,Vanguard,Creatures you control have menace. (They can't be blocked except by two or more creatures.)\nEach creature you control can block an additional creature each combat.,VAN
Viridian Zealot Avatar,,UDON,41,Vanguard,"{2}, Sacrifice a creature: Destroy target artifact or enchantment. Search your library for a card with the same name as the sacrificed creature, reveal that card, and put it into your hand. Then shuffle your library.",VAN
Seshiro the Anointed Avatar,,UDON,46,Vanguard,"At the beginning of the game, choose a creature type. Creatures you control, creature spells you control, and creature cards you own in any zone other than  the battlefield or the stack have the chosen type in addition to their other types.",VAN
Sidar Kondo,,Kev Walker,,Vanguard,{3}: Target creature gets +3/+3 until end of turn.,VAN
Sisay,,Kaja Foglio,,Vanguard,"Whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.",VAN
Sisters of Stone Death Avatar,,UDON,55,Vanguard,Each creature you control must be blocked if able.\n{4}: Exile target creature that's blocking a creature you control.,VAN
"Sliver Queen, Brood Mother",,rk post,,Vanguard,{3}: Put a 1/1 colorless Sliver creature token onto the battlefield.,VAN
Squee,,Daniel Gelon,,Vanguard,Your opponents play with their hands revealed.,VAN
Starke,,Donato Giancola,,Vanguard,"At the beginning of your draw step, you may draw an additional card. If you do, put a card from your hand on the bottom of your library.",VAN
"Teysa, Orzhov Scion Avatar",,UDON,57,Vanguard,"Whenever a nontoken creature dies, put a 1/1 white Spirit creature token with flying onto the battlefield.",VAN
Stuffy Doll Avatar,,UDON,65,Vanguard,"{0}: If damage would be dealt to you this turn by a source of your choice, prevent that damage. Stuffy Doll Avatar deals damage to you and target opponent equal to half the damage prevented this way, rounded up. Activate this ability only once each turn.",VAN
"Squee, Goblin Nabob Avatar",,UDON,71,Vanguard,{1}: Prevent the next 1 damage that would be dealt to target creature you control this turn.,VAN
Stonehewer Giant Avatar,,UDON,77,Vanguard,"Whenever a creature enters the battlefield under your control, put a token onto the battlefield that's a copy of a random Equipment card with converted mana cost less than or equal to that creature's converted mana cost. Attach that Equipment to that creature.",VAN
Tahngarth,,Pete Venters,,Vanguard,Creatures you control have haste.,VAN
Takara,,DiTerlizzi,,Vanguard,Sacrifice a creature: Takara deals 1 damage to target creature or player.,VAN
Tawnos,,Donato Giancola,,Vanguard,"You may cast artifact, creature, and enchantment spells as though they had flash.",VAN
Titania,,Rebecca Guay,,Vanguard,You may play an additional land on each of your turns.,VAN
Tradewind Rider Avatar,,UDON,89,Vanguard,{3}: Each player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.,VAN
Sliver Queen Avatar,,UDON,92,Vanguard,"Whenever you cast a non-Sliver creature spell, exile that spell. If you do, put a token onto the battlefield that's a copy of a random non-Shapeshifter Sliver creature card with the same converted mana cost as that spell.",VAN
Tradewind Rider Avatar,,UDON,104,Vanguard,{3}: Each player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.,VAN
Urza,,Mark Tedin,,Vanguard,{3}: Urza deals 1 damage to target creature or player.,VAN
Vampire Nocturnus Avatar,,UDON,97,Vanguard,"Play with the top card of your library revealed.\nAs long as the top card of your library is black, black creatures you control get +2/+1.",VAN
Volrath,,Anson Maddocks,,Vanguard,"Whenever a creature you control is put into your graveyard from the battlefield, you may put it on top of your library.",VAN
Xantcha,,Heather Hudson,,Vanguard,Sacrifice a permanent: Regenerate target creature.,VAN
