name,cost,artist,number,type,text,printings
Beacon of Unrest,,Alan Pollack,10,Sorcery,Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.,"5DN,10E,HOP,ARC"
Every Last Vestige Shall Rot,,Martina Pilcerova,11,Scheme,"When you set this scheme in motion, you may pay {X}. If you do, put each nonland permanent target player controls with converted mana cost X or less on the bottom of its owner's library.",ARC
Bog Witch,,Gao Yan,11,Creature — Human Spellshaper,"{B}, {T}, Discard a card: Add {B}{B}{B} to your mana pool.","MMQ,ARC"
Evil Comes to Fruition,,Austin Hsu,12,Scheme,"When you set this scheme in motion, put seven 0/1 green Plant creature tokens onto the battlefield. If you control ten or more lands, put seven 3/3 green Elemental creature tokens onto the battlefield instead.",ARC
Cemetery Reaper,,Dave Allsop,12,Creature — Zombie,"Other Zombie creatures you control get +1/+1.\n{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.","M10,ARC,M12"
The Fate of the Flammable,,Paul Bonner,13,Scheme,"When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, this scheme deals 6 damage to him or her. If the player chooses others, this scheme deals 3 damage to each of your other opponents.",ARC
Corpse Connoisseur,,Mark Hyzer,13,Creature — Zombie Wizard,"When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.\nUnearth {3}{B} ({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","ALA,ARC,DDK"
Feed the Machine,,Wayne Reynolds,14,Scheme,"When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she sacrifices two creatures. If the player chooses others, each of your other opponents sacrifices a creature.",ARC
Dregscape Zombie,,Lars Grant-West,14,Creature — Zombie,Unearth {B} ({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),"ALA,HOP,ARC,DDN"
I Bask in Your Silent Awe,,Wayne Reynolds,15,Ongoing Scheme,"(An ongoing scheme remains face up until it's abandoned.)\nEach opponent can't cast more than one spell each turn.
At the beginning of your upkeep, if no opponent cast a spell since your last turn ended, abandon this scheme.",ARC
Extractor Demon,,Carl Critchlow,15,Creature — Demon,"Flying\nWhenever another creature leaves the battlefield, you may have target player put the top two cards of his or her library into his or her graveyard.
Unearth {2}{B} ({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","CON,ARC,CMD,C15"
I Call on the Ancient Magics,,John Matson,16,Scheme,"When you set this scheme in motion, each other player searches his or her library for a card, reveals it, and puts it into his or her hand. Then you search your library for two cards and put them into your hand. Each player shuffles his or her library.",ARC
Festering Goblin,,Thomas M. Baxa,16,Creature — Zombie Goblin,"When Festering Goblin dies, target creature gets -1/-1 until end of turn.","ONS,9ED,10E,HOP,ARC,MMA"
I Delight in Your Convulsions,,Wayne Reynolds,17,Scheme,"When you set this scheme in motion, each opponent loses 3 life. You gain life equal to the life lost this way.",ARC
Incremental Blight,,Chuck Lukacs,17,Sorcery,"Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.","SHM,HOP,ARC"
"I Know All, I See All",,Chuck Lukacs,18,Ongoing Scheme,"(An ongoing scheme remains face up until it's abandoned.)\nUntap all permanents you control during each opponent's untap step.
At the beginning of each end step, if three or more cards were put into your graveyard this turn from anywhere, abandon this scheme.",ARC
Infectious Horror,,Pete Venters,18,Creature — Zombie Horror,"Whenever Infectious Horror attacks, each opponent loses 2 life.","CON,ARC,CNS"
Ignite the Cloneforge!,,Ralph Horsley,19,Scheme,"When you set this scheme in motion, put a token onto the battlefield that's a copy of target permanent an opponent controls.",ARC
Infest,,Karl Kopinski,19,Sorcery,All creatures get -2/-2 until end of turn.,"pMPR,ONS,ALA,ARC,C13"
Into the Earthen Maw,,Paul Bonner,20,Scheme,"When you set this scheme in motion, exile up to one target creature with flying, up to one target creature without flying, and all cards from up to one target opponent's graveyard.",ARC
Makeshift Mannequin,,Darrell Riche,20,Instant,"Return target creature card from your graveyard to the battlefield with a mannequin counter on it. For as long as that creature has a mannequin counter on it, it has "When this creature becomes the target of a spell or ability, sacrifice it."","LRW,ARC"
Introductions Are in Order,,Nils Hamm,21,Scheme,"When you set this scheme in motion, choose one —\n• Search your library for a creature card, reveal it, put it into your hand, then shuffle your library.
• You may put a creature card from your hand onto the battlefield.",ARC
Reanimate,,Robert Bliss,21,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.,"TMP,BRB,pFNM,ARC,PD3,VMA,TPR"
The Iron Guardian Stirs,,Jesper Ejsing,22,Scheme,"When you set this scheme in motion, put a 4/6 colorless Golem artifact creature token onto the battlefield.",ARC
Reassembling Skeleton,,Austin Hsu,22,Creature — Skeleton Warrior,{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.,"ARC,M11,M12,DDJ,DDK,MM2"
Know Naught but Fire,,Val Mayerik,23,Scheme,"When you set this scheme in motion, it deals damage to each opponent equal to the number of cards in that player's hand.",ARC
Scion of Darkness,,Mark Zug,23,Creature — Avatar,"Trample\nWhenever Scion of Darkness deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.
Cycling {3} ({3}, Discard this card: Draw a card.)","LGN,ARC"
Look Skyward and Despair,,Todd Lockwood,24,Scheme,"When you set this scheme in motion, put a 5/5 red Dragon creature token with flying onto the battlefield.",ARC
Shriekmaw,,Steve Prescott,24,Creature — Elemental,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pREL,LRW,ARC,CMD,DDH,C14,C15"
May Civilization Collapse,,John Matson,25,Scheme,"When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she sacrifices two lands. If the player chooses others, each of your other opponents sacrifices a land.",ARC
Sign in Blood,,Howard Lyon,25,Sorcery,Target player draws two cards and loses 2 life.,"pMPR,M10,DDD,ARC,M11,CMD,M13,M15,C14,DD3_GVL,MM2"
Mortal Flesh Is Weak,,Howard Lyon,26,Scheme,"When you set this scheme in motion, each opponent's life total becomes the lowest life total among your opponents.",ARC
Twisted Abomination,,Daren Bader,26,Creature — Zombie Mutant,"{B}: Regenerate Twisted Abomination.\nSwampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,TSB,DDD,ARC,PD3,CNS,DD3_GVL"
My Crushing Masterstroke,,Alex Horley-Orlandelli,27,Scheme,"When you set this scheme in motion, gain control of all nonland permanents your opponents control until end of turn. Untap those permanents. They gain haste until end of turn. Each of them attacks its owner this turn if able.",ARC
Urborg Syphon-Mage,,Greg Staples,27,Creature — Human Spellshaper,"{2}{B}, {T}, Discard a card: Each other player loses 2 life. You gain life equal to the life lost this way.","TSP,DDD,ARC,DD3_GVL"
My Genius Knows No Bounds,,John Stanko,28,Scheme,"When you set this scheme in motion, you may pay {X}. If you do, you gain X life and draw X cards.",ARC
Zombie Infestation,,Thomas M. Baxa,28,Enchantment,Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.,"ODY,ARC,M12,PD3"
My Undead Horde Awakens,,Thomas M. Baxa,29,Ongoing Scheme,"(An ongoing scheme remains face up until it's abandoned.)\nAt the beginning of your end step, you may put target creature card from an opponent's graveyard onto the battlefield under your control.
When a creature put onto the battlefield with this scheme dies, abandon this scheme.",ARC
Zombify,,Mark Romanoski,29,Sorcery,Return target creature card from your graveyard to the battlefield.,"pMPR,ODY,8ED,9ED,ARC"
My Wish Is Your Command,,Steve Prescott,30,Scheme,"When you set this scheme in motion, each opponent reveals his or her hand. You may choose a noncreature, nonland card revealed this way and cast it without paying its mana cost.",ARC
Battering Craghorn,,Matt Cavotta,30,Creature — Goat Beast,First strike\nMorph {1}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"ONS,ARC"
Nature Demands an Offering,,John Matson,31,Scheme,"When you set this scheme in motion, target opponent chooses a creature you don't control and puts it on top of its owner's library, then repeats this process for an artifact, an enchantment, and a land. Then the owner of each permanent chosen this way shuffles his or her library.",ARC
Breath of Darigaaz,,Greg & Tim Hildebrandt,31,Sorcery,"Kicker {2} (You may pay an additional {2} as you cast this spell.)\nBreath of Darigaaz deals 1 damage to each creature without flying and each player. If Breath of Darigaaz was kicked, it deals 4 damage to each creature without flying and each player instead.","INV,ARC,DDG,CMD,C15"
Nature Shields Its Own,,John Stanko,32,Ongoing Scheme,"(An ongoing scheme remains face up until it's abandoned.)\nWhenever a creature attacks and isn't blocked, if you're the defending player, put a 0/1 green Plant creature token onto the battlefield blocking that creature.
When four or more creatures attack you, abandon this scheme at end of combat.",ARC
Chandra's Outrage,,Christopher Moeller,32,Instant,Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.,"ARC,M11,M12,M14"
Nothing Can Stop Me Now,,Jesper Ejsing,33,Ongoing Scheme,"(An ongoing scheme remains face up until it's abandoned.)\nIf a source an opponent controls would deal damage to you, prevent 1 of that damage.
At the beginning of each end step, if you've been dealt 5 or more damage this turn, abandon this scheme.",ARC
Dragon Breath,,Greg Staples,33,Enchantment — Aura,"Enchant creature\nEnchanted creature has haste.
{R}: Enchanted creature gets +1/+0 until end of turn.
When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Breath from your graveyard to the battlefield attached to that creature.","SCG,ARC"
Only Blood Ends Your Nightmares,,Paul Bonner,34,Scheme,"When you set this scheme in motion, each opponent sacrifices a creature. Then each opponent who didn't sacrifice a creature discards two cards.",ARC
Dragon Fodder,,Jaime Jones,34,Sorcery,Put two 1/1 red Goblin creature tokens onto the battlefield.,"pMEI,ALA,ARC,DDG,DTK,ORI"
The Pieces Are Coming Together,,Ralph Horsley,35,Scheme,"When you set this scheme in motion, draw two cards. Artifact spells you cast this turn cost {2} less to cast.",ARC
Dragon Whelp,,Steven Belledin,35,Creature — Dragon,"Flying\n{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.","LEA,LEB,2ED,CED,CEI,3ED,4ED,TSB,DRB,M10,ARC,DDG,CMD"
Realms Befitting My Majesty,,Véronique Meignaud,36,Scheme,"When you set this scheme in motion, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.",ARC
Dragonspeaker Shaman,,Kev Walker,36,Creature — Human Barbarian Shaman,Dragon spells you cast cost {2} less to cast.,"SCG,ARC,DDG"
Roots of All Evil,,Paul Bonner,37,Scheme,"When you set this scheme in motion, put five 1/1 green Saproling creature tokens onto the battlefield.",ARC
Fireball,,Dave Dorman,37,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC"
"Rotted Ones, Lay Siege",,Steve Prescott,38,Scheme,"When you set this scheme in motion, for each opponent, put a 2/2 black Zombie creature token onto the battlefield that attacks that player each combat if able.",ARC
Flameblast Dragon,,Jaime Jones,38,Creature — Dragon,"Flying\nWhenever Flameblast Dragon attacks, you may pay {X}{R}. If you do, Flameblast Dragon deals X damage to target creature or player.","ALA,ARC,M12"
Surrender Your Thoughts,,Howard Lyon,39,Scheme,"When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she discards four cards. If the player chooses others, each of your other opponents discards two cards.",ARC
Furnace Whelp,,Matt Cavotta,39,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Furnace Whelp gets +1/+0 until end of turn.,"5DN,10E,DD2,ARC,CMD,M13,M15,DD3_JVC"
"Tooth, Claw, and Tail",,Paul Bonner,40,Scheme,"When you set this scheme in motion, destroy up to three target nonland permanents.",ARC
Gathan Raiders,,Paolo Parente,40,Creature — Human Warrior,Hellbent — Gathan Raiders gets +2/+2 as long as you have no cards in hand.\nMorph—Discard a card. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"FUT,ARC"
The Very Soil Shall Shake,,Val Mayerik,41,Ongoing Scheme,"(An ongoing scheme remains face up until it's abandoned.)\nCreatures you control get +2/+2 and have trample.
When a creature you control dies, abandon this scheme.",ARC
Hellkite Charger,,Jaime Jones,41,Creature — Dragon,"Flying, haste\nWhenever Hellkite Charger attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.","ZEN,ARC,MM2"
Which of You Burns Brightest?,,Steve Prescott,42,Scheme,"When you set this scheme in motion, you may pay {X}. If you do, this scheme deals X damage to target opponent and each creature he or she controls.",ARC
Imperial Hellkite,,Matt Cavotta,42,Creature — Dragon,"Flying\nMorph {6}{R}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Imperial Hellkite is turned face up, you may search your library for a Dragon card, reveal it, and put it into your hand. If you do, shuffle your library.","LGN,ARC"
Your Fate Is Thrice Sealed,,Steve Prescott,43,Scheme,"When you set this scheme in motion, reveal the top three cards of your library. Put all land cards revealed this way onto the battlefield and the rest into your hand.",ARC
Inferno Trap,,Philip Straub,43,Instant — Trap,"If you've been dealt damage by two or more creatures this turn, you may pay {R} rather than pay Inferno Trap's mana cost.\nInferno Trap deals 4 damage to target creature.","ZEN,ARC,DDN"
Your Puny Minds Cannot Fathom,,Martina Pilcerova,44,Scheme,"When you set this scheme in motion, draw four cards. You have no maximum hand size until your next turn.",ARC
Kilnmouth Dragon,,Carl Critchlow,44,Creature — Dragon,"Amplify 3 (As this creature enters the battlefield, put three +1/+1 counters on it for each Dragon card you reveal in your hand.)\nFlying
{T}: Kilnmouth Dragon deals damage equal to the number of +1/+1 counters on it to target creature or player.","LGN,ARC,DDG"
Your Will Is Not Your Own,,Alex Horley-Orlandelli,45,Scheme,"When you set this scheme in motion, gain control of target creature an opponent controls until end of turn. Untap that creature. It gets +3/+3 and gains trample and haste until end of turn.",ARC
"Ryusei, the Falling Star",,Nottsuo,45,Legendary Creature — Dragon Spirit,"Flying\nWhen Ryusei, the Falling Star dies, it deals 5 damage to each creature without flying.","pPRE,CHK,ARC,MMA"
Seething Song,,Martina Pilcerova,46,Instant,Add {R}{R}{R}{R}{R} to your mana pool.,"MRD,9ED,ARC,DDG"
Skirk Commando,,Dave Dorman,47,Creature — Goblin,"Whenever Skirk Commando deals combat damage to a player, you may have it deal 2 damage to target creature that player controls.\nMorph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","ONS,ARC"
Skirk Marauder,,Pete Venters,48,Creature — Goblin,"Morph {2}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Skirk Marauder is turned face up, it deals 2 damage to target creature or player.","pARL,LGN,ARC"
Taurean Mauler,,Dominick Domingo,49,Creature — Shapeshifter,"Changeling (This card is every creature type at all times.)\nWhenever an opponent casts a spell, you may put a +1/+1 counter on Taurean Mauler.","MOR,HOP,ARC,C15"
Two-Headed Dragon,,Sam Wood,50,Creature — Dragon,Flying\nMenace (This creature can't be blocked except by two or more creatures.)
Two-Headed Dragon can block an additional creature.
{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.,"MMQ,pSUS,8ED,DRB,ARC"
Volcanic Fallout,,Zoltan Boros & Gabor Szikszai,51,Instant,Volcanic Fallout can't be countered.\nVolcanic Fallout deals 2 damage to each creature and each player.,"pMPR,CON,ARC,CNS"
Chameleon Colossus,,Darrell Riche,52,Creature — Shapeshifter,"Changeling (This card is every creature type at all times.)\nProtection from black
{2}{G}{G}: Chameleon Colossus gets +X/+X until end of turn, where X is its power.","MOR,ARC,V13,C15"
Feral Hydra,,Steve Prescott,53,Creature — Hydra Beast,Feral Hydra enters the battlefield with X +1/+1 counters on it.\n{3}: Put a +1/+1 counter on Feral Hydra. Any player may activate this ability.,"ALA,ARC"
Fertilid,,Wayne Reynolds,54,Creature — Elemental,"Fertilid enters the battlefield with two +1/+1 counters on it.\n{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.","MOR,HOP,ARC,CMD"
Fierce Empath,,Alan Pollack,55,Creature — Elf,"When Fierce Empath enters the battlefield, you may search your library for a creature card with converted mana cost 6 or greater, reveal it, put it into your hand, then shuffle your library.","SCG,ARC,CMD"
Fog,,John Avon,56,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14"
Forgotten Ancient,,Mark Tedin,57,Creature — Elemental,"Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.\nAt the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.","SCG,HOP,ARC,C15"
Gleeful Sabotage,,Todd Lockwood,58,Sorcery,"Destroy target artifact or enchantment.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)","SHM,ARC"
Harmonize,,Paul Lee,59,Sorcery,Draw three cards.,"pMPR,PLC,EVG,DDD,ARC,CMD,C13,DD3_EVG,DD3_GVL"
Hunting Moa,,DiTerlizzi,60,Creature — Bird Beast,"Echo {2}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Hunting Moa enters the battlefield or dies, put a +1/+1 counter on target creature.","UDS,TSB,ARC"
"Kamahl, Fist of Krosa",,Matthew D. Wilson,61,Legendary Creature — Human Druid,{G}: Target land becomes a 1/1 creature until end of turn. It's still a land.\n{2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.,"ONS,ARC"
Krosan Tusker,,Kev Walker,62,Creature — Boar Beast,"Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)\nWhen you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.","pFNM,ONS,DDD,ARC,CMD,DDL,C13,VMA,DD3_GVL"
Leaf Gilder,,Quinton Hoover,63,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LRW,ARC,ORI"
"Molimo, Maro-Sorcerer",,Mark Zug,64,Legendary Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nMolimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.","INV,10E,DPA,ARC"
Plummet,,Pete Venters,65,Instant,Destroy target creature with flying.,"ARC,M11,M12,M13,M14,CNS,M15,MM2,ORI,BFZ"
Primal Command,,Wayne England,66,Sorcery,"Choose two —\n• Target player gains 7 life.
• Put target noncreature permanent on top of its owner's library.
• Target player shuffles his or her graveyard into his or her library.
• Search your library for a creature card, reveal it, put it into your hand, then shuffle your library.","LRW,ARC,DDP"
Rancor,,Kev Walker,67,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0 and has trample.
When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.","ULG,pFNM,DDD,ARC,PC2,M13,DD3_GVL"
Sakura-Tribe Elder,,Carl Critchlow,68,Creature — Snake Shaman,"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.","pSUS,pFNM,CHK,ARC,CMD,C13,CNS,C15"
Shinen of Life's Roar,,Matt Cavotta,69,Creature — Spirit,"All creatures able to block Shinen of Life's Roar do so.\nChannel — {2}{G}{G}, Discard Shinen of Life's Roar: All creatures able to block target creature this turn do so.","SOK,ARC"
Spider Umbra,,Christopher Moeller,70,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has reach. (It can block creatures with flying.)
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","ROE,ARC"
Thelonite Hermit,,Chippy,71,Creature — Elf Shaman,"Saproling creatures get +1/+1.\nMorph {3}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Thelonite Hermit is turned face up, put four 1/1 green Saproling creature tokens onto the battlefield.","TSP,ARC,C15"
Verdeloth the Ancient,,Daren Bader,72,Legendary Creature — Treefolk,"Kicker {X} (You may pay an additional {X} as you cast this spell.)\nSaproling creatures and other Treefolk creatures get +1/+1.
When Verdeloth the Ancient enters the battlefield, if it was kicked, put X 1/1 green Saproling creature tokens onto the battlefield.","INV,TSB,ARC,MMA"
Wall of Roots,,John Matson,73,Creature — Plant Wall,Defender\nPut a -0/-1 counter on Wall of Roots: Add {G} to your mana pool. Activate this ability only once each turn.,"MIR,pFNM,TSB,ARC"
Wickerbough Elder,,Jesper Ejsing,74,Creature — Treefolk Shaman,"Wickerbough Elder enters the battlefield with a -1/-1 counter on it.\n{G}, Remove a -1/-1 counter from Wickerbough Elder: Destroy target artifact or enchantment.","EVE,ARC"
Yavimaya Dryad,,Rebecca Guay,75,Creature — Dryad,"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)\nWhen Yavimaya Dryad enters the battlefield, you may search your library for a Forest card and put it onto the battlefield tapped under target player's control. If you do, shuffle your library.","TSP,ARC"
Agony Warp,,Dave Allsop,76,Instant,Target creature gets -3/-0 until end of turn.\nTarget creature gets -0/-3 until end of turn.,"ALA,ARC,MM2"
Architects of Will,,Matt Stewart,77,Artifact Creature — Human Wizard,"When Architects of Will enters the battlefield, look at the top three cards of target player's library, then put them back in any order.\nCycling {U/B} ({U/B}, Discard this card: Draw a card.)","ARB,ARC"
Armadillo Cloak,,Paolo Parente,78,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has trample.
Whenever enchanted creature deals damage, you gain that much life.","pFNM,INV,DDE,ARC,VMA"
Avatar of Discord,,rk post,79,Creature — Avatar,"({B/R} can be paid with either {B} or {R}.)\nFlying
When Avatar of Discord enters the battlefield, sacrifice it unless you discard two cards.","pPRE,DIS,ARC"
Batwing Brume,,Richard Kane Ferguson,80,Instant,Prevent all combat damage that would be dealt this turn if {W} was spent to cast Batwing Brume. Each player loses 1 life for each attacking creature he or she controls if {B} was spent to cast Batwing Brume. (Do both if {W}{B} was spent.),"EVE,ARC"
Bituminous Blast,,Raymond Swanland,81,Instant,"Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)\nBituminous Blast deals 4 damage to target creature.","pMPR,ARB,ARC,PC2"
Branching Bolt,,Vance Kovacs,82,Instant,Choose one or both —\n• Branching Bolt deals 3 damage to target creature with flying.
• Branching Bolt deals 3 damage to target creature without flying.,"ALA,HOP,ARC"
Colossal Might,,Justin Sweet,83,Instant,Target creature gets +4/+2 and gains trample until end of turn.,"ARB,ARC,CMD"
Ethersworn Shieldmage,,Daarken,84,Artifact Creature — Vedalken Wizard,"Flash\nWhen Ethersworn Shieldmage enters the battlefield, prevent all damage that would be dealt to artifact creatures this turn.","ARB,ARC"
Fieldmist Borderpost,,Michael Bruinsma,85,Artifact,You may pay {1} and return a basic land you control to its owner's hand rather than pay Fieldmist Borderpost's mana cost.\nFieldmist Borderpost enters the battlefield tapped.
{T}: Add {W} or {U} to your mana pool.,"ARB,ARC"
Fires of Yavimaya,,Val Mayerik,86,Enchantment,Creatures you control have haste.\nSacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.,"INV,HOP,ARC,PC2,DDL,C13,CNS,VMA"
Heroes' Reunion,,Terese Nielsen,87,Instant,Target player gains 7 life.,"INV,ARC,DDG,RTR"
Kaervek the Merciless,,rk post,88,Legendary Creature — Human Shaman,"Whenever an opponent casts a spell, Kaervek the Merciless deals damage to target creature or player equal to that spell's converted mana cost.","TSP,ARC"
Magister Sphinx,,Steven Belledin,89,Artifact Creature — Sphinx,"Flying\nWhen Magister Sphinx enters the battlefield, target player's life total becomes 10.","CON,ARC"
