name,cost,artist,number,type,text,printings
Dusk Imp,,Pete Venters,23,Creature — Imp,Flying,"ODY,8ED,10E,DDC,DPA,DD3_DVD"
Essence Drain,,Jim Nelson,24,Sorcery,Essence Drain deals 3 damage to target creature or player and you gain 3 life.,"DST,10E,DPA,M13"
Eyeblight's Ending,,Ron Spears,25,Tribal Instant — Elf,Destroy target non-Elf creature.,"LRW,DPA"
Megrim,,Nick Percival,26,Enchantment,"Whenever an opponent discards a card, Megrim deals 2 damage to that player.","STH,7ED,8ED,9ED,10E,M10,DPA"
Mind Rot,,Steve Luke,27,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Mind Shatter,,Michael Sutfin,28,Sorcery,Target player discards X cards at random.,"MOR,M10,DPA"
Moonglove Winnower,,William O'Connor,29,Creature — Elf Rogue,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"LRW,DPA"
Mortivore,,Anthony S. Waters,30,Creature — Lhurgoyf,Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.\n{B}: Regenerate Mortivore.,"ODY,9ED,10E,DPA,CMD"
Ravenous Rats,,Carl Critchlow,31,Creature — Rat,"When Ravenous Rats enters the battlefield, target opponent discards a card.","PO2,UDS,S99,INV,8ED,9ED,10E,DDD,DPA,M13,DDJ,DD3_GVL"
Sengir Vampire,,Kev Walker,32,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI"
Severed Legion,,Dany Orizio,33,Creature — Zombie,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"ONS,8ED,10E,DPA"
Terror,,Adam Rex,34,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4"
Underworld Dreams,,Carl Critchlow,35,Enchantment,"Whenever an opponent draws a card, Underworld Dreams deals 1 damage to him or her.","LEG,8ED,9ED,p2HG,10E,M10,DPA"
Unholy Strength,,Terese Nielsen,36,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Act of Treason,,Eric Deschamps,37,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI"
Banefire,,Raymond Swanland,38,Sorcery,"Banefire deals X damage to target creature or player.\nIf X is 5 or more, Banefire can't be countered by spells or abilities and the damage can't be prevented.","CON,DPA,DDN,MM2"
Blaze,,Alex Horley-Orlandelli,39,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Bloodmark Mentor,,Dave Allsop,40,Creature — Goblin Warrior,Red creatures you control have first strike.,"SHM,DPA,DDG"
Cinder Pyromancer,,Greg Staples,41,Creature — Elemental Shaman,"{T}: Cinder Pyromancer deals 1 damage to target player.\nWhenever you cast a red spell, you may untap Cinder Pyromancer.","EVE,DPA,PD2"
Earth Elemental,,Anthony S. Waters,42,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,S99,10E,DPA"
Enrage,,Justin Sweet,43,Instant,Target creature gets +X/+0 until end of turn.,"SCG,8ED,9ED,DPA"
Furnace of Rath,,John Matson,44,Enchantment,"If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.","TMP,8ED,9ED,10E,HOP,DPA"
Goblin Piker,,DiTerlizzi,45,Creature — Goblin Warrior,,"PO2,9ED,10E,M10,DPA,M11,M12"
Goblin Sky Raider,,Daren Bader,46,Creature — Goblin Warrior,Flying (This creature can't be blocked except by creatures with flying or reach.),"ONS,9ED,10E,DPA"
Hill Giant,,Kev Walker,47,Creature — Giant,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,7ED,8ED,9ED,10E,DPA"
Incinerate,,Zoltan Boros & Gabor Szikszai,48,Instant,Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.,"pLGM,ICE,MIR,5ED,pMPR,DKM,CST,10E,ME2,DD2,DPA,M12,DD3_JVC"
"Kamahl, Pit Fighter",,Kev Walker,49,Legendary Creature — Human Barbarian,"Haste (This creature can attack and {T} as soon as it comes under your control.)\n{T}: Kamahl, Pit Fighter deals 3 damage to target creature or player.","ODY,10E,p15A,DPA,DDL"
Lightning Elemental,,Kev Walker,50,Creature — Elemental,Haste (This creature can attack and {T} as soon as it comes under your control.),"TMP,BRB,7ED,8ED,9ED,10E,M10,DPA,M12"
Prodigal Pyromancer,,Jeremy Jarvis,51,Creature — Human Wizard,{T}: Prodigal Pyromancer deals 1 damage to target creature or player.,"PLC,10E,M10,DPA,M11"
Rage Reflection,,Terese Nielsen & Ron Spencer,52,Enchantment,Creatures you control have double strike.,"SHM,DPA"
Shivan Dragon,,Donato Giancola,53,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Shock,,Jon Foster,54,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Blanchwood Armor,,Paolo Parente,55,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +1/+1 for each Forest you control.,"USG,7ED,8ED,9ED,10E,DPA"
Civic Wayfinder,,Cyril Van Der Haegen,56,Creature — Elf Warrior Druid,"When Civic Wayfinder enters the battlefield, you may search your library for a basic land card, reveal it, and put it into your hand. If you do, shuffle your library.","RAV,10E,DPA"
Drove of Elves,,Larry MacDougall,57,Creature — Elf,Hexproof\nDrove of Elves's power and toughness are each equal to the number of green permanents you control.,"SHM,DPA,C14"
Duskdale Wurm,,Dan Dos Santos,58,Creature — Wurm,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","EVE,DPA,M11,M13"
Elven Riders,,Darrell Riche,59,Creature — Elf,Elven Riders can't be blocked except by Walls and/or creatures with flying.,"LEG,4ED,RQS,ITP,5ED,6ED,ONS,10E,DPA"
Elvish Champion,,D. Alexander Gregory,60,Creature — Elf,Other Elf creatures get +1/+1 and have forestwalk. (They can't be blocked as long as defending player controls a Forest.),"pSUS,INV,7ED,8ED,9ED,10E,DPA"
Elvish Eulogist,,Ben Thompson,61,Creature — Elf Shaman,Sacrifice Elvish Eulogist: You gain 1 life for each Elf card in your graveyard.,"LRW,EVG,DPA,DD3_EVG"
Elvish Promenade,,Steve Ellis,62,Tribal Sorcery — Elf,Put a 1/1 green Elf Warrior creature token onto the battlefield for each Elf you control.,"LRW,EVG,DPA,DD3_EVG"
Elvish Visionary,,D. Alexander Gregory,63,Creature — Elf Shaman,"When Elvish Visionary enters the battlefield, draw a card.","pFNM,ALA,M10,DPA,M13,C14,ORI,C15"
Elvish Warrior,,Kev Walker,64,Creature — Elf Warrior,,"ONS,9ED,EVG,MOR,DPA,DD3_EVG"
Gaea's Herald,,Jim Murray,65,Creature — Elf,Creature spells can't be countered.,"PLS,8ED,10E,DPA"
Giant Growth,,Matt Cavotta,66,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Giant Spider,,Randy Gallegos,67,Creature — Spider,Reach (This creature can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,ATH,6ED,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M14"
Greenweaver Druid,,Justin Sweet,68,Creature — Elf Druid,{T}: Add {G}{G} to your mana pool.,"ZEN,DPA"
Howl of the Night Pack,,Lars Grant-West,69,Sorcery,Put a 2/2 green Wolf creature token onto the battlefield for each Forest you control.,"SHM,M10,DPA,M14"
Immaculate Magistrate,,Jim Nelson,70,Creature — Elf Shaman,{T}: Put a +1/+1 counter on target creature for each Elf you control.,"LRW,DPA,C14"
Imperious Perfect,,Scott M. Fischer,71,Creature — Elf Warrior,"Other Elf creatures you control get +1/+1.\n{G}, {T}: Put a 1/1 green Elf Warrior creature token onto the battlefield.","pCMP,LRW,EVG,DPA,C14,DD3_EVG"
Jagged-Scar Archers,,Paolo Parente,72,Creature — Elf Archer,Jagged-Scar Archers's power and toughness are each equal to the number of Elves you control.\n{T}: Jagged-Scar Archers deals damage equal to its power to target creature with flying.,"LRW,DPA"
Lys Alana Huntmaster,,Pete Venters,73,Creature — Elf Warrior,"Whenever you cast an Elf spell, you may put a 1/1 green Elf Warrior creature token onto the battlefield.","LRW,EVG,DPA,C14,DD3_EVG"
"Molimo, Maro-Sorcerer",,Mark Zug,74,Legendary Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nMolimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.","INV,10E,DPA,ARC"
Natural Spring,,Jeffrey R. Busch,75,Sorcery,Target player gains 8 life.,"POR,TMP,PO2,S99,9ED,10E,DPA"
Naturalize,,Tim Hildebrandt,76,Instant,Destroy target artifact or enchantment.,"ONS,8ED,9ED,10E,ALA,M10,ROE,DPA,M11,M12,ISD,M13,GTC,M14,M15,KTK,DTK"
Nature's Spiral,,Terese Nielsen,77,Sorcery,"Return target permanent card from your graveyard to your hand. (A permanent card is an artifact, creature, enchantment, land, or planeswalker card.)","M10,DPA,M11"
Overrun,,Carl Critchlow,78,Sorcery,Creatures you control get +3/+3 and gain trample until end of turn.,"TMP,ATH,ODY,10E,M10,DDD,DPA,M12,PC2,C14,DD3_GVL,TPR,C15"
Rampant Growth,,Steven Belledin,79,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
River Boa,,Paul Bonner,80,Creature — Snake,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\n{G}: Regenerate River Boa.,"VIS,6ED,BRB,pFNM,ZEN,DPA,DDM"
Roughshod Mentor,,Steven Belledin,81,Creature — Giant Warrior,Green creatures you control have trample.,"SHM,DPA"
Runeclaw Bear,,Jesper Ejsing,82,Creature — Bear,,"M10,DPA,M11,M12,M15"
Spined Wurm,,Carl Critchlow,83,Creature — Wurm,,"pMEI,POR,STH,S00,7ED,8ED,9ED,10E,DPA,M11,TPR"
Talara's Battalion,,Todd Lockwood,84,Creature — Elf Warrior,Trample\nCast Talara's Battalion only if you've cast another green spell this turn.,"EVE,DPA"
Trained Armodon,,Gary Leach,85,Creature — Elephant,,"TMP,6ED,7ED,8ED,9ED,DPA,TPR"
Troll Ascetic,,Puddnhead,86,Creature — Troll Shaman,Hexproof (This creature can't be the target of spells or abilities your opponents control.)\n{1}{G}: Regenerate Troll Ascetic.,"MRD,10E,DPA,CMD,DDL"
Verdant Force,,DiTerlizzi,87,Creature — Elemental,"At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.","TMP,9ED,10E,HOP,DPA,PD3,TPR,C15"
Vigor,,Jim Murray,88,Creature — Elemental Incarnation,"Trample\nIf damage would be dealt to a creature you control other than Vigor, prevent that damage. Put a +1/+1 counter on that creature for each 1 damage prevented this way.
When Vigor is put into a graveyard from anywhere, shuffle it into its owner's library.","LRW,DPA"
Wall of Wood,,Rebecca Guay,89,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,10E,DPA"
Coat of Arms,,Scott M. Fischer,90,Artifact,"Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. (For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)","EXO,7ED,8ED,9ED,10E,M10,H09,DPA,TPR"
Demon's Horn,,Alan Pollack,91,Artifact,"Whenever a player casts a black spell, you may gain 1 life.","DST,9ED,10E,DDC,M10,DPA,M11,M12,DD3_DVD"
Dragon's Claw,,Alan Pollack,92,Artifact,"Whenever a player casts a red spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,DDG,M12"
Kraken's Eye,,Alan Pollack,93,Artifact,"Whenever a player casts a blue spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,M12"
Loxodon Warhammer,,Jeremy Jarvis,94,Artifact — Equipment,Equipped creature gets +3/+0 and has trample and lifelink.\nEquip {3},"MRD,9ED,10E,HOP,DPA,DDG,C14,C15"
The Rack,,Nic Klein,95,Artifact,"As The Rack enters the battlefield, choose an opponent.\nAt the beginning of the chosen player's upkeep, The Rack deals X damage to that player, where X is 3 minus the number of cards in his or her hand.","ATQ,3ED,4ED,TSB,DPA"
Wall of Spears,,Christopher Moeller,96,Artifact Creature — Wall,Defender (This creature can't attack.)\nFirst strike,"ATQ,4ED,5ED,7ED,8ED,DPA"
Wurm's Tooth,,Alan Pollack,97,Artifact,"Whenever a player casts a green spell, you may gain 1 life.","DST,9ED,10E,M10,DPA,M11,M12"
Island,,Rob Alexander,98,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,John Avon,99,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Scott Bailey,100,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Island,,Fred Fields,101,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Dan Frazier,102,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Alex Horley-Orlandelli,103,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Jim Pavelec,104,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Alan Pollack,105,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Rob Alexander,106,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Nils Hamm,107,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Karl Kopinski,108,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Sam Wood,109,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Glen Angus,110,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
