name,cost,artist,number,type,text,printings
Plains,,Zoltan Boros & Gabor Szikszai,40,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Zoltan Boros & Gabor Szikszai,41,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
"Nicol Bolas, Planeswalker",,Izzy,42,Planeswalker — Bolas,"+3: Destroy target noncreature permanent.\n−2: Gain control of target creature.
−9: Nicol Bolas, Planeswalker deals 7 damage to target player. That player discards seven cards, then sacrifices seven permanents.","CON,DDH,M13"
Surveilling Sprite,,Terese Nielsen,43,Creature — Faerie Rogue,"Flying\nWhen Surveilling Sprite dies, you may draw a card.","RAV,DDH"
Nightscape Familiar,,Jeff Easley,44,Creature — Zombie,Blue spells and red spells you cast cost {1} less to cast.\n{1}{B}: Regenerate Nightscape Familiar.,"PLS,DDH,C13,VMA"
Slavering Nulls,,Dave Kendall,45,Creature — Goblin Zombie,"Whenever Slavering Nulls deals combat damage to a player, if you control a Swamp, you may have that player discard a card.","WWK,DDH"
Brackwater Elemental,,Thomas M. Baxa,46,Creature — Elemental,"When Brackwater Elemental attacks or blocks, sacrifice it at the beginning of the next end step.\nUnearth {2}{U} ({2}{U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","CON,DDH"
Morgue Toad,,Franz Vohwinkel,47,Creature — Frog,Sacrifice Morgue Toad: Add {U}{R} to your mana pool.,"PLS,DDH"
Hellfire Mongrel,,Dan Scott,48,Creature — Elemental Hound,"At the beginning of each opponent's upkeep, if that player has two or fewer cards in hand, Hellfire Mongrel deals 2 damage to him or her.","ZEN,DDH"
Dimir Cutpurse,,Kev Walker,49,Creature — Spirit,"Whenever Dimir Cutpurse deals combat damage to a player, that player discards a card and you draw a card.","RAV,DDH"
Steamcore Weird,,Justin Norman,50,Creature — Weird,"When Steamcore Weird enters the battlefield, if {R} was spent to cast Steamcore Weird, it deals 2 damage to target creature or player.","GPT,DDH,DDJ"
Moroii,,Dan Scott,51,Creature — Vampire,"Flying\nAt the beginning of your upkeep, you lose 1 life.","RAV,DDH"
Blazing Specter,,Marc Fishman,52,Creature — Specter,"Flying, haste\nWhenever Blazing Specter deals combat damage to a player, that player discards a card.","INV,DDH,VMA"
Fire-Field Ogre,,Mitch Cotie,53,Creature — Ogre Mutant,First strike\nUnearth {U}{B}{R} ({U}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),"ALA,DDH"
Shriekmaw,,Steve Prescott,54,Creature — Elemental,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pREL,LRW,ARC,CMD,DDH,C14,C15"
Ogre Savant,,Paolo Parente,55,Creature — Ogre Wizard,"When Ogre Savant enters the battlefield, if {U} was spent to cast Ogre Savant, return target creature to its owner's hand.","GPT,DDH,DDJ"
Jhessian Zombies,,Ash Wood,56,Creature — Zombie,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nIslandcycling {2}, swampcycling {2} ({2}, Discard this card: Search your library for an Island or Swamp card, reveal it, and put it into your hand. Then shuffle your library.)","ARB,DDH"
Igneous Pouncer,,Chippy,57,Creature — Elemental,"Haste\nSwampcycling {2}, mountaincycling {2} ({2}, Discard this card: Search your library for a Swamp or Mountain card, reveal it, and put it into your hand. Then shuffle your library.)","ARB,DDH"
Vapor Snag,,Raymond Swanland,58,Instant,Return target creature to its owner's hand. Its controller loses 1 life.,"NPH,DDH,MM2"
Countersquall,,Anthony Francisco,59,Instant,Counter target noncreature spell. Its controller loses 2 life.,"CON,DDH"
Obelisk of Grixis,,Nils Hamm,60,Artifact,"{T}: Add {U}, {B}, or {R} to your mana pool.","ALA,DDH,C13"
Recoil,,Alan Pollack,61,Instant,Return target permanent to its owner's hand. Then that player discards a card.,"INV,DDH"
Undermine,,Massimilano Frezzato,62,Instant,Counter target spell. Its controller loses 3 life.,"INV,DDH"
Grixis Charm,,Lars Grant-West,63,Instant,Choose one —\n• Return target permanent to its owner's hand.
• Target creature gets -4/-4 until end of turn.
• Creatures you control get +2/+0 until end of turn.,"ALA,DDH,C13"
Icy Manipulator,,Matt Cavotta,64,Artifact,"{1}, {T}: Tap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,ICE,pFNM,DKM,MRD,9ED,10E,ME4,DDH"
Deep Analysis,,Jesper Ejsing,65,Sorcery,"Target player draws two cards.\nFlashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pFNM,TOR,DDH,C13,VMA"
Agonizing Demise,,Mark Brill,66,Instant,"Kicker {1}{R} (You may pay an additional {1}{R} as you cast this spell.)\nDestroy target nonblack creature. It can't be regenerated. If Agonizing Demise was kicked, it deals damage equal to that creature's power to the creature's controller.","INV,DDH"
Slave of Bolas,,Steve Argyle,67,Sorcery,Gain control of target creature. Untap that creature. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.,"pWPN,ARB,DDH"
Elder Mastery,,Dave Allsop,68,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3 and has flying.
Whenever enchanted creature deals damage to a player, that player discards two cards.","CON,DDH"
Cruel Ultimatum,,Ralph Horsley,69,Sorcery,"Target opponent sacrifices a creature, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.","ALA,DDH,V13,C13"
Profane Command,,Wayne England,70,Sorcery,Choose two —\n• Target player loses X life. 
• Return target creature card with converted mana cost X or less from your graveyard to the battlefield.
• Target creature gets -X/-X until end of turn.
• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.),"LRW,HOP,DDH,C14,MM2"
Spite,,David Martin,71a,Instant,Counter target noncreature spell.,"INV,DDH"
Malice,,David Martin,71b,Instant,Destroy target nonblack creature. It can't be regenerated.,"INV,DDH"
Pain,,David Martin,72a,Sorcery,Target player discards a card.,"INV,DDH"
Suffering,,David Martin,72b,Sorcery,Destroy target land.,"INV,DDH"
Rise,,Pete Venters,73a,Sorcery,Return target creature card from a graveyard and target creature on the battlefield to their owners' hands.,"DIS,DDH"
Fall,,Pete Venters,73b,Sorcery,"Target player reveals two cards at random from his or her hand, then discards each nonland card revealed this way.","DIS,DDH"
Crumbling Necropolis,,Dave Kendall,74,Land,"Crumbling Necropolis enters the battlefield tapped.\n{T}: Add {U}, {B}, or {R} to your mana pool.","ALA,DDH,C13"
Rupture Spire,,Jaime Jones,75,Land,"Rupture Spire enters the battlefield tapped.\nWhen Rupture Spire enters the battlefield, sacrifice it unless you pay {1}.
{T}: Add one mana of any color to your mana pool.","CON,H09,CMD,DDH,PC2,C13"
Terramorphic Expanse,,Dan Scott,76,Land,"{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","TSP,10E,M10,HOP,H09,DDE,ARC,M11,CMD,DDH,PC2,MMA,C13,DDN,C14,C15"
Swamp,,Mark Tedin,77,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Mark Tedin,78,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Mark Tedin,79,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Mountain,,Mark Tedin,80,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
