name,cost,artist,number,type,text,printings
Sanguine Bond,,Jaime Jones,112,Enchantment,"Whenever you gain life, target opponent loses that much life.","M10,M14,C13"
Sengir Vampire,,Kev Walker,113,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI"
Shadowborn Apostle,,Lucas Graciano,114,Creature — Human Cleric,"A deck can have any number of cards named Shadowborn Apostle.\n{B}, Sacrifice six creatures named Shadowborn Apostle: Search your library for a Demon creature card and put it onto the battlefield. Then shuffle your library.",M14
Shadowborn Demon,,Lucas Graciano,115,Creature — Demon,"Flying\nWhen Shadowborn Demon enters the battlefield, destroy target non-Demon creature.
At the beginning of your upkeep, if there are fewer than six creature cards in your graveyard, sacrifice a creature.",M14
Shrivel,,Jung Park,116,Sorcery,All creatures get -1/-1 until end of turn.,"ROE,M14,MM2"
Syphon Sliver,,Tyler Jacobson,117,Creature — Sliver,Sliver creatures you control have lifelink. (Damage dealt by a Sliver creature you control also causes you to gain that much life.),M14
Tenacious Dead,,John Stanko,118,Creature — Skeleton Warrior,"When Tenacious Dead dies, you may pay {1}{B}. If you do, return it to the battlefield tapped under its owner's control.",M14
Undead Minotaur,,Karl Kopinski,119,Creature — Zombie Minotaur,,M14
Vampire Warlord,,Wesley Burt,120,Creature — Vampire Warrior,"Sacrifice another creature: Regenerate Vampire Warlord. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)",M14
Vile Rebirth,,Erica Yang,121,Instant,Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.,"M13,M14"
Wring Flesh,,Izzy,122,Instant,Target creature gets -3/-1 until end of turn.,"M12,M14"
Xathrid Necromancer,,Maciej Kuciara,123,Creature — Human Wizard,"Whenever Xathrid Necromancer or another Human creature you control dies, put a 2/2 black Zombie creature token onto the battlefield tapped.","pMEI,M14"
Academy Raider,,Karl Kopinski,124,Creature — Human Warrior,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nWhenever Academy Raider deals combat damage to a player, you may discard a card. If you do, draw a card.",M14
Act of Treason,,Eric Deschamps,125,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI"
Awaken the Ancient,,Jaime Jones,126,Enchantment — Aura,Enchant Mountain\nEnchanted Mountain is a 7/7 red Giant creature with haste. It's still a land.,M14
Barrage of Expendables,,Trevor Claxton,127,Enchantment,"{R}, Sacrifice a creature: Barrage of Expendables deals 1 damage to target creature or player.",M14
Battle Sliver,,Slawomir Maniak,128,Creature — Sliver,Sliver creatures you control get +2/+0.,M14
Blur Sliver,,Daarken,129,Creature — Sliver,Sliver creatures you control have haste. (They can attack and {T} as soon as they come under your control.),M14
Burning Earth,,rk post,130,Enchantment,"Whenever a player taps a nonbasic land for mana, Burning Earth deals 1 damage to that player.",M14
Canyon Minotaur,,Steve Prescott,131,Creature — Minotaur Warrior,,"CON,M10,M11,M13,M14"
"Chandra, Pyromaster",,Winona Nelson,132,Planeswalker — Chandra,"+1: Chandra, Pyromaster deals 1 damage to target player and 1 damage to up to one target creature that player controls. That creature can't block this turn.\n0: Exile the top card of your library. You may play it this turn.
−7: Exile the top ten cards of your library. Choose an instant or sorcery card exiled this way and copy it three times. You may cast the copies without paying their mana costs.","pMEI,M14,M15"
Chandra's Outrage,,Christopher Moeller,133,Instant,Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.,"ARC,M11,M12,M14"
Chandra's Phoenix,,Aleksi Briclot,134,Creature — Phoenix,"Flying\nHaste (This creature can attack and {T} as soon as it comes under your control.)
Whenever an opponent is dealt damage by a red instant or sorcery spell you control or by a red planeswalker you control, return Chandra's Phoenix from your graveyard to your hand.","pMEI,M12,M14"
Cyclops Tyrant,,Zack Stella,135,Creature — Cyclops,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nCyclops Tyrant can't block creatures with power 2 or less.,M14
Demolish,,John Avon,136,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Dragon Egg,,Jack Wang,137,Creature — Dragon,"Defender (This creature can't attack.)\nWhen Dragon Egg dies, put a 2/2 red Dragon creature token with flying onto the battlefield. It has "{R}: This creature gets +1/+0 until end of turn."",M14
Dragon Hatchling,,David Palumbo,138,Creature — Dragon,Flying\n{R}: Dragon Hatchling gets +1/+0 until end of turn.,"M13,M14"
Flames of the Firebrand,,Steve Argyle,139,Sorcery,"Flames of the Firebrand deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","M13,M14"
Fleshpulper Giant,,Alex Horley-Orlandelli,140,Creature — Giant,"When Fleshpulper Giant enters the battlefield, you may destroy target creature with toughness 2 or less.",M14
Goblin Diplomats,,Izzy,141,Creature — Goblin,{T}: Each creature attacks this turn if able.,"pMGD,M14"
Goblin Shortcutter,,Jesper Ejsing,142,Creature — Goblin Scout,"When Goblin Shortcutter enters the battlefield, target creature can't block this turn.","ZEN,M14"
Lava Axe,,Brian Snõddy,143,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Lightning Talons,,Johann Bodin,144,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+0 and has first strike. (It deals combat damage before creatures without first strike.),"ALA,M14"
Marauding Maulhorn,,Jesper Ejsing,145,Creature — Beast,Marauding Maulhorn attacks each combat if able unless you control a creature named Advocate of the Beast.,M14
Mindsparker,,Wayne Reynolds,146,Creature — Elemental,"First strike (This creature deals combat damage before creatures without first strike.)\nWhenever an opponent casts a white or blue instant or sorcery spell, Mindsparker deals 2 damage to that player.",M14
Molten Birth,,Jaime Jones,147,Sorcery,"Put two 1/1 red Elemental creature tokens onto the battlefield. Then flip a coin. If you win the flip, return Molten Birth to its owner's hand.",M14
Ogre Battledriver,,Greg Staples,148,Creature — Ogre Warrior,"Whenever another creature enters the battlefield under your control, that creature gets +2/+0 and gains haste until end of turn. (It can attack and {T} this turn.)","pMEI,M14,DDN"
Pitchburn Devils,,Johann Bodin,149,Creature — Devil,"When Pitchburn Devils dies, it deals 3 damage to target creature or player.","ISD,M14,CNS"
Regathan Firecat,,Eric Velhagen,150,Creature — Elemental Cat,,M14
Scourge of Valkas,,Lucas Graciano,151,Creature — Dragon,"Flying\nWhenever Scourge of Valkas or another Dragon enters the battlefield under your control, it deals X damage to target creature or player, where X is the number of Dragons you control.
{R}: Scourge of Valkas gets +1/+0 until end of turn.",M14
Seismic Stomp,,Chase Stone,152,Sorcery,Creatures without flying can't block this turn.,M14
Shiv's Embrace,,Dave Kendall,153,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has flying.
{R}: Enchanted creature gets +1/+0 until end of turn.,"USG,M11,DDG,M14"
Shivan Dragon,,Donato Giancola,154,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Shock,,Jon Foster,155,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Smelt,,Zoltan Boros,156,Instant,Destroy target artifact.,"M13,M14"
Striking Sliver,,Maciej Kuciara,157,Creature — Sliver,Sliver creatures you control have first strike. (They deal combat damage before creatures without first strike.),M14
Thorncaster Sliver,,Trevor Claxton,158,Creature — Sliver,"Sliver creatures you control have "Whenever this creature attacks, it deals 1 damage to target creature or player."",M14
Thunder Strike,,Wayne Reynolds,159,Instant,Target creature gets +2/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.),"M11,M14"
Volcanic Geyser,,Clint Cearley,160,Instant,Volcanic Geyser deals X damage to target creature or player.,"MIR,6ED,pFNM,M13,M14"
Wild Guess,,Lucas Graciano,161,Sorcery,"As an additional cost to cast Wild Guess, discard a card.\nDraw two cards.","M13,M14"
Wild Ricochet,,Dan Scott,162,Instant,You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.,"LRW,CMD,M14,C13"
Young Pyromancer,,Cynthia Sheppard,163,Creature — Human Shaman,"Whenever you cast an instant or sorcery spell, put a 1/1 red Elemental creature token onto the battlefield.",M14
Advocate of the Beast,,Jesper Ejsing,164,Creature — Elf Shaman,"At the beginning of your end step, put a +1/+1 counter on target Beast creature you control.",M14
Bramblecrush,,Drew Baker,165,Sorcery,Destroy target noncreature permanent.,"ISD,M14"
Briarpack Alpha,,Daarken,166,Creature — Wolf,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Briarpack Alpha enters the battlefield, target creature gets +2/+2 until end of turn.","DKA,M14"
Brindle Boar,,Dave Allsop,167,Creature — Boar,Sacrifice Brindle Boar: You gain 4 life.,"M11,M12,M14"
Deadly Recluse,,Warren Mahy,168,Creature — Spider,Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"M10,CMD,M13,M14,DDL"
Elvish Mystic,,Wesley Burt,169,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"pFNM,M14,M15,C14"
Enlarge,,Michael Komarck,170,Sorcery,"Target creature gets +7/+7 and gains trample until end of turn. It must be blocked this turn if able. (If a creature with trample would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)",M14
