name,cost,artist,number,type,text,printings
Bone Harvest,,Greg Simanson,,Instant,Put any number of target creature cards from your graveyard on top of your library.\nDraw a card at the beginning of the next turn's upkeep.,"MIR,BTD"
Bone Mask,,D. Alexander Gregory,,Artifact,"{2}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage. Exile cards from the top of your library equal to the damage prevented this way.",MIR
Boomerang,,Richard Kane Ferguson,,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Breathstealer,,Cliff Nielsen,,Creature — Nightstalker,{B}: Breathstealer gets +1/-1 until end of turn.,MIR
Brushwagg,,Ian Miller,,Creature — Brushwagg,"Whenever Brushwagg blocks or becomes blocked, it gets -2/+2 until end of turn.",MIR
Builder's Bane,,Charles Gillespie,,Sorcery,Destroy X target artifacts. Builder's Bane deals damage to each player equal to the number of artifacts he or she controlled put into a graveyard this way.,MIR
Burning Palm Efreet,,Dermot Power,,Creature — Efreet,{1}{R}{R}: Burning Palm Efreet deals 2 damage to target creature with flying and that creature loses flying until end of turn.,MIR
Burning Shield Askari,,Dan Frazier,,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{R}{R}: Burning Shield Askari gains first strike until end of turn.",MIR
Cadaverous Bloom,,Alan Rabinowitz,,Enchantment,Exile a card from your hand: Add {B}{B} or {G}{G} to your mana pool.,MIR
Cadaverous Knight,,Dermot Power,,Creature — Zombie Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{B}{B}: Regenerate Cadaverous Knight.","MIR,HOP"
Canopy Dragon,,Alan Rabinowitz,,Creature — Dragon,Trample\n{1}{G}: Canopy Dragon gains flying and loses trample until end of turn.,MIR
Carrion,,Geofrey Darrow,,Instant,"As an additional cost to cast Carrion, sacrifice a creature.\nPut X 0/1 black Insect creature tokens onto the battlefield, where X is the sacrificed creature's power.",MIR
Catacomb Dragon,,David O'Connor,,Creature — Dragon,"Flying\nWhenever Catacomb Dragon becomes blocked by a nonartifact, non-Dragon creature, that creature gets -X/-0 until end of turn, where X is half the creature's power, rounded down.",MIR
Celestial Dawn,,Liz Danforth,,Enchantment,"Lands you control are Plains.\nNonland cards you own that aren't on the battlefield, spells you control, and nonland permanents you control are white.
You may spend white mana as though it were mana of any color. You may spend other mana only as though it were colorless mana.","MIR,6ED,TSB"
Cerulean Wyvern,,Gerry Grace,,Creature — Drake,"Flying, protection from green",MIR
Chaos Charm,,Steve Luke,,Instant,Choose one —\n• Destroy target Wall.
• Chaos Charm deals 1 damage to target creature.
• Target creature gains haste until end of turn.,MIR
Chaosphere,,Steve Luke,,World Enchantment,Creatures with flying can block only creatures with flying.\nCreatures without flying have reach. (They can block creatures with flying.),MIR
Charcoal Diamond,,Drew Tucker,,Artifact,Charcoal Diamond enters the battlefield tapped.\n{T}: Add {B} to your mana pool.,"MIR,6ED,7ED,C14"
Chariot of the Sun,,Gerry Grace,,Artifact,"{2}, {T}: Until end of turn, target creature you control gains flying and has base toughness 1.",MIR
Choking Sands,,Roger Raupp,,Sorcery,"Destroy target non-Swamp land. If that land was nonbasic, Choking Sands deals 2 damage to the land's controller.","MIR,VMA"
Cinder Cloud,,JOCK,,Instant,"Destroy target creature. If a white creature dies this way, Cinder Cloud deals damage to that creature's controller equal to the creature's power.",MIR
Circle of Despair,,Scott M. Fischer,,Enchantment,"{1}, Sacrifice a creature: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.",MIR
Civic Guildmage,,Andrew Robinson,,Creature — Human Wizard,"{G}, {T}: Target creature gets +0/+1 until end of turn.\n{U}, {T}: Put target creature you control on top of its owner's library.",MIR
Cloak of Invisibility,,John Coulthart,,Enchantment — Aura,"Enchant creature\nEnchanted creature has phasing and can't be blocked except by Walls. (It phases in or out before its controller untaps during each of his or her untap steps. While it's phased out, it's treated as though it doesn't exist.)",MIR
Consuming Ferocity,,Scott Kirschner,,Enchantment — Aura,"Enchant non-Wall creature\nEnchanted creature gets +1/+0.
At the beginning of your upkeep, put a +1/+0 counter on enchanted creature. If that creature has three or more +1/+0 counters on it, it deals damage equal to its power to its controller, then destroy that creature and it can't be regenerated.",MIR
Coral Fighters,,Steve Luke,,Creature — Merfolk Soldier,"Whenever Coral Fighters attacks and isn't blocked, look at the top card of defending player's library. You may put that card on the bottom of that player's library.","MIR,DDI"
Crash of Rhinos,,Steve White,,Creature — Rhino,Trample,"MIR,BTD"
Crimson Hellkite,,Gerry Grace,,Creature — Dragon,"Flying\n{X}, {T}: Crimson Hellkite deals X damage to target creature. Spend only red mana on X.","MIR,6ED,7ED"
Crimson Roc,,Ian Miller,,Creature — Bird,"Flying\nWhenever Crimson Roc blocks a creature without flying, Crimson Roc gets +1/+0 and gains first strike until end of turn.",MIR
Crypt Cobra,,Ron Spencer,,Creature — Snake,"Whenever Crypt Cobra attacks and isn't blocked, defending player gets a poison counter. (A player with ten or more poison counters loses the game.)",MIR
Crystal Golem,,Mike Dringenberg,,Artifact Creature — Golem,"At the beginning of your end step, Crystal Golem phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)",MIR
Crystal Vein,,Pat Morrissey,,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Crystal Vein: Add {2} to your mana pool.","MIR,6ED,PD3,C14"
Cursed Totem,,D. Alexander Gregory,,Artifact,Activated abilities of creatures can't be activated.,"MIR,6ED"
Cycle of Life,,Chippy,,Enchantment,"Return Cycle of Life to its owner's hand: Target creature you cast this turn has base power and toughness 0/1 until your next upkeep. At the beginning of your next upkeep, put a +1/+1 counter on that creature.",MIR
Daring Apprentice,,Kaja Foglio,,Creature — Human Wizard,"{T}, Sacrifice Daring Apprentice: Counter target spell.","MIR,6ED,7ED,8ED,9ED"
Dark Banishing,,Dermot Power,,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Dark Ritual,,John Coulthart,,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Dazzling Beauty,,Harold McNeill,,Instant,Cast Dazzling Beauty only during the declare blockers step.\nTarget unblocked attacking creature becomes blocked. (This spell works on creatures that can't be blocked.)
Draw a card at the beginning of the next turn's upkeep.,MIR
Decomposition,,Drew Tucker,,Enchantment — Aura,"Enchant black creature\nEnchanted creature has "Cumulative upkeep—Pay 1 life." (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless he or she pays its upkeep cost for each age counter on it.)
When enchanted creature dies, its controller loses 2 life.",MIR
Delirium,,Terese Nielsen,,Instant,Cast Delirium only during an opponent's turn.\nTap target creature that player controls. That creature deals damage equal to its power to the player. Prevent all combat damage that would be dealt to and dealt by the creature this turn.,MIR
Dirtwater Wraith,,Steve Luke,,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\n{B}: Dirtwater Wraith gets +1/+0 until end of turn.,MIR
Discordant Spirit,,Alan Rabinowitz,,Creature — Spirit,"At the beginning of each end step, if it's an opponent's turn, put a +1/+1 counter on Discordant Spirit for each 1 damage dealt to you this turn.\nAt the beginning of your end step, remove all +1/+1 counters from Discordant Spirit.",MIR
Disempower,,John Matson,,Instant,Put target artifact or enchantment on top of its owner's library.,MIR
Disenchant,,Charles Gillespie,,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Dissipate,,Richard Kane Ferguson,,Instant,"Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.","MIR,pFNM,ISD,DDJ,M15"
Divine Offering,,Terese Nielsen,,Instant,Destroy target artifact. You gain life equal to its converted mana cost.,"LEG,CHR,MIR,5ED,ME4,MBS"
Divine Retribution,,Charles Gillespie,,Instant,Divine Retribution deals damage to target attacking creature equal to the number of attacking creatures.,MIR
Drain Life,,Richard Kane Ferguson,,Sorcery,"Spend only black mana on X.\nDrain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.","LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,pFNM,BTD"
Dread Specter,,Kathryn Rathke,,Creature — Specter,"Whenever Dread Specter blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.",MIR
Dream Cache,,D. Alexander Gregory,,Sorcery,"Draw three cards, then put two cards from your hand both on top of your library or both on the bottom of your library.","MIR,TMP,6ED"
Dream Fighter,,Drew Tucker,,Creature — Human Soldier,"Whenever Dream Fighter blocks or becomes blocked by a creature, Dream Fighter and that creature phase out. (While they're phased out, they're treated as though they don't exist. Each one phases in before its controller untaps during his or her next untap step.)",MIR
Dwarven Miner,,JOCK,,Creature — Dwarf,"{2}{R}, {T}: Destroy target nonbasic land.",MIR
Dwarven Nomad,,Mike Kimble,,Creature — Dwarf Nomad,{T}: Target creature with power 2 or less can't be blocked this turn.,MIR
Early Harvest,,Janine Johnston,,Instant,Target player untaps all basic lands he or she controls.,"MIR,6ED,7ED,9ED"
Ebony Charm,,Gerry Grace,,Instant,Choose one —\n• Target opponent loses 1 life and you gain 1 life.
• Exile up to three target cards from a single graveyard.
• Target creature gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.),MIR
Ekundu Cyclops,,Robert Bliss,,Creature — Cyclops,"If a creature you control attacks, Ekundu Cyclops also attacks if able.",MIR
Ekundu Griffin,,David A. Cherry,,Creature — Griffin,"Flying, first strike","MIR,6ED"
Elixir of Vitality,,Douglas Shuler,,Artifact,"Elixir of Vitality enters the battlefield tapped.\n{T}, Sacrifice Elixir of Vitality: You gain 4 life.
{8}, {T}, Sacrifice Elixir of Vitality: You gain 8 life.",MIR
Emberwilde Caliph,,Jennifer Law,,Creature — Djinn,"Flying, trample\nEmberwilde Caliph attacks each turn if able.
Whenever Emberwilde Caliph deals damage, you lose that much life.",MIR
Emberwilde Djinn,,Mike Dringenberg,,Creature — Djinn,"Flying\nAt the beginning of each player's upkeep, that player may pay {R}{R} or 2 life. If he or she does, the player gains control of Emberwilde Djinn.",MIR
Energy Bolt,,Scott Kirschner,,Sorcery,Choose one —\n• Energy Bolt deals X damage to target player.
• Target player gains X life.,MIR
Energy Vortex,,Tom Wänerstrand,,Enchantment,"As Energy Vortex enters the battlefield, choose an opponent.\nAt the beginning of your upkeep, remove all energy counters from Energy Vortex.
At the beginning of the chosen player's upkeep, Energy Vortex deals 3 damage to that player unless he or she pays {1} for each energy counter on Energy Vortex.
{X}: Put X energy counters on Energy Vortex. Activate this ability only during your upkeep.",MIR
Enfeeblement,,John Bolton,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets -2/-2.,"MIR,TMP,6ED,9ED"
Enlightened Tutor,,Dan Frazier,,Instant,"Search your library for an artifact or enchantment card and reveal that card. Shuffle your library, then put the card on top of it.","pARL,MIR,6ED"
Ersatz Gnomes,,Ron Spencer,,Artifact Creature — Gnome,{T}: Target spell becomes colorless.\n{T}: Target permanent becomes colorless until end of turn.,MIR
Ether Well,,Charles Gillespie,,Instant,"Put target creature on top of its owner's library. If that creature is red, you may put it on the bottom of its owner's library instead.",MIR
Ethereal Champion,,Terese Nielsen,,Creature — Avatar,Pay 1 life: Prevent the next 1 damage that would be dealt to Ethereal Champion this turn.,"MIR,6ED"
Fallow Earth,,Janine Johnston,,Sorcery,Put target land on top of its owner's library.,"MIR,6ED"
Favorable Destiny,,Thomas Gianni,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2 as long as it's white.
Enchanted creature has shroud as long as its controller controls another creature. (It can't be the target of spells or abilities.),MIR
Femeref Archers,,William Donohoe,,Creature — Human Archer,{T}: Femeref Archers deals 4 damage to target attacking creature with flying.,"MIR,6ED,7ED,10E"
Femeref Healer,,Steve Luke,,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,MIR
Femeref Knight,,Tony Roberts,,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{W}: Femeref Knight gains vigilance until end of turn.",MIR
Femeref Scouts,,Zak Plucinski,,Creature — Human Scout,,MIR
Feral Shadow,,Cliff Nielsen,,Creature — Nightstalker,Flying,"MIR,POR,pPOD,6ED,S99,BTD"
Fetid Horror,,Gary Leach,,Creature — Shade Horror,{B}: Fetid Horror gets +1/+1 until end of turn.,MIR
Final Fortune,,D. Alexander Gregory,,Instant,"Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.","MIR,6ED,7ED"
Fire Diamond,,Richard Thomas,,Artifact,Fire Diamond enters the battlefield tapped.\n{T}: Add {R} to your mana pool.,"MIR,6ED,7ED,C14"
Firebreathing,,Mike Kerr,,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,9ED,10E,M10,M12"
Flame Elemental,,Richard Kane Ferguson,,Creature — Elemental,"{R}, {T}, Sacrifice Flame Elemental: Flame Elemental deals damage equal to its power to target creature.",MIR
Flare,,Greg Simanson,,Instant,Flare deals 1 damage to target creature or player.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,MIR,5ED"
Flash,,David Ho,,Instant,"You may put a creature card from your hand onto the battlefield. If you do, sacrifice it unless you pay its mana cost reduced by up to {2}.","MIR,6ED"
Flood Plain,,Pat Morrissey,,Land,"Flood Plain enters the battlefield tapped.\n{T}, Sacrifice Flood Plain: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.","MIR,DDI,VMA"
Floodgate,,Jeff Miracola,,Creature — Wall,"Defender (This creature can't attack.)\nWhen Floodgate has flying, sacrifice it.
When Floodgate leaves the battlefield, it deals damage equal to half the number of Islands you control, rounded down, to each nonblue creature without flying.",MIR
Fog,,Harold McNeill,,Instant,Prevent all combat damage that would be dealt this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,6ED,BTD,7ED,M10,ARC,M11,ME4,M12,M13,M14"
Foratog,,Mark Poole,,Creature — Atog,"{G}, Sacrifice a Forest: Foratog gets +2/+2 until end of turn.","MIR,8ED"
Forbidden Crypt,,D. Alexander Gregory,,Enchantment,"If you would draw a card, return a card from your graveyard to your hand instead. If you can't, you lose the game.\nIf a card would be put into your graveyard from anywhere, exile that card instead.","MIR,6ED"
Forest,,Tony Roberts,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Tony Roberts,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Tony Roberts,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Tony Roberts,,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Forsaken Wastes,,Kev Walker,,World Enchantment,"Players can't gain life.\nAt the beginning of each player's upkeep, that player loses 1 life.
Whenever Forsaken Wastes becomes the target of a spell, that spell's controller loses 5 life.",MIR
Frenetic Efreet,,Thomas Gianni,,Creature — Efreet,"Flying\n{0}: Flip a coin. If you win the flip, Frenetic Efreet phases out. If you lose the flip, sacrifice Frenetic Efreet. (While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)",MIR
Giant Mantis,,Randy Gallegos,,Creature — Insect,Reach (This creature can block creatures with flying.),"MIR,VMA,BFZ"
Gibbering Hyenas,,Una Fricker,,Creature — Hyena,Gibbering Hyenas can't block black creatures.,MIR
Goblin Elite Infantry,,Robert Bliss,,Creature — Goblin Warrior,"Whenever Goblin Elite Infantry blocks or becomes blocked, it gets -1/-1 until end of turn.","MIR,6ED,7ED,10E"
Goblin Scouts,,Geofrey Darrow,,Sorcery,Put three 1/1 red Goblin Scout creature tokens with mountainwalk onto the battlefield. (They can't be blocked as long as defending player controls a Mountain.),MIR
Goblin Soothsayer,,Robert Bliss,,Creature — Goblin Shaman,"{R}, {T}, Sacrifice a Goblin: Red creatures get +1/+1 until end of turn.",MIR
Goblin Tinkerer,,Hannibal King,,Creature — Goblin Artificer,"{R}, {T}: Destroy target artifact. That artifact deals damage equal to its converted mana cost to Goblin Tinkerer.","MIR,ATH"
Granger Guildmage,,Dan Frazier,,Creature — Human Wizard,"{R}, {T}: Granger Guildmage deals 1 damage to target creature or player and 1 damage to you.\n{W}, {T}: Target creature gains first strike until end of turn.",MIR
Grasslands,,John Avon,,Land,"Grasslands enters the battlefield tapped.\n{T}, Sacrifice Grasslands: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.","MIR,DDG,VMA"
Grave Servitude,,Adrian Smith,,Enchantment — Aura,"You may cast Grave Servitude as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.\nEnchant creature
Enchanted creature gets +3/-1 and is black.",MIR
Gravebane Zombie,,Gary Leach,,Creature — Zombie,"If Gravebane Zombie would die, put Gravebane Zombie on top of its owner's library instead.","MIR,6ED"
Grim Feast,,Mike Kimble,,Enchantment,"At the beginning of your upkeep, Grim Feast deals 1 damage to you.\nWhenever a creature is put into an opponent's graveyard from the battlefield, you gain life equal to its toughness.",MIR
Grinning Totem,,Donato Giancola,,Artifact,"{2}, {T}, Sacrifice Grinning Totem: Search target opponent's library for a card and exile it. Then that player shuffles his or her library. Until the beginning of your next upkeep, you may play that card. At the beginning of your next upkeep, if you haven't played it, put it into its owner's graveyard.","MIR,6ED,TSB"
"Hakim, Loreweaver",,Alan Rabinowitz,,Legendary Creature — Human Wizard,"Flying\n{U}{U}: Return target Aura card from your graveyard to the battlefield attached to Hakim, Loreweaver. Activate this ability only during your upkeep and only if Hakim isn't enchanted.
{U}{U}, {T}: Destroy all Auras attached to Hakim.",MIR
Hall of Gemstone,,David A. Cherry,,World Enchantment,"At the beginning of each player's upkeep, that player chooses a color. Until end of turn, lands tapped for mana produce mana of the chosen color instead of any other color.",MIR
Hammer of Bogardan,,Ron Spencer,,Sorcery,Hammer of Bogardan deals 3 damage to target creature or player.\n{2}{R}{R}{R}: Return Hammer of Bogardan from your graveyard to your hand. Activate this ability only during your upkeep.,"MIR,pJGP,6ED,8ED,PD2"
Harbinger of Night,,Tom Kyffin,,Creature — Spirit,"At the beginning of your upkeep, put a -1/-1 counter on each creature.",MIR
Harbor Guardian,,Stuart Beel,,Creature — Gargoyle,"Reach (This creature can block creatures with flying.)\nWhenever Harbor Guardian attacks, defending player may draw a card.",MIR
Harmattan Efreet,,Drew Tucker,,Creature — Efreet,Flying\n{1}{U}{U}: Target creature gains flying until end of turn.,"MIR,6ED"
Haunting Apparition,,Chippy,,Creature — Spirit,"Flying\nAs Haunting Apparition enters the battlefield, choose an opponent.
Haunting Apparition's power is equal to 1 plus the number of green creature cards in the chosen player's graveyard.",MIR
Hazerider Drake,,Zina Saunders,,Creature — Drake,"Flying, protection from red",MIR
Healing Salve,,Hannibal King,,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
