name,cost,artist,number,type,text,printings
Samite Healer,,Anson Maddocks,41,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,S00,7ED,8ED,9ED,10E"
Sanctimony,,Patrick Faricy,42,Enchantment,"Whenever an opponent taps a Mountain for mana, you may gain 1 life.","UDS,7ED,8ED"
Savannah Lions,,Carl Critchlow,43,Creature — Cat,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,8ED,9ED,ME4"
Seasoned Marshal,,Matthew D. Wilson,44,Creature — Human Soldier,"Whenever Seasoned Marshal attacks, you may tap target creature.","POR,USG,BRB,7ED,8ED,9ED,DDF"
Serra Angel,,Mark Zug,45,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Solidarity,,John Zeleznik,46,Instant,Creatures you control get +0/+5 until end of turn.,"UDS,8ED"
Spirit Link,,Kev Walker,47,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature deals damage, you gain that much life.","LEG,4ED,5ED,6ED,7ED,8ED,9ED,10E"
Standing Troops,,Daren Bader,48,Creature — Human Soldier,Vigilance,"EXO,6ED,7ED,8ED,DDO,TPR"
Staunch Defenders,,Tristan Elwell,49,Creature — Human Soldier,"When Staunch Defenders enters the battlefield, you gain 4 life.","TMP,6ED,pFNM,7ED,8ED,TPR"
Story Circle,,Alan Pollack,50,Enchantment,"As Story Circle enters the battlefield, choose a color.\n{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.","MMQ,8ED,9ED,10E"
Suntail Hawk,,Heather Hudson,51,Creature — Bird,Flying,"JUD,8ED,9ED,10E,M14"
Sunweb,,Greg Staples,52,Creature — Wall,Defender (This creature can't attack.)\nFlying
Sunweb can't block creatures with power 2 or less.,"MIR,6ED,7ED,8ED"
Sword Dancer,,Roger Raupp,53,Creature — Human Rebel,{W}{W}: Target attacking creature gets -1/-0 until end of turn.,"PCY,8ED"
Tundra Wolves,,Richard Sardinha,54,Creature — Wolf,First strike (This creature deals combat damage before creatures without first strike.),"LEG,4ED,5ED,6ED,8ED,10E"
Venerable Monk,,D. Alexander Gregory,55,Creature — Human Monk Cleric,"When Venerable Monk enters the battlefield, you gain 2 life.","POR,STH,6ED,S99,S00,7ED,8ED,9ED,10E,DDC,DD3_DVD"
Wall of Swords,,Hannibal King,56,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14"
Worship,,Mark Zug,57,Enchantment,"If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.","USG,7ED,8ED,9ED"
Wrath of God,,Kev Walker,58,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
Air Elemental,,Wayne England,59,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Archivist,,Donato Giancola,60,Creature — Human Wizard,{T}: Draw a card.,"ULG,7ED,8ED,9ED"
Aven Fisher,,Christopher Moeller,61,Creature — Bird Soldier,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aven Fisher dies, you may draw a card.","ODY,8ED,9ED,10E"
Balance of Power,,Adam Rex,62,Sorcery,"If target opponent has more cards in hand than you, draw cards equal to the difference.","POR,PTK,8ED"
Boomerang,,Alan Rabinowitz,63,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Bribery,,Andrew Robinson,64,Sorcery,Search target opponent's library for a creature card and put that card onto the battlefield under your control. Then that player shuffles his or her library.,"pJGP,MMQ,8ED"
Catalog,,Berry,65,Instant,"Draw two cards, then discard a card.","USG,8ED"
Coastal Hornclaw,,DiTerlizzi,66,Creature — Bird,Sacrifice a land: Coastal Hornclaw gains flying until end of turn.,"PCY,8ED"
Coastal Piracy,,Matthew D. Wilson,67,Enchantment,"Whenever a creature you control deals combat damage to an opponent, you may draw a card.","MMQ,8ED"
Concentrate,,Glen Angus & Arnie Swekel,68,Sorcery,Draw three cards.,"ODY,8ED,PC2,C14"
Confiscate,,Adam Rex,69,Enchantment — Aura,Enchant permanent (Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)\nYou control enchanted permanent.,"USG,7ED,8ED,9ED"
Coral Eel,,Una Fricker,70,Creature — Fish,,"POR,S99,8ED,9ED"
Cowardice,,Scott M. Fischer,71,Enchantment,"Whenever a creature becomes the target of a spell or ability, return that creature to its owner's hand. (It won't be affected by the spell or ability.)","MMQ,8ED,9ED"
Curiosity,,Jim Nelson,72,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to an opponent, you may draw a card.","EXO,8ED,ISD,TPR"
Daring Apprentice,,Dany Orizio,73,Creature — Human Wizard,"{T}, Sacrifice Daring Apprentice: Counter target spell.","MIR,6ED,7ED,8ED,9ED"
Deflection,,Jeremy Jarvis,74,Instant,Change the target of target spell with a single target.,"ICE,5ED,6ED,7ED,8ED"
Dehydration,,Arnie Swekel,75,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature doesn't untap during its controller's untap step.,"MMQ,8ED,9ED,10E"
Evacuation,,Rob Alexander,76,Instant,Return all creatures to their owners' hands.,"STH,7ED,8ED,9ED,10E,DPA"
Fighting Drake,,Matt Cavotta,77,Creature — Drake,Flying,"TMP,7ED,8ED,TPR"
Flash Counter,,Matt Cavotta,78,Instant,Counter target instant spell.,"LEG,8ED"
Fleeting Image,,Dave Dorman,79,Creature — Illusion,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{1}{U}: Return Fleeting Image to its owner's hand.,"ULG,7ED,8ED,9ED"
Flight,,Arnie Swekel,80,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,M12"
Fugitive Wizard,,Jim Nelson,81,Creature — Human Wizard,,"LGN,8ED,9ED,10E,M15"
Hibernation,,Matt Cavotta,82,Instant,Return all green permanents to their owners' hands.,"USG,7ED,8ED"
Horned Turtle,,DiTerlizzi,83,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Index,,Kev Walker,84,Sorcery,"Look at the top five cards of your library, then put them back in any order.","APC,8ED,9ED,M13"
Inspiration,,Matt Cavotta,85,Instant,Target player draws two cards.,"VIS,6ED,S00,7ED,8ED,RTR"
Intruder Alarm,,Luca Zontini,86,Enchantment,"Creatures don't untap during their controllers' untap steps.\nWhenever a creature enters the battlefield, untap all creatures.","STH,8ED"
Invisibility,,Pete Venters,87,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked except by Walls.,"LEA,LEB,2ED,CED,CEI,8ED,M15"
Mahamoti Djinn,,Eric Peterson,88,Creature — Djinn,Flying (This creature can't be blocked except by creatures with flying or reach.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,BTD,7ED,8ED,9ED,10E,DPA,ME4,M15,ORI"
Mana Leak,,Christopher Rush,89,Instant,Counter target spell unless its controller pays {3}.,"pARL,STH,BRB,pMPR,8ED,9ED,M11,M12,DDN,TPR,MM2"
Merchant of Secrets,,Greg Hildebrandt,90,Creature — Human Wizard,"When Merchant of Secrets enters the battlefield, draw a card.","LGN,8ED"
Merchant Scroll,,David Martin,91,Sorcery,"Search your library for a blue instant card, reveal that card, and put it into your hand. Then shuffle your library.","HML,8ED"
Mind Bend,,Tony Szczudlo,92,Instant,"Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another. (For example, you may change "nonblack creature" to "nongreen creature" or "forestwalk" to "islandwalk." This effect lasts indefinitely.)","MIR,8ED,9ED,10E"
Phantom Warrior,,Greg Staples,93,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Puppeteer,,Scott M. Fischer,94,Creature — Human Wizard,"{U}, {T}: You may tap or untap target creature.","ODY,8ED,9ED,10E"
Remove Soul,,Adam Rex,95,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Rewind,,Dermot Power,96,Instant,Counter target spell. Untap up to four lands.,"pARL,USG,8ED,9ED,M13"
Sage of Lat-Nam,,Alan Pollack,97,Creature — Human Artificer,"{T}, Sacrifice an artifact: Draw a card.","ATQ,8ED"
Sage Owl,,Mark Brill,98,Creature — Bird,"Flying\nWhen Sage Owl enters the battlefield, look at the top four cards of your library, then put them back in any order.","WTH,6ED,7ED,8ED,10E,M10"
Sea Monster,,Daniel Gelon,99,Creature — Serpent,Sea Monster can't attack unless defending player controls an Island.,"TMP,6ED,7ED,8ED,9ED,10E,TPR"
Shifting Sky,,Jerry Tiritilli,100,Enchantment,"As Shifting Sky enters the battlefield, choose a color.\nAll nonland permanents are the chosen color.","PLS,8ED"
Sneaky Homunculus,,Scott M. Fischer,101,Creature — Homunculus Illusion,Sneaky Homunculus can't block or be blocked by creatures with power 2 or greater.,"NMS,8ED"
Spiketail Hatchling,,Greg Staples,102,Creature — Drake,Flying (This creature can't be blocked except by creatures with flying or reach.)\nSacrifice Spiketail Hatchling: Counter target spell unless its controller pays {1}.,"PCY,8ED,10E"
Steal Artifact,,Peter Bollinger,103,Enchantment — Aura,Enchant artifact\nYou control enchanted artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED"
Storm Crow,,John Matson,104,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Telepathy,,Matthew D. Wilson,105,Enchantment,Your opponents play with their hands revealed.,"USG,7ED,8ED,9ED,10E,M10"
Temporal Adept,,Roger Raupp,106,Creature — Human Wizard,"{U}{U}{U}, {T}: Return target permanent to its owner's hand.","UDS,7ED,8ED,9ED"
Thieving Magpie,,Christopher Moeller,107,Creature — Bird,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Thieving Magpie deals damage to an opponent, draw a card.","UDS,7ED,8ED,9ED,10E,DPA"
Tidal Kraken,,Christopher Moeller,108,Creature — Kraken,Tidal Kraken can't be blocked.,"MMQ,8ED,9ED"
Trade Routes,,Matt Cavotta,109,Enchantment,"{1}: Return target land you control to its owner's hand.\n{1}, Discard a land card: Draw a card.","MMQ,8ED,9ED"
Treasure Trove,,Brian Despain,110,Enchantment,{2}{U}{U}: Draw a card.,"EXO,7ED,8ED,9ED"
Twiddle,,Matt Cavotta,111,Instant,"You may tap or untap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,4ED,RQS,ITP,5ED,7ED,8ED"
Unsummon,,Ron Spencer,112,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Wall of Air,,John Avon,113,Creature — Wall,"Defender, flying (This creature can't attack, and it can block creatures with flying.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,10E"
Wind Drake,,Tom Wänerstrand,114,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Wrath of Marit Lage,,Matt Thompson,115,Enchantment,"When Wrath of Marit Lage enters the battlefield, tap all red creatures.\nRed creatures don't untap during their controllers' untap steps.","ICE,8ED"
Zur's Weirding,,Scott M. Fischer,116,Enchantment,"Players play with their hands revealed.\nIf a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.","ICE,5ED,6ED,8ED,9ED"
Abyssal Specter,,Michael Sutfin,117,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Ambition's Cost,,Junko Taguchi,118,Sorcery,You draw three cards and you lose 3 life.,"PTK,8ED,C15"
Bog Imp,,Carl Critchlow,119,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Wraith,,Dave Dorman,120,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Carrion Wall,,Tony Szczudlo,121,Creature — Wall,Defender (This creature can't attack.)\n{1}{B}: Regenerate Carrion Wall.,"NMS,8ED"
Coercion,,DiTerlizzi,122,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Dark Banishing,,Dermot Power,123,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Death Pit Offering,,Pete Venters,124,Enchantment,"When Death Pit Offering enters the battlefield, sacrifice all creatures you control.\nCreatures you control get +2/+2.","NMS,8ED"
Death Pits of Rath,,Joel Biske,125,Enchantment,"Whenever a creature is dealt damage, destroy it. It can't be regenerated.","TMP,8ED,9ED,TPR"
Deathgazer,,Donato Giancola,126,Creature — Lizard,"Whenever Deathgazer blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.","MMQ,8ED,9ED"
Deepwood Ghoul,,Alan Pollack,127,Creature — Zombie,Pay 2 life: Regenerate Deepwood Ghoul.,"MMQ,8ED"
Diabolic Tutor,,Rick Farrell,128,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14"
Drudge Skeletons,,Jim Nelson,129,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL"
Dusk Imp,,"Edward P. Beard, Jr.",130,Creature — Imp,Flying,"ODY,8ED,10E,DDC,DPA,DD3_DVD"
Eastern Paladin,,Carl Critchlow,131,Creature — Zombie Knight,"{B}{B}, {T}: Destroy target green creature.","USG,7ED,8ED"
Execute,,Gary Ruddell,132,Instant,Destroy target white creature. It can't be regenerated.\nDraw a card.,"ODY,8ED,9ED"
Fallen Angel,,Matthew D. Wilson,133,Creature — Angel,Flying\nSacrifice a creature: Fallen Angel gets +2/+1 until end of turn.,"LEG,CHR,5ED,6ED,BTD,7ED,8ED,DDC,CMD,DD3_DVD"
Fear,,Adam Rex,134,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,8ED,9ED,10E"
Giant Cockroach,,Heather Hudson,135,Creature — Insect,,"ULG,7ED,8ED,9ED"
Gluttonous Zombie,,Thomas M. Baxa,136,Creature — Zombie,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"ONS,8ED,9ED"
Grave Pact,,Tony Szczudlo,137,Enchantment,"Whenever a creature you control dies, each other player sacrifices a creature.","STH,8ED,9ED,10E,HOP,CMD"
Gravedigger,,Dermot Power,138,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Larceny,,Dave Dorman,139,Enchantment,"Whenever a creature you control deals combat damage to a player, that player discards a card.","MMQ,8ED"
Looming Shade,,Kev Walker,140,Creature — Shade,{B}: Looming Shade gets +1/+1 until end of turn.,"USG,7ED,8ED,9ED,10E,M10"
Lord of the Undead,,Brom,141,Creature — Zombie,"Other Zombie creatures get +1/+1.\n{1}{B}, {T}: Return target Zombie card from your graveyard to your hand.","PLS,8ED,9ED,10E"
Maggot Carrier,,Ron Spencer,142,Creature — Zombie,"When Maggot Carrier enters the battlefield, each player loses 1 life.","PLS,8ED"
Megrim,,Peter Bollinger,143,Enchantment,"Whenever an opponent discards a card, Megrim deals 2 damage to that player.","STH,7ED,8ED,9ED,10E,M10,DPA"
Mind Rot,,Steve Luke,144,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Mind Slash,,Adam Rex,145,Enchantment,"{B}, Sacrifice a creature: Target opponent reveals his or her hand. You choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.","NMS,8ED"
Mind Sludge,,Eric Peterson,146,Sorcery,Target player discards a card for each Swamp you control.,"TOR,8ED,ZEN"
Murderous Betrayal,,Randy Gallegos,147,Enchantment,"{B}{B}, Pay half your life, rounded up: Destroy target nonblack creature. It can't be regenerated.","NMS,8ED"
Nausea,,James Bernardin,148,Sorcery,All creatures get -1/-1 until end of turn.,"EXO,7ED,8ED"
Nekrataal,,Adrian Smith,149,Creature — Human Assassin,"First strike\nWhen Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.","VIS,BRB,8ED,9ED,10E,DDM,C14"
Nightmare,,Carl Critchlow,150,Creature — Nightmare Horse,Flying (This creature can't be blocked except by creatures with flying or reach.)\nNightmare's power and toughness are each equal to the number of Swamps you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,M14,M15,ORI"
Persecute,,D. Alexander Gregory,151,Sorcery,Choose a color. Target player reveals his or her hand and discards all cards of that color.,"USG,7ED,8ED,9ED"
Phyrexian Arena,,Carl Critchlow,152,Enchantment,"At the beginning of your upkeep, you draw a card and you lose 1 life.","APC,8ED,9ED,HOP,DDE,C15"
Phyrexian Plaguelord,,Kev Walker,153,Creature — Carrier,"{T}, Sacrifice Phyrexian Plaguelord: Target creature gets -4/-4 until end of turn.\nSacrifice a creature: Target creature gets -1/-1 until end of turn.","ULG,8ED,DDE,C15"
Plague Beetle,,Matt Cavotta,154,Creature — Insect,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"ULG,7ED,8ED,9ED,10E"
Plague Wind,,Alan Pollack,155,Sorcery,Destroy all creatures you don't control. They can't be regenerated.,"PCY,8ED,9ED,10E"
Primeval Shambler,,Chippy,156,Creature — Horror Mercenary,{B}: Primeval Shambler gets +1/+1 until end of turn.,"MMQ,8ED"
Raise Dead,,Carl Critchlow,157,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED"
Ravenous Rats,,Tom Wänerstrand,158,Creature — Rat,"When Ravenous Rats enters the battlefield, target opponent discards a card.","PO2,UDS,S99,INV,8ED,9ED,10E,DDD,DPA,M13,DDJ,DD3_GVL"
Royal Assassin,,Mark Zug,159,Creature — Human Assassin,{T}: Destroy target tapped creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pSUS,8ED,9ED,10E,M10,M11,M12"
Scathe Zombies,,Kev Walker,160,Creature — Zombie,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,S99,S00,7ED,8ED,9ED,10E"
Serpent Warrior,,Ron Spencer,161,Creature — Snake Warrior,"When Serpent Warrior enters the battlefield, you lose 3 life.","POR,STH,S99,7ED,8ED,9ED,TPR"
Sever Soul,,Glen Angus,162,Sorcery,Destroy target nonblack creature. It can't be regenerated. You gain life equal to its toughness.,"MMQ,8ED"
Severed Legion,,Dany Orizio,163,Creature — Zombie,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"ONS,8ED,10E,DPA"
Slay,,Ben Thompson,164,Instant,Destroy target green creature. It can't be regenerated.\nDraw a card.,"PLS,8ED,9ED,DDE"
Soul Feast,,Adam Rex,165,Sorcery,Target player loses 4 life and you gain 4 life.,"UDS,S99,7ED,8ED,9ED,10E"
Spineless Thug,,Matthew D. Wilson,166,Creature — Zombie Mercenary,Spineless Thug can't block.,"NMS,7ED,8ED,9ED,10E"
Swarm of Rats,,Kev Walker,167,Creature — Rat,Swarm of Rats's power is equal to the number of Rats you control.,"PO2,8ED,9ED"
