name,cost,artist,number,type,text,printings
Censorship,,Kaja Foglio,15,Enchantment,"When Censorship comes into play, choose a CENSORED word.\nWhenever any CENSORED player says the chosen CENSORED word, Censorship deals 2 CENSORED damage to him or her.",UGL
Checks and Balances,,David A. Cherry,16,Enchantment,"Whenever any spell is played, counter that spell if each player, other than the caster and his or her teammates, agrees to choose and discard a card. Those players must discard those cards after agreeing.\nChecks and Balances may be played only in a game with three or more players.",UGL
Chicken à la King,,Mark Zug,17,Summon — Chicken,"Whenever a 6 is rolled on a six-sided die, put a +1/+1 counter on each Chicken in play. (You may roll dice only when a card instructs you to.)\nTap a Chicken you control: Roll a six-sided die.",UGL
Clambassadors,,Randy Elliott,18,Summon — Clamfolk,"If Clambassadors damages any player, choose an artifact, creature, or land you control. That player gains control of that artifact, creature, or land.",UGL
Clam-I-Am,,Randy Elliott,19,Summon — Clamfolk,"Whenever you roll a 3 on a six-sided die, you may reroll that die.",UGL
Clam Session,,Randy Elliott,20,Summon — Clamfolk,"When Clam Session comes into play, choose a word. \nDuring your upkeep, sing at least six words of a song, one of which must be the chosen word, or sacrifice Clam Session. You cannot repeat a song.",UGL
Common Courtesy,,Mike Raabe,21,Enchantment,"Counter any spell unless its caster asks your permission to play that spell. If you refuse permission, Sacrifice Common Courtesy and counter the spell.",UGL
Denied!,,Quinton Hoover,22,Instant,"Play Denied only as any opponent casts target spell. Name a card, then look at all cards in that player's hand. If the named card is in the player's hand, counter target spell.",UGL
Double Take,,Claymore J. Flapdoodle,23,Instant,Choose another player. Draw two cards now and draw an additional two cards at the beginning of the next game with that player.,UGL
Fowl Play,,Mark Poole,24,Enchant Creature,Enchanted creature loses all abilities and is a 1/1 creature that counts as a Chicken.,UGL
Free-for-All,,Claymore J. Flapdoodle,25,Enchantment,"When Free-for-All comes into play, set aside all creatures in play, face down.\nDuring each player's upkeep, that player chooses a creature card at random from those set aside in this way and puts that creature into play under his or her control.
If Free-for-All leaves play, put each creature still set aside this way into its owner's graveyard.",UGL
Psychic Network,,Claymore J. Flapdoodle,26,Enchantment,"Each player reveals the top card of his or her library to all other players by continuously holding it against his or her forehead. This does not allow a player to look at his or her own card. (That card still counts as the top card of your library. Whenever you draw a card, draw that one and replace it with the next card of your library.)",UGL
Sorry,,Kaja Foglio,27,Enchantment,"Before playing any spell, if a copy of that spell card is in any graveyard, the spell's caster may say "Sorry." If he or she does not, any other player may counter the spell by saying "Sorry" as it is cast.\nIf any player says "Sorry" at any other time, Sorry deals 2 damage to that player.",UGL
B.F.M. (Big Furry Monster),,Douglas Shuler,28,"Summon — The Biggest, Baddest, Nastiest,","You must play both B.F.M. cards to put\nleaves play, sacrifice the other.
B.F.M. can be blocked only by three or",UGL
B.F.M. (Big Furry Monster),,Douglas Shuler,29,Scariest Creature You'll Ever See,B.F.M. into play. If either B.F.M. card\nmore creatures.,UGL
Deadhead,,Daren Bader,30,Summon — Zombie,Put Deadhead into play. Use this ability only if any opponent loses contact with his or her hand of cards and only if Deadhead is in your graveyard.,UGL
Double Cross,,Jeff Laubenstein,31,Sorcery,"Choose another player. Look at that player's hand and choose one of those cards other than a basic land. He or she discards that card. At the beginning of the next game with the player, look at the player's hand and choose one of those cards other than a basic land. He or she discards that card.",UGL
Handcuffs,,Jeff Laubenstein,32,Enchantment,"Target player keeps both hands in contact with each other. If he or she does not, sacrifice Handcuffs and that player sacrifices three cards in play.",UGL
Infernal Spawn of Evil,,Ron Spencer,33,Summon — Demon Beast,"Flying, first strike\n{1}{B}, Reveal Infernal Spawn of Evil from your hand, Say "It's coming": Infernal Spawn of Evil deals 1 damage to target opponent. Use this ability only during your upkeep and only once each upkeep.",UGL
Jumbo Imp,,Pete Venters,34,Summon — Imp,"Flying\nWhen you play Jumbo Imp, roll a six-sided die. Jumbo Imp comes into play with a number of +1/+1 counters on it equal to the die roll.
During your upkeep, roll a six-sided die and put on Jumbo Imp a number of +1/+1 counters equal to the die roll.
At the end of your turn, roll a six-sided die and remove from Jumbo Imp a number of +1/+1 counters equal to the die roll.",UGL
Organ Harvest,,Terese Nielsen,35,Sorcery,"You and your teammates may sacrifice any number of creatures. For each creature sacrificed in this way, add {B}{B} to your mana pool.",UGL
Ow,,"Edward P. Beard, Jr.",36,Enchantment,"Whenever any creature damages a player, for each Ow card in play, that player says "Ow" once or Ow deals 1 damage to him or her.",UGL
Poultrygeist,,Daren Bader,37,Summon — Chicken,"Flying\nWhenever a creature is put into any graveyard from play, you may roll a six-sided die. On a 1, sacrifice Poultrygeist. Otherwise, put a +1/+1 counter on Poultrygeist.",UGL
Temp of the Damned,,Adam Rex,38,Summon — Zombie,"When you play Temp of the Damned, roll a six-sided die. Temp of the Damned comes into play with a number of funk counters on it equal to the die roll.\nDuring your upkeep, remove a funk counter from Temp of the Damned or sacrifice Temp of the Damned.",UGL
Volrath's Motion Sensor,,Mark Tedin,39,Enchant Player,"When Volrath's Motion Sensor comes into play, choose target hand controlled by an opponent. Enchanted player balances Volrath's Motion Sensor on the back of that hand.\nIf Volrath's Motion Sensor falls off the hand, sacrifice Volrath's Motion Sensor and that player loses 3 life.",UGL
Burning Cinder Fury of Crimson Chaos Fire,,Richard Kane Ferguson,40,Enchantment,"Whenever any player taps a card, that player gives control of that card to an opponent at end of turn.\nIf a player does not tap any nonland cards during his or her turn, Burning Cinder Fury of Crimson Chaos Fire deals 3 damage to that player at end of turn.",UGL
Chicken Egg,,Christopher Rush,41,Summon — Egg,"During your upkeep, roll a six-sided die. On a 6, sacrifice Chicken Egg and put a Giant Chicken token into play. Treat this token as a 4/4 red creature that counts as a Chicken.",UGL
Double Deal,,"Edward P. Beard, Jr.",42,Sorcery,Choose another player. Double Deal deals 3 damage to that player now and deals an additional 3 damage to the player at the beginning of the next game with the player.,UGL
Goblin Bookie,,Claymore J. Flapdoodle,43,Summon — Goblin,"{R}, {T}: Reflip any coin or reroll any die.",UGL
Goblin Bowling Team,,Pete Venters,44,Summon — Goblins,"Whenever Goblin Bowling Team damages any creature or player, roll a six-sided die. Goblin Bowling Team deals to that creature or player additional damage equal to the die roll.",UGL
Goblin Tutor,,Quinton Hoover,45,Instant,"Roll a six-sided die for Goblin Tutor. On a 1, Goblin Tutor has no effect. Otherwise, search your library for the indicated card, reveal that card to all players, and put it into your hand. Shuffle your library afterwards.\n2 Any Goblin Tutor
3 Any enchantment
4 Any artifact
5 Any creature
6 Any sorcery, instant, or interrupt",UGL
Hurloon Wrangler,,Kaja Foglio,46,Summon — Minotaur,"Denimwalk (If defending player is wearing any clothing made of denim, this creature is unblockable.)",UGL
Jalum Grifter,,Claymore J. Flapdoodle,47,Summon — Legend,"{1}{R}, {T}: Put Jalum Grifter and two lands you control face down in front of target opponent after revealing each card to him or her. Then, rearrange the order of the three cards as often as you wish, keeping them on the table at all times. That opponent then chooses one of those cards. If a land is chosen, destroy target card in play. Otherwise, sacrifice Jalum Grifter.",UGL
Krazy Kow,,Ron Spencer,48,Summon — Cow,"During your upkeep, roll a six-sided die. On a 1, sacrifice Krazy Kow and it deals 3 damage to each creature and player.",UGL
Landfill,,Daren Bader,49,Sorcery,"Choose a land type. Remove from play all lands of that type that you control. Drop those cards, one at a time, onto the playing area from a height of at least one foot. Destroy each card in play that is completely covered by those cards. Then return to play, tapped, all lands dropped in this way.",UGL
Ricochet,,David A. Cherry,50,Enchantment,"Whenever any spell targets a single player, each player rolls a six-sided die. That spell is redirected to the player or players with the lowest die roll. If two or more players tie for the lowest die roll, they reroll until there is no tie.",UGL
Spark Fiend,,Pete Venters,51,Summon — Beast,"When Spark Fiend comes into play, roll two six-sided dice. On a total of 2, 3, or 12, sacrifice Spark Fiend. On a total of 7 or 11, do not roll dice for Spark Fiend during any of your following upkeep phases. If you roll any other total, note it.\nDuring your upkeep, roll two six-sided dice. On a total of 7, sacrifice Spark Fiend. If you roll the noted total, do not roll dice for Spark Fiend during any of your following upkeep phases. On any other roll, there is no effect.",UGL
"Strategy, Schmategy",,Daniel Gelon,52,Sorcery,"Roll a six-sided die for Strategy, Schmategy. On a 1, Strategy, Schmategy has no effect. Otherwise, it has one of the following effects.\n2 Destroy all artifacts.
3 Destroy all lands.
4 Strategy, Schmategy deals 3 damage to each creature and player.
5 Each player discards his or her hand and draws seven cards. 
6 Roll the die two more times.",UGL
The Ultimate Nightmare of Wizards of the Coast® Customer Service,,Melissa A. Benson,53,Sorcery,The Ultimate Nightmare of Wizards of the Coast® Customer Service deals X damage to each of Y target creatures and Z target players.,UGL
Cardboard Carapace,,Douglas Shuler,54,Enchant Creature,"For each other Cardboard Carapace card you have with you, enchanted creature gets +1/+1.\nErrata: This does not count any Cardboard Carapace cards in play that you control or in your graveyard, hand, or library.",UGL
Double Play,,Claymore J. Flapdoodle,55,Sorcery,"Choose another player. Search your library for a basic land and put that land into play. At the beginning of the next game with that player, search your library for an additional basic land and put that land into play. In both cases, shuffle your library afterwards.",UGL
Elvish Impersonators,,Claymore J. Flapdoodle,56,Summon — Elves,"When you play Elvish Impersonators, roll two six-sided dice one after the other. Elvish Impersonators comes into play with power equal to the first die roll and toughness equal to the second.",UGL
Flock of Rabid Sheep,,Anthony S. Waters,57,Sorcery,"Flip X coins; an opponent calls heads or tails. For each flip you win, put a Rabid Sheep token into play. Treat these tokens as 2/2 green creatures that count as Sheep.",UGL
Free-Range Chicken,,Mike Raabe,58,Summon — Chicken,"{1}{G}: Roll two six-sided dice. If both die rolls are the same, Free-Range Chicken gets +X/+X until end of turn, where X is the number rolled on each die. Otherwise, if the total rolled is equal to any other total you have rolled this turn for Free-Range Chicken, sacrifice it. (For example, if you roll two 3s, Free-Range Chicken gets +3/+3. If you roll a total of 6 for Free-Range Chicken later in that turn, sacrifice it.)",UGL
Gerrymandering,,Doug Chaffee,59,Sorcery,"Remove all lands from play and shuffle them together. Randomly deal to each player one land card for each land he or she had before. Each player puts those lands into play under his or her control, untapped.",UGL
Ghazbán Ogress,,Mike Raabe,60,Summon — Ogre,"When Ghazbán Ogress comes into play, the player who has won the most Magic games that day gains control of it. If more than one player has won the same number of games, you retain control of Ghazbán Ogress.",UGL
Growth Spurt,,Jeff Laubenstein,61,Instant,"Roll a six-sided die. Target creature gets +X/+X until end of turn, where X is equal to the die roll.",UGL
Gus,,DiTerlizzi,62,Summon — Gus,Gus comes into play with one +1/+1 counter on it for each game you have lost to your opponent since you last won a Magic game against him or her.,UGL
Hungry Hungry Heifer,,Randy Gallegos,63,Summon — Cow,"During your upkeep, remove a counter from any card you control or sacrifice Hungry Hungry Heifer.",UGL
Incoming!,,Quinton Hoover,64,Sorcery,"Each player searches his or her library for any number of artifacts, creatures, enchantments, and lands and puts those cards into play. Each player shuffles his or her library afterwards.",UGL
"Mine, Mine, Mine!",,Heather Hudson,65,Enchantment,"When Mine, Mine, Mine comes into play, each player puts his or her library into his or her hand.\nEach player skips his or her discard phase and does not lose as a result of being unable to draw a card.
Each player cannot play more than one spell each turn.
If Mine, Mine, Mine leaves play, each player shuffles his or her hand and graveyard into his or her library.",UGL
Squirrel Farm,,Ron Spencer,66,Enchantment,"{1}{G}: Choose a card in your hand. Covering the artist's name, reveal the card to target player. If that player cannot name the artist, reveal the artist's name and put a Squirrel token into play. Treat this token as a 1/1 green creature.",UGL
Team Spirit,,Terese Nielsen,67,Instant,All creatures controlled by target player and his or her teammates get +1/+1 until end of turn.,UGL
"Timmy, Power Gamer",,"Edward P. Beard, Jr.",68,Summon — Legend,{4}: Put a creature into play from your hand.,UGL
Ashnod's Coupon,,"Edward P. Beard, Jr.",69,Artifact,"{T}, Sacrifice Ashnod's Coupon: Target player gets you target drink.\nErrata: You pay any costs for the drink.","pARL,UGL"
Blacker Lotus,,Christopher Rush,70,Artifact,{T}: Tear Blacker Lotus into pieces. Add four mana of any one color to your mana pool. Play this ability as a mana source. Remove the pieces from the game afterwards.,UGL
Bronze Calendar,,Melissa A. Benson,71,Artifact,"Your spells cost {1} less to play as long as you speak in a voice other than your normal voice.\nIf you speak in your normal voice, sacrifice Bronze Calendar.",UGL
Chaos Confetti,,Mark Tedin,72,Artifact,"{4}, {T}: Tear Chaos Confetti into pieces. Throw the pieces onto the playing area from a distance of at least five feet. Destroy each card in play that a piece touches. Remove the pieces from the game afterwards.",UGL
Clay Pigeon,,D. Alexander Gregory,73,Artifact Creature,"Flying\n{1}, Throw Clay Pigeon into the air at least two feet above your head while seated, Attempt to catch it with one hand: If you catch Clay Pigeon, prevent all damage to you from any one source and return Clay Pigeon to play, tapped. Otherwise, sacrifice it.",UGL
Giant Fan,,Randy Gallegos,74,Artifact,"{2}, {T}: Move target counter from one card to another. If the second card's rules text refers to any type of counters, the moved counter becomes one of those counters. Otherwise, it becomes a +1/+1 counter.",UGL
Jack-in-the-Mox,,Dan Frazier,75,Artifact,"{T}: Roll a six-sided die for Jack-in-the-Mox. On a 1, sacrifice Jack-in-the-Mox and lose 5 life. Otherwise, Jack-in-the-Mox has one of the following effects. Treat this ability as a mana source.\n2 Add {W} to your mana pool.
3 Add {U} to your mana pool.
4 Add {B} to your mana pool.
5 Add {R} to your mana pool.
6 Add {G} to your mana pool.",UGL
Jester's Sombrero,,Dan Frazier,76,Artifact,"{2}, {T}, Sacrifice Jester's Sombrero: Look through target player's sideboard and remove any three of those cards from it for the remainder of the match.",UGL
Mirror Mirror,,Kaja Foglio,77,Artifact,"Mirror Mirror comes into play tapped.\n{7}, {T}, Sacrifice Mirror Mirror: At end of turn, exchange life totals with target player and exchange all cards in play that you control, and all cards in your hand, library, and graveyard, with that player until end of game.",UGL
Paper Tiger,,Heather Hudson,78,Artifact Creature,Rock Lobsters cannot attack or block.,UGL
Rock Lobster,,Heather Hudson,79,Artifact Creature,Scissors Lizards cannot attack or block.,UGL
Scissors Lizard,,Heather Hudson,80,Artifact Creature,Paper Tigers cannot attack or block.,UGL
Spatula of the Ages,,Melissa A. Benson,81,Artifact,"{4}, {T}, Sacrifice Spatula of the Ages: Put into play from your hand any card from an Unglued supplement.",UGL
Urza's Contact Lenses,,David A. Cherry,82,Artifact,Urza's Contact Lenses comes into play tapped and does not untap during its controller's untap phase.\nAll players play with their hands face up.
Clap your hands twice: Tap or untap Urza's Contact Lenses.,UGL
Urza's Science Fair Project,,Claymore J. Flapdoodle,83,Artifact Creature,{2}: Roll a six-sided die for Urza's Science Fair Project.\n1 It gets -2/-2 until end of turn.
2 It deals no combat damage this turn.
3 Attacking does not cause it to tap this turn.
4 It gains first strike until end of turn.
5 It gains flying until end of turn.
6 It gets +2/+2 until end of turn.,UGL
Plains,,Christopher Rush,84,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Island,,Daren Bader,85,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15"
Swamp,,Mark Zug,86,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Mountain,,Tom Wänerstrand,87,Basic Land — Mountain,,"LEA,LEB,2ED,ARN,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,SOM,PD2,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,DDK,M14,DDL,THS,C13,M15,DDN,KTK,C14,DD3_EVG,DD3_JVC,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Forest,,Terese Nielsen,88,Basic Land — Forest,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,EVG,SHM,ALA,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,AVR,PC2,M13,DDJ,RTR,M14,DDL,THS,C13,DDM,M15,KTK,C14,DD3_EVG,DD3_GVL,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Pegasus token card,,Mark Zug,89,,,UGL
Soldier token card,,Daren Bader,90,,,UGL
Zombie token card,,Christopher Rush,91,,,UGL
Goblin token card,,Pete Venters,92,,,UGL
Sheep token card,,Kev Walker,93,,,UGL
Squirrel token card,,Ron Spencer,94,,,UGL
