name,cost,artist,number,type,text,printings
Court Hussar,,Ron Spears,22,Creature — Vedalken Knight,"Vigilance\nWhen Court Hussar enters the battlefield, look at the top three cards of your library, then put one of them into your hand and the rest on the bottom of your library in any order.
When Court Hussar enters the battlefield, sacrifice it unless {W} was spent to cast it.","DIS,CMD"
Cytoplast Manipulator,,Dan Scott,23,Creature — Human Wizard Mutant,"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{U}, {T}: Gain control of target creature with a +1/+1 counter on it for as long as Cytoplast Manipulator remains on the battlefield.",DIS
Enigma Eidolon,,Shishizaru,24,Creature — Spirit,"{U}, Sacrifice Enigma Eidolon: Target player puts the top three cards of his or her library into his or her graveyard.\nWhenever you cast a multicolored spell, you may return Enigma Eidolon from your graveyard to your hand.",DIS
Govern the Guildless,,Alex Horley-Orlandelli,25,Sorcery,"Gain control of target monocolored creature.\nForecast — {1}{U}, Reveal Govern the Guildless from your hand: Target creature becomes the color or colors of your choice until end of turn. (Activate this ability only during your upkeep and only once each turn.)",DIS
Helium Squirter,,Hideaki Takamura,26,Creature — Beast Mutant,"Graft 3 (This creature enters the battlefield with three +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}: Target creature with a +1/+1 counter on it gains flying until end of turn.","DIS,MM2"
Novijen Sages,,Luca Zontini,27,Creature — Human Advisor Mutant,"Graft 4 (This creature enters the battlefield with four +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}, Remove two +1/+1 counters from among creatures you control: Draw a card.","DIS,MM2"
Ocular Halo,,Ralph Horsley,28,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: Draw a card."
{W}: Enchanted creature gains vigilance until end of turn.,DIS
Plaxmanta,,Alan Pollack,29,Creature — Beast,"Flash\nWhen Plaxmanta enters the battlefield, creatures you control gain shroud until end of turn. (They can't be the targets of spells or abilities.)
When Plaxmanta enters the battlefield, sacrifice it unless {G} was spent to cast it.","DIS,C15"
Psychic Possession,,Mark Tedin,30,Enchantment — Aura,"Enchant opponent\nSkip your draw step.
Whenever enchanted opponent draws a card, you may draw a card.",DIS
Silkwing Scout,,Rebecca Guay,31,Creature — Faerie Scout,"Flying\n{G}, Sacrifice Silkwing Scout: Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.",DIS
Skyscribing,,Luca Zontini,32,Sorcery,"Each player draws X cards.\nForecast — {2}{U}, Reveal Skyscribing from your hand: Each player draws a card. (Activate this ability only during your upkeep and only once each turn.)","DIS,CMD,C13"
Spell Snare,,Hideaki Takamura,33,Instant,Counter target spell with converted mana cost 2.,"DIS,MMA"
Tidespout Tyrant,,Dany Orizio,34,Creature — Djinn,"Flying\nWhenever you cast a spell, return target permanent to its owner's hand.",DIS
Vigean Graftmage,,Alan Pollack,35,Creature — Vedalken Wizard Mutant,"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}{U}: Untap target creature with a +1/+1 counter on it.","DIS,MM2"
Vision Skeins,,Aleksi Briclot,36,Instant,Each player draws two cards.,"DIS,CMD,C13"
Writ of Passage,,Luca Zontini,37,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks, if its power is 2 or less, it can't be blocked this turn.
Forecast — {1}{U}, Reveal Writ of Passage from your hand: Target creature with power 2 or less can't be blocked this turn. (Activate this ability only during your upkeep and only once each turn.)",DIS
Bond of Agony,,Luca Zontini,38,Sorcery,"As an additional cost to cast Bond of Agony, pay X life.\nEach other player loses X life.",DIS
Brain Pry,,Jim Nelson,39,Sorcery,"Name a nonland card. Target player reveals his or her hand. That player discards a card with that name. If he or she can't, you draw a card.",DIS
Crypt Champion,,Pete Venters,40,Creature — Zombie,"Double strike\nWhen Crypt Champion enters the battlefield, each player puts a creature card with converted mana cost 3 or less from his or her graveyard onto the battlefield.
When Crypt Champion enters the battlefield, sacrifice it unless {R} was spent to cast it.",DIS
Delirium Skeins,,Aleksi Briclot,41,Sorcery,Each player discards three cards.,DIS
Demon's Jester,,Pete Venters,42,Creature — Imp,Flying\nHellbent — Demon's Jester gets +2/+1 as long as you have no cards in hand.,"DIS,DDC,DD3_DVD"
Drekavac,,Carl Critchlow,43,Creature — Beast,"When Drekavac enters the battlefield, sacrifice it unless you discard a noncreature card.",DIS
Enemy of the Guildpact,,Fred Hooper,44,Creature — Spirit,Protection from multicolored,DIS
Entropic Eidolon,,Aleksi Briclot,45,Creature — Spirit,"{B}, Sacrifice Entropic Eidolon: Target player loses 1 life and you gain 1 life.\nWhenever you cast a multicolored spell, you may return Entropic Eidolon from your graveyard to your hand.",DIS
Infernal Tutor,,Kev Walker,46,Sorcery,"Reveal a card from your hand. Search your library for a card with the same name as that card, reveal it, put it into your hand, then shuffle your library.\nHellbent — If you have no cards in hand, instead search your library for a card, put it into your hand, then shuffle your library.",DIS
Macabre Waltz,,Jim Murray,47,Sorcery,"Return up to two target creature cards from your graveyard to your hand, then discard a card.","DIS,ORI"
Nettling Curse,,Jeremy Jarvis & Wayne Reynolds,48,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks or blocks, its controller loses 3 life.
{1}{R}: Enchanted creature attacks this turn if able.",DIS
Nightcreep,,Jeff Miracola,49,Instant,"Until end of turn, all creatures become black and all lands become Swamps.",DIS
Nihilistic Glee,,Ron Spears & Wayne Reynolds,50,Enchantment,"{2}{B}, Discard a card: Target opponent loses 1 life and you gain 1 life.\nHellbent — {1}, Pay 2 life: Draw a card. Activate this ability only if you have no cards in hand.",DIS
Ragamuffyn,,rk post,51,Creature — Zombie Cleric,"Hellbent — {T}, Sacrifice a creature or land: Draw a card. Activate this ability only if you have no cards in hand.",DIS
Ratcatcher,,Dan Scott,52,Creature — Ogre Rogue,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nAt the beginning of your upkeep, you may search your library for a Rat card, reveal it, and put it into your hand. If you do, shuffle your library.",DIS
Seal of Doom,,Ralph Horsley,53,Enchantment,Sacrifice Seal of Doom: Destroy target nonblack creature. It can't be regenerated.,"NMS,DIS,C15"
Slaughterhouse Bouncer,,Greg Staples,54,Creature — Ogre Warrior,"Hellbent — When Slaughterhouse Bouncer dies, if you have no cards in hand, target creature gets -3/-3 until end of turn.",DIS
Slithering Shade,,Daren Bader,55,Creature — Shade,Defender (This creature can't attack.)\n{B}: Slithering Shade gets +1/+1 until end of turn.
Hellbent — Slithering Shade can attack as though it didn't have defender as long as you have no cards in hand.,DIS
Unliving Psychopath,,Greg Staples,56,Creature — Zombie Assassin,"{B}: Unliving Psychopath gets +1/-1 until end of turn.\n{B}, {T}: Destroy target creature with power less than Unliving Psychopath's power.",DIS
Vesper Ghoul,,Thomas M. Baxa,57,Creature — Zombie Druid,"{T}, Pay 1 life: Add one mana of any color to your mana pool.",DIS
Wit's End,,Kev Walker,58,Sorcery,Target player discards his or her hand.,"DIS,M13"
Cackling Flames,,Shishizaru,59,Instant,Cackling Flames deals 3 damage to target creature or player.\nHellbent — Cackling Flames deals 5 damage to that creature or player instead if you have no cards in hand.,DIS
Demonfire,,Greg Staples,60,Sorcery,"Demonfire deals X damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.\nHellbent — If you have no cards in hand, Demonfire can't be countered by spells or abilities and the damage can't be prevented.","DIS,DD2,DD3_JVC"
Flame-Kin War Scout,,Fred Hooper,61,Creature — Elemental Scout,"When another creature enters the battlefield, sacrifice Flame-Kin War Scout. If you do, Flame-Kin War Scout deals 4 damage to that creature.",DIS
Flaring Flame-Kin,,Brian Hagan,62,Creature — Elemental Warrior,"As long as Flaring Flame-Kin is enchanted, it gets +2/+2, has trample, and has "{R}: Flaring Flame-Kin gets +1/+0 until end of turn."","DIS,CNS"
Gnat Alley Creeper,,Pete Venters,63,Creature — Human Rogue,Gnat Alley Creeper can't be blocked by creatures with flying.,DIS
Ignorant Bliss,,Jeff Miracola,64,Instant,"Exile all cards from your hand face down. At the beginning of the next end step, return those cards to your hand, then draw a card.",DIS
Kill-Suit Cultist,,Alex Horley-Orlandelli,65,Creature — Goblin Berserker,"Kill-Suit Cultist attacks each turn if able.\n{B}, Sacrifice Kill-Suit Cultist: The next time damage would be dealt to target creature this turn, destroy that creature instead.",DIS
Kindle the Carnage,,Dany Orizio,66,Sorcery,"Discard a card at random. If you do, Kindle the Carnage deals damage equal to that card's converted mana cost to each creature. You may repeat this process any number of times.",DIS
Ogre Gatecrasher,,Daren Bader,67,Creature — Ogre Rogue,"When Ogre Gatecrasher enters the battlefield, destroy target creature with defender.",DIS
Psychotic Fury,,Kev Walker,68,Instant,Target multicolored creature gains double strike until end of turn.\nDraw a card.,DIS
Rakdos Pit Dragon,,Kev Walker,69,Creature — Dragon,{R}{R}: Rakdos Pit Dragon gains flying until end of turn.\n{R}: Rakdos Pit Dragon gets +1/+0 until end of turn.
Hellbent — Rakdos Pit Dragon has double strike as long as you have no cards in hand.,"DIS,DD2,DD3_JVC"
Sandstorm Eidolon,,Brian Hagan,70,Creature — Spirit,"{R}, Sacrifice Sandstorm Eidolon: Target creature can't block this turn.\nWhenever you cast a multicolored spell, you may return Sandstorm Eidolon from your graveyard to your hand.",DIS
Seal of Fire,,Ralph Horsley,71,Enchantment,Sacrifice Seal of Fire: Seal of Fire deals 2 damage to target creature or player.,"NMS,DIS,DD2,DD3_JVC"
Squealing Devil,,Matt Cavotta,72,Creature — Devil,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Squealing Devil enters the battlefield, you may pay {X}. If you do, target creature gets +X/+0 until end of turn.
When Squealing Devil enters the battlefield, sacrifice it unless {B} was spent to cast it.",DIS
Stalking Vengeance,,Anthony S. Waters,73,Creature — Avatar,"Haste\nWhenever another creature you control dies, it deals damage equal to its power to target player.","DIS,C13"
Stormscale Anarch,,Ralph Horsley,74,Creature — Viashino Shaman,"{2}{R}, Discard a card at random: Stormscale Anarch deals 2 damage to target creature or player. If the discarded card was multicolored, Stormscale Anarch deals 4 damage to that creature or player instead.",DIS
Taste for Mayhem,,Greg Hildebrandt,75,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+0.
Hellbent — Enchanted creature gets an additional +2/+0 as long as you have no cards in hand.,DIS
Utvara Scalper,,Christopher Rush,76,Creature — Goblin Scout,Flying\nUtvara Scalper attacks each turn if able.,DIS
War's Toll,,Dana Knutson,77,Enchantment,"Whenever an opponent taps a land for mana, tap all lands that player controls.\nIf a creature an opponent controls attacks, all creatures that opponent controls attack if able.",DIS
Weight of Spires,,Michael Sutfin,78,Instant,Weight of Spires deals damage to target creature equal to the number of nonbasic lands that creature's controller controls.,DIS
Whiptail Moloch,,Darrell Riche,79,Creature — Lizard,"When Whiptail Moloch enters the battlefield, it deals 3 damage to target creature you control.",DIS
Aquastrand Spider,,Dany Orizio,80,Creature — Spider Mutant,"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{G}: Target creature with a +1/+1 counter on it gains reach until end of turn. (It can block creatures with flying.)","DIS,CMD,MM2"
Cytoplast Root-Kin,,Thomas M. Baxa,81,Creature — Elemental Mutant,"Graft 4 (This creature enters the battlefield with four +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\nWhen Cytoplast Root-Kin enters the battlefield, put a +1/+1 counter on each other creature you control with a +1/+1 counter on it.
{2}: Move a +1/+1 counter from target creature you control onto Cytoplast Root-Kin.","DIS,MM2"
Cytospawn Shambler,,Anthony S. Waters,82,Creature — Elemental Mutant,"Graft 6 (This creature enters the battlefield with six +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{G}: Target creature with a +1/+1 counter on it gains trample until end of turn.",DIS
Elemental Resonance,,Mark Tedin,83,Enchantment — Aura,"Enchant permanent\nAt the beginning of your precombat main phase, add mana equal to enchanted permanent's mana cost to your mana pool. (Mana cost includes color. If a mana symbol has multiple colors, choose one.)",DIS
Fertile Imagination,,Dan Scott,84,Sorcery,"Choose a card type. Target opponent reveals his or her hand. Put two 1/1 green Saproling creature tokens onto the battlefield for each card of the chosen type revealed this way. (Artifact, creature, enchantment, instant, land, planeswalker, sorcery, and tribal are card types.)",DIS
Flash Foliage,,Ron Spears,85,Instant,Cast Flash Foliage only during combat after blockers are declared.\nPut a 1/1 green Saproling creature token onto the battlefield blocking target creature attacking you.
Draw a card.,DIS
Indrik Stomphowler,,Carl Critchlow,86,Creature — Beast,"When Indrik Stomphowler enters the battlefield, destroy target artifact or enchantment.","DIS,DDD,DD3_GVL,C15"
Loaming Shaman,,Carl Critchlow,87,Creature — Centaur Shaman,"When Loaming Shaman enters the battlefield, target player shuffles any number of target cards from his or her graveyard into his or her library.","DIS,C15"
Might of the Nephilim,,Paolo Parente,88,Instant,Target creature gets +2/+2 until end of turn for each of its colors.,DIS
Patagia Viper,,Christopher Moeller,89,Creature — Snake,"Flying\nWhen Patagia Viper enters the battlefield, put two 1/1 green and blue Snake creature tokens onto the battlefield.
When Patagia Viper enters the battlefield, sacrifice it unless {U} was spent to cast it.","DIS,C15"
Protean Hulk,,Matt Cavotta,90,Creature — Beast,"When Protean Hulk dies, search your library for any number of creature cards with total converted mana cost 6 or less and put them onto the battlefield. Then shuffle your library.",DIS
Simic Basilisk,,Luca Zontini,91,Creature — Basilisk Mutant,"Graft 3 (This creature enters the battlefield with three +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}{G}: Until end of turn, target creature with a +1/+1 counter on it gains "Whenever this creature deals combat damage to a creature, destroy that creature at end of combat."",DIS
Simic Initiate,,Dany Orizio,92,Creature — Human Mutant,"Graft 1 (This creature enters the battlefield with a +1/+1 counter on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)","DIS,MM2"
Simic Ragworm,,Nick Percival,93,Creature — Worm,{U}: Untap Simic Ragworm.,DIS
Sporeback Troll,,Dan Scott,94,Creature — Troll Mutant,"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{1}{G}: Regenerate target creature with a +1/+1 counter on it.",DIS
Sprouting Phytohydra,,Heather Hudson,95,Creature — Plant Hydra,"Defender (This creature can't attack.)\nWhenever Sprouting Phytohydra is dealt damage, you may put a token that's a copy of Sprouting Phytohydra onto the battlefield.",DIS
Stomp and Howl,,Carl Critchlow,96,Sorcery,Destroy target artifact and target enchantment.,DIS
Street Savvy,,Kev Walker,97,Enchantment — Aura,Enchant creature\nEnchanted creature gets +0/+2 and can block creatures with landwalk abilities as though they didn't have those abilities.,DIS
Thrive,,Daren Bader,98,Sorcery,Put a +1/+1 counter on each of X target creatures.,"PCY,DIS,MM2"
Utopia Sprawl,,Ron Spears,99,Enchantment — Aura,"Enchant Forest\nAs Utopia Sprawl enters the battlefield, choose a color.
Whenever enchanted Forest is tapped for mana, its controller adds one mana of the chosen color to his or her mana pool (in addition to the mana the land produces).",DIS
Verdant Eidolon,,Tsutomu Kawade,100,Creature — Spirit,"{G}, Sacrifice Verdant Eidolon: Add three mana of any one color to your mana pool.\nWhenever you cast a multicolored spell, you may return Verdant Eidolon from your graveyard to your hand.",DIS
Æthermage's Touch,,Randy Gallegos,101,Instant,"Reveal the top four cards of your library. You may put a creature card from among them onto the battlefield. It gains "At the beginning of your end step, return this creature to its owner's hand." Then put the rest of the cards revealed this way on the bottom of your library in any order.","DIS,C13"
Anthem of Rakdos,,Ralph Horsley,102,Enchantment,"Whenever a creature you control attacks, it gets +2/+0 until end of turn and Anthem of Rakdos deals 1 damage to you.\nHellbent — As long as you have no cards in hand, if a source you control would deal damage to a creature or player, it deals double that damage to that creature or player instead.",DIS
Assault Zeppelid,,Jeremy Jarvis,103,Creature — Beast,"Flying, trample",DIS
Azorius Æthermage,,Heather Hudson,104,Creature — Human Wizard,"Whenever a permanent is returned to your hand, you may pay {1}. If you do, draw a card.",DIS
Azorius First-Wing,,Alex Horley-Orlandelli,105,Creature — Griffin,"Flying, protection from enchantments",DIS
Azorius Ploy,,Michael Sutfin,106,Instant,Prevent all combat damage target creature would deal this turn.\nPrevent all combat damage that would be dealt to target creature this turn.,DIS
Coiling Oracle,,Mark Zug,107,Creature — Snake Elf Druid,"When Coiling Oracle enters the battlefield, reveal the top card of your library. If it's a land card, put it onto the battlefield. Otherwise, put that card into your hand.","pARL,DIS,DDO,C15"
Cytoshape,,Alan Pollack,108,Instant,Choose a nonlegendary creature on the battlefield. Target creature becomes a copy of that creature until end of turn.,DIS
Dread Slag,,Anthony S. Waters,109,Creature — Horror,Trample\nDread Slag gets -4/-4 for each card in your hand.,DIS
Experiment Kraj,,Mark Tedin,110,Legendary Creature — Ooze Mutant,Experiment Kraj has all activated abilities of each other creature with a +1/+1 counter on it.\n{T}: Put a +1/+1 counter on target creature.,DIS
Gobhobbler Rats,,Michael Sutfin,111,Creature — Rat,"Hellbent — As long as you have no cards in hand, Gobhobbler Rats gets +1/+0 and has "{B}: Regenerate Gobhobbler Rats."",DIS
Grand Arbiter Augustin IV,,Zoltan Boros & Gabor Szikszai,112,Legendary Creature — Human Advisor,White spells you cast cost {1} less to cast.\nBlue spells you cast cost {1} less to cast.
Spells your opponents cast cost {1} more to cast.,"DIS,MMA"
Hellhole Rats,,Kev Walker,113,Creature — Rat,"Haste\nWhen Hellhole Rats enters the battlefield, target player discards a card. Hellhole Rats deals damage to that player equal to that card's converted mana cost.",DIS
Isperia the Inscrutable,,Greg Staples,114,Legendary Creature — Sphinx,"Flying\nWhenever Isperia the Inscrutable deals combat damage to a player, name a card. That player reveals his or her hand. If he or she reveals the named card, search your library for a creature card with flying, reveal it, put it into your hand, then shuffle your library.",DIS
Jagged Poppet,,Jeff Miracola,115,Creature — Ogre Warrior,"Whenever Jagged Poppet is dealt damage, discard that many cards.\nHellbent — Whenever Jagged Poppet deals combat damage to a player, if you have no cards in hand, that player discards cards equal to the damage.",DIS
Leafdrake Roost,,Nick Percival,116,Enchantment — Aura,"Enchant land\nEnchanted land has "{G}{U}, {T}: Put a 2/2 green and blue Drake creature token with flying onto the battlefield."","DIS,C13"
"Lyzolda, the Blood Witch",,Jim Nelson,117,Legendary Creature — Human Cleric,"{2}, Sacrifice a creature: Lyzolda, the Blood Witch deals 2 damage to target creature or player if the sacrificed creature was red. Draw a card if the sacrificed creature was black.",DIS
"Momir Vig, Simic Visionary",,Zoltan Boros & Gabor Szikszai,118,Legendary Creature — Elf Wizard,"Whenever you cast a green creature spell, you may search your library for a creature card and reveal it. If you do, shuffle your library and put that card on top of it.\nWhenever you cast a blue creature spell, reveal the top card of your library. If it's a creature card, put that card into your hand.",DIS
Omnibian,,Jim Nelson,119,Creature — Frog,{T}: Target creature becomes a Frog with base power and toughness 3/3 until end of turn.,DIS
Overrule,,Alan Pollack,120,Instant,Counter target spell unless its controller pays {X}. You gain X life.,"DIS,DDI"
Pain Magnification,,Aleksi Briclot,121,Enchantment,"Whenever an opponent is dealt 3 or more damage by a single source, that player discards a card.",DIS
Palliation Accord,,William Simpson,122,Enchantment,"Whenever a creature an opponent controls becomes tapped, put a shield counter on Palliation Accord.\nRemove a shield counter from Palliation Accord: Prevent the next 1 damage that would be dealt to you this turn.",DIS
Plaxcaster Frogling,,Greg Staples,123,Creature — Frog Mutant,"Graft 3 (This creature enters the battlefield with three +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\n{2}: Target creature with a +1/+1 counter on it gains shroud until end of turn. (It can't be the target of spells or abilities.)","DIS,MM2"
Plumes of Peace,,Justin Sweet,124,Enchantment — Aura,"Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
Forecast — {W}{U}, Reveal Plumes of Peace from your hand: Tap target creature. (Activate this ability only during your upkeep and only once each turn.)",DIS
Pride of the Clouds,,Rebecca Guay,125,Creature — Elemental Cat,"Flying\nPride of the Clouds gets +1/+1 for each other creature with flying on the battlefield.
Forecast — {2}{W}{U}, Reveal Pride of the Clouds from your hand: Put a 1/1 white and blue Bird creature token with flying onto the battlefield. (Activate this ability only during your upkeep and only once each turn.)",DIS
Rain of Gore,,Fred Hooper,126,Enchantment,"If a spell or ability would cause its controller to gain life, that player loses that much life instead.",DIS
Rakdos Augermage,,Zoltan Boros & Gabor Szikszai,127,Creature — Human Wizard,First strike\n{T}: Reveal your hand and discard a card of target opponent's choice. Then that player reveals his or her hand and discards a card of your choice. Activate this ability only any time you could cast a sorcery.,DIS
Rakdos Ickspitter,,Christopher Rush,128,Creature — Thrull,{T}: Rakdos Ickspitter deals 1 damage to target creature and that creature's controller loses 1 life.,DIS
Rakdos the Defiler,,Zoltan Boros & Gabor Szikszai,129,Legendary Creature — Demon,"Flying, trample\nWhenever Rakdos the Defiler attacks, sacrifice half the non-Demon permanents you control, rounded up.
Whenever Rakdos deals combat damage to a player, that player sacrifices half the non-Demon permanents he or she controls, rounded up.",DIS
Simic Sky Swallower,,rk post,130,Creature — Leviathan,"Flying, trample\nShroud (This creature can't be the target of spells or abilities.)","DIS,CMD,DDO"
Sky Hussar,,Kev Walker,131,Creature — Human Knight,"Flying\nWhen Sky Hussar enters the battlefield, untap all creatures you control.
Forecast — Tap two untapped white and/or blue creatures you control, Reveal Sky Hussar from your hand: Draw a card. (Activate this ability only during your upkeep and only once each turn.)",DIS
Swift Silence,,Greg Staples,132,Instant,Counter all other spells. Draw a card for each spell countered this way.,DIS
Trygon Predator,,Carl Critchlow,133,Creature — Beast,"Flying\nWhenever Trygon Predator deals combat damage to a player, you may destroy target artifact or enchantment that player controls.","DIS,MMA,C15"
Twinstrike,,Christopher Rush,134,Instant,Twinstrike deals 2 damage to each of two target creatures.\nHellbent — Destroy those creatures instead if you have no cards in hand.,DIS
Vigean Hydropon,,Anthony S. Waters,135,Creature — Plant Mutant,"Graft 5 (This creature enters the battlefield with five +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.)\nVigean Hydropon can't attack or block.",DIS
Vigean Intuition,,Alex Horley-Orlandelli,136,Instant,"Choose a card type, then reveal the top four cards of your library. Put all cards of the chosen type revealed this way into your hand and the rest into your graveyard. (Artifact, creature, enchantment, instant, land, planeswalker, sorcery, and tribal are card types.)",DIS
Voidslime,,Jim Murray,137,Instant,"Counter target spell, activated ability, or triggered ability. (Mana abilities can't be targeted.)","pCMP,DIS"
Windreaver,,Aleksi Briclot,138,Creature — Elemental,Flying\n{W}: Windreaver gains vigilance until end of turn.
{W}: Windreaver gets +0/+1 until end of turn.
{U}: Switch Windreaver's power and toughness until end of turn.
{U}: Return Windreaver to its owner's hand.,"DIS,DDI"
Wrecking Ball,,Ron Spears,139,Instant,Destroy target creature or land.,"DIS,CMD,MM2"
Avatar of Discord,,rk post,140,Creature — Avatar,"({B/R} can be paid with either {B} or {R}.)\nFlying
When Avatar of Discord enters the battlefield, sacrifice it unless you discard two cards.","pPRE,DIS,ARC"
Azorius Guildmage,,Christopher Moeller,141,Creature — Vedalken Wizard,{2}{W}: Tap target creature.\n{2}{U}: Counter target activated ability. (Mana abilities can't be targeted.),"pREL,DIS,CMD"
Biomantic Mastery,,Dan Scott,142,Sorcery,"Draw a card for each creature target player controls, then draw a card for each creature another target player controls.","DIS,C15"
Dovescape,,Shishizaru,143,Enchantment,"({W/U} can be paid with either {W} or {U}.)\nWhenever a player casts a noncreature spell, counter that spell. That player puts X 1/1 white and blue Bird creature tokens with flying onto the battlefield, where X is the spell's converted mana cost.",DIS
Minister of Impediments,,Brian Hagan,144,Creature — Human Advisor,({W/U} can be paid with either {W} or {U}.)\n{T}: Tap target creature.,DIS
