name,cost,artist,number,type,text,printings
Flowstone Blade,,Allen Williams,132,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/-1 until end of turn.,"STH,CNS,TPR"
Flowstone Mauler,,Paolo Parente,133,Creature — Beast,Trample\n{R}: Flowstone Mauler gets +1/-1 until end of turn.,"STH,TPR"
Flowstone Wyvern,,Stephen Daniele,134,Creature — Drake,Flying\n{R}: Flowstone Wyvern gets +2/-2 until end of turn.,"TMP,TPR"
Furnace Brood,,Jeff Miracola,135,Creature — Elemental,{R}: Target creature can't be regenerated this turn.,"EXO,TPR"
Goblin Bombardment,,Brian Snõddy,136,Enchantment,Sacrifice a creature: Goblin Bombardment deals 1 damage to target creature or player.,"TMP,pFNM,C13,DDN,TPR"
Kindle,,Donato Giancola,137,Instant,"Kindle deals X damage to target creature or player, where X is 2 plus the number of cards named Kindle in all graveyards.","TMP,VMA,TPR"
Lightning Blast,,Richard Thomas,138,Instant,Lightning Blast deals 4 damage to target creature or player.,"TMP,6ED,7ED,8ED,TPR"
Lowland Giant,,Paolo Parente,139,Creature — Giant,,"TMP,BTD,TPR"
Mage il-Vec,,John Matson,140,Creature — Human Wizard,"{T}, Discard a card at random: Mage il-Vec deals 1 damage to target creature or player.","EXO,TPR"
Magmasaur,,Daniel Gelon,141,Creature — Elemental Lizard,"Magmasaur enters the battlefield with five +1/+1 counters on it.\nAt the beginning of your upkeep, you may remove a +1/+1 counter from Magmasaur. If you don't, sacrifice Magmasaur and it deals damage equal to the number of +1/+1 counters on it to each creature without flying and each player.","TMP,TPR"
Maniacal Rage,,Pete Venters,142,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and can't block.,"EXO,BRB,INV,CON,TPR"
Mogg Conscripts,,Pete Venters,143,Creature — Goblin,Mogg Conscripts can't attack unless you've cast a creature spell this turn.,"TMP,TPR"
Mogg Fanatic,,Brom,144,Creature — Goblin,Sacrifice Mogg Fanatic: Mogg Fanatic deals 1 damage to target creature or player.,"TMP,ATH,pFNM,pGTW,10E,EVG,PD2,DD3_EVG,TPR"
Mogg Flunkies,,Brom,145,Creature — Goblin,Mogg Flunkies can't attack or block alone.,"STH,ATH,PD2,M13,TPR"
Mogg Infestation,,Pete Venters,146,Sorcery,"Destroy all creatures target player controls. For each creature that died this way, put two 1/1 red Goblin creature tokens onto the battlefield under that player's control.","STH,TPR"
Mogg Maniac,,Brian Snõddy,147,Creature — Goblin,"Whenever Mogg Maniac is dealt damage, it deals that much damage to target opponent.","STH,TPR"
Ogre Shaman,,Paolo Parente,148,Creature — Ogre Shaman,"{2}, Discard a card at random: Ogre Shaman deals 2 damage to target creature or player.","EXO,TPR"
Pandemonium,,Pete Venters,149,Enchantment,"Whenever a creature enters the battlefield, that creature's controller may have it deal damage equal to its power to target creature or player of his or her choice.","EXO,TSB,TPR"
Rathi Dragon,,Christopher Rush,150,Creature — Dragon,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Rathi Dragon enters the battlefield, sacrifice it unless you sacrifice two Mountains.","TMP,9ED,TPR"
Renegade Warlord,,Ron Spencer,151,Creature — Human Soldier,"First strike\nWhenever Renegade Warlord attacks, each other attacking creature gets +1/+0 until end of turn.","TMP,TPR"
Rolling Thunder,,Richard Thomas,152,Sorcery,Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.,"TMP,BRB,HOP,TPR,BFZ"
Sabertooth Wyvern,,Keith Parkinson,153,Creature — Drake,"Flying, first strike","EXO,TPR"
Sandstone Warrior,,Stephen Daniele,154,Creature — Human Soldier Warrior,First strike (This creature deals combat damage before creatures without first strike.)\n{R}: Sandstone Warrior gets +1/+0 until end of turn.,"TMP,9ED,TPR"
Searing Touch,,D. Alexander Gregory,155,Instant,"Buyback {4} (You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)\nSearing Touch deals 1 damage to target creature or player.","TMP,TPR"
Seething Anger,,Val Mayerik,156,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget creature gets +3/+0 until end of turn.","STH,TPR"
Shadowstorm,,Adam Rex,157,Sorcery,Shadowstorm deals 2 damage to each creature with shadow.,"TMP,TPR"
Shard Phoenix,,Paolo Parente,158,Creature — Phoenix,Flying (This creature can't be blocked except by creatures with flying or reach.)\nSacrifice Shard Phoenix: Shard Phoenix deals 2 damage to each creature without flying.
{R}{R}{R}: Return Shard Phoenix from your graveyard to your hand. Activate this ability only during your upkeep.,"STH,pSUS,9ED,TPR"
Shatter,,Jason Alexander Behnke,159,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Spellshock,,Thomas M. Baxa,160,Enchantment,"Whenever a player casts a spell, Spellshock deals 2 damage to that player.","EXO,TPR"
Spitting Hydra,,Daren Bader,161,Creature — Hydra,"Spitting Hydra enters the battlefield with four +1/+1 counters on it.\n{1}{R}, Remove a +1/+1 counter from Spitting Hydra: Spitting Hydra deals 1 damage to target creature.","STH,TPR"
Starke of Rath,,Dan Frazier,162,Legendary Creature — Human Rogue,{T}: Destroy target artifact or creature. That permanent's controller gains control of Starke of Rath. (This effect lasts indefinitely.),"TMP,TPR"
Stun,,Terese Nielsen,163,Instant,Target creature can't block this turn.\nDraw a card.,"TMP,INV,10E,TPR"
