name,cost,artist,number,type,text,printings
Petra Sphinx,,Sandra Everingham,23,Creature — Sphinx,"{T}: Target player names a card, then reveals the top card of his or her library. If that card is the named card, that player puts it into his or her hand. If it isn't, the player puts it into his or her graveyard.","LEG,CHR,MED"
Preacher,,Quinton Hoover,24,Creature — Human Cleric,"You may choose not to untap Preacher during your untap step.\n{T}: For as long as Preacher remains tapped, gain control of target creature of an opponent's choice he or she controls.","DRK,MED"
Righteous Avengers,,Heather Hudson,25,Creature — Human Soldier,Plainswalk (This creature can't be blocked as long as defending player controls a Plains.),"LEG,MED"
Seraph,,Christopher Rush,26,Creature — Angel,"Flying\nWhenever a creature dealt damage by Seraph this turn dies, put that card onto the battlefield under your control at the beginning of the next end step. Sacrifice the creature when you lose control of Seraph.","ICE,5ED,MED"
Thunder Spirit,,Randy Asplund-Faith,27,Creature — Elemental Spirit,"Flying, first strike","LEG,MED"
Tivadar's Crusade,,Dennis Detwiller,28,Sorcery,Destroy all Goblins.,"DRK,MED"
Amnesia,,Mark Poole,29,Sorcery,Target player reveals his or her hand and discards all nonland cards.,"DRK,MED"
Apprentice Wizard,,Dan Frazier,30,Creature — Human Wizard,"{U}, {T}: Add {3} to your mana pool.","DRK,4ED,MED"
Arcane Denial,,Richard Kane Ferguson,31,Instant,Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.\nYou draw a card at the beginning of the next turn's upkeep.,"ALL,MED,C13"
Diminishing Returns,,L. A. Williams,32,Sorcery,Each player shuffles his or her hand and graveyard into his or her library. You exile the top ten cards of your library. Then each player draws up to seven cards.,"ALL,6ED,MED"
Force of Will,,Terese Nielsen,33,Instant,You may pay 1 life and exile a blue card from your hand rather than pay Force of Will's mana cost.\nCounter target spell.,"ALL,pJGP,MED,VMA"
Giant Tortoise,,Kaja Foglio,34,Creature — Turtle,Giant Tortoise gets +0/+3 as long as it's untapped.,"ARN,4ED,MED,ME4"
High Tide,,Anson Maddocks,35,Instant,"Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool (in addition to the mana the land produces).","FEM,pMEI,MED,VMA"
Homarid Spawning Bed,,Douglas Shuler,36,Enchantment,"{1}{U}{U}, Sacrifice a blue creature: Put X 1/1 blue Camarid creature tokens onto the battlefield, where X is the sacrificed creature's converted mana cost.","FEM,MED"
Hydroblast,,Kaja Foglio,37,Instant,Choose one —\n• Counter target spell if it's red.
• Destroy target permanent if it's red.,"ICE,5ED,MED"
Illusionary Forces,,Justin Hampton,38,Creature — Illusion,"Flying\nCumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ICE,MED"
Illusionary Wall,,Mark Poole,39,Creature — Illusion Wall,"Defender, flying, first strike\nCumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ICE,MED"
Illusions of Grandeur,,Quinton Hoover,40,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Illusions of Grandeur enters the battlefield, you gain 20 life.
When Illusions of Grandeur leaves the battlefield, you lose 20 life.","ICE,MED"
Juxtapose,,Justin Hampton,41,Sorcery,"You and target player exchange control of the creature you each control with the highest converted mana cost. Then exchange control of artifacts the same way. If two or more permanents a player controls are tied for highest cost, their controller chooses one of them.","LEG,CHR,5ED,6ED,MED"
Mystic Remora,,"Ken Meyer, Jr.",42,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.","ICE,MED"
Phantom Monster,,Jesper Myrfors,43,Creature — Illusion,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,MED"
Polar Kraken,,Mark Tedin,44,Creature — Kraken,"Trample\nPolar Kraken enters the battlefield tapped.
Cumulative upkeep—Sacrifice a land. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ICE,MED"
Psychic Purge,,Susan Van Camp,45,Sorcery,"Psychic Purge deals 1 damage to target creature or player.\nWhen a spell or ability an opponent controls causes you to discard Psychic Purge, that player loses 5 life.","LEG,MED"
Psychic Venom,,Brian Snõddy,46,Enchantment — Aura,"Enchant land\nWhenever enchanted land becomes tapped, Psychic Venom deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
River Merfolk,,Douglas Shuler,47,Creature — Merfolk,{U}: River Merfolk gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.),"FEM,MED"
Sea Sprite,,Susan Van Camp,48,Creature — Faerie,"Flying, protection from red","HML,5ED,MED"
Seasinger,,Amy Weber,49,Creature — Merfolk,"When you control no Islands, sacrifice Seasinger.\nYou may choose not to untap Seasinger during your untap step.
{T}: Gain control of target creature whose controller controls an Island for as long as you control Seasinger and Seasinger remains tapped.","FEM,5ED,MED"
Serendib Efreet,,Anson Maddocks,50,Creature — Efreet,"Flying\nAt the beginning of your upkeep, Serendib Efreet deals 1 damage to you.","ARN,3ED,MED,V09,VMA"
Sunken City,,Jesper Myrfors,51,Enchantment,"At the beginning of your upkeep, sacrifice Sunken City unless you pay {U}{U}.\nBlue creatures get +1/+1.","DRK,4ED,MED"
Telekinesis,,Daniel Gelon,52,Instant,Tap target creature. Prevent all combat damage that would be dealt by that creature this turn. It doesn't untap during its controller's next two untap steps.,"LEG,MED"
Time Elemental,,Amy Weber,53,Creature — Elemental,"When Time Elemental attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.\n{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.","LEG,4ED,5ED,MED"
Vesuvan Doppelganger,,Quinton Hoover,54,Creature — Shapeshifter,"You may have Vesuvan Doppelganger enter the battlefield as a copy of any creature on the battlefield except it doesn't copy that creature's color and it gains "At the beginning of your upkeep, you may have this creature become a copy of target creature except it doesn't copy that creature's color. If you do, this creature gains this ability."","LEA,LEB,2ED,CED,CEI,3ED,MED"
Vodalian Knights,,Susan Van Camp,55,Creature — Merfolk Knight,"First strike\nVodalian Knights can't attack unless defending player controls an Island.
When you control no Islands, sacrifice Vodalian Knights.
{U}: Vodalian Knights gains flying until end of turn.","FEM,MED"
Word of Undoing,,Christopher Rush,56,Instant,Return target creature and all white Auras you own attached to it to their owners' hands.,"ICE,MED"
Animate Dead,,Anson Maddocks,57,Enchantment — Aura,"Enchant creature card in a graveyard\nWhen Animate Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Animate Dead." Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.
Enchanted creature gets -1/-0.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,PD3,VMA"
Baron Sengir,,Pete Venters,58,Legendary Creature — Vampire,"Flying\nWhenever a creature dealt damage by Baron Sengir this turn dies, put a +2/+2 counter on Baron Sengir.
{T}: Regenerate another target Vampire.","HML,MED"
Basal Thrull,,Kaja Foglio,59,Creature — Thrull,"{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool.","FEM,MED"
Black Knight,,Jeff A. Menges,60,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,MED,M10,M11,ME4"
Blight,,Pete Venters,61,Enchantment — Aura,"Enchant land\nWhen enchanted land becomes tapped, destroy it.","LEG,4ED,5ED,6ED,MED"
Breeding Pit,,Anson Maddocks,62,Enchantment,"At the beginning of your upkeep, sacrifice Breeding Pit unless you pay {B}{B}.\nAt the beginning of your end step, put a 0/1 black Thrull creature token onto the battlefield.","FEM,5ED,MED,DDC,DD3_DVD"
Chains of Mephistopheles,,Heather Hudson,63,Enchantment,"If a player would draw a card except the first one he or she draws in his or her draw step each turn, that player discards a card instead. If the player discards a card this way, he or she draws a card. If the player doesn't discard a card this way, he or she puts the top card of his or her library into his or her graveyard.","LEG,MED"
Contagion,,Mike Raabe,64,Instant,You may pay 1 life and exile a black card from your hand rather than pay Contagion's mana cost.\nDistribute two -2/-1 counters among one or two target creatures.,"ALL,DKM,MED"
Cuombajj Witches,,Kaja Foglio,65,Creature — Human Wizard,{T}: Cuombajj Witches deals 1 damage to target creature or player and 1 damage to target creature or player of an opponent's choice.,"ARN,CHR,ATH,MED"
Derelor,,Anson Maddocks,66,Creature — Thrull,Black spells you cast cost {B} more to cast.,"FEM,5ED,6ED,MED"
Eater of the Dead,,Jesper Myrfors,67,Creature — Horror,"{0}: If Eater of the Dead is tapped, exile target creature card from a graveyard and untap Eater of the Dead.","DRK,MED"
Erg Raiders,,Dameon Willich,68,Creature — Human Warrior,"At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.","ARN,3ED,4ED,5ED,MED"
The Fallen,,Jesper Myrfors,69,Creature — Zombie,"At the beginning of your upkeep, The Fallen deals 1 damage to each opponent it has dealt damage to this game.","DRK,CHR,MED"
Feast or Famine,,Pete Venters,70,Instant,"Choose one —\n• Put a 2/2 black Zombie creature token onto the battlefield.
• Destroy target nonartifact, nonblack creature. It can't be regenerated.","ALL,MED,DDJ"
Hecatomb,,NéNé Thomas,71,Enchantment,"When Hecatomb enters the battlefield, sacrifice Hecatomb unless you sacrifice four creatures.\nTap an untapped Swamp you control: Hecatomb deals 1 damage to target creature or player.","ICE,5ED,6ED,MED"
Hyalopterous Lemure,,Richard Thomas,72,Creature — Spirit,{0}: Hyalopterous Lemure gets -1/-0 and gains flying until end of turn.,"ICE,MED"
Hymn to Tourach,,Quinton Hoover,73,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Juzám Djinn,,Mark Tedin,74,Creature — Djinn,"At the beginning of your upkeep, Juzám Djinn deals 1 damage to you.","ARN,MED"
Khabál Ghoul,,Douglas Shuler,75,Creature — Zombie,"At the beginning of each end step, put a +1/+1 counter on Khabál Ghoul for each creature that died this turn.","ARN,MED"
Mindstab Thrull,,Mark Tedin,76,Creature — Thrull,"Whenever Mindstab Thrull attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.","FEM,5ED,MED"
Nether Shadow,,Christopher Rush,77,Creature — Spirit,"Haste\nAt the beginning of your upkeep, if Nether Shadow is in your graveyard with three or more creature cards above it, you may put Nether Shadow onto the battlefield.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Order of the Ebon Hand,,Ron Spencer,78,Creature — Cleric Knight,Protection from white\n{B}: Order of the Ebon Hand gains first strike until end of turn.
{B}{B}: Order of the Ebon Hand gets +1/+0 until end of turn.,"FEM,MED"
Oubliette,,Douglas Shuler,79,Enchantment,"When Oubliette enters the battlefield, exile target creature and all Auras attached to it. Note the number and kind of counters that were on that creature.\nWhen Oubliette leaves the battlefield, return that exiled card to the battlefield under its owner's control tapped with the noted number and kind of counters on it. If you do, return the other exiled cards to the battlefield under their owner's control attached to that permanent.","ARN,MED"
Paralyze,,Anson Maddocks,80,Enchantment — Aura,"Enchant creature\nWhen Paralyze enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.
At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If he or she does, untap the creature.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,VMA"
Phyrexian Boon,,Mark Tedin,81,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+1 as long as it's black. Otherwise, it gets -1/-2.","ALL,MED"
Pox,,Cornelius Brudi,82,Sorcery,"Each player loses a third of his or her life, then discards a third of the cards in his or her hand, then sacrifices a third of the creatures he or she controls, then sacrifices a third of the lands he or she controls. Round up each time.","ICE,5ED,MED"
Thrull Champion,,Daniel Gelon,83,Creature — Thrull,Thrull creatures get +1/+1.\n{T}: Gain control of target Thrull for as long as you control Thrull Champion.,"FEM,MED"
Thrull Retainer,,Ron Spencer,84,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
Sacrifice Thrull Retainer: Regenerate enchanted creature.,"FEM,5ED,MED"
Artifact Blast,,Mark Poole,85,Instant,Counter target artifact spell.,"ATQ,MED,ME4"
Balduvian Horde,,Brian Snõddy,86,Creature — Human Barbarian,"When Balduvian Horde enters the battlefield, sacrifice it unless you discard a card at random.","ALL,6ED,pWOR,BTD,DKM,MED"
Ball Lightning,,Quinton Hoover,87,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nHaste (This creature can attack and {T} as soon as it comes under your control.)
At the beginning of the end step, sacrifice Ball Lightning.","DRK,4ED,5ED,pJGP,BTD,MED,M10,PD2"
Bestial Fury,,Mike Raabe,88,Enchantment — Aura,"Enchant creature\nWhen Bestial Fury enters the battlefield, draw a card at the beginning of the next turn's upkeep.
Whenever enchanted creature becomes blocked, it gets +4/+0 and gains trample until end of turn.","ALL,MED"
Brothers of Fire,,Mark Tedin,89,Creature — Human Shaman,{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.,"DRK,4ED,5ED,MED"
Crookshank Kobolds,,Christopher Rush,90,Creature — Kobold,,"LEG,MED"
Dwarven Catapult,,Jeff A. Menges,91,Instant,"Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.","FEM,5ED,MED"
Dwarven Soldier,,Rob Alexander,92,Creature — Dwarf Soldier,"Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.","FEM,5ED,MED"
Fissure,,Douglas Shuler,93,Instant,Destroy target creature or land. It can't be regenerated.,"DRK,4ED,MED"
Goblin Chirurgeon,,Dan Frazier,94,Creature — Goblin Shaman,Sacrifice a Goblin: Regenerate target creature.,"FEM,MED"
Goblin Grenade,,Ron Spencer,95,Sorcery,"As an additional cost to cast Goblin Grenade, sacrifice a Goblin.\nGoblin Grenade deals 5 damage to target creature or player.","FEM,ATH,MED,M12"
Goblin Mutant,,Daniel Gelon,96,Creature — Goblin Mutant,Trample\nGoblin Mutant can't attack if defending player controls an untapped creature with power 3 or greater.
Goblin Mutant can't block creatures with power 3 or greater.,"ICE,ATH,DKM,MED"
Goblin Wizard,,Daniel Gelon,97,Creature — Goblin Wizard,{T}: You may put a Goblin permanent card from your hand onto the battlefield.\n{R}: Target Goblin gains protection from white until end of turn.,"DRK,MED"
Goblins of the Flarg,,Tom Wänerstrand,98,Creature — Goblin Warrior,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\nWhen you control a Dwarf, sacrifice Goblins of the Flarg.","DRK,CHR,MED"
Granite Gargoyle,,Christopher Rush,99,Creature — Gargoyle,Flying\n{R}: Granite Gargoyle gets +0/+1 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,MED"
Jokulhaups,,Richard Thomas,100,Sorcery,"Destroy all artifacts, creatures, and lands. They can't be regenerated.","ICE,5ED,6ED,DKM,MED"
Keldon Warlord,,Kev Brockschmidt,101,Creature — Human Barbarian,Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Lightning Bolt,,Christopher Rush,102,Instant,Lightning Bolt deals 3 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,ATH,BTD,pMPR,MED,M10,M11,PD2,MM2"
Mana Flare,,Christopher Rush,103,Enchantment,"Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Márton Stromgald,,Mark Poole,104,Legendary Creature — Human Knight,"Whenever Márton Stromgald attacks, other attacking creatures get +1/+1 until end of turn for each attacking creature other than Márton Stromgald.\nWhenever Márton Stromgald blocks, other blocking creatures get +1/+1 until end of turn for each blocking creature other than Márton Stromgald.","ICE,MED"
Mountain Yeti,,Dan Frazier,105,Creature — Yeti,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)\nProtection from white,"LEG,CHR,MED"
Orcish Mechanics,,Pete Venters,106,Creature — Orc,"{T}, Sacrifice an artifact: Orcish Mechanics deals 2 damage to target creature or player.","ATQ,MED,ME4"
Pyroblast,,Kaja Foglio,107,Instant,Choose one —\n• Counter target spell if it's blue.
• Destroy target permanent if it's blue.,"ICE,5ED,MED"
Spinal Villain,,Anson Maddocks,108,Creature — Beast,{T}: Destroy target blue creature.,"LEG,MED"
Stone Giant,,Dameon Willich,109,Creature — Giant,{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,M10,DDI"
Varchild's War-Riders,,Susan Van Camp,110,Creature — Human Warrior,"Cumulative upkeep—Have an opponent put a 1/1 red Survivor creature token onto the battlefield. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nTrample; rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)","ALL,MED"
Winds of Change,,Justin Hampton,111,Sorcery,"Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.","LEG,4ED,5ED,POR,MED"
Ydwen Efreet,,Drew Tucker,112,Creature — Efreet,"Whenever Ydwen Efreet blocks, flip a coin. If you lose the flip, remove Ydwen Efreet from combat and it can't block this turn. Creatures it was blocking that had become blocked by only Ydwen Efreet this combat become unblocked.","ARN,MED"
Autumn Willow,,Margaret Organ-Kean,113,Legendary Creature — Avatar,"Shroud (This creature can't be the target of spells or abilities.)\n{G}: Until end of turn, Autumn Willow can be the target of spells and abilities controlled by target player as though it didn't have shroud.","HML,MED"
Berserk,,Dan Frazier,114,Instant,"Cast Berserk only before the combat damage step.\nTarget creature gains trample and gets +X/+0 until end of turn, where X is its power. At the beginning of the next end step, destroy that creature if it attacked this turn.","LEA,LEB,2ED,CED,CEI,MED,V09,VMA"
Carnivorous Plant,,Quinton Hoover,115,Creature — Plant Wall,Defender,"DRK,4ED,ATH,MED"
Chub Toad,,Daniel Gelon,116,Creature — Frog,"Whenever Chub Toad blocks or becomes blocked, it gets +2/+2 until end of turn.","ICE,5ED,MED"
Eureka,,Kaja Foglio,117,Sorcery,"Starting with you, each player may put a permanent card from his or her hand onto the battlefield. Repeat this process until no one puts a card onto the battlefield.","LEG,MED,VMA"
Fyndhorn Elves,,Justin Hampton,118,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"ICE,DKM,MED,V13,VMA"
Gargantuan Gorilla,,Greg Simanson,119,Creature — Ape,"At the beginning of your upkeep, you may sacrifice a Forest. If you sacrifice a snow Forest this way, Gargantuan Gorilla gains trample until end of turn. If you don't sacrifice a Forest, sacrifice Gargantuan Gorilla and it deals 7 damage to you.\n{T}: Gargantuan Gorilla deals damage equal to its power to another target creature. That creature deals damage equal to its power to Gargantuan Gorilla.","ALL,MED"
Ghazbán Ogre,,Jesper Myrfors,120,Creature — Ogre,"At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Ghazbán Ogre.","ARN,CHR,5ED,MED"
Hungry Mist,,Heather Hudson,121,Creature — Elemental,"At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.","HML,5ED,MED"
Ice Storm,,Dan Frazier,122,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,MED"
Ifh-Bíff Efreet,,Jesper Myrfors,123,Creature — Efreet,Flying\n{G}: Ifh-Bíff Efreet deals 1 damage to each creature with flying and each player. Any player may activate this ability.,"ARN,MED"
Nature's Lore,,Rick Emond,124,Sorcery,Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.,"ICE,5ED,POR,PO2,S99,MED,DDD,VMA,DD3_GVL"
Primal Order,,Rob Alexander,125,Enchantment,"At the beginning of each player's upkeep, Primal Order deals damage to that player equal to the number of nonbasic lands he or she controls.","HML,5ED,MED"
Rabid Wombat,,Kaja Foglio,126,Creature — Wombat,Vigilance\nRabid Wombat gets +2/+2 for each Aura attached to it.,"LEG,CHR,5ED,MED"
Roots,,Nicola Leonard,127,Enchantment — Aura,"Enchant creature without flying\nWhen Roots enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.","HML,MED"
Scryb Sprites,,Amy Weber,128,Creature — Faerie,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,MED,ME3"
Shambling Strider,,Douglas Shuler,129,Creature — Yeti,{R}{G}: Shambling Strider gets +1/-1 until end of turn.,"ICE,BTD,MED"
Singing Tree,,Rob Alexander,130,Creature — Plant,{T}: Target attacking creature has base power 0 until end of turn.,"ARN,MED"
Spectral Bears,,Pat Morrissey,131,Creature — Bear Spirit,"Whenever Spectral Bears attacks, if defending player controls no black nontoken permanents, it doesn't untap during your next untap step.","HML,ATH,MED"
Storm Seeker,,Mark Poole,132,Instant,Storm Seeker deals damage to target player equal to the number of cards in that player's hand.,"LEG,CHR,MED"
Sylvan Library,,Harold McNeill,133,Enchantment,"At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.","LEG,4ED,5ED,MED,CM1,VMA"
Thicket Basilisk,,Dan Frazier,134,Creature — Basilisk,"Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Thorn Thallid,,Mark Tedin,135,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Thorn Thallid.\nRemove three spore counters from Thorn Thallid: Thorn Thallid deals 1 damage to target creature or player.","FEM,MED"
Tornado,,Susan Van Camp,136,Enchantment,"Cumulative upkeep {G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n{2}{G}, Pay 3 life for each velocity counter on Tornado: Destroy target permanent and put a velocity counter on Tornado. Activate this ability only once each turn.","ALL,MED"
Wanderlust,,Cornelius Brudi,137,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Winter Blast,,Kaja Foglio,138,Sorcery,Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.,"LEG,4ED,RQS,ITP,5ED,MED"
Wyluli Wolf,,Susan Van Camp,139,Creature — Wolf,{T}: Target creature gets +1/+1 until end of turn.,"ARN,5ED,6ED,MED"
Yavimaya Ants,,Pat Morrissey,140,Creature — Insect,"Trample, haste\nCumulative upkeep {G}{G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)","ALL,DKM,MED"
Adun Oakenshield,,Jeff A. Menges,141,Legendary Creature — Human Knight,"{B}{R}{G}, {T}: Return target creature card from your graveyard to your hand.","LEG,MED"
Centaur Archer,,Melissa A. Benson,142,Creature — Centaur Archer,{T}: Centaur Archer deals 1 damage to target creature with flying.,"ICE,MED"
Dakkon Blackblade,,Richard Kane Ferguson,143,Legendary Creature — Human Warrior,Dakkon Blackblade's power and toughness are each equal to the number of lands you control.,"LEG,CHR,MED"
Energy Arc,,Terese Nielsen,144,Instant,Untap any number of target creatures. Prevent all combat damage that would be dealt to and dealt by those creatures this turn.,"ALL,MED"
Fire Covenant,,Dan Frazier,145,Instant,"As an additional cost to cast Fire Covenant, pay X life.\nFire Covenant deals X damage divided as you choose among any number of target creatures.","ICE,MED"
Hymn of Rebirth,,Richard Kane Ferguson,146,Sorcery,Put target creature card from a graveyard onto the battlefield under your control.,"ICE,MED"
