name,cost,artist,number,type,text,printings
Black Knight,,Jeff A. Menges,22,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,MED,M10,M11,ME4"
Wall of Blossoms,,Heather Hudson,23,Creature — Plant Wall,"Defender\nWhen Wall of Blossoms enters the battlefield, draw a card.","STH,pFNM,PC2,V13,TPR,C15"
Fireslinger,,Jeff Reitz,24,Creature — Human Wizard,{T}: Fireslinger deals 1 damage to target creature or player and 1 damage to you.,"TMP,pFNM,DD2,DD3_JVC"
Drain Life,,Douglas Shuler,25,Sorcery,"Spend only black mana on X.\nDrain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.","LEA,LEB,2ED,CED,CEI,3ED,4ED,MIR,5ED,pFNM,BTD"
Aura of Silence,,D. Alexander Gregory,26,Enchantment,Artifact and enchantment spells your opponents cast cost {2} more to cast.\nSacrifice Aura of Silence: Destroy target artifact or enchantment.,"WTH,pFNM,10E,C15"
Forbid,,Scott Kirschner,27,Instant,"Buyback—Discard two cards. (You may discard two cards in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)\nCounter target spell.","EXO,pFNM,TPR"
Spike Feeder,,Heather Hudson,28,Creature — Spike,"Spike Feeder enters the battlefield with two +1/+1 counters on it.\n{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.
Remove a +1/+1 counter from Spike Feeder: You gain 2 life.","STH,BRB,pFNM,TSB,CMD,TPR"
Mogg Fanatic,,Brom,29,Creature — Goblin,Sacrifice Mogg Fanatic: Mogg Fanatic deals 1 damage to target creature or player.,"TMP,ATH,pFNM,pGTW,10E,EVG,PD2,DD3_EVG,TPR"
White Knight,,Daniel Gelon,30,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG"
Disenchant,,Kevin McCann,31,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Bottle Gnomes,,Kaja Foglio,32,Artifact Creature — Gnome,Sacrifice Bottle Gnomes: You gain 3 life.,"TMP,pFNM,MRD,9ED,10E,DD2,C14,DD3_JVC,TPR"
Muscle Sliver,,Richard Kane Ferguson,33,Creature — Sliver,All Sliver creatures get +1/+1.,"TMP,pFNM,H09,TPR"
Crystalline Sliver,,L. A. Williams,34,Creature — Sliver,All Slivers have shroud. (They can't be the targets of spells or abilities.),"STH,pFNM,H09,TPR"
Capsize,,Tom Wänerstrand,35,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nReturn target permanent to its owner's hand.","TMP,pFNM,TPR"
Priest of Titania,,Rebecca Guay,36,Creature — Elf Druid,{T}: Add {G} to your mana pool for each Elf on the battlefield.,"USG,pFNM,C14"
Goblin Bombardment,,Brian Snõddy,37,Enchantment,Sacrifice a creature: Goblin Bombardment deals 1 damage to target creature or player.,"TMP,pFNM,C13,DDN,TPR"
Scragnoth,,Jeff Laubenstein,38,Creature — Beast,Scragnoth can't be countered.\nProtection from blue,"TMP,pFNM,TSB"
Smother,,Carl Critchlow,39,Instant,Destroy target creature with converted mana cost 3 or less. It can't be regenerated.,"pFNM,ONS,WWK,DDP"
Whipcorder,,Ron Spencer,40,Creature — Human Soldier Rebel,"{W}, {T}: Tap target creature.\nMorph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pFNM,ONS"
Sparksmith,,Jim Nelson,41,Creature — Goblin,"{T}: Sparksmith deals X damage to target creature and X damage to you, where X is the number of Goblins on the battlefield.","pFNM,ONS"
Krosan Tusker,,Kev Walker,42,Creature — Boar Beast,"Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)\nWhen you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.","pFNM,ONS,DDD,ARC,CMD,DDL,C13,VMA,DD3_GVL"
Withered Wretch,,Tim Hildebrandt,43,Creature — Zombie Cleric,{1}: Exile target card from a graveyard.,"pFNM,LGN,TSB,HOP"
Willbender,,Eric Peterson,44,Creature — Human Wizard,"Morph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Willbender is turned face up, change the target of target spell or ability with a single target.","pFNM,LGN,TSB,DD2,DDN,C14,DD3_JVC"
Slice and Dice,,Mark Brill,45,Sorcery,"Slice and Dice deals 4 damage to each creature.\nCycling {2}{R} ({2}{R}, Discard this card: Draw a card.)
When you cycle Slice and Dice, you may have it deal 1 damage to each creature.","pFNM,ONS,C13"
Silver Knight,,Eric Peterson,46,Creature — Human Knight,"First strike, protection from red","pFNM,SCG,DDG"
Krosan Warchief,,Greg Hildebrandt,47,Creature — Beast,Beast spells you cast cost {1} less to cast.\n{1}{G}: Regenerate target Beast.,"pFNM,SCG,C13"
Lightning Rift,,Eric Peterson,48,Enchantment,"Whenever a player cycles a card, you may pay {1}. If you do, Lightning Rift deals 2 damage to target creature or player.","pFNM,ONS,VMA"
Carrion Feeder,,Brian Snõddy,49,Creature — Zombie,Carrion Feeder can't block.\nSacrifice a creature: Put a +1/+1 counter on Carrion Feeder.,"pFNM,SCG,DDE"
Treetop Village,,Anthony S. Waters,50,Land,"Treetop Village enters the battlefield tapped.\n{T}: Add {G} to your mana pool.
{1}{G}: Treetop Village becomes a 3/3 green Ape creature with trample until end of turn. It's still a land. (If it would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)","ULG,pFNM,10E,pSUM,DDD,DDG,DD3_GVL"
Accumulated Knowledge,,Randy Gallegos,51,Instant,"Draw a card, then draw cards equal to the number of cards named Accumulated Knowledge in all graveyards.","pFNM,NMS,DDO"
Avalanche Riders,,"Edward P. Beard, Jr.",52,Creature — Human Nomad,"Haste\nEcho {3}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Avalanche Riders enters the battlefield, destroy target land.","ULG,pFNM,TSB"
Reanimate,,Robert Bliss,53,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.,"TMP,BRB,pFNM,ARC,PD3,VMA,TPR"
Mother of Runes,,Scott M. Fischer,54,Creature — Human Cleric,{T}: Target creature you control gains protection from the color of your choice until end of turn.,"ULG,pFNM,CMD,DDO"
Brainstorm,,DiTerlizzi,55,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Rancor,,Kev Walker,56,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0 and has trample.
When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.","ULG,pFNM,DDD,ARC,PC2,M13,DD3_GVL"
Seal of Cleansing,,Christopher Moeller,57,Enchantment,Sacrifice Seal of Cleansing: Destroy target artifact or enchantment.,"pFNM,NMS,VMA,C15"
Flametongue Kavu,,Pete Venters,58,Creature — Kavu,"When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.","pFNM,PLS,DD2,HOP,CMD,VMA,C14,DD3_JVC"
Blastoderm,,Eric Peterson,59,Creature — Beast,"Shroud (This creature can't be the target of spells or abilities.)\nFading 3 (This creature enters the battlefield with three fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)","pFNM,NMS,DDD,VMA,DD3_GVL"
Cabal Therapy,,Ron Spencer,60,Sorcery,Name a nonland card. Target player reveals his or her hand and discards all cards with that name.\nFlashback—Sacrifice a creature. (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,JUD,PD3"
Fact or Fiction,,Terese Nielsen,61,Instant,Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,"pFNM,INV,DD2,CMD,V13,CNS,VMA,DD3_JVC,C15"
Juggernaut,,Dan Frazier,62,Artifact Creature — Juggernaut,Juggernaut attacks each turn if able.\nJuggernaut can't be blocked by Walls.,"LEA,LEB,2ED,CED,CEI,3ED,pFNM,DST,10E,ARC,M11,DDF,ME4,M15"
Circle of Protection: Red,,Mark Tedin,63,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Kird Ape,,"Ken Meyer, Jr.",64,Creature — Ape,Kird Ape gets +1/+2 as long as you control a Forest.,"ARN,3ED,pFNM,BTD,9ED,V09,DDH"
Duress,,Lawrence Snelly,65,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
Counterspell,,Mark Poole,66,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Icy Manipulator,,Douglas Shuler,67,Artifact,"{1}, {T}: Tap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,ICE,pFNM,DKM,MRD,9ED,10E,ME4,DDH"
Elves of Deep Shadow,,Jesper Myrfors,68,Creature — Elf Druid,{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.,"DRK,pFNM,RAV,ME3,DDJ"
Armadillo Cloak,,Paolo Parente,69,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has trample.
Whenever enchanted creature deals damage, you gain that much life.","pFNM,INV,DDE,ARC,VMA"
Terminate,,DiTerlizzi,70,Instant,Destroy target creature. It can't be regenerated.,"pFNM,PLS,pMPR,ARB,ARC,CMD,DDK"
Lobotomy,,Thomas M. Baxa,71,Sorcery,"Target player reveals his or her hand, then you choose a card other than a basic land card from it. Search that player's graveyard, hand, and library for all cards with the same name as the chosen card and exile them. Then that player shuffles his or her library.","TMP,pFNM,INV"
Goblin Warchief,,Tim Hildebrandt,72,Creature — Goblin Warrior,Goblin spells you cast cost {1} less to cast.\nGoblin creatures you control have haste.,"pFNM,SCG,EVG,VMA,DDN,DD3_EVG"
Wild Mongrel,,Anthony S. Waters,73,Creature — Hound,Discard a card: Wild Mongrel gets +1/+1 and becomes the color of your choice until end of turn.,"pFNM,ODY,DDD,VMA,DD3_GVL"
Chainer's Edict,,Ben Thompson,74,Sorcery,Target player sacrifices a creature.\nFlashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,TOR,V13,VMA"
Circular Logic,,Anthony S. Waters,75,Instant,"Counter target spell unless its controller pays {1} for each card in your graveyard.\nMadness {U} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","pFNM,TOR,VMA"
Astral Slide,,Ron Spears,76,Enchantment,"Whenever a player cycles a card, you may exile target creature. If you do, return that card to the battlefield under its owner's control at the beginning of the next end step.","pFNM,ONS,VMA"
Arrogant Wurm,,John Avon,77,Creature — Wurm,"Trample\nMadness {2}{G} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","pFNM,TOR,VMA"
Life,,"Edward P. Beard, Jr. & Anthony S. Waters",78a,Sorcery,All lands you control become 1/1 creatures until end of turn. They're still lands.,"pFNM,APC,DDJ"
Death,,"Edward P. Beard, Jr. & Anthony S. Waters",78b,Sorcery,Return target creature card from your graveyard to the battlefield. You lose life equal to its converted mana cost.,"pFNM,APC,DDJ"
Fire,,Franz Vohwinkel & David Martin,79a,Instant,Fire deals 2 damage divided as you choose among one or two target creatures and/or players.,"pFNM,APC,CMD,DDJ"
Ice,,Franz Vohwinkel & David Martin,79b,Instant,Tap target permanent.\nDraw a card.,"pFNM,APC,CMD,DDJ"
Firebolt,,Ron Spencer,80,Sorcery,Firebolt deals 2 damage to target creature or player.\nFlashback {4}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,ODY,DD2,DD3_JVC"
Deep Analysis,,Daren Bader,81,Sorcery,"Target player draws two cards.\nFlashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pFNM,TOR,DDH,C13,VMA"
Gerrard's Verdict,,Carl Critchlow,82,Sorcery,Target player discards two cards. You gain 3 life for each land card discarded this way.,"pFNM,APC"
Basking Rootwalla,,Heather Hudson,83,Creature — Lizard,"{1}{G}: Basking Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.\nMadness {0} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","pFNM,TOR,DDD,VMA,DD3_GVL"
Wonder,,Rebecca Guay,84,Creature — Incarnation,"Flying\nAs long as Wonder is in your graveyard and you control an Island, creatures you control have flying.","pFNM,JUD,CMD,C13"
Goblin Legionnaire,,Mark Romanoski,85,Creature — Goblin Soldier,"{R}, Sacrifice Goblin Legionnaire: Goblin Legionnaire deals 2 damage to target creature or player.\n{W}, Sacrifice Goblin Legionnaire: Prevent the next 2 damage that would be dealt to target creature or player this turn.","pFNM,APC"
Engineered Plague,,Michael Sutfin,86,Enchantment,"As Engineered Plague enters the battlefield, choose a creature type.\nAll creatures of the chosen type get -1/-1.","ULG,pFNM,7ED"
Goblin Ringleader,,Mark Romanoski,87,Creature — Goblin,"Haste\nWhen Goblin Ringleader enters the battlefield, reveal the top four cards of your library. Put all Goblin cards revealed this way into your hand and the rest on the bottom of your library in any order.","pFNM,APC,EVG,VMA,DD3_EVG"
Wing Shards,,Daren Bader,88,Instant,"Target player sacrifices an attacking creature.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","pFNM,SCG,C14"
Cabal Coffers,,Don Hazeltine,89,Land,"{2}, {T}: Add {B} to your mana pool for each Swamp you control.","pFNM,TOR,HOP"
Roar of the Wurm,,Kev Walker,90,Sorcery,Put a 6/6 green Wurm creature token onto the battlefield.\nFlashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,ODY,VMA"
Force Spike,,Bryon Wackwitz,91,Instant,Counter target spell unless its controller pays {1}.,"LEG,5ED,pFNM,7ED,ME3,DDJ"
Remand,,Hideaki Takamura,92,Instant,"Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.\nDraw a card.","pFNM,RAV,DDM,MM2"
Tormod's Crypt,,Lars Grant-West,93,Artifact,"{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.","DRK,CHR,pFNM,TSB,M13,M15,C14"
Eternal Witness,,Terese Nielsen,94,Creature — Human Shaman,"When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.","pFNM,5DN,CMD,DDJ,MMA,C15"
Tendrils of Agony,,Volkan Baga,95,Sorcery,"Target player loses 2 life and you gain 2 life.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","pFNM,SCG,VMA"
Pendelhaven,,Philip Straub,96,Legendary Land,{T}: Add {G} to your mana pool.\n{T}: Target 1/1 creature gets +1/+2 until end of turn.,"LEG,ATH,pFNM,TSB"
Resurrection,,Michael Komarck,97,Sorcery,Return target creature card from your graveyard to the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,pFNM,TSB"
Wall of Roots,,Matt Stewart,98,Creature — Plant Wall,Defender\nPut a -0/-1 counter on Wall of Roots: Add {G} to your mana pool. Activate this ability only once each turn.,"MIR,pFNM,TSB,ARC"
Desert,,Glen Angus,99,Land — Desert,{T}: Add {1} to your mana pool.\n{T}: Desert deals 1 damage to target attacking creature. Activate this ability only during the end of combat step.,"ARN,pFNM,TSB,V12"
Thirst for Knowledge,,Bud Cook,100,Instant,Draw three cards. Then discard two cards unless you discard an artifact card.,"pFNM,MRD,HOP,DDF,MMA"
Serrated Arrows,,John Avon,101,Artifact,"Serrated Arrows enters the battlefield with three arrowhead counters on it.\nAt the beginning of your upkeep, if there are no arrowhead counters on Serrated Arrows, sacrifice it.
{T}, Remove an arrowhead counter from Serrated Arrows: Put a -1/-1 counter on target creature.","HML,ATH,pFNM,TSB,DDD,DD3_GVL"
Isochron Scepter,,Brian Despain,102,Artifact,"Imprint — When Isochron Scepter enters the battlefield, you may exile an instant card with converted mana cost 2 or less from your hand.\n{2}, {T}: You may copy the exiled card. If you do, you may cast the copy without paying its mana cost.","pFNM,MRD,V10,DDJ"
Shrapnel Blast,,Hideaki Takamura,103,Instant,"As an additional cost to cast Shrapnel Blast, sacrifice an artifact.\nShrapnel Blast deals 5 damage to target creature or player.","pFNM,MRD,MMA,M15"
Magma Jet,,Darrell Riche,104,Instant,"Magma Jet deals 2 damage to target creature or player. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","pFNM,5DN,DD2,DDL,THS,DD3_JVC"
Myr Enforcer,,Jim Murray,105,Artifact Creature — Myr,Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.),"pFNM,MRD,HOP,MMA,MM2"
Kitchen Finks,,Larry MacDougall,106,Creature — Ouphe,"When Kitchen Finks enters the battlefield, you gain 2 life.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","pFNM,SHM,MMA"
Merrow Reejerey,,Thomas M. Baxa,107,Creature — Merfolk Soldier,"Other Merfolk creatures you control get +1/+1.\nWhenever you cast a Merfolk spell, you may tap or untap target permanent.","pFNM,LRW"
Wren's Run Vanquisher,,Jesper Ejsing,108,Creature — Elf Warrior,"As an additional cost to cast Wren's Run Vanquisher, reveal an Elf card from your hand or pay {3}.\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)","pFNM,LRW,EVG,DD3_EVG"
Mulldrifter,,Wayne England,109,Creature — Elemental,"Flying\nWhen Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pFNM,LRW,DD2,CMD,MMA,C14,DD3_JVC,MM2,C15"
Murderous Redcap,,Mark Hyzer,110,Creature — Goblin Assassin,"When Murderous Redcap enters the battlefield, it deals damage equal to its power to target creature or player.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","pFNM,SHM,MMA"
Lightning Greaves,,Michael Komarck,111,Artifact — Equipment,Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)\nEquip {0},"pFNM,MRD,DDE,ARC,CMD,C15"
Watchwolf,,Dave Kendall,112,Creature — Wolf,,"pFNM,RAV,ARC"
Browbeat,,Kieran Yanner,113,Sorcery,"Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.","pFNM,JUD,TSB,HOP,PD2,DDK"
Oblivion Ring,,Chuck Lukacs,114,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Sakura-Tribe Elder,,Ted Galaday,115,Creature — Snake Shaman,"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.","pSUS,pFNM,CHK,ARC,CMD,C13,CNS,C15"
Tidehollow Sculler,,Carl Critchlow,116,Artifact Creature — Zombie,"When Tidehollow Sculler enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.\nWhen Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.","pFNM,ALA,MMA,MD1"
Ghostly Prison,,Wayne England,117,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"pFNM,CHK,CMD,PC2"
Ancient Ziggurat,,Randy Gallegos,118,Land,{T}: Add one mana of any color to your mana pool. Spend this mana only to cast a creature spell.,"pFNM,CON,H09"
Bloodbraid Elf,,Steve Argyle,119,Creature — Elf Berserker,"Haste\nCascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)","pFNM,ARB,PC2"
Cloudpost,,Jim Nelson,120,Land — Locus,Cloudpost enters the battlefield tapped.\n{T}: Add {1} to your mana pool for each Locus on the battlefield.,"pFNM,MRD"
Elvish Visionary,,Lucio Parrillo,121,Creature — Elf Shaman,"When Elvish Visionary enters the battlefield, draw a card.","pFNM,ALA,M10,DPA,M13,C14,ORI,C15"
Anathemancer,,Mark Hyzer,122,Creature — Zombie Wizard,"When Anathemancer enters the battlefield, it deals damage to target player equal to the number of nonbasic lands that player controls.\nUnearth {5}{B}{R} ({5}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","pFNM,ARB"
Krosan Grip,,Franz Vohwinkel,123,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nDestroy target artifact or enchantment.","pFNM,TSP,MMA,C13,C15"
Qasali Pridemage,,Dave Allsop,124,Creature — Cat Wizard,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\n{1}, Sacrifice Qasali Pridemage: Destroy target artifact or enchantment.","pFNM,ARB,DDH"
Rift Bolt,,Daniel Ljunggren,125,Sorcery,"Rift Bolt deals 3 damage to target creature or player.\nSuspend 1—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","pFNM,TSP,MMA"
Gatekeeper of Malakir,,Jason Felix,126,Creature — Vampire Warrior,"Kicker {B} (You may pay an additional {B} as you cast this spell.)\nWhen Gatekeeper of Malakir enters the battlefield, if it was kicked, target player sacrifices a creature.","pFNM,ZEN,DDK"
Wild Nacatl,,Kev Walker,127,Creature — Cat Warrior,Wild Nacatl gets +1/+1 as long as you control a Mountain.\nWild Nacatl gets +1/+1 as long as you control a Plains.,"pFNM,ALA,DDH"
Everflowing Chalice,,Charles Urbach,128,Artifact,Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)\nEverflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.
{T}: Add {1} to your mana pool for each charge counter on Everflowing Chalice.,"pFNM,WWK,ARC,DDF,C14,MM2"
Spellstutter Sprite,,Christopher Moeller,129,Creature — Faerie Wizard,"Flash\nFlying
When Spellstutter Sprite enters the battlefield, counter target spell with converted mana cost X or less, where X is the number of Faeries you control.","pFNM,LRW,MMA"
Wall of Omens,,Howard Lyon,130,Creature — Wall,"Defender\nWhen Wall of Omens enters the battlefield, draw a card.","pFNM,ROE,CMD,DDK"
Artisan of Kozilek,,Nils Hamm,131,Creature — Eldrazi,"When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield.\nAnnihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)","pFNM,ROE,ARC,CMD,C14,MM2,DDP"
Squadron Hawk,,Martina Pilcerova,132,Creature — Bird,"Flying\nWhen Squadron Hawk enters the battlefield, you may search your library for up to three cards named Squadron Hawk, reveal them, put them into your hand, then shuffle your library.","pFNM,M11"
