name,cost,artist,number,type,text,printings
Æther Gale,,Jack Wang,11,Sorcery,Return six target nonland permanents to their owners' hands.,C14
Breaching Leviathan,,Tomasz Jedruszek,12,Creature — Leviathan,"When Breaching Leviathan enters the battlefield, if you cast it from your hand, tap all nonblue creatures. Those creatures don't untap during their controllers' next untap steps.",C14
Domineering Will,,Mike Sass,13,Instant,Target player gains control of up to three target nonattacking creatures until end of turn. Untap those creatures. They block this turn if able.,C14
Dulcet Sirens,,Magali Villeneuve,14,Creature — Siren,"{U}, {T}: Target creature attacks target opponent this turn if able.\nMorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",C14
Intellectual Offering,,Mark Winters,15,Instant,Choose an opponent. You and that player each draw three cards.\nChoose an opponent. Untap all nonland permanents you control and all nonland permanents that player controls.,C14
Reef Worm,,Dan Scott,16,Creature — Worm,"When Reef Worm dies, put a 3/3 blue Fish creature token onto the battlefield with "When this creature dies, put a 6/6 blue Whale creature token onto the battlefield with ‘When this creature dies, put a 9/9 blue Kraken creature token onto the battlefield.'"",C14
Stitcher Geralf,,Karla Ortiz,17,Legendary Creature — Human Wizard,"{2}{U}, {T}: Each player puts the top three cards of his or her library into his or her graveyard. Exile up to two creature cards put into graveyards this way. Put an X/X blue Zombie creature token onto the battlefield, where X is the total power of the cards exiled this way.",C14
Stormsurge Kraken,,Svetlin Velinov,18,Creature — Kraken,"Hexproof\nLieutenant — As long as you control your commander, Stormsurge Kraken gets +2/+2 and has "Whenever Stormsurge Kraken becomes blocked, you may draw two cards."",C14
"Teferi, Temporal Archmage",,Tyler Jacobson,19,Planeswalker — Teferi,"+1: Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.\n−1: Untap up to four target permanents.
−10: You get an emblem with "You may activate loyalty abilities of planeswalkers you control on any player's turn any time you could cast an instant."
Teferi, Temporal Archmage can be your commander.",C14
Well of Ideas,,Steve Prescott,20,Enchantment,"When Well of Ideas enters the battlefield, draw two cards.\nAt the beginning of each other player's draw step, that player draws an additional card.
At the beginning of your draw step, draw two additional cards.",C14
Demon of Wailing Agonies,,Dave Kendall,21,Creature — Demon,"Flying\nLieutenant — As long as you control your commander, Demon of Wailing Agonies gets +2/+2 and has "Whenever Demon of Wailing Agonies deals combat damage to a player, that player sacrifices a creature."",C14
Flesh Carver,,Jesper Ejsing,22,Creature — Human Wizard,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\n{1}{B}, Sacrifice another creature: Put two +1/+1 counters on Flesh Carver.
When Flesh Carver dies, put an X/X black Horror creature token onto the battlefield, where X is Flesh Carver's power.",C14
Ghoulcaller Gisa,,Karla Ortiz,23,Legendary Creature — Human Wizard,"{B}, {T}, Sacrifice another creature: Put X 2/2 black Zombie creature tokens onto the battlefield, where X is the sacrificed creature's power.",C14
Infernal Offering,,Anthony Palumbo,24,Sorcery,"Choose an opponent. You and that player each sacrifice a creature. Each player who sacrificed a creature this way draws two cards.\nChoose an opponent. Return a creature card from your graveyard to the battlefield, then that player returns a creature card from his or her graveyard to the battlefield.",C14
Malicious Affliction,,Erica Yang,25,Instant,"Morbid — When you cast Malicious Affliction, if a creature died this turn, you may copy Malicious Affliction and may choose a new target for the copy.\nDestroy target nonblack creature.",C14
Necromantic Selection,,Dave Kendall,26,Sorcery,"Destroy all creatures, then return a creature card put into a graveyard this way to the battlefield under your control. It's a black Zombie in addition to its other colors and types. Exile Necromantic Selection.",C14
Ob Nixilis of the Black Oath,,Daarken,27,Planeswalker — Nixilis,"+2: Each opponent loses 1 life. You gain life equal to the life lost this way.\n−2: Put a 5/5 black Demon creature token with flying onto the battlefield. You lose 2 life.
−8: You get an emblem with "{1}{B}, Sacrifice a creature: You gain X life and draw X cards, where X is the sacrificed creature's power."
Ob Nixilis of the Black Oath can be your commander.",C14
Overseer of the Damned,,rk post,28,Creature — Demon,"Flying\nWhen Overseer of the Damned enters the battlefield, you may destroy target creature.
Whenever a nontoken creature an opponent controls dies, put a 2/2 black Zombie creature token onto the battlefield tapped.",C14
Raving Dead,,Daarken,29,Creature — Zombie,"Deathtouch\nAt the beginning of combat on your turn, choose an opponent at random. Raving Dead attacks that player this combat if able.
Whenever Raving Dead deals combat damage to a player, that player loses half his or her life, rounded down.",C14
Spoils of Blood,,Erica Yang,30,Instant,"Put an X/X black Horror creature token onto the battlefield, where X is the number of creatures that died this turn.",C14
Wake the Dead,,Christopher Moeller,31,Instant,Cast Wake the Dead only during combat on an opponent's turn.\nReturn X target creature cards from your graveyard to the battlefield. Sacrifice those creatures at the beginning of the next end step.,C14
Bitter Feud,,Aaron Miller,32,Enchantment,"As Bitter Feud enters the battlefield, choose two players.\nIf a source controlled by one of the chosen players would deal damage to the other chosen player or a permanent that player controls, that source deals double that damage to that player or permanent instead.",C14
"Daretti, Scrap Savant",,Dan Scott,33,Planeswalker — Daretti,"+2: Discard up to two cards, then draw that many cards.\n−2: Sacrifice an artifact. If you do, return target artifact card from your graveyard to the battlefield.
−10: You get an emblem with "Whenever an artifact is put into your graveyard from the battlefield, return that card to the battlefield at the beginning of the next end step."
Daretti, Scrap Savant can be your commander.",C14
Dualcaster Mage,,Matt Stewart,34,Creature — Human Wizard,"Flash\nWhen Dualcaster Mage enters the battlefield, copy target instant or sorcery spell. You may choose new targets for the copy.",C14
Feldon of the Third Path,,Chase Stone,35,Legendary Creature — Human Artificer,"{2}{R}, {T}: Put a token onto the battlefield that's a copy of target creature card in your graveyard, except it's an artifact in addition to its other types. It gains haste. Sacrifice it at the beginning of the next end step.",C14
Impact Resonance,,Jesper Ejsing,36,Instant,"Impact Resonance deals X damage divided as you choose among any number of target creatures, where X is the greatest amount of damage dealt by a source to a permanent or player this turn.",C14
Incite Rebellion,,Alex Horley-Orlandelli,37,Sorcery,"For each player, Incite Rebellion deals damage to that player and each creature that player controls equal to the number of creatures he or she controls.",C14
Scrap Mastery,,Dan Scott,38,Sorcery,"Each player exiles all artifact cards from his or her graveyard, then sacrifices all artifacts he or she controls, then puts all cards he or she exiled this way onto the battlefield.",C14
Tyrant's Familiar,,Todd Lockwood,39,Creature — Dragon,"Flying, haste\nLieutenant — As long as you control your commander, Tyrant's Familiar gets +2/+2 and has "Whenever Tyrant's Familiar attacks, it deals 7 damage to target creature defending player controls."",C14
Volcanic Offering,,Eric Velhagen,40,Instant,Destroy target nonbasic land you don't control and target nonbasic land of an opponent's choice you don't control.\nVolcanic Offering deals 7 damage to target creature you don't control and 7 damage to target creature of an opponent's choice you don't control.,C14
Warmonger Hellkite,,Trevor Claxton,41,Creature — Dragon,Flying\nAll creatures attack each combat if able.
{1}{R}: Attacking creatures get +1/+0 until end of turn.,C14
Creeperhulk,,Ralph Horsley,42,Creature — Plant Elemental,"Trample\n{1}{G}: Until end of turn, target creature you control has base power and toughness 5/5 and gains trample.",C14
"Freyalise, Llanowar's Fury",,Adam Paquette,43,Planeswalker — Freyalise,"+2: Put a 1/1 green Elf Druid creature token onto the battlefield with "{T}: Add {G} to your mana pool."\n−2: Destroy target artifact or enchantment.
−6: Draw a card for each green creature you control.
Freyalise, Llanowar's Fury can be your commander.",C14
Grave Sifter,,Jesper Ejsing,44,Creature — Elemental Beast,"When Grave Sifter enters the battlefield, each player chooses a creature type and returns any number of cards of that type from his or her graveyard to his or her hand.",C14
Lifeblood Hydra,,Alex Horley-Orlandelli,45,Creature — Hydra,"Trample\nLifeblood Hydra enters the battlefield with X +1/+1 counters on it.
When Lifeblood Hydra dies, you gain life and draw cards equal to its power.",C14
Siege Behemoth,,Jason A. Engle,46,Creature — Beast,"Hexproof\nAs long as Siege Behemoth is attacking, for each creature you control, you may have that creature assign its combat damage as though it weren't blocked.",C14
Song of the Dryads,,Lars Grant-West,47,Enchantment — Aura,Enchant permanent\nEnchanted permanent is a colorless Forest land.,C14
Sylvan Offering,,Zoltan Boros,48,Sorcery,Choose an opponent. You and that player each put an X/X green Treefolk creature token onto the battlefield.\nChoose an opponent. You and that player each put X 1/1 green Elf Warrior creature tokens onto the battlefield.,C14
Thunderfoot Baloth,,Marco Nelor,49,Creature — Beast,"Trample\nLieutenant — As long as you control your commander, Thunderfoot Baloth gets +2/+2 and other creatures you control get +2/+2 and have trample.",C14
"Titania, Protector of Argoth",,Magali Villeneuve,50,Legendary Creature — Elemental,"When Titania, Protector of Argoth enters the battlefield, return target land card from your graveyard to the battlefield.\nWhenever a land you control is put into a graveyard from the battlefield, put a 5/3 green Elemental creature token onto the battlefield.",C14
Wave of Vitriol,,Zoltan Boros,51,Sorcery,"Each player sacrifices all artifacts, enchantments, and nonbasic lands he or she controls. For each land sacrificed this way, its controller may search his or her library for a basic land card and put it onto the battlefield tapped. Then each player who searched his or her library this way shuffles it.",C14
Wolfcaller's Howl,,Ralph Horsley,52,Enchantment,"At the beginning of your upkeep, put X 2/2 green Wolf creature tokens onto the battlefield, where X is the number of your opponents with four or more cards in hand.",C14
Assault Suit,,James Paick,53,Artifact — Equipment,"Equipped creature gets +2/+2, has haste, can't attack you or a planeswalker you control, and can't be sacrificed.\nAt the beginning of each opponent's upkeep, you may have that player gain control of equipped creature until end of turn. If you do, untap it.
Equip {3}",C14
Commander's Sphere,,Ryan Alexander Lee,54,Artifact,{T}: Add to your mana pool one mana of any color in your commander's color identity.\nSacrifice Commander's Sphere: Draw a card.,C14
Crown of Doom,,Jasper Sandner,55,Artifact,"Whenever a creature attacks you or a planeswalker you control, it gets +2/+0 until end of turn.\n{2}: Target player other than Crown of Doom's owner gains control of it. Activate this ability only during your turn.",C14
Loreseeker's Stone,,Franz Vohwinkel,56,Artifact,"{3}, {T}: Draw three cards. This ability costs {1} more to activate for each card in your hand.",C14
Masterwork of Ingenuity,,Ulrich Brunin,57,Artifact — Equipment,You may have Masterwork of Ingenuity enter the battlefield as a copy of any Equipment on the battlefield.,C14
Unstable Obelisk,,William Wu,58,Artifact,"{T}: Add {1} to your mana pool.\n{7}, {T}, Sacrifice Unstable Obelisk: Destroy target permanent.",C14
Arcane Lighthouse,,Igor Kieryluk,59,Land,"{T}: Add {1} to your mana pool.\n{1}, {T}: Until end of turn, creatures your opponents control lose hexproof and shroud and can't have hexproof or shroud.",C14
Flamekin Village,,Ron Spears,60,Land,"As Flamekin Village enters the battlefield, you may reveal an Elemental card from your hand. If you don't, Flamekin Village enters the battlefield tapped.\n{T}: Add {R} to your mana pool.
{R}, {T}: Target creature gains haste until end of turn.",C14
Myriad Landscape,,Richard Wright,61,Land,"Myriad Landscape enters the battlefield tapped.\n{T}: Add {1} to your mana pool.
{2}, {T}, Sacrifice Myriad Landscape: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle your library.",C14
Artisan of Kozilek,,Jason Felix,62,Creature — Eldrazi,"When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield.\nAnnihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)","pFNM,ROE,ARC,CMD,C14,MM2,DDP"
Adarkar Valkyrie,,Jeremy Jarvis,63,Snow Creature — Angel,"Flying, vigilance\n{T}: When target creature other than Adarkar Valkyrie dies this turn, return that card to the battlefield under your control.","CSP,MMA,C14"
Afterlife,,Brian Snõddy,64,Instant,Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.,"MIR,MMQ,CMD,VMA,C14"
Armistice,,Dan Frazier,65,Enchantment,{3}{W}{W}: You draw a card and target opponent gains 3 life.,"MMQ,C14"
Brave the Elements,,Goran Josic,66,Instant,Choose a color. White creatures you control gain protection from the chosen color until end of turn.,"pMPR,ZEN,M14,C14"
Cathars' Crusade,,Karl Kopinski,67,Enchantment,"Whenever a creature enters the battlefield under your control, put a +1/+1 counter on each creature you control.","AVR,C14"
Celestial Crusader,,Jim Murray,68,Creature — Spirit,"Flash (You may cast this spell any time you could cast an instant.)\nSplit second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Flying
Other white creatures get +1/+1.","TSP,DDF,C14"
Condemn,,Daren Bader,69,Instant,Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.,"pMPR,DIS,10E,M11,DDL,C14"
Decree of Justice,,Adam Rex,70,Sorcery,"Put X 4/4 white Angel creature tokens with flying onto the battlefield.\nCycling {2}{W} ({2}{W}, Discard this card: Draw a card.)
When you cycle Decree of Justice, you may pay {X}. If you do, put X 1/1 white Soldier creature tokens onto the battlefield.","pJGP,SCG,VMA,C14,DDO"
Flickerwisp,,Jeremy Enecio,71,Creature — Elemental,"Flying\nWhen Flickerwisp enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.","EVE,MMA,C13,C14"
Geist-Honored Monk,,Clint Cearley,72,Creature — Human Monk,"Vigilance\nGeist-Honored Monk's power and toughness are each equal to the number of creatures you control.
When Geist-Honored Monk enters the battlefield, put two 1/1 white Spirit creature tokens with flying onto the battlefield.","ISD,C14"
Gift of Estates,,Hugh Jamieson,73,Sorcery,"If an opponent controls more lands than you, search your library for up to three Plains cards, reveal them, and put them into your hand. Then shuffle your library.","POR,9ED,C14"
Grand Abolisher,,Eric Deschamps,74,Creature — Human Cleric,"During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.","M12,C14"
"Kemba, Kha Regent",,Todd Lockwood,75,Legendary Creature — Cat Cleric,"At the beginning of your upkeep, put a 2/2 white Cat creature token onto the battlefield for each Equipment attached to Kemba, Kha Regent.","SOM,C14"
Kor Sanctifiers,,Dan Scott,76,Creature — Kor Cleric,"Kicker {W} (You may pay an additional {W} as you cast this spell.)\nWhen Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.","HOP,ZEN,C14,C15"
Marshal's Anthem,,Matt Stewart,77,Enchantment,"Multikicker {1}{W} (You may pay an additional {1}{W} any number of times as you cast this spell.)\nCreatures you control get +1/+1.
When Marshal's Anthem enters the battlefield, return up to X target creature cards from your graveyard to the battlefield, where X is the number of times Marshal's Anthem was kicked.","WWK,C14,C15"
Martial Coup,,Greg Staples,78,Sorcery,"Put X 1/1 white Soldier creature tokens onto the battlefield. If X is 5 or more, destroy all other creatures.","CON,V14,C14"
Mentor of the Meek,,Jana Schirmer & Johannes Voss,79,Creature — Human Soldier,"Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.","ISD,C14"
Midnight Haunting,,Matt Stewart,80,Instant,Put two 1/1 white Spirit creature tokens with flying onto the battlefield.,"ISD,C14"
Mobilization,,Carl Critchlow,81,Enchantment,Soldier creatures have vigilance.\n{2}{W}: Put a 1/1 white Soldier creature token onto the battlefield.,"ONS,10E,C14"
Nomads' Assembly,,Erica Yang,82,Sorcery,"Put a 1/1 white Kor Soldier creature token onto the battlefield for each creature you control.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)","ROE,C14"
Oblation,,Doug Chaffee,83,Instant,"The owner of target nonland permanent shuffles it into his or her library, then draws two cards.","ONS,CMD,C14"
Requiem Angel,,Eric Deschamps,84,Creature — Angel,"Flying\nWhenever another non-Spirit creature you control dies, put a 1/1 white Spirit creature token with flying onto the battlefield.","DKA,C14"
Return to Dust,,Wayne Reynolds,85,Instant,"Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.","TSP,CMD,C14"
Sacred Mesa,,Robbie Trevino,86,Enchantment,"At the beginning of your upkeep, sacrifice Sacred Mesa unless you sacrifice a Pegasus.\n{1}{W}: Put a 1/1 white Pegasus creature token with flying onto the battlefield.","MIR,ATH,TSB,C14"
Serra Avatar,,Dermot Power,87,Creature — Avatar,"Serra Avatar's power and toughness are each equal to your life total.\nWhen Serra Avatar is put into a graveyard from anywhere, shuffle it into its owner's library.","pMEI,USG,pSUS,M13,C13,C14"
Silverblade Paladin,,Jason Chan,88,Creature — Human Knight,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Silverblade Paladin is paired with another creature, both creatures have double strike.","pMEI,AVR,C14"
Skyhunter Skirmisher,,Greg Staples,89,Creature — Cat Knight,"Flying, double strike","5DN,10E,C14,MM2"
Spectral Procession,,Jeremy Enecio,90,Sorcery,Put three 1/1 white Spirit creature tokens with flying onto the battlefield.,"SHM,DDK,MD1,C14,MM2"
Sun Titan,,Todd Lockwood,91,Creature — Giant,"Vigilance\nWhenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.","pPRE,M11,M12,DDL,C14,C15"
Sunblast Angel,,Jason Chan,92,Creature — Angel,"Flying\nWhen Sunblast Angel enters the battlefield, destroy all tapped creatures.","pMEI,SOM,DDI,C14"
True Conviction,,Svetlin Velinov,93,Enchantment,Creatures you control have double strike and lifelink.,"SOM,C14"
Twilight Shepherd,,Jason Chan,94,Creature — Angel,"Flying, vigilance\nWhen Twilight Shepherd enters the battlefield, return to your hand all cards in your graveyard that were put there from the battlefield this turn.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","SHM,DDC,C14,DD3_DVD"
White Sun's Zenith,,Mike Bierek,95,Instant,Put X 2/2 white Cat creature tokens onto the battlefield. Shuffle White Sun's Zenith into its owner's library.,"MBS,C14"
Whitemane Lion,,Zoltan Boros & Gabor Szikszai,96,Creature — Cat,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Whitemane Lion enters the battlefield, return a creature you control to its owner's hand.","PLC,DDI,C14"
Wing Shards,,Daren Bader,97,Instant,"Target player sacrifices an attacking creature.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","pFNM,SCG,C14"
Azure Mage,,Izzy,98,Creature — Human Wizard,{3}{U}: Draw a card.,"M12,C14"
Brine Elemental,,Stephen Tappin,99,Creature — Elemental,"Morph {5}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Brine Elemental is turned face up, each opponent skips his or her next untap step.","TSP,DD2,C14,DD3_JVC"
Cackling Counterpart,,David Rapoza,100,Instant,Put a token onto the battlefield that's a copy of target creature you control.\nFlashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ISD,C14"
Call to Mind,,Terese Nielsen,101,Sorcery,Return target instant or sorcery card from your graveyard to your hand.,"M11,C14"
Compulsive Research,,Michael Sutfin,102,Sorcery,Target player draws three cards. Then that player discards two cards unless he or she discards a land card.,"RAV,CNS,C14"
Concentrate,,rk post,103,Sorcery,Draw three cards.,"ODY,8ED,PC2,C14"
Cyclonic Rift,,Chris Rahn,104,Instant,"Return target nonland permanent you don't control to its owner's hand.\nOverload {6}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C14"
Deep-Sea Kraken,,Christopher Moeller,105,Creature — Kraken,"Deep-Sea Kraken can't be blocked.\nSuspend 9—{2}{U} (Rather than cast this card from your hand, you may pay {2}{U} and exile it with nine time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
Whenever an opponent casts a spell, if Deep-Sea Kraken is suspended, remove a time counter from it.","TSP,C14"
Dismiss,,Donato Giancola,106,Instant,Counter target spell.\nDraw a card.,"pARL,TMP,C13,C14,TPR"
Distorting Wake,,Arnie Swekel,107,Sorcery,Return X target nonland permanents to their owners' hands.,"INV,C14"
Exclude,,Greg Staples,108,Instant,Counter target creature spell.\nDraw a card.,"INV,C14"
Fathom Seer,,Ralph Horsley,109,Creature — Illusion,"Morph—Return two Islands you control to their owner's hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Fathom Seer is turned face up, draw two cards.","TSP,DD2,DDN,C14,DD3_JVC"
Fog Bank,,Howard Lyon,110,Creature — Wall,"Defender, flying\nPrevent all combat damage that would be dealt to and dealt by Fog Bank.","USG,CMD,M13,C13,C14"
Fool's Demise,,Zoltan Boros & Gabor Szikszai,111,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to the battlefield under your control.
When Fool's Demise is put into a graveyard from the battlefield, return Fool's Demise to its owner's hand.","TSP,C14"
Frost Titan,,Mike Bierek,112,Creature — Giant,"Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.\nWhenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.","pMEI,M11,M12,C14"
Hoverguard Sweepers,,Mark A. Nelson,113,Creature — Drone,"Flying\nWhen Hoverguard Sweepers enters the battlefield, you may return up to two target creatures to their owners' hands.","5DN,C14"
Infinite Reflection,,Igor Kieryluk,114,Enchantment — Aura,"Enchant creature\nWhen Infinite Reflection enters the battlefield attached to a creature, each other nontoken creature you control becomes a copy of that creature.
Nontoken creatures you control enter the battlefield as a copy of enchanted creature.","AVR,C14"
Into the Roil,,Kieran Yanner,115,Instant,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)\nReturn target nonland permanent to its owner's hand. If Into the Roil was kicked, draw a card.","ZEN,DDM,C14"
Ixidron,,Terese Nielsen,116,Creature — Illusion,"As Ixidron enters the battlefield, turn all other nontoken creatures face down. (They're 2/2 creatures.)\nIxidron's power and toughness are each equal to the number of face-down creatures on the battlefield.","TSP,C14"
"Lorthos, the Tidemaker",,Kekai Kotaki,117,Legendary Creature — Octopus,"Whenever Lorthos, the Tidemaker attacks, you may pay {8}. If you do, tap up to eight target permanents. Those permanents don't untap during their controllers' next untap steps.","ZEN,C14"
Mulldrifter,,Eric Fortune,118,Creature — Elemental,"Flying\nWhen Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pFNM,LRW,DD2,CMD,MMA,C14,DD3_JVC,MM2,C15"
Phyrexian Ingester,,Chris Rahn,119,Creature — Beast,"Imprint — When Phyrexian Ingester enters the battlefield, you may exile target nontoken creature.\nPhyrexian Ingester gets +X/+Y, where X is the exiled creature card's power and Y is its toughness.","NPH,C14"
Pongify,,Heather Hudson,120,Instant,Destroy target creature. It can't be regenerated. Its controller puts a 3/3 green Ape creature token onto the battlefield.,"PLC,C14"
Riptide Survivor,,Thomas M. Baxa,121,Creature — Human Wizard,"Morph {1}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Riptide Survivor is turned face up, discard two cards, then draw three cards.","SCG,C14"
Rite of Replication,,Matt Cavotta,122,Sorcery,"Kicker {5} (You may pay an additional {5} as you cast this spell.)\nPut a token onto the battlefield that's a copy of target creature. If Rite of Replication was kicked, put five of those tokens onto the battlefield instead.","ZEN,C14,C15"
Rush of Knowledge,,Eric Peterson,123,Sorcery,Draw cards equal to the highest converted mana cost among permanents you control.,"SCG,C14"
Sea Gate Oracle,,Daniel Ljunggren,124,Creature — Human Wizard,"When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.","ROE,DDM,C14"
Shaper Parasite,,rk post,125,Creature — Illusion,"Morph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Shaper Parasite is turned face up, target creature gets +2/-2 or -2/+2 until end of turn.","PLC,C14"
Sphinx of Jwar Isle,,Justin Sweet,126,Creature — Sphinx,Flying\nShroud (This creature can't be the target of spells or abilities.)
You may look at the top card of your library. (You may do this at any time.),"ZEN,C14"
Sphinx of Magosi,,James Ryman,127,Creature — Sphinx,"Flying\n{2}{U}: Draw a card, then put a +1/+1 counter on Sphinx of Magosi.","ROE,C14"
Sphinx of Uthuun,,Kekai Kotaki,128,Creature — Sphinx,"Flying\nWhen Sphinx of Uthuun enters the battlefield, reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.","M12,DDI,M13,DDN,C14"
Stroke of Genius,,Stephen Daniele,129,Instant,Target player draws X cards.,"pJGP,USG,VMA,C14,C15"
Turn to Frog,,Warren Mahy,130,Instant,"Until end of turn, target creature loses all abilities and becomes a blue Frog with base power and toughness 1/1.","M12,M15,C14,ORI"
Willbender,,Eric Peterson,131,Creature — Human Wizard,"Morph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Willbender is turned face up, change the target of target spell or ability with a single target.","pFNM,LGN,TSB,DD2,DDN,C14,DD3_JVC"
Abyssal Persecutor,,Chippy,132,Creature — Demon,"Flying, trample\nYou can't win the game and your opponents can't lose the game.","WWK,C14"
Æther Snap,,Kev Walker,133,Sorcery,Remove all counters from all permanents and exile all tokens.,"DST,C14"
Annihilate,,Kev Walker,134,Instant,Destroy target nonblack creature. It can't be regenerated.\nDraw a card.,"INV,C13,C14"
Bad Moon,,Gary Leach,135,Enchantment,Black creatures get +1/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TSB,DDD,C14,DD3_GVL"
Black Sun's Zenith,,Daniel Ljunggren,136,Sorcery,Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.,"pMGD,MBS,C14"
Bloodgift Demon,,Peter Mohrbacher,137,Creature — Demon,"Flying\nAt the beginning of your upkeep, target player draws a card and loses 1 life.","ISD,C14"
Butcher of Malakir,,Jason Chan,138,Creature — Vampire Warrior,"Flying\nWhenever Butcher of Malakir or another creature you control dies, each opponent sacrifices a creature.","WWK,CMD,DDK,C14,DDP,C15"
Crypt Ghast,,Chris Rahn,139,Creature — Spirit,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nWhenever you tap a Swamp for mana, add {B} to your mana pool (in addition to the mana the land produces).","GTC,C14"
