name,cost,artist,number,type,text,printings
Divine Deflection,,Steve Prescott,18,Instant,"Prevent the next X damage that would be dealt to you and/or permanents you control this turn. If damage is prevented this way, Divine Deflection deals that much damage to target creature or player.",AVR
Emancipation Angel,,Scott Chou,19,Creature — Angel,"Flying\nWhen Emancipation Angel enters the battlefield, return a permanent you control to its owner's hand.",AVR
Entreat the Angels,,Todd Lockwood,20,Sorcery,Put X 4/4 white Angel creature tokens with flying onto the battlefield.\nMiracle {X}{W}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),"AVR,V15"
Farbog Explorer,,Scott Chou,21,Creature — Human Scout,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),AVR
Goldnight Commander,,Chris Rahn,22,Creature — Human Cleric Soldier,"Whenever another creature enters the battlefield under your control, creatures you control get +1/+1 until end of turn.",AVR
Goldnight Redeemer,,Karl Kopinski,23,Creature — Angel,"Flying\nWhen Goldnight Redeemer enters the battlefield, you gain 2 life for each other creature you control.",AVR
Herald of War,,Eric Deschamps,24,Creature — Angel,"Flying\nWhenever Herald of War attacks, put a +1/+1 counter on it.
Angel spells and Human spells you cast cost {1} less to cast for each +1/+1 counter on Herald of War.",AVR
Holy Justiciar,,David Rapoza,25,Creature — Human Cleric,"{2}{W}, {T}: Tap target creature. If that creature is a Zombie, exile it.",AVR
Leap of Faith,,Gabor Szikszai,26,Instant,Target creature gains flying until end of turn. Prevent all damage that would be dealt to that creature this turn.,AVR
Midnight Duelist,,Bud Cook,27,Creature — Human Soldier,Protection from Vampires,AVR
Midvast Protector,,James Ryman,28,Creature — Human Wizard,"When Midvast Protector enters the battlefield, target creature you control gains protection from the color of your choice until end of turn.",AVR
Moonlight Geist,,Dan Scott,29,Creature — Spirit,Flying\n{3}{W}: Prevent all combat damage that would be dealt to and dealt by Moonlight Geist this turn.,AVR
Moorland Inquisitor,,David Palumbo,30,Creature — Human Soldier,{2}{W}: Moorland Inquisitor gains first strike until end of turn.,AVR
Nearheath Pilgrim,,Erica Yang,31,Creature — Human Cleric,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Nearheath Pilgrim is paired with another creature, both creatures have lifelink.",AVR
Restoration Angel,,Johannes Voss,32,Creature — Angel,"Flash\nFlying
When Restoration Angel enters the battlefield, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.","pLPA,AVR"
Riders of Gavony,,Volkan Baga,33,Creature — Human Knight,"Vigilance\nAs Riders of Gavony enters the battlefield, choose a creature type.
Human creatures you control have protection from creatures of the chosen type.",AVR
Righteous Blow,,Clint Cearley,34,Instant,Righteous Blow deals 2 damage to target attacking or blocking creature.,AVR
Seraph of Dawn,,Todd Lockwood,35,Creature — Angel,Flying\nLifelink (Damage dealt by this creature also causes you to gain that much life.),AVR
Silverblade Paladin,,Jason Chan,36,Creature — Human Knight,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Silverblade Paladin is paired with another creature, both creatures have double strike.","pMEI,AVR,C14"
Spectral Gateguards,,Wayne England,37,Creature — Spirit Soldier,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Spectral Gateguards is paired with another creature, both creatures have vigilance.",AVR
Terminus,,James Paick,38,Sorcery,Put all creatures on the bottom of their owners' libraries.\nMiracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),"AVR,V14"
Thraben Valiant,,Jason Chan,39,Creature — Human Soldier,Vigilance,"AVR,DDL"
Voice of the Provinces,,Igor Kieryluk,40,Creature — Angel,"Flying\nWhen Voice of the Provinces enters the battlefield, put a 1/1 white Human creature token onto the battlefield.",AVR
Zealous Strike,,Bud Cook,41,Instant,Target creature gets +2/+2 and gains first strike until end of turn.,AVR
Alchemist's Apprentice,,David Palumbo,42,Creature — Human Wizard,Sacrifice Alchemist's Apprentice: Draw a card.,AVR
Amass the Components,,Matt Stewart,43,Sorcery,"Draw three cards, then put a card from your hand on the bottom of your library.",AVR
Arcane Melee,,Jaime Jones,44,Enchantment,Instant and sorcery spells cost {2} less to cast.,"AVR,C13"
Captain of the Mists,,Allen Williams,45,Creature — Human Wizard,"Whenever another Human enters the battlefield under your control, untap Captain of the Mists.\n{1}{U}, {T}: You may tap or untap target permanent.",AVR
Crippling Chill,,Svetlin Velinov,46,Instant,Tap target creature. It doesn't untap during its controller's next untap step.\nDraw a card.,"AVR,KTK"
Deadeye Navigator,,Tomasz Jedruszek,47,Creature — Spirit,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Deadeye Navigator is paired with another creature, each of those creatures has "{1}{U}: Exile this creature, then return it to the battlefield under your control."",AVR
Devastation Tide,,Raymond Swanland,48,Sorcery,Return all nonland permanents to their owners' hands.\nMiracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),AVR
Dreadwaters,,Cliff Childs,49,Sorcery,"Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of lands you control.","AVR,ORI"
Elgaud Shieldmate,,Anthony Palumbo,50,Creature — Human Soldier,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Elgaud Shieldmate is paired with another creature, both creatures have hexproof. (They can't be the targets of spells or abilities your opponents control.)",AVR
Favorable Winds,,Winona Nelson,51,Enchantment,Creatures you control with flying get +1/+1.,"AVR,CNS"
Fettergeist,,Izzy,52,Creature — Spirit,"Flying\nAt the beginning of your upkeep, sacrifice Fettergeist unless you pay {1} for each other creature you control.",AVR
Fleeting Distraction,,Ryan Yee,53,Instant,Target creature gets -1/-0 until end of turn.\nDraw a card.,"ROE,AVR,DDN"
Galvanic Alchemist,,Svetlin Velinov,54,Creature — Human Wizard,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Galvanic Alchemist is paired with another creature, each of those creatures has "{2}{U}: Untap this creature."",AVR
Geist Snatch,,Dan Scott,55,Instant,Counter target creature spell. Put a 1/1 blue Spirit creature token with flying onto the battlefield.,AVR
Ghostform,,Scott Chou,56,Sorcery,Up to two target creatures can't be blocked this turn.,AVR
Ghostly Flicker,,Raymond Swanland,57,Instant,"Exile two target artifacts, creatures, and/or lands you control, then return those cards to the battlefield under your control.",AVR
Ghostly Touch,,Jason Felix,58,Enchantment — Aura,"Enchant creature\nEnchanted creature has "Whenever this creature attacks, you may tap or untap target permanent."",AVR
Gryff Vanguard,,Jason Chan,59,Creature — Human Knight,"Flying\nWhen Gryff Vanguard enters the battlefield, draw a card.",AVR
Havengul Skaab,,Vincent Proce,60,Creature — Zombie Horror,"Whenever Havengul Skaab attacks, return another creature you control to its owner's hand.",AVR
Infinite Reflection,,Igor Kieryluk,61,Enchantment — Aura,"Enchant creature\nWhen Infinite Reflection enters the battlefield attached to a creature, each other nontoken creature you control becomes a copy of that creature.
Nontoken creatures you control enter the battlefield as a copy of enchanted creature.","AVR,C14"
Into the Void,,Daarken,62,Sorcery,Return up to two target creatures to their owners' hands.,"AVR,M15,ORI"
Latch Seeker,,Vincent Proce,63,Creature — Spirit,Latch Seeker can't be blocked.,"pMGD,AVR"
Lone Revenant,,Jaime Jones,64,Creature — Spirit,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nWhenever Lone Revenant deals combat damage to a player, if you control no other creatures, look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.","AVR,C15"
Lunar Mystic,,Wesley Burt,65,Creature — Human Wizard,"Whenever you cast an instant spell, you may pay {1}. If you do, draw a card.",AVR
Mass Appeal,,Christopher Moeller,66,Sorcery,Draw a card for each Human you control.,AVR
Mist Raven,,John Avon,67,Creature — Bird,"Flying\nWhen Mist Raven enters the battlefield, return target creature to its owner's hand.",AVR
Misthollow Griffin,,Jaime Jones,68,Creature — Griffin,Flying\nYou may cast Misthollow Griffin from exile.,AVR
Nephalia Smuggler,,Matt Stewart,69,Creature — Human Rogue,"{3}{U}, {T}: Exile another target creature you control, then return that card to the battlefield under your control.",AVR
Outwit,,Erica Yang,70,Instant,Counter target spell that targets a player.,AVR
Peel from Reality,,Jason Felix,71,Instant,Return target creature you control and target creature you don't control to their owners' hands.,"RAV,AVR,M15,DDO"
Rotcrown Ghoul,,Dave Kendall,72,Creature — Zombie,"When Rotcrown Ghoul dies, target player puts the top five cards of his or her library into his or her graveyard.",AVR
Scrapskin Drake,,Kev Walker,73,Creature — Zombie Drake,Flying (This creature can't be blocked except by creatures with flying or reach.)\nScrapskin Drake can block only creatures with flying.,"AVR,ORI"
Second Guess,,Karl Kopinski,74,Instant,Counter target spell that's the second spell cast this turn.,AVR
Spectral Prison,,Vincent Proce,75,Enchantment — Aura,"Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
When enchanted creature becomes the target of a spell, sacrifice Spectral Prison.",AVR
Spirit Away,,Greg Staples,76,Enchantment — Aura,Enchant creature\nYou control enchanted creature.
Enchanted creature gets +2/+2 and has flying.,AVR
Stern Mentor,,Igor Kieryluk,77,Creature — Human Wizard,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Stern Mentor is paired with another creature, each of those creatures has "{T}: Target player puts the top two cards of his or her library into his or her graveyard."",AVR
Stolen Goods,,Anthony Francisco,78,Sorcery,"Target opponent exiles cards from the top of his or her library until he or she exiles a nonland card. Until end of turn, you may cast that card without paying its mana cost.","AVR,C15"
"Tamiyo, the Moon Sage",,Eric Deschamps,79,Planeswalker — Tamiyo,"+1: Tap target permanent. It doesn't untap during its controller's next untap step.\n−2: Draw a card for each tapped creature target player controls.
−8: You get an emblem with "You have no maximum hand size" and "Whenever a card is put into your graveyard from anywhere, you may return it to your hand."",AVR
Tandem Lookout,,Kev Walker,80,Creature — Human Scout,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Tandem Lookout is paired with another creature, each of those creatures has "Whenever this creature deals damage to an opponent, draw a card."",AVR
Temporal Mastery,,Franz Vohwinkel,81,Sorcery,Take an extra turn after this one. Exile Temporal Mastery.\nMiracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),AVR
Vanishment,,Daarken,82,Instant,Put target nonland permanent on top of its owner's library.\nMiracle {U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),AVR
Wingcrafter,,Matt Stewart,83,Creature — Human Wizard,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Wingcrafter is paired with another creature, both creatures have flying.",AVR
Appetite for Brains,,Michael C. Hayes,84,Sorcery,Target opponent reveals his or her hand. You choose a card from it with converted mana cost 4 or greater and exile that card.,AVR
Barter in Blood,,Eric Deschamps,85,Sorcery,Each player sacrifices two creatures.,"MRD,DDC,AVR,DD3_DVD,C15"
Blood Artist,,Johannes Voss,86,Creature — Vampire,"Whenever Blood Artist or another creature dies, target player loses 1 life and you gain 1 life.",AVR
Bloodflow Connoisseur,,Slawomir Maniak,87,Creature — Vampire,Sacrifice a creature: Put a +1/+1 counter on Bloodflow Connoisseur.,AVR
Bone Splinters,,Nils Hamm,88,Sorcery,"As an additional cost to cast Bone Splinters, sacrifice a creature.\nDestroy target creature.","ALA,AVR,DDN,MM2,BFZ"
Butcher Ghoul,,Christopher Moeller,89,Creature — Zombie,"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",AVR
Corpse Traders,,Kev Walker,90,Creature — Human Rogue,"{2}{B}, Sacrifice a creature: Target opponent reveals his or her hand. You choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.","AVR,DDM"
Crypt Creeper,,Scott Chou,91,Creature — Zombie,Sacrifice Crypt Creeper: Exile target card from a graveyard.,"ODY,AVR"
Dark Impostor,,Johannes Voss,92,Creature — Vampire Assassin,{4}{B}{B}: Exile target creature and put a +1/+1 counter on Dark Impostor.\nDark Impostor has all activated abilities of all creature cards exiled with it.,AVR
Death Wind,,Tomasz Jedruszek,93,Instant,Target creature gets -X/-X until end of turn.,"AVR,DTK"
Demonic Rising,,Trevor Claxton,94,Enchantment,"At the beginning of your end step, if you control exactly one creature, put a 5/5 black Demon creature token with flying onto the battlefield.",AVR
Demonic Taskmaster,,Chris Rahn,95,Creature — Demon,"Flying\nAt the beginning of your upkeep, sacrifice a creature other than Demonic Taskmaster.",AVR
Demonlord of Ashmouth,,Lucas Graciano,96,Creature — Demon,"Flying\nWhen Demonlord of Ashmouth enters the battlefield, exile it unless you sacrifice another creature.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",AVR
Descent into Madness,,Anthony Francisco,97,Enchantment,"At the beginning of your upkeep, put a despair counter on Descent into Madness, then each player exiles X permanents he or she controls and/or cards from his or her hand, where X is the number of despair counters on Descent into Madness.",AVR
Dread Slaver,,Dave Kendall,98,Creature — Zombie Horror,"Whenever a creature dealt damage by Dread Slaver this turn dies, return it to the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.",AVR
Driver of the Dead,,James Ryman,99,Creature — Vampire,"When Driver of the Dead dies, return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.",AVR
Essence Harvest,,Daarken,100,Sorcery,"Target player loses X life and you gain X life, where X is the greatest power among creatures you control.",AVR
Evernight Shade,,Nic Klein,101,Creature — Shade,"{B}: Evernight Shade gets +1/+1 until end of turn.\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)","AVR,C14"
Exquisite Blood,,Cynthia Sheppard,102,Enchantment,"Whenever an opponent loses life, you gain that much life.",AVR
Ghoulflesh,,Igor Kieryluk,103,Enchantment — Aura,Enchant creature\nEnchanted creature gets -1/-1 and is a black Zombie in addition to its other colors and types.,AVR
Gloom Surgeon,,Volkan Baga,104,Creature — Spirit,"If combat damage would be dealt to Gloom Surgeon, prevent that damage and exile that many cards from the top of your library.",AVR
Grave Exchange,,Sam Wolfe Connelly,105,Sorcery,Return target creature card from your graveyard to your hand. Target player sacrifices a creature.,AVR
Griselbrand,,Igor Kieryluk,106,Legendary Creature — Demon,"Flying, lifelink\nPay 7 life: Draw seven cards.","pGPX,AVR"
Harvester of Souls,,Slawomir Maniak,107,Creature — Demon,"Deathtouch\nWhenever another nontoken creature dies, you may draw a card.",AVR
Homicidal Seclusion,,Cliff Childs,108,Enchantment,"As long as you control exactly one creature, that creature gets +3/+1 and has lifelink.",AVR
Human Frailty,,David Palumbo,109,Instant,Destroy target Human creature.,AVR
Hunted Ghoul,,Ryan Pancoast,110,Creature — Zombie,Hunted Ghoul can't block Humans.,AVR
Killing Wave,,Steve Argyle,111,Sorcery,"For each creature, its controller sacrifices it unless he or she pays X life.","pMGD,AVR"
Maalfeld Twins,,Mike Sass,112,Creature — Zombie,"When Maalfeld Twins dies, put two 2/2 black Zombie creature tokens onto the battlefield.",AVR
Marrow Bats,,Jason A. Engle,113,Creature — Bat Skeleton,Flying\nPay 4 life: Regenerate Marrow Bats.,"AVR,C13"
Mental Agony,,Greg Staples,114,Sorcery,Target player discards two cards and loses 2 life.,AVR
Necrobite,,Nils Hamm,115,Instant,"Target creature gains deathtouch until end of turn. Regenerate it. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat. Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)","AVR,BNG,M15"
Polluted Dead,,Jason A. Engle,116,Creature — Zombie,"When Polluted Dead dies, destroy target land.",AVR
Predator's Gambit,,Zoltan Boros,117,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.
Enchanted creature has intimidate as long as its controller controls no other creatures. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.),AVR
Renegade Demon,,Tomasz Jedruszek,118,Creature — Demon,,AVR
Searchlight Geist,,Steven Belledin,119,Creature — Spirit,Flying\n{3}{B}: Searchlight Geist gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.),AVR
Soulcage Fiend,,Jason A. Engle,120,Creature — Demon,"When Soulcage Fiend dies, each player loses 3 life.",AVR
Treacherous Pit-Dweller,,Svetlin Velinov,121,Creature — Demon,"When Treacherous Pit-Dweller enters the battlefield from a graveyard, target opponent gains control of it.\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",AVR
Triumph of Cruelty,,Izzy,122,Enchantment,"At the beginning of your upkeep, target opponent discards a card if you control the creature with the greatest power or tied for the greatest power.",AVR
Undead Executioner,,Dave Kendall,123,Creature — Zombie,"When Undead Executioner dies, you may have target creature get -2/-2 until end of turn.",AVR
Unhallowed Pact,,Volkan Baga,124,Enchantment — Aura,"Enchant creature\nWhen enchanted creature dies, return that card to the battlefield under your control.","AVR,CNS"
Aggravate,,Matt Stewart,125,Instant,Aggravate deals 1 damage to each creature target player controls. Each creature dealt damage this way attacks this turn if able.,AVR
Archwing Dragon,,Daarken,126,Creature — Dragon,"Flying, haste\nAt the beginning of the end step, return Archwing Dragon to its owner's hand.",AVR
Banners Raised,,Mike Bierek,127,Instant,Creatures you control get +1/+0 until end of turn.,AVR
Battle Hymn,,Nils Hamm,128,Instant,Add {R} to your mana pool for each creature you control.,AVR
Bonfire of the Damned,,James Paick,129,Sorcery,Bonfire of the Damned deals X damage to target player and each creature he or she controls.\nMiracle {X}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),AVR
Burn at the Stake,,Zoltan Boros,130,Sorcery,"As an additional cost to cast Burn at the Stake, tap any number of untapped creatures you control.\nBurn at the Stake deals damage to target creature or player equal to three times the number of creatures tapped this way.",AVR
Dangerous Wager,,Drew Baker,131,Instant,"Discard your hand, then draw two cards.",AVR
Demolish,,Raymond Swanland,132,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Dual Casting,,Johannes Voss,133,Enchantment — Aura,"Enchant creature\nEnchanted creature has "{R}, {T}: Copy target instant or sorcery spell you control. You may choose new targets for the copy."",AVR
Falkenrath Exterminator,,Winona Nelson,134,Creature — Vampire Archer,"Whenever Falkenrath Exterminator deals combat damage to a player, put a +1/+1 counter on it.\n{2}{R}: Falkenrath Exterminator deals damage to target creature equal to the number of +1/+1 counters on Falkenrath Exterminator.",AVR
Fervent Cathar,,Steven Belledin,135,Creature — Human Knight,"Haste\nWhen Fervent Cathar enters the battlefield, target creature can't block this turn.",AVR
Gang of Devils,,Erica Yang,136,Creature — Devil,"When Gang of Devils dies, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","AVR,DDK"
Guise of Fire,,Dave Kendall,137,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/-1 and attacks each turn if able.,AVR
Hanweir Lancer,,Steve Prescott,138,Creature — Human Knight,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Hanweir Lancer is paired with another creature, both creatures have first strike.",AVR
Havengul Vampire,,James Ryman,139,Creature — Vampire,"Whenever Havengul Vampire deals combat damage to a player, put a +1/+1 counter on it.\nWhenever another creature dies, put a +1/+1 counter on Havengul Vampire.",AVR
Heirs of Stromkirk,,Winona Nelson,140,Creature — Vampire,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nWhenever Heirs of Stromkirk deals combat damage to a player, put a +1/+1 counter on it.",AVR
Hound of Griselbrand,,Svetlin Velinov,141,Creature — Elemental Hound,"Double strike\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",AVR
Kessig Malcontents,,John Stanko,142,Creature — Human Warrior,"When Kessig Malcontents enters the battlefield, it deals damage to target player equal to the number of Humans you control.",AVR
Kruin Striker,,Christopher Moeller,143,Creature — Human Warrior,"Whenever another creature enters the battlefield under your control, Kruin Striker gets +1/+0 and gains trample until end of turn.",AVR
Lightning Mauler,,Dave Kendall,144,Creature — Human Berserker,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Lightning Mauler is paired with another creature, both creatures have haste.",AVR
Lightning Prowess,,David Rapoza,145,Enchantment — Aura,Enchant creature\nEnchanted creature has haste and "{T}: This creature deals 1 damage to target creature or player.",AVR
Mad Prophet,,Wayne Reynolds,146,Creature — Human Shaman,"Haste\n{T}, Discard a card: Draw a card.","AVR,DDK"
Malicious Intent,,Kev Walker,147,Enchantment — Aura,Enchant creature\nEnchanted creature has "{T}: Target creature can't block this turn.",AVR
Malignus,,Jung Park,148,Creature — Elemental Spirit,"Malignus's power and toughness are each equal to half the highest life total among your opponents, rounded up.\nDamage that would be dealt by Malignus can't be prevented.",AVR
Pillar of Flame,,Karl Kopinski,149,Sorcery,"Pillar of Flame deals 2 damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.","pFNM,AVR"
Raging Poltergeist,,Slawomir Maniak,150,Creature — Spirit,,AVR
Reforge the Soul,,Jaime Jones,151,Sorcery,"Each player discards his or her hand, then draws seven cards.\nMiracle {1}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",AVR
Riot Ringleader,,Gabor Szikszai,152,Creature — Human Warrior,"Whenever Riot Ringleader attacks, Human creatures you control get +1/+0 until end of turn.",AVR
Rite of Ruin,,Clint Cearley,153,Sorcery,"Choose an order for artifacts, creatures, and lands. Each player sacrifices one permanent of the first type, sacrifices two of the second type, then sacrifices three of the third type.",AVR
Rush of Blood,,Cynthia Sheppard,154,Instant,"Target creature gets +X/+0 until end of turn, where X is its power.",AVR
Scalding Devil,,Erica Yang,155,Creature — Devil,{2}{R}: Scalding Devil deals 1 damage to target player.,AVR
Somberwald Vigilante,,John Stanko,156,Creature — Human Warrior,"Whenever Somberwald Vigilante becomes blocked by a creature, Somberwald Vigilante deals 1 damage to that creature.","AVR,DDL"
Stonewright,,Wesley Burt,157,Creature — Human Shaman,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)\nAs long as Stonewright is paired with another creature, each of those creatures has "{R}: This creature gets +1/+0 until end of turn."",AVR
Thatcher Revolt,,Ryan Pancoast,158,Sorcery,Put three 1/1 red Human creature tokens with haste onto the battlefield. Sacrifice those tokens at the beginning of the next end step.,AVR
Thunderbolt,,Anthony Francisco,159,Instant,Choose one —\n• Thunderbolt deals 3 damage to target player.
• Thunderbolt deals 4 damage to target creature with flying.,"WTH,BTD,PD2,AVR"
Thunderous Wrath,,Adam Paquette,160,Instant,Thunderous Wrath deals 5 damage to target creature or player.\nMiracle {R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),AVR
"Tibalt, the Fiend-Blooded",,Peter Mohrbacher,161,Planeswalker — Tibalt,"+1: Draw a card, then discard a card at random.\n−4: Tibalt, the Fiend-Blooded deals damage equal to the number of cards in target player's hand to that player.
−6: Gain control of all creatures until end of turn. Untap them. They gain haste until end of turn.","AVR,DDK"
Tyrant of Discord,,Richard Wright,162,Creature — Elemental,"When Tyrant of Discord enters the battlefield, target opponent chooses a permanent he or she controls at random and sacrifices it. If a nonland permanent is sacrificed this way, repeat this process.",AVR
Uncanny Speed,,Raymond Swanland,163,Instant,Target creature gets +3/+0 and gains haste until end of turn.,AVR
Vexing Devil,,Lucas Graciano,164,Creature — Devil,"When Vexing Devil enters the battlefield, any opponent may have it deal 4 damage to him or her. If a player does, sacrifice Vexing Devil.",AVR
Vigilante Justice,,Steve Prescott,165,Enchantment,"Whenever a Human enters the battlefield under your control, Vigilante Justice deals 1 damage to target creature or player.",AVR
Zealous Conscripts,,Steve Prescott,166,Creature — Human Warrior,"Haste\nWhen Zealous Conscripts enters the battlefield, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.",AVR
Abundant Growth,,Vincent Proce,167,Enchantment — Aura,"Enchant land\nWhen Abundant Growth enters the battlefield, draw a card.
Enchanted land has "{T}: Add one mana of any color to your mana pool."",AVR
Blessings of Nature,,Anthony Francisco,168,Sorcery,Distribute four +1/+1 counters among any number of target creatures.\nMiracle {G} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),AVR
Borderland Ranger,,Zoltan Boros,169,Creature — Human Scout,"When Borderland Ranger enters the battlefield, you may search your library for a basic land card, reveal it, and put it into your hand. If you do, shuffle your library.","M10,AVR"
Bower Passage,,Cliff Childs,170,Enchantment,Creatures with flying can't block creatures you control.,AVR
Champion of Lambholt,,Christopher Moeller,171,Creature — Human Warrior,"Creatures with power less than Champion of Lambholt's power can't block creatures you control.\nWhenever another creature enters the battlefield under your control, put a +1/+1 counter on Champion of Lambholt.",AVR
Craterhoof Behemoth,,Chris Rahn,172,Creature — Beast,"Haste\nWhen Craterhoof Behemoth enters the battlefield, creatures you control gain trample and get +X/+X until end of turn, where X is the number of creatures you control.",AVR
Descendants' Path,,Terese Nielsen,173,Enchantment,"At the beginning of your upkeep, reveal the top card of your library. If it's a creature card that shares a creature type with a creature you control, you may cast that card without paying its mana cost. Otherwise, put that card on the bottom of your library.",AVR
