name,cost,artist,number,type,text,printings
Power Sink,,Andrew Robinson,88,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA"
Repel,,Terese Nielsen,89,Instant,Put target creature on top of its owner's library.,"ODY,VMA"
Rescind,,Adam Rex,90,Instant,"Return target permanent to its owner's hand.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,VMA"
Scrivener,,Kev Walker,91,Creature — Human Wizard,"When Scrivener enters the battlefield, you may return target instant card from your graveyard to your hand.","EXO,ODY,VMA,TPR"
Sea Drake,,Rebecca Guay,92,Creature — Drake,"Flying\nWhen Sea Drake enters the battlefield, return two target lands you control to their owner's hand.","PO2,ME2,VMA"
Serendib Efreet,,Matt Stewart,93,Creature — Efreet,"Flying\nAt the beginning of your upkeep, Serendib Efreet deals 1 damage to you.","ARN,3ED,MED,V09,VMA"
Skywing Aven,,Matt Cavotta,94,Creature — Bird Soldier,Flying\nDiscard a card: Return Skywing Aven to its owner's hand.,"TOR,VMA"
Stroke of Genius,,Stephen Daniele,95,Instant,Target player draws X cards.,"pJGP,USG,VMA,C14,C15"
Temporal Fissure,,Seb McKinnon,96,Sorcery,"Return target permanent to its owner's hand.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","SCG,VMA"
Thalakos Drifters,,Andrew Robinson,97,Creature — Thalakos,Discard a card: Thalakos Drifters gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.),"EXO,VMA,TPR"
Tradewind Rider,,John Matson,98,Creature — Spirit,"Flying\n{T}, Tap two untapped creatures you control: Return target permanent to its owner's hand.","TMP,pJGP,VMA,TPR"
Turnabout,,Steve Prescott,99,Instant,"Choose artifact, creature, or land. Tap all untapped permanents of the chosen type target player controls, or untap all tapped permanents of that type that player controls.","pMEI,USG,VMA"
Upheaval,,Kev Walker,100,Sorcery,Return all permanents to their owners' hands.,"ODY,VMA,V14"
Volrath's Shapeshifter,,Ron Spencer,101,Creature — Shapeshifter,"As long as the top card of your graveyard is a creature card, Volrath's Shapeshifter has the full text of that card and has the text "{2}: Discard a card." (Volrath's Shapeshifter has that card's name, mana cost, color, types, abilities, power, and toughness.)\n{2}: Discard a card.","STH,VMA"
Waterfront Bouncer,,Paolo Parente,102,Creature — Merfolk Spellshaper,"{U}, {T}, Discard a card: Return target creature to its owner's hand.","MMQ,VMA"
Addle,,Ron Spears,103,Sorcery,Choose a color. Target player reveals his or her hand and you choose a card of that color from it. That player discards that card.,"INV,VMA"
Animate Dead,,Anthony Jones,104,Enchantment — Aura,"Enchant creature card in a graveyard\nWhen Animate Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Animate Dead." Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.
Enchanted creature gets -1/-0.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,PD3,VMA"
Baleful Force,,Eytan Zana,105,Creature — Elemental,"At the beginning of each upkeep, you draw a card and you lose 1 life.","C13,VMA"
Cabal Ritual,,Greg Hildebrandt,106,Instant,Add {B}{B}{B} to your mana pool.\nThreshold — Add {B}{B}{B}{B}{B} to your mana pool instead if seven or more cards are in your graveyard.,"TOR,VMA"
Carnophage,,Pete Venters,107,Creature — Zombie,"At the beginning of your upkeep, tap Carnophage unless you pay 1 life.","EXO,pFNM,VMA,TPR"
Chainer's Edict,,Mark Zug,108,Sorcery,Target player sacrifices a creature.\nFlashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,TOR,V13,VMA"
Choking Sands,,Roger Raupp,109,Sorcery,"Destroy target non-Swamp land. If that land was nonbasic, Choking Sands deals 2 damage to the land's controller.","MIR,VMA"
Crovax the Cursed,,Pete Venters,110,Legendary Creature — Vampire,"Crovax the Cursed enters the battlefield with four +1/+1 counters on it.\nAt the beginning of your upkeep, you may sacrifice a creature. If you do, put a +1/+1 counter on Crovax. If you don't, remove a +1/+1 counter from Crovax.
{B}: Crovax gains flying until end of turn.","STH,VMA,TPR"
Cruel Bargain,,Adrian Smith,111,Sorcery,"Draw four cards. You lose half your life, rounded up.","POR,VMA"
Dark Hatchling,,Brad Rigney,112,Creature — Horror,"Flying\nWhen Dark Hatchling enters the battlefield, destroy target nonblack creature. It can't be regenerated.","USG,CMD,PC2,VMA"
Dark Ritual,,Clint Langley,113,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Dauthi Mercenary,,Matthew D. Wilson,114,Creature — Dauthi Knight Mercenary,Shadow (This creature can block or be blocked by only creatures with shadow.)\n{1}{B}: Dauthi Mercenary gets +1/+0 until end of turn.,"TMP,VMA"
Death's-Head Buzzard,,Marcelo Vignali,115,Creature — Bird,"Flying\nWhen Death's-Head Buzzard dies, all creatures get -1/-1 until end of turn.","SCG,VMA"
Demonic Tutor,,Scott Chou,116,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,DDC,ME4,VMA,DD3_DVD"
Drakestown Forgotten,,Steve Prescott,117,Creature — Zombie,"Drakestown Forgotten enters the battlefield with X +1/+1 counters on it, where X is the number of creature cards in all graveyards.\n{2}{B}, Remove a +1/+1 counter from Drakestown Forgotten: Target creature gets -1/-1 until end of turn.","CNS,VMA"
Expunge,,Christopher Moeller,118,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,VMA"
Fallen Askari,,Adrian Smith,119,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nFallen Askari can't block.","VIS,VMA"
Famine,,Karla Ortiz,120,Sorcery,Famine deals 3 damage to each creature and each player.,"PTK,ME3,C13,VMA"
Fledgling Djinn,,Thomas Gianni,121,Creature — Djinn,"Flying\nAt the beginning of your upkeep, Fledgling Djinn deals 1 damage to you.","WTH,VMA"
Hymn to Tourach,,Greg Staples,122,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Ichorid,,rk post,123,Creature — Horror,"Haste\nAt the beginning of the end step, sacrifice Ichorid.
At the beginning of your upkeep, if Ichorid is in your graveyard, you may exile a black creature card other than Ichorid from your graveyard. If you do, return Ichorid to the battlefield.","TOR,VMA"
Kezzerdrix,,Matthew D. Wilson,124,Creature — Rabbit Beast,"First strike\nAt the beginning of your upkeep, if your opponents control no creatures, Kezzerdrix deals 4 damage to you.","TMP,VMA,TPR"
Laquatus's Champion,,Greg Staples,125,Creature — Nightmare Horror,"When Laquatus's Champion enters the battlefield, target player loses 6 life.\nWhen Laquatus's Champion leaves the battlefield, that player gains 6 life.
{B}: Regenerate Laquatus's Champion.","pPRE,TOR,VMA"
Living Death,,Mark Winters,126,Sorcery,"Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.","TMP,pJGP,BRB,DDE,CMD,VMA,V14,TPR"
Lurking Evil,,Scott Kirschner,127,Enchantment,"Pay half your life, rounded up: Lurking Evil becomes a 4/4 Horror creature with flying.","USG,VMA"
Mesmeric Fiend,,Dana Knutson,128,Creature — Nightmare Horror,"When Mesmeric Fiend enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.\nWhen Mesmeric Fiend leaves the battlefield, return the exiled card to its owner's hand.","TOR,DDK,VMA"
Nature's Ruin,,Mike Dringenberg,129,Sorcery,Destroy all green creatures.,"POR,VMA"
Necropotence,,Dave Kendall,130,Enchantment,"Skip your draw step.\nWhenever you discard a card, exile that card from your graveyard.
Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.","ICE,5ED,DKM,ME2,V09,VMA"
Nightscape Familiar,,Jeff Easley,131,Creature — Zombie,Blue spells and red spells you cast cost {1} less to cast.\n{1}{B}: Regenerate Nightscape Familiar.,"PLS,DDH,C13,VMA"
Paralyze,,Ron Spencer,132,Enchantment — Aura,"Enchant creature\nWhen Paralyze enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.
At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If he or she does, untap the creature.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,VMA"
Phyrexian Defiler,,DiTerlizzi,133,Creature — Carrier,"{T}, Sacrifice Phyrexian Defiler: Target creature gets -3/-3 until end of turn.","ULG,DDE,VMA"
Predatory Nightstalker,,D. Alexander Gregory,134,Creature — Nightstalker,"When Predatory Nightstalker enters the battlefield, you may have target opponent sacrifice a creature.","PO2,VMA"
Putrid Imp,,Wayne England,135,Creature — Zombie Imp,"Discard a card: Putrid Imp gains flying until end of turn.\nThreshold — As long as seven or more cards are in your graveyard, Putrid Imp gets +1/+1 and can't block.","TOR,PD3,VMA"
Reanimate,,Robert Bliss,136,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.,"TMP,BRB,pFNM,ARC,PD3,VMA,TPR"
Recurring Nightmare,,Jeff Laubenstein,137,Enchantment,"Sacrifice a creature, Return Recurring Nightmare to its owner's hand: Return target creature card from your graveyard to the battlefield. Activate this ability only any time you could cast a sorcery.","EXO,VMA,TPR"
Reign of the Pit,,Evan Shipard,138,Sorcery,"Each player sacrifices a creature. Put an X/X black Demon creature token with flying onto the battlefield, where X is the total power of the creatures sacrificed this way.","CNS,VMA"
Sarcomancy,,Daren Bader,139,Enchantment,"When Sarcomancy enters the battlefield, put a 2/2 black Zombie creature token onto the battlefield.\nAt the beginning of your upkeep, if there are no Zombies on the battlefield, Sarcomancy deals 1 damage to you.","TMP,VMA,TPR"
Skirge Familiar,,Ron Spencer,140,Creature — Imp,Flying\nDiscard a card: Add {B} to your mana pool.,"USG,VMA"
Spinal Graft,,Ron Spencer,141,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
When enchanted creature becomes the target of a spell or ability, destroy that creature. It can't be regenerated.","TMP,VMA,TPR"
Tendrils of Agony,,Volkan Baga,142,Sorcery,"Target player loses 2 life and you gain 2 life.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","pFNM,SCG,VMA"
Tyrant's Choice,,Daarken,143,Sorcery,"Will of the council — Starting with you, each player votes for death or torture. If death gets more votes, each opponent sacrifices a creature. If torture gets more votes or the vote is tied, each opponent loses 4 life.","CNS,VMA"
Urborg Uprising,,Adam Rex,144,Sorcery,Return up to two target creature cards from your graveyard to your hand.\nDraw a card.,"APC,VMA"
Vampiric Tutor,,Gary Leach,145,Instant,"Search your library for a card, then shuffle your library and put that card on top of it. You lose 2 life.","VIS,pJGP,6ED,VMA"
