name,cost,artist,number,type,text,printings
Infantry Veteran,,Christopher Rush,21,Creature — Human Soldier,{T}: Target attacking creature gets +1/+1 until end of turn.,"VIS,ATH,6ED,BRB,9ED,M11,DDF,DDN"
Inspirit,,Simon Bisley,22,Instant,Untap target creature. It gets +2/+4 until end of turn.,"ONS,9ED"
Ivory Mask,,Glen Angus,23,Enchantment,You have shroud. (You can't be the target of spells or abilities.),"MMQ,8ED,9ED"
Kami of Old Stone,,Stephen Tappin,24,Creature — Spirit,,"CHK,9ED"
Leonin Skyhunter,,Kev Walker,25,Creature — Cat Knight,Flying,"MRD,9ED,MBS,DDG"
Marble Titan,,Brom,26,Creature — Giant,Creatures with power 3 or greater don't untap during their controllers' untap steps.,"TMP,9ED"
Master Decoy,,Ben Thompson,27,Creature — Human Soldier,"{W}, {T}: Tap target creature.","TMP,BRB,8ED,9ED,DDN,TPR"
Master Healer,,Adam Rex,28,Creature — Human Cleric,{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.,"UDS,7ED,8ED,9ED"
Mending Hands,,Douglas Shuler,29,Instant,Prevent the next 4 damage that would be dealt to target creature or player this turn.,"BOK,9ED"
Oracle's Attendants,,Dany Orizio,30,Creature — Human Soldier,{T}: All damage that would be dealt to target creature this turn by a source of your choice is dealt to Oracle's Attendants instead.,"NMS,8ED,9ED"
Pacifism,,Robert Bliss,31,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Paladin en-Vec,,Simon Bisley,32,Creature — Human Knight,"First strike, protection from black and from red (This creature deals combat damage before creatures without first strike. It can't be blocked, targeted, dealt damage, or enchanted by anything black or red.)","EXO,9ED,10E,TPR"
Peace of Mind,,Randy Elliott,33,Enchantment,"{W}, Discard a card: You gain 3 life.","EXO,9ED"
Pegasus Charger,,Val Mayerik,34,Creature — Pegasus,Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"USG,ATH,9ED"
Reverse Damage,,Thomas Gianni,35,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,7ED,9ED"
Righteousness,,Mike Dringenberg,36,Instant,Target blocking creature gets +7/+7 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,9ED,10E,M10,DDL"
Sacred Ground,,Gary Ruddell,37,Enchantment,"Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.","STH,7ED,8ED,9ED"
Sacred Nectar,,Janine Johnston,38,Sorcery,You gain 4 life.,"POR,S99,7ED,8ED,9ED"
Samite Healer,,Anson Maddocks,39,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,S00,7ED,8ED,9ED,10E"
Sanctum Guardian,,Donato Giancola,40,Creature — Human Cleric,"Sacrifice Sanctum Guardian: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.","USG,BRB,9ED"
Savannah Lions,,Carl Critchlow,41,Creature — Cat,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,8ED,9ED,ME4"
Seasoned Marshal,,Matthew D. Wilson,42,Creature — Human Soldier,"Whenever Seasoned Marshal attacks, you may tap target creature.","POR,USG,BRB,7ED,8ED,9ED,DDF"
Serra Angel,,Greg Staples,43,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Serra's Blessing,,Rebecca Guay,44,Enchantment,Creatures you control have vigilance. (Attacking doesn't cause them to tap.),"WTH,6ED,9ED"
Skyhunter Prowler,,Vance Kovacs,45,Creature — Cat Knight,"Flying, vigilance (This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)","5DN,9ED,10E"
Soul Warden,,Randy Gallegos,46,Creature — Human Cleric,"Whenever another creature enters the battlefield, you gain 1 life.","EXO,BRB,9ED,10E,M10,HOP,MD1"
Spirit Link,,Kev Walker,47,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature deals damage, you gain that much life.","LEG,4ED,5ED,6ED,7ED,8ED,9ED,10E"
Story Circle,,Alan Pollack,48,Enchantment,"As Story Circle enters the battlefield, choose a color.\n{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.","MMQ,8ED,9ED,10E"
Suntail Hawk,,Heather Hudson,49,Creature — Bird,Flying,"JUD,8ED,9ED,10E,M14"
Tempest of Light,,Wayne England,50,Instant,Destroy all enchantments.,"MRD,9ED,10E,M10"
Venerable Monk,,D. Alexander Gregory,51,Creature — Human Monk Cleric,"When Venerable Monk enters the battlefield, you gain 2 life.","POR,STH,6ED,S99,S00,7ED,8ED,9ED,10E,DDC,DD3_DVD"
Veteran Cavalier,,rk post,52,Creature — Human Knight,Vigilance (Attacking doesn't cause this creature to tap.),"S99,9ED"
Warrior's Honor,,D. Alexander Gregory,53,Instant,Creatures you control get +1/+1 until end of turn.,"VIS,ATH,6ED,9ED,10E"
Weathered Wayfarer,,Greg & Tim Hildebrandt,54,Creature — Human Nomad Cleric,"{W}, {T}: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library. Activate this ability only if an opponent controls more lands than you.","ONS,9ED"
Worship,,Mark Zug,55,Enchantment,"If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.","USG,7ED,8ED,9ED"
Wrath of God,,Kev Walker,56,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
Zealous Inquisitor,,Wayne England,57,Creature — Human Cleric,{1}{W}: The next 1 damage that would be dealt to Zealous Inquisitor this turn is dealt to target creature instead.,"SCG,9ED"
Air Elemental,,Nick Percival,58,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Annex,,John Avon,59,Enchantment — Aura,Enchant land (Target a land as you cast this. This card enters the battlefield attached to that land.)\nYou control enchanted land.,"ONS,9ED"
Archivist,,Donato Giancola,60,Creature — Human Wizard,{T}: Draw a card.,"ULG,7ED,8ED,9ED"
Aven Fisher,,Christopher Moeller,61,Creature — Bird Soldier,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aven Fisher dies, you may draw a card.","ODY,8ED,9ED,10E"
Aven Windreader,,Greg & Tim Hildebrandt,62,Creature — Bird Soldier Wizard,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{1}{U}: Target player reveals the top card of his or her library.,"ODY,9ED,10E"
Azure Drake,,Janine Johnston,63,Creature — Drake,Flying,"LEG,CHR,5ED,BRB,9ED,M11"
Baleful Stare,,Randy Gallegos,64,Sorcery,Target opponent reveals his or her hand. You draw a card for each Mountain and red card in it.,"POR,7ED,9ED"
Battle of Wits,,"Edward P. Beard, Jr.",65,Enchantment,"At the beginning of your upkeep, if you have 200 or more cards in your library, you win the game.","ODY,9ED,M13"
Boomerang,,Arnie Swekel,66,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Clone,,Kev Walker,67,Creature — Shapeshifter,You may have Clone enter the battlefield as a copy of any creature on the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,ONS,9ED,10E,M10,M11,DDI,M13,M14"
Confiscate,,Adam Rex,68,Enchantment — Aura,Enchant permanent (Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)\nYou control enchanted permanent.,"USG,7ED,8ED,9ED"
Counsel of the Soratami,,Randy Gallegos,69,Sorcery,Draw two cards.,"CHK,9ED,10E"
Cowardice,,Michael Sutfin,70,Enchantment,"Whenever a creature becomes the target of a spell or ability, return that creature to its owner's hand. (It won't be affected by the spell or ability.)","MMQ,8ED,9ED"
Crafty Pathmage,,Wayne England,71,Creature — Human Wizard,{T}: Target creature with power 2 or less can't be blocked this turn.,"ONS,9ED,10E"
Daring Apprentice,,Dany Orizio,72,Creature — Human Wizard,"{T}, Sacrifice Daring Apprentice: Counter target spell.","MIR,6ED,7ED,8ED,9ED"
Dehydration,,Arnie Swekel,73,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature doesn't untap during its controller's untap step.,"MMQ,8ED,9ED,10E"
Dream Prowler,,Matt Cavotta,74,Creature — Illusion,Dream Prowler can't be blocked as long as it's attacking alone.,"STH,9ED,TPR"
Evacuation,,Rob Alexander,75,Instant,Return all creatures to their owners' hands.,"STH,7ED,8ED,9ED,10E,DPA"
Exhaustion,,Paolo Parente,76,Sorcery,Creatures and lands target opponent controls don't untap during his or her next untap step.,"POR,PO2,USG,PTK,S99,9ED"
Fishliver Oil,,Ralph Horsley,77,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has islandwalk. (It can't be blocked as long as defending player controls an Island.),"ARN,CHR,9ED"
Fleeting Image,,Dave Dorman,78,Creature — Illusion,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{1}{U}: Return Fleeting Image to its owner's hand.,"ULG,7ED,8ED,9ED"
Flight,,Arnie Swekel,79,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,M12"
Fugitive Wizard,,Jim Nelson,80,Creature — Human Wizard,,"LGN,8ED,9ED,10E,M15"
Horned Turtle,,DiTerlizzi,81,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Imaginary Pet,,Christopher Rush,82,Creature — Illusion,"At the beginning of your upkeep, if you have a card in hand, return Imaginary Pet to its owner's hand.","USG,9ED"
Levitation,,Heather Hudson,83,Enchantment,Creatures you control have flying.,"ULG,7ED,9ED,M10,M12"
Lumengrid Warden,,Francis Tsai,84,Creature — Human Wizard,,"MRD,9ED,10E"
Mahamoti Djinn,,Greg Staples,85,Creature — Djinn,Flying (This creature can't be blocked except by creatures with flying or reach.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,BTD,7ED,8ED,9ED,10E,DPA,ME4,M15,ORI"
Mana Leak,,Christopher Rush,86,Instant,Counter target spell unless its controller pays {3}.,"pARL,STH,BRB,pMPR,8ED,9ED,M11,M12,DDN,TPR,MM2"
Mind Bend,,Tony Szczudlo,87,Instant,"Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another. (For example, you may change "nonblack creature" to "nongreen creature" or "forestwalk" to "islandwalk." This effect lasts indefinitely.)","MIR,8ED,9ED,10E"
Phantom Warrior,,Greg Staples,88,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Plagiarize,,Jeremy Jarvis,89,Instant,"Until end of turn, if target player would draw a card, instead that player skips that draw and you draw a card.","TOR,9ED,10E"
Polymorph,,Robert Bliss,90,Sorcery,"Destroy target creature. It can't be regenerated. Its controller reveals cards from the top of his or her library until he or she reveals a creature card. The player puts that card onto the battlefield, then shuffles all other cards revealed this way into his or her library.","MIR,6ED,9ED,M10"
Puppeteer,,Scott M. Fischer,91,Creature — Human Wizard,"{U}, {T}: You may tap or untap target creature.","ODY,8ED,9ED,10E"
Reminisce,,Ralph Horsley,92,Sorcery,Target player shuffles his or her graveyard into his or her library.,"ONS,9ED,10E,DDJ"
Remove Soul,,Adam Rex,93,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Rewind,,Dermot Power,94,Instant,Counter target spell. Untap up to four lands.,"pARL,USG,8ED,9ED,M13"
Sage Aven,,Randy Gallegos,95,Creature — Bird Wizard,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Sage Aven enters the battlefield, look at the top four cards of your library, then put them back in any order.","ONS,9ED"
Sea Monster,,Daniel Gelon,96,Creature — Serpent,Sea Monster can't attack unless defending player controls an Island.,"TMP,6ED,7ED,8ED,9ED,10E,TPR"
Sea's Claim,,Thomas Gianni,97,Enchantment — Aura,Enchant land (Target a land as you cast this. This card enters the battlefield attached to that land.)\nEnchanted land is an Island.,"ONS,9ED"
Sift,,Jeremy Jarvis,98,Sorcery,"Draw three cards, then discard a card.","STH,9ED,10E,TPR"
Sleight of Hand,,Jim Murray,99,Sorcery,Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,"PO2,S99,7ED,9ED,ME4"
Storm Crow,,John Matson,100,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Telepathy,,Matthew D. Wilson,101,Enchantment,Your opponents play with their hands revealed.,"USG,7ED,8ED,9ED,10E,M10"
Temporal Adept,,Mark Tedin,102,Creature — Human Wizard,"{U}{U}{U}, {T}: Return target permanent to its owner's hand.","UDS,7ED,8ED,9ED"
Thieving Magpie,,Una Fricker,103,Creature — Bird,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Thieving Magpie deals damage to an opponent, draw a card.","UDS,7ED,8ED,9ED,10E,DPA"
Thought Courier,,Stephen Tappin,104,Creature — Human Wizard,"{T}: Draw a card, then discard a card.","5DN,9ED"
Tidal Kraken,,Christopher Moeller,105,Creature — Kraken,Tidal Kraken can't be blocked.,"MMQ,8ED,9ED"
Tidings,,Pete Venters,106,Sorcery,Draw four cards.,"S99,pMPR,9ED,10E"
Time Ebb,,Thomas M. Baxa,107,Sorcery,Put target creature on top of its owner's library.,"POR,TMP,PO2,S99,S00,9ED,M14,TPR"
Trade Routes,,Matt Cavotta,108,Enchantment,"{1}: Return target land you control to its owner's hand.\n{1}, Discard a land card: Draw a card.","MMQ,8ED,9ED"
Traumatize,,Greg Staples,109,Sorcery,"Target player puts the top half of his or her library, rounded down, into his or her graveyard.","ODY,9ED,10E,M10,M11,M14"
Treasure Trove,,Brian Despain,110,Enchantment,{2}{U}{U}: Draw a card.,"EXO,7ED,8ED,9ED"
Wanderguard Sentry,,Luca Zontini,111,Creature — Drone,"When Wanderguard Sentry enters the battlefield, look at target opponent's hand.","MRD,9ED"
Wind Drake,,Tom Wänerstrand,112,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Withering Gaze,,Randy Gallegos,113,Sorcery,Target opponent reveals his or her hand. You draw a card for each Forest and green card in it.,"POR,9ED"
Zur's Weirding,,rk post,114,Enchantment,"Players play with their hands revealed.\nIf a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.","ICE,5ED,6ED,8ED,9ED"
Blackmail,,Christopher Moeller,115,Sorcery,Target player reveals three cards from his or her hand and you choose one of them. That player discards that card.,"ONS,9ED"
Bog Imp,,Carl Critchlow,116,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Wraith,,Ted Naifeh,117,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Coercion,,DiTerlizzi,118,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Consume Spirit,,Matt Thompson,119,Sorcery,Spend only black mana on X.\nConsume Spirit deals X damage to target creature or player and you gain X life.,"pMEI,MRD,9ED,10E,DDC,M10,HOP,DPA,M12,DD3_DVD"
Contaminated Bond,,Thomas M. Baxa,120,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature attacks or blocks, its controller loses 3 life.","MRD,9ED,10E"
Cruel Edict,,Michael Sutfin,121,Sorcery,Target opponent sacrifices a creature.,"PO2,pMPR,9ED,10E,DDC,DD3_DVD"
Dark Banishing,,Dermot Power,122,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Death Pits of Rath,,Greg & Tim Hildebrandt,123,Enchantment,"Whenever a creature is dealt damage, destroy it. It can't be regenerated.","TMP,8ED,9ED,TPR"
Deathgazer,,Donato Giancola,124,Creature — Lizard,"Whenever Deathgazer blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.","MMQ,8ED,9ED"
Diabolic Tutor,,Rick Farrell,125,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14"
Drudge Skeletons,,Jim Nelson,126,Creature — Skeleton,"{B}: Regenerate Drudge Skeletons. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,DDD,DPA,DD3_GVL"
Enfeeblement,,John Bolton,127,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets -2/-2.,"MIR,TMP,6ED,9ED"
Execute,,Gary Ruddell,128,Instant,Destroy target white creature. It can't be regenerated.\nDraw a card.,"ODY,8ED,9ED"
Fear,,Adam Rex,129,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,7ED,8ED,9ED,10E"
Festering Goblin,,Thomas M. Baxa,130,Creature — Zombie Goblin,"When Festering Goblin dies, target creature gets -1/-1 until end of turn.","ONS,9ED,10E,HOP,ARC,MMA"
Final Punishment,,Matt Thompson,131,Sorcery,Target player loses life equal to the damage already dealt to him or her this turn.,"SCG,9ED"
Foul Imp,,Kev Walker,132,Creature — Imp,"Flying\nWhen Foul Imp enters the battlefield, you lose 2 life.","STH,7ED,9ED,DDC,DD3_DVD"
Giant Cockroach,,Heather Hudson,133,Creature — Insect,,"ULG,7ED,8ED,9ED"
Gluttonous Zombie,,Thomas M. Baxa,134,Creature — Zombie,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"ONS,8ED,9ED"
Grave Pact,,Puddnhead,135,Enchantment,"Whenever a creature you control dies, each other player sacrifices a creature.","STH,8ED,9ED,10E,HOP,CMD"
Gravedigger,,Dermot Power,136,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Hell's Caretaker,,Greg Staples,137,Creature — Horror,"{T}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield. Activate this ability only during your upkeep.","LEG,CHR,9ED"
Highway Robber,,Kev Walker,138,Creature — Human Mercenary,"When Highway Robber enters the battlefield, target opponent loses 2 life and you gain 2 life.","MMQ,9ED,10E,DDM"
Hollow Dogs,,Jeff Miracola,139,Creature — Zombie Hound,"Whenever Hollow Dogs attacks, it gets +2/+0 until end of turn.","USG,S99,BTD,7ED,9ED"
Horror of Horrors,,Simon Bisley,140,Enchantment,"Sacrifice a Swamp: Regenerate target black creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEG,9ED"
Hypnotic Specter,,Greg Staples,141,Creature — Specter,"Flying\nWhenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pMPR,9ED,10E,M10"
Looming Shade,,Kev Walker,142,Creature — Shade,{B}: Looming Shade gets +1/+1 until end of turn.,"USG,7ED,8ED,9ED,10E,M10"
Lord of the Undead,,Brom,143,Creature — Zombie,"Other Zombie creatures get +1/+1.\n{1}{B}, {T}: Return target Zombie card from your graveyard to your hand.","PLS,8ED,9ED,10E"
Megrim,,Nick Percival,144,Enchantment,"Whenever an opponent discards a card, Megrim deals 2 damage to that player.","STH,7ED,8ED,9ED,10E,M10,DPA"
Mind Rot,,Steve Luke,145,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Mindslicer,,Kev Walker,146,Creature — Horror,"When Mindslicer dies, each player discards his or her hand.","ODY,9ED"
Mortivore,,Anthony S. Waters,147,Creature — Lhurgoyf,Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.\n{B}: Regenerate Mortivore.,"ODY,9ED,10E,DPA,CMD"
Nantuko Husk,,Carl Critchlow,148,Creature — Zombie Insect,Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.,"ONS,9ED,10E,CMD,ORI"
Nekrataal,,Adrian Smith,149,Creature — Human Assassin,"First strike\nWhen Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.","VIS,BRB,8ED,9ED,10E,DDM,C14"
Nightmare,,Carl Critchlow,150,Creature — Nightmare Horse,Flying (This creature can't be blocked except by creatures with flying or reach.)\nNightmare's power and toughness are each equal to the number of Swamps you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,M14,M15,ORI"
Persecute,,D. Alexander Gregory,151,Sorcery,Choose a color. Target player reveals his or her hand and discards all cards of that color.,"USG,7ED,8ED,9ED"
Phyrexian Arena,,Carl Critchlow,152,Enchantment,"At the beginning of your upkeep, you draw a card and you lose 1 life.","APC,8ED,9ED,HOP,DDE,C15"
Phyrexian Gargantua,,Carl Critchlow,153,Creature — Horror,"When Phyrexian Gargantua enters the battlefield, you draw two cards and you lose 2 life.","APC,9ED,DDE,C13,C14"
Plague Beetle,,Tom Fleming,154,Creature — Insect,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"ULG,7ED,8ED,9ED,10E"
Plague Wind,,Alan Pollack,155,Sorcery,Destroy all creatures you don't control. They can't be regenerated.,"PCY,8ED,9ED,10E"
Raise Dead,,Carl Critchlow,156,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED"
Ravenous Rats,,Carl Critchlow,157,Creature — Rat,"When Ravenous Rats enters the battlefield, target opponent discards a card.","PO2,UDS,S99,INV,8ED,9ED,10E,DDD,DPA,M13,DDJ,DD3_GVL"
Razortooth Rats,,Carl Critchlow,158,Creature — Rat,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"WTH,6ED,7ED,9ED"
Royal Assassin,,Mark Zug,159,Creature — Human Assassin,{T}: Destroy target tapped creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pSUS,8ED,9ED,10E,M10,M11,M12"
Scathe Zombies,,Kev Walker,160,Creature — Zombie,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,S99,S00,7ED,8ED,9ED,10E"
Sengir Vampire,,Kev Walker,161,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI"
Serpent Warrior,,Ron Spencer,162,Creature — Snake Warrior,"When Serpent Warrior enters the battlefield, you lose 3 life.","POR,STH,S99,7ED,8ED,9ED,TPR"
Slay,,Ben Thompson,163,Instant,Destroy target green creature. It can't be regenerated.\nDraw a card.,"PLS,8ED,9ED,DDE"
