name,cost,artist,number,type,text,printings
Trapmaker's Snare,,Daarken,74,Instant,"Search your library for a Trap card, reveal it, and put it into your hand. Then shuffle your library.",ZEN
Umara Raptor,,Sam Wood,75,Creature — Bird Ally,"Flying\nWhenever Umara Raptor or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Umara Raptor.",ZEN
Welkin Tern,,Austin Hsu,76,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.)\nWelkin Tern can block only creatures with flying.,"ZEN,M13,M15"
Whiplash Trap,,Zoltan Boros & Gabor Szikszai,77,Instant — Trap,"If an opponent had two or more creatures enter the battlefield under his or her control this turn, you may pay {U} rather than pay Whiplash Trap's mana cost.\nReturn two target creatures to their owners' hands.","HOP,ZEN,DDN"
Windrider Eel,,Austin Hsu,78,Creature — Fish,"Flying\nLandfall — Whenever a land enters the battlefield under your control, Windrider Eel gets +2/+2 until end of turn.",ZEN
Bala Ged Thief,,Matt Cavotta,79,Creature — Human Rogue Ally,"Whenever Bala Ged Thief or another Ally enters the battlefield under your control, target player reveals a number of cards from his or her hand equal to the number of Allies you control. You choose one of them. That player discards that card.",ZEN
Blood Seeker,,Greg Staples,80,Creature — Vampire Shaman,"Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.","ZEN,M12"
Blood Tribute,,Alex Horley-Orlandelli,81,Sorcery,"Kicker—Tap an untapped Vampire you control. (You may tap a Vampire you control in addition to any other costs as you cast this spell.)\nTarget opponent loses half his or her life, rounded up. If Blood Tribute was kicked, you gain life equal to the life lost this way.",ZEN
Bloodchief Ascension,,Adi Granov,82,Enchantment,"At the beginning of each end step, if an opponent lost 2 or more life this turn, you may put a quest counter on Bloodchief Ascension. (Damage causes loss of life.)\nWhenever a card is put into an opponent's graveyard from anywhere, if Bloodchief Ascension has three or more quest counters on it, you may have that player lose 2 life. If you do, you gain 2 life.",ZEN
Bloodghast,,Daarken,83,Creature — Vampire Spirit,"Bloodghast can't block.\nBloodghast has haste as long as an opponent has 10 or less life.
Landfall — Whenever a land enters the battlefield under your control, you may return Bloodghast from your graveyard to the battlefield.",ZEN
Bog Tatters,,Daarken,84,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),ZEN
Crypt Ripper,,Dave Kendall,85,Creature — Shade,Haste\n{B}: Crypt Ripper gets +1/+1 until end of turn.,ZEN
Desecrated Earth,,Daarken,86,Sorcery,Destroy target land. Its controller discards a card.,ZEN
Disfigure,,Justin Sweet,87,Instant,Target creature gets -2/-2 until end of turn.,ZEN
Feast of Blood,,Jason Felix,88,Sorcery,Cast Feast of Blood only if you control two or more Vampires.\nDestroy target creature. You gain 4 life.,"pMEI,ZEN"
Gatekeeper of Malakir,,Karl Kopinski,89,Creature — Vampire Warrior,"Kicker {B} (You may pay an additional {B} as you cast this spell.)\nWhen Gatekeeper of Malakir enters the battlefield, if it was kicked, target player sacrifices a creature.","pFNM,ZEN,DDK"
Giant Scorpion,,Raymond Swanland,90,Creature — Scorpion,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),"ZEN,M13"
Grim Discovery,,Christopher Moeller,91,Sorcery,Choose one or both —\n• Return target creature card from your graveyard to your hand.
• Return target land card from your graveyard to your hand.,ZEN
Guul Draz Specter,,Mark Tedin,92,Creature — Specter,"Flying\nGuul Draz Specter gets +3/+3 as long as an opponent has no cards in hand.
Whenever Guul Draz Specter deals combat damage to a player, that player discards a card.",ZEN
Guul Draz Vampire,,Steve Argyle,93,Creature — Vampire Rogue,"As long as an opponent has 10 or less life, Guul Draz Vampire gets +2/+1 and has intimidate. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)",ZEN
Hagra Crocodile,,Daren Bader,94,Creature — Crocodile,"Hagra Crocodile can't block.\nLandfall — Whenever a land enters the battlefield under your control, Hagra Crocodile gets +2/+2 until end of turn.",ZEN
Hagra Diabolist,,Karl Kopinski,95,Creature — Ogre Shaman Ally,"Whenever Hagra Diabolist or another Ally enters the battlefield under your control, you may have target player lose life equal to the number of Allies you control.",ZEN
Halo Hunter,,Chris Rahn,96,Creature — Demon,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nWhen Halo Hunter enters the battlefield, destroy target Angel.",ZEN
Heartstabber Mosquito,,Jason Felix,97,Creature — Insect,"Kicker {2}{B} (You may pay an additional {2}{B} as you cast this spell.)\nFlying
When Heartstabber Mosquito enters the battlefield, if it was kicked, destroy target creature.","ZEN,DDP"
Hideous End,,Zoltan Boros & Gabor Szikszai,98,Instant,Destroy target nonblack creature. Its controller loses 2 life.,"HOP,ZEN,DDD,DDE,DD3_GVL"
"Kalitas, Bloodchief of Ghet",,Todd Lockwood,99,Legendary Creature — Vampire Warrior,"{B}{B}{B}, {T}: Destroy target creature. If that creature dies this way, put a black Vampire creature token onto the battlefield. Its power is equal to that creature's power and its toughness is equal to that creature's toughness.",ZEN
Malakir Bloodwitch,,Shelly Wan,100,Creature — Vampire Shaman,"Flying, protection from white\nWhen Malakir Bloodwitch enters the battlefield, each opponent loses life equal to the number of Vampires you control. You gain life equal to the life lost this way.",ZEN
Marsh Casualties,,Scott Chou,101,Sorcery,"Kicker {3} (You may pay an additional {3} as you cast this spell.)\nCreatures target player controls get -1/-1 until end of turn. If Marsh Casualties was kicked, those creatures get -2/-2 until end of turn instead.","ZEN,DDM,DDP"
Mind Sludge,,Howard Lyon,102,Sorcery,Target player discards a card for each Swamp you control.,"TOR,8ED,ZEN"
Mindless Null,,Karl Kopinski,103,Creature — Zombie,Mindless Null can't block unless you control a Vampire.,ZEN
Mire Blight,,Dave Kendall,104,Enchantment — Aura,"Enchant creature\nWhen enchanted creature is dealt damage, destroy it.",ZEN
Needlebite Trap,,Daarken,105,Instant — Trap,"If an opponent gained life this turn, you may pay {B} rather than pay Needlebite Trap's mana cost.\nTarget player loses 5 life and you gain 5 life.",ZEN
Nimana Sell-Sword,,Daarken,106,Creature — Human Warrior Ally,"Whenever Nimana Sell-Sword or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Nimana Sell-Sword.",ZEN
"Ob Nixilis, the Fallen",,Jason Felix,107,Legendary Creature — Demon,"Landfall — Whenever a land enters the battlefield under your control, you may have target player lose 3 life. If you do, put three +1/+1 counters on Ob Nixilis, the Fallen.",ZEN
Quest for the Gravelord,,Chris Rahn,108,Enchantment,"Whenever a creature dies, you may put a quest counter on Quest for the Gravelord.\nRemove three quest counters from Quest for the Gravelord and sacrifice it: Put a 5/5 black Zombie Giant creature token onto the battlefield.",ZEN
Ravenous Trap,,Cyril Van Der Haegen,109,Instant — Trap,"If an opponent had three or more cards put into his or her graveyard from anywhere this turn, you may pay {0} rather than pay Ravenous Trap's mana cost.\nExile all cards from target player's graveyard.",ZEN
Sadistic Sacrament,,Dan Scott,110,Sorcery,"Kicker {7} (You may pay an additional {7} as you cast this spell.)\nSearch target player's library for up to three cards, exile them, then that player shuffles his or her library. If Sadistic Sacrament was kicked, instead search that player's library for up to fifteen cards, exile them, then that player shuffles his or her library.",ZEN
Sorin Markov,,Michael Komarck,111,Planeswalker — Sorin,+2: Sorin Markov deals 2 damage to target creature or player and you gain 2 life.\n−3: Target opponent's life total becomes 10.
−7: You control target player during that player's next turn.,"ZEN,M12"
Soul Stair Expedition,,Anthony Francisco,112,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Soul Stair Expedition.\nRemove three quest counters from Soul Stair Expedition and sacrifice it: Return up to two target creature cards from your graveyard to your hand.",ZEN
Surrakar Marauder,,Kev Walker,113,Creature — Surrakar,"Landfall — Whenever a land enters the battlefield under your control, Surrakar Marauder gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)",ZEN
Vampire Hexmage,,Eric Deschamps,114,Creature — Vampire Shaman,First strike\nSacrifice Vampire Hexmage: Remove all counters from target permanent.,"ZEN,CNS,C14"
Vampire Lacerator,,Steve Argyle,115,Creature — Vampire Warrior,"At the beginning of your upkeep, you lose 1 life unless an opponent has 10 or less life.","ZEN,DDK,MM2"
Vampire Nighthawk,,Jason Chan,116,Creature — Vampire Shaman,Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.),"pWPN,ZEN,CMD,M13,DDK,C13,DDP"
Vampire's Bite,,Christopher Moeller,117,Instant,"Kicker {2}{B} (You may pay an additional {2}{B} as you cast this spell.)\nTarget creature gets +3/+0 until end of turn. If Vampire's Bite was kicked, that creature gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)","ZEN,DDK"
Bladetusk Boar,,Paul Bonner,118,Creature — Boar,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.),"ZEN,M13,JOU"
Burst Lightning,,Vance Kovacs,119,Instant,"Kicker {4} (You may pay an additional {4} as you cast this spell.)\nBurst Lightning deals 2 damage to target creature or player. If Burst Lightning was kicked, it deals 4 damage to that creature or player instead.","pMPR,ZEN,MM2"
Chandra Ablaze,,Steve Argyle,120,Planeswalker — Chandra,"+1: Discard a card. If a red card is discarded this way, Chandra Ablaze deals 4 damage to target creature or player.\n−2: Each player discards his or her hand, then draws three cards.
−7: Cast any number of red instant and/or sorcery cards from your graveyard without paying their mana costs.",ZEN
Demolish,,John Avon,121,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Electropotence,,Christopher Moeller,122,Enchantment,"Whenever a creature enters the battlefield under your control, you may pay {2}{R}. If you do, that creature deals damage equal to its power to target creature or player.",ZEN
Elemental Appeal,,Anthony Francisco,123,Sorcery,"Kicker {5} (You may pay an additional {5} as you cast this spell.)\nPut a 7/1 red Elemental creature token with trample and haste onto the battlefield. Exile it at the beginning of the next end step. If Elemental Appeal was kicked, that creature gets +7/+0 until end of turn.",ZEN
Geyser Glider,,Warren Mahy,124,Creature — Elemental Beast,"Landfall — Whenever a land enters the battlefield under your control, Geyser Glider gains flying until end of turn.","ZEN,DDI"
Goblin Bushwhacker,,Mark Tedin,125,Creature — Goblin Warrior,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nWhen Goblin Bushwhacker enters the battlefield, if it was kicked, creatures you control get +1/+0 and gain haste until end of turn.",ZEN
Goblin Guide,,Warren Mahy,126,Creature — Goblin Scout,"Haste\nWhenever Goblin Guide attacks, defending player reveals the top card of his or her library. If it's a land card, that player puts it into his or her hand.","pGPX,ZEN"
Goblin Ruinblaster,,Matt Cavotta,127,Creature — Goblin Shaman,"Kicker {R} (You may pay an additional {R} as you cast this spell.)\nHaste
When Goblin Ruinblaster enters the battlefield, if it was kicked, destroy target nonbasic land.",ZEN
Goblin Shortcutter,,Jesper Ejsing,128,Creature — Goblin Scout,"When Goblin Shortcutter enters the battlefield, target creature can't block this turn.","ZEN,M14"
Goblin War Paint,,Austin Hsu,129,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has haste.,"ZEN,M12,MM2,BFZ"
Hellfire Mongrel,,Dan Scott,130,Creature — Elemental Hound,"At the beginning of each opponent's upkeep, if that player has two or fewer cards in hand, Hellfire Mongrel deals 2 damage to him or her.","ZEN,DDH"
Hellkite Charger,,Jaime Jones,131,Creature — Dragon,"Flying, haste\nWhenever Hellkite Charger attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.","ZEN,ARC,MM2"
Highland Berserker,,Chris Rahn,132,Creature — Human Berserker Ally,"Whenever Highland Berserker or another Ally enters the battlefield under your control, you may have Ally creatures you control gain first strike until end of turn.",ZEN
Inferno Trap,,Philip Straub,133,Instant — Trap,"If you've been dealt damage by two or more creatures this turn, you may pay {R} rather than pay Inferno Trap's mana cost.\nInferno Trap deals 4 damage to target creature.","ZEN,ARC,DDN"
Kazuul Warlord,,Kev Walker,134,Creature — Minotaur Warrior Ally,"Whenever Kazuul Warlord or another Ally enters the battlefield under your control, you may put a +1/+1 counter on each Ally creature you control.",ZEN
Lavaball Trap,,Zoltan Boros & Gabor Szikszai,135,Instant — Trap,"If an opponent had two or more lands enter the battlefield under his or her control this turn, you may pay {3}{R}{R} rather than pay Lavaball Trap's mana cost.\nDestroy two target lands. Lavaball Trap deals 4 damage to each creature.",ZEN
Magma Rift,,Jung Park,136,Sorcery,"As an additional cost to cast Magma Rift, sacrifice a land.\nMagma Rift deals 5 damage to target creature.",ZEN
Mark of Mutiny,,Mike Bierek,137,Sorcery,Gain control of target creature until end of turn. Put a +1/+1 counter on it and untap it. That creature gains haste until end of turn. (It can attack and {T} this turn.),"ZEN,PC2,M13"
Molten Ravager,,Dave Kendall,138,Creature — Elemental,{R}: Molten Ravager gets +1/+0 until end of turn.,ZEN
Murasa Pyromancer,,Kekai Kotaki,139,Creature — Human Shaman Ally,"Whenever Murasa Pyromancer or another Ally enters the battlefield under your control, you may have Murasa Pyromancer deal damage to target creature equal to the number of Allies you control.",ZEN
Obsidian Fireheart,,Raymond Swanland,140,Creature — Elemental,"{1}{R}{R}: Put a blaze counter on target land without a blaze counter on it. For as long as that land has a blaze counter on it, it has "At the beginning of your upkeep, this land deals 1 damage to you." (The land continues to burn after Obsidian Fireheart has left the battlefield.)",ZEN
Plated Geopede,,Eric Deschamps,141,Creature — Insect,"First strike\nLandfall — Whenever a land enters the battlefield under your control, Plated Geopede gets +2/+2 until end of turn.","ZEN,DDI"
Punishing Fire,,Christopher Moeller,142,Instant,"Punishing Fire deals 2 damage to target creature or player.\nWhenever an opponent gains life, you may pay {R}. If you do, return Punishing Fire from your graveyard to your hand.","ZEN,DDG,CMD"
Pyromancer Ascension,,Kev Walker,143,Enchantment,"Whenever you cast an instant or sorcery spell that has the same name as a card in your graveyard, you may put a quest counter on Pyromancer Ascension.\nWhenever you cast an instant or sorcery spell while Pyromancer Ascension has two or more quest counters on it, you may copy that spell. You may choose new targets for the copy.",ZEN
Quest for Pure Flame,,Cyril Van Der Haegen,144,Enchantment,"Whenever a source you control deals damage to an opponent, you may put a quest counter on Quest for Pure Flame.\nRemove four quest counters from Quest for Pure Flame and sacrifice it: If any source you control would deal damage to a creature or player this turn, it deals double that damage to that creature or player instead.",ZEN
Ruinous Minotaur,,Raymond Swanland,145,Creature — Minotaur Warrior,"Whenever Ruinous Minotaur deals damage to an opponent, sacrifice a land.",ZEN
Runeflare Trap,,Franz Vohwinkel,146,Instant — Trap,"If an opponent drew three or more cards this turn, you may pay {R} rather than pay Runeflare Trap's mana cost.\nRuneflare Trap deals damage to target player equal to the number of cards in that player's hand.",ZEN
Seismic Shudder,,Vincent Proce,147,Instant,Seismic Shudder deals 1 damage to each creature without flying.,ZEN
Shatterskull Giant,,Kekai Kotaki,148,Creature — Giant Warrior,,ZEN
