name,cost,artist,number,type,text,printings
Fume Spitter,,Nils Hamm,63,Creature — Horror,Sacrifice Fume Spitter: Put a -1/-1 counter on target creature.,SOM
"Geth, Lord of the Vault",,Whit Brachna,64,Legendary Creature — Zombie,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\n{X}{B}: Put target artifact or creature card with converted mana cost X from an opponent's graveyard onto the battlefield under your control tapped. Then that player puts the top X cards of his or her library into his or her graveyard.,SOM
Grasp of Darkness,,Johann Bodin,65,Instant,Target creature gets -4/-4 until end of turn.,SOM
Hand of the Praetors,,Izzy,66,Creature — Zombie,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nOther creatures you control with infect get +1/+1.
Whenever you cast a creature spell with infect, target player gets a poison counter.",SOM
Ichor Rats,,Matt Stewart,67,Creature — Rat,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhen Ichor Rats enters the battlefield, each player gets a poison counter.",SOM
Instill Infection,,Chris Rahn,68,Instant,Put a -1/-1 counter on target creature.\nDraw a card.,"SOM,MM2"
Memoricide,,James Ryman,69,Sorcery,"Name a nonland card. Search target player's graveyard, hand, and library for any number of cards with that name and exile them. Then that player shuffles his or her library.","pMEI,SOM"
Moriok Reaver,,Marc Simonetti,70,Creature — Human Warrior,,SOM
Necrogen Scudder,,Raymond Swanland,71,Creature — Horror,"Flying\nWhen Necrogen Scudder enters the battlefield, you lose 3 life.","SOM,M15"
Necrotic Ooze,,James Ryman,72,Creature — Ooze,"As long as Necrotic Ooze is on the battlefield, it has all activated abilities of all creature cards in all graveyards.",SOM
Painful Quandary,,Whit Brachna,73,Enchantment,"Whenever an opponent casts a spell, that player loses 5 life unless he or she discards a card.",SOM
Painsmith,,Eric Deschamps,74,Creature — Human Artificer,"Whenever you cast an artifact spell, you may have target creature get +2/+0 and gain deathtouch until end of turn.",SOM
Plague Stinger,,Ryan Pancoast,75,Creature — Insect Horror,Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),"pWPN,SOM"
Psychic Miasma,,Svetlin Velinov,76,Sorcery,"Target player discards a card. If a land card is discarded this way, return Psychic Miasma to its owner's hand.",SOM
Relic Putrescence,,Allen Williams,77,Enchantment — Aura,"Enchant artifact\nWhenever enchanted artifact becomes tapped, its controller gets a poison counter.",SOM
Skinrender,,David Rapoza,78,Creature — Zombie,"When Skinrender enters the battlefield, put three -1/-1 counters on target creature.","pWPN,SOM"
"Skithiryx, the Blight Dragon",,Chippy,79,Legendary Creature — Dragon Skeleton,"Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
{B}: Skithiryx, the Blight Dragon gains haste until end of turn.
{B}{B}: Regenerate Skithiryx.",SOM
Tainted Strike,,James Ryman,80,Instant,Target creature gets +1/+0 and gains infect until end of turn. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),SOM
Arc Trail,,Marc Simonetti,81,Sorcery,Arc Trail deals 2 damage to target creature or player and 1 damage to another target creature or player.,"SOM,PC2,DDN"
Assault Strobe,,Kev Walker,82,Sorcery,Target creature gains double strike until end of turn. (It deals both first-strike and regular combat damage.),SOM
Barrage Ogre,,David Rapoza,83,Creature — Ogre Warrior,"{T}, Sacrifice an artifact: Barrage Ogre deals 2 damage to target creature or player.",SOM
Blade-Tribe Berserkers,,Kev Walker,84,Creature — Human Berserker,"Metalcraft — When Blade-Tribe Berserkers enters the battlefield, if you control three or more artifacts, Blade-Tribe Berserkers gets +3/+3 and gains haste until end of turn.",SOM
Bloodshot Trainee,,Matt Stewart,85,Creature — Goblin Warrior,{T}: Bloodshot Trainee deals 4 damage to target creature. Activate this ability only if Bloodshot Trainee's power is 4 or greater.,"FUT,SOM,MM2"
Cerebral Eruption,,Kev Walker,86,Sorcery,"Target opponent reveals the top card of his or her library. Cerebral Eruption deals damage equal to the revealed card's converted mana cost to that player and each creature he or she controls. If a land card is revealed this way, return Cerebral Eruption to its owner's hand.",SOM
Embersmith,,Eric Deschamps,87,Creature — Human Artificer,"Whenever you cast an artifact spell, you may pay {1}. If you do, Embersmith deals 1 damage to target creature or player.",SOM
Ferrovore,,Austin Hsu,88,Creature — Beast,"{R}, Sacrifice an artifact: Ferrovore gets +3/+0 until end of turn.",SOM
Flameborn Hellion,,Aleksi Briclot,89,Creature — Hellion,Haste\nFlameborn Hellion attacks each turn if able.,SOM
Furnace Celebration,,Svetlin Velinov,90,Enchantment,"Whenever you sacrifice another permanent, you may pay {2}. If you do, Furnace Celebration deals 2 damage to target creature or player.","SOM,C13"
Galvanic Blast,,Marc Simonetti,91,Instant,Galvanic Blast deals 2 damage to target creature or player.\nMetalcraft — Galvanic Blast deals 4 damage to that creature or player instead if you control three or more artifacts.,SOM
Goblin Gaveleer,,Svetlin Velinov,92,Creature — Goblin Warrior,Trample\nGoblin Gaveleer gets +2/+0 for each Equipment attached to it.,SOM
Hoard-Smelter Dragon,,Eric Deschamps,93,Creature — Dragon,"Flying\n{3}{R}: Destroy target artifact. Hoard-Smelter Dragon gets +X/+0 until end of turn, where X is that artifact's converted mana cost.","SOM,C14"
Koth of the Hammer,,Jason Chan,94,Planeswalker — Koth,+1: Untap target Mountain. It becomes a 4/4 red Elemental creature until end of turn. It's still a land.\n−2: Add {R} to your mana pool for each Mountain you control.
−5: You get an emblem with "Mountains you control have ‘{T}: This land deals 1 damage to target creature or player.'","SOM,DDI"
Kuldotha Phoenix,,Mike Bierek,95,Creature — Phoenix,"Flying, haste\nMetalcraft — {4}: Return Kuldotha Phoenix from your graveyard to the battlefield. Activate this ability only during your upkeep and only if you control three or more artifacts.",SOM
Kuldotha Rebirth,,Goran Josic,96,Sorcery,"As an additional cost to cast Kuldotha Rebirth, sacrifice an artifact.\nPut three 1/1 red Goblin creature tokens onto the battlefield.",SOM
Melt Terrain,,John Avon,97,Sorcery,Destroy target land. Melt Terrain deals 2 damage to that land's controller.,SOM
Molten Psyche,,Ryan Yee,98,Sorcery,"Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.\nMetalcraft — If you control three or more artifacts, Molten Psyche deals damage to each opponent equal to the number of cards that player has drawn this turn.",SOM
Ogre Geargrabber,,David Rapoza,99,Creature — Ogre Warrior,"Whenever Ogre Geargrabber attacks, gain control of target Equipment an opponent controls until end of turn. Attach it to Ogre Geargrabber. When you lose control of that Equipment, unattach it.",SOM
Oxidda Daredevil,,Pete Venters,100,Creature — Goblin Artificer,Sacrifice an artifact: Oxidda Daredevil gains haste until end of turn.,SOM
Oxidda Scrapmelter,,Igor Kieryluk,101,Creature — Beast,"When Oxidda Scrapmelter enters the battlefield, destroy target artifact.",SOM
Scoria Elemental,,Karl Kopinski,102,Creature — Elemental,,SOM
Shatter,,jD,103,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR"
Spikeshot Elder,,Izzy,104,Creature — Goblin Shaman,{1}{R}{R}: Spikeshot Elder deals damage equal to its power to target creature or player.,"SOM,MM2"
Tunnel Ignus,,Scott Chou,105,Creature — Elemental,"Whenever a land enters the battlefield under an opponent's control, if that player had another land enter the battlefield under his or her control this turn, Tunnel Ignus deals 3 damage to that player.",SOM
Turn to Slag,,Zoltan Boros & Gabor Szikszai,106,Sorcery,Turn to Slag deals 5 damage to target creature. Destroy all Equipment attached to that creature.,"SOM,M13"
Vulshok Heartstoker,,Shelly Wan,107,Creature — Human Shaman,"When Vulshok Heartstoker enters the battlefield, target creature gets +2/+0 until end of turn.",SOM
Acid Web Spider,,Austin Hsu,108,Creature — Spider,"Reach\nWhen Acid Web Spider enters the battlefield, you may destroy target Equipment.",SOM
Alpha Tyrranax,,Dave Kendall,109,Creature — Beast,,SOM
Asceticism,,Daarken,110,Enchantment,Creatures you control have hexproof. (They can't be the targets of spells or abilities your opponents control.)\n{1}{G}: Regenerate target creature.,SOM
Bellowing Tanglewurm,,jD,111,Creature — Wurm,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nOther green creatures you control have intimidate.,SOM
Blight Mamba,,Drew Baker,112,Creature — Snake,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{1}{G}: Regenerate Blight Mamba.,SOM
Blunt the Assault,,Matt Stewart,113,Instant,You gain 1 life for each creature on the battlefield. Prevent all combat damage that would be dealt this turn.,SOM
Carapace Forger,,Matt Cavotta,114,Creature — Elf Artificer,Metalcraft — Carapace Forger gets +2/+2 as long as you control three or more artifacts.,SOM
Carrion Call,,Adrian Smith,115,Instant,Put two 1/1 green Insect creature tokens with infect onto the battlefield. (They deal damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),SOM
Copperhorn Scout,,Shelly Wan,116,Creature — Elf Scout,"Whenever Copperhorn Scout attacks, untap each other creature you control.","SOM,CNS"
Cystbearer,,Kev Walker,117,Creature — Beast,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),SOM
Engulfing Slagwurm,,Jaime Jones,118,Creature — Wurm,"Whenever Engulfing Slagwurm blocks or becomes blocked by a creature, destroy that creature. You gain life equal to that creature's toughness.",SOM
"Ezuri, Renegade Leader",,Karl Kopinski,119,Legendary Creature — Elf Warrior,{G}: Regenerate another target Elf.\n{2}{G}{G}{G}: Elf creatures you control get +3/+3 and gain trample until end of turn.,"SOM,C14"
Ezuri's Archers,,Shelly Wan,120,Creature — Elf Archer,"Reach (This creature can block creatures with flying.)\nWhenever Ezuri's Archers blocks a creature with flying, Ezuri's Archers gets +3/+0 until end of turn.",SOM
Ezuri's Brigade,,Nic Klein,121,Creature — Elf Warrior,"Metalcraft — As long as you control three or more artifacts, Ezuri's Brigade gets +4/+4 and has trample.",SOM
Genesis Wave,,James Paick,122,Sorcery,Reveal the top X cards of your library. You may put any number of permanent cards with converted mana cost X or less from among them onto the battlefield. Then put all cards revealed this way that weren't put onto the battlefield into your graveyard.,SOM
Liege of the Tangle,,Jason Chan,123,Creature — Elemental,"Trample\nWhenever Liege of the Tangle deals combat damage to a player, you may choose any number of target lands you control and put an awakening counter on each of them. Each of those lands is an 8/8 green Elemental creature for as long as it has an awakening counter on it. They're still lands.",SOM
Lifesmith,,Eric Deschamps,124,Creature — Human Artificer,"Whenever you cast an artifact spell, you may pay {1}. If you do, you gain 3 life.",SOM
Molder Beast,,Randis Albion,125,Creature — Beast,"Trample\nWhenever an artifact is put into a graveyard from the battlefield, Molder Beast gets +2/+0 until end of turn.",SOM
Putrefax,,Steven Belledin,126,Creature — Horror,"Trample, haste\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
At the beginning of the end step, sacrifice Putrefax.",SOM
Slice in Twain,,Efrem Palacios,127,Instant,Destroy target artifact or enchantment.\nDraw a card.,"SOM,C13"
Tangle Angler,,Igor Kieryluk,128,Creature — Horror,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{G}: Target creature blocks Tangle Angler this turn if able.,SOM
Tel-Jilad Defiance,,Goran Josic,129,Instant,Target creature gains protection from artifacts until end of turn.\nDraw a card.,SOM
Tel-Jilad Fallen,,James Ryman,130,Creature — Elf Warrior,Protection from artifacts\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),SOM
Untamed Might,,Erica Yang,131,Instant,Target creature gets +X/+X until end of turn.,SOM
Viridian Revel,,rk post,132,Enchantment,"Whenever an artifact is put into an opponent's graveyard from the battlefield, you may draw a card.",SOM
Wing Puncture,,jD,133,Instant,Target creature you control deals damage equal to its power to target creature with flying.,SOM
Withstand Death,,Tomasz Jedruszek,134,Instant,"Target creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it. If its toughness is 0 or less, it's still put into its owner's graveyard.)",SOM
"Venser, the Sojourner",,Eric Deschamps,135,Planeswalker — Venser,"+2: Exile target permanent you own. Return it to the battlefield under your control at the beginning of the next end step.\n−1: Creatures can't be blocked this turn.
−8: You get an emblem with "Whenever you cast a spell, exile target permanent."","SOM,DDI"
Accorder's Shield,,Alan Pollack,136,Artifact — Equipment,Equipped creature gets +0/+3 and has vigilance. (Attacking doesn't cause it to tap.)\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.),"SOM,M14"
Argentum Armor,,Matt Cavotta,137,Artifact — Equipment,"Equipped creature gets +6/+6.\nWhenever equipped creature attacks, destroy target permanent.
Equip {6}","SOM,C14"
Auriok Replica,,Zoltan Boros & Gabor Szikszai,138,Artifact Creature — Cleric,"{W}, Sacrifice Auriok Replica: Prevent all damage a source of your choice would deal to you this turn.",SOM
Barbed Battlegear,,Steve Argyle,139,Artifact — Equipment,Equipped creature gets +4/-1.\nEquip {2},SOM
Bladed Pinions,,Steve Argyle,140,Artifact — Equipment,Equipped creature has flying and first strike.\nEquip {2},SOM
Chimeric Mass,,David Palumbo,141,Artifact,"Chimeric Mass enters the battlefield with X charge counters on it.\n{1}: Until end of turn, Chimeric Mass becomes a Construct artifact creature with "This creature's power and toughness are each equal to the number of charge counters on it."","SOM,MM2"
Chrome Steed,,Jana Schirmer & Johannes Voss,142,Artifact Creature — Horse,Metalcraft — Chrome Steed gets +2/+2 as long as you control three or more artifacts.,SOM
Clone Shell,,Volkan Baga,143,Artifact Creature — Shapeshifter,"Imprint — When Clone Shell enters the battlefield, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library in any order.\nWhen Clone Shell dies, turn the exiled card face up. If it's a creature card, put it onto the battlefield under your control.",SOM
Contagion Clasp,,Anthony Palumbo,144,Artifact,"When Contagion Clasp enters the battlefield, put a -1/-1 counter on target creature.\n{4}, {T}: Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","pFNM,DDF,SOM"
Contagion Engine,,Daarken,145,Artifact,"When Contagion Engine enters the battlefield, put a -1/-1 counter on each creature target player controls.\n{4}, {T}: Proliferate, then proliferate again. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there. Then do it again.)",SOM
Copper Myr,,Alan Pollack,146,Artifact Creature — Myr,{T}: Add {G} to your mana pool.,"MRD,HOP,SOM"
Corpse Cur,,Pete Venters,147,Artifact Creature — Hound,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhen Corpse Cur enters the battlefield, you may return target creature card with infect from your graveyard to your hand.",SOM
Culling Dais,,Anthony Palumbo,148,Artifact,"{T}, Sacrifice a creature: Put a charge counter on Culling Dais.\n{1}, Sacrifice Culling Dais: Draw a card for each charge counter on Culling Dais.","SOM,MM2"
Darksteel Axe,,Daniel Ljunggren,149,Artifact — Equipment,Indestructible (Effects that say "destroy" don't destroy this artifact.)\nEquipped creature gets +2/+0.
Equip {2},"SOM,MM2"
Darksteel Juggernaut,,Randis Albion,150,Artifact Creature — Juggernaut,Indestructible\nDarksteel Juggernaut's power and toughness are each equal to the number of artifacts you control.
Darksteel Juggernaut attacks each turn if able.,SOM
Darksteel Myr,,Randis Albion,151,Artifact Creature — Myr,"Indestructible (Damage and effects that say "destroy" don't destroy this creature. If its toughness is 0 or less, it's still put into its owner's graveyard.)",SOM
Darksteel Sentinel,,Erica Yang,152,Artifact Creature — Golem,"Flash (You may cast this spell any time you could cast an instant.)\nVigilance
Indestructible (Damage and effects that say "destroy" don't destroy this creature. If its toughness is 0 or less, it's still put into its owner's graveyard.)",SOM
Echo Circlet,,Daarken,153,Artifact — Equipment,Equipped creature can block an additional creature.\nEquip {1},SOM
Etched Champion,,Matt Cavotta,154,Artifact Creature — Soldier,Metalcraft — Etched Champion has protection from all colors as long as you control three or more artifacts.,"SOM,MM2"
Flight Spellbomb,,Franz Vohwinkel,155,Artifact,"{T}, Sacrifice Flight Spellbomb: Target creature gains flying until end of turn.\nWhen Flight Spellbomb is put into a graveyard from the battlefield, you may pay {U}. If you do, draw a card.",SOM
Glint Hawk Idol,,Dave Allsop,156,Artifact,"Whenever another artifact enters the battlefield under your control, you may have Glint Hawk Idol become a 2/2 Bird artifact creature with flying until end of turn.\n{W}: Glint Hawk Idol becomes a 2/2 Bird artifact creature with flying until end of turn.","SOM,MM2"
Gold Myr,,Alan Pollack,157,Artifact Creature — Myr,{T}: Add {W} to your mana pool.,"MRD,HOP,SOM"
Golden Urn,,Charles Urbach,158,Artifact,"At the beginning of your upkeep, you may put a charge counter on Golden Urn.\n{T}, Sacrifice Golden Urn: You gain life equal to the number of charge counters on Golden Urn.",SOM
Golem Artisan,,Nic Klein,159,Artifact Creature — Golem,"{2}: Target artifact creature gets +1/+1 until end of turn.\n{2}: Target artifact creature gains your choice of flying, trample, or haste until end of turn.",SOM
Golem Foundry,,Nic Klein,160,Artifact,"Whenever you cast an artifact spell, you may put a charge counter on Golem Foundry.\nRemove three charge counters from Golem Foundry: Put a 3/3 colorless Golem artifact creature token onto the battlefield.",SOM
Golem's Heart,,Matt Cavotta,161,Artifact,"Whenever a player casts an artifact spell, you may gain 1 life.","pWPN,SOM"
Grafted Exoskeleton,,Allen Williams,162,Artifact — Equipment,"Equipped creature gets +2/+2 and has infect. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhenever Grafted Exoskeleton becomes unattached from a permanent, sacrifice that permanent.
Equip {2}",SOM
Grindclock,,Nils Hamm,163,Artifact,"{T}: Put a charge counter on Grindclock.\n{T}: Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of charge counters on Grindclock.","SOM,M15"
Heavy Arbalest,,David Rapoza,164,Artifact — Equipment,Equipped creature doesn't untap during its controller's untap step.\nEquipped creature has "{T}: This creature deals 2 damage to target creature or player."
Equip {4},SOM
Horizon Spellbomb,,Franz Vohwinkel,165,Artifact,"{2}, {T}, Sacrifice Horizon Spellbomb: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.\nWhen Horizon Spellbomb is put into a graveyard from the battlefield, you may pay {G}. If you do, draw a card.",SOM
