name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Godless Shrine,,,"W,B",Noah Bradley,11,Land — Plains Swamp,"({T}: Add {W} or {B} to your mana pool.)\nAs Godless Shrine enters the battlefield, you may pay 2 life. If you don't, Godless Shrine enters the battlefield tapped.","GPT,GTC,EXP",,normal,405099,,,Mythic Rare,"Plains,Swamp",Land
Steam Vents,,,"U,R",Noah Bradley,12,Land — Island Mountain,"({T}: Add {U} or {R} to your mana pool.)\nAs Steam Vents enters the battlefield, you may pay 2 life. If you don't, Steam Vents enters the battlefield tapped.","GPT,RTR,EXP",,normal,405109,,,Mythic Rare,"Island,Mountain",Land
Overgrown Tomb,,,"B,G",Noah Bradley,13,Land — Swamp Forest,"({T}: Add {B} or {G} to your mana pool.)\nAs Overgrown Tomb enters the battlefield, you may pay 2 life. If you don't, Overgrown Tomb enters the battlefield tapped.","RAV,RTR,EXP",,normal,405103,,,Mythic Rare,"Swamp,Forest",Land
Sacred Foundry,,,"W,R",Noah Bradley,14,Land — Mountain Plains,"({T}: Add {R} or {W} to your mana pool.)\nAs Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.","RAV,GTC,EXP",,normal,405106,,,Mythic Rare,"Mountain,Plains",Land
Breeding Pool,,,"U,G",Noah Bradley,15,Land — Forest Island,"({T}: Add {G} or {U} to your mana pool.)\nAs Breeding Pool enters the battlefield, you may pay 2 life. If you don't, Breeding Pool enters the battlefield tapped.","DIS,GTC,EXP",,normal,405095,,,Mythic Rare,"Forest,Island",Land
Flooded Strand,,,,Véronique Meignaud,16,Land,"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP",,normal,405098,,,Mythic Rare,,Land
Polluted Delta,,,,Véronique Meignaud,17,Land,"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP",,normal,405104,,,Mythic Rare,,Land
Bloodstained Mire,,,,Véronique Meignaud,18,Land,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP",,normal,405094,,,Mythic Rare,,Land
Wooded Foothills,,,,Véronique Meignaud,19,Land,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP",,normal,405116,,,Mythic Rare,,Land
Windswept Heath,,,,Véronique Meignaud,20,Land,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.","pJGP,ONS,KTK,EXP",,normal,405115,,,Mythic Rare,,Land
Marsh Flats,,,,Ryan Yee,21,Land,"{T}, Pay 1 life, Sacrifice Marsh Flats: Search your library for a Plains or Swamp card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP",,normal,405101,,,Mythic Rare,,Land
Scalding Tarn,,,,Ryan Yee,22,Land,"{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP",,normal,405107,,,Mythic Rare,,Land
Verdant Catacombs,,,,Ryan Yee,23,Land,"{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP",,normal,405113,,,Mythic Rare,,Land
Arid Mesa,,,,Ryan Yee,24,Land,"{T}, Pay 1 life, Sacrifice Arid Mesa: Search your library for a Mountain or Plains card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP",,normal,405092,,,Mythic Rare,,Land
Misty Rainforest,,,,Ryan Yee,25,Land,"{T}, Pay 1 life, Sacrifice Misty Rainforest: Search your library for a Forest or Island card and put it onto the battlefield. Then shuffle your library.","ZEN,EXP",,normal,405102,,,Mythic Rare,,Land
Mystic Gate,,,"W,U",Adam Paquette,26,Land,"{T}: Add {C} to your mana pool.\n{W/U}, {T}: Add {W}{W}, {W}{U}, or {U}{U} to your mana pool.","SHM,EXP",,normal,409557,,,Mythic Rare,,Land
Sunken Ruins,,,"U,B",Adam Paquette,27,Land,"{T}: Add {C} to your mana pool.\n{U/B}, {T}: Add {U}{U}, {U}{B}, or {B}{B} to your mana pool.","SHM,EXP",,normal,409558,,,Mythic Rare,,Land
Graven Cairns,,,"B,R",Adam Paquette,28,Land,"{T}: Add {C} to your mana pool.\n{B/R}, {T}: Add {B}{B}, {B}{R}, or {R}{R} to your mana pool.","FUT,SHM,EXP",,normal,409559,,,Mythic Rare,,Land
Fire-Lit Thicket,,,"R,G",Adam Paquette,29,Land,"{T}: Add {C} to your mana pool.\n{R/G}, {T}: Add {R}{R}, {R}{G}, or {G}{G} to your mana pool.","SHM,EXP",,normal,409560,,,Mythic Rare,,Land
Wooded Bastion,,,"G,W",Adam Paquette,30,Land,"{T}: Add {C} to your mana pool.\n{G/W}, {T}: Add {G}{G}, {G}{W}, or {W}{W} to your mana pool.","SHM,EXP",,normal,409561,,,Mythic Rare,,Land
Fetid Heath,,,"W,B",Christine Choi,31,Land,"{T}: Add {C} to your mana pool.\n{W/B}, {T}: Add {W}{W}, {W}{B}, or {B}{B} to your mana pool.","EVE,EXP",,normal,409562,,,Mythic Rare,,Land
Cascade Bluffs,,,"U,R",Christine Choi,32,Land,"{T}: Add {C} to your mana pool.\n{U/R}, {T}: Add {U}{U}, {U}{R}, or {R}{R} to your mana pool.","EVE,EXP",,normal,409563,,,Mythic Rare,,Land
Twilight Mire,,,"B,G",Christine Choi,33,Land,"{T}: Add {C} to your mana pool.\n{B/G}, {T}: Add {B}{B}, {B}{G}, or {G}{G} to your mana pool.","EVE,EXP",,normal,409564,,,Mythic Rare,,Land
Rugged Prairie,,,"R,W",Christine Choi,34,Land,"{T}: Add {C} to your mana pool.\n{R/W}, {T}: Add {R}{R}, {R}{W}, or {W}{W} to your mana pool.","EVE,EXP",,normal,409565,,,Mythic Rare,,Land
Flooded Grove,,,"G,U",Christine Choi,35,Land,"{T}: Add {C} to your mana pool.\n{G/U}, {T}: Add {G}{G}, {G}{U}, or {U}{U} to your mana pool.","EVE,EXP",,normal,409566,,,Mythic Rare,,Land
Ancient Tomb,,,,Howard Lyon,36,Land,{T}: Add {C}{C} to your mana pool. Ancient Tomb deals 2 damage to you.,"TMP,V12,VMA,EXP",,normal,409567,,,Mythic Rare,,Land
Dust Bowl,,,,Florian de Gesincourt,37,Land,"{T}: Add {C} to your mana pool.\n{3}, {T}, Sacrifice a land: Destroy target nonbasic land.","MMQ,EXP",,normal,409568,,,Mythic Rare,,Land
Eye of Ugin,,,,James Paick,38,Legendary Land,"Colorless Eldrazi spells you cast cost {2} less to cast.\n{7}, {T}: Search your library for a colorless creature card, reveal it, and put it into your hand. Then shuffle your library.","WWK,MM2,EXP",,normal,409569,,,Mythic Rare,,Land
Forbidden Orchard,,,,Jesper Ejsing,39,Land,"{T}: Add one mana of any color to your mana pool.\nWhenever you tap Forbidden Orchard for mana, target opponent puts a 1/1 colorless Spirit creature token onto the battlefield.","CHK,V12,EXP",,normal,409570,,,Mythic Rare,,Land
Horizon Canopy,,,"G,W",Florian de Gesincourt,40,Land,"{T}, Pay 1 life: Add {G} or {W} to your mana pool.\n{1}, {T}, Sacrifice Horizon Canopy: Draw a card.","FUT,EXP",,normal,409571,,,Mythic Rare,,Land
Kor Haven,,,W,Jonas De Ro,41,Legendary Land,"{T}: Add {C} to your mana pool.\n{1}{W}, {T}: Prevent all combat damage that would be dealt by target attacking creature this turn.","NMS,EXP",,normal,409572,,,Mythic Rare,,Land
Mana Confluence,,,,Howard Lyon,42,Land,"{T}, Pay 1 life: Add one mana of any color to your mana pool.","JOU,EXP",,normal,409573,,,Mythic Rare,,Land
Strip Mine,,,,Howard Lyon,43,Land,"{T}: Add {C} to your mana pool.\n{T}, Sacrifice Strip Mine: Destroy target land.","ATQ,4ED,ATH,V09,ME4,VMA,EXP",,normal,409574,,,Mythic Rare,,Land
Tectonic Edge,,,,Raymond Swanland,44,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}, Sacrifice Tectonic Edge: Destroy target nonbasic land. Activate this ability only if an opponent controls four or more lands.","pFNM,WWK,C14,EXP",,normal,409575,,,Mythic Rare,,Land
Wasteland,,,,William Wu,45,Land,"{T}: Add {C} to your mana pool.\n{T}, Sacrifice Wasteland: Destroy target nonbasic land.","TMP,pJGP,pMPR,TPR,EXP,EMA",,normal,409576,,,Mythic Rare,,Land
