name,cost,artist,number,type,text,printings
Lightning Serpent,,John Avon,88,Creature — Elemental Serpent,"Trample, haste\nLightning Serpent enters the battlefield with X +1/+0 counters on it.
At the beginning of the end step, sacrifice Lightning Serpent.",CSP
Lightning Storm,,Luca Zontini,89,Instant,"Lightning Storm deals X damage to target creature or player, where X is 3 plus the number of charge counters on it.\nDiscard a land card: Put two charge counters on Lightning Storm. You may choose a new target for it. Any player may activate this ability but only if Lightning Storm is on the stack.",CSP
Lovisa Coldeyes,,Brian Snõddy,90,Legendary Creature — Human,"Each creature that's a Barbarian, a Warrior, or a Berserker gets +2/+2 and has haste.",CSP
Magmatic Core,,Matt Cavotta,91,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of your end step, Magmatic Core deals X damage divided as you choose among any number of target creatures, where X is the number of age counters on it.",CSP
Martyr of Ashes,,Ralph Horsley,92,Creature — Human Shaman,"{2}, Reveal X red cards from your hand, Sacrifice Martyr of Ashes: Martyr of Ashes deals X damage to each creature without flying.",CSP
Ohran Yeti,,Wayne Reynolds,93,Snow Creature — Yeti,{2}{S}: Target snow creature gains first strike until end of turn. ({S} can be paid with one mana from a snow permanent.),CSP
Orcish Bloodpainter,,Alan Pollack,94,Creature — Orc Shaman,"{T}, Sacrifice a creature: Orcish Bloodpainter deals 1 damage to target creature or player.",CSP
Rimescale Dragon,,Jeff Easley,95,Snow Creature — Dragon,Flying\n{2}{S}: Tap target creature and put an ice counter on it. ({S} can be paid with one mana from a snow permanent.)
Creatures with ice counters on them don't untap during their controllers' untap steps.,CSP
Rite of Flame,,Dany Orizio,96,Sorcery,"Add {R}{R} to your mana pool, then add {R} to your mana pool for each card named Rite of Flame in each graveyard.",CSP
Skred,,Christopher Moeller,97,Instant,Skred deals damage to target creature equal to the number of snow permanents you control.,CSP
Stalking Yeti,,Brian Snõddy,98,Snow Creature — Yeti,"When Stalking Yeti enters the battlefield, if it's on the battlefield, it deals damage equal to its power to target creature an opponent controls and that creature deals damage equal to its power to Stalking Yeti.\n{2}{S}: Return Stalking Yeti to its owner's hand. Activate this ability only any time you could cast a sorcery. ({S} can be paid with one mana from a snow permanent.)",CSP
Surging Flame,,Ron Spencer,99,Instant,"Ripple 4 (When you cast this spell, you may reveal the top four cards of your library. You may cast any revealed cards with the same name as this spell without paying their mana costs. Put the rest on the bottom of your library.)\nSurging Flame deals 2 damage to target creature or player.","pARL,CSP"
Thermopod,,Dan Dos Santos,100,Snow Creature — Slug,{S}: Thermopod gains haste until end of turn. ({S} can be paid with one mana from a snow permanent.)\nSacrifice a creature: Add {R} to your mana pool.,CSP
Allosaurus Rider,,Daren Bader,101,Creature — Elf Warrior,You may exile two green cards from your hand rather than pay Allosaurus Rider's mana cost.\nAllosaurus Rider's power and toughness are each equal to 1 plus the number of lands you control.,"pPRE,CSP,EVG,DD3_EVG"
Arctic Nishoba,,Dave Kendall,102,Creature — Cat Warrior,"Trample\nCumulative upkeep {G} or {W} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
When Arctic Nishoba dies, you gain 2 life for each age counter on it.",CSP
Aurochs Herd,,Darrell Riche,103,Creature — Aurochs,"Trample\nWhen Aurochs Herd enters the battlefield, you may search your library for an Aurochs card, reveal it, and put it into your hand. If you do, shuffle your library.
Whenever Aurochs Herd attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.",CSP
Boreal Centaur,,Marcelo Vignali,104,Snow Creature — Centaur Warrior,{S}: Boreal Centaur gets +1/+1 until end of turn. Activate this ability only once each turn. ({S} can be paid with one mana from a snow permanent.),CSP
Boreal Druid,,Dan Dos Santos,105,Snow Creature — Elf Druid,{T}: Add {1} to your mana pool.,CSP
Brooding Saurian,,rk post,106,Creature — Lizard,"At the beginning of each end step, each player gains control of all nontoken permanents he or she owns.","CSP,C13"
Bull Aurochs,,Kev Walker,107,Creature — Aurochs,"Trample\nWhenever Bull Aurochs attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.",CSP
Freyalise's Radiance,,Thomas M. Baxa,108,Enchantment,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nSnow permanents don't untap during their controllers' untap steps.",CSP
Frostweb Spider,,Greg Hildebrandt,109,Snow Creature — Spider,"Reach (This creature can block creatures with flying.)\nWhenever Frostweb Spider blocks a creature with flying, put a +1/+1 counter on Frostweb Spider at end of combat.",CSP
Hibernation's End,,Steven Belledin,110,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhenever you pay Hibernation's End's cumulative upkeep, you may search your library for a creature card with converted mana cost equal to the number of age counters on Hibernation's End and put it onto the battlefield. If you do, shuffle your library.",CSP
Into the North,,Richard Sardinha,111,Sorcery,Search your library for a snow land card and put it onto the battlefield tapped. Then shuffle your library.,CSP
Karplusan Strider,,Dan Scott,112,Creature — Yeti,Karplusan Strider can't be the target of blue or black spells.,"CSP,10E,MM2"
Martyr of Spores,,Dan Scott,113,Creature — Human Shaman,"{1}, Reveal X green cards from your hand, Sacrifice Martyr of Spores: Target creature gets +X/+X until end of turn.",CSP
Mystic Melting,,Chippy,114,Instant,Destroy target artifact or enchantment.\nDraw a card at the beginning of the next turn's upkeep.,CSP
Ohran Viper,,Kev Walker,115,Snow Creature — Snake,"Whenever Ohran Viper deals combat damage to a creature, destroy that creature at end of combat.\nWhenever Ohran Viper deals combat damage to a player, you may draw a card.","CSP,DDM,C15"
Panglacial Wurm,,Jim Pavelec,116,Creature — Wurm,"Trample\nWhile you're searching your library, you may cast Panglacial Wurm from your library.",CSP
Resize,,Daren Bader,117,Instant,"Target creature gets +3/+3 until end of turn.\nRecover {1}{G} (When a creature is put into your graveyard from the battlefield, you may pay {1}{G}. If you do, return this card from your graveyard to your hand. Otherwise, exile this card.)",CSP
Rimehorn Aurochs,,Brian Despain,118,Snow Creature — Aurochs,"Trample\nWhenever Rimehorn Aurochs attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.
{2}{S}: Target creature blocks target creature this turn if able. ({S} can be paid with one mana from a snow permanent.)",CSP
Ronom Hulk,,Zoltan Boros & Gabor Szikszai,119,Creature — Beast,"Protection from snow\nCumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",CSP
Shape of the Wiitigo,,Ron Spencer,120,Enchantment — Aura,"Enchant creature\nWhen Shape of the Wiitigo enters the battlefield, put six +1/+1 counters on enchanted creature.
At the beginning of your upkeep, put a +1/+1 counter on enchanted creature if it attacked or blocked since your last upkeep. Otherwise, remove a +1/+1 counter from it.",CSP
Sheltering Ancient,,Pete Venters,121,Creature — Treefolk,"Trample\nCumulative upkeep—Put a +1/+1 counter on a creature an opponent controls. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",CSP
Simian Brawler,,Warren Mahy,122,Creature — Ape Warrior,Discard a land card: Simian Brawler gets +1/+1 until end of turn.,CSP
Sound the Call,,Jim Nelson,123,Sorcery,Put a 1/1 green Wolf creature token onto the battlefield. It has "This creature gets +1/+1 for each card named Sound the Call in each graveyard.",CSP
Steam Spitter,,Christopher Rush,124,Creature — Spider,Reach (This creature can block creatures with flying.)\n{R}: Steam Spitter gets +1/+0 until end of turn.,CSP
Surging Might,,Luca Zontini,125,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2.
Ripple 4 (When you cast this spell, you may reveal the top four cards of your library. You may cast any revealed cards with the same name as this spell without paying their mana costs. Put the rest on the bottom of your library.)",CSP
Blizzard Specter,,Hideaki Takamura,126,Snow Creature — Specter,"Flying\nWhenever Blizzard Specter deals combat damage to a player, choose one —
• That player returns a permanent he or she controls to its owner's hand.
• That player discards a card.",CSP
Deepfire Elemental,,Joel Thomas,127,Creature — Elemental,{X}{X}{1}: Destroy target artifact or creature with converted mana cost X.,"CSP,C13"
Diamond Faerie,,Heather Hudson,128,Snow Creature — Faerie,Flying\n{1}{S}: Snow creatures you control get +1/+1 until end of turn. ({S} can be paid with one mana from a snow permanent.),CSP
"Garza Zol, Plague Queen",,Darrell Riche,129,Legendary Creature — Vampire,"Flying, haste\nWhenever a creature dealt damage by Garza Zol, Plague Queen this turn dies, put a +1/+1 counter on Garza Zol.
Whenever Garza Zol deals combat damage to a player, you may draw a card.",CSP
Juniper Order Ranger,,Greg Hildebrandt,130,Creature — Human Knight,"Whenever another creature enters the battlefield under your control, put a +1/+1 counter on that creature and a +1/+1 counter on Juniper Order Ranger.","CSP,DDG"
"Sek'Kuar, Deathkeeper",,Jeff Miracola,131,Legendary Creature — Orc Shaman,"Whenever another nontoken creature you control dies, put a 3/1 black and red Graveborn creature token with haste onto the battlefield.","CSP,C13"
Tamanoa,,rk post,132,Creature — Spirit,"Whenever a noncreature source you control deals damage, you gain that much life.",CSP
Vanish into Memory,,Rebekah Lynn,133,Instant,"Exile target creature. You draw cards equal to that creature's power. At the beginning of your next upkeep, return that card to the battlefield under its owner's control. If you do, discard cards equal to that creature's toughness.","CSP,DDI"
Wilderness Elemental,,Anthony S. Waters,134,Creature — Elemental,Trample\nWilderness Elemental's power is equal to the number of nonbasic lands your opponents control.,CSP
Zur the Enchanter,,Pete Venters,135,Legendary Creature — Human Wizard,"Flying\nWhenever Zur the Enchanter attacks, you may search your library for an enchantment card with converted mana cost 3 or less and put it onto the battlefield. If you do, shuffle your library.",CSP
Coldsteel Heart,,Mark Romanoski,136,Snow Artifact,"Coldsteel Heart enters the battlefield tapped.\nAs Coldsteel Heart enters the battlefield, choose a color.
{T}: Add one mana of the chosen color to your mana pool.","CSP,C15"
