name,cost,artist,number,type,text,printings
Gustcloak Skirmisher,,Dan Frazier,38,Creature — Bird Soldier,"Flying\nWhenever Gustcloak Skirmisher becomes blocked, you may untap it and remove it from combat.","ONS,DDO"
Harsh Mercy,,John Matson,39,Sorcery,Each player chooses a creature type. Destroy all creatures that aren't of a type chosen this way. They can't be regenerated.,ONS
Improvised Armor,,Alan Pollack,40,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+5.
Cycling {3} ({3}, Discard this card: Draw a card.)",ONS
Inspirit,,Keith Garletts,41,Instant,Untap target creature. It gets +2/+4 until end of turn.,"ONS,9ED"
Ironfist Crusher,,Iain McCaig,42,Creature — Human Soldier,Ironfist Crusher can block any number of creatures.\nMorph {3}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
"Jareth, Leonine Titan",,Daren Bader,43,Legendary Creature — Cat Giant,"Whenever Jareth, Leonine Titan blocks, it gets +7/+7 until end of turn.\n{W}: Jareth gains protection from the color of your choice until end of turn.","ONS,VMA,C15"
Mobilization,,Carl Critchlow,44,Enchantment,Soldier creatures have vigilance.\n{2}{W}: Put a 1/1 white Soldier creature token onto the battlefield.,"ONS,10E,C14"
Nova Cleric,,Alan Pollack,45,Creature — Human Cleric,"{2}{W}, {T}, Sacrifice Nova Cleric: Destroy all enchantments.",ONS
Oblation,,Doug Chaffee,46,Instant,"The owner of target nonland permanent shuffles it into his or her library, then draws two cards.","ONS,CMD,C14"
Pacifism,,Matthew D. Wilson,47,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Pearlspear Courier,,Dany Orizio,48,Creature — Human Soldier,"You may choose not to untap Pearlspear Courier during your untap step.\n{2}{W}, {T}: Target Soldier creature gets +2/+2 and has vigilance for as long as Pearlspear Courier remains tapped.",ONS
Piety Charm,,David Martin,49,Instant,Choose one —\n• Destroy target Aura attached to a creature.
• Target Soldier creature gets +2/+2 until end of turn.
• Creatures you control gain vigilance until end of turn.,ONS
Renewed Faith,,Dave Dorman,50,Instant,"You gain 6 life.\nCycling {1}{W} ({1}{W}, Discard this card: Draw a card.)
When you cycle Renewed Faith, you may gain 2 life.","ONS,VMA"
Righteous Cause,,Scott M. Fischer,51,Enchantment,"Whenever a creature attacks, you gain 1 life.","ONS,DDC,CMD,DD3_DVD"
Sandskin,,Glen Angus,52,Enchantment — Aura,Enchant creature\nPrevent all combat damage that would be dealt to and dealt by enchanted creature.,ONS
Shared Triumph,,Mark Brill,53,Enchantment,"As Shared Triumph enters the battlefield, choose a creature type.\nCreatures of the chosen type get +1/+1.",ONS
Shieldmage Elder,,Christopher Moeller,54,Creature — Human Cleric Wizard,Tap two untapped Clerics you control: Prevent all damage target creature would deal this turn.\nTap two untapped Wizards you control: Prevent all damage target spell would deal this turn.,ONS
Sigil of the New Dawn,,Tony Szczudlo,55,Enchantment,"Whenever a creature is put into your graveyard from the battlefield, you may pay {1}{W}. If you do, return that card to your hand.",ONS
Sunfire Balm,,Monte Michael Moore,56,Instant,"Prevent the next 4 damage that would be dealt to target creature or player this turn.\nCycling {1}{W} ({1}{W}, Discard this card: Draw a card.)
When you cycle Sunfire Balm, you may prevent the next 1 damage that would be dealt to target creature or player this turn.",ONS
True Believer,,Alex Horley-Orlandelli,57,Creature — Human Cleric,You have shroud. (You can't be the target of spells or abilities.),"ONS,10E"
Unified Strike,,Dave Dorman,58,Instant,Exile target attacking creature if its power is less than or equal to the number of Soldiers on the battlefield.,ONS
Weathered Wayfarer,,Greg & Tim Hildebrandt,59,Creature — Human Nomad Cleric,"{W}, {T}: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library. Activate this ability only if an opponent controls more lands than you.","ONS,9ED"
Whipcorder,,Ron Spencer,60,Creature — Human Soldier Rebel,"{W}, {T}: Tap target creature.\nMorph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pFNM,ONS"
Words of Worship,,Rebecca Guay,61,Enchantment,"{1}: The next time you would draw a card this turn, you gain 5 life instead.",ONS
Airborne Aid,,Bradley Williams,62,Sorcery,Draw a card for each Bird on the battlefield.,ONS
Annex,,John Avon,63,Enchantment — Aura,Enchant land (Target a land as you cast this. This card enters the battlefield attached to that land.)\nYou control enchanted land.,"ONS,9ED"
Aphetto Alchemist,,Ron Spears,64,Creature — Human Wizard,{T}: Untap target artifact or creature.\nMorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Aphetto Grifter,,Greg Staples,65,Creature — Human Wizard,Tap two untapped Wizards you control: Tap target permanent.,ONS
Arcanis the Omnipotent,,Justin Sweet,66,Legendary Creature — Wizard,{T}: Draw three cards.\n{2}{U}{U}: Return Arcanis the Omnipotent to its owner's hand.,"ONS,10E,DDN"
Artificial Evolution,,Greg Staples,67,Instant,Change the text of target spell or permanent by replacing all instances of one creature type with another. The new creature type can't be Wall. (This effect lasts indefinitely.),ONS
Ascending Aven,,Ron Spencer,68,Creature — Bird Soldier,Flying\nAscending Aven can block only creatures with flying.
Morph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Aven Fateshaper,,Anthony S. Waters,69,Creature — Bird Wizard,"Flying\nWhen Aven Fateshaper enters the battlefield, look at the top four cards of your library, then put them back in any order.
{4}{U}: Look at the top four cards of your library, then put them back in any order.",ONS
Backslide,,Pete Venters,70,Instant,"Turn target creature with a morph ability face down.\nCycling {U} ({U}, Discard this card: Draw a card.)",ONS
Blatant Thievery,,Ron Spencer,71,Sorcery,"For each opponent, gain control of target permanent that player controls.","ONS,C15"
Callous Oppressor,,Justin Sweet,72,Creature — Cephalid,"You may choose not to untap Callous Oppressor during your untap step.\nAs Callous Oppressor enters the battlefield, an opponent chooses a creature type.
{T}: Gain control of target creature that isn't of the chosen type for as long as Callous Oppressor remains tapped.",ONS
Chain of Vapor,,Carl Critchlow,73,Instant,"Return target nonland permanent to its owner's hand. Then that permanent's controller may sacrifice a land. If the player does, he or she may copy this spell and may choose a new target for that copy.",ONS
Choking Tethers,,Carl Critchlow,74,Instant,"Tap up to four target creatures.\nCycling {1}{U} ({1}{U}, Discard this card: Draw a card.)
When you cycle Choking Tethers, you may tap target creature.","ONS,VMA"
Clone,,Carl Critchlow,75,Creature — Shapeshifter,You may have Clone enter the battlefield as a copy of any creature on the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,ONS,9ED,10E,M10,M11,DDI,M13,M14"
Complicate,,Scott M. Fischer,76,Instant,"Counter target spell unless its controller pays {3}.\nCycling {2}{U} ({2}{U}, Discard this card: Draw a card.)
When you cycle Complicate, you may counter target spell unless its controller pays {1}.",ONS
Crafty Pathmage,,Wayne England,77,Creature — Human Wizard,{T}: Target creature with power 2 or less can't be blocked this turn.,"ONS,9ED,10E"
Crown of Ascension,,Bradley Williams,78,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Sacrifice Crown of Ascension: Enchanted creature and other creatures that share a creature type with it gain flying until end of turn.,ONS
Discombobulate,,Alex Horley-Orlandelli,79,Instant,"Counter target spell. Look at the top four cards of your library, then put them back in any order.","ONS,10E"
Dispersing Orb,,Rebecca Guay,80,Enchantment,"{3}{U}, Sacrifice a permanent: Return target permanent to its owner's hand.",ONS
Disruptive Pitmage,,Darrell Riche,81,Creature — Human Wizard,{T}: Counter target spell unless its controller pays {1}.\nMorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Essence Fracture,,Wayne England,82,Sorcery,"Return two target creatures to their owners' hands.\nCycling {2}{U} ({2}{U}, Discard this card: Draw a card.)",ONS
Fleeting Aven,,Iain McCaig,83,Creature — Bird Wizard,"Flying\nWhenever a player cycles a card, return Fleeting Aven to its owner's hand.",ONS
Future Sight,,Matt Cavotta,84,Enchantment,Play with the top card of your library revealed.\nYou may play the top card of your library.,"ONS,DDM,VMA"
Ghosthelm Courier,,"Edward P. Beard, Jr.",85,Creature — Human Wizard,"You may choose not to untap Ghosthelm Courier during your untap step.\n{2}{U}, {T}: Target Wizard creature gets +2/+2 and has shroud for as long as Ghosthelm Courier remains tapped. (It can't be the target of spells or abilities.)",ONS
Graxiplon,,Iain McCaig,86,Creature — Beast,Graxiplon can't be blocked unless defending player controls three or more creatures that share a creature type.,ONS
Imagecrafter,,Terese Nielsen,87,Creature — Human Wizard,{T}: Choose a creature type other than Wall. Target creature becomes that type until end of turn.,ONS
Information Dealer,,Jerry Tiritilli,88,Creature — Human Wizard,"{T}: Look at the top X cards of your library, where X is the number of Wizards on the battlefield, then put them back in any order.",ONS
"Ixidor, Reality Sculptor",,Kev Walker,89,Legendary Creature — Human Wizard,Face-down creatures get +1/+1.\n{2}{U}: Turn target face-down creature face up.,ONS
Ixidor's Will,,Eric Peterson,90,Instant,Counter target spell unless its controller pays {2} for each Wizard on the battlefield.,ONS
Mage's Guile,,"Edward P. Beard, Jr.",91,Instant,"Target creature gains shroud until end of turn. (It can't be the target of spells or abilities.)\nCycling {U} ({U}, Discard this card: Draw a card.)",ONS
Meddle,,Brian Snõddy,92,Instant,"If target spell has only one target and that target is a creature, change that spell's target to another creature.","MIR,ONS"
Mistform Dreamer,,Matthew Mitchell,93,Creature — Illusion,Flying\n{1}: Mistform Dreamer becomes the creature type of your choice until end of turn.,ONS
Mistform Mask,,Monte Michael Moore,94,Enchantment — Aura,Enchant creature\n{1}: Enchanted creature becomes the creature type of your choice until end of turn.,ONS
Mistform Mutant,,John Avon,95,Creature — Illusion Mutant,{1}{U}: Choose a creature type other than Wall. Target creature becomes that type until end of turn.,ONS
Mistform Shrieker,,Glen Angus,96,Creature — Illusion,Flying\n{1}: Mistform Shrieker becomes the creature type of your choice until end of turn.
Morph {3}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Mistform Skyreaver,,Anthony S. Waters,97,Creature — Illusion,Flying\n{1}: Mistform Skyreaver becomes the creature type of your choice until end of turn.,ONS
Mistform Stalker,,Randy Gallegos,98,Creature — Illusion,{1}: Mistform Stalker becomes the creature type of your choice until end of turn.\n{2}{U}{U}: Mistform Stalker gets +2/+2 and gains flying until end of turn.,ONS
Mistform Wall,,Franz Vohwinkel,99,Creature — Illusion Wall,Mistform Wall has defender as long as it's a Wall.\n{1}: Mistform Wall becomes the creature type of your choice until end of turn.,ONS
Nameless One,,Mark Tedin,100,Creature — Wizard Avatar,Nameless One's power and toughness are each equal to the number of Wizards on the battlefield.\nMorph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Peer Pressure,,"Edward P. Beard, Jr.",101,Sorcery,"Choose a creature type. If you control more creatures of that type than each other player, you gain control of all creatures of that type. (This effect lasts indefinitely.)",ONS
Psychic Trance,,Rebecca Guay,102,Instant,"Until end of turn, Wizards you control gain "{T}: Counter target spell."",ONS
Quicksilver Dragon,,Ron Spencer,103,Creature — Dragon,"Flying\n{U}: If target spell has only one target and that target is Quicksilver Dragon, change that spell's target to another creature.
Morph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","ONS,DD2,DD3_JVC"
Read the Runes,,Alan Pollack,104,Instant,"Draw X cards. For each card drawn this way, discard a card unless you sacrifice a permanent.",ONS
Reminisce,,Bradley Williams,105,Sorcery,Target player shuffles his or her graveyard into his or her library.,"ONS,9ED,10E,DDJ"
Riptide Biologist,,Justin Sweet,106,Creature — Human Wizard,Protection from Beasts\nMorph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Riptide Chronologist,,Roger Raupp,107,Creature — Human Wizard,"{U}, Sacrifice Riptide Chronologist: Untap all creatures of the creature type of your choice.",ONS
Riptide Entrancer,,Scott Hampton,108,Creature — Human Wizard,"Whenever Riptide Entrancer deals combat damage to a player, you may sacrifice it. If you do, gain control of target creature that player controls. (This effect lasts indefinitely.)\nMorph {U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Riptide Shapeshifter,,Arnie Swekel,109,Creature — Shapeshifter,"{2}{U}{U}, Sacrifice Riptide Shapeshifter: Choose a creature type. Reveal cards from the top of your library until you reveal a creature card of that type. Put that card onto the battlefield and shuffle the rest into your library.",ONS
Rummaging Wizard,,Jerry Tiritilli,110,Creature — Human Wizard,{2}{U}: Look at the top card of your library. You may put that card into your graveyard.,ONS
Sage Aven,,Randy Gallegos,111,Creature — Bird Wizard,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Sage Aven enters the battlefield, look at the top four cards of your library, then put them back in any order.","ONS,9ED"
Screaming Seahawk,,Heather Hudson,112,Creature — Bird,"Flying\nWhen Screaming Seahawk enters the battlefield, you may search your library for a card named Screaming Seahawk, reveal it, and put it into your hand. If you do, shuffle your library.","ONS,CNS"
Sea's Claim,,Alan Pollack,113,Enchantment — Aura,Enchant land (Target a land as you cast this. This card enters the battlefield attached to that land.)\nEnchanted land is an Island.,"ONS,9ED"
Slipstream Eel,,Mark Tedin,114,Creature — Fish Beast,"Slipstream Eel can't attack unless defending player controls an Island.\nCycling {1}{U} ({1}{U}, Discard this card: Draw a card.)","ONS,CMD"
Spy Network,,Ron Spears,115,Instant,"Look at target player's hand, the top card of that player's library, and any face-down creatures he or she controls. Look at the top four cards of your library, then put them back in any order.",ONS
Standardize,,Justin Sweet,116,Instant,Choose a creature type other than Wall. Each creature becomes that type until end of turn.,ONS
Supreme Inquisitor,,rk post,117,Creature — Human Wizard,Tap five untapped Wizards you control: Search target player's library for up to five cards and exile them. Then that player shuffles his or her library.,ONS
Trade Secrets,,Ron Spears,118,Sorcery,"Target opponent draws two cards, then you draw up to four cards. That opponent may repeat this process as many times as he or she chooses.","ONS,CMD"
Trickery Charm,,David Martin,119,Instant,"Choose one —\n• Target creature gains flying until end of turn.
• Target creature becomes the creature type of your choice until end of turn.
• Look at the top four cards of your library, then put them back in any order.",ONS
Voidmage Prodigy,,Scott M. Fischer,120,Creature — Human Wizard,"{U}{U}, Sacrifice a Wizard: Counter target spell.\nMorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pMPR,ONS,TSB"
Wheel and Deal,,Alan Pollack,121,Instant,"Any number of target opponents each discards his or her hand, then draws seven cards.\nDraw a card.",ONS
Words of Wind,,Eric Peterson,122,Enchantment,"{1}: The next time you would draw a card this turn, each player returns a permanent he or she controls to its owner's hand instead.",ONS
Accursed Centaur,,Jerry Tiritilli,123,Creature — Zombie Centaur,"When Accursed Centaur enters the battlefield, sacrifice a creature.",ONS
Anurid Murkdiver,,Dany Orizio,124,Creature — Zombie Frog Beast,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),ONS
Aphetto Dredging,,Monte Michael Moore,125,Sorcery,Return up to three target creature cards of the creature type of your choice from your graveyard to your hand.,"ONS,H09"
Aphetto Vulture,,Tony Szczudlo,126,Creature — Zombie Bird,"Flying\nWhen Aphetto Vulture dies, you may put target Zombie card from your graveyard on top of your library.",ONS
Blackmail,,Christopher Moeller,127,Sorcery,Target player reveals three cards from his or her hand and you choose one of them. That player discards that card.,"ONS,9ED"
Boneknitter,,Pete Venters,128,Creature — Zombie Cleric,{1}{B}: Regenerate target Zombie.\nMorph {2}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Cabal Archon,,Pete Venters,129,Creature — Human Cleric,"{B}, Sacrifice a Cleric: Target player loses 2 life and you gain 2 life.",ONS
Cabal Executioner,,Rebecca Guay,130,Creature — Human Cleric,"Whenever Cabal Executioner deals combat damage to a player, that player sacrifices a creature.\nMorph {3}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Cabal Slaver,,Pete Venters,131,Creature — Human Cleric,"Whenever a Goblin deals combat damage to a player, that player discards a card.",ONS
Chain of Smog,,Greg Staples,132,Sorcery,Target player discards two cards. That player may copy this spell and may choose a new target for that copy.,ONS
Cover of Darkness,,Kev Walker,133,Enchantment,"As Cover of Darkness enters the battlefield, choose a creature type.\nCreatures of the chosen type have fear. (They can't be blocked except by artifact creatures and/or black creatures.)",ONS
Crown of Suspicion,,Wayne England,134,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/-1.
Sacrifice Crown of Suspicion: Enchanted creature and other creatures that share a creature type with it get +2/-1 until end of turn.,ONS
Cruel Revival,,Greg Staples,135,Instant,Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.,"ONS,HOP,ORI"
Death Match,,rk post,136,Enchantment,"Whenever a creature enters the battlefield, that creature's controller may have target creature of his or her choice get -3/-3 until end of turn.",ONS
Death Pulse,,Tony Szczudlo,137,Instant,"Target creature gets -4/-4 until end of turn.\nCycling {1}{B}{B} ({1}{B}{B}, Discard this card: Draw a card.)
When you cycle Death Pulse, you may have target creature get -1/-1 until end of turn.",ONS
Dirge of Dread,,Heather Hudson,138,Sorcery,"All creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.)\nCycling {1}{B} ({1}{B}, Discard this card: Draw a card.)
When you cycle Dirge of Dread, you may have target creature gain fear until end of turn.","ONS,C13"
Disciple of Malice,,Matt Cavotta,139,Creature — Human Cleric,"Protection from white\nCycling {2} ({2}, Discard this card: Draw a card.)",ONS
Doomed Necromancer,,Mark Brill,140,Creature — Human Cleric Mercenary,"{B}, {T}, Sacrifice Doomed Necromancer: Return target creature card from your graveyard to the battlefield.","ONS,10E"
Ebonblade Reaper,,Wayne England,141,Creature — Human Cleric,"Whenever Ebonblade Reaper attacks, you lose half your life, rounded up.\nWhenever Ebonblade Reaper deals combat damage to a player, that player loses half his or her life, rounded up.
Morph {3}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Endemic Plague,,Nelson DeCastro,142,Sorcery,"As an additional cost to cast Endemic Plague, sacrifice a creature.\nDestroy all creatures that share a creature type with the sacrificed creature. They can't be regenerated.",ONS
Entrails Feaster,,John Matson,143,Creature — Zombie Cat,"At the beginning of your upkeep, you may exile a creature card from a graveyard. If you do, put a +1/+1 counter on Entrails Feaster. If you don't, tap Entrails Feaster.",ONS
Fade from Memory,,David Martin,144,Instant,"Exile target card from a graveyard.\nCycling {B} ({B}, Discard this card: Draw a card.)",ONS
Fallen Cleric,,Dave Dorman,145,Creature — Zombie Cleric,Protection from Clerics\nMorph {4}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
False Cure,,Bradley Williams,146,Instant,"Until end of turn, whenever a player gains life, that player loses 2 life for each 1 life he or she gained.",ONS
Feeding Frenzy,,Nelson DeCastro,147,Instant,"Target creature gets -X/-X until end of turn, where X is the number of Zombies on the battlefield.",ONS
Festering Goblin,,Thomas M. Baxa,148,Creature — Zombie Goblin,"When Festering Goblin dies, target creature gets -1/-1 until end of turn.","ONS,9ED,10E,HOP,ARC,MMA"
Frightshroud Courier,,Ron Spears,149,Creature — Zombie,"You may choose not to untap Frightshroud Courier during your untap step.\n{2}{B}, {T}: Target Zombie creature gets +2/+2 and has fear for as long as Frightshroud Courier remains tapped. (It can't be blocked except by artifact creatures and/or black creatures.)",ONS
Gangrenous Goliath,,Justin Sweet,150,Creature — Zombie Giant,Tap three untapped Clerics you control: Return Gangrenous Goliath from your graveyard to your hand.,ONS
Gluttonous Zombie,,Thomas M. Baxa,151,Creature — Zombie,Fear (This creature can't be blocked except by artifact creatures and/or black creatures.),"ONS,8ED,9ED"
Gravespawn Sovereign,,Adam Rex,152,Creature — Zombie,Tap five untapped Zombies you control: Put target creature card from a graveyard onto the battlefield under your control.,ONS
Grinning Demon,,Mark Zug,153,Creature — Demon,"At the beginning of your upkeep, you lose 2 life.\nMorph {2}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Haunted Cadaver,,Randy Gallegos,154,Creature — Zombie,"Whenever Haunted Cadaver deals combat damage to a player, you may sacrifice it. If you do, that player discards three cards.\nMorph {1}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Head Games,,Terese Nielsen,155,Sorcery,"Target opponent puts the cards from his or her hand on top of his or her library. Search that player's library for that many cards. The player puts those cards into his or her hand, then shuffles his or her library.","ONS,10E"
Headhunter,,Matt Cavotta,156,Creature — Human Cleric,"Whenever Headhunter deals combat damage to a player, that player discards a card.\nMorph {B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Infest,,Ben Thompson,157,Sorcery,All creatures get -2/-2 until end of turn.,"pMPR,ONS,ALA,ARC,C13"
Misery Charm,,David Martin,158,Instant,Choose one —\n• Destroy target Cleric.
• Return target Cleric card from your graveyard to your hand.
• Target player loses 2 life.,ONS
Nantuko Husk,,Carl Critchlow,159,Creature — Zombie Insect,Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.,"ONS,9ED,10E,CMD,ORI"
Oversold Cemetery,,Thomas M. Baxa,160,Enchantment,"At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.",ONS
Patriarch's Bidding,,Ben Thompson,161,Sorcery,Each player chooses a creature type. Each player returns all creature cards of a type chosen this way from his or her graveyard to the battlefield.,ONS
