name,cost,artist,number,type,text,printings
The Hippodrome,,Steve Argyle,16,Plane — Segovia,"All creatures get -5/-0.\nWhenever you roll CHAOS, you may destroy target creature if its power is 0 or less.",HOP
Whiplash Trap,,Zoltan Boros & Gabor Szikszai,16,Instant — Trap,"If an opponent had two or more creatures enter the battlefield under his or her control this turn, you may pay {U} rather than pay Whiplash Trap's mana cost.\nReturn two target creatures to their owners' hands.","HOP,ZEN,DDN"
Immersturm,,Raymond Swanland,17,Plane — Valla,"Whenever a creature enters the battlefield, that creature's controller may have it deal damage equal to its power to target creature or player of his or her choice.\nWhenever you roll CHAOS, exile target creature, then return it to the battlefield under its owner's control.",HOP
Ascendant Evincar,,Mark Zug,17,Legendary Creature — Vampire,Flying (This creature can't be blocked except by creatures with flying or reach.)\nOther black creatures get +1/+1.
Nonblack creatures get -1/-1.,"NMS,10E,HOP,DPA"
Isle of Vesuva,,Zoltan Boros & Gabor Szikszai,18,Plane — Dominaria,"Whenever a nontoken creature enters the battlefield, its controller puts a token onto the battlefield that's a copy of that creature.\nWhenever you roll CHAOS, destroy target creature and all other creatures with the same name as that creature.",HOP
Beacon of Unrest,,Alan Pollack,18,Sorcery,Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.,"5DN,10E,HOP,ARC"
Izzet Steam Maze,,Franz Vohwinkel,19,Plane — Ravnica,"Whenever a player casts an instant or sorcery spell, that player copies it. The player may choose new targets for the copy.\nWhenever you roll CHAOS, instant and sorcery spells you cast this turn cost {3} less to cast.",HOP
Beseech the Queen,,Jason Chan,19,Sorcery,"({2/B} can be paid with any two mana or with {B}. This card's converted mana cost is 6.)\nSearch your library for a card with converted mana cost less than or equal to the number of lands you control, reveal it, and put it into your hand. Then shuffle your library.","SHM,HOP"
Krosa,,Steven Belledin,20,Plane — Dominaria,"All creatures get +2/+2.\nWhenever you roll CHAOS, you may add {W}{U}{B}{R}{G} to your mana pool.",HOP
Cadaverous Knight,,Dermot Power,20,Creature — Zombie Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{B}{B}: Regenerate Cadaverous Knight.","MIR,HOP"
Lethe Lake,,Chris J. Anderson,21,Plane — Arkhos,"At the beginning of your upkeep, put the top ten cards of your library into your graveyard.\nWhenever you roll CHAOS, target player puts the top ten cards of his or her library into his or her graveyard.",HOP
Consume Spirit,,Justin Sweet,21,Sorcery,Spend only black mana on X.\nConsume Spirit deals X damage to target creature or player and you gain X life.,"pMEI,MRD,9ED,10E,DDC,M10,HOP,DPA,M12,DD3_DVD"
Llanowar,,Kev Walker,22,Plane — Dominaria,"All creatures have "{T}: Add {G}{G} to your mana pool."\nWhenever you roll CHAOS, untap all creatures you control.",HOP
Corpse Harvester,,Mark Tedin,22,Creature — Zombie Wizard,"{1}{B}, {T}, Sacrifice a creature: Search your library for a Zombie card and a Swamp card, reveal them, and put them into your hand. Then shuffle your library.","LGN,HOP"
The Maelstrom,,James Paick,23,Plane — Alara,"When you planeswalk to The Maelstrom or at the beginning of your upkeep, you may reveal the top card of your library. If it's a permanent card, you may put it onto the battlefield. If you revealed a card but didn't put it onto the battlefield, put it on the bottom of your library.\nWhenever you roll CHAOS, return target permanent card from your graveyard to the battlefield.",HOP
Cruel Revival,,Greg Staples,23,Instant,Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.,"ONS,HOP,ORI"
Minamo,,Charles Urbach,24,Plane — Kamigawa,"Whenever a player casts a spell, that player may draw a card. \nWhenever you roll CHAOS, each player may return a blue card from his or her graveyard to his or her hand.",HOP
Dark Ritual,,Clint Langley,24,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Murasa,,Jung Park,25,Plane — Zendikar,"Whenever a nontoken creature enters the battlefield, its controller may search his or her library for a basic land card, put it onto the battlefield tapped, then shuffle his or her library.\nWhenever you roll CHAOS, target land becomes a 4/4 creature that's still a land.",HOP
Death Baron,,Nils Hamm,25,Creature — Zombie Wizard,Skeleton creatures you control and other Zombie creatures you control get +1/+1 and have deathtouch.,"ALA,HOP"
Naar Isle,,Mark Zug,26,Plane — Wildfire,"At the beginning of your upkeep, put a flame counter on Naar Isle, then Naar Isle deals damage to you equal to the number of flame counters on it.\nWhenever you roll CHAOS, Naar Isle deals 3 damage to target player.",HOP
Dregscape Zombie,,Lars Grant-West,26,Creature — Zombie,Unearth {B} ({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.),"ALA,HOP,ARC,DDN"
Naya,,Zoltan Boros & Gabor Szikszai,27,Plane — Alara,"You may play any number of lands on each of your turns.\nWhenever you roll CHAOS, target red, green, or white creature you control gets +1/+1 until end of turn for each land you control.",HOP
Festering Goblin,,Thomas M. Baxa,27,Creature — Zombie Goblin,"When Festering Goblin dies, target creature gets -1/-1 until end of turn.","ONS,9ED,10E,HOP,ARC,MMA"
Otaria,,Charles Urbach,28,Plane — Dominaria,"Instant and sorcery cards in graveyards have flashback. The flashback cost is equal to the card's mana cost. (Its owner may cast the card from his or her graveyard for its mana cost. Then he or she exiles it.)\nWhenever you roll CHAOS, take an extra turn after this one.",HOP
Grave Pact,,Puddnhead,28,Enchantment,"Whenever a creature you control dies, each other player sacrifices a creature.","STH,8ED,9ED,10E,HOP,CMD"
Panopticon,,John Avon,29,Plane — Mirrodin,"When you planeswalk to Panopticon, draw a card.\nAt the beginning of your draw step, draw an additional card.
Whenever you roll CHAOS, draw a card.",HOP
Gravedigger,,Dermot Power,29,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Pools of Becoming,,Jason Chan,30,Plane — Bolas’s Meditation Realm,"At the beginning of your end step, put the cards in your hand on the bottom of your library in any order, then draw that many cards.\nWhenever you roll CHAOS, reveal the top three cards of your planar deck. Each of the revealed cards' CHAOS abilities triggers. Then put the revealed cards on the bottom of your planar deck in any order.",HOP
Helldozer,,Zoltan Boros & Gabor Szikszai,30,Creature — Zombie Giant,"{B}{B}{B}, {T}: Destroy target land. If that land was nonbasic, untap Helldozer.","RAV,HOP"
Raven's Run,,Omar Rayyan,31,Plane — Shadowmoor,"All creatures have wither. (They deal damage to creatures in the form of -1/-1 counters.)\nWhenever you roll CHAOS, put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.",HOP
Hideous End,,Zoltan Boros & Gabor Szikszai,31,Instant,Destroy target nonblack creature. Its controller loses 2 life.,"HOP,ZEN,DDD,DDE,DD3_GVL"
Sanctum of Serra,,Rob Alexander,32,Plane — Serra’s Realm,"When you planeswalk away from Sanctum of Serra, destroy all nonland permanents.\nWhenever you roll CHAOS, you may have your life total become 20.",HOP
Incremental Blight,,Chuck Lukacs,32,Sorcery,"Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.","SHM,HOP,ARC"
Sea of Sand,,Jim Nelson,33,Plane — Rabiah,"Players reveal each card they draw.\nWhenever a player draws a land card, that player gains 3 life.
Whenever a player draws a nonland card, that player loses 3 life.
Whenever you roll CHAOS, put target permanent on top of its owner's library.",HOP
Innocent Blood,,Carl Critchlow,33,Sorcery,Each player sacrifices a creature.,"ODY,HOP"
Shiv,,rk post,34,Plane — Dominaria,"All creatures have "{R}: This creature gets +1/+0 until end of turn."\nWhenever you roll CHAOS, put a 5/5 red Dragon creature token with flying onto the battlefield.",HOP
Nefashu,,rk post,34,Creature — Zombie Mutant,"Whenever Nefashu attacks, up to five target creatures each get -1/-1 until end of turn.","SCG,HOP"
Skybreen,,Wayne England,35,Plane — Kaldheim,"Players play with the top card of their libraries revealed.\nSpells that share a card type with the top card of a library can't be cast.
Whenever you roll CHAOS, target player loses life equal to the number of cards in his or her hand.",HOP
Noxious Ghoul,,Luca Zontini,35,Creature — Zombie,"Whenever Noxious Ghoul or another Zombie enters the battlefield, all non-Zombie creatures get -1/-1 until end of turn.","LGN,HOP"
Sokenzan,,Brian Snõddy,36,Plane — Kamigawa,"All creatures get +1/+1 and have haste.\nWhenever you roll CHAOS, untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.",HOP
Phyrexian Arena,,Carl Critchlow,36,Enchantment,"At the beginning of your upkeep, you draw a card and you lose 1 life.","APC,8ED,9ED,HOP,DDE,C15"
Stronghold Furnace,,Jim Pavelec,37,Plane — Rath,"If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.\nWhenever you roll CHAOS, Stronghold Furnace deals 1 damage to target creature or player.",HOP
Phyrexian Ghoul,,Pete Venters,37,Creature — Zombie,Sacrifice a creature: Phyrexian Ghoul gets +2/+2 until end of turn.,"USG,BRB,HOP,DDE"
Turri Island,,Raymond Swanland,38,Plane — Ir,"Creature spells cost {2} less to cast.\nWhenever you roll CHAOS, reveal the top three cards of your library. Put all creature cards revealed this way into your hand and the rest into your graveyard.",HOP
Profane Command,,Wayne England,38,Sorcery,Choose two —\n• Target player loses X life. 
• Return target creature card with converted mana cost X or less from your graveyard to the battlefield.
• Target creature gets -X/-X until end of turn.
• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.),"LRW,HOP,DDH,C14,MM2"
Undercity Reaches,,Stephan Martiniere,39,Plane — Ravnica,"Whenever a creature deals combat damage to a player, its controller may draw a card.\nWhenever you roll CHAOS, you have no maximum hand size for the rest of the game.",HOP
Rotting Rats,,Dave Allsop,39,Creature — Zombie Rat,"When Rotting Rats enters the battlefield, each player discards a card.\nUnearth {1}{B} ({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","CON,HOP"
Velis Vel,,Terese Nielsen,40,Plane — Lorwyn,"Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. (For example, if two Elemental Shamans and an Elemental Spirit are on the battlefield, each gets +2/+2.)\nWhenever you roll CHAOS, target creature gains all creature types until end of turn.",HOP
Shepherd of Rot,,Greg Staples,40,Creature — Zombie Cleric,{T}: Each player loses 1 life for each Zombie on the battlefield.,"ONS,HOP"
Tazeem,,Vincent Proce,41,Plane — Zendikar,"Creatures can't block.\nWhenever you roll CHAOS, draw a card for each land you control.",HOP
Soulless One,,Thomas M. Baxa,41,Creature — Zombie Avatar,Soulless One's power and toughness are each equal to the number of Zombies on the battlefield plus the number of Zombie cards in all graveyards.,"ONS,HOP"
Syphon Mind,,Jeff Easley,42,Sorcery,Each other player discards a card. You draw a card for each card discarded this way.,"ONS,pWPN,HOP,CMD,C14"
Syphon Soul,,Ron Spears,43,Sorcery,Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.,"LEG,6ED,BRB,ONS,HOP,CNS"
Undead Warchief,,Greg Hildebrandt,44,Creature — Zombie,Zombie spells you cast cost {1} less to cast.\nZombie creatures you control get +2/+1.,"SCG,TSB,HOP"
Withered Wretch,,Tim Hildebrandt,45,Creature — Zombie Cleric,{1}: Exile target card from a graveyard.,"pFNM,LGN,TSB,HOP"
Arc Lightning,,Andrew Goldhawk,46,Sorcery,"Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.","pARL,USG,BRB,HOP,KTK,FRF_UGIN"
Blaze,,Alex Horley-Orlandelli,47,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Bogardan Firefiend,,Terese Nielsen,48,Creature — Elemental Spirit,"When Bogardan Firefiend dies, it deals 2 damage to target creature.","WTH,10E,HOP"
Bogardan Rager,,Clint Langley,49,Creature — Elemental,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Bogardan Rager enters the battlefield, target creature gets +4/+0 until end of turn.","TSP,HOP,DDG"
Browbeat,,Mark Tedin,50,Sorcery,"Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.","pFNM,JUD,TSB,HOP,PD2,DDK"
Cinder Elemental,,Greg Staples,51,Creature — Elemental,"{X}{R}, {T}, Sacrifice Cinder Elemental: Cinder Elemental deals X damage to target creature or player.","MMQ,HOP,GTC"
Cone of Flame,,Chippy,52,Sorcery,"Cone of Flame deals 1 damage to target creature or player, 2 damage to another target creature or player, and 3 damage to a third target creature or player.","WTH,10E,DD2,HOP,DDG,M15,DD3_JVC"
Flamekin Harbinger,,Steve Prescott,53,Creature — Elemental Shaman,"When Flamekin Harbinger enters the battlefield, you may search your library for an Elemental card, reveal it, then shuffle your library and put that card on top of it.","LRW,HOP"
Flametongue Kavu,,Pete Venters,54,Creature — Kavu,"When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.","pFNM,PLS,DD2,HOP,CMD,VMA,C14,DD3_JVC"
Furnace of Rath,,John Matson,55,Enchantment,"If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.","TMP,8ED,9ED,10E,HOP,DPA"
Goblin Offensive,,Carl Critchlow,56,Sorcery,Put X 1/1 red Goblin creature tokens onto the battlefield.,"USG,ATH,HOP"
Insurrection,,Mark Zug,57,Sorcery,Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.,"ONS,HOP,CMD"
Keldon Champion,,Mark Tedin,58,Creature — Human Barbarian,"Haste\nEcho {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Keldon Champion enters the battlefield, it deals 3 damage to target player.","UDS,HOP,PD2"
Menacing Ogre,,Ron Spencer,59,Creature — Ogre,"Trample, haste\nWhen Menacing Ogre enters the battlefield, each player secretly chooses a number. Then those numbers are revealed. Each player with the highest number loses that much life. If you are one of those players, put two +1/+1 counters on Menacing Ogre.","ONS,HOP"
Pyrotechnics,,John Avon,60,Sorcery,Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.,"LEG,4ED,RQS,ITP,5ED,ATH,6ED,7ED,8ED,HOP,FRF"
Reckless Charge,,Scott M. Fischer,61,Sorcery,Target creature gets +3/+0 and gains haste until end of turn.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,HOP,VMA"
Relentless Assault,,Greg Hildebrandt,62,Sorcery,"Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.","VIS,PO2,6ED,PTK,S99,7ED,8ED,9ED,10E,HOP"
Rockslide Elemental,,Joshua Hagler,63,Creature — Elemental,"First strike\nWhenever another creature dies, you may put a +1/+1 counter on Rockslide Elemental.","ALA,HOP"
Rolling Thunder,,Richard Thomas,64,Sorcery,Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.,"TMP,BRB,HOP,TPR,BFZ"
Rorix Bladewing,,Darrell Riche,65,Legendary Creature — Dragon,"Flying, haste","ONS,HOP,VMA"
Smokebraider,,Anthony S. Waters,66,Creature — Elemental Shaman,{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast Elemental spells or activate abilities of Elementals.,"LRW,HOP,MM2"
Taurean Mauler,,Dominick Domingo,67,Creature — Shapeshifter,"Changeling (This card is every creature type at all times.)\nWhenever an opponent casts a spell, you may put a +1/+1 counter on Taurean Mauler.","MOR,HOP,ARC,C15"
Beast Hunt,,Kieran Yanner,68,Sorcery,Reveal the top three cards of your library. Put all creature cards revealed this way into your hand and the rest into your graveyard.,"HOP,ZEN"
Briarhorn,,Nils Hamm,69,Creature — Elemental,"Flash\nWhen Briarhorn enters the battlefield, target creature gets +3/+3 until end of turn.
Evoke {1}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","LRW,HOP,DDH"
Explosive Vegetation,,John Avon,70,Sorcery,Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.,"ONS,HOP,CMD,DDO,DTK"
Fertile Ground,,Mark Tedin,71,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool (in addition to the mana the land produces).","USG,BRB,INV,8ED,LRW,HOP,DDE"
Fertilid,,Wayne Reynolds,72,Creature — Elemental,"Fertilid enters the battlefield with two +1/+1 counters on it.\n{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.","MOR,HOP,ARC,CMD"
Forgotten Ancient,,Mark Tedin,73,Creature — Elemental,"Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.\nAt the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.","SCG,HOP,ARC,C15"
Ivy Elemental,,Ron Spencer,74,Creature — Elemental,Ivy Elemental enters the battlefield with X +1/+1 counters on it.,"ODY,HOP"
Living Hive,,Anthony S. Waters,75,Creature — Elemental Insect,"Trample\nWhenever Living Hive deals combat damage to a player, put that many 1/1 green Insect creature tokens onto the battlefield.","MRD,HOP"
Rampant Growth,,Steven Belledin,76,Sorcery,Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.,"MIR,TMP,6ED,BTD,7ED,pMPR,8ED,9ED,10E,M10,HOP,DPA,M12,TPR,MM2,C15"
Search for Tomorrow,,Randy Gallegos,77,Sorcery,"Search your library for a basic land card and put it onto the battlefield. Then shuffle your library.\nSuspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)","TSP,HOP,MMA"
Silverglade Elemental,,Chippy,78,Creature — Elemental,"When Silverglade Elemental enters the battlefield, you may search your library for a Forest card and put that card onto the battlefield. If you do, shuffle your library.","MMQ,HOP"
Tornado Elemental,,Alex Horley-Orlandelli,79,Creature — Elemental,"When Tornado Elemental enters the battlefield, it deals 6 damage to each creature with flying.\nYou may have Tornado Elemental assign its combat damage as though it weren't blocked.","5DN,HOP,C14"
Tribal Unity,,Ron Spears,80,Instant,Creatures of the creature type of your choice get +X/+X until end of turn.,"ONS,HOP"
Verdant Force,,DiTerlizzi,81,Creature — Elemental,"At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.","TMP,9ED,10E,HOP,DPA,PD3,TPR,C15"
Boros Swiftblade,,Doug Chaffee,82,Creature — Human Soldier,Double strike,"RAV,HOP,MM2"
Branching Bolt,,Vance Kovacs,83,Instant,Choose one or both —\n• Branching Bolt deals 3 damage to target creature with flying.
• Branching Bolt deals 3 damage to target creature without flying.,"ALA,HOP,ARC"
Bull Cerodon,,Jesper Ejsing,84,Creature — Beast,"Vigilance, haste","ALA,HOP"
Captain's Maneuver,,Ben Thompson,85,Instant,The next X damage that would be dealt to target creature or player this turn is dealt to another target creature or player instead.,"APC,HOP"
Cerodon Yearling,,Christopher Moeller,86,Creature — Beast,"Vigilance, haste","ARB,HOP"
Fires of Yavimaya,,Val Mayerik,87,Enchantment,Creatures you control have haste.\nSacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.,"INV,HOP,ARC,PC2,DDL,C13,CNS,VMA"
Glory of Warfare,,Paolo Parente,88,Enchantment,"As long as it's your turn, creatures you control get +2/+0.\nAs long as it's not your turn, creatures you control get +0/+2.","ARB,HOP"
Hull Breach,,Brian Snõddy,89,Sorcery,Choose one —\n• Destroy target artifact.
• Destroy target enchantment.
• Destroy target artifact and target enchantment.,"PLS,HOP,CMD,C13"
Lightning Helix,,Kev Walker,90,Instant,Lightning Helix deals 3 damage to target creature or player and you gain 3 life.,"pMPR,RAV,HOP,DDH,MMA,DDN"
Mage Slayer,,Lars Grant-West,91,Artifact — Equipment,"Whenever equipped creature attacks, it deals damage equal to its power to defending player.\nEquip {3}","ARB,HOP"
"Razia, Boros Archangel",,Donato Giancola,92,Legendary Creature — Angel,"Flying, vigilance, haste\n{T}: The next 3 damage that would be dealt to target creature you control this turn is dealt to another target creature instead.","RAV,HOP"
Rumbling Slum,,Carl Critchlow,93,Creature — Elemental,"At the beginning of your upkeep, Rumbling Slum deals 1 damage to each player.","GPT,HOP"
Savage Twister,,Bob Eggleton,94,Sorcery,Savage Twister deals X damage to each creature.,"MIR,GPT,HOP,ARC,CMD,C13,MM2"
Sludge Strider,,Franz Vohwinkel,95,Artifact Creature — Insect,"Whenever another artifact enters the battlefield under your control or another artifact you control leaves the battlefield, you may pay {1}. If you do, target player loses 1 life and you gain 1 life.","CON,HOP"
Arsenal Thresher,,Ralph Horsley,96,Artifact Creature — Construct,"As Arsenal Thresher enters the battlefield, you may reveal any number of other artifact cards from your hand. Arsenal Thresher enters the battlefield with a +1/+1 counter on it for each card revealed this way.","ARB,HOP"
Balefire Liege,,Ralph Horsley,97,Creature — Spirit Horror,"Other red creatures you control get +1/+1.\nOther white creatures you control get +1/+1.
Whenever you cast a red spell, Balefire Liege deals 3 damage to target player.
Whenever you cast a white spell, you gain 3 life.","EVE,HOP"
Battlegate Mimic,,Franz Vohwinkel,98,Creature — Shapeshifter,"Whenever you cast a spell that's both red and white, Battlegate Mimic has base power and toughness 4/2 until end of turn and gains first strike until end of turn.","EVE,HOP"
