name,cost,artist,number,type,text,printings
Storm World,,Christopher Rush,111,World Enchantment,"At the beginning of each player's upkeep, Storm World deals X damage to that player, where X is 4 minus the number of cards in his or her hand.","LEG,ME3"
Zodiac Dragon,,Qi Baocheng,112,Creature — Dragon,"When Zodiac Dragon is put into your graveyard from the battlefield, you may return it to your hand.","PTK,ME3"
Arboria,,Daniel Gelon,113,World Enchantment,Creatures can't attack a player unless that player cast a spell or put a nontoken permanent onto the battlefield during his or her last turn.,"LEG,ME3"
Concordant Crossroads,,Amy Weber,114,World Enchantment,All creatures have haste.,"LEG,CHR,ME3"
Desert Twister,,Susan Van Camp,115,Sorcery,Destroy target permanent.,"ARN,3ED,4ED,5ED,MMQ,ME3,VMA,C14,C15"
Elves of Deep Shadow,,Jesper Myrfors,116,Creature — Elf Druid,{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.,"DRK,pFNM,RAV,ME3,DDJ"
Faerie Noble,,Susan Van Camp,117,Creature — Faerie,Flying\nOther Faerie creatures you control get +0/+1.
{T}: Other Faerie creatures you control get +1/+0 until end of turn.,"HML,ME3"
Fire Sprites,,Julie Baroh,118,Creature — Faerie,"Flying\n{G}, {T}: Add {R} to your mana pool.","LEG,ME3"
Freyalise's Winds,,Mark Tedin,119,Enchantment,"Whenever a permanent becomes tapped, put a wind counter on it.\nIf a permanent with a wind counter on it would untap during its controller's untap step, remove all wind counters from it instead.","ICE,ME3"
Gaea's Touch,,Mark Poole,120,Enchantment,{0}: You may put a basic Forest card from your hand onto the battlefield. Activate this ability only any time you could cast a sorcery and only once each turn.\nSacrifice Gaea's Touch: Add {G}{G} to your mana pool.,"DRK,ME3"
Giant Growth,,DiTerlizzi,121,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Heavy Fog,,Liu Shangying,122,Instant,Cast Heavy Fog only during the declare attackers step and only if you've been attacked this step.\nPrevent all damage that would be dealt to you this turn by attacking creatures.,"PTK,ME3"
"Hua Tuo, Honored Physician",,Gao Jianzhang,123,Legendary Creature — Human,"{T}: Put target creature card from your graveyard on top of your library. Activate this ability only during your turn, before attackers are declared.","PTK,ME3,C13"
Hunting Cheetah,,Fang Yue,124,Creature — Cat,"Whenever Hunting Cheetah deals damage to an opponent, you may search your library for a Forest card, reveal that card, put it into your hand, then shuffle your library.","PTK,ME3"
Jungle Lion,,Janine Johnston,125,Creature — Cat,Jungle Lion can't block.,"POR,ME3"
Killer Bees,,Phil Foglio,126,Creature — Insect,Flying\n{G}: Killer Bees gets +1/+1 until end of turn.,"LEG,4ED,5ED,ME3"
Living Plane,,Bryon Wackwitz,127,World Enchantment,All lands are 1/1 creatures that are still lands.,"LEG,ME3"
"Meng Huo, Barbarian King",,Yang Guangmai,128,Legendary Creature — Human Barbarian Soldier,Other green creatures you control get +1/+1.,"PTK,ME3"
Meng Huo's Horde,,Yang Jun Kwon,129,Creature — Human Soldier,,"PTK,ME3"
Reincarnation,,"Edward P. Beard, Jr.",130,Instant,"Choose target creature. When that creature dies this turn, return a creature card from its owner's graveyard to the battlefield under the control of that creature's owner.","LEG,ME3,C13"
Riding the Dilu Horse,,Hong Yan,131,Sorcery,Target creature gets +2/+2 and gains horsemanship. (It can't be blocked except by creatures with horsemanship. This effect lasts indefinitely.),"PTK,ME3"
Scryb Sprites,,Amy Weber,132,Creature — Faerie,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,MED,ME3"
Slashing Tiger,,Yang Jun Kwon,133,Creature — Cat,"Whenever Slashing Tiger becomes blocked, it gets +2/+2 until end of turn.","PTK,ME3"
Spoils of Victory,,Sun Nan,134,Sorcery,"Search your library for a Plains, Island, Swamp, Mountain, or Forest card and put that card onto the battlefield. Then shuffle your library.","PTK,ME3,C13"
Three Visits,,Qu Xin,135,Sorcery,Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.,"PTK,ME3"
Tracker,,Jeff A. Menges,136,Creature — Human,"{G}{G}, {T}: Tracker deals damage equal to its power to target creature. That creature deals damage equal to its power to Tracker.","DRK,ME3"
Trip Wire,,Hong Yan,137,Sorcery,Destroy target creature with horsemanship.,"PTK,ME3"
Willow Priestess,,Susan Van Camp,138,Creature — Faerie Druid,{T}: You may put a Faerie permanent card from your hand onto the battlefield.\n{2}{G}: Target green creature gains protection from black until end of turn.,"HML,ME3"
Willow Satyr,,Jeff A. Menges,139,Creature — Satyr,You may choose not to untap Willow Satyr during your untap step.\n{T}: Gain control of target legendary creature for as long as you control Willow Satyr and Willow Satyr remains tapped.,"LEG,ME3"
Wormwood Treefolk,,Jesper Myrfors,140,Creature — Treefolk,{G}{G}: Wormwood Treefolk gains forestwalk until end of turn and deals 2 damage to you. (It can't be blocked as long as defending player controls a Forest.)\n{B}{B}: Wormwood Treefolk gains swampwalk until end of turn and deals 2 damage to you. (It can't be blocked as long as defending player controls a Swamp.),"DRK,ME3"
Angus Mackenzie,,Bryon Wackwitz,141,Legendary Creature — Human Cleric,"{G}{W}{U}, {T}: Prevent all combat damage that would be dealt this turn. Activate this ability only before the combat damage step.","LEG,ME3"
Arcades Sabboth,,"Edward P. Beard, Jr.",142,Legendary Creature — Elder Dragon,"Flying\nAt the beginning of your upkeep, sacrifice Arcades Sabboth unless you pay {G}{W}{U}.
Each untapped creature you control gets +0/+2 as long as it's not attacking.
{W}: Arcades Sabboth gets +0/+1 until end of turn.","LEG,CHR,ME3"
Axelrod Gunnarson,,Scott Kirschner,143,Legendary Creature — Giant,"Trample\nWhenever a creature dealt damage by Axelrod Gunnarson this turn dies, you gain 1 life and Axelrod deals 1 damage to target player.","LEG,CHR,ME3"
Barktooth Warbeard,,Andi Rusu,144,Legendary Creature — Human Warrior,,"LEG,ME3"
Bartel Runeaxe,,Andi Rusu,145,Legendary Creature — Giant Warrior,Vigilance\nBartel Runeaxe can't be the target of Aura spells.,"LEG,ME3"
Boris Devilboon,,Jesper Myrfors,146,Legendary Creature — Zombie Wizard,"{2}{B}{R}, {T}: Put a 1/1 black and red Demon creature token named Minor Demon onto the battlefield.","LEG,ME3"
Chromium,,"Edward P. Beard, Jr.",147,Legendary Creature — Elder Dragon,"Flying\nRampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)
At the beginning of your upkeep, sacrifice Chromium unless you pay {W}{U}{B}.","LEG,CHR,ME3"
Gabriel Angelfire,,Daniel Gelon,148,Legendary Creature — Angel,"At the beginning of your upkeep, choose flying, first strike, trample, or rampage 3. Gabriel Angelfire gains that ability until your next upkeep. (Whenever a creature with rampage 3 becomes blocked, it gets +3/+3 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,ME3"
Gwendlyn Di Corci,,Julie Baroh,149,Legendary Creature — Human Rogue,{T}: Target player discards a card at random. Activate this ability only during your turn.,"LEG,ME3"
Halfdane,,Melissa A. Benson,150,Legendary Creature — Shapeshifter,"At the beginning of your upkeep, change Halfdane's base power and toughness to the power and toughness of target creature other than Halfdane until the end of your next upkeep.","LEG,ME3"
Hazezon Tamar,,Richard Kane Ferguson,151,Legendary Creature — Human Warrior,"When Hazezon Tamar enters the battlefield, put X 1/1 Sand Warrior creature tokens that are red, green, and white onto the battlefield at the beginning of your next upkeep, where X is the number of lands you control at that time.\nWhen Hazezon leaves the battlefield, exile all Sand Warriors.","LEG,ME3"
Hunding Gjornersen,,Richard Thomas,152,Legendary Creature — Human Warrior,"Rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)","LEG,ME3"
Jedit Ojanen,,Mark Poole,153,Legendary Creature — Cat Warrior,,"LEG,ME3"
Jerrard of the Closed Fist,,Andi Rusu,154,Legendary Creature — Human Knight,,"LEG,ME3"
Kei Takahashi,,Scott Kirschner,155,Legendary Creature — Human Cleric,{T}: Prevent the next 2 damage that would be dealt to target creature this turn.,"LEG,CHR,ME3"
Kjeldoran Frostbeast,,Mark Poole,156,Creature — Elemental Beast,"At end of combat, destroy all creatures blocking or blocked by Kjeldoran Frostbeast.","ICE,ME3"
Lady Caleria,,Bryon Wackwitz,157,Legendary Creature — Human Archer,{T}: Lady Caleria deals 3 damage to target attacking or blocking creature.,"LEG,ME3"
Lady Evangela,,Mark Poole,158,Legendary Creature — Human Cleric,"{W}{B}, {T}: Prevent all combat damage that would be dealt by target creature this turn.","LEG,ME3"
Lady Orca,,Sandra Everingham,159,Legendary Creature — Demon,,"LEG,ATH,ME3"
Livonya Silone,,Richard Kane Ferguson,160,Legendary Creature — Human Warrior,First strike; legendary landwalk (This creature can't be blocked as long as defending player controls a legendary land.),"LEG,ME3"
Marhault Elsdragon,,Mark Poole,161,Legendary Creature — Elf Warrior,"Rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)","LEG,CHR,ME3"
