name,cost,artist,number,type,text,printings
Kytheon's Tactics,,Raymond Swanland,25,Sorcery,"Creatures you control get +2/+1 until end of turn.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, those creatures also gain vigilance until end of turn. (Attacking doesn't cause them to tap.)",ORI
Mighty Leap,,rk post,26,Instant,Target creature gets +2/+2 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"M11,DDF,DDG,M12,DDO,MM2,ORI"
Murder Investigation,,Igor Kieryluk,27,Enchantment — Aura,"Enchant creature you control\nWhen enchanted creature dies, put X 1/1 white Soldier creature tokens onto the battlefield, where X is its power.","GTC,ORI"
Patron of the Valiant,,Steve Argyle,28,Creature — Angel,"Flying\nWhen Patron of the Valiant enters the battlefield, put a +1/+1 counter on each creature you control with a +1/+1 counter on it.",ORI
Relic Seeker,,Volkan Baga,29,Creature — Human Soldier,"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)\nWhen Relic Seeker becomes renowned, you may search your library for an Equipment card, reveal it, put it into your hand, then shuffle your library.",ORI
Sentinel of the Eternal Watch,,Bastien L. Deharme,30,Creature — Giant Soldier,"Vigilance (Attacking doesn't cause this creature to tap.)\nAt the beginning of combat on each opponent's turn, tap target creature that player controls.",ORI
Sigil of the Empty Throne,,Cyril Van Der Haegen,31,Enchantment,"Whenever you cast an enchantment spell, put a 4/4 white Angel creature token with flying onto the battlefield.","CON,PC2,ORI,C15"
Stalwart Aven,,Scott Murphy,32,Creature — Bird Soldier,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)",ORI
Starfield of Nyx,,Tyler Jacobson,33,Enchantment,"At the beginning of your upkeep, you may return target enchantment card from your graveyard to the battlefield.\nAs long as you control five or more enchantments, each other non-Aura enchantment you control is a creature in addition to its other types and has base power and base toughness each equal to its converted mana cost.",ORI
Suppression Bonds,,Chris Rallis,34,Enchantment — Aura,"Enchant nonland permanent\nEnchanted permanent can't attack or block, and its activated abilities can't be activated.",ORI
Swift Reckoning,,Chris Rahn,35,Sorcery,"Spell mastery — If there are two or more instant and/or sorcery cards in your graveyard, you may cast Swift Reckoning as though it had flash. (You may cast it any time you could cast an instant.)\nDestroy target tapped creature.",ORI
Topan Freeblade,,Johannes Voss,36,Creature — Human Soldier,"Vigilance (Attacking doesn't cause this creature to tap.)\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)",ORI
Totem-Guide Hartebeest,,John Avon,37,Creature — Antelope,"When Totem-Guide Hartebeest enters the battlefield, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle your library.","ROE,ORI"
Tragic Arrogance,,Winona Nelson,38,Sorcery,"For each player, you choose from among the permanents that player controls an artifact, a creature, an enchantment, and a planeswalker. Then each player sacrifices all other nonland permanents he or she controls.",ORI
Valor in Akros,,Igor Kieryluk,39,Enchantment,"Whenever a creature enters the battlefield under your control, creatures you control get +1/+1 until end of turn.",ORI
Vryn Wingmare,,Seb McKinnon,40,Creature — Pegasus,Flying\nNoncreature spells cost {1} more to cast.,ORI
War Oracle,,Steve Prescott,41,Creature — Human Cleric,"Lifelink (Damage dealt by this creature also causes you to gain that much life.)\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)",ORI
Yoked Ox,,Ryan Yee,42,Creature — Ox,,"THS,ORI"
"Alhammarret, High Arbiter",,Richard Wright,43,Legendary Creature — Sphinx,"Flying\nAs Alhammarret, High Arbiter enters the battlefield, each opponent reveals his or her hand. You choose the name of a nonland card revealed this way.
Your opponents can't cast spells with the chosen name (as long as this creature is on the battlefield).",ORI
Anchor to the Æther,,Zoltan Boros,44,Sorcery,Put target creature on top of its owner's library. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),ORI
Artificer's Epiphany,,Kieran Yanner,45,Instant,"Draw two cards. If you control no artifacts, discard a card.",ORI
Aspiring Aeronaut,,Willian Murai,46,Creature — Human Artificer,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aspiring Aeronaut enters the battlefield, put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield.",ORI
Bone to Ash,,Clint Cearley,47,Instant,Counter target creature spell.\nDraw a card.,"DKA,ORI"
Calculated Dismissal,,Karl Kopinski,48,Instant,"Counter target spell unless its controller pays {3}.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, scry 2. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",ORI
Clash of Wills,,Yan Li,49,Instant,Counter target spell unless its controller pays {X}.,ORI
Claustrophobia,,Ryan Pancoast,50,Enchantment — Aura,"Enchant creature\nWhen Claustrophobia enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.","ISD,M14,DDM,ORI"
Day's Undoing,,Jonas De Ro,51,Sorcery,"Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. If it's your turn, end the turn. (Exile all spells and abilities on the stack, including this card. Discard down to your maximum hand size. Damage wears off, and "this turn" and "until end of turn" effects end.)",ORI
Deep-Sea Terror,,Marco Nelor,52,Creature — Serpent,Deep-Sea Terror can't attack unless there are seven or more cards in your graveyard.,ORI
Disciple of the Ring,,Clint Cearley,53,Creature — Human Wizard,"{1}, Exile an instant or sorcery card from your graveyard: Choose one —\n• Counter target noncreature spell unless its controller pays {2}.
• Disciple of the Ring gets +1/+1 until end of turn.
• Tap target creature.
• Untap target creature.",ORI
Disperse,,Ryan Yee,54,Instant,Return target nonland permanent to its owner's hand.,"MOR,SOM,M14,ORI"
Displacement Wave,,Seb McKinnon,55,Sorcery,Return all nonland permanents with converted mana cost X or less to their owners' hands.,ORI
Dreadwaters,,Cliff Childs,56,Sorcery,"Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of lands you control.","AVR,ORI"
Faerie Miscreant,,Steven Belledin,57,Creature — Faerie Rogue,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Faerie Miscreant enters the battlefield, if you control another creature named Faerie Miscreant, draw a card.",ORI
Harbinger of the Tides,,Svetlin Velinov,58,Creature — Merfolk Wizard,"You may cast Harbinger of the Tides as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nWhen Harbinger of the Tides enters the battlefield, you may return target tapped creature an opponent controls to its owner's hand.",ORI
Hydrolash,,Clint Cearley,59,Instant,Attacking creatures get -2/-0 until end of turn.\nDraw a card.,ORI
"Jace, Vryn's Prodigy",,Jaime Jones,60a,Legendary Creature — Human Wizard,"{T}: Draw a card, then discard a card. If there are five or more cards in your graveyard, exile Jace, Vryn's Prodigy, then return him to the battlefield transformed under his owner's control.",ORI
"Jace, Telepath Unbound",,Jaime Jones,60b,Planeswalker — Jace,"+1: Up to one target creature gets -2/-0 until your next turn.\n−3: You may cast target instant or sorcery card from your graveyard this turn. If that card would be put into your graveyard this turn, exile it instead.
−9: You get an emblem with "Whenever you cast a spell, target opponent puts the top five cards of his or her library into his or her graveyard."",ORI
Jace's Sanctum,,Adam Paquette,61,Enchantment,"Instant and sorcery spells you cast cost {1} less to cast.\nWhenever you cast an instant or sorcery spell, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)",ORI
Jhessian Thief,,Miles Johnston,62,Creature — Human Rogue,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhenever Jhessian Thief deals combat damage to a player, draw a card.",ORI
Maritime Guard,,Allen Williams,63,Creature — Merfolk Soldier,,"M11,ORI"
Mizzium Meddler,,Johann Bodin,64,Creature — Vedalken Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Mizzium Meddler enters the battlefield, you may change a target of target spell or ability to Mizzium Meddler.",ORI
Negate,,Jeremy Jarvis,65,Instant,Counter target noncreature spell.,"pMPR,MOR,M10,DPA,M11,M12,M13,M14,M15,DTK,ORI"
Nivix Barrier,,Mathias Kollros,66,Creature — Illusion Wall,"Flash (You may cast this spell any time you could cast an instant.)\nDefender (This creature can't attack.)
When Nivix Barrier enters the battlefield, target attacking creature gets -4/-0 until end of turn.",ORI
Psychic Rebuttal,,Todd Lockwood,67,Instant,"Counter target instant or sorcery spell that targets you.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, you may copy the spell countered this way. You may choose new targets for the copy.",ORI
Ringwarden Owl,,Titus Lunter,68,Creature — Bird,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",ORI
Scrapskin Drake,,Kev Walker,69,Creature — Zombie Drake,Flying (This creature can't be blocked except by creatures with flying or reach.)\nScrapskin Drake can block only creatures with flying.,"AVR,ORI"
Screeching Skaab,,Clint Cearley,70,Creature — Zombie,"When Screeching Skaab enters the battlefield, put the top two cards of your library into your graveyard.","DKA,ORI"
Send to Sleep,,Cynthia Sheppard,71,Instant,"Tap up to two target creatures.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, those creatures don't untap during their controllers' next untap steps.",ORI
Separatist Voidmage,,Jason Rainville,72,Creature — Human Wizard,"When Separatist Voidmage enters the battlefield, you may return target creature to its owner's hand.",ORI
Sigiled Starfish,,Nils Hamm,73,Creature — Starfish,{T}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),"JOU,ORI"
Skaab Goliath,,Volkan Baga,74,Creature — Zombie Giant,"As an additional cost to cast Skaab Goliath, exile two creature cards from your graveyard.\nTrample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)","ISD,ORI"
Soulblade Djinn,,Viktor Titov,75,Creature — Djinn,"Flying\nWhenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn.",ORI
Sphinx's Tutelage,,Slawomir Maniak,76,Enchantment,"Whenever you draw a card, target opponent puts the top two cards of his or her library into his or her graveyard. If they're both nonland cards that share a color, repeat this process.\n{5}{U}: Draw a card, then discard a card.",ORI
Stratus Walk,,Aaron Miller,77,Enchantment — Aura,"Enchant creature\nWhen Stratus Walk enters the battlefield, draw a card.
Enchanted creature has flying. (It can't be blocked except by creatures with flying or reach.)
Enchanted creature can block only creatures with flying.","BNG,ORI"
Talent of the Telepath,,Peter Mohrbacher,78,Sorcery,"Target opponent reveals the top seven cards of his or her library. You may cast an instant or sorcery card from among them without paying its mana cost. Then that player puts the rest into his or her graveyard.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, you may cast up to two revealed instant and/or sorcery cards instead of one.",ORI
Thopter Spy Network,,Jung Park,79,Enchantment,"At the beginning of your upkeep, if you control an artifact, put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield.\nWhenever one or more artifact creatures you control deal combat damage to a player, draw a card.",ORI
Tower Geist,,Izzy,80,Creature — Spirit,"Flying\nWhen Tower Geist enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.","DKA,ORI"
Turn to Frog,,Warren Mahy,81,Instant,"Until end of turn, target creature loses all abilities and becomes a blue Frog with base power and toughness 1/1.","M12,M15,C14,ORI"
Watercourser,,Mathias Kollros,82,Creature — Elemental,{U}: Watercourser gets +1/-1 until end of turn.,"M13,ORI"
Whirler Rogue,,Winona Nelson,83,Creature — Human Rogue Artificer,"When Whirler Rogue enters the battlefield, put two 1/1 colorless Thopter artifact creature tokens with flying onto the battlefield.\nTap two untapped artifacts you control: Target creature can't be blocked this turn.",ORI
Willbreaker,,Dan Scott,84,Creature — Human Wizard,"Whenever a creature an opponent controls becomes the target of a spell or ability you control, gain control of that creature for as long as you control Willbreaker.",ORI
Blightcaster,,Winona Nelson,85,Creature — Human Wizard,"Whenever you cast an enchantment spell, you may have target creature get -2/-2 until end of turn.","M14,ORI"
Catacomb Slug,,Nils Hamm,86,Creature — Slug,,"RTR,ORI"
Consecrated by Blood,,John Stanko,87,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has flying and "Sacrifice two other creatures: Regenerate this creature." (The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)",ORI
Cruel Revival,,Miles Johnston,88,Instant,Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.,"ONS,HOP,ORI"
Dark Dabbling,,Bastien L. Deharme,89,Instant,"Regenerate target creature. Draw a card. (The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, also regenerate each other creature you control.",ORI
Dark Petition,,Igor Kieryluk,90,Sorcery,"Search your library for a card and put that card into your hand. Then shuffle your library.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, add {B}{B}{B} to your mana pool.",ORI
Deadbridge Shaman,,Nils Hamm,91,Creature — Elf Shaman,"When Deadbridge Shaman dies, target opponent discards a card.",ORI
Demonic Pact,,Aleksi Briclot,92,Enchantment,"At the beginning of your upkeep, choose one that hasn't been chosen —\n• Demonic Pact deals 4 damage to target creature or player and you gain 4 life.
• Target opponent discards two cards.
• Draw two cards.
• You lose the game.",ORI
Despoiler of Souls,,Greg Staples,93,Creature — Horror,"Despoiler of Souls can't block.\n{B}{B}, Exile two other creature cards from your graveyard: Return Despoiler of Souls from your graveyard to the battlefield.",ORI
Erebos's Titan,,Peter Mohrbacher,94,Creature — Giant,"As long as your opponents control no creatures, Erebos's Titan has indestructible. (Damage and effects that say "destroy" don't destroy it.)\nWhenever a creature card leaves an opponent's graveyard, you may discard a card. If you do, return Erebos's Titan from your graveyard to your hand.",ORI
Eyeblight Assassin,,Dan Scott,95,Creature — Elf Assassin,"When Eyeblight Assassin enters the battlefield, target creature an opponent controls gets -1/-1 until end of turn.",ORI
Eyeblight Massacre,,Igor Kieryluk,96,Sorcery,Non-Elf creatures get -2/-2 until end of turn.,ORI
Fetid Imp,,Nils Hamm,97,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{B}: Fetid Imp gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.),ORI
Fleshbag Marauder,,Mark Zug,98,Creature — Zombie Warrior,"When Fleshbag Marauder enters the battlefield, each player sacrifices a creature.","ALA,DDD,CMD,DDN,DD3_GVL,ORI"
Gilt-Leaf Winnower,,Viktor Titov,99,Creature — Elf Warrior,"Menace (This creature can't be blocked except by two or more creatures.)\nWhen Gilt-Leaf Winnower enters the battlefield, you may destroy target non-Elf creature whose power and toughness aren't equal.",ORI
Gnarlroot Trapper,,Christopher Moeller,100,Creature — Elf Druid,"{T}, Pay 1 life: Add {G} to your mana pool. Spend this mana only to cast an Elf creature spell.\n{T}: Target attacking Elf you control gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)",ORI
Graveblade Marauder,,Jason Rainville,101,Creature — Human Warrior,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhenever Graveblade Marauder deals combat damage to a player, that player loses life equal to the number of creature cards in your graveyard.",ORI
Infernal Scarring,,Mike Bierek,102,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0 and has "When this creature dies, draw a card."",ORI
Infinite Obliteration,,Yeong-Hao Han,103,Sorcery,"Name a creature card. Search target opponent's graveyard, hand, and library for any number of cards with that name and exile them. Then that player shuffles his or her library.",ORI
"Kothophed, Soul Hoarder",,Jakub Kasper,104,Legendary Creature — Demon,"Flying\nWhenever a permanent owned by another player is put into a graveyard from the battlefield, you draw a card and you lose 1 life.",ORI
Languish,,Jeff Simpson,105,Sorcery,All creatures get -4/-4 until end of turn.,ORI
"Liliana, Heretical Healer",,Karla Ortiz,106a,Legendary Creature — Human Cleric,"Lifelink\nWhenever another nontoken creature you control dies, exile Liliana, Heretical Healer, then return her to the battlefield transformed under her owner's control. If you do, put a 2/2 black Zombie creature token onto the battlefield.",ORI
"Liliana, Defiant Necromancer",,Karla Ortiz,106b,Planeswalker — Liliana,"+2: Each player discards a card.\n−X: Return target nonlegendary creature card with converted mana cost X from your graveyard to the battlefield.
−8: You get an emblem with "Whenever a creature dies, return it to the battlefield under your control at the beginning of the next end step."",ORI
Macabre Waltz,,Jim Murray,107,Sorcery,"Return up to two target creature cards from your graveyard to your hand, then discard a card.","DIS,ORI"
Malakir Cullblade,,Igor Kieryluk,108,Creature — Vampire Warrior,"Whenever a creature an opponent controls dies, put a +1/+1 counter on Malakir Cullblade.",ORI
Nantuko Husk,,Carl Critchlow,109,Creature — Zombie Insect,Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.,"ONS,9ED,10E,CMD,ORI"
Necromantic Summons,,Ryan Yee,110,Sorcery,"Put target creature card from a graveyard onto the battlefield under your control.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, that creature enters the battlefield with two additional +1/+1 counters on it.",ORI
Nightsnare,,Min Yum,111,Sorcery,"Target opponent reveals his or her hand. You may choose a nonland card from it. If you do, that player discards that card. If you don't, that player discards two cards.",ORI
Priest of the Blood Rite,,David Palumbo,112,Creature — Human Cleric,"When Priest of the Blood Rite enters the battlefield, put a 5/5 black Demon creature token with flying onto the battlefield.\nAt the beginning of your upkeep, you lose 2 life.",ORI
Rabid Bloodsucker,,Seb McKinnon,113,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Rabid Bloodsucker enters the battlefield, each player loses 2 life.",ORI
Read the Bones,,Lars Grant-West,114,Sorcery,"Scry 2, then draw two cards. You lose 2 life. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","THS,C14,ORI,DDP"
Reave Soul,,David Palumbo,115,Sorcery,Destroy target creature with power 3 or less.,ORI
Returned Centaur,,Lucas Graciano,116,Creature — Zombie Centaur,"When Returned Centaur enters the battlefield, target player puts the top four cards of his or her library into his or her graveyard.","THS,ORI"
Revenant,,Terese Nielsen,117,Creature — Spirit,Flying\nRevenant's power and toughness are each equal to the number of creature cards in your graveyard.,"pPRE,STH,7ED,TPR,ORI"
Shadows of the Past,,Ryan Yee,118,Enchantment,"Whenever a creature dies, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)\n{4}{B}: Each opponent loses 2 life and you gain 2 life. Activate this ability only if there are four or more creature cards in your graveyard.",ORI
Shambling Ghoul,,Joseph Meehan,119,Creature — Zombie,Shambling Ghoul enters the battlefield tapped.,ORI
Tainted Remedy,,Izzy,120,Enchantment,"If an opponent would gain life, that player loses that much life instead.",ORI
Thornbow Archer,,Kev Walker,121,Creature — Elf Archer,"Whenever Thornbow Archer attacks, each opponent who doesn't control an Elf loses 1 life.",ORI
Tormented Thoughts,,Allen Williams,122,Sorcery,"As an additional cost to cast Tormented Thoughts, sacrifice a creature.\nTarget player discards a number of cards equal to the sacrificed creature's power.","JOU,ORI"
Touch of Moonglove,,Scott Murphy,123,Instant,"Target creature you control gets +1/+0 and gains deathtouch until end of turn. Whenever a creature dealt damage by that creature dies this turn, its controller loses 2 life. (Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)",ORI
Undead Servant,,James Zapata,124,Creature — Zombie,"When Undead Servant enters the battlefield, put a 2/2 black Zombie creature token onto the battlefield for each card named Undead Servant in your graveyard.",ORI
Unholy Hunger,,Lius Lasahido,125,Instant,"Destroy target creature.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, you gain 2 life.",ORI
Weight of the Underworld,,Wesley Burt,126,Enchantment — Aura,Enchant creature\nEnchanted creature gets -3/-2.,"BNG,ORI"
Abbot of Keral Keep,,Deruchenko Alexander,127,Creature — Human Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhen Abbot of Keral Keep enters the battlefield, exile the top card of your library. Until end of turn, you may play that card.",ORI
Acolyte of the Inferno,,Joseph Meehan,128,Creature — Human Monk,"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)\nWhenever Acolyte of the Inferno becomes blocked by a creature, it deals 2 damage to that creature.",ORI
Act of Treason,,Eric Deschamps,129,Sorcery,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),"M10,DPA,M11,M12,GTC,M14,DDN,KTK,ORI"
Akroan Sergeant,,Zack Stella,130,Creature — Human Soldier,"First strike (This creature deals combat damage before creatures without first strike.)\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)",ORI
Avaricious Dragon,,Chris Rahn,131,Creature — Dragon,"Flying\nAt the beginning of your draw step, draw an additional card.
At the beginning of your end step, discard your hand.",ORI
Bellows Lizard,,Jack Wang,132,Creature — Lizard,{1}{R}: Bellows Lizard gets +1/+0 until end of turn.,"RTR,ORI"
Boggart Brute,,Igor Kieryluk,133,Creature — Goblin Warrior,Menace (This creature can't be blocked except by two or more creatures.),ORI
Call of the Full Moon,,Nils Hamm,134,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+2 and has trample. (It can deal excess combat damage to defending player or planeswalker while attacking.)
At the beginning of each upkeep, if a player cast two or more spells last turn, sacrifice Call of the Full Moon.",ORI
"Chandra, Fire of Kaladesh",,Eric Deschamps,135a,Legendary Creature — Human Shaman,"Whenever you cast a red spell, untap Chandra, Fire of Kaladesh.\n{T}: Chandra, Fire of Kaladesh deals 1 damage to target player. If Chandra has dealt 3 or more damage this turn, exile her, then return her to the battlefield transformed under her owner's control.",ORI
"Chandra, Roaring Flame",,Eric Deschamps,135b,Planeswalker — Chandra,"+1: Chandra, Roaring Flame deals 2 damage to target player.\n−2: Chandra, Roaring Flame deals 2 damage to target creature.
−7: Chandra, Roaring Flame deals 6 damage to each opponent. Each player dealt damage this way gets an emblem with "At the beginning of your upkeep, this emblem deals 3 damage to you."",ORI
Chandra's Fury,,Volkan Baga,136,Instant,Chandra's Fury deals 4 damage to target player and 1 damage to each creature that player controls.,"pMEI,M13,ORI"
Chandra's Ignition,,Eric Deschamps,137,Sorcery,Target creature you control deals damage equal to its power to each other creature and each opponent.,ORI
Cobblebrute,,Eytan Zana,138,Creature — Elemental,,"RTR,ORI"
Demolish,,John Avon,139,Sorcery,Destroy target artifact or land.,"ODY,8ED,9ED,10E,ZEN,M11,AVR,M14,THS,ORI"
Dragon Fodder,,Jaime Jones,140,Sorcery,Put two 1/1 red Goblin creature tokens onto the battlefield.,"pMEI,ALA,ARC,DDG,DTK,ORI"
Embermaw Hellion,,James Paick,141,Creature — Hellion,"Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)\nIf another red source you control would deal damage to a permanent or player, it deals that much damage plus 1 to that permanent or player instead.",ORI
Enthralling Victor,,Winona Nelson,142,Creature — Human Warrior,"When Enthralling Victor enters the battlefield, gain control of target creature an opponent controls with power 2 or less until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.)",ORI
