name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Blazing Archon,{6}{W}{W}{W},9,W,Zoltan Boros & Gabor Szikszai,11,Creature — Archon,Flying\nCreatures can't attack you.,"RAV,PD3","""Through the haze of battle I saw the glint of sun on golden mane, the sheen of glory clad in mail, and I dropped my sword and wept at the idiocy of war.""\n—Dravin, Gruul deserter",normal,270449,5,6,Rare,Archon,Creature
Cabal Therapy,{B},1,B,Raymond Swanland,12,Sorcery,Name a nonland card. Target player reveals his or her hand and discards all cards with that name.\nFlashback—Sacrifice a creature. (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,JUD,PD3,EMA",,normal,265166,,,Uncommon,,Sorcery
Duress,{B},1,B,Steven Belledin,13,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK,EMA","""Don't worry. I'm not going to deprive you of all your secrets. Just your most precious one.""\n—Liliana Vess",normal,270465,,,Common,,Sorcery
Entomb,{B},1,B,Ron Spears,14,Instant,Search your library for a card and put that card into your graveyard. Then shuffle your library.,"pJGP,ODY,PD3,EMA",A grave is the safest place to store ill-gotten treasures.,normal,270456,,,Rare,,Instant
Reanimate,{B},1,B,Robert Bliss,15,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.,"TMP,BRB,pFNM,ARC,PD3,VMA,TPR","""You will learn to earn death.""\n—Volrath",normal,270452,,,Uncommon,,Sorcery
Animate Dead,{1}{B},2,B,Anthony Jones,16,Enchantment — Aura,"Enchant creature card in a graveyard\nWhen Animate Dead enters the battlefield, if it's on the battlefield, it loses ""enchant creature card in a graveyard"" and gains ""enchant creature put onto the battlefield with Animate Dead."" Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.\nEnchanted creature gets -1/-0.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,PD3,VMA,EMA",,normal,265167,,,Uncommon,Aura,Enchantment
Exhume,{1}{B},2,B,Carl Critchlow,17,Sorcery,Each player puts a creature card from his or her graveyard onto the battlefield.,"USG,BRB,PD3","""Death—an outmoded concept. We sleep, and we change.""\n—Sitrik, birth priest",normal,270462,,,Common,,Sorcery
Sickening Dreams,{1}{B},2,B,Scott M. Fischer,18,Sorcery,"As an additional cost to cast Sickening Dreams, discard X cards.\nSickening Dreams deals X damage to each creature and each player.","TOR,PD3",The Patriarch dreams of vile plague.,normal,270460,,,Uncommon,,Sorcery
Zombie Infestation,{1}{B},2,B,Thomas M. Baxa,19,Enchantment,Discard two cards: Put a 2/2 black Zombie creature token onto the battlefield.,"ODY,ARC,M12,PD3",The nomads' funeral pyres are more practical than ceremonial.,normal,270454,,,Uncommon,,Enchantment
Buried Alive,{2}{B},3,B,Greg Staples,20,Sorcery,Search your library for up to three creature cards and put them into your graveyard. Then shuffle your library.,"WTH,ODY,CMD,PD3",The scrape of shovels and the tumble of cold dirt soon muffled their pleas.,normal,270455,,,Uncommon,,Sorcery
Last Rites,{2}{B},3,B,Bradley Williams,21,Sorcery,"Discard any number of cards. Target player reveals his or her hand, then you choose a nonland card from it for each card discarded this way. That player discards those cards.","ODY,PD3",,normal,270457,,,Common,,Sorcery
Diabolic Servitude,{3}{B},4,B,Scott M. Fischer,22,Enchantment,"When Diabolic Servitude enters the battlefield, return target creature card from your graveyard to the battlefield.\nWhen the creature put onto the battlefield with Diabolic Servitude dies, exile it and return Diabolic Servitude to its owner's hand.\nWhen Diabolic Servitude leaves the battlefield, exile the creature put onto the battlefield with Diabolic Servitude.","USG,PD3,C15",,normal,270461,,,Uncommon,,Enchantment
Dread Return,{2}{B}{B},4,B,Kev Walker,23,Sorcery,Return target creature card from your graveyard to the battlefield.\nFlashback—Sacrifice three creatures. (You may cast this card from your graveyard for its flashback cost. Then exile it.),"TSP,PD3,C14,DDQ",Those who forget the horrors of the past are doomed to re-meet them.,normal,270463,,,Uncommon,,Sorcery
Crystal Vein,,,,Pat Morrissey,24,Land,"{T}: Add {C} to your mana pool.\n{T}, Sacrifice Crystal Vein: Add {C}{C} to your mana pool.","MIR,6ED,PD3,C14",,normal,270466,,,Uncommon,,Land
Ebon Stronghold,,,B,Liz Danforth,25,Land,"Ebon Stronghold enters the battlefield tapped.\n{T}: Add {B} to your mana pool.\n{T}, Sacrifice Ebon Stronghold: Add {B}{B} to your mana pool.","FEM,5ED,6ED,BTD,ME2,PD3",,normal,270467,,,Uncommon,,Land
Polluted Mire,,,B,Stephen Daniele,26,Land,"Polluted Mire enters the battlefield tapped.\n{T}: Add {B} to your mana pool.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,BTD,DDD,PD3,C14,DD3_GVL,C15",,normal,270468,,,Common,,Land
Swamp,,,B,Aleksi Briclot,27,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,270475,,,Basic Land,Swamp,Land
Swamp,,,B,James Paick,28,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,270473,,,Basic Land,Swamp,Land
Swamp,,,B,Jung Park,29,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,270474,,,Basic Land,Swamp,Land
Swamp,,,B,Alan Pollack,30,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,270476,,,Basic Land,Swamp,Land
